,dose_nM,timeID,StateVar,GFP
157,0.001,48,TFF1,0.9850699646537706
158,0.001,49,TFF1,0.9850878795018668
159,0.001,50,TFF1,0.9851039070321117
160,0.001,51,TFF1,0.9851182466357574
161,0.001,52,TFF1,0.9851310762172177
162,0.001,53,TFF1,0.9851425531234694
163,0.001,54,TFF1,0.9851528196401053
164,0.001,55,TFF1,0.9851620022496322
0,0.01,1,GREB1,0.9134427759283096
1,0.01,2,GREB1,0.9141323026993383
2,0.01,3,GREB1,0.9210943049885235
3,0.01,4,GREB1,0.9410515925109554
4,0.01,5,GREB1,0.9771402444797609
5,0.01,6,GREB1,1.0293530270887372
6,0.01,7,GREB1,1.0958545962479747
7,0.01,8,GREB1,1.173975304632901
8,0.01,9,GREB1,1.2608182458449275
9,0.01,10,GREB1,1.3535987211678326
10,0.01,11,GREB1,1.4498195917235592
11,0.01,12,GREB1,1.5473475224534514
12,0.01,13,GREB1,1.6444297924153983
13,0.01,14,GREB1,1.7396763475471655
14,0.01,15,GREB1,1.8320234877929167
15,0.01,16,GREB1,1.920689571123465
16,0.01,17,GREB1,2.005129257986261
17,0.01,18,GREB1,2.0849904089346962
18,0.01,19,GREB1,2.160075254507879
19,0.01,20,GREB1,2.230307021049757
20,0.01,21,GREB1,2.2957017481837623
21,0.01,22,GREB1,2.3563447681190692
22,0.01,23,GREB1,2.4123723200197755
23,0.01,24,GREB1,2.4639562164104616
24,0.01,25,GREB1,2.5112921731828957
25,0.01,26,GREB1,2.5545904512729094
26,0.01,27,GREB1,2.5940688159113927
27,0.01,28,GREB1,2.6299473549897154
28,0.01,29,GREB1,2.6624442945450433
29,0.01,30,GREB1,2.6917732900566387
30,0.01,31,GREB1,2.718141244982095
31,0.01,32,GREB1,2.7417469996653034
32,0.01,33,GREB1,2.7627804605404385
33,0.01,34,GREB1,2.7814220504189113
34,0.01,35,GREB1,2.7978424770136394
35,0.01,36,GREB1,2.812202755455007
36,0.01,37,GREB1,2.8246543519079004
37,0.01,38,GREB1,2.835339415895024
38,0.01,39,GREB1,2.844391101726824
39,0.01,40,GREB1,2.8519339362307856
40,0.01,41,GREB1,2.858084214505076
41,0.01,42,GREB1,2.8629504234316387
42,0.01,43,GREB1,2.8666336543279414
43,0.01,44,GREB1,2.869228017211057
44,0.01,45,GREB1,2.8708210416901503
45,0.01,46,GREB1,2.8714940715545554
46,0.01,47,GREB1,2.871322641786029
47,0.01,48,GREB1,2.8703768441456536
48,0.01,49,GREB1,2.8687216734525403
49,0.01,50,GREB1,2.8664173511838063
50,0.01,51,GREB1,2.8635196401918352
51,0.01,52,GREB1,2.8600801357966845
52,0.01,53,GREB1,2.856146544475206
53,0.01,54,GREB1,2.851762954730846
54,0.01,55,GREB1,2.846970076271325
55,0.01,1,PR,0.7941291892919319
56,0.01,2,PR,0.7941746809279268
57,0.01,3,PR,0.794694605724128
58,0.01,4,PR,0.7963406987714209
59,0.01,5,PR,0.7996138357192247
60,0.01,6,PR,0.8048124872470406
61,0.01,7,PR,0.8120705750721727
62,0.01,8,PR,0.8214014223144953
63,0.01,9,PR,0.8327330566864367
64,0.01,10,PR,0.8459350750934942
65,0.01,11,PR,0.8608391381034795
66,0.01,12,PR,0.8772546039159616
67,0.01,13,PR,0.8949803127356065
68,0.01,14,PR,0.9138132646523134
69,0.01,15,PR,0.9335548295150872
70,0.01,16,PR,0.9540150256786316
71,0.01,17,PR,0.9750153140796513
72,0.01,18,PR,0.9963902877119418
73,0.01,19,PR,1.0179885307184293
74,0.01,20,PR,1.0396728976829912
75,0.01,21,PR,1.0613203517328829
76,0.01,22,PR,1.0828215187830823
77,0.01,23,PR,1.1040800448751478
78,0.01,24,PR,1.12501183034265
79,0.01,25,PR,1.145544199490269
80,0.01,26,PR,1.1656150268622005
81,0.01,27,PR,1.185171875523406
82,0.01,28,PR,1.2041711474818444
83,0.01,29,PR,1.2225772588218093
84,0.01,30,PR,1.2403618690904321
85,0.01,31,PR,1.2575031385914939
86,0.01,32,PR,1.2739850474324723
87,0.01,33,PR,1.289796759176674
88,0.01,34,PR,1.3049320312538895
89,0.01,35,PR,1.3193886706089937
90,0.01,36,PR,1.3331680403621453
91,0.01,37,PR,1.346274609021864
92,0.01,38,PR,1.3587155382883118
93,0.01,39,PR,1.3705003099768451
94,0.01,40,PR,1.3816403846133776
95,0.01,41,PR,1.3921488954588597
96,0.01,42,PR,1.402040375447489
97,0.01,43,PR,1.4113305103742269
98,0.01,44,PR,1.4200359168039454
99,0.01,45,PR,1.4281739438895913
100,0.01,46,PR,1.4357624960359217
101,0.01,47,PR,1.442819874579475
102,0.01,48,PR,1.4493646383873664
103,0.01,49,PR,1.4554154823100935
104,0.01,50,PR,1.4609911334939252
105,0.01,51,PR,1.4661102539640176
106,0.01,52,PR,1.4707913584046015
107,0.01,53,PR,1.475052745575288
108,0.01,54,PR,1.4789124302346062
109,0.01,55,PR,1.4823880987032547
110,0.01,1,TFF1,0.9671919817250164
111,0.01,2,TFF1,0.9765031897560682
112,0.01,3,TFF1,1.0000132513975581
113,0.01,4,TFF1,1.0325457114861765
114,0.01,5,TFF1,1.070444258807144
115,0.01,6,TFF1,1.111154453141783
116,0.01,7,TFF1,1.1529135724811883
117,0.01,8,TFF1,1.1945237673992648
118,0.01,9,TFF1,1.235187752809256
119,0.01,10,TFF1,1.2743908596691127
120,0.01,11,TFF1,1.3118168181797902
121,0.01,12,TFF1,1.3472879134672955
122,0.01,13,TFF1,1.3807225429637717
123,0.01,14,TFF1,1.4121051816083847
124,0.01,15,TFF1,1.4414651105740817
125,0.01,16,TFF1,1.468861355069899
126,0.01,17,TFF1,1.4943720144565444
127,0.01,18,TFF1,1.51808671305354
128,0.01,19,TFF1,1.5401012630894306
129,0.01,20,TFF1,1.5605139211541015
130,0.01,21,TFF1,1.579422786746958
131,0.01,22,TFF1,1.5969239899426508
132,0.01,23,TFF1,1.6131105498085294
133,0.01,24,TFF1,1.628071573470116
134,0.01,25,TFF1,1.6418918213860942
135,0.01,26,TFF1,1.6546514733801398
136,0.01,27,TFF1,1.666426052478042
137,0.01,28,TFF1,1.6772864734962667
138,0.01,29,TFF1,1.6872991473301948
139,0.01,30,TFF1,1.6965261462988923
140,0.01,31,TFF1,1.7050253984642443
141,0.01,32,TFF1,1.7128508978988748
142,0.01,33,TFF1,1.7200529239909677
143,0.01,34,TFF1,1.7266782607383457
144,0.01,35,TFF1,1.7327704123090388
145,0.01,36,TFF1,1.7383698119432185
146,0.01,37,TFF1,1.7435140216248601
147,0.01,38,TFF1,1.7482379213846835
148,0.01,39,TFF1,1.7525738878558945
149,0.01,40,TFF1,1.7565519636425504
150,0.01,41,TFF1,1.7602000157213369
151,0.01,42,TFF1,1.7635438827228065
152,0.01,43,TFF1,1.7666075129213108
153,0.01,44,TFF1,1.7694130935588581
154,0.01,45,TFF1,1.7719811714914326
155,0.01,46,TFF1,1.7743307662040047
156,0.01,47,TFF1,1.7764794758844877
157,0.01,48,TFF1,1.7784435759199573
158,0.01,49,TFF1,1.7802381105105483
159,0.01,50,TFF1,1.7818769769132803
160,0.01,51,TFF1,1.7833730070468057
161,0.01,52,TFF1,1.7847380427786759
162,0.01,53,TFF1,1.7859830055233357
163,0.01,54,TFF1,1.7871179648994395
164,0.01,55,TFF1,1.7881521970940055
0,0.1,1,GREB1,0.9134427759283096
1,0.1,2,GREB1,0.9158436501931112
2,0.1,3,GREB1,0.9397425058178653
3,0.1,4,GREB1,1.0075040718710173
4,0.1,5,GREB1,1.12949162718493
5,0.1,6,GREB1,1.3062072464760863
6,0.1,7,GREB1,1.532299510189363
7,0.1,8,GREB1,1.799358316972252
8,0.1,9,GREB1,2.0978201452333662
9,0.1,10,GREB1,2.41827453077608
10,0.1,11,GREB1,2.7522539984802354
11,0.1,12,GREB1,3.0926003615195157
12,0.1,13,GREB1,3.4335411491118184
13,0.1,14,GREB1,3.7706020607017603
14,0.1,15,GREB1,4.100445638558883
15,0.1,16,GREB1,4.42068863395482
16,0.1,17,GREB1,4.729725219729758
17,0.1,18,GREB1,5.026568881302332
18,0.1,19,GREB1,5.310715444677864
19,0.1,20,GREB1,5.582027964804998
20,0.1,21,GREB1,5.840641521869618
21,0.1,22,GREB1,6.086885964447202
22,0.1,23,GREB1,6.321223814994742
23,0.1,24,GREB1,6.544201648408613
24,0.1,25,GREB1,6.756412293453664
25,0.1,26,GREB1,6.958465924645034
26,0.1,27,GREB1,7.15096893043161
27,0.1,28,GREB1,7.334508994488666
28,0.1,29,GREB1,7.509644961859765
29,0.1,30,GREB1,7.676899939664212
30,0.1,31,GREB1,7.836757949185282
31,0.1,32,GREB1,7.989662430073496
32,0.1,33,GREB1,8.136016238781927
33,0.1,34,GREB1,8.276182935357102
34,0.1,35,GREB1,8.410488858131986
35,0.1,36,GREB1,8.539225595728452
36,0.1,37,GREB1,8.662652693458572
37,0.1,38,GREB1,8.78100050438656
38,0.1,39,GREB1,8.894473104035534
39,0.1,40,GREB1,9.003251105986175
40,0.1,41,GREB1,9.10749431373121
41,0.1,42,GREB1,9.207344205054795
42,0.1,43,GREB1,9.302926253450849
43,0.1,44,GREB1,9.394352088975989
44,0.1,45,GREB1,9.48172144683416
45,0.1,46,GREB1,9.565123928751571
46,0.1,47,GREB1,9.644640594062224
47,0.1,48,GREB1,9.720345395299153
48,0.1,49,GREB1,9.792306463010142
49,0.1,50,GREB1,9.860587248791074
50,0.1,51,GREB1,9.925247533429646
51,0.1,52,GREB1,9.986344312935417
52,0.1,53,GREB1,10.043932584120585
53,0.1,54,GREB1,10.098066030996868
54,0.1,55,GREB1,10.148797610561004
55,0.1,1,PR,0.7941291892919319
56,0.1,2,PR,0.7942876740752516
57,0.1,3,PR,0.7960745008564005
58,0.1,4,PR,0.8016739532202513
59,0.1,5,PR,0.8127596925219932
60,0.1,6,PR,0.8303748888032451
61,0.1,7,PR,0.8550424577760154
62,0.1,8,PR,0.8868750765960722
63,0.1,9,PR,0.9256772530517362
64,0.1,10,PR,0.9710405846158645
65,0.1,11,PR,1.0224242368209804
66,0.1,12,PR,1.0792160609500292
67,0.1,13,PR,1.1407757157229519
68,0.1,14,PR,1.2064638260506022
69,0.1,15,PR,1.2756611708401688
70,0.1,16,PR,1.3477809903594307
71,0.1,17,PR,1.4222764815265097
72,0.1,18,PR,1.4986448462073245
73,0.1,19,PR,1.5764289449632447
74,0.1,20,PR,1.655217167115084
75,0.1,21,PR,1.7346420710965809
76,0.1,22,PR,1.814378166615621
77,0.1,23,PR,1.8941391493389055
78,0.1,24,PR,1.9736748383725724
79,0.1,25,PR,2.052767984281195
80,0.1,26,PR,2.131231039352682
81,0.1,27,PR,2.2089030216453645
82,0.1,28,PR,2.285646551935005
83,0.1,29,PR,2.361345138174883
84,0.1,30,PR,2.4359005718323425
85,0.1,31,PR,2.509230629374484
86,0.1,32,PR,2.5812669893227875
87,0.1,33,PR,2.6519533483601525
88,0.1,34,PR,2.7212437647022547
89,0.1,35,PR,2.7891011979400573
90,0.1,36,PR,2.855496229825307
91,0.1,37,PR,2.9204059461457983
92,0.1,38,PR,2.9838129458211182
93,0.1,39,PR,3.045704508758879
94,0.1,40,PR,3.106071881921301
95,0.1,41,PR,3.1649096617505657
96,0.1,42,PR,3.2222152651364926
97,0.1,43,PR,3.2779884793966265
98,0.1,44,PR,3.3322310863371483
99,0.1,45,PR,3.384946552784137
100,0.1,46,PR,3.4361397731628465
101,0.1,47,PR,3.4858168546617083
102,0.1,48,PR,3.533984941326859
103,0.1,49,PR,3.5806520740528485
104,0.1,50,PR,3.625827080484057
105,0.1,51,PR,3.6695194902165573
106,0.1,52,PR,3.7117394704663775
107,0.1,53,PR,3.752497777813438
108,0.1,54,PR,3.7918057252053288
109,0.1,55,PR,3.82967516221474
110,0.1,1,TFF1,0.9671919817250164
111,0.1,2,TFF1,0.9993286887250233
112,0.1,3,TFF1,1.078166198615932
113,0.1,4,TFF1,1.1843728980683335
114,0.1,5,TFF1,1.30547250565133
115,0.1,6,TFF1,1.4335329522486446
116,0.1,7,TFF1,1.5635874804993941
117,0.1,8,TFF1,1.6925739220120006
118,0.1,9,TFF1,1.818637887914812
119,0.1,10,TFF1,1.94068644828839
120,0.1,11,TFF1,2.05810902927963
121,0.1,12,TFF1,2.1706053099255143
122,0.1,13,TFF1,2.2780789079303827
123,0.1,14,TFF1,2.380570245440796
124,0.1,15,TFF1,2.4782124205056086
125,0.1,16,TFF1,2.5712005952704127
126,0.1,17,TFF1,2.6597697352879237
127,0.1,18,TFF1,2.744177979836608
128,0.1,19,TFF1,2.824693840407628
129,0.1,20,TFF1,2.90158657111745
130,0.1,21,TFF1,2.975118993242009
131,0.1,22,TFF1,3.04554239818999
132,0.1,23,TFF1,3.1130930950567053
133,0.1,24,TFF1,3.177990325177071
134,0.1,25,TFF1,3.2404352143897412
135,0.1,26,TFF1,3.3006105214316244
136,0.1,27,TFF1,3.358680995684692
137,0.1,28,TFF1,3.414794130141921
138,0.1,29,TFF1,3.469081184902278
139,0.1,30,TFF1,3.521658376994683
140,0.1,31,TFF1,3.5726281486609754
141,0.1,32,TFF1,3.6220804536015603
142,0.1,33,TFF1,3.670094017344815
143,0.1,34,TFF1,3.7167375475543087
144,0.1,35,TFF1,3.762070870922808
145,0.1,36,TFF1,3.8061459866566847
146,0.1,37,TFF1,3.849008034181487
147,0.1,38,TFF1,3.890696188664438
148,0.1,39,TFF1,3.931244458195217
149,0.1,40,TFF1,3.9706823996218996
150,0.1,41,TFF1,4.009035764072638
151,0.1,42,TFF1,4.046327076967655
152,0.1,43,TFF1,4.08257615825643
153,0.1,44,TFF1,4.117800580279379
154,0.1,45,TFF1,4.152016072929997
155,0.1,46,TFF1,4.1852368825662545
156,0.1,47,TFF1,4.217476091480629
157,0.1,48,TFF1,4.248745900035972
158,0.1,49,TFF1,4.2790578734161135
159,0.1,50,TFF1,4.308423157441176
160,0.1,51,TFF1,4.336852666335123
161,0.1,52,TFF1,4.364357245460385
162,0.1,53,TFF1,4.390947812489245
163,0.1,54,TFF1,4.416635477093231
164,0.1,55,TFF1,4.441431639557493
0,1.0,1,GREB1,0.9134427759283096
1,1.0,2,GREB1,0.9166634691551727
2,1.0,3,GREB1,0.9484846544180444
3,1.0,4,GREB1,1.0381300036753376
4,1.0,5,GREB1,1.1987915951550887
5,1.0,6,GREB1,1.4306992364249203
6,1.0,7,GREB1,1.7262028175364024
7,1.0,8,GREB1,2.07343696160564
8,1.0,9,GREB1,2.459063701527635
9,1.0,10,GREB1,2.870201889773616
10,1.0,11,GREB1,3.29552469301708
11,1.0,12,GREB1,3.7256920809232663
12,1.0,13,GREB1,4.1533720341879725
13,1.0,14,GREB1,4.573057760514017
14,1.0,15,GREB1,4.9808082238756555
15,1.0,16,GREB1,5.373977496126053
16,1.0,17,GREB1,5.7509618562952145
17,1.0,18,GREB1,6.1109757014646595
18,1.0,19,GREB1,6.453858044854718
19,1.0,20,GREB1,6.779911102740371
20,1.0,21,GREB1,7.0897660077821465
21,1.0,22,GREB1,7.384273912861975
22,1.0,23,GREB1,7.664420327495679
23,1.0,24,GREB1,7.931257961651186
24,1.0,25,GREB1,8.185856463413337
25,1.0,26,GREB1,8.429265197952482
26,1.0,27,GREB1,8.662487941351474
27,1.0,28,GREB1,8.886465958118157
28,1.0,29,GREB1,9.102067299868061
29,1.0,30,GREB1,9.310082392511465
30,1.0,31,GREB1,9.51122298115908
31,1.0,32,GREB1,9.706123100884643
32,1.0,33,GREB1,9.89534337319748
33,1.0,34,GREB1,10.079375136335413
34,1.0,35,GREB1,10.258646176687627
35,1.0,36,GREB1,10.433525991535031
36,1.0,37,GREB1,10.604331726338993
37,1.0,38,GREB1,10.771333621543532
38,1.0,39,GREB1,10.934760065214817
39,1.0,40,GREB1,11.094802628635236
40,1.0,41,GREB1,11.251620071101623
41,1.0,42,GREB1,11.40534306030329
42,1.0,43,GREB1,11.55607738244162
43,1.0,44,GREB1,11.703906952561214
44,1.0,45,GREB1,11.848896973191353
45,1.0,46,GREB1,11.991097475083691
46,1.0,47,GREB1,12.130543544045011
47,1.0,48,GREB1,12.267258002692206
48,1.0,49,GREB1,12.401254662005869
49,1.0,50,GREB1,12.532537668790685
50,1.0,51,GREB1,12.661103369927355
51,1.0,52,GREB1,12.78694360919602
52,1.0,53,GREB1,12.910043452359346
53,1.0,54,GREB1,13.030383823989093
54,1.0,55,GREB1,13.147942803595823
55,1.0,1,PR,0.7941291892919319
56,1.0,2,PR,0.7943418512173007
57,1.0,3,PR,0.7967224268630164
58,1.0,4,PR,0.8041380225622133
59,1.0,5,PR,0.8187592169807922
60,1.0,6,PR,0.8419183417403918
61,1.0,7,PR,0.8742407436212133
62,1.0,8,PR,0.9157854750141748
63,1.0,9,PR,0.9661952488138977
64,1.0,10,PR,1.02484044426121
65,1.0,11,PR,1.0909355712612538
66,1.0,12,PR,1.1636223674458692
67,1.0,13,PR,1.2420253984789569
68,1.0,14,PR,1.3252882920401878
69,1.0,15,PR,1.412597005504486
70,1.0,16,PR,1.5031942937422265
71,1.0,17,PR,1.5963879995164014
72,1.0,18,PR,1.691554863642655
73,1.0,19,PR,1.7881410625735008
74,1.0,20,PR,1.8856603558424707
75,1.0,21,PR,1.9836906620740486
76,1.0,22,PR,2.0818694246444274
77,1.0,23,PR,2.179888562732816
78,1.0,24,PR,2.2774890376649815
79,1.0,25,PR,2.3744553886428936
80,1.0,26,PR,2.4706104683232
81,1.0,27,PR,2.565810534944875
82,1.0,28,PR,2.6599406797205636
83,1.0,29,PR,2.7529106217296015
84,1.0,30,PR,2.8446510025249325
85,1.0,31,PR,2.935110001508153
86,1.0,32,PR,3.0242505726044118
87,1.0,33,PR,3.1120476977959695
88,1.0,34,PR,3.198486282063345
89,1.0,35,PR,3.2835592329275984
90,1.0,36,PR,3.367265825732006
91,1.0,37,PR,3.449610334718
92,1.0,38,PR,3.5306008305165597
93,1.0,39,PR,3.610248225774848
94,1.0,40,PR,3.6885654432544293
95,1.0,41,PR,3.765566740862979
96,1.0,42,PR,3.841267120810191
97,1.0,43,PR,3.915681898436867
98,1.0,44,PR,3.9888263039035676
99,1.0,45,PR,4.060715196727219
100,1.0,46,PR,4.131362824349804
101,1.0,47,PR,4.200782636299357
102,1.0,48,PR,4.2689871895082065
103,1.0,49,PR,4.335988032225991
104,1.0,50,PR,4.401795559848376
105,1.0,51,PR,4.4664190378579605
106,1.0,52,PR,4.529866674125814
107,1.0,53,PR,4.5921454296259565
108,1.0,54,PR,4.653261146717013
109,1.0,55,PR,4.71321859954368
110,1.0,1,TFF1,0.9671919817250164
111,1.0,2,TFF1,1.0101073227212114
112,1.0,3,TFF1,1.1138043118948395
113,1.0,4,TFF1,1.251442162964469
114,1.0,5,TFF1,1.4063493550604698
115,1.0,6,TFF1,1.5683408789755984
116,1.0,7,TFF1,1.7312949754284368
117,1.0,8,TFF1,1.8915870028109951
118,1.0,9,TFF1,2.047107004760557
119,1.0,10,TFF1,2.1966655078661144
120,1.0,11,TFF1,2.33964490155041
121,1.0,12,TFF1,2.4757971502982827
122,1.0,13,TFF1,2.605123403457572
123,1.0,14,TFF1,2.7277977275472804
124,1.0,15,TFF1,2.844114341517707
125,1.0,16,TFF1,2.9544480965133704
126,1.0,17,TFF1,3.0592234082726786
127,1.0,18,TFF1,3.1588895675142066
128,1.0,19,TFF1,3.2539013401459664
129,1.0,20,TFF1,3.3447043824152334
130,1.0,21,TFF1,3.431724566056839
131,1.0,22,TFF1,3.515360888681566
132,1.0,23,TFF1,3.5959810917816797
133,1.0,24,TFF1,3.673919559311567
134,1.0,25,TFF1,3.749476903467017
135,1.0,26,TFF1,3.822920709947235
136,1.0,27,TFF1,3.894487130724226
137,1.0,28,TFF1,3.9643829720905996
138,1.0,29,TFF1,4.032788081834483
139,1.0,30,TFF1,4.0998578408131525
140,1.0,31,TFF1,4.165725706240565
141,1.0,32,TFF1,4.2305054066907095
142,1.0,33,TFF1,4.2942934468746765
143,1.0,34,TFF1,4.3571710166166255
144,1.0,35,TFF1,4.4192059327363244
145,1.0,36,TFF1,4.480454320028023
146,1.0,37,TFF1,4.540962126169775
147,1.0,38,TFF1,4.6007664987219625
148,1.0,39,TFF1,4.659896916111606
149,1.0,40,TFF1,4.718376260223505
150,1.0,41,TFF1,4.776221666882898
151,1.0,42,TFF1,4.8334454155265805
152,1.0,43,TFF1,4.890055534885312
153,1.0,44,TFF1,4.946056426982039
154,1.0,45,TFF1,5.001449392270643
155,1.0,46,TFF1,5.056233132716567
156,1.0,47,TFF1,5.110404039595833
157,1.0,48,TFF1,5.16395653666828
158,1.0,49,TFF1,5.216883486194166
159,1.0,50,TFF1,5.269176395736355
160,1.0,51,TFF1,5.320825615333146
161,1.0,52,TFF1,5.371820576329988
162,1.0,53,TFF1,5.422149969675018
163,1.0,54,TFF1,5.471801889325524
164,1.0,55,TFF1,5.520763984093886
0,10.0,1,GREB1,0.9134427759283096
1,10.0,2,GREB1,0.9180084438331998
2,10.0,3,GREB1,0.9625320786078214
3,10.0,4,GREB1,1.0864596862870086
4,10.0,5,GREB1,1.3063275394896048
