,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.6205179476843827
6,10.0,7,GREB1,2.0159137399098097
7,10.0,8,GREB1,2.473726144825611
8,10.0,9,GREB1,2.973789764184033
9,10.0,10,GREB1,3.4975561290305817
10,10.0,11,GREB1,4.029504955658166
11,10.0,12,GREB1,4.557497286535618
12,10.0,13,GREB1,5.072580504662257
13,10.0,14,GREB1,5.568570964929774
14,10.0,15,GREB1,6.0415788942312245
15,10.0,16,GREB1,6.489546026589996
16,10.0,17,GREB1,6.91182727265682
17,10.0,18,GREB1,7.3088255621847615
18,10.0,19,GREB1,7.681683559410456
19,10.0,20,GREB1,8.032030720438428
20,10.0,21,GREB1,8.361781981631676
21,10.0,22,GREB1,8.672982709905058
22,10.0,23,GREB1,8.96769373579459
23,10.0,24,GREB1,9.247909899560504
24,10.0,25,GREB1,9.515505780785555
25,10.0,26,GREB1,9.772202793953007
26,10.0,27,GREB1,10.01955252497218
27,10.0,28,GREB1,10.258931847049075
28,10.0,29,GREB1,10.491546555317978
29,10.0,30,GREB1,10.718440495931276
30,10.0,31,GREB1,10.94050787984003
31,10.0,32,GREB1,11.158507539568099
32,10.0,33,GREB1,11.373077793815858
33,10.0,34,GREB1,11.584750942484696
34,10.0,35,GREB1,11.793967114376988
35,10.0,36,GREB1,12.001087141392135
36,10.0,37,GREB1,12.206404136153825
37,10.0,38,GREB1,12.41015379104797
38,10.0,39,GREB1,12.61252342603623
39,10.0,40,GREB1,12.81365990982502
40,10.0,41,GREB1,13.013676435350517
41,10.0,42,GREB1,13.212658306848665
42,10.0,43,GREB1,13.410667839798096
43,10.0,44,GREB1,13.607748494039381
44,10.0,45,GREB1,13.803928375796573
45,10.0,46,GREB1,13.999223092560475
46,10.0,47,GREB1,14.193638131438066
47,10.0,48,GREB1,14.387170839413663
48,10.0,49,GREB1,14.579812038875044
49,10.0,50,GREB1,14.771547388177282
50,10.0,51,GREB1,14.962358457890643
51,10.0,52,GREB1,15.152223583239222
52,10.0,53,GREB1,15.34111856554742
53,10.0,54,GREB1,15.52901724873371
54,10.0,55,GREB1,15.715891973576442
55,10.0,1,PR,0.7941247809953494
56,10.0,2,PR,0.7944264778577622
57,10.0,3,PR,0.7977615851332946
58,10.0,4,PR,0.8080345330416948
59,10.0,5,PR,0.8281051572967365
60,10.0,6,PR,0.8596165006832244
61,10.0,7,PR,0.903161782375316
62,10.0,8,PR,0.9585082898455893
63,10.0,9,PR,1.024862178935427
64,10.0,10,PR,1.1011072751863207
65,10.0,11,PR,1.185978792682432
66,10.0,12,PR,1.2781762431070933
67,10.0,13,PR,1.376433941595254
68,10.0,14,PR,1.4795644075668786
69,10.0,15,PR,1.586484122521602
70,10.0,16,PR,1.6962268252542934
71,10.0,17,PR,1.8079481654440037
72,10.0,18,PR,1.9209239537612428
73,10.0,19,PR,2.034544023330841
74,10.0,20,PR,2.1483032687467323
75,10.0,21,PR,2.2617910973441098
76,10.0,22,PR,2.3746802483969924
77,10.0,23,PR,2.486715660431953
78,10.0,24,PR,2.5977038609614365
79,10.0,25,PR,2.70750316672495
80,10.0,26,PR,2.8160148541705174
81,10.0,27,PR,2.9231753607250996
82,10.0,28,PR,3.0289494982270115
83,10.0,29,PR,3.133324646837278
84,10.0,30,PR,3.2363058465235803
85,10.0,31,PR,3.3379116609766246
86,10.0,32,PR,3.4381707619560284
87,10.0,33,PR,3.5371191533624766
88,10.0,34,PR,3.634797882559112
89,10.0,35,PR,3.731251203484783
90,10.0,36,PR,3.8265251035665813
91,10.0,37,PR,3.9206661885762673
92,10.0,38,PR,4.013720789461104
93,10.0,39,PR,4.105734277489724
94,10.0,40,PR,4.196750553696741
95,10.0,41,PR,4.286811689352646
96,10.0,42,PR,4.375957672345182
97,10.0,43,PR,4.4642262399423815
98,10.0,44,PR,4.551652782937892
99,10.0,45,PR,4.638270302373484
100,10.0,46,PR,4.724109413698606
101,10.0,47,PR,4.809198380158844
102,10.0,48,PR,4.893563168581888
103,10.0,49,PR,4.977227523440876
104,10.0,50,PR,5.060213051233518
105,10.0,51,PR,5.142539314226035
106,10.0,52,PR,5.224223929975993
107,10.0,53,PR,5.305282671462207
108,10.0,54,PR,5.385729566588141
109,10.0,55,PR,5.465576996127039
110,10.0,1,TFF1,0.9671877397998596
111,10.0,2,TFF1,1.0275473989597368
112,10.0,3,TFF1,1.1695677372726687
113,10.0,4,TFF1,1.3530989326137062
114,10.0,5,TFF1,1.5546723703676966
115,10.0,6,TFF1,1.7608318393813192
116,10.0,7,TFF1,1.964008416932806
117,10.0,8,TFF1,2.160024481403195
118,10.0,9,TFF1,2.3466481399946186
119,10.0,10,TFF1,2.5227954510591903
120,10.0,11,TFF1,2.688100241804268
121,10.0,12,TFF1,2.8426741243120675
122,10.0,13,TFF1,2.9869578559666996
123,10.0,14,TFF1,3.1216158653901944
124,10.0,15,TFF1,3.247453775407092
125,10.0,16,TFF1,3.3653520559587595
126,10.0,17,TFF1,3.4762132498504754
127,10.0,18,TFF1,3.580922133455393
128,10.0,19,TFF1,3.6803175119276608
129,10.0,20,TFF1,3.7751740100764963
130,10.0,21,TFF1,3.8661920048925627
131,10.0,22,TFF1,3.9539937739362614
132,10.0,23,TFF1,4.039124160505556
133,10.0,24,TFF1,4.1220542702496825
134,10.0,25,TFF1,4.203187034893947
135,10.0,26,TFF1,4.282863776516447
136,10.0,27,TFF1,4.36137112085671
137,10.0,28,TFF1,4.438947834344899
138,10.0,29,TFF1,4.515791302033753
139,10.0,30,TFF1,4.592063475439688
140,10.0,31,TFF1,4.667896235969732
141,10.0,32,TFF1,4.74339612827531
142,10.0,33,TFF1,4.818648461818428
143,10.0,34,TFF1,4.893720869633299
144,10.0,35,TFF1,4.968666344868472
145,10.0,36,TFF1,5.0435258282269295
146,10.0,37,TFF1,5.118330329526193
147,10.0,38,TFF1,5.193102734813186
148,10.0,39,TFF1,5.2678593156836
149,10.0,40,TFF1,5.342610980759593
150,10.0,41,TFF1,5.41736429147255
151,10.0,42,TFF1,5.492122300971789
152,10.0,43,TFF1,5.566885243683523
153,10.0,44,TFF1,5.641651097220963
154,10.0,45,TFF1,5.71641604204258
155,10.0,46,TFF1,5.791174825016908
156,10.0,47,TFF1,5.865921056524468
157,10.0,48,TFF1,5.9406474510960185
158,10.0,49,TFF1,6.0153460172782
159,10.0,50,TFF1,6.090008214138136
160,10.0,51,TFF1,6.164625071604207
161,10.0,52,TFF1,6.239187281689907
162,10.0,53,TFF1,6.313685271838217
163,10.0,54,TFF1,6.388109263266225
164,10.0,55,TFF1,6.462449314959823
0,100.0,1,GREB1,0.9134219776735564
1,100.0,2,GREB1,0.9209733417579168
2,100.0,3,GREB1,0.9922508837875524
3,100.0,4,GREB1,1.1843798435081603
4,100.0,5,GREB1,1.5148337104254386
5,100.0,6,GREB1,1.9710690513896771
6,100.0,7,GREB1,2.523273039954498
7,100.0,8,GREB1,3.1359750846272174
8,100.0,9,GREB1,3.7763667899062003
9,100.0,10,GREB1,4.418196686167697
10,100.0,11,GREB1,5.0425264073910245
11,100.0,12,GREB1,5.63699280721293
12,100.0,13,GREB1,6.194574623780733
13,100.0,14,GREB1,6.712316036827952
14,100.0,15,GREB1,7.190180407904557
15,100.0,16,GREB1,7.6300943122468645
16,100.0,17,GREB1,8.03518890931264
17,100.0,18,GREB1,8.409225424778215
18,100.0,19,GREB1,8.75618099894559
19,100.0,20,GREB1,9.07996547204473
20,100.0,21,GREB1,9.384242791326262
21,100.0,22,GREB1,9.67232872078344
22,100.0,23,GREB1,9.947145197223833
23,100.0,24,GREB1,10.211213807537975
24,100.0,25,GREB1,10.466671818895781
25,100.0,26,GREB1,10.715304094457121
26,100.0,27,GREB1,10.9585818059916
27,100.0,28,GREB1,11.197702793584922
28,100.0,29,GREB1,11.433631622310061
29,100.0,30,GREB1,11.667136809121008
30,100.0,31,GREB1,11.898823978979346
31,100.0,32,GREB1,12.129164985520278
32,100.0,33,GREB1,12.358522984746728
33,100.0,34,GREB1,12.587173570209115
34,100.0,35,GREB1,12.815322344766143
35,100.0,36,GREB1,13.043119452038466
36,100.0,37,GREB1,13.270671405904004
37,100.0,38,GREB1,13.498050701169362
38,100.0,39,GREB1,13.725303507201282
39,100.0,40,GREB1,13.952455830526695
40,100.0,41,GREB1,14.179518334430584
41,100.0,42,GREB1,14.406490192916214
42,100.0,43,GREB1,14.633362169955882
43,100.0,44,GREB1,14.86011890608232
44,100.0,45,GREB1,15.086740705085369
45,100.0,46,GREB1,15.313204944000175
46,100.0,47,GREB1,15.539487125146076
47,100.0,48,GREB1,15.765561733902643
48,100.0,49,GREB1,15.991402814996327
49,100.0,50,GREB1,16.216984387935216
50,100.0,51,GREB1,16.442280766492058
51,100.0,52,GREB1,16.66726680112025
52,100.0,53,GREB1,16.891918040011358
53,100.0,54,GREB1,17.116210859150037
54,100.0,55,GREB1,17.340122495095557
55,100.0,1,PR,0.7941247809953494
56,100.0,2,PR,0.7946241949677543
57,100.0,3,PR,0.7999757889796425
58,100.0,4,PR,0.8159790353018666
59,100.0,5,PR,0.846396219028409
60,100.0,6,PR,0.8927958987040236
61,100.0,7,PR,0.9549514613934507
62,100.0,8,PR,1.0314497050416955
63,100.0,9,PR,1.1202915725511566
64,100.0,10,PR,1.2193089108801327
65,100.0,11,PR,1.3263997470679818
66,100.0,12,PR,1.439647270621566
67,100.0,13,PR,1.5573730693695598
68,100.0,14,PR,1.678152919977446
69,100.0,15,PR,1.800810412797977
70,100.0,16,PR,1.924397661906927
71,100.0,17,PR,2.048169315898948
72,100.0,18,PR,2.1715540476387187
73,100.0,19,PR,2.294126341713334
74,100.0,20,PR,2.415580199404466
75,100.0,21,PR,2.5357058614106607
76,100.0,22,PR,2.6543695589538343
77,100.0,23,PR,2.7714964203524413
78,100.0,24,PR,2.8870566622849996
79,100.0,25,PR,3.001054087942124
80,100.0,26,PR,3.113516989044407
81,100.0,27,PR,3.22449103614399
82,100.0,28,PR,3.334033609099967
83,100.0,29,PR,3.442209474927266
84,100.0,30,PR,3.5490875535361934
85,100.0,31,PR,3.6547384447811537
86,100.0,32,PR,3.759232599624674
87,100.0,33,PR,3.8626390269520923
88,100.0,34,PR,3.965024378955123
89,100.0,35,PR,4.066452334101167
90,100.0,36,PR,4.166983209932422
91,100.0,37,PR,4.266673749960135
92,100.0,38,PR,4.365577032717724
93,100.0,39,PR,4.463742475198233
94,100.0,40,PR,4.5612159027475885
95,100.0,41,PR,4.658039668150951
96,100.0,42,PR,4.754252796845845
97,100.0,43,PR,4.849891151431065
98,100.0,44,PR,4.944987610992994
99,100.0,45,PR,5.039572253438699
100,100.0,46,PR,5.133672536171111
101,100.0,47,PR,5.227313473499896
102,100.0,48,PR,5.320517809925009
103,100.0,49,PR,5.413306185792086
104,100.0,50,PR,5.505697294763066
105,100.0,51,PR,5.597708032230956
106,100.0,52,PR,5.689353635044961
107,100.0,53,PR,5.780647811187389
108,100.0,54,PR,5.871602865033
109,100.0,55,PR,5.962229808126269
110,100.0,1,TFF1,0.9671877397998596
111,100.0,2,TFF1,1.0650779804620993
112,100.0,3,TFF1,1.2807635975299843
113,100.0,4,TFF1,1.541574707935674
114,100.0,5,TFF1,1.8110016238855866
115,100.0,6,TFF1,2.0714665158146377
116,100.0,7,TFF1,2.3150864537396285
117,100.0,8,TFF1,2.538867966591955
118,100.0,9,TFF1,2.742327674127146
119,100.0,10,TFF1,2.9263308929550935
120,100.0,11,TFF1,3.0924851414079093
121,100.0,12,TFF1,3.2427781803032345
122,100.0,13,TFF1,3.3793371067023843
123,100.0,14,TFF1,3.5042632479152087
124,100.0,15,TFF1,3.619524467459442
125,100.0,16,TFF1,3.7268929005894966
126,100.0,17,TFF1,3.827916910194269
127,100.0,18,TFF1,3.923917286152344
128,100.0,19,TFF1,4.015998954312062
129,100.0,20,TFF1,4.105071481803421
130,100.0,21,TFF1,4.191873375749863
131,100.0,22,TFF1,4.276997254613978
132,100.0,23,TFF1,4.36091382828353
133,100.0,24,TFF1,4.443993156841366
134,100.0,25,TFF1,4.526523607700026
135,100.0,26,TFF1,4.608727830668363
136,100.0,27,TFF1,4.69077598667844
137,100.0,28,TFF1,4.772796801900848
138,100.0,29,TFF1,4.85488648207236
139,100.0,30,TFF1,4.937115794254158
140,100.0,31,TFF1,5.019535793304669
141,100.0,32,TFF1,5.102182375840496
142,100.0,33,TFF1,5.1850798215776495
143,100.0,34,TFF1,5.26824357778105
144,100.0,35,TFF1,5.351682433609754
145,100.0,36,TFF1,5.435400205065925
146,100.0,37,TFF1,5.519397028086785
147,100.0,38,TFF1,5.603670358157111
148,100.0,39,TFF1,5.688215734275125
149,100.0,40,TFF1,5.77302736012452
150,100.0,41,TFF1,5.85809853393176
151,100.0,42,TFF1,5.9434219806035085
152,100.0,43,TFF1,6.028990104167304
153,100.0,44,TFF1,6.11479516207659
154,100.0,45,TFF1,6.2008293942892845
155,100.0,46,TFF1,6.287085119853812
156,100.0,47,TFF1,6.373554802367322
157,100.0,48,TFF1,6.460231099433203
158,100.0,49,TFF1,6.547106889390814
159,100.0,50,TFF1,6.634175285800405
160,100.0,51,TFF1,6.721429645891643
161,100.0,52,TFF1,6.808863574130754
162,100.0,53,TFF1,6.896470920705494
163,100.0,54,TFF1,6.984245778148518
164,100.0,55,TFF1,7.0721824714122805
