,dose_nM,timeID,StateVar,GFP
143,0.001,34,TFF1,0.9844413081249609
144,0.001,35,TFF1,0.9845260568257542
145,0.001,36,TFF1,0.9846019650023798
146,0.001,37,TFF1,0.9846699452466994
147,0.001,38,TFF1,0.9847308185686939
148,0.001,39,TFF1,0.9847853212423252
149,0.001,40,TFF1,0.9848341121047195
150,0.001,41,TFF1,0.98487778695319
151,0.001,42,TFF1,0.9849168793418428
152,0.001,43,TFF1,0.9849518670937213
153,0.001,44,TFF1,0.9849831794915009
154,0.001,45,TFF1,0.9850112010527763
155,0.001,46,TFF1,0.9850362783813241
156,0.001,47,TFF1,0.9850587104540534
157,0.001,48,TFF1,0.9850787863104646
158,0.001,49,TFF1,0.985096749497975
159,0.001,50,TFF1,0.9851128214576002
160,0.001,51,TFF1,0.9851272019488184
161,0.001,52,TFF1,0.9851400689555866
162,0.001,53,TFF1,0.9851515802694892
163,0.001,54,TFF1,0.9851618781800258
164,0.001,55,TFF1,0.9851710896504892
0,0.01,1,GREB1,0.9134225109398492
1,0.01,2,GREB1,0.9141124724541432
2,0.01,3,GREB1,0.9210775878513723
3,0.01,4,GREB1,0.9410406775715294
4,0.01,5,GREB1,0.9771355262170544
5,0.01,6,GREB1,1.0293526593470304
6,0.01,7,GREB1,1.0958554266333884
7,0.01,8,GREB1,1.1739737972631414
8,0.01,9,GREB1,1.2608111349612647
9,0.01,10,GREB1,1.3535833861410536
10,0.01,11,GREB1,1.4497942137576632
11,0.01,12,GREB1,1.547311094001986
12,0.01,13,GREB1,1.6443820397184703
13,0.01,14,GREB1,1.739617611608432
14,0.01,15,GREB1,1.8319545931196142
15,0.01,16,GREB1,1.920611700413742
16,0.01,17,GREB1,2.0050438395593693
17,0.01,18,GREB1,2.084899022489739
18,0.01,19,GREB1,2.159979550834729
19,0.01,20,GREB1,2.2302086614180587
20,0.01,21,GREB1,2.2956023529120047
21,0.01,22,GREB1,2.3562458793850056
22,0.01,23,GREB1,2.412275372999389
23,0.01,24,GREB1,2.4638625192643246
24,0.01,25,GREB1,2.5112028921373826
25,0.01,26,GREB1,2.5545066066291353
26,0.01,27,GREB1,2.5939912728949626
27,0.01,28,GREB1,2.6298768287874768
28,0.01,29,GREB1,2.6623813514224772
29,0.01,30,GREB1,2.6917183538993235
30,0.01,31,GREB1,2.7180946047742234
31,0.01,32,GREB1,2.741708817668316
32,0.01,33,GREB1,2.7627507825355835
33,0.01,34,GREB1,2.781400816179832
34,0.01,35,GREB1,2.79782953029439
35,0.01,36,GREB1,2.8121978542286072
36,0.01,37,GREB1,2.8246571790114765
37,0.01,38,GREB1,2.8353495893191156
38,0.01,39,GREB1,2.84440818388178
39,0.01,40,GREB1,2.851957443624401
40,0.01,41,GREB1,2.8581136259630937
41,0.01,42,GREB1,2.8629851877771664
42,0.01,43,GREB1,2.8666731976744906
43,0.01,44,GREB1,2.8692717496285205
44,0.01,45,GREB1,2.870868363390016
45,0.01,46,GREB1,2.8715443780872523
46,0.01,47,GREB1,2.8713753287001906
47,0.01,48,GREB1,2.8704313119711427
48,0.01,49,GREB1,2.868777330414369
49,0.01,50,GREB1,2.8664736167693157
50,0.01,51,GREB1,2.8635759477663374
51,0.01,52,GREB1,2.860135935331115
52,0.01,53,GREB1,2.85620130356045
53,0.01,54,GREB1,2.851816161412227
54,0.01,55,GREB1,2.8470212387291185
55,0.01,1,PR,0.7941243452283246
56,0.01,2,PR,0.7941698660666532
57,0.01,3,PR,0.7946900706866168
58,0.01,4,PR,0.7963368237422614
59,0.01,5,PR,0.7996109005481157
60,0.01,6,PR,0.8048105858680427
61,0.01,7,PR,0.81206962369174
62,0.01,8,PR,0.8214012022571011
63,0.01,9,PR,0.8327332637012649
64,0.01,10,PR,0.8459353636739073
65,0.01,11,PR,0.8608391569213248
66,0.01,12,PR,0.8772540218743202
67,0.01,13,PR,0.894978836668644
68,0.01,14,PR,0.9138106502479058
69,0.01,15,PR,0.9335508870065496
70,0.01,16,PR,0.9540096217106938
71,0.01,17,PR,0.9750083707260985
72,0.01,18,PR,0.9963817796022659
73,0.01,19,PR,1.017978480628784
74,0.01,20,PR,1.0396613715611354
75,0.01,21,PR,1.0613074528757835
76,0.01,22,PR,1.0828073819949833
77,0.01,23,PR,1.1040648304922809
78,0.01,24,PR,1.1249957184868582
79,0.01,25,PR,1.1455273844780192
80,0.01,26,PR,1.165597712238906
81,0.01,27,PR,1.185154269115695
82,0.01,28,PR,1.2041534573704737
83,0.01,29,PR,1.2225596894481727
84,0.01,30,PR,1.2403446180823563
85,0.01,31,PR,1.2574863939660488
86,0.01,32,PR,1.2739689852714602
87,0.01,33,PR,1.2897815417718508
88,0.01,34,PR,1.3049178057213622
89,0.01,35,PR,1.3193755677881844
90,0.01,36,PR,1.3331561740286133
91,0.01,37,PR,1.3462640754541297
92,0.01,38,PR,1.3587064161542566
93,0.01,39,PR,1.37049266032757
94,0.01,40,PR,1.3816342514103042
95,0.01,41,PR,1.3921443059841656
96,0.01,42,PR,1.4020373408394944
97,0.01,43,PR,1.4113290263356582
98,0.01,44,PR,1.4200359644588578
99,0.01,45,PR,1.428175490586577
100,0.01,46,PR,1.4357654965732793
101,0.01,47,PR,1.442824272451245
102,0.01,48,PR,1.4493703654084584
103,0.01,49,PR,1.4554224612692677
104,0.01,50,PR,1.4609992783854269
105,0.01,51,PR,1.4661194710217669
106,0.01,52,PR,1.470801547071222
107,0.01,53,PR,1.47506379976645
108,0.01,54,PR,1.4789242384268866
109,0.01,55,PR,1.4824005458523521
110,0.01,1,TFF1,0.9671872651933294
111,0.01,2,TFF1,0.9764995871684621
112,0.01,3,TFF1,1.0000117971386737
113,0.01,4,TFF1,1.032546303239677
114,0.01,5,TFF1,1.0704462689820329
115,0.01,6,TFF1,1.1111570962402484
116,0.01,7,TFF1,1.152916110544919
117,0.01,8,TFF1,1.1945256136587703
118,0.01,9,TFF1,1.2351885135817622
119,0.01,10,TFF1,1.2743903401521857
120,0.01,11,TFF1,1.3118150082636937
121,0.01,12,TFF1,1.3472849632973443
122,0.01,13,TFF1,1.3807187342099951
123,0.01,14,TFF1,1.4121008979654188
124,0.01,15,TFF1,1.4414608096253916
125,0.01,16,TFF1,1.4688575426697335
126,0.01,17,TFF1,1.4943692222322702
127,0.01,18,TFF1,1.5180854793071472
128,0.01,19,TFF1,1.540102116906607
129,0.01,20,TFF1,1.5605173698988049
130,0.01,21,TFF1,1.5794293062909934
131,0.01,22,TFF1,1.5969340175112703
132,0.01,23,TFF1,1.6131244791912238
133,0.01,24,TFF1,1.6280897520186006
134,0.01,25,TFF1,1.641914548691168
135,0.01,26,TFF1,1.654679001272417
136,0.01,27,TFF1,1.6664585858970848
137,0.01,28,TFF1,1.6773241723378103
138,0.01,29,TFF1,1.6873421288352901
139,0.01,30,TFF1,1.6965744877907962
140,0.01,31,TFF1,1.7050791404423435
141,0.01,32,TFF1,1.7129100472459524
142,0.01,33,TFF1,1.7201174572417242
143,0.01,34,TFF1,1.7267481273432275
144,0.01,35,TFF1,1.732845537826868
145,0.01,36,TFF1,1.73845010111245
146,0.01,37,TFF1,1.74359936128807
147,0.01,38,TFF1,1.748328183241188
148,0.01,39,TFF1,1.752668931055497
149,0.01,40,TFF1,1.7566516370847152
150,0.01,41,TFF1,1.7603041602371703
151,0.01,42,TFF1,1.7636523330735003
152,0.01,43,TFF1,1.7667200995947685
153,0.01,44,TFF1,1.7695296443625133
154,0.01,45,TFF1,1.7721015130154667
155,0.01,46,TFF1,1.7744547249758829
156,0.01,47,TFF1,1.7766068793585592
157,0.01,48,TFF1,1.7785742539600882
158,0.01,49,TFF1,1.7803718955870012
159,0.01,50,TFF1,1.7820137050879115
160,0.01,51,TFF1,1.7835125185366176
161,0.01,52,TFF1,1.784880182435484
162,0.01,53,TFF1,1.7861276230523115
163,0.01,54,TFF1,1.787264915538859
164,0.01,55,TFF1,1.788301341352531
0,0.1,1,GREB1,0.9134225109398492
1,0.1,2,GREB1,0.9158248972003656
2,0.1,3,GREB1,0.9397345315470631
3,0.1,4,GREB1,1.0075163915102185
4,0.1,5,GREB1,1.1295265540516861
5,0.1,6,GREB1,1.3062601383426335
6,0.1,7,GREB1,1.5323617565613346
7,0.1,8,GREB1,1.7994203358351404
8,0.1,9,GREB1,2.097873403450592
9,0.1,10,GREB1,2.4183124302774646
10,0.1,11,GREB1,2.7522719367484885
11,0.1,12,GREB1,3.092595395366846
12,0.1,13,GREB1,3.4335115773945257
13,0.1,14,GREB1,3.7705471602310743
14,0.1,15,GREB1,4.1003652454952055
15,0.1,16,GREB1,4.420582943617865
16,0.1,17,GREB1,4.7295949778998585
17,0.1,18,GREB1,5.026415338728989
18,0.1,19,GREB1,5.310539930386433
19,0.1,20,GREB1,5.5818321015342045
20,0.1,21,GREB1,5.8404270114322205
21,0.1,22,GREB1,6.08665457614177
22,0.1,23,GREB1,6.320977770166512
23,0.1,24,GREB1,6.543943029022577
24,0.1,25,GREB1,6.7561430927056865
25,0.1,26,GREB1,6.958187827560635
26,0.1,27,GREB1,7.150683805613583
27,0.1,28,GREB1,7.334218618483353
28,0.1,29,GREB1,7.509350811250586
29,0.1,30,GREB1,7.676603513550963
30,0.1,31,GREB1,7.836460607020672
31,0.1,32,GREB1,7.989365305516413
32,0.1,33,GREB1,8.135720346449322
33,0.1,34,GREB1,8.275889245449411
34,0.1,35,GREB1,8.410198225225608
35,0.1,36,GREB1,8.538938717208778
36,0.1,37,GREB1,8.662370161075078
37,0.1,38,GREB1,8.780722866763579
38,0.1,39,GREB1,8.89420086072878
39,0.1,40,GREB1,9.002984681404314
40,0.1,41,GREB1,9.107234053303426
41,0.1,42,GREB1,9.207090401828273
42,0.1,43,GREB1,9.302679173643448
43,0.1,44,GREB1,9.394111966464388
44,0.1,45,GREB1,9.481488477629593
45,0.1,46,GREB1,9.564898273000706
46,0.1,47,GREB1,9.644422385884331
47,0.1,48,GREB1,9.720134744753002
48,0.1,49,GREB1,9.792103457232475
49,0.1,50,GREB1,9.860391954415668
50,0.1,51,GREB1,9.925059995365418
51,0.1,52,GREB1,9.986164550904663
52,0.1,53,GREB1,10.043760593576847
53,0.1,54,GREB1,10.097901778654144
54,0.1,55,GREB1,10.14864103384546
55,0.1,1,PR,0.7941243452283246
56,0.1,2,PR,0.7942829317117063
57,0.1,3,PR,0.7960707279487081
58,0.1,4,PR,0.8016724764875257
59,0.1,5,PR,0.8127615504687344
60,0.1,6,PR,0.8303805637687072
61,0.1,7,PR,0.8550519019988106
62,0.1,8,PR,0.8868878502491063
63,0.1,9,PR,0.925692676190072
64,0.1,10,PR,0.9710578559844634
65,0.1,11,PR,1.022442510180721
66,0.1,12,PR,1.0792344896972592
67,0.1,13,PR,1.1407934793942878
68,0.1,14,PR,1.2064801435093213
69,0.1,15,PR,1.2756753282686972
70,0.1,16,PR,1.347792345146822
71,0.1,17,PR,1.4222844586576275
72,0.1,18,PR,1.4986489577556414
73,0.1,19,PR,1.5764287957785637
74,0.1,20,PR,1.6552124515482127
75,0.1,21,PR,1.7346325631791588
76,0.1,22,PR,1.8143637158545047
77,0.1,23,PR,1.8941197021269223
78,0.1,24,PR,1.9736504118554405
79,0.1,25,PR,2.0527386545076918
80,0.1,26,PR,2.1311969029509537
81,0.1,27,PR,2.208864233597877
82,0.1,28,PR,2.285603325837406
83,0.1,29,PR,2.3612976973992064
84,0.1,30,PR,2.4358491706113155
85,0.1,31,PR,2.5091755430936358
86,0.1,32,PR,2.5812084978247163
87,0.1,33,PR,2.6518917366467085
88,0.1,34,PR,2.7211793285100048
89,0.1,35,PR,2.789034238148009
90,0.1,36,PR,2.8554270384158182
91,0.1,37,PR,2.920334798345401
92,0.1,38,PR,2.9837401166477164
93,0.1,39,PR,3.0456302746719044
94,0.1,40,PR,3.1059965177854267
95,0.1,41,PR,3.164833427153886
96,0.1,42,PR,3.222138400799949
97,0.1,43,PR,3.277911213588266
98,0.1,44,PR,3.3321536414648203
99,0.1,45,PR,3.3848691448076016
100,0.1,46,PR,3.436062607264518
101,0.1,47,PR,3.4857401233147907
102,0.1,48,PR,3.533908826226618
103,0.1,49,PR,3.5805767473315635
104,0.1,50,PR,3.6257527039086663
105,0.1,51,PR,3.66944621423432
106,0.1,52,PR,3.711667434407393
107,0.1,53,PR,3.7524271099864444
108,0.1,54,PR,3.7917365437365
109,0.1,55,PR,3.8296075745348745
110,0.1,1,TFF1,0.9671872651933294
111,0.1,2,TFF1,0.9993278923758045
112,0.1,3,TFF1,1.0781733609334436
113,0.1,4,TFF1,1.184388139829914
114,0.1,5,TFF1,1.305493872145748
115,0.1,6,TFF1,1.4335575818103186
116,0.1,7,TFF1,1.5636122833165746
117,0.1,8,TFF1,1.692595957068533
118,0.1,9,TFF1,1.8186545673282528
119,0.1,10,TFF1,1.9406956427408981
120,0.1,11,TFF1,2.058109112078438
121,0.1,12,TFF1,2.1705951593747876
122,0.1,13,TFF1,2.278057880776582
123,0.1,14,TFF1,2.3805381391033786
124,0.1,15,TFF1,2.478169382021193
125,0.1,16,TFF1,2.57114707952711
126,0.1,17,TFF1,2.659706471415066
127,0.1,18,TFF1,2.7441058755504524
128,0.1,19,TFF1,2.8246139020789554
129,0.1,20,TFF1,2.9014998987974634
130,0.1,21,TFF1,2.975026723530547
131,0.1,22,TFF1,3.0454456687896765
132,0.1,23,TFF1,3.1129930427777026
133,0.1,24,TFF1,3.177888038286864
134,0.1,25,TFF1,3.240331730717718
135,0.1,26,TFF1,3.3005068209932165
136,0.1,27,TFF1,3.3585780050356644
137,0.1,28,TFF1,3.4146927097345077
138,0.1,29,TFF1,3.4689821337895186
139,0.1,30,TFF1,3.5215624410328625
140,0.1,31,TFF1,3.5725360199133642
141,0.1,32,TFF1,3.6219927731909545
142,0.1,33,TFF1,3.6700113829487497
143,0.1,34,TFF1,3.7166605155092687
144,0.1,35,TFF1,3.7619999594470803
145,0.1,36,TFF1,3.8060816839343263
146,0.1,37,TFF1,3.8489508067228675
147,0.1,38,TFF1,3.8906464748722582
148,0.1,39,TFF1,3.9312026683912875
149,0.1,40,TFF1,3.9706489183697893
150,0.1,41,TFF1,4.009010961912038
151,0.1,42,TFF1,4.04631131524075
152,0.1,43,TFF1,4.082569784975537
153,0.1,44,TFF1,4.117803926576728
154,0.1,45,TFF1,4.152029453749449
155,0.1,46,TFF1,4.185260600050799
156,0.1,47,TFF1,4.21751043656533
157,0.1,48,TFF1,4.2487911507319875
158,0.1,49,TFF1,4.279114294016814
159,0.1,50,TFF1,4.3084909984874065
160,0.1,51,TFF1,4.3369321647905625
161,0.1,52,TFF1,4.364448623735392
162,0.1,53,TFF1,4.391051278022349
163,0.1,54,TFF1,4.416751220896693
164,0.1,55,TFF1,4.441559835831085
0,1.0,1,GREB1,0.9134225109398492
1,1.0,2,GREB1,0.916645220940431
2,1.0,3,GREB1,0.948480744501103
3,1.0,4,GREB1,1.0381532068414892
4,1.0,5,GREB1,1.198845608056564
5,1.0,6,GREB1,1.4307791450509388
6,1.0,7,GREB1,1.7262990734243935
7,1.0,8,GREB1,2.073539278775713
8,1.0,9,GREB1,2.4591633969831204
9,1.0,10,GREB1,2.8702928610781027
10,1.0,11,GREB1,3.2956027727766757
11,1.0,12,GREB1,3.725754682439404
12,1.0,13,GREB1,4.1534175751947355
13,1.0,14,GREB1,4.57308529357751
14,1.0,15,GREB1,4.980817300440069
15,1.0,16,GREB1,5.373967751466156
16,1.0,17,GREB1,5.750933585342359
17,1.0,18,GREB1,6.110929549367478
18,1.0,19,GREB1,6.453794821146538
19,1.0,20,GREB1,6.779831965086101
20,1.0,21,GREB1,7.089672088252394
21,1.0,22,GREB1,7.384166689106267
22,1.0,23,GREB1,7.664301161300596
23,1.0,24,GREB1,7.931128130663973
24,1.0,25,GREB1,8.185717086942004
25,1.0,26,GREB1,8.42911746020998
26,1.0,27,GREB1,8.662332908623283
27,1.0,28,GREB1,8.886304357798219
28,1.0,29,GREB1,9.101899810488401
29,1.0,30,GREB1,9.309909470059294
30,1.0,31,GREB1,9.511044699774239
31,1.0,32,GREB1,9.70593961125701
32,1.0,33,GREB1,9.895154531746979
33,1.0,34,GREB1,10.07918074053293
34,1.0,35,GREB1,10.258445810731992
35,1.0,36,GREB1,10.433319214490526
36,1.0,37,GREB1,10.60411795726408
37,1.0,38,GREB1,10.771112106280297
38,1.0,39,GREB1,10.934530005370318
39,1.0,40,GREB1,11.09456309678167
40,1.0,41,GREB1,11.25137033136805
41,1.0,42,GREB1,11.405082228803465
42,1.0,43,GREB1,11.555804505550245
43,1.0,44,GREB1,11.703621298315971
44,1.0,45,GREB1,11.848598029958668
45,1.0,46,GREB1,11.990783955499994
46,1.0,47,GREB1,12.130214408962438
47,1.0,48,GREB1,12.266912771809585
48,1.0,49,GREB1,12.400892193979981
49,1.0,50,GREB1,12.532157088839028
50,1.0,51,GREB1,12.660704494429194
51,1.0,52,GREB1,12.786525217327071
52,1.0,53,GREB1,12.909604841191962
53,1.0,54,GREB1,13.029924618832244
54,1.0,55,GREB1,13.14746226483353
55,1.0,1,PR,0.7941243452283246
56,1.0,2,PR,0.7943371429104793
57,1.0,3,PR,0.7967190095908875
58,1.0,4,PR,0.8041376683177772
59,1.0,5,PR,0.8187633506463267
60,1.0,6,PR,0.8419277062850871
61,1.0,7,PR,0.87425544536028
62,1.0,8,PR,0.9158051706399526
63,1.0,9,PR,0.9662193308456459
64,1.0,10,PR,1.0248681883402475
65,1.0,11,PR,1.090966183911138
66,1.0,12,PR,1.1636550359844953
67,1.0,13,PR,1.2420593109968416
68,1.0,14,PR,1.3253226556719546
69,1.0,15,PR,1.4126310652593976
70,1.0,16,PR,1.5032273549168977
71,1.0,17,PR,1.5964194270793541
72,1.0,18,PR,1.691584106572554
73,1.0,19,PR,1.7881676557152917
74,1.0,20,PR,1.8856839231612845
75,1.0,21,PR,1.9837108920592714
76,1.0,22,PR,2.081886121568205
77,1.0,23,PR,2.1799016055577236
78,1.0,24,PR,2.2774983441088366
79,1.0,25,PR,2.374460917138039
80,1.0,26,PR,2.4706122379756095
81,1.0,27,PR,2.56580860055594
82,1.0,28,PR,2.659935105569345
83,1.0,29,PR,2.7529014932333524
84,1.0,30,PR,2.844638405333173
85,1.0,31,PR,2.935094067873551
86,1.0,32,PR,3.0242313677388935
87,1.0,33,PR,3.1120252956335914
88,1.0,34,PR,3.1984607423043294
89,1.0,35,PR,3.2835306005609026
90,1.0,36,PR,3.3672341427021593
91,1.0,37,PR,3.449575611013096
92,1.0,38,PR,3.5305630593280717
93,1.0,39,PR,3.610207380005879
94,1.0,40,PR,3.6885214787346046
95,1.0,41,PR,3.7655195888999535
96,1.0,42,PR,3.841216697140734
97,1.0,43,PR,3.915628090057025
98,1.0,44,PR,3.9887689853118244
99,1.0,45,PR,4.06065423283854
100,1.0,46,PR,4.131298076486522
101,1.0,47,PR,4.200713971212817
102,1.0,48,PR,4.26891444752271
103,1.0,49,PR,4.335911013619874
104,1.0,50,PR,4.401714090120078
105,1.0,51,PR,4.466332963682251
106,1.0,52,PR,4.529775771116907
107,1.0,53,PR,4.592049501210472
108,1.0,54,PR,4.653160010306561
109,1.0,55,PR,4.713112049160164
110,1.0,1,TFF1,0.9671872651933294
111,1.0,2,TFF1,1.010107775557989
112,1.0,3,TFF1,1.113815636544745
113,1.0,4,TFF1,1.2514650929081903
114,1.0,5,TFF1,1.406381885365676
115,1.0,6,TFF1,1.5683797347225519
116,1.0,7,TFF1,1.7313364733368903
117,1.0,8,TFF1,1.891627542477532
118,1.0,9,TFF1,2.0471433657333304
119,1.0,10,TFF1,2.196694950379808
120,1.0,11,TFF1,2.3396653463215
121,1.0,12,TFF1,2.475807130858818
122,1.0,13,TFF1,2.6051220514790314
123,1.0,14,TFF1,2.727784711507377
124,1.0,15,TFF1,2.8440897890946277
125,1.0,16,TFF1,2.95441247466033
126,1.0,17,TFF1,3.059177504333763
127,1.0,18,TFF1,3.1588343616066124
128,1.0,19,TFF1,3.2538379064699483
129,1.0,20,TFF1,3.344633860503951
130,1.0,21,TFF1,3.4316480935609937
131,1.0,22,TFF1,3.5152795644869776
132,1.0,23,TFF1,3.595895944292211
133,1.0,24,TFF1,3.6738315446547016
134,1.0,25,TFF1,3.749386890125463
135,1.0,26,TFF1,3.8228294712896345
136,1.0,27,TFF1,3.894395342692673
137,1.0,28,TFF1,3.9642912225203815
138,1.0,29,TFF1,4.032696873058459
139,1.0,30,TFF1,4.099767599347127
140,1.0,31,TFF1,4.16563673323475
141,1.0,32,TFF1,4.230418022727151
142,1.0,33,TFF1,4.294207880586613
143,1.0,34,TFF1,4.357087457357568
144,1.0,35,TFF1,4.4191245255440785
145,1.0,36,TFF1,4.48037517095539
146,1.0,37,TFF1,4.540885326557056
147,1.0,38,TFF1,4.600692106580509
148,1.0,39,TFF1,4.659824979057867
149,1.0,40,TFF1,4.718306802676597
150,1.0,41,TFF1,4.776154735187829
151,1.0,42,TFF1,4.833381034216376
152,1.0,43,TFF1,4.889993736994487
153,1.0,44,TFF1,4.945997255622635
154,1.0,45,TFF1,5.001392896846995
155,1.0,46,TFF1,5.056179316188709
156,1.0,47,TFF1,5.110352910950966
157,1.0,48,TFF1,5.163908160842217
158,1.0,49,TFF1,5.216837925428102
159,1.0,50,TFF1,5.269133702963882
160,1.0,51,TFF1,5.320785866490484
161,1.0,52,TFF1,5.371783862857063
162,1.0,53,TFF1,5.422116389393531
163,1.0,54,TFF1,5.471771552889467
164,1.0,55,TFF1,5.520737013471357
0,10.0,1,GREB1,0.9134225109398492
1,10.0,2,GREB1,0.9179903817312308
2,10.0,3,GREB1,0.9625282412922777
3,10.0,4,GREB1,1.086478690259241
4,10.0,5,GREB1,1.3063654956189883
