,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.620597470047126
6,10.0,7,GREB1,2.0159904689365855
7,10.0,8,GREB1,2.473787169454222
8,10.0,9,GREB1,2.973829954948445
9,10.0,10,GREB1,3.4975769647139616
10,10.0,11,GREB1,4.029511897089904
11,10.0,12,GREB1,4.557497339099624
12,10.0,13,GREB1,5.072580488318116
13,10.0,14,GREB1,5.5685767604906395
14,10.0,15,GREB1,6.041594849588113
15,10.0,16,GREB1,6.489575273496474
16,10.0,17,GREB1,6.9118716598692975
17,10.0,18,GREB1,7.308885804742926
18,10.0,19,GREB1,7.681759342504699
19,10.0,20,GREB1,8.032121108645212
20,10.0,21,GREB1,8.361885177891034
21,10.0,22,GREB1,8.67309651046332
22,10.0,23,GREB1,8.967815635002058
23,10.0,24,GREB1,9.24803702758136
24,10.0,25,GREB1,9.515635209973654
25,10.0,26,GREB1,9.772331345301408
26,10.0,27,GREB1,10.019676866096507
27,10.0,28,GREB1,10.259048674311227
28,10.0,29,GREB1,10.49165256248397
29,10.0,30,GREB1,10.71853238727974
30,10.0,31,GREB1,10.940582429758546
31,10.0,32,GREB1,11.158561540918276
32,10.0,33,GREB1,11.373108078914818
33,10.0,34,GREB1,11.584754419968883
34,10.0,35,GREB1,11.793940776208622
35,10.0,36,GREB1,12.001028048601299
36,10.0,37,GREB1,12.206309429947757
37,10.0,38,GREB1,12.410020671863087
38,10.0,39,GREB1,12.612349166246455
39,10.0,40,GREB1,12.813441824976687
40,10.0,41,GREB1,13.013411910648008
41,10.0,42,GREB1,13.212344781517642
42,10.0,43,GREB1,13.410302809938777
43,10.0,44,GREB1,13.607329497692026
44,10.0,45,GREB1,13.803452984924087
45,10.0,46,GREB1,13.998688928287292
46,10.0,47,GREB1,14.193042856804347
47,10.0,48,GREB1,14.38651215015952
48,10.0,49,GREB1,14.579087662988867
49,10.0,50,GREB1,14.770755071024364
50,10.0,51,GREB1,14.961495966558795
51,10.0,52,GREB1,15.151288716038458
52,10.0,53,GREB1,15.340109137324383
53,10.0,54,GREB1,15.527931085965669
54,10.0,55,GREB1,15.714726917828525
55,10.0,1,PR,0.7941205717555803
56,10.0,2,PR,0.7944224501950998
57,10.0,3,PR,0.797759213525779
58,10.0,4,PR,0.8080356672709372
59,10.0,5,PR,0.8281106482847346
60,10.0,6,PR,0.8596260253560417
61,10.0,7,PR,0.9031742912204859
62,10.0,8,PR,0.9585225657436596
63,10.0,9,PR,1.0248772103781039
64,10.0,10,PR,1.1011223922501634
65,10.0,11,PR,1.1859936534537383
66,10.0,12,PR,1.27819076459503
67,10.0,13,PR,1.376448233681072
68,10.0,14,PR,1.4795787278431913
69,10.0,15,PR,1.5864987681882365
70,10.0,16,PR,1.696242150137207
71,10.0,17,PR,1.8079645567951261
72,10.0,18,PR,1.9209418103097016
73,10.0,19,PR,2.0345637321147265
74,10.0,20,PR,2.148325195159247
75,10.0,21,PR,2.261815578731711
76,10.0,22,PR,2.3747075717673263
77,10.0,23,PR,2.4867460680043263
78,10.0,24,PR,2.597737531041805
79,10.0,25,PR,2.7075402247856695
80,10.0,26,PR,2.816055355963909
81,10.0,27,PR,2.9232192928728384
82,10.0,28,PR,3.028996783336688
83,10.0,29,PR,3.133375143512429
84,10.0,30,PR,3.236359348639033
85,10.0,31,PR,3.3379679073708153
86,10.0,32,PR,3.438229431595507
87,10.0,33,PR,3.537179871260845
88,10.0,34,PR,3.6348602225407833
89,10.0,35,PR,3.7313146889227307
90,10.0,36,PR,3.826589223781871
91,10.0,37,PR,3.920730391540411
92,10.0,38,PR,4.013784487345737
93,10.0,39,PR,4.105796847278997
94,10.0,40,PR,4.196811346401142
95,10.0,41,PR,4.286870028959974
96,10.0,42,PR,4.376012859553799
97,10.0,43,PR,4.46427755387506
98,10.0,44,PR,4.551699485118804
99,10.0,45,PR,4.638311638966708
100,10.0,46,PR,4.724144615460899
101,10.0,47,PR,4.809226664826143
102,10.0,48,PR,4.893583743369242
103,10.0,49,PR,4.977239586384397
104,10.0,50,PR,5.060215792812141
105,10.0,51,PR,5.142531917959356
106,10.0,52,PR,5.224205572697037
107,10.0,53,PR,5.305252525445087
108,10.0,54,PR,5.385686800472251
109,10.0,55,PR,5.465520775419926
110,10.0,1,TFF1,0.9671834459800132
111,10.0,2,TFF1,1.0275402559741587
112,10.0,3,TFF1,1.1695568500826268
113,10.0,4,TFF1,1.3530857890826162
114,10.0,5,TFF1,1.5546583554678484
115,10.0,6,TFF1,1.760817653164615
116,10.0,7,TFF1,1.963994098462397
117,10.0,8,TFF1,2.160009646671127
118,10.0,9,TFF1,2.346632257148669
119,10.0,10,TFF1,2.5227780551406944
120,10.0,11,TFF1,2.6880810551907803
121,10.0,12,TFF1,2.8426530937076877
122,10.0,13,TFF1,2.986935130715631
123,10.0,14,TFF1,3.121591752291989
124,10.0,15,TFF1,3.247428730445986
125,10.0,16,TFF1,3.365326548362205
126,10.0,17,TFF1,3.4761877081567856
127,10.0,18,TFF1,3.580896944920533
128,10.0,19,TFF1,3.680292986362055
129,10.0,20,TFF1,3.775150388468079
130,10.0,21,TFF1,3.8661694027327105
131,10.0,22,TFF1,3.9539722414866514
132,10.0,23,TFF1,4.039103658967213
133,10.0,24,TFF1,4.122034685342571
134,10.0,25,TFF1,4.20316818637172
135,10.0,26,TFF1,4.282845428075248
136,10.0,27,TFF1,4.361352986583458
137,10.0,28,TFF1,4.438929594551475
138,10.0,29,TFF1,4.515772609492128
139,10.0,30,TFF1,4.592043962659237
140,10.0,31,TFF1,4.667875516530331
141,10.0,32,TFF1,4.743373810854622
142,10.0,33,TFF1,4.818624151253065
143,10.0,34,TFF1,4.8936941717999956
144,10.0,35,TFF1,4.968636873664641
145,10.0,36,TFF1,5.0434931894688875
146,10.0,37,TFF1,5.118294134959851
147,10.0,38,TFF1,5.193062602419546
148,10.0,39,TFF1,5.267814875050027
149,10.0,40,TFF1,5.34256186390975
150,10.0,41,TFF1,5.417310138243166
151,10.0,42,TFF1,5.492062757660133
152,10.0,43,TFF1,5.566819964480566
153,10.0,44,TFF1,5.641579740414674
154,10.0,45,TFF1,5.716338269569811
155,10.0,46,TFF1,5.791090306057741
156,10.0,47,TFF1,5.86582946578176
157,10.0,48,TFF1,5.940548466375806
158,10.0,49,TFF1,6.015239319321601
159,10.0,50,TFF1,6.089893484933328
160,10.0,51,TFF1,6.164501995314056
161,10.0,52,TFF1,6.239055546460989
162,10.0,53,TFF1,6.313544566226243
163,10.0,54,TFF1,6.387959275541622
164,10.0,55,TFF1,6.462289733947321
0,100.0,1,GREB1,0.9133969232554809
1,100.0,2,GREB1,0.9209498318415242
2,100.0,3,GREB1,0.9922305248755459
3,100.0,4,GREB1,1.1843451185780034
4,100.0,5,GREB1,1.5147524133086896
5,100.0,6,GREB1,1.9709156238876542
6,100.0,7,GREB1,2.5230450140757403
7,100.0,8,GREB1,3.1356946819046807
8,100.0,9,GREB1,3.776071447487593
9,100.0,10,GREB1,4.417927274870579
10,100.0,11,GREB1,5.042318511781538
11,100.0,12,GREB1,5.636872251245365
12,100.0,13,GREB1,6.194556365239132
13,100.0,14,GREB1,6.712405183855697
14,100.0,15,GREB1,7.1903741253283115
15,100.0,16,GREB1,7.630384140291494
16,100.0,17,GREB1,8.03556295901859
17,100.0,18,GREB1,8.409670096998603
18,100.0,19,GREB1,8.756682244704892
19,100.0,20,GREB1,9.080510245176963
20,100.0,21,GREB1,9.384818535546515
21,100.0,22,GREB1,9.672924538680885
22,100.0,23,GREB1,9.94775193510436
23,100.0,24,GREB1,10.211823499897672
24,100.0,25,GREB1,10.467277999730273
25,100.0,26,GREB1,10.715901484170459
26,100.0,27,GREB1,10.959165774057947
27,100.0,28,GREB1,11.198269730265956
28,100.0,29,GREB1,11.43417833931622
29,100.0,30,GREB1,11.66766104563135
30,100.0,31,GREB1,11.899323429296013
31,100.0,32,GREB1,12.12963792645724
32,100.0,33,GREB1,12.358967648816414
33,100.0,34,GREB1,12.587588203141168
34,100.0,35,GREB1,12.81570550847391
35,100.0,36,GREB1,13.043469742340045
36,100.0,37,GREB1,13.270987328574273
37,100.0,38,GREB1,13.498330772996908
38,100.0,39,GREB1,13.725546294070522
39,100.0,40,GREB1,13.952659861904829
40,100.0,41,GREB1,14.17968209013583
41,100.0,42,GREB1,14.406612138499597
42,100.0,43,GREB1,14.633440736368009
43,100.0,44,GREB1,14.860152467910316
44,100.0,45,GREB1,15.086727592596185
45,100.0,46,GREB1,15.313143476003576
46,100.0,47,GREB1,15.539375648738124
47,100.0,48,GREB1,15.765398581076827
48,100.0,49,GREB1,15.99118626866896
49,100.0,50,GREB1,16.21671268944516
50,100.0,51,GREB1,16.44195214683047
51,100.0,52,GREB1,16.66687949825255
52,100.0,53,GREB1,16.89147031900858
53,100.0,54,GREB1,17.1157009899281
54,100.0,55,GREB1,17.33954873644588
55,100.0,1,PR,0.7941205717555803
56,100.0,2,PR,0.7946200400895034
57,100.0,3,PR,0.7999720117261083
58,100.0,4,PR,0.8159749569800453
59,100.0,5,PR,0.8463896990094464
60,100.0,6,PR,0.8927844431887784
61,100.0,7,PR,0.9549335897772979
62,100.0,8,PR,1.0314256047079389
63,100.0,9,PR,1.1202629451193749
64,100.0,10,PR,1.2192784237767589
65,100.0,11,PR,1.3263704564752012
66,100.0,12,PR,1.4396221786799221
67,100.0,13,PR,1.557354844422708
68,100.0,14,PR,1.6781437534736707
69,100.0,15,PR,1.8008119797219415
70,100.0,16,PR,1.9244111348168238
71,100.0,17,PR,2.0481954366527835
72,100.0,18,PR,2.1715931712191483
73,100.0,19,PR,2.294178531531972
74,100.0,20,PR,2.4156453403862312
75,100.0,21,PR,2.5357836281865906
76,100.0,22,PR,2.654459423459174
77,100.0,23,PR,2.7715979058973024
78,100.0,24,PR,2.887169181943898
79,100.0,25,PR,3.0011770358466214
80,100.0,26,PR,3.1136497772756675
81,100.0,27,PR,3.224633041658649
82,100.0,28,PR,3.334184225797523
83,100.0,29,PR,3.442368054886936
84,100.0,30,PR,3.5492535034880817
85,100.0,31,PR,3.6549111380311556
86,100.0,32,PR,3.7594114342208647
87,100.0,33,PR,3.8628233943417745
88,100.0,34,PR,3.9652136647827447
89,100.0,35,PR,4.066645922795136
90,100.0,36,PR,4.167180486077585
91,100.0,37,PR,4.2668740928308395
92,100.0,38,PR,4.365779818490601
93,100.0,39,PR,4.46394707466071
94,100.0,40,PR,4.561421681158319
95,100.0,41,PR,4.658245984874307
96,100.0,42,PR,4.754459005844155
97,100.0,43,PR,4.850096602862453
98,100.0,44,PR,4.9451916497314565
99,100.0,45,PR,5.039774218573312
100,100.0,46,PR,5.133871761592011
101,100.0,47,PR,5.227509288347134
102,100.0,48,PR,5.320709539217109
103,100.0,49,PR,5.413493150536807
104,100.0,50,PR,5.505878811623494
105,100.0,51,PR,5.597883413700209
106,100.0,52,PR,5.6895221901991215
107,100.0,53,PR,5.780808848366322
108,100.0,54,PR,5.871755692123886
109,100.0,55,PR,5.962373732853882
110,100.0,1,TFF1,0.9671834459800132
111,100.0,2,TFF1,1.0650250514812027
112,100.0,3,TFF1,1.2806376410480567
113,100.0,4,TFF1,1.5413983751203175
114,100.0,5,TFF1,1.8108058722751756
115,100.0,6,TFF1,2.071277548020925
116,100.0,7,TFF1,2.314922558835898
117,100.0,8,TFF1,2.5387399311631325
118,100.0,9,TFF1,2.7422402149521385
119,100.0,10,TFF1,2.926284225570985
120,100.0,11,TFF1,3.092476427637548
121,100.0,12,TFF1,3.2428027670399184
122,100.0,13,TFF1,3.3793895176410045
123,100.0,14,TFF1,3.5043379126286798
124,100.0,15,TFF1,3.619616177904356
125,100.0,16,TFF1,3.726997114012429
126,100.0,17,TFF1,3.828029839598987
127,100.0,18,TFF1,3.924035929117693
128,100.0,19,TFF1,4.0161209936545985
129,100.0,20,TFF1,4.105195181670947
130,100.0,21,TFF1,4.1919975303473525
131,100.0,22,TFF1,4.277121188431891
132,100.0,23,TFF1,4.361036948805104
133,100.0,24,TFF1,4.444115192510827
134,100.0,25,TFF1,4.52664441213986
135,100.0,26,TFF1,4.608847317382115
136,100.0,27,TFF1,4.690894159716969
137,100.0,28,TFF1,4.772913698659792
138,100.0,29,TFF1,4.855002181189107
139,100.0,30,TFF1,4.937230322016973
140,100.0,31,TFF1,5.019649202648117
141,100.0,32,TFF1,5.102294688920052
142,100.0,33,TFF1,5.185191035628929
143,100.0,34,TFF1,5.268353672906799
144,100.0,35,TFF1,5.351791386411467
145,100.0,36,TFF1,5.435507968105472
146,100.0,37,TFF1,5.51950353109391
147,100.0,38,TFF1,5.603775515670922
148,100.0,39,TFF1,5.688319453104366
149,100.0,40,TFF1,5.773129534661412
150,100.0,41,TFF1,5.858199047175883
151,100.0,42,TFF1,5.943520707428912
152,100.0,43,TFF1,6.029086909633232
153,100.0,44,TFF1,6.11488990324515
154,100.0,45,TFF1,6.200921922109105
155,100.0,46,TFF1,6.287175281667033
156,100.0,47,TFF1,6.373642446264231
157,100.0,48,TFF1,6.460316070561528
158,100.0,49,TFF1,6.547189027485659
159,100.0,50,TFF1,6.634254425917589
160,100.0,51,TFF1,6.721505621667026
161,100.0,52,TFF1,6.808936219080769
162,100.0,53,TFF1,6.896540069502221
163,100.0,54,TFF1,6.984311264523911
164,100.0,55,TFF1,7.072244127086673
