,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0158728158314325
7,10.0,8,GREB1,2.4736863588342533
8,10.0,9,GREB1,2.9737495396196625
9,10.0,10,GREB1,3.4975108744590537
10,10.0,11,GREB1,4.029448634047791
11,10.0,12,GREB1,4.557423829016316
12,10.0,13,GREB1,5.072484788549351
13,10.0,14,GREB1,5.568449355137896
14,10.0,15,GREB1,6.041429438849126
15,10.0,16,GREB1,6.489368423626132
16,10.0,17,GREB1,6.911622697163709
17,10.0,18,GREB1,7.3085964190732415
18,10.0,19,GREB1,7.681433210709757
19,10.0,20,GREB1,8.031763217862048
20,10.0,21,GREB1,8.361501824684973
21,10.0,22,GREB1,8.67269463711962
22,10.0,23,GREB1,8.967402554733539
23,10.0,24,GREB1,9.247620354223821
24,10.0,25,GREB1,9.515222453496605
25,10.0,26,GREB1,9.77193003650877
26,10.0,27,GREB1,10.01929441782163
27,10.0,28,GREB1,10.258692173420314
28,10.0,29,GREB1,10.491328795908355
29,10.0,30,GREB1,10.718247831814132
30,10.0,31,GREB1,10.940343206229562
31,10.0,32,GREB1,11.158373481330852
32,10.0,33,GREB1,11.372976727221527
33,10.0,34,GREB1,11.584685018386596
34,10.0,35,GREB1,11.793938279643628
35,10.0,36,GREB1,12.00109716116876
36,10.0,37,GREB1,12.20645461477727
37,10.0,38,GREB1,12.410246191435169
38,10.0,39,GREB1,12.61265908933366
39,10.0,40,GREB1,12.813840066606149
40,10.0,41,GREB1,13.013902223004147
41,10.0,42,GREB1,13.212930780960106
42,10.0,43,GREB1,13.410987986249738
43,10.0,44,GREB1,13.60811723517969
44,10.0,45,GREB1,13.8043465801853
45,10.0,46,GREB1,13.999691581579748
46,10.0,47,GREB1,14.194157685026163
47,10.0,48,GREB1,14.387742200569358
48,10.0,49,GREB1,14.580435918030945
49,10.0,50,GREB1,14.77222446540637
50,10.0,51,GREB1,14.96308938610019
51,10.0,52,GREB1,15.153008990766173
52,10.0,53,GREB1,15.341959058009364
53,10.0,54,GREB1,15.529913410236006
54,10.0,55,GREB1,15.716844368158714
55,10.0,1,PR,0.7941246326537981
56,10.0,2,PR,0.794426282171207
57,10.0,3,PR,0.7977609803159179
58,10.0,4,PR,0.8080332433463805
59,10.0,5,PR,0.8281033770126808
60,10.0,6,PR,0.8596147913570951
61,10.0,7,PR,0.9031607685802558
62,10.0,8,PR,0.9585083756693512
63,10.0,9,PR,1.0248634008823192
64,10.0,10,PR,1.1011092926234083
65,10.0,11,PR,1.1859809592508148
66,10.0,12,PR,1.2781777059141155
67,10.0,13,PR,1.376433737843418
68,10.0,14,PR,1.479561546938258
69,10.0,15,PR,1.5864776506862865
70,10.0,16,PR,1.6962158708612383
71,10.0,17,PR,1.8079319711786093
72,10.0,18,PR,1.920901895189274
73,10.0,19,PR,2.034515617547494
74,10.0,20,PR,2.1482681753083326
75,10.0,21,PR,2.2617491135157315
76,10.0,22,PR,2.3746313005705844
77,10.0,23,PR,2.486659793077635
78,10.0,24,PR,2.5976412242658222
79,10.0,25,PR,2.707434003761117
80,10.0,26,PR,2.815939488145668
81,10.0,27,PR,2.9230941830471244
82,10.0,28,PR,3.028862956933748
83,10.0,29,PR,3.133233236522527
84,10.0,30,PR,3.236210098916807
85,10.0,31,PR,3.33781213720795
86,10.0,32,PR,3.4380680447257457
87,10.0,33,PR,3.537013841285526
88,10.0,34,PR,3.6346905843530655
89,10.0,35,PR,3.7311425343239653
90,10.0,36,PR,3.826415680773608
91,10.0,37,PR,3.920556628384641
92,10.0,38,PR,4.013611704573047
93,10.0,39,PR,4.105626274699325
94,10.0,40,PR,4.196644232854919
95,10.0,41,PR,4.2867076414060525
96,10.0,42,PR,4.375856478428663
97,10.0,43,PR,4.464128470434901
98,10.0,44,PR,4.5515589971168
99,10.0,45,PR,4.638181047760036
100,10.0,46,PR,4.724025225760962
101,10.0,47,PR,4.809119782116687
102,10.0,48,PR,4.8934906713200395
103,10.0,49,PR,4.977161625453236
104,10.0,50,PR,5.060154238709449
105,10.0,51,PR,5.142488061097419
106,10.0,52,PR,5.224180698011169
107,10.0,53,PR,5.305247910406229
108,10.0,54,PR,5.385703714339224
109,10.0,55,PR,5.465560478931136
110,10.0,1,TFF1,0.9671846037985536
111,10.0,2,TFF1,1.0275500408090386
112,10.0,3,TFF1,1.169581410176733
113,10.0,4,TFF1,1.3531230641868073
114,10.0,5,TFF1,1.554703751688043
115,10.0,6,TFF1,1.760866426895532
116,10.0,7,TFF1,1.9640422594799192
117,10.0,8,TFF1,2.1600541315327324
118,10.0,9,TFF1,2.346670800148592
119,10.0,10,TFF1,2.5228090023777487
120,10.0,11,TFF1,2.688103222752163
121,10.0,12,TFF1,2.842665681612788
122,10.0,13,TFF1,2.986937675021067
123,10.0,14,TFF1,3.121584085695778
124,10.0,15,TFF1,3.24741089901046
125,10.0,16,TFF1,3.3652988553429135
126,10.0,17,TFF1,3.4761506827099975
127,10.0,18,TFF1,3.580851267939474
128,10.0,19,TFF1,3.680239464937321
129,10.0,20,TFF1,3.775089898839776
130,10.0,21,TFF1,3.86610291129795
131,10.0,22,TFF1,3.95390071958602
132,10.0,23,TFF1,4.0390280909711285
133,10.0,24,TFF1,4.121956046584231
134,10.0,25,TFF1,4.203087430555936
135,10.0,26,TFF1,4.28276347830639
136,10.0,27,TFF1,4.361270732564674
137,10.0,28,TFF1,4.43884788221372
138,10.0,29,TFF1,4.515692241111065
139,10.0,30,TFF1,4.591965696478186
140,10.0,31,TFF1,4.667800071969745
141,10.0,32,TFF1,4.743301861688668
142,10.0,33,TFF1,4.818556330232327
143,10.0,34,TFF1,4.893631072087442
144,10.0,35,TFF1,4.968579045988441
145,10.0,36,TFF1,5.04344116340009
146,10.0,37,TFF1,5.118248409037849
147,10.0,38,TFF1,5.193023647170458
148,10.0,39,TFF1,5.267783131005367
149,10.0,40,TFF1,5.342537752346131
150,10.0,41,TFF1,5.417294058857511
151,10.0,42,TFF1,5.492055091547806
152,10.0,43,TFF1,5.566821074471296
153,10.0,44,TFF1,5.6415899756692065
154,10.0,45,TFF1,5.716357967482373
155,10.0,46,TFF1,5.791119789528252
156,10.0,47,TFF1,5.865869045669432
157,10.0,48,TFF1,5.940598444497068
158,10.0,49,TFF1,6.015299989188139
159,10.0,50,TFF1,6.089965133688845
160,10.0,51,TFF1,6.164584903204125
161,10.0,52,TFF1,6.2391499853353105
162,10.0,53,TFF1,6.313650803326603
163,10.0,54,TFF1,6.388077574322937
164,10.0,55,TFF1,6.462420353387874
0,100.0,1,GREB1,0.9134260547417664
1,100.0,2,GREB1,0.9209755894032347
2,100.0,3,GREB1,0.9922428100918258
3,100.0,4,GREB1,1.1843593036184468
4,100.0,5,GREB1,1.514810070906317
5,100.0,6,GREB1,1.971056178418209
6,100.0,7,GREB1,2.5232807023382815
7,100.0,8,GREB1,3.1360048668881135
8,100.0,9,GREB1,3.776412973473605
9,100.0,10,GREB1,4.418249390316222
10,100.0,11,GREB1,5.042574699211857
11,100.0,12,GREB1,5.637026877464015
12,100.0,13,GREB1,6.194586986603539
13,100.0,14,GREB1,6.712301997723291
14,100.0,15,GREB1,7.190138005364947
15,100.0,16,GREB1,7.6300240183180605
16,100.0,17,GREB1,8.035093176795222
17,100.0,18,GREB1,8.409108208909899
18,100.0,19,GREB1,8.756047313627306
19,100.0,20,GREB1,9.07982097726285
20,100.0,21,GREB1,9.384093291315223
21,100.0,22,GREB1,9.672180057760789
22,100.0,23,GREB1,9.947003372309814
23,100.0,24,GREB1,10.21108430119343
24,100.0,25,GREB1,10.466559866273807
25,100.0,26,GREB1,10.715214639237505
26,100.0,27,GREB1,10.958519078760867
27,100.0,28,GREB1,11.197670751783793
28,100.0,29,GREB1,11.433633483464396
29,100.0,30,GREB1,11.667175990248678
30,100.0,31,GREB1,11.898903489921311
31,100.0,32,GREB1,12.129287084653457
32,100.0,33,GREB1,12.358689970171412
33,100.0,34,GREB1,12.587387673043047
34,100.0,35,GREB1,12.815585435490965
35,100.0,36,GREB1,13.043433309331382
36,100.0,37,GREB1,13.27103767547092
37,100.0,38,GREB1,13.498470859132476
38,100.0,39,GREB1,13.725778935239552
39,100.0,40,GREB1,13.952987839410095
40,100.0,41,GREB1,14.180108203559755
41,100.0,42,GREB1,14.407139148591263
42,100.0,43,GREB1,14.634071340122038
43,100.0,44,GREB1,14.860889375724202
44,100.0,45,GREB1,15.087573534974227
45,100.0,46,GREB1,15.314101168110701
46,100.0,47,GREB1,15.540447774911616
47,100.0,48,GREB1,15.766587799595522
48,100.0,49,GREB1,15.992495228234144
49,100.0,50,GREB1,16.218144063058315
50,100.0,51,GREB1,16.443508622464016
51,100.0,52,GREB1,16.668563764486787
52,100.0,53,GREB1,16.89328503723953
53,100.0,54,GREB1,17.11764878878627
54,100.0,55,GREB1,17.341632237024655
55,100.0,1,PR,0.7941246326537981
56,100.0,2,PR,0.7946239931152367
57,100.0,3,PR,0.7999751904209996
58,100.0,4,PR,0.8159781334799256
59,100.0,5,PR,0.8463959940456829
60,100.0,6,PR,0.8927978322725804
61,100.0,7,PR,0.9549568793162704
62,100.0,8,PR,1.0314593182438185
63,100.0,9,PR,1.1203053623466332
64,100.0,10,PR,1.2193262423774356
65,100.0,11,PR,1.3264195625805237
66,100.0,12,PR,1.4396682795206195
67,100.0,13,PR,1.5573939039609082
68,100.0,14,PR,1.6781722521645388
69,100.0,15,PR,1.8008270341603947
70,100.0,16,PR,1.9244105341986704
71,100.0,17,PR,2.0481775977186714
72,100.0,18,PR,2.1715571038278814
73,100.0,19,PR,2.294123742612923
74,100.0,20,PR,2.415571734218512
75,100.0,21,PR,2.5356914235340304
76,100.0,22,PR,2.654349194739962
77,100.0,23,PR,2.7714703602562207
78,100.0,24,PR,2.8870252329057613
79,100.0,25,PR,3.0010176953578425
80,100.0,26,PR,3.113476155529708
81,100.0,27,PR,3.22444631830117
82,100.0,28,PR,3.333985613181541
83,100.0,29,PR,3.442158874445397
84,100.0,30,PR,3.5490350140942155
85,100.0,31,PR,3.6546846673056588
86,100.0,32,PR,3.759178281891612
87,100.0,33,PR,3.862584886341373
88,100.0,34,PR,3.96497112818754
89,100.0,35,PR,4.066400682840697
90,100.0,36,PR,4.166933867737711
91,100.0,37,PR,4.266627419329042
92,100.0,38,PR,4.365534406549072
93,100.0,39,PR,4.463704239673593
94,100.0,40,PR,4.561182734198756
95,100.0,41,PR,4.658012228404407
96,100.0,42,PR,4.754231735927964
97,100.0,43,PR,4.849877109672859
98,100.0,44,PR,4.944981217669282
99,100.0,45,PR,5.039574124715681
100,100.0,46,PR,5.133683275683267
101,100.0,47,PR,5.227333673878281
102,100.0,48,PR,5.320548052520951
103,100.0,49,PR,5.413347039979297
104,100.0,50,PR,5.505749318195962
105,100.0,51,PR,5.597771771352076
106,100.0,52,PR,5.68942962587921
107,100.0,53,PR,5.7807365812933345
108,100.0,54,PR,5.871704931886227
109,100.0,55,PR,5.962345678769946
110,100.0,1,TFF1,0.9671846037985536
111,100.0,2,TFF1,1.0650889846213965
112,100.0,3,TFF1,1.2808006224450026
113,100.0,4,TFF1,1.5416358942001451
114,100.0,5,TFF1,1.8110799310589363
115,100.0,6,TFF1,2.0715538530440036
116,100.0,7,TFF1,2.3151754399729554
117,100.0,8,TFF1,2.538952544457399
118,100.0,9,TFF1,2.7424032552825275
119,100.0,10,TFF1,2.9263943237267513
120,100.0,11,TFF1,3.0925345776719557
121,100.0,12,TFF1,3.242812902561732
122,100.0,13,TFF1,3.3793572983814135
123,100.0,14,TFF1,3.50426976796571
124,100.0,15,TFF1,3.6195186352171578
125,100.0,16,TFF1,3.726876313054556
126,100.0,17,TFF1,3.827891294801227
127,100.0,18,TFF1,3.9238843900537628
128,100.0,19,TFF1,4.01596046390807
129,100.0,20,TFF1,4.105028940750898
130,100.0,21,TFF1,4.19182829430654
131,100.0,22,TFF1,4.276950968428921
132,100.0,23,TFF1,4.3608674612627825
133,100.0,24,TFF1,4.443947709996219
134,100.0,25,TFF1,4.526479967950267
135,100.0,26,TFF1,4.608686708073797
136,100.0,27,TFF1,4.690738021745226
137,100.0,28,TFF1,4.772762548905122
138,100.0,29,TFF1,4.854856339595156
139,100.0,30,TFF1,4.937090197831827
140,100.0,31,TFF1,5.019515070873347
141,100.0,32,TFF1,5.102166800459105
142,100.0,33,TFF1,5.185069638031831
143,100.0,34,TFF1,5.268239011859892
144,100.0,35,TFF1,5.351683670210169
145,100.0,36,TFF1,5.435407406794571
146,100.0,37,TFF1,5.519410337920331
147,100.0,38,TFF1,5.603689900360624
148,100.0,39,TFF1,5.688241617127361
149,100.0,40,TFF1,5.773059681002632
150,100.0,41,TFF1,5.858137387532399
151,100.0,42,TFF1,5.943467454273738
152,100.0,43,TFF1,6.029042272591929
153,100.0,44,TFF1,6.114854093464382
154,100.0,45,TFF1,6.200895154183304
155,100.0,46,TFF1,6.287157770509395
156,100.0,47,TFF1,6.373634404102564
157,100.0,48,TFF1,6.46031770767756
158,100.0,49,TFF1,6.547200553760856
159,100.0,50,TFF1,6.634276053971952
160,100.0,51,TFF1,6.721537565664964
161,100.0,52,TFF1,6.808978693315823
162,100.0,53,TFF1,6.896593286095175
163,100.0,54,TFF1,6.984375433430867
164,100.0,55,TFF1,7.072319458202818
