,dose_nM,timeID,StateVar,GFP
45,0.01,46,GREB1,2.8714486672384467
46,0.01,47,GREB1,2.871279958200044
47,0.01,48,GREB1,2.8703371032326865
48,0.01,49,GREB1,2.868685081931064
49,0.01,50,GREB1,2.8663841009614237
50,0.01,51,GREB1,2.8634899066529043
51,0.01,52,GREB1,2.860054079968979
52,0.01,53,GREB1,2.8561243133455765
53,0.01,54,GREB1,2.851744680344336
54,0.01,55,GREB1,2.8469558808678643
55,0.01,1,PR,0.7941277700948479
56,0.01,2,PR,0.794173260098048
57,0.01,3,PR,0.7946931807372224
58,0.01,4,PR,0.7963393206352596
59,0.01,5,PR,0.7996126396898268
60,0.01,6,PR,0.8048116733958303
61,0.01,7,PR,0.8120703721604701
62,0.01,8,PR,0.8214020539076794
63,0.01,9,PR,0.8327347157901385
64,0.01,10,PR,0.8459379082752232
65,0.01,11,PR,0.8608432379379938
66,0.01,12,PR,0.8772600078157918
67,0.01,13,PR,0.894987006141899
68,0.01,14,PR,0.9138211868546889
69,0.01,15,PR,0.9335638807638813
70,0.01,16,PR,0.9540250746779887
71,0.01,17,PR,0.975026205309894
72,0.01,18,PR,0.9964018481204688
73,0.01,19,PR,1.0180005760593343
74,0.01,20,PR,1.0396852374316645
75,0.01,21,PR,1.0613327939271053
76,0.01,22,PR,1.0828338736730199
77,0.01,23,PR,1.1040921281680494
78,0.01,24,PR,1.1250234656503204
79,0.01,25,PR,1.1455552205075237
80,0.01,26,PR,1.1656252785185421
81,0.01,27,PR,1.1851812156151817
82,0.01,28,PR,1.2041794469823652
83,0.01,29,PR,1.2225844026609887
84,0.01,30,PR,1.24036775620224
85,0.01,31,PR,1.2575076819720825
86,0.01,32,PR,1.2739881740144323
87,0.01,33,PR,1.2897984095223631
88,0.01,34,PR,1.3049321589814207
89,0.01,35,PR,1.319387241947231
90,0.01,36,PR,1.3331650336780771
91,0.01,37,PR,1.3462700142006778
92,0.01,38,PR,1.3587093559920005
93,0.01,39,PR,1.3704925511388277
94,0.01,40,PR,1.3816310692742098
95,0.01,41,PR,1.3921380521713111
96,0.01,42,PR,1.4020280406991652
97,0.01,43,PR,1.4113167279288352
98,0.01,44,PR,1.4200207369554565
99,0.01,45,PR,1.4281574229133402
100,0.01,46,PR,1.435744694636118
101,0.01,47,PR,1.442800857424364
102,0.01,48,PR,1.449344475784849
103,0.01,49,PR,1.4553942475065442
104,0.01,50,PR,1.4609689027884725
105,0.01,51,PR,1.4660871059934135
106,0.01,52,PR,1.4707673736967906
107,0.01,53,PR,1.4750280057027891
108,0.01,54,PR,1.4788870190409034
109,0.01,55,PR,1.4823620992297488
110,0.01,1,TFF1,0.967191649896753
111,0.01,2,TFF1,0.9765034591692222
112,0.01,3,TFF1,1.000014802078464
113,0.01,4,TFF1,1.032548683976472
114,0.01,5,TFF1,1.0704484889612453
115,0.01,6,TFF1,1.111159623422226
116,0.01,7,TFF1,1.1529193057506162
117,0.01,8,TFF1,1.1945296819452687
118,0.01,9,TFF1,1.2351934921698076
119,0.01,10,TFF1,1.2743961067641536
120,0.01,11,TFF1,1.3118213001516208
121,0.01,12,TFF1,1.347291401356017
122,0.01,13,TFF1,1.380724848781148
123,0.01,14,TFF1,1.4121061542799185
124,0.01,15,TFF1,1.441464631586492
125,0.01,16,TFF1,1.4688593342466432
126,0.01,17,TFF1,1.4943683860576857
127,0.01,18,TFF1,1.5180814322249374
128,0.01,19,TFF1,1.5400943029243643
129,0.01,20,TFF1,1.5605052697399944
130,0.01,21,TFF1,1.5794124448616247
131,0.01,22,TFF1,1.5969119692067402
132,0.01,23,TFF1,1.6130968706220985
133,0.01,24,TFF1,1.6280562636492157
134,0.01,25,TFF1,1.6418749147839595
135,0.01,26,TFF1,1.6546330086215693
136,0.01,27,TFF1,1.6664060722752827
137,0.01,28,TFF1,1.6772650236126874
138,0.01,29,TFF1,1.6872762758349684
139,0.01,30,TFF1,1.6965019030483142
140,0.01,31,TFF1,1.7049998345046102
141,0.01,32,TFF1,1.7128240650240112
142,0.01,33,TFF1,1.7200248743653637
143,0.01,34,TFF1,1.7266490465473183
144,0.01,35,TFF1,1.7327400854688293
145,0.01,36,TFF1,1.7383384238533743
146,0.01,37,TFF1,1.7434816229423187
147,0.01,38,TFF1,1.7482045618311373
148,0.01,39,TFF1,1.7525396160026991
149,0.01,40,TFF1,1.756516826918331
150,0.01,41,TFF1,1.7601640602821331
151,0.01,42,TFF1,1.763507153323739
152,0.01,43,TFF1,1.7665700528231296
153,0.01,44,TFF1,1.7693749444857216
154,0.01,45,TFF1,1.771942373579632
155,0.01,46,TFF1,1.7742913585499436
156,0.01,47,TFF1,1.7764394961679595
157,0.01,48,TFF1,1.7784030594349038
158,0.01,49,TFF1,1.7801970908630402
159,0.01,50,TFF1,1.78183548593234
160,0.01,51,TFF1,1.78333107500206
161,0.01,52,TFF1,1.7846956984783546
162,0.01,53,TFF1,1.7859402763020733
163,0.01,54,TFF1,1.7870748760288842
164,0.01,55,TFF1,1.7881087731686633
0,0.1,1,GREB1,0.9134378396957064
1,0.1,2,GREB1,0.9158387379618405
2,0.1,3,GREB1,0.9397388315262039
3,0.1,4,GREB1,1.0075058869200428
4,0.1,5,GREB1,1.1295052314359897
5,0.1,6,GREB1,1.3062387800821451
6,0.1,7,GREB1,1.5323531270004576
7,0.1,8,GREB1,1.7994352139757543
8,0.1,9,GREB1,2.097918507582021
9,0.1,10,GREB1,2.4183901541873323
10,0.1,11,GREB1,2.752381206372869
11,0.1,12,GREB1,3.092732896880459
12,0.1,13,GREB1,3.433672872403605
13,0.1,14,GREB1,3.7707274112353835
14,0.1,15,GREB1,4.100559893576398
15,0.1,16,GREB1,4.420788004323907
16,0.1,17,GREB1,4.729806844078035
17,0.1,18,GREB1,5.026630757902025
18,0.1,19,GREB1,5.310756326942621
19,0.1,20,GREB1,5.582047243406874
20,0.1,21,GREB1,5.840639103212064
21,0.1,22,GREB1,6.086862160208019
22,0.1,23,GREB1,6.3211792344958075
23,0.1,24,GREB1,6.544137130063012
24,0.1,25,GREB1,6.756328811404896
25,0.1,26,GREB1,6.9583645313961195
26,0.1,27,GREB1,7.150850718672921
27,0.1,28,GREB1,7.334375045784768
28,0.1,29,GREB1,7.509496330919813
29,0.1,30,GREB1,7.6767376295964445
30,0.1,31,GREB1,7.83658290186207
31,0.1,32,GREB1,7.989475512077408
32,0.1,33,GREB1,8.135818239927207
33,0.1,34,GREB1,8.275974573502937
34,0.1,35,GREB1,8.410270776450846
35,0.1,36,GREB1,8.538998364105108
36,0.1,37,GREB1,8.662416815745932
37,0.1,38,GREB1,8.780756426124269
38,0.1,39,GREB1,8.894221217816638
39,0.1,40,GREB1,9.002991757305017
40,0.1,41,GREB1,9.107227807203737
41,0.1,42,GREB1,9.207070812028682
42,0.1,43,GREB1,9.302646218139834
43,0.1,44,GREB1,9.394065634365587
44,0.1,45,GREB1,9.481428779888828
45,0.1,46,GREB1,9.56482524553248
46,0.1,47,GREB1,9.644336084694247
47,0.1,48,GREB1,9.720035248593058
48,0.1,49,GREB1,9.791990871231532
49,0.1,50,GREB1,9.86026640919455
50,0.1,51,GREB1,9.924921653839725
51,0.1,52,GREB1,9.98601361391243
52,0.1,53,GREB1,10.043597301614241
53,0.1,54,GREB1,10.097726418663493
54,0.1,55,GREB1,10.148453941388754
55,0.1,1,PR,0.7941277700948479
56,0.1,2,PR,0.7942862466594558
57,0.1,3,PR,0.7960730340357978
58,0.1,4,PR,0.8016725815833764
59,0.1,5,PR,0.8127588418765617
60,0.1,6,PR,0.8303752218665689
61,0.1,7,PR,0.8550447412746578
62,0.1,8,PR,0.8868800437681501
63,0.1,9,PR,0.9256855033978144
64,0.1,10,PR,0.9710525328721149
65,0.1,11,PR,1.0224401020592122
66,0.1,12,PR,1.0792358799465738
67,0.1,13,PR,1.1407993676825006
68,0.1,14,PR,1.206491060560477
69,0.1,15,PR,1.2756916347505403
70,0.1,16,PR,1.347814252535698
71,0.1,17,PR,1.4223120540907088
72,0.1,18,PR,1.4986822027445674
73,0.1,19,PR,1.5764675357774325
74,0.1,20,PR,1.655256431799654
75,0.1,21,PR,1.7346814486801398
76,0.1,22,PR,1.8144171035773788
77,0.1,23,PR,1.8941771053922185
78,0.1,24,PR,1.9737112924061773
79,0.1,25,PR,2.052802436724359
80,0.1,26,PR,2.131263014537253
81,0.1,27,PR,2.20893207103059
82,0.1,28,PR,2.285672251808796
83,0.1,29,PR,2.3613670920722245
84,0.1,30,PR,2.4359184102884783
85,0.1,31,PR,2.50924400892136
86,0.1,32,PR,2.5812755919229318
87,0.1,33,PR,2.6519568806556477
88,0.1,34,PR,2.7212419572669555
89,0.1,35,PR,2.7890938040707307
90,0.1,36,PR,2.85548302459802
91,0.1,37,PR,2.920386725181877
92,0.1,38,PR,2.9837875244033776
93,0.1,39,PR,3.045672720844634
94,0.1,40,PR,3.106033579304063
95,0.1,41,PR,3.1648647132065557
96,0.1,42,PR,3.222163555762687
97,0.1,43,PR,3.2779299096621632
98,0.1,44,PR,3.332165571568902
99,0.1,45,PR,3.3848740226725753
100,0.1,46,PR,3.4360601712631844
101,0.1,47,PR,3.485730137903173
102,0.1,48,PR,3.5338910796038796
103,0.1,49,PR,3.580551049774932
104,0.1,50,PR,3.6257188887880623
105,0.1,51,PR,3.6694041382036113
106,0.1,52,PR,3.7116169772128527
107,0.1,53,PR,3.7523681742089607
108,0.1,54,PR,3.7916690538213618
109,0.1,55,PR,3.8295314772449025
110,0.1,1,TFF1,0.967191649896753
111,0.1,2,TFF1,0.9993299455321663
112,0.1,3,TFF1,1.0781707614568694
113,0.1,4,TFF1,1.1843810679133528
114,0.1,5,TFF1,1.305483877097711
115,0.1,6,TFF1,1.4335468406381673
116,0.1,7,TFF1,1.5636031555625807
117,0.1,8,TFF1,1.6925907151806723
118,0.1,9,TFF1,1.8186552260297209
119,0.1,10,TFF1,1.9407038518578337
120,0.1,11,TFF1,2.0581260986235135
121,0.1,12,TFF1,2.170621710625274
122,0.1,13,TFF1,2.278094358895819
123,0.1,14,TFF1,2.3805845099707854
124,0.1,15,TFF1,2.4782252996657284
125,0.1,16,TFF1,2.5712119211516984
126,0.1,17,TFF1,2.659779365858231
127,0.1,18,TFF1,2.744185792853149
128,0.1,19,TFF1,2.8246997282526958
129,0.1,20,TFF1,2.90159043561937
130,0.1,21,TFF1,2.9751207408845435
131,0.1,22,TFF1,3.045541936459384
132,0.1,23,TFF1,3.1130903289291827
133,0.1,24,TFF1,3.1779851551861378
134,0.1,25,TFF1,3.240427534301496
135,0.1,26,TFF1,3.300600217183946
136,0.1,27,TFF1,3.3586679449391545
137,0.1,28,TFF1,3.414778202192413
138,0.1,29,TFF1,3.469062240681933
139,0.1,30,TFF1,3.521636269805771
140,0.1,31,TFF1,3.572602724891999
141,0.1,32,TFF1,3.622051553434854
142,0.1,33,TFF1,3.6700614758846166
143,0.1,34,TFF1,3.716701195798816
144,0.1,35,TFF1,3.762030536892196
145,0.1,36,TFF1,3.8061014964733824
146,0.1,37,TFF1,3.848959213293655
147,0.1,38,TFF1,3.8906428628874705
148,0.1,39,TFF1,3.931186454759539
149,0.1,40,TFF1,3.970619548163174
150,0.1,41,TFF1,4.008967897583691
151,0.1,42,TFF1,4.046254032669789
152,0.1,43,TFF1,4.08249777863706
153,0.1,44,TFF1,4.117716713802684
154,0.1,45,TFF1,4.151926574782784
155,0.1,46,TFF1,4.185141615402256
156,0.1,47,TFF1,4.2173749261380475
157,0.1,48,TFF1,4.2486387161776245
158,0.1,49,TFF1,4.278944560229364
159,0.1,50,TFF1,4.308303613670457
160,0.1,51,TFF1,4.336726801273532
161,0.1,52,TFF1,4.364224979158406
162,0.1,53,TFF1,4.390809076103713
163,0.1,54,TFF1,4.416490213174555
164,0.1,55,TFF1,4.441279802200932
0,1.0,1,GREB1,0.9134378396957064
1,1.0,2,GREB1,0.9166584791461799
2,1.0,3,GREB1,0.9484805181852151
3,1.0,4,GREB1,1.0381310766353922
4,1.0,5,GREB1,1.1988048443169046
5,1.0,6,GREB1,1.430731558689268
6,1.0,7,GREB1,1.726258618434388
7,1.0,8,GREB1,2.0735168777077555
8,1.0,9,GREB1,2.459164668269661
9,1.0,10,GREB1,2.8703181435184586
10,1.0,11,GREB1,3.2956490756287637
11,1.0,12,GREB1,3.7258171946718073
12,1.0,13,GREB1,4.153491059716882
13,1.0,14,GREB1,4.573164934346867
14,1.0,15,GREB1,4.980899046366943
15,1.0,16,GREB1,5.3740487535501815
16,1.0,17,GREB1,5.7510115304064975
17,1.0,18,GREB1,6.111002810455147
18,1.0,19,GREB1,6.453862471789003
19,1.0,20,GREB1,6.7798934052218325
20,1.0,21,GREB1,7.08972725323629
21,1.0,22,GREB1,7.384215517979466
22,1.0,23,GREB1,7.664343937580953
23,1.0,24,GREB1,7.931165332172427
24,1.0,25,GREB1,8.185749380607724
25,1.0,26,GREB1,8.429145408297376
26,1.0,27,GREB1,8.662357106444794
27,1.0,28,GREB1,8.886325617848843
28,1.0,29,GREB1,9.10191885273514
29,1.0,30,GREB1,9.30992708064151
30,1.0,31,GREB1,9.511061886801022
31,1.0,32,GREB1,9.70595714953823
32,1.0,33,GREB1,9.895173335472148
33,1.0,34,GREB1,10.079201640258747
34,1.0,35,GREB1,10.258469709159451
35,1.0,36,GREB1,10.433346923893561
36,1.0,37,GREB1,10.604150304229147
37,1.0,38,GREB1,10.771149992898561
38,1.0,39,GREB1,10.934574277999838
39,1.0,40,GREB1,11.094614676709629
40,1.0,41,GREB1,11.251429846525042
41,1.0,42,GREB1,11.405150394120657
42,1.0,43,GREB1,11.55588206330171
43,1.0,44,GREB1,11.703708744261645
44,1.0,45,GREB1,11.84869553942221
45,1.0,46,GREB1,11.990892414719065
46,1.0,47,GREB1,12.13033453521598
47,1.0,48,GREB1,12.267044635516895
48,1.0,49,GREB1,12.4010364612975
49,1.0,50,GREB1,12.53231424686129
50,1.0,51,GREB1,12.660874256639362
51,1.0,52,GREB1,12.786708272349555
52,1.0,53,GREB1,12.909801457857153
53,1.0,54,GREB1,13.030134663820945
54,1.0,55,GREB1,13.14768596926675
55,1.0,1,PR,0.7941277700948479
56,1.0,2,PR,0.7943404152829353
57,1.0,3,PR,0.7967208785437309
58,1.0,4,PR,0.8041364282727498
59,1.0,5,PR,0.8187579979313524
60,1.0,6,PR,0.8419182196546654
61,1.0,7,PR,0.874242569511208
62,1.0,8,PR,0.9157900515285593
63,1.0,9,PR,0.966203210213493
64,1.0,10,PR,1.024852206297627
65,1.0,11,PR,1.090951331197423
66,1.0,12,PR,1.1636421296983288
67,1.0,13,PR,1.2420490089273533
68,1.0,14,PR,1.3253154724225495
69,1.0,15,PR,1.4126273843262795
70,1.0,16,PR,1.5032274327543036
71,1.0,17,PR,1.5964234157802777
72,1.0,18,PR,1.6915920475869866
73,1.0,19,PR,1.788179492362541
74,1.0,20,PR,1.885699508653523
75,1.0,21,PR,1.9837300232944501
76,1.0,22,PR,2.081908492456134
77,1.0,23,PR,2.1799268563474703
78,1.0,24,PR,2.277526096852516
79,1.0,25,PR,2.374490777647855
80,1.0,26,PR,2.47064377597596
81,1.0,27,PR,2.5658413754339264
82,1.0,28,PR,2.6599686918426806
83,1.0,29,PR,2.752935468311814
84,1.0,30,PR,2.844672369893494
85,1.0,31,PR,2.9351275974452062
86,1.0,32,PR,3.0242641253707627
87,1.0,33,PR,3.1120569543595846
88,1.0,34,PR,3.198491007303985
89,1.0,35,PR,3.283559207515172
90,1.0,36,PR,3.3672608451134742
91,1.0,37,PR,3.449600207571673
92,1.0,38,PR,3.5305853775167257
93,1.0,39,PR,3.610227278531939
94,1.0,40,PR,3.6885388410013484
95,1.0,41,PR,3.7655343333454954
96,1.0,42,PR,3.841228763453843
97,1.0,43,PR,3.915637453918104
98,1.0,44,PR,3.988775640426389
99,1.0,45,PR,4.0606581844054555
100,1.0,46,PR,4.131299342294454
101,1.0,47,PR,4.200712565189571
102,1.0,48,PR,4.26891040894148
103,1.0,49,PR,4.335904425043178
104,1.0,50,PR,4.401705015432971
105,1.0,51,PR,4.466321442442325
106,1.0,52,PR,4.529761912574723
107,1.0,53,PR,4.592033393707816
108,1.0,54,PR,4.653141724713024
109,1.0,55,PR,4.713091680403202
110,1.0,1,TFF1,0.967191649896753
111,1.0,2,TFF1,1.0101079987308255
112,1.0,3,TFF1,1.113806944407945
113,1.0,4,TFF1,1.2514467086857235
114,1.0,5,TFF1,1.4063553448618797
115,1.0,6,TFF1,1.5683477585011087
116,1.0,7,TFF1,1.7313022760487706
117,1.0,8,TFF1,1.8915943960907513
118,1.0,9,TFF1,2.0471142935289053
119,1.0,10,TFF1,2.1966725943157304
120,1.0,11,TFF1,2.339651755958057
121,1.0,12,TFF1,2.4758037874156376
122,1.0,13,TFF1,2.6051298667725646
123,1.0,14,TFF1,2.727804078479324
124,1.0,15,TFF1,2.8441206512833803
125,1.0,16,TFF1,2.954454439004179
126,1.0,17,TFF1,3.059229853649665
127,1.0,18,TFF1,3.1588961755120493
128,1.0,19,TFF1,3.2539081560439365
129,1.0,20,TFF1,3.3447114316206856
130,1.0,21,TFF1,3.4317318512453325
131,1.0,22,TFF1,3.5153683884035014
132,1.0,23,TFF1,3.5959887575173086
133,1.0,24,TFF1,3.67392731720379
134,1.0,25,TFF1,3.749484653846488
135,1.0,26,TFF1,3.8229283286535853
136,1.0,27,TFF1,3.894494470517655
137,1.0,28,TFF1,3.96438986446764
138,1.0,29,TFF1,4.032794338938804
139,1.0,30,TFF1,4.099863256587626
140,1.0,31,TFF1,4.165730059146919
141,1.0,32,TFF1,4.230508461116998
142,1.0,33,TFF1,4.29429495486969
143,1.0,34,TFF1,4.357170719015573
144,1.0,35,TFF1,4.419203560667354
145,1.0,36,TFF1,4.480449596501615
146,1.0,37,TFF1,4.540954765978399
147,1.0,38,TFF1,4.600756210286637
148,1.0,39,TFF1,4.659883400831585
149,1.0,40,TFF1,4.718359219681932
150,1.0,41,TFF1,4.776200791995072
151,1.0,42,TFF1,4.833420396250481
152,1.0,43,TFF1,4.890026057549127
153,1.0,44,TFF1,4.946022175998888
154,1.0,45,TFF1,5.0014100487273625
155,1.0,46,TFF1,5.056188369254981
156,1.0,47,TFF1,5.1103535351072225
157,1.0,48,TFF1,5.1638999687932685
158,1.0,49,TFF1,5.216820527676669
159,1.0,50,TFF1,5.26910672009833
160,1.0,51,TFF1,5.320748896762215
161,1.0,52,TFF1,5.371736488532982
162,1.0,53,TFF1,5.422058187010487
163,1.0,54,TFF1,5.471702087667999
164,1.0,55,TFF1,5.520655840946784
0,10.0,1,GREB1,0.9134378396957064
1,10.0,2,GREB1,0.918003041568552
2,10.0,3,GREB1,0.9625243369160656
3,10.0,4,GREB1,1.0864501092768464
4,10.0,5,GREB1,1.3063199636854117
5,10.0,6,GREB1,1.6204567048315037
