,dose_nM,timeID,StateVar,GFP
136,0.001,27,TFF1,0.9834995882601251
137,0.001,28,TFF1,0.9836816106417998
138,0.001,29,TFF1,0.9838449648343642
139,0.001,30,TFF1,0.983991508760454
140,0.001,31,TFF1,0.9841229206818622
141,0.001,32,TFF1,0.9842407283210907
142,0.001,33,TFF1,0.9843463178711199
143,0.001,34,TFF1,0.9844409179765315
144,0.001,35,TFF1,0.9845256689545057
145,0.001,36,TFF1,0.9846015793201608
146,0.001,37,TFF1,0.9846695616699092
147,0.001,38,TFF1,0.9847304369790808
148,0.001,39,TFF1,0.9847849415269582
149,0.001,40,TFF1,0.9848337341521826
150,0.001,41,TFF1,0.9848774106564897
151,0.001,42,TFF1,0.9849165045682442
152,0.001,43,TFF1,0.9849514937372413
153,0.001,44,TFF1,0.9849828074220515
154,0.001,45,TFF1,0.9850108301165998
155,0.001,46,TFF1,0.985035908578675
156,0.001,47,TFF1,0.985058341504657
157,0.001,48,TFF1,0.9850784182090357
158,0.001,49,TFF1,0.9850963821047236
159,0.001,50,TFF1,0.985112454670791
160,0.001,51,TFF1,0.9851268357139567
161,0.001,52,TFF1,0.9851397031164442
162,0.001,53,TFF1,0.9851512147888631
163,0.001,54,TFF1,0.9851615128905323
164,0.001,55,TFF1,0.9851707245308314
0,0.01,1,GREB1,0.9134247205210824
1,0.01,2,GREB1,0.914114751063293
2,0.01,3,GREB1,0.9210801765884169
3,0.01,4,GREB1,0.9410433355961192
4,0.01,5,GREB1,0.9771374100653372
5,0.01,6,GREB1,1.0293527537066844
6,0.01,7,GREB1,1.0958529457211537
7,0.01,8,GREB1,1.1739683864147663
8,0.01,9,GREB1,1.260802901269879
9,0.01,10,GREB1,1.3535728242832867
10,0.01,11,GREB1,1.449782083341097
11,0.01,12,GREB1,1.5472982880757749
12,0.01,13,GREB1,1.644369468472676
13,0.01,14,GREB1,1.7396061127513667
14,0.01,15,GREB1,1.8319448717709998
15,0.01,16,GREB1,1.9206042959143421
16,0.01,17,GREB1,2.0050391132894845
17,0.01,18,GREB1,2.0848971627246646
18,0.01,19,GREB1,2.159980583401016
19,0.01,20,GREB1,2.2302124738282383
20,0.01,21,GREB1,2.2956087136032894
21,0.01,22,GREB1,2.356254460934232
22,0.01,23,GREB1,2.4122857730883545
23,0.01,24,GREB1,2.4638742803131053
24,0.01,25,GREB1,2.511215514776393
25,0.01,26,GREB1,2.5545195730091916
26,0.01,27,GREB1,2.5940040454191937
27,0.01,28,GREB1,2.6298888699609413
28,0.01,29,GREB1,2.662392126784578
29,0.01,30,GREB1,2.6917273394517878
30,0.01,31,GREB1,2.718101292069486
31,0.01,32,GREB1,2.7417127154098693
32,0.01,33,GREB1,2.7627514204286165
33,0.01,34,GREB1,2.7813977471959714
34,0.01,35,GREB1,2.7978223306106895
35,0.01,36,GREB1,2.8121861231276424
36,0.01,37,GREB1,2.824640539731196
37,0.01,38,GREB1,2.8353276895372637
38,0.01,39,GREB1,2.844380694707133
39,0.01,40,GREB1,2.8519240601062417
40,0.01,41,GREB1,2.858074066022371
41,0.01,42,GREB1,2.8629391909263275
42,0.01,43,GREB1,2.866620524328458
43,0.01,44,GREB1,2.869212180267023
44,0.01,45,GREB1,2.870801698065643
45,0.01,46,GREB1,2.8714704351654508
46,0.01,47,GREB1,2.871293943825664
47,0.01,48,GREB1,2.8703423383964326
48,0.01,49,GREB1,2.868680636435572
49,0.01,50,GREB1,2.86636908568688
50,0.01,51,GREB1,2.863463476746495
51,0.01,52,GREB1,2.8600154352339984
52,0.01,53,GREB1,2.856072697574381
53,0.01,54,GREB1,2.851679384945988
54,0.01,55,GREB1,2.846876237287862
55,0.01,1,PR,0.7941244101926079
56,0.01,2,PR,0.7941699405651047
57,0.01,3,PR,0.7946902313613232
58,0.01,4,PR,0.7963371691575608
59,0.01,5,PR,0.799611474715033
60,0.01,6,PR,0.8048113615991473
61,0.01,7,PR,0.8120705184578159
62,0.01,8,PR,0.8214021023999597
63,0.01,9,PR,0.8327340465484848
64,0.01,10,PR,0.8459359140639651
65,0.01,11,PR,0.8608393777378691
66,0.01,12,PR,0.8772538394815451
67,0.01,13,PR,0.8949782025525214
68,0.01,14,PR,0.9138095401166144
69,0.01,15,PR,0.9335492983762513
70,0.01,16,PR,0.9540075707211711
71,0.01,17,PR,0.9750058886417268
72,0.01,18,PR,0.996378909432484
73,0.01,19,PR,1.0179752736097336
74,0.01,20,PR,1.0396578845597289
75,0.01,21,PR,1.061303745464164
76,0.01,22,PR,1.0828035143224273
77,0.01,23,PR,1.1040608612213425
78,0.01,24,PR,1.1249917032581016
79,0.01,25,PR,1.1455233743661912
80,0.01,26,PR,1.1655937530965423
81,0.01,27,PR,1.1851504001947109
82,0.01,28,PR,1.2041497111910677
83,0.01,29,PR,1.222556091066346
84,0.01,30,PR,1.2403411849928818
85,0.01,31,PR,1.2574831359693774
86,0.01,32,PR,1.2739659044120015
87,0.01,33,PR,1.2897786324855993
88,0.01,34,PR,1.3049150551743578
89,0.01,35,PR,1.3193729560976257
90,0.01,36,PR,1.3331536744696422
91,0.01,37,PR,1.3462616548106419
92,0.01,38,PR,1.3587040352043587
93,0.01,39,PR,1.3704902741007894
94,0.01,40,PR,1.3816318100911453
95,0.01,41,PR,1.3921417552789441
96,0.01,42,PR,1.4020346222778166
97,0.01,43,PR,1.41132607768749
98,0.01,44,PR,1.4200327202463
99,0.01,45,PR,1.4281718823637584
100,0.01,46,PR,1.4357614538500603
101,0.01,47,PR,1.4428197234788307
102,0.01,48,PR,1.449365235464108
103,0.01,49,PR,1.4554166755684463
104,0.01,50,PR,1.4609927611907667
105,0.01,51,PR,1.4661121460679005
106,0.01,52,PR,1.4707933380420675
107,0.01,53,PR,1.4750546304796954
108,0.01,54,PR,1.4789140328643866
109,0.01,55,PR,1.482389229366051
110,0.01,1,TFF1,0.9671869672017156
111,0.01,2,TFF1,0.9764994958690347
112,0.01,3,TFF1,1.0000121515019027
113,0.01,4,TFF1,1.0325471690167813
114,0.01,5,TFF1,1.0704476203149556
115,0.01,6,TFF1,1.1111588640602634
116,0.01,7,TFF1,1.152918210292757
117,0.01,8,TFF1,1.1945279609291741
118,0.01,9,TFF1,1.2351910327241893
119,0.01,10,TFF1,1.2743929686721658
120,0.01,11,TFF1,1.3118176986265886
121,0.01,12,TFF1,1.3472876830620397
122,0.01,13,TFF1,1.38072146507467
123,0.01,14,TFF1,1.4121036341526256
124,0.01,15,TFF1,1.4414635559087565
125,0.01,16,TFF1,1.4688603122675372
126,0.01,17,TFF1,1.4943720347305867
127,0.01,18,TFF1,1.518088358770247
128,0.01,19,TFF1,1.5401050900091189
129,0.01,20,TFF1,1.56052046464211
130,0.01,21,TFF1,1.5794325507374538
131,0.01,22,TFF1,1.596937438601801
132,0.01,23,TFF1,1.613128102269576
133,0.01,24,TFF1,1.6280936001099682
134,0.01,25,TFF1,1.6419186421985172
135,0.01,26,TFF1,1.6546833578555755
136,0.01,27,TFF1,1.6664632201270977
137,0.01,28,TFF1,1.6773290958329834
138,0.01,29,TFF1,1.6873473503926415
139,0.01,30,TFF1,1.6965800134023132
140,0.01,31,TFF1,1.7050849735360456
141,0.01,32,TFF1,1.7129161888646396
142,0.01,33,TFF1,1.7201239062437939
143,0.01,34,TFF1,1.7267548806347603
144,0.01,35,TFF1,1.732852590587453
145,0.01,36,TFF1,1.7384574470156733
146,0.01,37,TFF1,1.7436069927272455
147,0.01,38,TFF1,1.748336091543531
148,0.01,39,TFF1,1.7526771067332811
149,0.01,40,TFF1,1.7566600698730628
150,0.01,41,TFF1,1.7603128392665954
151,0.01,42,TFF1,1.7636612470647148
152,0.01,43,TFF1,1.766729237017404
153,0.01,44,TFF1,1.7695389935401822
154,0.01,45,TFF1,1.7721110622997946
155,0.01,46,TFF1,1.7744644626553072
156,0.01,47,TFF1,1.7766167935747001
157,0.01,48,TFF1,1.7785843335921407
158,0.01,49,TFF1,1.7803821293462765
159,0.01,50,TFF1,1.7820240820438218
160,0.01,51,TFF1,1.7835230281234886
161,0.01,52,TFF1,1.78489081442816
162,0.01,53,TFF1,1.7861383675922915
163,0.01,54,TFF1,1.7872757633268115
164,0.01,55,TFF1,1.7883122832015008
0,0.1,1,GREB1,0.9134247205210824
1,0.1,2,GREB1,0.915827315213296
2,0.1,3,GREB1,0.9397376810946527
3,0.1,4,GREB1,1.0075187632504625
4,0.1,5,GREB1,1.1295243358950788
5,0.1,6,GREB1,1.3062488708971762
6,0.1,7,GREB1,1.5323380330773613
7,0.1,8,GREB1,1.799382841513635
8,0.1,9,GREB1,2.097823133617754
9,0.1,10,GREB1,2.418252258208532
10,0.1,11,GREB1,2.7522058714522997
11,0.1,12,GREB1,3.0925278339596685
12,0.1,13,GREB1,3.4334467209236177
13,0.1,14,GREB1,3.770488638398163
14,0.1,15,GREB1,4.100315927701956
15,0.1,16,GREB1,4.420544886601492
16,0.1,17,GREB1,4.729569456829927
17,0.1,18,GREB1,5.026402921380518
18,0.1,19,GREB1,5.310540607929452
19,0.1,20,GREB1,5.581845382169481
20,0.1,21,GREB1,5.840452023190115
21,0.1,22,GREB1,6.0866901990007465
22,0.1,23,GREB1,6.321022568941045
23,0.1,24,GREB1,6.5439955774004135
24,0.1,25,GREB1,6.756201794839498
25,0.1,26,GREB1,6.958251058236653
26,0.1,27,GREB1,7.150749963090513
27,0.1,28,GREB1,7.33428610113301
28,0.1,29,GREB1,7.509418032336864
29,0.1,30,GREB1,7.676668949780356
30,0.1,31,GREB1,7.836522784956852
31,0.1,32,GREB1,7.989422816169448
32,0.1,33,GREB1,8.135771844993522
33,0.1,34,GREB1,8.275933443877063
34,0.1,35,GREB1,8.41023389147155
35,0.1,36,GREB1,8.538964674690073
36,0.1,37,GREB1,8.66238528572862
37,0.1,38,GREB1,8.780726082431672
38,0.1,39,GREB1,8.894191135755086
39,0.1,40,GREB1,9.002961025925478
40,0.1,41,GREB1,9.107195516053181
41,0.1,42,GREB1,9.207036066891646
42,0.1,43,GREB1,9.302608157272978
43,0.1,44,GREB1,9.394023414446178
44,0.1,45,GREB1,9.48138156302705
45,0.1,46,GREB1,9.56477219395162
46,0.1,47,GREB1,9.644276363678344
47,0.1,48,GREB1,9.719968021725702
48,0.1,49,GREB1,9.791915296209527
49,0.1,50,GREB1,9.86018163720589
50,0.1,51,GREB1,9.924826821481204
51,0.1,52,GREB1,9.98590783740136
52,0.1,53,GREB1,10.043479671856625
53,0.1,54,GREB1,10.097595997167547
54,0.1,55,GREB1,10.14830975606215
55,0.1,1,PR,0.7941244101926079
56,0.1,2,PR,0.7942830278186578
57,0.1,3,PR,0.7960710956212346
58,0.1,4,PR,0.8016733898941599
59,0.1,5,PR,0.8127630636844474
60,0.1,6,PR,0.8303824732537108
61,0.1,7,PR,0.8550538275753634
62,0.1,8,PR,0.8868893464692285
63,0.1,9,PR,0.9256933243884333
64,0.1,10,PR,0.971057318799922
65,0.1,11,PR,1.022440552346804
66,0.1,12,PR,1.0792309773790714
67,0.1,13,PR,1.1407883690470808
68,0.1,14,PR,1.2064734672669986
69,0.1,15,PR,1.2756671794778704
70,0.1,16,PR,1.347782864898786
71,0.1,17,PR,1.4222738244555435
72,0.1,18,PR,1.498637373312961
73,0.1,19,PR,1.5764164823073188
74,0.1,20,PR,1.6551996408643277
75,0.1,21,PR,1.7346194906288903
76,0.1,22,PR,1.8143506174326032
77,0.1,23,PR,1.894106800891669
78,0.1,24,PR,1.9736379295256765
79,0.1,25,PR,2.052726793570113
80,0.1,26,PR,2.1311858500645413
81,0.1,27,PR,2.2088541604029643
82,0.1,28,PR,2.285594382763568
83,0.1,29,PR,2.3612900132073804
84,0.1,30,PR,2.435842852781939
85,0.1,31,PR,2.509170676448359
86,0.1,32,PR,2.581205145304849
87,0.1,33,PR,2.651889939116754
88,0.1,34,PR,2.72117910466553
89,0.1,35,PR,2.7890355850111743
90,0.1,36,PR,2.8554299320860257
91,0.1,37,PR,2.9203391948382578
92,0.1,38,PR,2.9837459522060983
93,0.1,39,PR,3.045637466994714
94,0.1,40,PR,3.10600496660097
95,0.1,41,PR,3.1648430151093754
96,0.1,42,PR,3.222148994532045
97,0.1,43,PR,3.277922664735248
98,0.1,44,PR,3.332165787578856
99,0.1,45,PR,3.3848818102454774
100,0.1,46,PR,3.436075604099133
101,0.1,47,PR,3.485753252259091
102,0.1,48,PR,3.5339218775845667
103,0.1,49,PR,3.5805895016742793
104,0.1,50,PR,3.6257649329741644
105,0.1,51,PR,3.6694576817711475
106,0.1,52,PR,3.7116778968296535
107,0.1,53,PR,3.752436317516259
108,0.1,54,PR,3.7917442405572768
109,0.1,55,PR,3.8296134997582745
110,0.1,1,TFF1,0.9671869672017156
111,0.1,2,TFF1,0.9993278812751133
112,0.1,3,TFF1,1.0781737607446382
113,0.1,4,TFF1,1.1843886877946892
114,0.1,5,TFF1,1.3054941525235864
115,0.1,6,TFF1,1.4335571306023338
116,0.1,7,TFF1,1.5636106338182139
117,0.1,8,TFF1,1.6925926662950517
118,0.1,9,TFF1,1.8186492379422683
119,0.1,10,TFF1,1.940687941550518
120,0.1,11,TFF1,2.0580987825173214
121,0.1,12,TFF1,2.1705820265089604
122,0.1,13,TFF1,2.2780418496777055
123,0.1,14,TFF1,2.3805191882264602
124,0.1,15,TFF1,2.4781475529624135
125,0.1,16,TFF1,2.5711224667845443
126,0.1,17,TFF1,2.659679210530501
127,0.1,18,TFF1,2.7440761323815708
128,0.1,19,TFF1,2.8245818647347636
129,0.1,20,TFF1,2.9014657689611476
130,0.1,21,TFF1,2.97499071023828
131,0.1,22,TFF1,3.0454079844184125
132,0.1,23,TFF1,3.112953892661135
133,0.1,24,TFF1,3.177847629332688
134,0.1,25,TFF1,3.2402902594821623
135,0.1,26,TFF1,3.300464475451367
136,0.1,27,TFF1,3.3585349646952407
137,0.1,28,TFF1,3.414649143504323
138,0.1,29,TFF1,3.468938199267088
139,0.1,30,TFF1,3.521518286668759
140,0.1,31,TFF1,3.572491784096218
141,0.1,32,TFF1,3.621948584642078
142,0.1,33,TFF1,3.6699673611199795
143,0.1,34,TFF1,3.7166167708598983
144,0.1,35,TFF1,3.7619565938636677
145,0.1,36,TFF1,3.8060387913759643
146,0.1,37,TFF1,3.848908473574853
147,0.1,38,TFF1,3.890604780527199
148,0.1,39,TFF1,3.9311616853870324
149,0.1,40,TFF1,3.970608713035413
150,0.1,41,TFF1,4.0089715947933025
151,0.1,42,TFF1,4.046272841318648
152,0.1,43,TFF1,4.082532253895592
153,0.1,44,TFF1,4.11776738293165
154,0.1,45,TFF1,4.151993937371709
155,0.1,46,TFF1,4.185226146259875
156,0.1,47,TFF1,4.217477076368619
157,0.1,48,TFF1,4.248758910943952
158,0.1,49,TFF1,4.279083197608414
159,0.1,50,TFF1,4.308461064653406
160,0.1,51,TFF1,4.33690340907339
161,0.1,52,TFF1,4.364421058330428
162,0.1,53,TFF1,4.391024911379185
163,0.1,54,TFF1,4.416726058538522
164,0.1,55,TFF1,4.441535880118697
0,1.0,1,GREB1,0.9134247205210824
1,1.0,2,GREB1,0.916647723544451
2,1.0,3,GREB1,0.9484843391940141
3,1.0,4,GREB1,1.0381560465661914
4,1.0,5,GREB1,1.1988427932827521
5,1.0,6,GREB1,1.4307649671957705
6,1.0,7,GREB1,1.7262694206981795
7,1.0,8,GREB1,2.0734930764916863
8,1.0,9,GREB1,2.4591027563097256
9,1.0,10,GREB1,2.870222269048346
10,1.0,11,GREB1,3.2955279340167576
11,1.0,12,GREB1,3.7256814695675127
12,1.0,13,GREB1,4.153351292747826
13,1.0,14,GREB1,4.5730302646101055
14,1.0,15,GREB1,4.980776706909869
15,1.0,16,GREB1,5.373943659073773
16,1.0,17,GREB1,5.750926993567611
17,1.0,18,GREB1,6.110940561110946
18,1.0,19,GREB1,6.453822945088579
19,1.0,20,GREB1,6.779876070150709
20,1.0,21,GREB1,7.089730666548349
21,1.0,22,GREB1,7.384237940337158
22,1.0,23,GREB1,7.664383139230897
23,1.0,24,GREB1,7.931218775330875
24,1.0,25,GREB1,8.185814312377559
25,1.0,26,GREB1,8.42921920059378
26,1.0,27,GREB1,8.662437147514787
27,1.0,28,GREB1,8.886409149626038
28,1.0,29,GREB1,9.102003319605185
29,1.0,30,GREB1,9.310009942590575
30,1.0,31,GREB1,9.511140477139815
31,1.0,32,GREB1,9.70602915136029
32,1.0,33,GREB1,9.895236374467551
33,1.0,34,GREB1,10.079253519962327
34,1.0,35,GREB1,10.258508238944637
35,1.0,36,GREB1,10.433370081189368
36,1.0,37,GREB1,10.604156126235573
37,1.0,38,GREB1,10.77113649872555
38,1.0,39,GREB1,10.93453959269598
39,1.0,40,GREB1,11.09455689756866
40,1.0,41,GREB1,11.251347413389635
41,1.0,42,GREB1,11.405041692107352
42,1.0,43,GREB1,11.555745480348786
43,1.0,44,GREB1,11.703542943451776
44,1.0,45,GREB1,11.84849953007251
45,1.0,46,GREB1,11.9906645167163
46,1.0,47,GREB1,12.130073255205524
47,1.0,48,GREB1,12.26674914261067
48,1.0,49,GREB1,12.400705343254504
49,1.0,50,GREB1,12.531946286006637
50,1.0,51,GREB1,12.660469015465013
51,1.0,52,GREB1,12.786264346941985
52,1.0,53,GREB1,12.909317873970787
53,1.0,54,GREB1,13.029610859339419
54,1.0,55,GREB1,13.147121025631174
55,1.0,1,PR,0.7941244101926079
56,1.0,2,PR,0.7943372505751202
57,1.0,3,PR,0.7967194881215515
58,1.0,4,PR,0.804138892909684
59,1.0,5,PR,0.8187654034255066
60,1.0,6,PR,0.8419303319875073
61,1.0,7,PR,0.8742581706708821
62,1.0,8,PR,0.9158074603177809
63,1.0,9,PR,0.9662207060917947
64,1.0,10,PR,1.0248682861709641
65,1.0,11,PR,1.0909647711589736
66,1.0,12,PR,1.1636519990855325
67,1.0,13,PR,1.242054637255127
68,1.0,14,PR,1.3253164137155204
69,1.0,15,PR,1.412623387549943
70,1.0,16,PR,1.503218422831165
71,1.0,17,PR,1.5964094594619054
72,1.0,18,PR,1.6915733476057029
73,1.0,19,PR,1.7881563668089246
74,1.0,20,PR,1.8856723752328965
75,1.0,21,PR,1.9836993589803762
76,1.0,22,PR,2.0818748741036766
77,1.0,23,PR,2.179890905610413
78,1.0,24,PR,2.277488441972956
79,1.0,25,PR,2.374452047165836
80,1.0,26,PR,2.4706046157741346
81,1.0,27,PR,2.5658024209687342
82,1.0,28,PR,2.659930540288145
83,1.0,29,PR,2.752898691451308
84,1.0,30,PR,2.8446374906964778
85,1.0,31,PR,2.9350951380570884
86,1.0,32,PR,3.0242344981486915
87,1.0,33,PR,3.112030534005987
88,1.0,34,PR,3.198468114446852
89,1.0,35,PR,3.283540105710054
90,1.0,36,PR,3.367245755493827
91,1.0,37,PR,3.449589289710374
92,1.0,38,PR,3.5305787397032287
93,1.0,39,PR,3.6102249756207025
94,1.0,40,PR,3.6885408835404316
95,1.0,41,PR,3.765540677962363
96,1.0,42,PR,3.8412393302970296
97,1.0,43,PR,3.915652111459822
98,1.0,44,PR,3.9887942237083465
99,1.0,45,PR,4.060680502865179
100,1.0,46,PR,4.131325180122829
101,1.0,47,PR,4.200741698816722
102,1.0,48,PR,4.268942578606698
103,1.0,49,PR,4.3359393176438825
104,1.0,50,PR,4.401742326997835
105,1.0,51,PR,4.466360885760098
106,1.0,52,PR,4.529803123433449
107,1.0,53,PR,4.592076021867851
108,1.0,54,PR,4.653185431003232
109,1.0,55,PR,4.7131360960835345
110,1.0,1,TFF1,0.9671869672017156
111,1.0,2,TFF1,1.0101080369305253
112,1.0,3,TFF1,1.1138168071427779
113,1.0,4,TFF1,1.251466862766684
114,1.0,5,TFF1,1.4063836742925009
115,1.0,6,TFF1,1.568380861421183
116,1.0,7,TFF1,1.731336229735105
117,1.0,8,TFF1,1.8916252419876531
118,1.0,9,TFF1,2.047138385642181
119,1.0,10,TFF1,2.196686766772512
120,1.0,11,TFF1,2.339653555355434
121,1.0,12,TFF1,2.475791456398873
122,1.0,13,TFF1,2.605102340657692
123,1.0,14,TFF1,2.7277609224573314
124,1.0,15,TFF1,2.844061974487112
125,1.0,16,TFF1,2.954380763878724
126,1.0,17,TFF1,3.0591420834450957
127,1.0,18,TFF1,3.1587954581406135
128,1.0,19,TFF1,3.2537957861470312
129,1.0,20,TFF1,3.3445887979687043
130,1.0,21,TFF1,3.4316003726238438
131,1.0,22,TFF1,3.5152294682058964
132,1.0,23,TFF1,3.595843754535991
133,1.0,24,TFF1,3.673777530885723
134,1.0,25,TFF1,3.7493313102516037
135,1.0,26,TFF1,3.8227725699109527
136,1.0,27,TFF1,3.8943373490136675
137,1.0,28,TFF1,3.964232350730435
138,1.0,29,TFF1,4.032637322833989
139,1.0,30,TFF1,4.0997075550914035
140,1.0,31,TFF1,4.16557636567395
141,1.0,32,TFF1,4.2303574883135955
142,1.0,33,TFF1,4.294147324703894
143,1.0,34,TFF1,4.357027012277852
144,1.0,35,TFF1,4.41906431443631
145,1.0,36,TFF1,4.480315308551835
146,1.0,37,TFF1,4.54082591415196
147,1.0,38,TFF1,4.6006332380022075
148,1.0,39,TFF1,4.659766742262463
149,1.0,40,TFF1,4.718249279476974
150,1.0,41,TFF1,4.77609800189677
151,1.0,42,TFF1,4.833325160336083
152,1.0,43,TFF1,4.889938786882747
153,1.0,44,TFF1,4.945943289663367
154,1.0,45,TFF1,5.0013399717446125
155,1.0,46,TFF1,5.05612748485946
156,1.0,47,TFF1,5.110302222849555
157,1.0,48,TFF1,5.163858662460826
158,1.0,49,TFF1,5.21678966069552
159,1.0,50,TFF1,5.269086713925667
160,1.0,51,TFF1,5.32074019205654
161,1.0,52,TFF1,5.371739539673036
162,1.0,53,TFF1,5.422073452398838
163,1.0,54,TFF1,5.471730035641947
164,1.0,55,TFF1,5.520696947945634
0,10.0,1,GREB1,0.9134247205210824
1,10.0,2,GREB1,0.9179930395560528
2,10.0,3,GREB1,0.9625327028006099
3,10.0,4,GREB1,1.0864827164853592
4,10.0,5,GREB1,1.3063626011508371
5,10.0,6,GREB1,1.6204843464626155
