,dose_nM,timeID,StateVar,GFP
75,0.001,21,PR,0.8001153772527638
76,0.001,22,PR,0.8005536378444765
77,0.001,23,PR,0.8009812047132733
78,0.001,24,PR,0.801396613548135
79,0.001,25,PR,0.8017986789935038
80,0.001,26,PR,0.8021864756832449
81,0.001,27,PR,0.8025593035566111
82,0.001,28,PR,0.8029166631643518
83,0.001,29,PR,0.803258227742167
84,0.001,30,PR,0.8035838201539728
85,0.001,31,PR,0.8038934017133269
86,0.001,32,PR,0.8041870352115292
87,0.001,33,PR,0.8044648759758058
88,0.001,34,PR,0.8047271720909631
89,0.001,35,PR,0.804974217668726
90,0.001,36,PR,0.8052063700048222
91,0.001,37,PR,0.8054240267239238
92,0.001,38,PR,0.8056276189681604
93,0.001,39,PR,0.8058176046172689
94,0.001,40,PR,0.8059944600614869
95,0.001,41,PR,0.8061586705895554
96,0.001,42,PR,0.8063107299791749
97,0.001,43,PR,0.8064511398273432
98,0.001,44,PR,0.8065803946691036
99,0.001,45,PR,0.8066989874809334
100,0.001,46,PR,0.8068074074511474
101,0.001,47,PR,0.8069061187632977
102,0.001,48,PR,0.8069956050141952
103,0.001,49,PR,0.8070763149952956
104,0.001,50,PR,0.8071486908127691
105,0.001,51,PR,0.8072131611236494
106,0.001,52,PR,0.8072701396466334
107,0.001,53,PR,0.8073200250676263
108,0.001,54,PR,0.8073632010844306
109,0.001,55,PR,0.8074000356051196
110,0.001,1,TFF1,0.9671870820798028
111,0.001,2,TFF1,0.967416552585813
112,0.001,3,TFF1,0.9680019338823753
113,0.001,4,TFF1,0.9688191329810945
114,0.001,5,TFF1,0.969776924047427
115,0.001,6,TFF1,0.9708089224718139
116,0.001,7,TFF1,0.971867502690127
117,0.001,8,TFF1,0.9729191340872073
118,0.001,9,TFF1,0.9739408119735571
119,0.001,10,TFF1,0.9749173649819153
120,0.001,11,TFF1,0.9758393882483578
121,0.001,12,TFF1,0.976701683442558
122,0.001,13,TFF1,0.9775020937271398
123,0.001,14,TFF1,0.9782405999973669
124,0.001,15,TFF1,0.9789186683832194
125,0.001,16,TFF1,0.9795387550033392
126,0.001,17,TFF1,0.9801039418284145
127,0.001,18,TFF1,0.9806176712356023
128,0.001,19,TFF1,0.9810835496694363
129,0.001,20,TFF1,0.9815052132518518
130,0.001,21,TFF1,0.9818862321410194
131,0.001,22,TFF1,0.9822300441885434
132,0.001,23,TFF1,0.9825399153590567
133,0.001,24,TFF1,0.9828189111830996
134,0.001,25,TFF1,0.983069892438564
135,0.001,26,TFF1,0.9832955037403205
136,0.001,27,TFF1,0.983498180777059
137,0.001,28,TFF1,0.9836801544008604
138,0.001,29,TFF1,0.9838434627009182
139,0.001,30,TFF1,0.9839899635207933
140,0.001,31,TFF1,0.9841213350317604
141,0.001,32,TFF1,0.9842391048730253
142,0.001,33,TFF1,0.9843446590390547
143,0.001,34,TFF1,0.9844392263607421
144,0.001,35,TFF1,0.9845239467427791
145,0.001,36,TFF1,0.9845998286916134
146,0.001,37,TFF1,0.9846677847001348
147,0.001,38,TFF1,0.9847286356541183
148,0.001,39,TFF1,0.9847831176739177
149,0.001,40,TFF1,0.984831889532875
150,0.001,41,TFF1,0.9848755468649519
151,0.001,42,TFF1,0.9849146231438072
152,0.001,43,TFF1,0.9849495960733201
153,0.001,44,TFF1,0.984980894857933
154,0.001,45,TFF1,0.9850089039538233
155,0.001,46,TFF1,0.9850339697421958
156,0.001,47,TFF1,0.9850563913686932
157,0.001,48,TFF1,0.9850764575652008
158,0.001,49,TFF1,0.9850944119316993
159,0.001,50,TFF1,0.9851104758161391
160,0.001,51,TFF1,0.9851248488865482
161,0.001,52,TFF1,0.9851377091503476
162,0.001,53,TFF1,0.9851492142672525
163,0.001,54,TFF1,0.9851595065768485
164,0.001,55,TFF1,0.9851687128928872
0,0.01,1,GREB1,0.9134222242482786
1,0.01,2,GREB1,0.9141121378819599
2,0.01,3,GREB1,0.9210771354570462
3,0.01,4,GREB1,0.9410406787512514
4,0.01,5,GREB1,0.9771372442978484
5,0.01,6,GREB1,1.029357562840024
6,0.01,7,GREB1,1.0958647350109412
7,0.01,8,GREB1,1.173988230523434
8,0.01,9,GREB1,1.2608308450966776
9,0.01,10,GREB1,1.3536080082155402
10,0.01,11,GREB1,1.4498229801695208
11,0.01,12,GREB1,1.5473429698546672
12,0.01,13,GREB1,1.6444158519524523
13,0.01,14,GREB1,1.73965215707527
14,0.01,15,GREB1,1.8319887199022027
15,0.01,16,GREB1,1.920644362749002
16,0.01,17,GREB1,2.0050741306017588
17,0.01,18,GREB1,2.084926188151239
18,0.01,19,GREB1,2.160002994346862
19,0.01,20,GREB1,2.2302279329904304
20,0.01,21,GREB1,2.295617140206829
21,0.01,22,GREB1,2.356255992047549
22,0.01,23,GREB1,2.4122807271336297
23,0.01,24,GREB1,2.4638631214286293
24,0.01,25,GREB1,2.5111988270213144
25,0.01,26,GREB1,2.5544980168454905
26,0.01,27,GREB1,2.593978356907912
27,0.01,28,GREB1,2.6298598224989678
28,0.01,29,GREB1,2.662360522912559
29,0.01,30,GREB1,2.691693994436512
30,0.01,31,GREB1,2.7180670221253234
31,0.01,32,GREB1,2.7416783317430915
32,0.01,33,GREB1,2.7627177199233204
33,0.01,34,GREB1,2.781365505851871
34,0.01,35,GREB1,2.797792301316512
35,0.01,36,GREB1,2.8121590336309974
36,0.01,37,GREB1,2.8246170891980693
37,0.01,38,GREB1,2.8353085459641303
38,0.01,39,GREB1,2.8443664950718635
39,0.01,40,GREB1,2.8519154078872533
40,0.01,41,GREB1,2.85807153184662
41,0.01,42,GREB1,2.862943313505085
42,0.01,43,GREB1,2.8666318106106545
43,0.01,44,GREB1,2.869231105884629
44,0.01,45,GREB1,2.8708287072523127
45,0.01,46,GREB1,2.8715059416805118
46,0.01,47,GREB1,2.8713383336700145
47,0.01,48,GREB1,2.870395967824922
48,0.01,49,GREB1,2.868743836051701
49,0.01,50,GREB1,2.8664421601278254
50,0.01,51,GREB1,2.863546703968212
51,0.01,52,GREB1,2.8601090680866443
52,0.01,53,GREB1,2.856176965096766
53,0.01,54,GREB1,2.8517944918924885
54,0.01,55,GREB1,2.847002370043028
55,0.01,1,PR,0.7941249688952444
56,0.01,2,PR,0.7941704842715067
57,0.01,3,PR,0.7946906436061445
58,0.01,4,PR,0.7963373238163214
59,0.01,5,PR,0.799611364757249
60,0.01,6,PR,0.804811115675778
61,0.01,7,PR,0.8120703613863374
62,0.01,8,PR,0.8214023041882481
63,0.01,9,PR,0.8327348783037066
64,0.01,10,PR,0.8459376163635299
65,0.01,11,PR,0.860842141528817
66,0.01,12,PR,0.8772577973319108
67,0.01,13,PR,0.8949834274333826
68,0.01,14,PR,0.9138160490961964
69,0.01,15,PR,0.9335570591233544
70,0.01,16,PR,0.9540165093120103
71,0.01,17,PR,0.9750158977591746
72,0.01,18,PR,0.9963898561273228
73,0.01,19,PR,1.0179870070738435
74,0.01,20,PR,1.0396702420201855
75,0.01,21,PR,1.0613165584488249
76,0.01,22,PR,1.0828166133134662
77,0.01,23,PR,1.1040740800171147
78,0.01,24,PR,1.1250048822605103
79,0.01,25,PR,1.145536363737534
80,0.01,26,PR,1.1656064142764468
81,0.01,27,PR,1.1851626085612716
82,0.01,28,PR,1.2041613564838214
83,0.01,29,PR,1.2225670787954954
84,0.01,30,PR,1.2403514366762018
85,0.01,31,PR,1.2574925894140263
86,0.01,32,PR,1.2739745138101009
87,0.01,33,PR,1.2897863681472306
88,0.01,34,PR,1.3049219028833667
89,0.01,35,PR,1.3193789166718521
90,0.01,36,PR,1.333158763321208
91,0.01,37,PR,1.3462659012452929
92,0.01,38,PR,1.3587074814837548
93,0.01,39,PR,1.3704929749059458
94,0.01,40,PR,1.3816338308324843
95,0.01,41,PR,1.3921431713662784
96,0.01,42,PR,1.4020355184790645
97,0.01,43,PR,1.4113265472937362
98,0.01,44,PR,1.4200328640696522
99,0.01,45,PR,1.4281718081034447
100,0.01,46,PR,1.4357612739742227
101,0.01,47,PR,1.442819554143255
102,0.01,48,PR,1.4493651999523407
103,0.01,49,PR,1.4554168988011247
104,0.01,50,PR,1.4609933712344836
105,0.01,51,PR,1.4661132729859838
106,0.01,52,PR,1.4707951130773138
107,0.01,53,PR,1.4750571854019972
108,0.01,54,PR,1.4789175007253093
109,0.01,55,PR,1.482393741042258
110,0.01,1,TFF1,0.9671870820798028
111,0.01,2,TFF1,0.9764998322775488
112,0.01,3,TFF1,1.0000129724866516
113,0.01,4,TFF1,1.0325485384136333
114,0.01,5,TFF1,1.0704494741693296
115,0.01,6,TFF1,1.1111610622880903
116,0.01,7,TFF1,1.1529205727683438
117,0.01,8,TFF1,1.1945302908637485
118,0.01,9,TFF1,1.235193130636037
119,0.01,10,TFF1,1.2743946400553787
120,0.01,11,TFF1,1.3118187577860854
121,0.01,12,TFF1,1.3472879548856829
122,0.01,13,TFF1,1.380720785860259
123,0.01,14,TFF1,1.4121018520632056
124,0.01,15,TFF1,1.4414605313276114
125,0.01,16,TFF1,1.468855918136731
126,0.01,17,TFF1,1.4943661568632187
127,0.01,18,TFF1,1.518080896009155
128,0.01,19,TFF1,1.5400959546189277
129,0.01,20,TFF1,1.5605095819306103
130,0.01,21,TFF1,1.579419858975861
131,0.01,22,TFF1,1.5969228890644178
132,0.01,23,TFF1,1.6131116582995977
133,0.01,24,TFF1,1.628075236851965
134,0.01,25,TFF1,1.6418983458202572
135,0.01,26,TFF1,1.6546611246193206
136,0.01,27,TFF1,1.6664390560533517
137,0.01,28,TFF1,1.677303015609935
138,0.01,29,TFF1,1.6873193764558065
139,0.01,30,TFF1,1.6965501752982097
140,0.01,31,TFF1,1.7050533069844955
141,0.01,32,TFF1,1.7128827349997973
142,0.01,33,TFF1,1.7200887108809042
143,0.01,34,TFF1,1.7267179935320036
144,0.01,35,TFF1,1.73281406476527
145,0.01,36,TFF1,1.7384173381230614
146,0.01,37,TFF1,1.7435653584307376
147,0.01,38,TFF1,1.7482929909651101
148,0.01,39,TFF1,1.7526325998469825
149,0.01,40,TFF1,1.75661421729976
150,0.01,41,TFF1,1.7602657018447294
151,0.01,42,TFF1,1.7636128854074984
152,0.01,43,TFF1,1.7666797111475867
153,0.01,44,TFF1,1.769488362631844
154,0.01,45,TFF1,1.7720593843601233
155,0.01,46,TFF1,1.774411795023362
156,0.01,47,TFF1,1.7765631925824137
157,0.01,48,TFF1,1.77852985268045
158,0.01,49,TFF1,1.7803268206289284
159,0.01,50,TFF1,1.7819679954990215
160,0.01,51,TFF1,1.7834662118160245
161,0.01,52,TFF1,1.7848333146066728
162,0.01,53,TFF1,1.7860802285278108
163,0.01,54,TFF1,1.7872170267128897
164,0.01,55,TFF1,1.788252989676276
0,0.1,1,GREB1,0.9134222242482786
1,0.1,2,GREB1,0.9158244150452445
2,0.1,3,GREB1,0.9397333679409869
3,0.1,4,GREB1,1.0075160356058923
4,0.1,5,GREB1,1.1295308039292613
5,0.1,6,GREB1,1.30627354017632
6,0.1,7,GREB1,1.5323879396528444
7,0.1,8,GREB1,1.7994609538676891
8,0.1,9,GREB1,2.0979278524436062
9,0.1,10,GREB1,2.418378190981253
10,0.1,11,GREB1,2.752345230017303
11,0.1,12,GREB1,3.092671869633228
12,0.1,13,GREB1,3.4335868683625033
13,0.1,14,GREB1,3.7706171911056394
14,0.1,15,GREB1,4.1004266206161315
15,0.1,16,GREB1,4.420633091898142
16,0.1,17,GREB1,4.72963187245997
17,0.1,18,GREB1,5.026437428021092
18,0.1,19,GREB1,5.310546434273295
19,0.1,20,GREB1,5.58182265473592
20,0.1,21,GREB1,5.840401736457752
21,0.1,22,GREB1,6.086613954294982
22,0.1,23,GREB1,6.320922137801068
23,0.1,24,GREB1,6.543873028633831
24,0.1,25,GREB1,6.756059573790747
25,0.1,26,GREB1,6.958091835229603
26,0.1,27,GREB1,7.150576325131099
27,0.1,28,GREB1,7.33410045781582
28,0.1,29,GREB1,7.509222965328098
29,0.1,30,GREB1,7.676466873575478
30,0.1,31,GREB1,7.836315901295539
31,0.1,32,GREB1,7.9892132826916935
32,0.1,33,GREB1,8.13556174220342
33,0.1,34,GREB1,8.27572468439583
34,0.1,35,GREB1,8.410028227633736
35,0.1,36,GREB1,8.538763764742958
36,0.1,37,GREB1,8.662190700377407
37,0.1,38,GREB1,8.780539279304497
38,0.1,39,GREB1,8.894013459316614
39,0.1,40,GREB1,9.002793734283786
40,0.1,41,GREB1,9.107039802790522
41,0.1,42,GREB1,9.20689305960528
42,0.1,43,GREB1,9.302478908768263
43,0.1,44,GREB1,9.393908900458738
44,0.1,45,GREB1,9.481282701630533
45,0.1,46,GREB1,9.564689871826332
46,0.1,47,GREB1,9.644211441524607
47,0.1,48,GREB1,9.719921331749683
48,0.1,49,GREB1,9.791887640728705
49,0.1,50,GREB1,9.86017378921949
50,0.1,51,GREB1,9.924839530660602
51,0.1,52,GREB1,9.985941839347634
52,0.1,53,GREB1,10.043535693920067
53,0.1,54,GREB1,10.09767475909502
54,0.1,55,GREB1,10.148411981476764
55,0.1,1,PR,0.7941249688952444
56,0.1,2,PR,0.7942835344177228
57,0.1,3,PR,0.7960711539079055
58,0.1,4,PR,0.8016725925315484
59,0.1,5,PR,0.8127614310527654
60,0.1,6,PR,0.8303804931129112
61,0.1,7,PR,0.8550522854517372
62,0.1,8,PR,0.8868891093944212
63,0.1,9,PR,0.9256951684843268
64,0.1,10,PR,0.9710618322674756
65,0.1,11,PR,1.022448104302979
66,0.1,12,PR,1.0792417276364832
67,0.1,13,PR,1.1408022971473173
68,0.1,14,PR,1.2064904117483775
69,0.1,15,PR,1.2756868571079907
70,0.1,16,PR,1.3478049075803153
71,0.1,17,PR,1.422297816477954
72,0.1,18,PR,1.4986628589402606
73,0.1,19,PR,1.5764429804120323
74,0.1,20,PR,1.6552266618936544
75,0.1,21,PR,1.7346465561051312
76,0.1,22,PR,1.814377266173976
77,0.1,23,PR,1.8941325783089387
78,0.1,24,PR,1.9736623949668362
79,0.1,25,PR,2.052749548959478
80,0.1,26,PR,2.131206544315061
81,0.1,27,PR,2.208872481388552
82,0.1,28,PR,2.285610023191763
83,0.1,29,PR,2.3613027193079756
84,0.1,30,PR,2.4358524099021315
85,0.1,31,PR,2.5091768945064654
86,0.1,32,PR,2.5812078704497408
87,0.1,33,PR,2.651889057295283
88,0.1,34,PR,2.721174530753208
89,0.1,35,PR,2.789027257379043
90,0.1,36,PR,2.8554178198666453
91,0.1,37,PR,2.920323299029261
92,0.1,38,PR,2.9837263034282047
93,0.1,39,PR,3.0456141157194376
94,0.1,40,PR,3.105977976899247
95,0.1,41,PR,3.1648124738508527
96,0.1,42,PR,3.2221150147289097
97,0.1,43,PR,3.277885380968944
98,0.1,44,PR,3.3321253532843937
99,0.1,45,PR,3.3848383918950606
100,0.1,46,PR,3.4360293773201263
101,0.1,47,PR,3.485704404820048
102,0.1,48,PR,3.533870612094735
103,0.1,49,PR,3.580536033232839
104,0.1,50,PR,3.6257094883708745
105,0.1,51,PR,3.669400498805684
106,0.1,52,PR,3.7116192231183924
107,0.1,53,PR,3.752376410141281
108,0.1,54,PR,3.7916833655477804
109,0.1,55,PR,3.829551930452253
110,0.1,1,TFF1,0.9671870820798028
111,0.1,2,TFF1,0.9993287967369822
112,0.1,3,TFF1,1.078176436857965
113,0.1,4,TFF1,1.184393465575566
114,0.1,5,TFF1,1.3055010558522016
115,0.1,6,TFF1,1.4335660645053405
116,0.1,7,TFF1,1.5636214995562414
117,0.1,8,TFF1,1.6926054065144838
118,0.1,9,TFF1,1.818663834916815
119,0.1,10,TFF1,1.9407043940935218
120,0.1,11,TFF1,2.0581170806262317
121,0.1,12,TFF1,2.1706021333576633
122,0.1,13,TFF1,2.2780636924691224
123,0.1,14,TFF1,2.3805426478125766
124,0.1,15,TFF1,2.478172499569311
125,0.1,16,TFF1,2.571148742524424
126,0.1,17,TFF1,2.6597066045068707
127,0.1,18,TFF1,2.74410442110573
128,0.1,19,TFF1,2.8246108400253807
129,0.1,20,TFF1,2.9014951995875826
130,0.1,21,TFF1,2.975020361892013
131,0.1,22,TFF1,3.045437623918405
132,0.1,23,TFF1,3.1129832736626266
133,0.1,24,TFF1,3.177876510340874
134,0.1,25,TFF1,3.240318405419394
135,0.1,26,TFF1,3.300491654336517
136,0.1,27,TFF1,3.3585609360946593
137,0.1,28,TFF1,3.4146736744847495
138,0.1,29,TFF1,3.468961061786762
139,0.1,30,TFF1,3.5215392479827963
140,0.1,31,TFF1,3.572510612163375
141,0.1,32,TFF1,3.621965051341619
142,0.1,33,TFF1,3.6699812385414767
143,0.1,34,TFF1,3.7166278321418806
144,0.1,35,TFF1,3.76196461591582
145,0.1,36,TFF1,3.806043553513561
146,0.1,37,TFF1,3.8489097564462496
147,0.1,38,TFF1,3.8906023656450897
148,0.1,39,TFF1,3.931155360259166
149,0.1,40,TFF1,3.9705982747708846
150,0.1,41,TFF1,4.008956843033777
151,0.1,42,TFF1,4.046253575620679
152,0.1,43,TFF1,4.082508276573381
153,0.1,44,TFF1,4.117738500526666
154,0.1,45,TFF1,4.151959965482227
155,0.1,46,TFF1,4.18518691321646
156,0.1,47,TFF1,4.217432419786698
157,0.1,48,TFF1,4.248708674099552
158,0.1,49,TFF1,4.279027232179991
159,0.1,50,TFF1,4.3083992315942385
160,0.1,51,TFF1,4.33683557925527
161,0.1,52,TFF1,4.364347113390702
162,0.1,53,TFF1,4.390944743746268
163,0.1,54,TFF1,4.416639571564712
164,0.1,55,TFF1,4.441442990592494
0,1.0,1,GREB1,0.9134222242482786
1,1.0,2,GREB1,0.9166446395227986
2,1.0,3,GREB1,0.9484789460109955
3,1.0,4,GREB1,1.0381516522822432
4,1.0,5,GREB1,1.1988487206006657
5,1.0,6,GREB1,1.4307922869108614
6,1.0,7,GREB1,1.7263262820171186
7,1.0,8,GREB1,2.073581865029554
8,1.0,9,GREB1,2.4592197710877617
9,1.0,10,GREB1,2.8703589659475304
10,1.0,11,GREB1,3.295673472590911
11,1.0,12,GREB1,3.725824456751978
12,1.0,13,GREB1,4.153481247579112
13,1.0,14,GREB1,4.573138467672204
14,1.0,15,GREB1,4.9808565074177
15,1.0,16,GREB1,5.3739908247152455
16,1.0,17,GREB1,5.750938992609212
17,1.0,18,GREB1,6.110916568470462
18,1.0,19,GREB1,6.453763549831078
19,1.0,20,GREB1,6.77978295230861
20,1.0,21,GREB1,7.0896065077411885
21,1.0,22,GREB1,7.384085786772477
22,1.0,23,GREB1,7.664206534879641
23,1.0,24,GREB1,7.9310215586861785
24,1.0,25,GREB1,8.18560047118936
25,1.0,26,GREB1,8.428992508878885
26,1.0,27,GREB1,8.662201240306766
27,1.0,28,GREB1,8.886167673247725
28,1.0,29,GREB1,9.101759566199137
29,1.0,30,GREB1,9.309767041908179
30,1.0,31,GREB1,9.510901533707287
31,1.0,32,GREB1,9.705796767677775
32,1.0,33,GREB1,9.895013076982671
33,1.0,34,GREB1,10.079041520035814
34,1.0,35,GREB1,10.258309643796526
35,1.0,36,GREB1,10.433186697809385
36,1.0,37,GREB1,10.60398964647869
37,1.0,38,GREB1,10.770988538037646
38,1.0,39,GREB1,10.934411627359408
39,1.0,40,GREB1,11.094450283442477
40,1.0,41,GREB1,11.251263215211889
41,1.0,42,GREB1,11.404980983512475
42,1.0,43,GREB1,11.55570927432779
43,1.0,44,GREB1,11.703531889777492
44,1.0,45,GREB1,11.84851410886406
45,1.0,46,GREB1,11.990705881089566
46,1.0,47,GREB1,12.130142134052747
47,1.0,48,GREB1,12.266845980445552
48,1.0,49,GREB1,12.400830954823402
49,1.0,50,GREB1,12.532101039258768
50,1.0,51,GREB1,12.660653340263186
51,1.0,52,GREB1,12.786478662194684
52,1.0,53,GREB1,12.909562595083571
53,1.0,54,GREB1,13.029886477596637
54,1.0,55,GREB1,13.147427831616275
55,1.0,1,PR,0.7941249688952444
56,1.0,2,PR,0.7943377362779295
57,1.0,3,PR,0.7967193440056287
58,1.0,4,PR,0.8041375229585954
59,1.0,5,PR,0.8187627647592526
60,1.0,6,PR,0.8419269835452309
61,1.0,7,PR,0.8742550322668724
62,1.0,8,PR,0.9158055163098261
63,1.0,9,PR,0.9662207935383882
64,1.0,10,PR,1.0248709776924652
65,1.0,11,PR,1.090970385488613
66,1.0,12,PR,1.1636606194929628
67,1.0,13,PR,1.2420661606950703
68,1.0,14,PR,1.3253305977346692
69,1.0,15,PR,1.4126398899696853
70,1.0,16,PR,1.5032368294325895
71,1.0,17,PR,1.59642932418144
72,1.0,18,PR,1.6915942009512632
73,1.0,19,PR,1.7881777353279695
74,1.0,20,PR,1.885693792556431
75,1.0,21,PR,1.9837203972934496
76,1.0,22,PR,2.0818950969407197
77,1.0,23,PR,2.1799099039132925
78,1.0,24,PR,2.277505866955132
79,1.0,25,PR,2.374467599673374
80,1.0,26,PR,2.4706180185510007
81,1.0,27,PR,2.5658134335390206
82,1.0,28,PR,2.6599389768791406
83,1.0,29,PR,2.7529043984350263
84,1.0,30,PR,2.844640359393701
85,1.0,31,PR,2.9350950530378728
86,1.0,32,PR,3.024231437976581
87,1.0,33,PR,3.112024496166053
88,1.0,34,PR,3.198459125265033
89,1.0,35,PR,3.2835282230718508
90,1.0,36,PR,3.3672310507747736
91,1.0,37,PR,3.4495718659800474
92,1.0,38,PR,3.5305587209357125
93,1.0,39,PR,3.6102025074674193
94,1.0,40,PR,3.6885161321085134
95,1.0,41,PR,3.765513827292163
96,1.0,42,PR,3.8412105772658505
97,1.0,43,PR,3.9156216735067355
98,1.0,44,PR,3.988762327740086
99,1.0,45,PR,4.0606473862892845
100,1.0,46,PR,4.131291063866215
101,1.0,47,PR,4.2007068002336005
102,1.0,48,PR,4.268907147603293
103,1.0,49,PR,4.335903621363935
104,1.0,50,PR,4.401706599236441
105,1.0,51,PR,4.466325374660453
106,1.0,52,PR,4.529768072363452
107,1.0,53,PR,4.592041683925624
108,1.0,54,PR,4.653152088076384
109,1.0,55,PR,4.713103994061802
110,1.0,1,TFF1,0.9671870820798028
111,1.0,2,TFF1,1.0101086117575613
112,1.0,3,TFF1,1.1138183275581472
113,1.0,4,TFF1,1.2514694499445123
114,1.0,5,TFF1,1.406387320091641
115,1.0,6,TFF1,1.5683855892605063
116,1.0,7,TFF1,1.7313421786624263
117,1.0,8,TFF1,1.8916326717511012
118,1.0,9,TFF1,2.0471476181970987
119,1.0,10,TFF1,2.196698189098061
120,1.0,11,TFF1,2.3396674716284105
121,1.0,12,TFF1,2.475808125456318
122,1.0,13,TFF1,2.6051219515947612
123,1.0,14,TFF1,2.7277835959492145
124,1.0,15,TFF1,2.844087766375095
125,1.0,16,TFF1,2.9544097042620203
126,1.0,17,TFF1,3.059174117058942
127,1.0,18,TFF1,3.158830495535195
128,1.0,19,TFF1,3.253833723426908
129,1.0,20,TFF1,3.3446295069520198
130,1.0,21,TFF1,3.431643712565134
131,1.0,22,TFF1,3.5152752898504076
132,1.0,23,TFF1,3.5958919038152857
133,1.0,24,TFF1,3.673827839773979
134,1.0,25,TFF1,3.749383600538724
135,1.0,26,TFF1,3.822826657070554
136,1.0,27,TFF1,3.8943930464971697
137,1.0,28,TFF1,3.964289463792022
138,1.0,29,TFF1,4.032695651155666
139,1.0,30,TFF1,4.099766893741867
140,1.0,31,TFF1,4.165636558828961
141,1.0,32,TFF1,4.2304182960113375
142,1.0,33,TFF1,4.2942085388878395
143,1.0,34,TFF1,4.3570884162293755
144,1.0,35,TFF1,4.419125691278391
145,1.0,36,TFF1,4.480376442128131
146,1.0,37,TFF1,4.5408865791831925
147,1.0,38,TFF1,4.600693216422187
148,1.0,39,TFF1,4.659825809270457
149,1.0,40,TFF1,4.718307205357663
150,1.0,41,TFF1,4.776154535854292
151,1.0,42,TFF1,4.83338006045047
152,1.0,43,TFF1,4.8899917999232745
153,1.0,44,TFF1,4.9459941447635485
154,1.0,45,TFF1,5.001388391780592
155,1.0,46,TFF1,5.056173250859927
156,1.0,47,TFF1,5.110345097672011
157,1.0,48,TFF1,5.1638983647357
158,1.0,49,TFF1,5.216825918500433
159,1.0,50,TFF1,5.269119263645767
160,1.0,51,TFF1,5.32076875710239
161,1.0,52,TFF1,5.37176383436717
162,1.0,53,TFF1,5.422093197641871
163,1.0,54,TFF1,5.471744965454002
164,1.0,55,TFF1,5.520706769096669
0,10.0,1,GREB1,0.9134222242482786
1,10.0,2,GREB1,0.9179895377912368
2,10.0,3,GREB1,0.9625244066562855
3,10.0,4,GREB1,1.0864718318518665
4,10.0,5,GREB1,1.306359421837531
