,dose_nM,timeID,StateVar,GFP
44,0.01,45,GREB1,2.870768416187173
45,0.01,46,GREB1,2.871436283276466
46,0.01,47,GREB1,2.8712595372757885
47,0.01,48,GREB1,2.870308277848719
48,0.01,49,GREB1,2.868647507386222
49,0.01,50,GREB1,2.866337455415699
50,0.01,51,GREB1,2.863433892896729
51,0.01,52,GREB1,2.859988423669253
52,0.01,53,GREB1,2.8560487621421995
53,0.01,54,GREB1,2.8516590055892226
54,0.01,55,GREB1,2.846859871441771
55,0.01,1,PR,0.7941271913688351
56,0.01,2,PR,0.7941726933844887
57,0.01,3,PR,0.7946927231156623
58,0.01,4,PR,0.7963390750414138
59,0.01,5,PR,0.7996126069708351
60,0.01,6,PR,0.8048117445175462
61,0.01,7,PR,0.8120703675703345
62,0.01,8,PR,0.8214017698842255
63,0.01,9,PR,0.8327339624303977
64,0.01,10,PR,0.8459365352500487
65,0.01,11,PR,0.8608411487102305
66,0.01,12,PR,0.8772571646670133
67,0.01,13,PR,0.8949834287005591
68,0.01,14,PR,0.9138169465381825
69,0.01,15,PR,0.9335590930093554
70,0.01,16,PR,0.9540198903152916
71,0.01,17,PR,0.975020801869803
72,0.01,18,PR,0.9963964217646348
73,0.01,19,PR,1.0179953338331804
74,0.01,20,PR,1.03968039123689
75,0.01,21,PR,1.0613285545231061
76,0.01,22,PR,1.082830446151789
77,0.01,23,PR,1.1040897079166225
78,0.01,24,PR,1.1250222353086636
79,0.01,25,PR,1.1455553472643165
80,0.01,26,PR,1.165626912719545
81,0.01,27,PR,1.185184488746754
82,0.01,28,PR,1.2041844713762335
83,0.01,29,PR,1.2225912705885034
84,0.01,30,PR,1.240376539938288
85,0.01,31,PR,1.2575184338416394
86,0.01,32,PR,1.274000926698261
87,0.01,33,PR,1.2898131766140883
88,0.01,34,PR,1.304948935887489
89,0.01,35,PR,1.3194060066358149
90,0.01,36,PR,1.3331857474656101
91,0.01,37,PR,1.3462926227373377
92,0.01,38,PR,1.3587337904146917
93,0.01,39,PR,1.3705187289075589
94,0.01,40,PR,1.3816588958961276
95,0.01,41,PR,1.3921674221602554
96,0.01,42,PR,1.4020588384984756
97,0.01,43,PR,1.4113488289429568
98,0.01,44,PR,1.4200540086932905
99,0.01,45,PR,1.4281917258418462
100,0.01,46,PR,1.4357798842625846
101,0.01,47,PR,1.4428367852671138
102,0.01,48,PR,1.4493809871083019
103,0.01,49,PR,1.4554311853969337
104,0.01,50,PR,1.461006107812811
105,0.01,51,PR,1.4661244171997123
106,0.01,52,PR,1.4708046293034958
107,0.01,53,PR,1.475065044373597
108,0.01,54,PR,1.4789236783311963
109,0.01,55,PR,1.482398219522896
110,0.01,1,TFF1,0.967192398108648
111,0.01,2,TFF1,0.9765038247653814
112,0.01,3,TFF1,1.0000144176521184
113,0.01,4,TFF1,1.0325475939321556
114,0.01,5,TFF1,1.0704469730132917
115,0.01,6,TFF1,1.1111580813495845
116,0.01,7,TFF1,1.1529181841523986
117,0.01,8,TFF1,1.1945294300834353
118,0.01,9,TFF1,1.235194537202481
119,0.01,10,TFF1,1.274398841235541
120,0.01,11,TFF1,1.3118260768605354
121,0.01,12,TFF1,1.347298532317291
122,0.01,13,TFF1,1.3807346062854107
123,0.01,14,TFF1,1.4121187728971
124,0.01,15,TFF1,1.4414803105245368
125,0.01,16,TFF1,1.4688782397624385
126,0.01,17,TFF1,1.4943906538024982
127,0.01,18,TFF1,1.5181071695620958
128,0.01,19,TFF1,1.540123590873695
129,0.01,20,TFF1,1.5605381653445132
130,0.01,21,TFF1,1.579448983105737
131,0.01,22,TFF1,1.5969521646721732
132,0.01,23,TFF1,1.6131407197134302
133,0.01,24,TFF1,1.6281037461555181
134,0.01,25,TFF1,1.6419259956667729
135,0.01,26,TFF1,1.6546876398113373
136,0.01,27,TFF1,1.6664641938517064
137,0.01,28,TFF1,1.6773265655272487
138,0.01,29,TFF1,1.6873411593286616
139,0.01,30,TFF1,1.6965700418205432
140,0.01,31,TFF1,1.705071136012218
141,0.01,32,TFF1,1.7128984315868925
142,0.01,33,TFF1,1.7201022041883944
143,0.01,34,TFF1,1.7267292346943925
144,0.01,35,TFF1,1.7328230247416119
145,0.01,36,TFF1,1.738424005590712
146,0.01,37,TFF1,1.7435697377630857
147,0.01,38,TFF1,1.748295100302506
148,0.01,39,TFF1,1.7526324693079054
149,0.01,40,TFF1,1.7566118871915375
150,0.01,41,TFF1,1.7602612210943973
151,0.01,42,TFF1,1.7636063101384758
152,0.01,43,TFF1,1.766671103373464
153,0.01,44,TFF1,1.7694777890526883
154,0.01,45,TFF1,1.7720469152761027
155,0.01,46,TFF1,1.7743975028819987
156,0.01,47,TFF1,1.7765471514864362
157,0.01,48,TFF1,1.7785121383722944
158,0.01,49,TFF1,1.780307509324915
159,0.01,50,TFF1,1.7819471634512773
160,0.01,51,TFF1,1.7834439345641866
161,0.01,52,TFF1,1.784809666463951
162,0.01,53,TFF1,1.7860552824117437
163,0.01,54,TFF1,1.7871908541276933
164,0.01,55,TFF1,1.7882256595806802
0,0.1,1,GREB1,0.9134314971709396
1,0.1,2,GREB1,0.915833119721441
2,0.1,3,GREB1,0.9397375924132838
3,0.1,4,GREB1,1.0075106016064634
4,0.1,5,GREB1,1.1295125697257098
5,0.1,6,GREB1,1.306242380771111
6,0.1,7,GREB1,1.5323464740541866
7,0.1,8,GREB1,1.7994137864372004
8,0.1,9,GREB1,2.0978807009000158
9,0.1,10,GREB1,2.418337119844685
10,0.1,11,GREB1,2.75231607836341
11,0.1,12,GREB1,3.09265986574387
12,0.1,13,GREB1,3.4335963884526883
13,0.1,14,GREB1,3.770651623263121
14,0.1,15,GREB1,4.10048830542803
15,0.1,16,GREB1,4.4207233262929275
16,0.1,17,GREB1,4.729750960743469
17,0.1,18,GREB1,5.026584769124476
18,0.1,19,GREB1,5.310720634927498
19,0.1,20,GREB1,5.582021657269764
20,0.1,21,GREB1,5.840622952770991
21,0.1,22,GREB1,6.086854395405457
22,0.1,23,GREB1,6.321178537248386
23,0.1,24,GREB1,6.544141945632863
24,0.1,25,GREB1,6.7563375010207505
25,0.1,26,GREB1,6.958375264908593
26,0.1,27,GREB1,7.150861813114362
27,0.1,28,GREB1,7.334384681932552
28,0.1,29,GREB1,7.509502756015102
29,0.1,30,GREB1,7.676739238665812
30,0.1,31,GREB1,7.836578037683148
31,0.1,32,GREB1,7.989462566973611
32,0.1,33,GREB1,8.135795748514779
33,0.1,34,GREB1,8.275941190349506
34,0.1,35,GREB1,8.410225201613812
35,0.1,36,GREB1,8.538939363244763
36,0.1,37,GREB1,8.662343240208182
37,0.1,38,GREB1,8.780667231112112
38,0.1,39,GREB1,8.894115434512475
39,0.1,40,GREB1,9.00286846780249
40,0.1,41,GREB1,9.107086144701544
41,0.1,42,GREB1,9.206909970221654
42,0.1,43,GREB1,9.302465453168526
43,0.1,44,GREB1,9.393864237842212
44,0.1,45,GREB1,9.481206078236744
45,0.1,46,GREB1,9.56458060161877
46,0.1,47,GREB1,9.644068906661177
47,0.1,48,GREB1,9.71974497686385
48,0.1,49,GREB1,9.791676967301786
49,0.1,50,GREB1,9.859928351729048
50,0.1,51,GREB1,9.924558933978737
51,0.1,52,GREB1,9.985625737073011
52,0.1,53,GREB1,10.043183784301327
53,0.1,54,GREB1,10.097286783603339
54,0.1,55,GREB1,10.147987723010038
55,0.1,1,PR,0.7941271913688351
56,0.1,2,PR,0.7942857041692729
57,0.1,3,PR,0.7960728036606812
58,0.1,4,PR,0.8016728760627357
59,0.1,5,PR,0.8127594694964265
60,0.1,6,PR,0.8303755948981252
61,0.1,7,PR,0.8550440474988857
62,0.1,8,PR,0.8868774435779572
63,0.1,9,PR,0.9256802815558396
64,0.1,10,PR,0.9710441811080791
65,0.1,11,PR,1.022428341901119
66,0.1,12,PR,1.0792206482351303
67,0.1,13,PR,1.1407807843810545
68,0.1,14,PR,1.2064693916358302
69,0.1,15,PR,1.2756672570338656
70,0.1,16,PR,1.34778762172286
71,0.1,17,PR,1.4222836781959447
72,0.1,18,PR,1.4986526198607084
73,0.1,19,PR,1.5764372958461235
74,0.1,20,PR,1.655226081918851
75,0.1,21,PR,1.734651521543825
76,0.1,22,PR,1.8143881085657863
77,0.1,23,PR,1.8941495231087808
78,0.1,24,PR,1.9736855664511632
79,0.1,25,PR,2.0527789785175097
80,0.1,26,PR,2.1312421776258743
81,0.1,27,PR,2.2089141869670716
82,0.1,28,PR,2.285657602239032
83,0.1,29,PR,2.3613559139227163
84,0.1,30,PR,2.435910910540839
85,0.1,31,PR,2.509240349606881
86,0.1,32,PR,2.58127589295928
87,0.1,33,PR,2.6519612306501843
88,0.1,34,PR,2.721250416058202
89,0.1,35,PR,2.789106396443277
90,0.1,36,PR,2.8554997427691227
91,0.1,37,PR,2.9204075268990843
92,0.1,38,PR,2.9838123531125245
93,0.1,39,PR,3.045701502351667
94,0.1,40,PR,3.1060662141421753
95,0.1,41,PR,3.1649010774201867
96,0.1,42,PR,3.222203505039494
97,0.1,43,PR,3.277973285036454
98,0.1,44,PR,3.3322122044194558
99,0.1,45,PR,3.384923731087675
100,0.1,46,PR,3.436112758370151
101,0.1,47,PR,3.4857853915655586
102,0.1,48,PR,3.533948777908032
103,0.1,49,PR,3.580610962833993
104,0.1,50,PR,3.6257807781971136
105,0.1,51,PR,3.669467757455467
106,0.1,52,PR,3.7116820716644425
107,0.1,53,PR,3.752434482145042
108,0.1,54,PR,3.791736307200051
109,0.1,55,PR,3.8295994007293648
110,0.1,1,TFF1,0.967192398108648
111,0.1,2,TFF1,0.999328242892011
112,0.1,3,TFF1,1.0781638581172603
113,0.1,4,TFF1,1.184368256287
114,0.1,5,TFF1,1.3054654734854356
115,0.1,6,TFF1,1.4335235980348662
116,0.1,7,TFF1,1.5635759437261298
117,0.1,8,TFF1,1.6925603697556135
118,0.1,9,TFF1,1.8186224964292403
119,0.1,10,TFF1,1.940669397739588
120,0.1,11,TFF1,2.0580905034228087
121,0.1,12,TFF1,2.170585496204171
122,0.1,13,TFF1,2.2780579966268704
123,0.1,14,TFF1,2.380548427517234
124,0.1,15,TFF1,2.4781898841092693
125,0.1,16,TFF1,2.5711775230359706
126,0.1,17,TFF1,2.659746300556348
127,0.1,18,TFF1,2.74415434432709
128,0.1,19,TFF1,2.8246701518979704
129,0.1,20,TFF1,2.901562962140731
130,0.1,21,TFF1,2.975095580570618
131,0.1,22,TFF1,3.0455192824048476
132,0.1,23,TFF1,3.11307036141077
133,0.1,24,TFF1,3.177968043132548
134,0.1,25,TFF1,3.240413440606909
135,0.1,26,TFF1,3.3005893004400453
136,0.1,27,TFF1,3.3586603590849964
137,0.1,28,TFF1,3.414774100573571
138,0.1,29,TFF1,3.469061778060289
139,0.1,30,TFF1,3.521639601143777
140,0.1,31,TFF1,3.5726100049501737
141,0.1,32,TFF1,3.6220629397704083
142,0.1,33,TFF1,3.6700771296011334
143,0.1,34,TFF1,3.7167212790272903
144,0.1,35,TFF1,3.762055213281443
145,0.1,36,TFF1,3.806130932723444
146,0.1,37,TFF1,3.84899358273448
147,0.1,38,TFF1,3.8906823332484515
148,0.1,39,TFF1,3.931231189708966
149,0.1,40,TFF1,3.970669712836232
150,0.1,41,TFF1,4.009023659628182
151,0.1,42,TFF1,4.046315560192661
152,0.1,43,TFF1,4.082565235189951
153,0.1,44,TFF1,4.117790256476024
154,0.1,45,TFF1,4.152006356756258
155,0.1,46,TFF1,4.185227786861333
156,0.1,47,TFF1,4.217467634381248
157,0.1,48,TFF1,4.248738101403759
158,0.1,49,TFF1,4.279050754413889
159,0.1,50,TFF1,4.308416741072353
160,0.1,51,TFF1,4.3368469776677925
161,0.1,52,TFF1,4.364352311656161
162,0.1,53,TFF1,4.390943662073945
163,0.1,54,TFF1,4.416632139481494
164,0.1,55,TFF1,4.441429146830931
0,1.0,1,GREB1,0.9134314971709396
1,1.0,2,GREB1,0.9166531788241931
2,1.0,3,GREB1,0.94848173117432
3,1.0,4,GREB1,1.038142039792185
4,1.0,5,GREB1,1.1988225708034579
5,1.0,6,GREB1,1.430749196855026
6,1.0,7,GREB1,1.7262692695812754
7,1.0,8,GREB1,2.073516399574634
8,1.0,9,GREB1,2.459152660380095
9,1.0,10,GREB1,2.870297415751882
10,1.0,11,GREB1,3.2956244074995493
11,1.0,12,GREB1,3.7257940612105496
12,1.0,13,GREB1,4.153474662758074
13,1.0,14,GREB1,4.573159604904956
14,1.0,15,GREB1,4.980907958891509
15,1.0,16,GREB1,5.374073859611049
16,1.0,17,GREB1,5.751053625710888
17,1.0,18,GREB1,6.111061684745543
18,1.0,19,GREB1,6.453937069535791
19,1.0,20,GREB1,6.779982014732002
20,1.0,21,GREB1,7.089827662768847
21,1.0,22,GREB1,7.384325175041903
22,1.0,23,GREB1,7.664460059505364
23,1.0,24,GREB1,7.931285025145483
24,1.0,25,GREB1,8.185869711804658
25,1.0,26,GREB1,8.429263476200225
26,1.0,27,GREB1,8.662470082188154
27,1.0,28,GREB1,8.886430783127869
28,1.0,29,GREB1,9.102013618318347
29,1.0,30,GREB1,9.310009005790116
30,1.0,31,GREB1,9.511128682891396
31,1.0,32,GREB1,9.706006677870858
32,1.0,33,GREB1,9.895203611660902
33,1.0,34,GREB1,10.079210820222245
34,1.0,35,GREB1,10.25845609960582
35,1.0,36,GREB1,10.433308944226704
36,1.0,37,GREB1,10.60408652056872
37,1.0,38,GREB1,10.7710590754334
38,1.0,39,GREB1,10.93445502174559
39,1.0,40,GREB1,11.094465917095064
40,1.0,41,GREB1,11.251250568740305
41,1.0,42,GREB1,11.404939660411129
42,1.0,43,GREB1,11.555638988689497
43,1.0,44,GREB1,11.70343246857464
44,1.0,45,GREB1,11.84838538405169
45,1.0,46,GREB1,11.990547804102954
46,1.0,47,GREB1,12.12995474467222
47,1.0,48,GREB1,12.266629116923655
48,1.0,49,GREB1,12.400584787040518
49,1.0,50,GREB1,12.531825832317475
50,1.0,51,GREB1,12.66034869679799
51,1.0,52,GREB1,12.786145288591447
52,1.0,53,GREB1,12.90920060594178
53,1.0,54,GREB1,13.029495665026682
54,1.0,55,GREB1,13.147008570331948
55,1.0,1,PR,0.7941271913688351
56,1.0,2,PR,0.7943398899045366
57,1.0,3,PR,0.7967208209120973
58,1.0,4,PR,0.8041372240767207
59,1.0,5,PR,0.8187595415187289
60,1.0,6,PR,0.8419199191202783
61,1.0,7,PR,0.8742435751177478
62,1.0,8,PR,0.9157895152597506
63,1.0,9,PR,0.9662004705455631
64,1.0,10,PR,1.0248468698913664
65,1.0,11,PR,1.0909432765194078
66,1.0,12,PR,1.1636314696838466
67,1.0,13,PR,1.2420360401671915
68,1.0,14,PR,1.3253006250213097
69,1.0,15,PR,1.412611178147478
70,1.0,16,PR,1.503210441234913
71,1.0,17,PR,1.596406236844487
72,1.0,18,PR,1.6915752807220072
73,1.0,19,PR,1.7881637210458041
74,1.0,20,PR,1.885685287105331
75,1.0,21,PR,1.983717865930876
76,1.0,22,PR,2.081898869797949
77,1.0,23,PR,2.1799201851180685
78,1.0,24,PR,2.2775227427771543
79,1.0,25,PR,2.374491051340301
80,1.0,26,PR,2.4706479343695507
81,1.0,27,PR,2.565849621997389
82,1.0,28,PR,2.6599811789637227
83,1.0,29,PR,2.7529522994527547
84,1.0,30,PR,2.8446936009737165
85,1.0,31,PR,2.9351532416963515
86,1.0,32,PR,3.024294155185619
87,1.0,33,PR,3.1120913054307957
88,1.0,34,PR,3.1985295801101192
89,1.0,35,PR,3.2836018719584326
90,1.0,36,PR,3.36730744260483
91,1.0,37,PR,3.4496505542077736
92,1.0,38,PR,3.530639266827124
93,1.0,39,PR,3.6102844834918155
94,1.0,40,PR,3.6885991211166025
95,1.0,41,PR,3.765597428929373
96,1.0,42,PR,3.841294405212915
97,1.0,43,PR,3.915705359835804
98,1.0,44,PR,3.988845520171539
99,1.0,45,PR,4.060729746256307
100,1.0,46,PR,4.131372278502725
101,1.0,47,PR,4.200786568400822
102,1.0,48,PR,4.268985176688789
103,1.0,49,PR,4.335979651049613
104,1.0,50,PR,4.40178038456738
105,1.0,51,PR,4.4663966495741745
106,1.0,52,PR,4.52983665863154
107,1.0,53,PR,4.592107370867732
108,1.0,54,PR,4.653214636582464
109,1.0,55,PR,4.713163234309525
110,1.0,1,TFF1,0.967192398108648
111,1.0,2,TFF1,1.0101064175756935
112,1.0,3,TFF1,1.1138007420287575
113,1.0,4,TFF1,1.2514356826175888
114,1.0,5,TFF1,1.4063402021160787
115,1.0,6,TFF1,1.5683294810446233
116,1.0,7,TFF1,1.7312818065506674
117,1.0,8,TFF1,1.8915725212365946
118,1.0,9,TFF1,2.047091633440409
119,1.0,10,TFF1,2.1966496340448494
120,1.0,11,TFF1,2.339628880593401
121,1.0,12,TFF1,2.4757813086457943
122,1.0,13,TFF1,2.605108038986074
123,1.0,14,TFF1,2.727783108207757
124,1.0,15,TFF1,2.84410070316268
125,1.0,16,TFF1,2.954435640885766
126,1.0,17,TFF1,3.0592123016163413
127,1.0,18,TFF1,3.1588799404076173
128,1.0,19,TFF1,3.2538932872577693
129,1.0,20,TFF1,3.3446979642841868
130,1.0,21,TFF1,3.4317198107724605
131,1.0,22,TFF1,3.515357793938457
132,1.0,23,TFF1,3.595979628534689
133,1.0,24,TFF1,3.673919673748024
134,1.0,25,TFF1,3.7494785205418957
135,1.0,26,TFF1,3.822923736257259
136,1.0,27,TFF1,3.8944914574162426
137,1.0,28,TFF1,3.964388477538556
138,1.0,29,TFF1,4.032794633968044
139,1.0,30,TFF1,4.099865300332847
140,1.0,31,TFF1,4.165733927378003
141,1.0,32,TFF1,4.230514239837718
142,1.0,33,TFF1,4.294302739632537
143,1.0,34,TFF1,4.3571806157863175
144,1.0,35,TFF1,4.419215685124159
145,1.0,36,TFF1,4.48046407307416
146,1.0,37,TFF1,4.540971729964161
147,1.0,38,TFF1,4.600775805491882
148,1.0,39,TFF1,4.659905782917912
149,1.0,40,TFF1,4.718384542091771
150,1.0,41,TFF1,4.77622922882118
151,1.0,42,TFF1,4.833452123979527
152,1.0,43,TFF1,4.890061261486113
153,1.0,44,TFF1,4.946061046493723
154,1.0,45,TFF1,5.001452784938045
155,1.0,46,TFF1,5.0562351898579285
156,1.0,47,TFF1,5.11040464963372
157,1.0,48,TFF1,5.163955593378435
158,1.0,49,TFF1,5.216880892139128
159,1.0,50,TFF1,5.26917205710495
160,1.0,51,TFF1,5.3208194429535345
161,1.0,52,TFF1,5.3718124870336155
162,1.0,53,TFF1,5.422139885664334
163,1.0,54,TFF1,5.471789737911389
164,1.0,55,TFF1,5.520749698115567
0,10.0,1,GREB1,0.9134314971709396
1,10.0,2,GREB1,0.9179983766103457
2,10.0,3,GREB1,0.9625306492493666
3,10.0,4,GREB1,1.0864748379773856
4,10.0,5,GREB1,1.3063623310372687
5,10.0,6,GREB1,1.6205105783264253
6,10.0,7,GREB1,2.0159053989129427
