,dose_nM,timeID,StateVar,GFP
0,0.01,1,GREB1,0.9134369544674305
1,0.01,2,GREB1,0.9141266943466712
2,0.01,3,GREB1,0.921090199762011
3,0.01,4,GREB1,0.9410502902253879
4,0.01,5,GREB1,0.9771420818543645
5,0.01,6,GREB1,1.029357514766351
6,0.01,7,GREB1,1.0958608711495768
7,0.01,8,GREB1,1.1739824972535113
8,0.01,9,GREB1,1.2608256860069
9,0.01,10,GREB1,1.3536060110479442
10,0.01,11,GREB1,1.4498265932178704
11,0.01,12,GREB1,1.5473543003673302
12,0.01,13,GREB1,1.644436543117824
13,0.01,14,GREB1,1.739683331439724
14,0.01,15,GREB1,1.8320309745769532
15,0.01,16,GREB1,1.9206978008994535
16,0.01,17,GREB1,2.005138416166462
17,0.01,18,GREB1,2.085000614293737
18,0.01,19,GREB1,2.1600865516161396
19,0.01,20,GREB1,2.2303193855571752
20,0.01,21,GREB1,2.295715088596671
21,0.01,22,GREB1,2.356358932853844
22,0.01,23,GREB1,2.412387104266349
23,0.01,24,GREB1,2.463971369574701
24,0.01,25,GREB1,2.5113074027885123
25,0.01,26,GREB1,2.554605437207827
26,0.01,27,GREB1,2.59408320426861
27,0.01,28,GREB1,2.629960772529299
28,0.01,29,GREB1,2.66245634877819
29,0.01,30,GREB1,2.691783574857097
30,0.01,31,GREB1,2.718149344513814
31,0.01,32,GREB1,2.7417524903424053
32,0.01,33,GREB1,2.762782915264092
33,0.01,34,GREB1,2.7814210418955914
34,0.01,35,GREB1,2.7978375793026142
35,0.01,36,GREB1,2.8121935457388774
36,0.01,37,GREB1,2.8246404131909886
37,0.01,38,GREB1,2.8353203393961124
38,0.01,39,GREB1,2.8443664879353854
39,0.01,40,GREB1,2.8519033974253127
40,0.01,41,GREB1,2.858047375562596
41,0.01,42,GREB1,2.8629069225047803
42,0.01,43,GREB1,2.866583143847503
43,0.01,44,GREB1,2.8691701646841254
44,0.01,45,GREB1,2.870755530646677
45,0.01,46,GREB1,2.871420601662965
46,0.01,47,GREB1,2.8712409289775036
47,0.01,48,GREB1,2.8702866220829266
48,0.01,49,GREB1,2.868622691926809
49,0.01,50,GREB1,2.866309376797765
50,0.01,51,GREB1,2.8634024560025
51,0.01,52,GREB1,2.859953541925405
52,0.01,53,GREB1,2.856010356329242
53,0.01,54,GREB1,2.85161700480809
54,0.01,55,GREB1,2.8468142113007584
55,0.01,1,PR,0.7941267376925076
56,0.01,2,PR,0.7941722484987982
57,0.01,3,PR,0.7946923579807669
58,0.01,4,PR,0.796338900920785
59,0.01,5,PR,0.7996127132208543
60,0.01,6,PR,0.804812169843227
61,0.01,7,PR,0.8120710968241891
62,0.01,8,PR,0.8214027427158216
63,0.01,9,PR,0.8327350858424094
64,0.01,10,PR,0.845937696089467
65,0.01,11,PR,0.8608422243704625
66,0.01,12,PR,0.8772580314873151
67,0.01,13,PR,0.8949839681519095
68,0.01,14,PR,0.9138170495100727
69,0.01,15,PR,0.9335586625828352
70,0.01,16,PR,0.9540188433511171
71,0.01,17,PR,0.9750190696735045
72,0.01,18,PR,0.9963939501291165
73,0.01,19,PR,1.0179920823562805
74,0.01,20,PR,1.0396763326684135
75,0.01,21,PR,1.0613236734406446
76,0.01,22,PR,1.082824737750753
77,0.01,23,PR,1.1040831765512444
78,0.01,24,PR,1.125014893129006
79,0.01,25,PR,1.14554721268808
80,0.01,26,PR,1.1656180093317852
81,0.01,27,PR,1.1851748436995022
82,0.01,28,PR,1.2041741145095695
83,0.01,29,PR,1.222580233184843
84,0.01,30,PR,1.2403648538755618
85,0.01,31,PR,1.2575061307581723
86,0.01,32,PR,1.2739880372444685
87,0.01,33,PR,1.2897997298725425
88,0.01,34,PR,1.3049349589723378
89,0.01,35,PR,1.3193915242700265
90,0.01,36,PR,1.3331707816106284
91,0.01,37,PR,1.346277192363636
92,0.01,38,PR,1.3587179114014796
93,0.01,39,PR,1.370502413857482
94,0.01,40,PR,1.3816421543760387
95,0.01,41,PR,1.3921502606629939
96,0.01,42,PR,1.4020412604154968
97,0.01,43,PR,1.4113308346372633
98,0.01,44,PR,1.420035595659866
99,0.01,45,PR,1.4281728887528147
100,0.01,46,PR,1.4357606154313487
101,0.01,47,PR,1.4428170750791336
102,0.01,48,PR,1.4493608228089465
103,0.01,49,PR,1.4554105529508317
104,0.01,50,PR,1.4609849912936512
105,0.01,51,PR,1.4661027990334135
106,0.01,52,PR,1.4707824904629214
107,0.01,53,PR,1.4750423648917428
108,0.01,54,PR,1.4789004366934275
109,0.01,55,PR,1.4823743938880576
110,0.01,1,TFF1,0.9671897921276472
111,0.01,2,TFF1,0.9765020636804954
112,0.01,3,TFF1,1.000014416280769
113,0.01,4,TFF1,1.0325494899678334
114,0.01,5,TFF1,1.0704504889330952
115,0.01,6,TFF1,1.1111627484839295
116,0.01,7,TFF1,1.1529234761669949
117,0.01,8,TFF1,1.194534838683596
118,0.01,9,TFF1,1.2351996117438233
119,0.01,10,TFF1,1.2744032063211153
120,0.01,11,TFF1,1.3118294368157393
121,0.01,12,TFF1,1.3473006681477548
122,0.01,13,TFF1,1.3807353685726398
123,0.01,14,TFF1,1.4121180728032132
124,0.01,15,TFF1,1.4414781102009937
125,0.01,16,TFF1,1.468874542959077
126,0.01,17,TFF1,1.4943854971315662
127,0.01,18,TFF1,1.5181006146847138
128,0.01,19,TFF1,1.540115717571898
129,0.01,20,TFF1,1.5605290658262612
130,0.01,21,TFF1,1.579438757125111
131,0.01,22,TFF1,1.596940915471141
132,0.01,23,TFF1,1.6131285510465225
133,0.01,24,TFF1,1.628090759760075
134,0.01,25,TFF1,1.641912289484963
135,0.01,26,TFF1,1.6546733067503416
136,0.01,27,TFF1,1.6664493207518134
137,0.01,28,TFF1,1.6773112327130535
138,0.01,29,TFF1,1.6873254403823952
139,0.01,30,TFF1,1.6965540034679918
140,0.01,31,TFF1,1.7050548382812893
141,0.01,32,TFF1,1.7128819280340877
142,0.01,33,TFF1,1.7200855422117718
143,0.01,34,TFF1,1.7267124559179392
144,0.01,35,TFF1,1.7328061654308566
145,0.01,36,TFF1,1.7384070970825607
146,0.01,37,TFF1,1.7435528069049944
147,0.01,38,TFF1,1.7482781698842487
148,0.01,39,TFF1,1.7526155585079048
149,0.01,40,TFF1,1.7565950118873699
150,0.01,41,TFF1,1.760244394239552
151,0.01,42,TFF1,1.763589542131107
152,0.01,43,TFF1,1.7666544023860198
153,0.01,44,TFF1,1.7694611613124183
154,0.01,45,TFF1,1.7720303653702787
155,0.01,46,TFF1,1.7743810338838095
156,0.01,47,TFF1,1.7765307650588216
157,0.01,48,TFF1,1.778495835496999
158,0.01,49,TFF1,1.7802912898397174
159,0.01,50,TFF1,1.7819310265049748
160,0.01,51,TFF1,1.7834278787307818
161,0.01,52,TFF1,1.7847936898633991
162,0.01,53,TFF1,1.7860393826463723
163,0.01,54,TFF1,1.7871750287483266
164,0.01,55,TFF1,1.7882099056832093
0,0.1,1,GREB1,0.9134369544674305
1,0.1,2,GREB1,0.9158384905698971
2,0.1,3,GREB1,0.939741727219745
3,0.1,4,GREB1,1.0075106537727936
4,0.1,5,GREB1,1.1295050240557705
5,0.1,6,GREB1,1.3062242796524
6,0.1,7,GREB1,1.5323162192284192
7,0.1,8,GREB1,1.7993714625210462
8,0.1,9,GREB1,2.097827948083404
9,0.1,10,GREB1,2.418276689924023
10,0.1,11,GREB1,2.7522512808662536
11,0.1,12,GREB1,3.092594076071653
12,0.1,13,GREB1,3.433532702029934
13,0.1,14,GREB1,3.77059266427906
14,0.1,15,GREB1,4.100436160102461
15,0.1,16,GREB1,4.42067955874984
16,0.1,17,GREB1,4.729716675064135
17,0.1,18,GREB1,5.026560690587507
18,0.1,19,GREB1,5.310707192972967
19,0.1,20,GREB1,5.582019060390482
20,0.1,21,GREB1,5.840631250995207
21,0.1,22,GREB1,6.086873530856644
22,0.1,23,GREB1,6.321208454557904
23,0.1,24,GREB1,6.544182514581741
24,0.1,25,GREB1,6.756388398451688
25,0.1,26,GREB1,6.958436254427517
26,0.1,27,GREB1,7.150932660646924
27,0.1,28,GREB1,7.334465200896013
28,0.1,29,GREB1,7.509592719124325
29,0.1,30,GREB1,7.676838225209154
30,0.1,31,GREB1,7.836686013578697
31,0.1,32,GREB1,7.989579282754793
32,0.1,33,GREB1,8.135921012245701
33,0.1,34,GREB1,8.276074606896087
34,0.1,35,GREB1,8.410366550227856
35,0.1,36,GREB1,8.539088417970353
36,0.1,37,GREB1,8.662499653436926
37,0.1,38,GREB1,8.780830653576299
38,0.1,39,GREB1,8.894285551137836
39,0.1,40,GREB1,9.00304474162764
40,0.1,41,GREB1,9.107268307575344
41,0.1,42,GREB1,9.207097606192036
42,0.1,43,GREB1,9.30265810252066
43,0.1,44,GREB1,9.394061435845487
44,0.1,45,GREB1,9.481407353804467
45,0.1,46,GREB1,9.564785489739807
46,0.1,47,GREB1,9.64427688952762
47,0.1,48,GREB1,9.719955477105504
48,0.1,49,GREB1,9.791889435689205
49,0.1,50,GREB1,9.86014226362265
50,0.1,51,GREB1,9.924773693547909
51,0.1,52,GREB1,9.98584060774724
52,0.1,53,GREB1,10.043398280263064
53,0.1,54,GREB1,10.097500322030992
54,0.1,55,GREB1,10.148199636447302
55,0.1,1,PR,0.7941267376925076
56,0.1,2,PR,0.7942852840130523
57,0.1,3,PR,0.7960726876836833
58,0.1,4,PR,0.8016734931799941
59,0.1,5,PR,0.8127611769826752
60,0.1,6,PR,0.8303785738236839
61,0.1,7,PR,0.8550482960259088
62,0.1,8,PR,0.8868828149936856
63,0.1,9,PR,0.9256865314370635
64,0.1,10,PR,0.9710510068648114
65,0.1,11,PR,1.0224354114242502
66,0.1,12,PR,1.0792276201995779
67,0.1,13,PR,1.1407873234041226
68,0.1,14,PR,1.206475180310726
69,0.1,15,PR,1.2756720056661828
70,0.1,16,PR,1.3477910760527594
71,0.1,17,PR,1.422285625083658
72,0.1,18,PR,1.4986528909381043
73,0.1,19,PR,1.5764357692625488
74,0.1,20,PR,1.6552226823575096
75,0.1,21,PR,1.7346462187259735
76,0.1,22,PR,1.8143809146011005
77,0.1,23,PR,1.89414049563956
78,0.1,24,PR,1.973674800197176
79,0.1,25,PR,2.0527665774346175
80,0.1,26,PR,2.1312282810016066
81,0.1,27,PR,2.208898948597157
82,0.1,28,PR,2.2856412104532473
83,0.1,29,PR,2.361338557831706
84,0.1,30,PR,2.4358927713613716
85,0.1,31,PR,2.5092216387900397
86,0.1,32,PR,2.5812568091957435
87,0.1,33,PR,2.651941977120543
88,0.1,34,PR,2.7212311871107246
89,0.1,35,PR,2.7890873801161846
90,0.1,36,PR,2.855481111007032
91,0.1,37,PR,2.920389457873205
92,0.1,38,PR,2.9837950002497204
93,0.1,39,PR,3.045685002991644
94,0.1,40,PR,3.1060507265191517
95,0.1,41,PR,3.1648867060052095
96,0.1,42,PR,3.2221903559294973
97,0.1,43,PR,3.2779614464053033
98,0.1,44,PR,3.33220174747031
99,0.1,45,PR,3.384914712904122
100,0.1,46,PR,3.4361052193944412
101,0.1,47,PR,3.485779364089282
102,0.1,48,PR,3.533944280824882
103,0.1,49,PR,3.580607997242011
104,0.1,50,PR,3.6257793340086932
105,0.1,51,PR,3.6694678118494464
106,0.1,52,PR,3.7116835789749705
107,0.1,53,PR,3.752437376226092
108,0.1,54,PR,3.791740541931898
109,0.1,55,PR,3.8296048948762644
110,0.1,1,TFF1,0.9671897921276472
111,0.1,2,TFF1,0.999329122501905
112,0.1,3,TFF1,1.0781718661363282
113,0.1,4,TFF1,1.1843838571508614
114,0.1,5,TFF1,1.3054875543378859
115,0.1,6,TFF1,1.4335503719081328
116,0.1,7,TFF1,1.5636054382098805
117,0.1,8,TFF1,1.6925906822867107
118,0.1,9,TFF1,1.8186519229719653
119,0.1,10,TFF1,1.9406964931235589
120,0.1,11,TFF1,2.0581141035470067
121,0.1,12,TFF1,2.170604717566051
122,0.1,13,TFF1,2.278072221516134
123,0.1,14,TFF1,2.3805572800255406
124,0.1,15,TFF1,2.478193200710987
125,0.1,16,TFF1,2.571175320470241
126,0.1,17,TFF1,2.659738743330285
127,0.1,18,TFF1,2.744141713621327
128,0.1,19,TFF1,2.824652816903692
129,0.1,20,TFF1,2.901541354647492
130,0.1,21,TFF1,2.9750701731631843
131,0.1,22,TFF1,3.0454905702963133
132,0.1,23,TFF1,3.1130388493836207
133,0.1,24,TFF1,3.177934231402201
134,0.1,25,TFF1,3.2403778130139416
135,0.1,26,TFF1,3.300552324515743
136,0.1,27,TFF1,3.3586224793873307
137,0.1,28,TFF1,3.4147357322519243
138,0.1,29,TFF1,3.469023308703525
139,0.1,30,TFF1,3.5216013905283545
140,0.1,31,TFF1,3.5725723848812687
141,0.1,32,TFF1,3.6220262132104755
142,0.1,33,TFF1,3.670041567819261
143,0.1,34,TFF1,3.7166871210635244
144,0.1,35,TFF1,3.762022682799363
145,0.1,36,TFF1,3.8061002360997374
146,0.1,37,TFF1,3.8489648832424512
147,0.1,38,TFF1,3.890655785966942
148,0.1,39,TFF1,3.931206933740401
149,0.1,40,TFF1,3.9706478323570833
150,0.1,41,TFF1,4.009004270852626
151,0.1,42,TFF1,4.04629874021935
152,0.1,43,TFF1,4.0825510480558185
153,0.1,44,TFF1,4.11777875425919
154,0.1,45,TFF1,4.1519975791835515
155,0.1,46,TFF1,4.185221765982278
156,0.1,47,TFF1,4.217464382349408
157,0.1,48,TFF1,4.248737619161573
158,0.1,49,TFF1,4.279053039633948
159,0.1,50,TFF1,4.308421780729724
160,0.1,51,TFF1,4.336854745438769
161,0.1,52,TFF1,4.364362778949278
162,0.1,53,TFF1,4.39095682044334
163,0.1,54,TFF1,4.416647929276731
164,0.1,55,TFF1,4.441447527158545
0,1.0,1,GREB1,0.9134369544674305
1,1.0,2,GREB1,0.9166585178057706
2,1.0,3,GREB1,0.9484853831393126
3,1.0,4,GREB1,1.0381400955984736
4,1.0,5,GREB1,1.1988100990803736
5,1.0,6,GREB1,1.4307219149964638
6,1.0,7,GREB1,1.7262247655995233
7,1.0,8,GREB1,2.073454661309046
8,1.0,9,GREB1,2.4590758514622695
9,1.0,10,GREB1,2.8702091533009337
10,1.0,11,GREB1,3.2955289277042112
11,1.0,12,GREB1,3.7256955422243845
12,1.0,13,GREB1,4.153376801116933
13,1.0,14,GREB1,4.5730654230703465
14,1.0,15,GREB1,4.980819777214547
15,1.0,16,GREB1,5.37399336434991
16,1.0,17,GREB1,5.750981979797493
17,1.0,18,GREB1,6.110999652135038
18,1.0,19,GREB1,6.4538851214363415
19,1.0,20,GREB1,6.779940427544005
20,1.0,21,GREB1,7.08979658585656
21,1.0,22,GREB1,7.3843046897526055
22,1.0,23,GREB1,7.6644502073762855
23,1.0,24,GREB1,7.931285840212719
24,1.0,25,GREB1,8.185881228506492
25,1.0,26,GREB1,8.429285739519587
26,1.0,27,GREB1,8.662503145855597
27,1.0,28,GREB1,8.886474709862485
28,1.0,29,GREB1,9.102068474193148
29,1.0,30,GREB1,9.310074858111827
30,1.0,31,GREB1,9.511205593435076
31,1.0,32,GREB1,9.706094696207634
32,1.0,33,GREB1,9.89530277329079
33,1.0,34,GREB1,10.079321138708245
34,1.0,35,GREB1,10.258577569867919
35,1.0,36,GREB1,10.433441527998076
36,1.0,37,GREB1,10.604230160151934
37,1.0,38,GREB1,10.771213678193597
38,1.0,39,GREB1,10.93462047546979
39,1.0,40,GREB1,11.094642046173377
40,1.0,41,GREB1,11.251437196168231
41,1.0,42,GREB1,11.405136571505993
42,1.0,43,GREB1,11.55584592818495
43,1.0,44,GREB1,11.703649127710877
44,1.0,45,GREB1,11.848611484539392
45,1.0,46,GREB1,11.990783037319417
46,1.0,47,GREB1,12.130198692710056
47,1.0,48,GREB1,12.2668813989574
48,1.0,49,GREB1,12.40084500875393
49,1.0,50,GREB1,12.532093443982156
50,1.0,51,GREB1,12.660623615803694
51,1.0,52,GREB1,12.786426474027083
52,1.0,53,GREB1,12.909487502354231
53,1.0,54,GREB1,13.029788010865158
54,1.0,55,GREB1,13.147305798968475
55,1.0,1,PR,0.7941267376925076
56,1.0,2,PR,0.7943394810513956
57,1.0,3,PR,0.796720814041716
58,1.0,4,PR,0.804138170909316
59,1.0,5,PR,0.8187618774502193
60,1.0,6,PR,0.8419238288081479
61,1.0,7,PR,0.8742489935887953
62,1.0,8,PR,0.9157961870471691
63,1.0,9,PR,0.9662080147253412
64,1.0,10,PR,1.0248548302298255
65,1.0,11,PR,1.0909511566434478
66,1.0,12,PR,1.1636387591048658
67,1.0,13,PR,1.242042235709996
68,1.0,14,PR,1.325305249451092
69,1.0,15,PR,1.4126137961988365
70,1.0,16,PR,1.5032106726228365
71,1.0,17,PR,1.5964037658514825
72,1.0,18,PR,1.6915698622623532
73,1.0,19,PR,1.7881551834128873
74,1.0,20,PR,1.88567353179885
75,1.0,21,PR,1.9837028645588435
76,1.0,22,PR,2.0818806610332437
77,1.0,23,PR,2.1798988656669227
78,1.0,24,PR,2.2774984635932007
79,1.0,25,PR,2.3744640085795887
80,1.0,26,PR,2.4706183627029503
81,1.0,27,PR,2.5658177868284393
82,1.0,28,PR,2.6599473698409715
83,1.0,29,PR,2.7529168234369963
84,1.0,30,PR,2.844656776166015
85,1.0,31,PR,2.935115392771015
86,1.0,32,PR,3.0242556081682035
87,1.0,33,PR,3.112052383909534
88,1.0,34,PR,3.1984906011024377
89,1.0,35,PR,3.2835631434281503
90,1.0,36,PR,3.367269260678013
91,1.0,37,PR,3.449613201109489
92,1.0,38,PR,3.530603009349946
93,1.0,39,PR,3.6102495711480733
94,1.0,40,PR,3.6885657877111107
95,1.0,41,PR,3.765565887761757
96,1.0,42,PR,3.8412648520628028
97,1.0,43,PR,3.9156779696350617
98,1.0,44,PR,3.988820449745663
99,1.0,45,PR,4.060707136341103
100,1.0,46,PR,4.131352243936186
101,1.0,47,PR,4.200769208534264
102,1.0,48,PR,4.268970576000422
103,1.0,49,PR,4.335967873799244
104,1.0,50,PR,4.401771472519489
105,1.0,51,PR,4.466390653658153
106,1.0,52,PR,4.529833547546618
107,1.0,53,PR,4.5921071215669915
108,1.0,54,PR,4.6532172428261305
109,1.0,55,PR,4.713168686897402
110,1.0,1,TFF1,0.9671897921276472
111,1.0,2,TFF1,1.0101084253785269
112,1.0,3,TFF1,1.1138119256623233
113,1.0,4,TFF1,1.2514562783466314
114,1.0,5,TFF1,1.4063684045253215
115,1.0,6,TFF1,1.5683626728898195
116,1.0,7,TFF1,1.7313171935878835
117,1.0,8,TFF1,1.8916074529134577
118,1.0,9,TFF1,2.0471237640653133
119,1.0,10,TFF1,2.196677001511012
120,1.0,11,TFF1,2.339649937423607
121,1.0,12,TFF1,2.475794922325657
122,1.0,13,TFF1,2.6051134703576886
123,1.0,14,TFF1,2.7277799745531057
124,1.0,15,TFF1,2.8440889315262257
125,1.0,16,TFF1,2.954415416681288
126,1.0,17,TFF1,3.0591840165991586
127,1.0,18,TFF1,3.1588441437111467
128,1.0,19,TFF1,3.2538506399286504
129,1.0,20,TFF1,3.344649201160935
130,1.0,21,TFF1,3.431665707773283
131,1.0,22,TFF1,3.515299141168663
132,1.0,23,TFF1,3.5959172113078184
133,1.0,24,TFF1,3.6738542554524463
134,1.0,25,TFF1,3.7494108323972424
135,1.0,26,TFF1,3.8228544695797892
136,1.0,27,TFF1,3.8944212589804845
137,1.0,28,TFF1,3.964317947064758
138,1.0,29,TFF1,4.03272432334811
139,1.0,30,TFF1,4.099795714929646
140,1.0,31,TFF1,4.16566552650432
141,1.0,32,TFF1,4.230447439267554
142,1.0,33,TFF1,4.294237913898832
143,1.0,34,TFF1,4.357118101141033
144,1.0,35,TFF1,4.419155782141866
145,1.0,36,TFF1,4.480407049003544
146,1.0,37,TFF1,4.540917822367373
147,1.0,38,TFF1,4.600725223659342
148,1.0,39,TFF1,4.659858712620684
149,1.0,40,TFF1,4.7183411401261885
150,1.0,41,TFF1,4.776189636754818
151,1.0,42,TFF1,4.833416461197249
152,1.0,43,TFF1,4.890029631132805
153,1.0,44,TFF1,4.946033533327599
154,1.0,45,TFF1,5.001429459404365
155,1.0,46,TFF1,5.05621611553284
156,1.0,47,TFF1,5.11038986973816
157,1.0,48,TFF1,5.1639451401115775
158,1.0,49,TFF1,5.2168747906496336
159,1.0,50,TFF1,5.269170320005204
160,1.0,51,TFF1,5.32082207400413
161,1.0,52,TFF1,5.371819479263619
162,1.0,53,TFF1,5.42215121836205
163,1.0,54,TFF1,5.471805401083702
164,1.0,55,TFF1,5.5207696908985975
0,10.0,1,GREB1,0.9134369544674305
1,10.0,2,GREB1,0.91800358324397
2,10.0,3,GREB1,0.9625326792502447
3,10.0,4,GREB1,1.0864667791254372
4,10.0,5,GREB1,1.306335498759812
5,10.0,6,GREB1,1.6204573465957741
