,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.015887765408887
7,10.0,8,GREB1,2.4737109889115807
8,10.0,9,GREB1,2.973786155534216
9,10.0,10,GREB1,3.497561203751218
10,10.0,11,GREB1,4.02951381705854
11,10.0,12,GREB1,4.557504427144364
12,10.0,13,GREB1,5.072580789429755
13,10.0,14,GREB1,5.5685601845893755
14,10.0,15,GREB1,6.0415539918878665
15,10.0,16,GREB1,6.4895051215825115
16,10.0,17,GREB1,6.911769568786651
17,10.0,18,GREB1,7.308751196000323
18,10.0,19,GREB1,7.681593428123155
19,10.0,20,GREB1,8.031926311355667
20,10.0,21,GREB1,8.361665218090273
21,10.0,22,GREB1,8.67285581490362
22,10.0,23,GREB1,8.967559119273899
23,10.0,24,GREB1,9.247770067200289
24,10.0,25,GREB1,9.515363262838623
25,10.0,26,GREB1,9.772060090435238
26,10.0,27,GREB1,10.019412070567789
27,10.0,28,GREB1,10.258795979991774
28,10.0,29,GREB1,10.491417504136866
29,10.0,30,GREB1,10.718320368642168
30,10.0,31,GREB1,10.940398663315184
31,10.0,32,GREB1,11.158411097390935
32,10.0,33,GREB1,11.372995872029188
33,10.0,34,GREB1,11.58468517696125
34,10.0,35,GREB1,11.793919037637377
35,10.0,36,GREB1,12.001058189439291
36,10.0,37,GREB1,12.206395658130791
37,10.0,38,GREB1,12.410167057420603
38,10.0,39,GREB1,12.61255963973585
39,10.0,40,GREB1,12.81372020681394
40,10.0,41,GREB1,13.013761896769978
41,10.0,42,GREB1,13.212769964075735
42,10.0,43,GREB1,13.41080668240001
43,10.0,44,GREB1,13.607915470403682
44,10.0,45,GREB1,13.804124400550593
45,10.0,46,GREB1,13.999449050548918
46,10.0,47,GREB1,14.193894881435273
47,10.0,48,GREB1,14.387459216886059
48,10.0,49,GREB1,14.580132859326577
49,10.0,50,GREB1,14.771901447862062
50,10.0,51,GREB1,14.962746536572894
51,10.0,52,GREB1,15.152646446503233
52,10.0,53,GREB1,15.341576966345443
53,10.0,54,GREB1,15.529511928262592
54,10.0,55,GREB1,15.716423662753291
55,10.0,1,PR,0.7941249038591834
56,10.0,2,PR,0.7944265287758085
57,10.0,3,PR,0.7977610010994096
58,10.0,4,PR,0.8080327206383977
59,10.0,5,PR,0.8281020574076373
60,10.0,6,PR,0.8596125822368517
61,10.0,7,PR,0.9031577614746703
62,10.0,8,PR,0.9585048269063842
63,10.0,9,PR,1.0248596951083666
64,10.0,10,PR,1.101105903250647
65,10.0,11,PR,1.1859784102242985
66,10.0,12,PR,1.2781765358643071
67,10.0,13,PR,1.376434467762246
68,10.0,14,PR,1.47956465310582
69,10.0,15,PR,1.5864835435488949
70,10.0,16,PR,1.696224880747212
71,10.0,17,PR,1.8079443402291249
72,10.0,18,PR,1.9209177750905855
73,10.0,19,PR,2.0345350717991266
74,10.0,20,PR,2.14829118494423
75,10.0,21,PR,2.2617755851180013
76,10.0,22,PR,2.3746610756949362
77,10.0,23,PR,2.48669265823709
78,10.0,24,PR,2.5976769209016526
79,10.0,25,PR,2.7074722377657645
80,10.0,26,PR,2.815979938610756
81,10.0,27,PR,2.9231365102658318
82,10.0,28,PR,3.0289068091434066
83,10.0,29,PR,3.133278255964183
84,10.0,30,PR,3.236255926699237
85,10.0,31,PR,3.337858417676704
86,10.0,32,PR,3.438114428379407
87,10.0,33,PR,3.53705998766082
88,10.0,34,PR,3.6347361638907016
89,10.0,35,PR,3.7311872297321815
90,10.0,36,PR,3.8264591886385855
91,10.0,37,PR,3.920598659230003
92,10.0,38,PR,4.013651983483162
93,10.0,39,PR,4.1056645413522705
94,10.0,40,PR,4.1966802418499585
95,10.0,41,PR,4.286741161792978
96,10.0,42,PR,4.3758872935255075
97,10.0,43,PR,4.464156377424628
98,10.0,44,PR,4.55158380678808
99,10.0,45,PR,4.638202583972081
100,10.0,46,PR,4.724043324996812
101,10.0,47,PR,4.809134293023483
102,10.0,48,PR,4.89350145425871
103,10.0,49,PR,4.977168552033169
104,10.0,50,PR,5.060157191377751
105,10.0,51,PR,5.142486932700429
106,10.0,52,PR,5.224175391380227
107,10.0,53,PR,5.30523833797376
108,10.0,54,PR,5.385689797783568
109,10.0,55,PR,5.465542148844307
110,10.0,1,TFF1,0.9671879219665352
111,10.0,2,TFF1,1.0275504428793916
112,10.0,3,TFF1,1.1695756448467367
113,10.0,4,TFF1,1.3531108460690031
114,10.0,5,TFF1,1.554686494794153
115,10.0,6,TFF1,1.7608463063096005
116,10.0,7,TFF1,1.9640216325275877
117,10.0,8,TFF1,2.16003520701556
118,10.0,9,TFF1,2.3466554575299337
119,10.0,10,TFF1,2.522798702864255
120,10.0,11,TFF1,2.688098982026023
121,10.0,12,TFF1,2.8426680864250162
122,10.0,13,TFF1,2.9869469298829645
123,10.0,14,TFF1,3.1216000774696817
124,10.0,15,TFF1,3.2474332690625487
125,10.0,16,TFF1,3.3653270705818685
126,10.0,17,TFF1,3.4761841000493634
127,10.0,18,TFF1,3.580889188756118
128,10.0,19,TFF1,3.680281178504302
129,10.0,20,TFF1,3.7751347147997842
130,10.0,21,TFF1,3.866150182562629
131,10.0,22,TFF1,3.9539498567533378
132,10.0,23,TFF1,4.039078570234082
133,10.0,24,TFF1,4.122007412627443
134,10.0,25,TFF1,4.203139295759088
135,10.0,26,TFF1,4.282815519485698
136,10.0,27,TFF1,4.3613226861441055
137,10.0,28,TFF1,4.438899538578637
138,10.0,29,TFF1,4.515743438582136
139,10.0,30,TFF1,4.592016315411892
140,10.0,31,TFF1,4.6678500288913485
141,10.0,32,TFF1,4.7433511043905785
142,10.0,33,TFF1,4.818604832791958
143,10.0,34,TFF1,4.893678830870139
144,10.0,35,TFF1,4.968626076160337
145,10.0,36,TFF1,5.043487495148223
146,10.0,37,TFF1,5.1182940856993575
147,10.0,38,TFF1,5.193068722781219
148,10.0,39,TFF1,5.267827668675183
149,10.0,40,TFF1,5.342581822250267
150,10.0,41,TFF1,5.417337737478459
151,10.0,42,TFF1,5.492098460593245
152,10.0,43,TFF1,5.566864220215055
153,10.0,44,TFF1,5.641632988098512
154,10.0,45,TFF1,5.716400940022765
155,10.0,46,TFF1,5.791162818681112
156,10.0,47,TFF1,5.865912230749876
157,10.0,48,TFF1,5.9406418874327995
158,10.0,49,TFF1,6.015343794429578
159,10.0,50,TFF1,6.0900094080473375
160,10.0,51,TFF1,6.164629755841944
161,10.0,52,TFF1,6.239195527772175
162,10.0,53,TFF1,6.3136971494424685
163,10.0,54,TFF1,6.388124840354091
164,10.0,55,TFF1,6.46246865796327
0,100.0,1,GREB1,0.9134293356449641
1,100.0,2,GREB1,0.9209794217512823
2,100.0,3,GREB1,0.9922513711696579
3,100.0,4,GREB1,1.1843789280218726
4,100.0,5,GREB1,1.5148452921537507
5,100.0,6,GREB1,1.97110743883409
6,100.0,7,GREB1,2.523344188415419
7,100.0,8,GREB1,3.136074098700488
8,100.0,9,GREB1,3.7764809059748696
9,100.0,10,GREB1,4.418310007932222
10,100.0,11,GREB1,5.042623798805534
11,100.0,12,GREB1,5.6370621772052925
12,100.0,13,GREB1,6.194607823588113
13,100.0,14,GREB1,6.712308846095689
14,100.0,15,GREB1,7.190131972281646
15,100.0,16,GREB1,7.630006413520648
16,100.0,17,GREB1,8.035065191366813
17,100.0,18,GREB1,8.409070710375556
18,100.0,19,GREB1,8.756000737093913
19,100.0,20,GREB1,9.07976529760442
20,100.0,21,GREB1,9.384028068954384
21,100.0,22,GREB1,9.672104484148074
22,100.0,23,GREB1,9.946916339497037
23,100.0,24,GREB1,10.21098449926109
24,100.0,25,GREB1,10.46644583347651
25,100.0,26,GREB1,10.715084870726578
26,100.0,27,GREB1,10.958372043738926
27,100.0,28,GREB1,11.197504959901782
28,100.0,29,GREB1,11.433447505937885
29,100.0,30,GREB1,11.666968453490059
30,100.0,31,GREB1,11.898673133114292
31,100.0,32,GREB1,12.129032754112496
32,100.0,33,GREB1,12.358410621912903
33,100.0,34,GREB1,12.587082324944907
34,100.0,35,GREB1,12.815253219938617
35,100.0,36,GREB1,13.043073448765293
36,100.0,37,GREB1,13.270649463581545
37,100.0,38,GREB1,13.498053658505599
38,100.0,39,GREB1,13.725332159991032
39,100.0,40,GREB1,13.952511011582642
40,100.0,41,GREB1,14.179600867488718
41,100.0,42,GREB1,14.406600892876016
42,100.0,43,GREB1,14.633501799500245
43,100.0,44,GREB1,14.860288206871537
44,100.0,45,GREB1,15.086940414143239
45,100.0,46,GREB1,15.313435782096862
46,100.0,47,GREB1,15.539749853077774
47,100.0,48,GREB1,15.765857115968117
48,100.0,49,GREB1,15.991731584667006
49,100.0,50,GREB1,16.217347251542392
50,100.0,51,GREB1,16.442678418771326
51,100.0,52,GREB1,16.66769993980626
52,100.0,53,GREB1,16.89238737680306
53,100.0,54,GREB1,17.116717130810382
54,100.0,55,GREB1,17.340666454299708
55,100.0,1,PR,0.7941249038591834
56,100.0,2,PR,0.794624270900174
57,100.0,3,PR,0.7999755232008112
58,100.0,4,PR,0.8159786016534554
59,100.0,5,PR,0.846396642946054
60,100.0,6,PR,0.8927985896809939
61,100.0,7,PR,0.9549575237271583
62,100.0,8,PR,1.0314595270495548
63,100.0,9,PR,1.120304798613274
64,100.0,10,PR,1.2193246313554302
65,100.0,11,PR,1.3264167364385133
66,100.0,12,PR,1.4396641898638363
67,100.0,13,PR,1.55738861033167
68,100.0,14,PR,1.6781658962712511
69,100.0,15,PR,1.8008198081298277
70,100.0,16,PR,1.9244026490081878
71,100.0,17,PR,2.0481692555748423
72,100.0,18,PR,2.1715484764662265
73,100.0,19,PR,2.2941149555797216
74,100.0,20,PR,2.4155628598297136
75,100.0,21,PR,2.535682470143163
76,100.0,22,PR,2.654340115174732
77,100.0,23,PR,2.7714610493939116
78,100.0,24,PR,2.8870155333227765
79,100.0,25,PR,3.001007406830001
80,100.0,26,PR,3.1134650349295883
81,100.0,27,PR,3.2244340920029906
82,100.0,28,PR,3.333971982407074
83,100.0,29,PR,3.442143520224301
84,100.0,30,PR,3.549017605111125
85,100.0,31,PR,3.6546648624333566
86,100.0,32,PR,3.7591557339217685
87,100.0,33,PR,3.8625592466037495
88,100.0,34,PR,3.964942050966452
89,100.0,35,PR,4.0663678259942495
90,100.0,36,PR,4.166896894642248
91,100.0,37,PR,4.266585999280798
92,100.0,38,PR,4.365488219003229
93,100.0,39,PR,4.46365297257654
94,100.0,40,PR,4.561126083456908
95,100.0,41,PR,4.657949900437852
96,100.0,42,PR,4.754163447977934
97,100.0,43,PR,4.8498025892745495
98,100.0,44,PR,4.9449002022030735
99,100.0,45,PR,5.03948636226004
100,100.0,46,PR,5.133588523367322
101,100.0,47,PR,5.227231698253014
102,100.0,48,PR,5.320438629848075
103,100.0,49,PR,5.413229956326409
104,100.0,50,PR,5.505624368537874
105,100.0,51,PR,5.597638758301284
106,100.0,52,PR,5.68928835927355
107,100.0,53,PR,5.780586877160632
108,100.0,54,PR,5.871546615691152
109,100.0,55,PR,5.962178587249175
110,100.0,1,TFF1,0.9671879219665352
111,100.0,2,TFF1,1.0650958029597568
112,100.0,3,TFF1,1.2808091592403616
113,100.0,4,TFF1,1.541640819070774
114,100.0,5,TFF1,1.8110771985721994
115,100.0,6,TFF1,2.0715415269302557
116,100.0,7,TFF1,2.3151533734233603
117,100.0,8,TFF1,2.5389218313562676
118,100.0,9,TFF1,2.7423657158534405
119,100.0,10,TFF1,2.9263520829048333
120,100.0,11,TFF1,3.0924897449397286
121,100.0,12,TFF1,3.2427673521065263
122,100.0,13,TFF1,3.379312541292555
123,100.0,14,TFF1,3.5042269015211907
124,100.0,15,TFF1,3.61947834926576
125,100.0,16,TFF1,3.7268389335320724
126,100.0,17,TFF1,3.8278568467215033
127,100.0,18,TFF1,3.9238526666528095
128,100.0,19,TFF1,4.015931093366672
129,100.0,20,TFF1,4.105001441180531
130,100.0,21,TFF1,4.19180213436879
131,100.0,22,TFF1,4.276925586923827
132,100.0,23,TFF1,4.360842307471895
133,100.0,24,TFF1,4.443922259711734
134,100.0,25,TFF1,4.526453730254121
135,100.0,26,TFF1,4.608659245180346
136,100.0,27,TFF1,4.690708939507806
137,100.0,28,TFF1,4.772731501774793
138,100.0,29,TFF1,4.854823028017956
139,100.0,30,TFF1,4.937054360265687
140,100.0,31,TFF1,5.019476488712708
141,100.0,32,TFF1,5.102125290414147
142,100.0,33,TFF1,5.185025046455532
143,100.0,34,TFF1,5.268191207106599
144,100.0,35,TFF1,5.3516325462794745
145,100.0,36,TFF1,5.435352877201672
146,100.0,37,TFF1,5.51935233305719
147,100.0,38,TFF1,5.603628362529102
148,100.0,39,TFF1,5.688176500406206
149,100.0,40,TFF1,5.772990954776065
150,100.0,41,TFF1,5.858065026932675
151,100.0,42,TFF1,5.943391440669803
152,100.0,43,TFF1,6.028962593610861
153,100.0,44,TFF1,6.11477074113389
154,100.0,45,TFF1,6.200808123339458
155,100.0,46,TFF1,6.2870670596353255
156,100.0,47,TFF1,6.373540016388928
157,100.0,48,TFF1,6.460219650621192
158,100.0,49,TFF1,6.547098837744572
159,100.0,50,TFF1,6.6341706892841
160,100.0,51,TFF1,6.721428561818244
161,100.0,52,TFF1,6.808866060132058
162,100.0,53,TFF1,6.896477035654393
163,100.0,54,TFF1,6.984255582414332
164,100.0,55,TFF1,7.072196026250862
