,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,1.9953726329591992
7,10.0,8,GREB1,2.4553495225339423
8,10.0,9,GREB1,2.962718083328
9,10.0,10,GREB1,3.497604966571672
10,10.0,11,GREB1,4.042816581654682
11,10.0,12,GREB1,4.584772961162939
12,10.0,13,GREB1,5.113562937213132
13,10.0,14,GREB1,5.622534054697075
14,10.0,15,GREB1,6.107702070349979
15,10.0,16,GREB1,6.567140478087032
16,10.0,17,GREB1,7.000426806323769
17,10.0,18,GREB1,7.4081764319869805
18,10.0,19,GREB1,7.791669866168116
19,10.0,20,GREB1,8.15256861625996
20,10.0,21,GREB1,8.492707015098048
21,10.0,22,GREB1,8.813946578012144
22,10.0,23,GREB1,9.118081541876396
23,10.0,24,GREB1,9.406778894067866
24,10.0,25,GREB1,9.681550385272505
25,10.0,26,GREB1,9.9437397434224
26,10.0,27,GREB1,10.194524323472503
27,10.0,28,GREB1,10.434924673343772
28,10.0,29,GREB1,10.665818456620016
29,10.0,30,GREB1,10.887955908510154
30,10.0,31,GREB1,11.101976966051646
31,10.0,32,GREB1,11.308426672375438
32,10.0,33,GREB1,11.507769761929001
33,10.0,34,GREB1,11.700403293164088
34,10.0,35,GREB1,11.8866695673179
35,10.0,36,GREB1,12.06686376203226
36,10.0,37,GREB1,12.241244097046785
37,10.0,38,GREB1,12.410038246237152
38,10.0,39,GREB1,12.573449425773331
39,10.0,40,GREB1,12.731660982388556
40,10.0,41,GREB1,12.884840029261742
41,10.0,42,GREB1,13.033140846869195
42,10.0,43,GREB1,13.176707684861421
43,10.0,44,GREB1,13.315676341943117
44,10.0,45,GREB1,13.450175785272569
45,10.0,46,GREB1,13.580329699624128
46,10.0,47,GREB1,13.706257234673231
47,10.0,48,GREB1,13.828073565982844
48,10.0,49,GREB1,13.94588980111306
49,10.0,50,GREB1,14.059815676195736
50,10.0,51,GREB1,14.169957659581652
51,10.0,52,GREB1,14.276419365282996
52,10.0,53,GREB1,14.379302750668256
53,10.0,54,GREB1,14.478707417401225
54,10.0,55,GREB1,14.574730880045648
55,10.0,1,PR,0.7867274848772522
56,10.0,2,PR,0.787170221247689
57,10.0,3,PR,0.7920992723709172
58,10.0,4,PR,0.8068114375697067
59,10.0,5,PR,0.8343087363389858
60,10.0,6,PR,0.8754903253410045
61,10.0,7,PR,0.9297687319640691
62,10.0,8,PR,0.995551476151658
63,10.0,9,PR,1.07071988611223
64,10.0,10,PR,1.1530593993273668
65,10.0,11,PR,1.24055218966709
66,10.0,12,PR,1.331520248843929
67,10.0,13,PR,1.424660231743617
68,10.0,14,PR,1.5190177360181936
69,10.0,15,PR,1.613934889175762
70,10.0,16,PR,1.7089909001161663
71,10.0,17,PR,1.8039454525023808
72,10.0,18,PR,1.898689367234687
73,10.0,19,PR,1.9932039635250303
74,10.0,20,PR,2.087529136828081
75,10.0,21,PR,2.181739214368948
76,10.0,22,PR,2.2759253807491064
77,10.0,23,PR,2.3701836430718344
78,10.0,24,PR,2.4646065952975187
79,10.0,25,PR,2.559278860173142
80,10.0,26,PR,2.654274306398219
81,10.0,27,PR,2.7496550389082324
82,10.0,28,PR,2.845471424316975
83,10.0,29,PR,2.941762743942114
84,10.0,30,PR,3.038558181601982
85,10.0,31,PR,3.135878056206624
86,10.0,32,PR,3.2337350577480186
87,10.0,33,PR,3.332135427543238
88,10.0,34,PR,3.4310800156686136
89,10.0,35,PR,3.530565442247794
90,10.0,36,PR,3.630584704833906
91,10.0,37,PR,3.731128142569495
92,10.0,38,PR,3.832184001326501
93,10.0,39,PR,3.933738980934609
94,10.0,40,PR,4.035778661231377
95,10.0,41,PR,4.13828784748332
96,10.0,42,PR,4.2412508798265645
97,10.0,43,PR,4.344651882709352
98,10.0,44,PR,4.448474917912207
99,10.0,45,PR,4.5527041297523345
100,10.0,46,PR,4.657323891578681
101,10.0,47,PR,4.7623188640006715
102,10.0,48,PR,4.867673993331095
103,10.0,49,PR,4.973374699826864
104,10.0,50,PR,5.079406744961547
105,10.0,51,PR,5.1857564110444985
106,10.0,52,PR,5.292410320269896
107,10.0,53,PR,5.39935560613398
108,10.0,54,PR,5.506579839125899
109,10.0,55,PR,5.614071010099294
110,10.0,1,TFF1,0.9700694707419276
111,10.0,2,TFF1,1.0276508686411296
112,10.0,3,TFF1,1.1630095778229157
113,10.0,4,TFF1,1.3379300922480857
114,10.0,5,TFF1,1.5305004344582753
115,10.0,6,TFF1,1.7284587397062727
116,10.0,7,TFF1,1.925022363051513
117,10.0,8,TFF1,2.11643482873067
118,10.0,9,TFF1,2.3006208451620327
119,10.0,10,TFF1,2.476495119458266
120,10.0,11,TFF1,2.6436110241671744
121,10.0,12,TFF1,2.801962165803557
122,10.0,13,TFF1,2.9518472000639617
123,10.0,14,TFF1,3.0937643932576324
124,10.0,15,TFF1,3.228326948513503
125,10.0,16,TFF1,3.3561972887805918
126,10.0,17,TFF1,3.4780391252154144
127,10.0,18,TFF1,3.5944851212801416
128,10.0,19,TFF1,3.706117197582994
129,10.0,20,TFF1,3.8134565955513597
130,10.0,21,TFF1,3.9169605722071195
131,10.0,22,TFF1,4.017023799879965
132,10.0,23,TFF1,4.113982594434086
133,10.0,24,TFF1,4.208120522961867
134,10.0,25,TFF1,4.299674731008231
135,10.0,26,TFF1,4.388842264444263
136,10.0,27,TFF1,4.475786092101684
137,10.0,28,TFF1,4.560640599026936
138,10.0,29,TFF1,4.643516498263612
139,10.0,30,TFF1,4.724504964531066
140,10.0,31,TFF1,4.803681550925676
141,10.0,32,TFF1,4.881108996562923
142,10.0,33,TFF1,4.956839871343186
143,10.0,34,TFF1,5.03091877594556
144,10.0,35,TFF1,5.1033840204554775
145,10.0,36,TFF1,5.17426905589152
146,10.0,37,TFF1,5.243603618515027
147,10.0,38,TFF1,5.31141463599072
148,10.0,39,TFF1,5.377726970155126
149,10.0,40,TFF1,5.44256396080777
150,10.0,41,TFF1,5.505947848322885
151,10.0,42,TFF1,5.567900141334171
152,10.0,43,TFF1,5.628441890878341
153,10.0,44,TFF1,5.687593836937879
154,10.0,45,TFF1,5.745376561049104
155,10.0,46,TFF1,5.801810589487837
156,10.0,47,TFF1,5.856916456983773
157,10.0,48,TFF1,5.910714735472463
158,10.0,49,TFF1,5.963226074546161
159,10.0,50,TFF1,6.014471174008815
160,10.0,51,TFF1,6.064470812995222
161,10.0,52,TFF1,6.113245816383366
162,10.0,53,TFF1,6.160817045732175
163,10.0,54,TFF1,6.2072053784394825
164,10.0,55,TFF1,6.252431682380251
0,100.0,1,GREB1,0.9221151350040828
1,100.0,2,GREB1,0.9282721057849805
2,100.0,3,GREB1,0.9881683496925862
3,100.0,4,GREB1,1.1534612235668913
4,100.0,5,GREB1,1.4436856465296457
5,100.0,6,GREB1,1.8535312274571765
6,100.0,7,GREB1,2.3619402581346653
7,100.0,8,GREB1,2.9399840401437247
8,100.0,9,GREB1,3.558018789221553
9,100.0,10,GREB1,4.190474104942657
10,100.0,11,GREB1,4.817834900860626
11,100.0,12,GREB1,5.426664646479868
12,100.0,13,GREB1,6.008685413645483
13,100.0,14,GREB1,6.5595848208948375
14,100.0,15,GREB1,7.07788869360867
15,100.0,16,GREB1,7.564020860710935
16,100.0,17,GREB1,8.01957814223113
17,100.0,18,GREB1,8.446800759459162
18,100.0,19,GREB1,8.848204177204027
19,100.0,20,GREB1,9.226336122816035
20,100.0,21,GREB1,9.5836272302447
21,100.0,22,GREB1,9.9223067088558
22,100.0,23,GREB1,10.244364527226296
23,100.0,24,GREB1,10.551542235019065
24,100.0,25,GREB1,10.845342576053053
25,100.0,26,GREB1,11.127047978067678
26,100.0,27,GREB1,11.397745656643421
27,100.0,28,GREB1,11.658353129220146
28,100.0,29,GREB1,11.909642309427342
29,100.0,30,GREB1,12.152263330155801
30,100.0,31,GREB1,12.386764984783797
31,100.0,32,GREB1,12.613612340285156
32,100.0,33,GREB1,12.833202236166791
33,100.0,34,GREB1,13.045876318880978
34,100.0,35,GREB1,13.251931610264139
35,100.0,36,GREB1,13.451629351865051
36,100.0,37,GREB1,13.645202326401389
37,100.0,38,GREB1,13.832860620741421
38,100.0,39,GREB1,14.014796261586376
39,100.0,40,GREB1,14.191187027492393
40,100.0,41,GREB1,14.362199348966623
41,100.0,42,GREB1,14.527990575443633
42,100.0,43,GREB1,14.688710760633368
43,100.0,44,GREB1,14.844504027554395
44,100.0,45,GREB1,14.99550966482874
45,100.0,46,GREB1,15.141862877013885
46,100.0,47,GREB1,15.283695332786841
47,100.0,48,GREB1,15.421135581423535
48,100.0,49,GREB1,15.554309364532406
49,100.0,50,GREB1,15.683339802935315
50,100.0,51,GREB1,15.808347581857257
51,100.0,52,GREB1,15.929450990260216
52,100.0,53,GREB1,16.046765961207456
53,100.0,54,GREB1,16.160406089906754
54,100.0,55,GREB1,16.270482635068483
55,100.0,1,PR,0.7867274848772522
56,100.0,2,PR,0.7873969202293748
57,100.0,3,PR,0.7945975107981822
58,100.0,4,PR,0.815412070202843
59,100.0,5,PR,0.8532650189475793
60,100.0,6,PR,0.9084937984209736
61,100.0,7,PR,0.9793197860088547
62,100.0,8,PR,1.0627581610414945
63,100.0,9,PR,1.1554988852468542
64,100.0,10,PR,1.2545316885918334
65,100.0,11,PR,1.357438696716851
66,100.0,12,PR,1.4624447586017044
67,100.0,13,PR,1.5683440197996699
68,100.0,14,PR,1.6743836154266878
69,100.0,15,PR,1.7801467622357825
70,100.0,16,PR,1.8854517855846187
71,100.0,17,PR,1.9902720892705175
72,100.0,18,PR,2.094676124419882
73,100.0,19,PR,2.1987843939145666
74,100.0,20,PR,2.3027399822743115
75,100.0,21,PR,2.406689428061841
76,100.0,22,PR,2.510770947478792
77,100.0,23,PR,2.6151080480950584
78,100.0,24,PR,2.7198065915201983
79,100.0,25,PR,2.8249542119514635
80,100.0,26,PR,2.930620960771459
81,100.0,27,PR,3.0368609564413735
82,100.0,28,PR,3.143714255448586
83,100.0,29,PR,3.2512087306724426
84,100.0,30,PR,3.3593620941616282
85,100.0,31,PR,3.46818364806141
86,100.0,32,PR,3.5776758284624557
87,100.0,33,PR,3.687835604937857
88,100.0,34,PR,3.798655663999121
89,100.0,35,PR,3.910125376225964
90,100.0,36,PR,4.022231616504056
91,100.0,37,PR,4.134959448442568
92,100.0,38,PR,4.248292664232651
93,100.0,39,PR,4.362214219931513
94,100.0,40,PR,4.476706594690757
95,100.0,41,PR,4.591752063535252
96,100.0,42,PR,4.707332909074371
97,100.0,43,PR,4.823431586468292
98,100.0,44,PR,4.9400308473785115
99,100.0,45,PR,5.0571138373538655
100,100.0,46,PR,5.1746641587707165
101,100.0,47,PR,5.292665913168706
102,100.0,48,PR,5.411103729894732
103,100.0,49,PR,5.529962783760193
104,100.0,50,PR,5.649228799598642
105,100.0,51,PR,5.768888056510367
106,100.0,52,PR,5.88892737650372
107,100.0,53,PR,6.009334112959751
108,100.0,54,PR,6.130096136365345
109,100.0,55,PR,6.2512018182072
110,100.0,1,TFF1,0.9700694707419276
111,100.0,2,TFF1,1.055193458587146
112,100.0,3,TFF1,1.2421875389619
113,100.0,4,TFF1,1.4692434445965095
114,100.0,5,TFF1,1.7067894472018164
115,100.0,6,TFF1,1.9412073550482905
116,100.0,7,TFF1,2.166500088007048
117,100.0,8,TFF1,2.3802171903304465
118,100.0,9,TFF1,2.581594740733797
119,100.0,10,TFF1,2.7707432998257295
120,100.0,11,TFF1,2.948269495972205
121,100.0,12,TFF1,3.115061221930149
122,100.0,13,TFF1,3.2721418368365263
123,100.0,14,TFF1,3.420566755415879
124,100.0,15,TFF1,3.5613536638474197
125,100.0,16,TFF1,3.6954401338167
126,100.0,17,TFF1,3.8236621088761034
127,100.0,18,TFF1,3.9467470088570202
128,100.0,19,TFF1,4.065316198371354
129,100.0,20,TFF1,4.179892900118188
130,100.0,21,TFF1,4.290912792426
131,100.0,22,TFF1,4.398735464659465
132,100.0,23,TFF1,4.503655699665695
133,100.0,24,TFF1,4.605913896573713
134,100.0,25,TFF1,4.705705430613414
135,100.0,26,TFF1,4.803188817116798
136,100.0,27,TFF1,4.898492536401027
137,100.0,28,TFF1,4.991720933124609
138,100.0,29,TFF1,5.082959156278827
139,100.0,30,TFF1,5.172277083950892
140,100.0,31,TFF1,5.259732650720067
141,100.0,32,TFF1,5.34537451469529
142,100.0,33,TFF1,5.429244157171448
143,100.0,34,TFF1,5.511377619061396
144,100.0,35,TFF1,5.591806864638093
145,100.0,36,TFF1,5.6705608478959375
146,100.0,37,TFF1,5.747666353296446
147,100.0,38,TFF1,5.823148639182179
148,100.0,39,TFF1,5.897031932758309
149,100.0,40,TFF1,5.96933981216863
150,100.0,41,TFF1,6.040095479768915
151,100.0,42,TFF1,6.10932196075021
152,100.0,43,TFF1,6.17704224572126
153,100.0,44,TFF1,6.243279385874748
154,100.0,45,TFF1,6.308056558481826
155,100.0,46,TFF1,6.371397095506208
156,100.0,47,TFF1,6.4333244924832975
157,100.0,48,TFF1,6.493862405203164
158,100.0,49,TFF1,6.553034636871499
159,100.0,50,TFF1,6.610865114193907
160,100.0,51,TFF1,6.667377864236508
161,100.0,52,TFF1,6.722596980121719
162,100.0,53,TFF1,6.776546587575661
163,100.0,54,TFF1,6.829250812004401
164,100.0,55,TFF1,6.880733744603337
