,dose_nM,timeID,StateVar,GFP
62,0.01,8,PR,0.8214002599172767
63,0.01,9,PR,0.8327328334757805
64,0.01,10,PR,0.845935775964367
65,0.01,11,PR,0.8608406919857305
66,0.01,12,PR,0.8772568960542749
67,0.01,13,PR,0.8949831984634051
68,0.01,14,PR,0.9138165828853044
69,0.01,15,PR,0.9335584148318399
70,0.01,16,PR,0.9540187184207432
71,0.01,17,PR,0.9750189682842635
72,0.01,18,PR,0.9963937767918206
73,0.01,19,PR,1.0179917516484964
74,0.01,20,PR,1.0396757726182142
75,0.01,21,PR,1.0613228291513133
76,0.01,22,PR,1.0828235728878293
77,0.01,23,PR,1.1040816744961228
78,0.01,24,PR,1.125013056953398
79,0.01,25,PR,1.1455450651517463
80,0.01,26,PR,1.1656155911660346
81,0.01,27,PR,1.1851722136108889
82,0.01,28,PR,1.2041713467250021
83,0.01,29,PR,1.2225774166251222
84,0.01,30,PR,1.2403620901541672
85,0.01,31,PR,1.2575035326671524
86,0.01,32,PR,1.2739857272468378
87,0.01,33,PR,1.2897978385320388
88,0.01,34,PR,1.3049336231420774
89,0.01,35,PR,1.31939088585297
90,0.01,36,PR,1.3331709865272747
91,0.01,37,PR,1.346278389404734
92,0.01,38,PR,1.3587202509868324
93,0.01,39,PR,1.370506047501065
94,0.01,40,PR,1.3816472327666853
95,0.01,41,PR,1.3921569331561185
96,0.01,42,PR,1.4020496746771296
97,0.01,43,PR,1.4113411361557702
98,0.01,44,PR,1.4200479271056776
99,0.01,45,PR,1.4281873898879305
100,0.01,46,PR,1.435777421167013
101,0.01,47,PR,1.4428363149903305
102,0.01,48,PR,1.4493826254138986
103,0.01,49,PR,1.4554350410663837
104,0.01,50,PR,1.4610122832453527
105,0.01,51,PR,1.466133008532048
106,0.01,52,PR,1.4708157265697928
107,0.01,53,PR,1.4750787307669444
108,0.01,54,PR,1.4789400332138092
109,0.01,55,PR,1.4824173143954773
110,0.01,1,TFF1,0.967187333848646
111,0.01,2,TFF1,0.9764998804331592
112,0.01,3,TFF1,1.0000125077253792
113,0.01,4,TFF1,1.0325473529055507
114,0.01,5,TFF1,1.070447418459654
115,0.01,6,TFF1,1.1111580210507133
116,0.01,7,TFF1,1.1529164520394461
117,0.01,8,TFF1,1.1945250109041377
118,0.01,9,TFF1,1.2351866214281704
119,0.01,10,TFF1,1.2743868382069206
120,0.01,11,TFF1,1.3118096043245833
121,0.01,12,TFF1,1.347277393858498
122,0.01,13,TFF1,1.3807087636417823
123,0.01,14,TFF1,1.412088317267936
124,0.01,15,TFF1,1.4414454351487012
125,0.01,16,TFF1,1.4688392149691032
126,0.01,17,TFF1,1.4943478050644405
127,0.01,18,TFF1,1.5180608586123259
128,0.01,19,TFF1,1.5400742002200234
129,0.01,20,TFF1,1.5604860850059554
130,0.01,21,TFF1,1.5793946003770805
131,0.01,22,TFF1,1.5968958564887095
132,0.01,23,TFF1,1.613082846084956
133,0.01,24,TFF1,1.6280446461078426
134,0.01,25,TFF1,1.641865984193055
135,0.01,26,TFF1,1.654627005868074
136,0.01,27,TFF1,1.6664032000090423
137,0.01,28,TFF1,1.6772654475176916
138,0.01,29,TFF1,1.6872801264894794
139,0.01,30,TFF1,1.6965092781611293
140,0.01,31,TFF1,1.7050108013252596
141,0.01,32,TFF1,1.7128386629115442
142,0.01,33,TFF1,1.7200431174094664
143,0.01,34,TFF1,1.7266709261697377
144,0.01,35,TFF1,1.7327655729781386
145,0.01,36,TFF1,1.7383674729046095
146,0.01,37,TFF1,1.743514171870029
147,0.01,38,TFF1,1.7482405358482205
148,0.01,39,TFF1,1.752578929232669
149,0.01,40,TFF1,1.7565593843500504
150,0.01,41,TFF1,1.7602097595069397
151,0.01,42,TFF1,1.7635558861112008
152,0.01,43,TFF1,1.7666217065498186
153,0.01,44,TFF1,1.7694294034302152
154,0.01,45,TFF1,1.771999520053333
155,0.01,46,TFF1,1.7743510739872899
156,0.01,47,TFF1,1.7765016619840326
157,0.01,48,TFF1,1.778467557826117
158,0.01,49,TFF1,1.7802638053117545
159,0.01,50,TFF1,1.7819043020127743
160,0.01,51,TFF1,1.7834018807611016
161,0.01,52,TFF1,1.7847683848257163
162,0.01,53,TFF1,1.7860147374557773
163,0.01,54,TFF1,1.7871510094800438
164,0.01,55,TFF1,1.7881864802441962
0,0.1,1,GREB1,0.9134288269416428
1,0.1,2,GREB1,0.9158300889341099
2,0.1,3,GREB1,0.9397330773267292
3,0.1,4,GREB1,1.0075065097083307
4,0.1,5,GREB1,1.1295146311377948
5,0.1,6,GREB1,1.306257607883343
6,0.1,7,GREB1,1.5323803491225862
7,0.1,8,GREB1,1.7994684778302823
8,0.1,9,GREB1,2.097954607262319
9,0.1,10,GREB1,2.41842546833446
10,0.1,11,GREB1,2.7524120515252606
11,0.1,12,GREB1,3.092755793445076
12,0.1,13,GREB1,3.4336847393671337
13,0.1,14,GREB1,3.770725703149395
14,0.1,15,GREB1,4.100542687464578
15,0.1,16,GREB1,4.420754040984563
16,0.1,17,GREB1,4.729755528844137
17,0.1,18,GREB1,5.026562127568068
18,0.1,19,GREB1,5.310670990811709
19,0.1,20,GREB1,5.581946307039813
20,0.1,21,GREB1,5.840524082840835
21,0.1,22,GREB1,6.086734894911591
22,0.1,23,GREB1,6.321041802286753
23,0.1,24,GREB1,6.543991767362671
24,0.1,25,GREB1,6.756177847333115
25,0.1,26,GREB1,6.958210328995275
26,0.1,27,GREB1,7.150695627162562
27,0.1,28,GREB1,7.334221364322393
28,0.1,29,GREB1,7.509346280111852
29,0.1,30,GREB1,7.676593332376711
30,0.1,31,GREB1,7.83644637021394
31,0.1,32,GREB1,7.989348641121495
32,0.1,33,GREB1,8.13570280494798
33,0.1,34,GREB1,8.275872230243202
34,0.1,35,GREB1,8.410183064765409
35,0.1,36,GREB1,8.53892671336342
36,0.1,37,GREB1,8.66236255061476
37,0.1,38,GREB1,8.780720772814727
38,0.1,39,GREB1,8.89420531077578
39,0.1,40,GREB1,9.00299664570906
40,0.1,41,GREB1,9.107254461109335
41,0.1,42,GREB1,9.207120127794333
42,0.1,43,GREB1,9.302719023308715
43,0.1,44,GREB1,9.394162691891342
44,0.1,45,GREB1,9.481550791790417
45,0.1,46,GREB1,9.564972855848023
46,0.1,47,GREB1,9.644509881744384
47,0.1,48,GREB1,9.720235766634724
48,0.1,49,GREB1,9.792218591354676
49,0.1,50,GREB1,9.860521760880413
50,0.1,51,GREB1,9.925205014378763
51,0.1,52,GREB1,9.986325308694509
52,0.1,53,GREB1,10.043937603821371
53,0.1,54,GREB1,10.09809554875114
54,0.1,55,GREB1,10.14885206656686
55,0.1,1,PR,0.7941250787876195
56,0.1,2,PR,0.7942835871431306
57,0.1,3,PR,0.7960706860173706
58,0.1,4,PR,0.801671032250877
59,0.1,5,PR,0.8127585624377864
60,0.1,6,PR,0.8303765352771671
61,0.1,7,PR,0.8550477691468853
62,0.1,8,PR,0.8868847013838844
63,0.1,9,PR,0.9256915235632645
64,0.1,10,PR,0.9710595039867181
65,0.1,11,PR,1.0224475103084563
66,0.1,12,PR,1.0792431502534332
67,0.1,13,PR,1.1408059010704874
68,0.1,14,PR,1.2064962668546246
69,0.1,15,PR,1.2756949600533363
70,0.1,16,PR,1.347815201184433
71,0.1,17,PR,1.422310205060006
72,0.1,18,PR,1.498677220777767
73,0.1,19,PR,1.5764591777010877
74,0.1,20,PR,1.6552445486718328
75,0.1,21,PR,1.734665984487702
76,0.1,22,PR,1.8143980912352435
77,0.1,23,PR,1.894154660815161
78,0.1,24,PR,1.9736856069794457
79,0.1,25,PR,2.0527737693087063
80,0.1,26,PR,2.131231682904695
81,0.1,27,PR,2.208898443224611
82,0.1,28,PR,2.2856367381527125
83,0.1,29,PR,2.3613301371852784
84,0.1,30,PR,2.43588048587141
85,0.1,31,PR,2.5092056072304447
86,0.1,32,PR,2.5812372199086746
87,0.1,33,PR,2.651919054740926
88,0.1,34,PR,2.7212051988158916
89,0.1,35,PR,2.789058635469605
90,0.1,36,PR,2.8554499658874377
91,0.1,37,PR,2.9203562913346985
92,0.1,38,PR,2.9837602229411897
93,0.1,39,PR,3.0456490498645925
94,0.1,40,PR,3.106014025847163
95,0.1,41,PR,3.164849751962692
96,0.1,42,PR,3.222153647991681
97,0.1,43,PR,3.2779255024154716
98,0.1,44,PR,3.332167096964068
99,0.1,45,PR,3.3848818973139796
100,0.1,46,PR,3.436074795795528
101,0.1,47,PR,3.485751896664568
102,0.1,48,PR,3.5339203403290003
103,0.1,49,PR,3.580588163379026
104,0.1,50,PR,3.6257641889357743
105,0.1,51,PR,3.669457941297889
106,0.1,52,PR,3.711679582102039
107,0.1,53,PR,3.752439861977382
108,0.1,54,PR,3.7917500875781154
109,0.1,55,PR,3.8296221018895946
110,0.1,1,TFF1,0.967187333848646
111,0.1,2,TFF1,0.9993295649537114
112,0.1,3,TFF1,1.0781783047019142
113,0.1,4,TFF1,1.1843965962826823
114,0.1,5,TFF1,1.3055053990649315
115,0.1,6,TFF1,1.4335714928755778
116,0.1,7,TFF1,1.5636278922988762
117,0.1,8,TFF1,1.6926126842556464
118,0.1,9,TFF1,1.818671959054334
119,0.1,10,TFF1,1.9407133484583967
120,0.1,11,TFF1,2.0581268503186303
121,0.1,12,TFF1,2.170612688950993
122,0.1,13,TFF1,2.2780749812388983
123,0.1,14,TFF1,2.3805545914745614
124,0.1,15,TFF1,2.4781849971935817
125,0.1,16,TFF1,2.5711616740440766
126,0.1,17,TFF1,2.6597198373279105
127,0.1,18,TFF1,2.744117814867351
128,0.1,19,TFF1,2.824624251935789
129,0.1,20,TFF1,2.901508488293446
130,0.1,21,TFF1,2.9750333902023494
131,0.1,22,TFF1,3.0454502615093393
132,0.1,23,TFF1,3.1129953978563245
133,0.1,24,TFF1,3.177888008458193
134,0.1,25,TFF1,3.240329173058522
135,0.1,26,TFF1,3.3005015956158488
136,0.1,27,TFF1,3.3585699659308563
137,0.1,28,TFF1,3.4146817155260463
138,0.1,29,TFF1,3.4689680431250034
139,0.1,30,TFF1,3.521545106587662
140,0.1,31,TFF1,3.5725152920895935
141,0.1,32,TFF1,3.6219685009544413
142,0.1,33,TFF1,3.6699834107268954
143,0.1,34,TFF1,3.7166286854269783
144,0.1,35,TFF1,3.7619641125323637
145,0.1,36,TFF1,3.80604165625909
146,0.1,37,TFF1,3.8489064251058713
147,0.1,38,TFF1,3.8905975669787014
148,0.1,39,TFF1,3.931149066072541
149,0.1,40,TFF1,3.9705904583322797
150,0.1,41,TFF1,4.0089474766141775
151,0.1,42,TFF1,4.046242630338285
152,0.1,43,TFF1,4.082495725558268
153,0.1,44,TFF1,4.117724322332548
154,0.1,45,TFF1,4.1519441396703884
155,0.1,46,TFF1,4.185169414220939
156,0.1,47,TFF1,4.217413219531311
157,0.1,48,TFF1,4.248687747963493
158,0.1,49,TFF1,4.279004557333109
159,0.1,50,TFF1,4.308374786198295
160,0.1,51,TFF1,4.336809342105476
161,0.1,52,TFF1,4.364319063769165
162,0.1,53,TFF1,4.390914862267363
163,0.1,54,TFF1,4.416607840649965
164,0.1,55,TFF1,4.441409392445801
0,1.0,1,GREB1,0.9134288269416428
1,1.0,2,GREB1,0.9166499974690356
2,1.0,3,GREB1,0.9484763605294511
3,1.0,4,GREB1,1.0381368043958168
4,1.0,5,GREB1,1.1988249297025224
5,1.0,6,GREB1,1.430768260788335
6,1.0,7,GREB1,1.7263118339818928
7,1.0,8,GREB1,2.073584482974433
8,1.0,9,GREB1,2.459243077544455
9,1.0,10,GREB1,2.8704028779928903
10,1.0,11,GREB1,3.295735253688416
11,1.0,12,GREB1,3.7258999341767343
12,1.0,13,GREB1,4.153565803388251
13,1.0,14,GREB1,4.573227700935339
14,1.0,15,GREB1,4.9809466052503435
15,1.0,16,GREB1,5.374078722561459
16,1.0,17,GREB1,5.751022402408302
17,1.0,18,GREB1,6.110993920912252
18,1.0,19,GREB1,6.453833919906193
19,1.0,20,GREB1,6.779845947582527
20,1.0,21,GREB1,7.08966218037366
21,1.0,22,GREB1,7.384134531187397
22,1.0,23,GREB1,7.664249024624122
23,1.0,24,GREB1,7.931058663522759
24,1.0,25,GREB1,8.185633212901202
25,1.0,26,GREB1,8.42902200965188
26,1.0,27,GREB1,8.66222869394702
27,1.0,28,GREB1,8.886194313385415
28,1.0,29,GREB1,9.101786649771904
29,1.0,30,GREB1,9.309795826285221
30,1.0,31,GREB1,9.510933269783102
31,1.0,32,GREB1,9.705832695122055
32,1.0,33,GREB1,9.895054411159801
33,1.0,34,GREB1,10.079089458585962
34,1.0,35,GREB1,10.258365344955072
35,1.0,36,GREB1,10.433251312780492
36,1.0,37,GREB1,10.604064273308596
37,1.0,38,GREB1,10.771074260032606
38,1.0,39,GREB1,10.93450947421834
39,1.0,40,GREB1,11.094561332948292
40,1.0,41,GREB1,11.251388447113428
41,1.0,42,GREB1,11.405121364380536
42,1.0,43,GREB1,11.555865771689163
43,1.0,44,GREB1,11.703705503656979
44,1.0,45,GREB1,11.848705674772043
45,1.0,46,GREB1,11.990916250073107
46,1.0,47,GREB1,12.13037229641192
47,1.0,48,GREB1,12.267096582997159
48,1.0,49,GREB1,12.401102880566858
49,1.0,50,GREB1,12.532395343761845
50,1.0,51,GREB1,12.660970289106533
51,1.0,52,GREB1,12.78681953650982
52,1.0,53,GREB1,12.909928179452608
53,1.0,54,GREB1,13.030277126814045
54,1.0,55,GREB1,13.147844463594623
55,1.0,1,PR,0.7941250787876195
56,1.0,2,PR,0.7943377694822972
57,1.0,3,PR,0.7967186827302907
58,1.0,4,PR,0.8041354088020474
59,1.0,5,PR,0.8187589037351573
60,1.0,6,PR,0.8419216345388771
61,1.0,7,PR,0.8742488234924733
62,1.0,8,PR,0.9157991985051982
63,1.0,9,PR,0.9662150493019618
64,1.0,10,PR,1.0248663257090145
65,1.0,11,PR,1.0909671602090203
66,1.0,12,PR,1.1636589913503128
67,1.0,13,PR,1.2420661700452849
68,1.0,14,PR,1.3253321888319656
69,1.0,15,PR,1.4126429397068978
70,1.0,16,PR,1.503241170075079
71,1.0,17,PR,1.5964347608842588
72,1.0,18,PR,1.6916005251123107
73,1.0,19,PR,1.788184734626059
74,1.0,20,PR,1.8857012585531232
75,1.0,21,PR,1.9837281321000606
76,1.0,22,PR,2.0819029148077983
77,1.0,23,PR,2.1799176402207614
78,1.0,24,PR,2.2775133750315715
79,1.0,25,PR,2.374474755756687
80,1.0,26,PR,2.4706247215625874
81,1.0,27,PR,2.5658196066537244
82,1.0,28,PR,2.6599445671336146
83,1.0,29,PR,2.752909376736776
84,1.0,30,PR,2.8446447218077693
85,1.0,31,PR,2.935098817690174
86,1.0,32,PR,3.024234645990616
87,1.0,33,PR,3.112027209463833
88,1.0,34,PR,3.1984614275428833
89,1.0,35,PR,3.283530216996763
90,1.0,36,PR,3.367232857854817
91,1.0,37,PR,3.449573625331751
92,1.0,38,PR,3.5305605879426567
93,1.0,39,PR,3.610204653860381
94,1.0,40,PR,3.6885187388291776
95,1.0,41,PR,3.7655170933020337
96,1.0,42,PR,3.841214709984093
97,1.0,43,PR,3.915626894664338
98,1.0,44,PR,3.988768867166568
99,1.0,45,PR,4.0606554757017665
100,1.0,46,PR,4.131300958607186
101,1.0,47,PR,4.200718754591206
102,1.0,48,PR,4.268921409467323
103,1.0,49,PR,4.335920462018467
104,1.0,50,PR,4.40172629973668
105,1.0,51,PR,4.4663481783306604
106,1.0,52,PR,4.529794296812248
107,1.0,53,PR,4.592071610494677
108,1.0,54,PR,4.653185953948371
109,1.0,55,PR,4.713142095279794
110,1.0,1,TFF1,0.967187333848646
111,1.0,2,TFF1,1.0101095442774675
112,1.0,3,TFF1,1.1138205597668496
113,1.0,4,TFF1,1.251472964640578
114,1.0,5,TFF1,1.4063918289107604
115,1.0,6,TFF1,1.568390752199329
116,1.0,7,TFF1,1.7313477245398632
117,1.0,8,TFF1,1.8916384335892114
118,1.0,9,TFF1,2.047153513936214
119,1.0,10,TFF1,2.1967041811017225
120,1.0,11,TFF1,2.3396735309730627
121,1.0,12,TFF1,2.4758142086574644
122,1.0,13,TFF1,2.6051279907817246
123,1.0,14,TFF1,2.7277894983068074
124,1.0,15,TFF1,2.844093419154256
125,1.0,16,TFF1,2.9544149819175307
126,1.0,17,TFF1,3.059178888794301
127,1.0,18,TFF1,3.1588346308609743
128,1.0,19,TFF1,3.2538370993979617
129,1.0,20,TFF1,3.344632010400534
130,1.0,21,TFF1,3.431645243352072
131,1.0,22,TFF1,3.5152757635372023
132,1.0,23,TFF1,3.595891249452273
133,1.0,24,TFF1,3.6738260029449425
134,1.0,25,TFF1,3.7493805412218295
135,1.0,26,TFF1,3.8228223491307434
136,1.0,27,TFF1,3.8943874764833457
137,1.0,28,TFF1,3.964282629841082
138,1.0,29,TFF1,4.032687562029558
139,1.0,30,TFF1,4.099757565448474
140,1.0,31,TFF1,4.165626016203892
141,1.0,32,TFF1,4.2304065698560205
142,1.0,33,TFF1,4.29419566580681
143,1.0,34,TFF1,4.35707443641655
144,1.0,35,TFF1,4.419110648225228
145,1.0,36,TFF1,4.480360382701026
146,1.0,37,TFF1,4.5408695501929985
147,1.0,38,TFF1,4.600675266803492
148,1.0,39,TFF1,4.659806984081468
149,1.0,40,TFF1,4.71828756335094
150,1.0,41,TFF1,4.776134120834316
151,1.0,42,TFF1,4.833358922239682
152,1.0,43,TFF1,4.889969984759183
153,1.0,44,TFF1,4.945971702001048
154,1.0,45,TFF1,5.001365367829357
155,1.0,46,TFF1,5.0561496781083015
156,1.0,47,TFF1,5.110321023575535
157,1.0,48,TFF1,5.163873827000029
158,1.0,49,TFF1,5.21680094990271
159,1.0,50,TFF1,5.269093901646932
160,1.0,51,TFF1,5.320743034984061
161,1.0,52,TFF1,5.371737784470681
162,1.0,53,TFF1,5.42206684523128
163,1.0,54,TFF1,5.471718316222483
164,1.0,55,TFF1,5.520679851771948
0,10.0,1,GREB1,0.9134288269416428
1,10.0,2,GREB1,0.9179945360311415
2,10.0,3,GREB1,0.9625197467966031
3,10.0,4,GREB1,1.086453981927297
4,10.0,5,GREB1,1.3063354637223732
