,dose_nM,timeID,StateVar,GFP
77,0.001,23,PR,0.800982365447233
78,0.001,24,PR,0.8013976834092184
79,0.001,25,PR,0.8017996600428771
80,0.001,26,PR,0.8021873700319724
81,0.001,27,PR,0.8025601133521261
82,0.001,28,PR,0.8029173906067114
83,0.001,29,PR,0.8032588750859961
84,0.001,30,PR,0.803584389675856
85,0.001,31,PR,0.8038938957959619
86,0.001,32,PR,0.8041874562792877
87,0.001,33,PR,0.8044652262724521
88,0.001,34,PR,0.8047274545688495
89,0.001,35,PR,0.804974434661062
90,0.001,36,PR,0.8052065241335797
91,0.001,37,PR,0.8054241205925396
92,0.001,38,PR,0.8056276551643488
93,0.001,39,PR,0.8058175858049501
94,0.001,40,PR,0.8059943888387581
95,0.001,41,PR,0.8061585496791633
96,0.001,42,PR,0.8063105619925783
97,0.001,43,PR,0.8064509272420881
98,0.001,44,PR,0.8065801401008059
99,0.001,45,PR,0.8066986936542582
100,0.001,46,PR,0.8068070762274282
101,0.001,47,PR,0.8069057533145568
102,0.001,48,PR,0.8069952072606378
103,0.001,49,PR,0.807075887387725
104,0.001,50,PR,0.807148235597761
105,0.001,51,PR,0.8072126804562647
106,0.001,52,PR,0.807269635687251
107,0.001,53,PR,0.8073194998376918
108,0.001,54,PR,0.8073626566161073
109,0.001,55,PR,0.807399473790412
110,0.001,1,TFF1,0.9671909751251528
111,0.001,2,TFF1,0.9674203405691979
112,0.001,3,TFF1,0.968005465121697
113,0.001,4,TFF1,0.9688223205027852
114,0.001,5,TFF1,0.9697797228320454
115,0.001,6,TFF1,0.9708113141179197
116,0.001,7,TFF1,0.9718694850764963
117,0.001,8,TFF1,0.9729207146398653
118,0.001,9,TFF1,0.9739420033965406
119,0.001,10,TFF1,0.9749181824759572
120,0.001,11,TFF1,0.975839847950153
121,0.001,12,TFF1,0.9767018014877592
122,0.001,13,TFF1,0.977501885752873
123,0.001,14,TFF1,0.9782400810114634
124,0.001,15,TFF1,0.9789178526398357
125,0.001,16,TFF1,0.9795376561039645
126,0.001,17,TFF1,0.9801025727427495
127,0.001,18,TFF1,0.9806160444166918
128,0.001,19,TFF1,0.9810816771267159
129,0.001,20,TFF1,0.981503106607046
130,0.001,21,TFF1,0.9818839026872567
131,0.001,22,TFF1,0.9822275029203983
132,0.001,23,TFF1,0.9825371730070097
133,0.001,24,TFF1,0.982815978148471
134,0.001,25,TFF1,0.9830667789048242
135,0.001,26,TFF1,0.9832922195922736
136,0.001,27,TFF1,0.9834947356196467
137,0.001,28,TFF1,0.9836765575382208
138,0.001,29,TFF1,0.9838397231095896
139,0.001,30,TFF1,0.9839860899033589
140,0.001,31,TFF1,0.9841173357147492
141,0.001,32,TFF1,0.9842349878427357
142,0.001,33,TFF1,0.9843404323226335
143,0.001,34,TFF1,0.9844348964784154
144,0.001,35,TFF1,0.984519521026824
145,0.001,36,TFF1,0.9845953136550707
146,0.001,37,TFF1,0.9846631866042549
147,0.001,38,TFF1,0.9847239604282251
148,0.001,39,TFF1,0.9847783708108745
149,0.001,40,TFF1,0.9848270763810755
150,0.001,41,TFF1,0.9848706722804276
151,0.001,42,TFF1,0.9849096917519551
152,0.001,43,TFF1,0.9849446121552203
153,0.001,44,TFF1,0.9849758624553953
154,0.001,45,TFF1,0.9850038269673134
155,0.001,46,TFF1,0.9850288512509431
156,0.001,47,TFF1,0.985051235158736
157,0.001,48,TFF1,0.9850712663329043
158,0.001,49,TFF1,0.9850891885794355
159,0.001,50,TFF1,0.9851052229447782
160,0.001,51,TFF1,0.9851195688179042
161,0.001,52,TFF1,0.985132404231457
162,0.001,53,TFF1,0.9851438864768206
163,0.001,54,TFF1,0.9851541579838708
164,0.001,55,TFF1,0.985163345131502
0,0.01,1,GREB1,0.9134343164184066
1,0.01,2,GREB1,0.9141238570102761
2,0.01,3,GREB1,0.9210863973278617
3,0.01,4,GREB1,0.9410460485921983
4,0.01,5,GREB1,0.977139817521132
5,0.01,6,GREB1,1.0293605126821226
6,0.01,7,GREB1,1.0958721614001188
7,0.01,8,GREB1,1.1740041706708948
8,0.01,9,GREB1,1.2608586462231381
9,0.01,10,GREB1,1.3536500276847763
10,0.01,11,GREB1,1.4498805227255702
11,0.01,12,GREB1,1.54741637151332
12,0.01,13,GREB1,1.64450463867684
13,0.01,14,GREB1,1.7397552276961923
14,0.01,15,GREB1,1.8321045228150052
15,0.01,16,GREB1,1.9207710499538027
16,0.01,17,GREB1,2.005209685278626
17,0.01,18,GREB1,2.0850685229502575
18,0.01,19,GREB1,2.160150029919059
19,0.01,20,GREB1,2.2303776491059466
20,0.01,21,GREB1,2.2957676179890796
21,0.01,22,GREB1,2.3564054394205813
22,0.01,23,GREB1,2.412427496345418
23,0.01,24,GREB1,2.4640057182354367
24,0.01,25,GREB1,2.511335917138677
25,0.01,26,GREB1,2.5546284191715007
26,0.01,27,GREB1,2.5941010503920863
27,0.01,28,GREB1,2.6299739324966502
28,0.01,29,GREB1,2.662465318161844
29,0.01,30,GREB1,2.6917888772887473
30,0.01,31,GREB1,2.7181515197201205
31,0.01,32,GREB1,2.741752087419831
32,0.01,33,GREB1,2.7627804828467286
33,0.01,34,GREB1,2.781417120852819
34,0.01,35,GREB1,2.797832700279836
35,0.01,36,GREB1,2.812188226691239
36,0.01,37,GREB1,2.824635155404898
37,0.01,38,GREB1,2.8353156244945046
38,0.01,39,GREB1,2.8443627778487004
39,0.01,40,GREB1,2.851901131107534
40,0.01,41,GREB1,2.858046969653817
41,0.01,42,GREB1,2.862908771856718
42,0.01,43,GREB1,2.866587621445505
43,0.01,44,GREB1,2.8691776217029346
44,0.01,45,GREB1,2.8707662959926985
45,0.01,46,GREB1,2.8714349826350434
46,0.01,47,GREB1,2.871259213963622
47,0.01,48,GREB1,2.8703090779219718
48,0.01,49,GREB1,2.8686495675570214
49,0.01,50,GREB1,2.8663409031160683
50,0.01,51,GREB1,2.863438844397504
51,0.01,52,GREB1,2.8599949856970786
52,0.01,53,GREB1,2.856057032675386
53,0.01,54,GREB1,2.851669071683064
54,0.01,55,GREB1,2.8468718153550725
55,0.01,1,PR,0.7941280258714162
56,0.01,2,PR,0.794173512838627
57,0.01,3,PR,0.7946934051256819
58,0.01,4,PR,0.7963394752295074
59,0.01,5,PR,0.7996126872283044
60,0.01,6,PR,0.8048115907942553
61,0.01,7,PR,0.8120701535138618
62,0.01,8,PR,0.8214017106528306
63,0.01,9,PR,0.8327342759622489
64,0.01,10,PR,0.8459374156154541
65,0.01,11,PR,0.8608427510593692
66,0.01,12,PR,0.8772595993880001
67,0.01,13,PR,0.8949867619716901
68,0.01,14,PR,0.9138212047512423
69,0.01,15,PR,0.9335642691289143
70,0.01,16,PR,0.9540259508133255
71,0.01,17,PR,0.9750276934903679
72,0.01,18,PR,0.996404077479796
73,0.01,19,PR,1.01800367841098
74,0.01,20,PR,1.0396893450102942
75,0.01,21,PR,1.0613380372376862
76,0.01,22,PR,1.0828403794084076
77,0.01,23,PR,1.1041000173009174
78,0.01,24,PR,1.1250328516977666
79,0.01,25,PR,1.145566208026689
80,0.01,26,PR,1.1656379617839445
81,0.01,27,PR,1.1851956775914314
82,0.01,28,PR,1.2041957584490293
83,0.01,29,PR,1.2226026216152985
84,0.01,30,PR,1.2403879274286675
85,0.01,31,PR,1.25752983682515
86,0.01,32,PR,1.274012330371336
87,0.01,33,PR,1.2898245718932715
88,0.01,34,PR,1.3049603187442143
89,0.01,35,PR,1.319417377723347
90,0.01,36,PR,1.3331971118134327
91,0.01,37,PR,1.346303989324933
92,0.01,38,PR,1.358745171641645
93,0.01,39,PR,1.3705301404572325
94,0.01,40,PR,1.3816703557009682
95,0.01,41,PR,1.3921789502078623
96,0.01,42,PR,1.4020704566922721
97,0.01,43,PR,1.4113605608560362
98,0.01,44,PR,1.420065879202465
99,0.01,45,PR,1.42820376106047
100,0.01,46,PR,1.4357921101775446
101,0.01,47,PR,1.442849227525867
102,0.01,48,PR,1.4493936739901825
103,0.01,49,PR,1.4554441445091852
104,0.01,50,PR,1.4610193669682734
105,0.01,51,PR,1.4661380040933316
106,0.01,52,PR,1.4708185714136952
107,0.01,53,PR,1.4750793681849181
108,0.01,54,PR,1.4789384115347115
109,0.01,55,PR,1.4824133873913907
110,0.01,1,TFF1,0.9671909751251528
111,0.01,2,TFF1,0.9765029854672606
112,0.01,3,TFF1,1.000014683313926
113,0.01,4,TFF1,1.032548844728731
114,0.01,5,TFF1,1.0704487571221757
115,0.01,6,TFF1,1.1111598098097868
116,0.01,7,TFF1,1.152919248477231
117,0.01,8,TFF1,1.1945292680026232
118,0.01,9,TFF1,1.2351926647799694
119,0.01,10,TFF1,1.274394864257264
120,0.01,11,TFF1,1.3118196901301422
121,0.01,12,TFF1,1.3472895125683795
122,0.01,13,TFF1,1.380722802214663
123,0.01,14,TFF1,1.412104094385792
124,0.01,15,TFF1,1.4414627181599213
125,0.01,16,TFF1,1.4688577352410561
126,0.01,17,TFF1,1.4943672714503045
127,0.01,18,TFF1,1.5180809689445414
128,0.01,19,TFF1,1.5400946508243096
129,0.01,20,TFF1,1.560506578470709
130,0.01,21,TFF1,1.5794148516154738
131,0.01,22,TFF1,1.5969155972024964
132,0.01,23,TFF1,1.613101828168068
133,0.01,24,TFF1,1.628062643756146
134,0.01,25,TFF1,1.6418827951804698
135,0.01,26,TFF1,1.6546424520912508
136,0.01,27,TFF1,1.666417127286085
137,0.01,28,TFF1,1.6772777250856445
138,0.01,29,TFF1,1.6872906460644712
139,0.01,30,TFF1,1.696517952714632
140,0.01,31,TFF1,1.7050175637196328
141,0.01,32,TFF1,1.7128434643985468
142,0.01,33,TFF1,1.7200459260679763
143,0.01,34,TFF1,1.7266717253330437
144,0.01,35,TFF1,1.7327643596692355
145,0.01,36,TFF1,1.7383642563144883
146,0.01,37,TFF1,1.7435089719022652
147,0.01,38,TFF1,1.7482333817357163
148,0.01,39,TFF1,1.7525698582523919
149,0.01,40,TFF1,1.7565484405666134
150,0.01,41,TFF1,1.7601969926559968
151,0.01,42,TFF1,1.7635413505799036
152,0.01,43,TFF1,1.7666054604449637
153,0.01,44,TFF1,1.7694115077254458
154,0.01,45,TFF1,1.7719800378412816
155,0.01,46,TFF1,1.7743300697408768
156,0.01,47,TFF1,1.7764792009804
157,0.01,48,TFF1,1.7784437055961115
158,0.01,49,TFF1,1.7802386273084465
159,0.01,50,TFF1,1.7818778630222107
160,0.01,51,TFF1,1.7833742446385001
161,0.01,52,TFF1,1.7847396142111762
162,0.01,53,TFF1,1.7859848934340523
163,0.01,54,TFF1,1.7871201516155508
164,0.01,55,TFF1,1.7881546661269418
0,0.1,1,GREB1,0.9134343164184066
1,0.1,2,GREB1,0.9158351860628007
2,0.1,3,GREB1,0.9397354233087014
3,0.1,4,GREB1,1.0075039051340777
4,0.1,5,GREB1,1.1295071403787686
5,0.1,6,GREB1,1.3062475534131675
6,0.1,7,GREB1,1.532371469084764
7,0.1,8,GREB1,1.799464981025995
8,0.1,9,GREB1,2.097960438033734
9,0.1,10,GREB1,2.4184438807619166
10,0.1,11,GREB1,2.752445446191721
11,0.1,12,GREB1,3.09280571212717
12,0.1,13,GREB1,3.433751928129558
13,0.1,14,GREB1,3.7708101934751377
14,0.1,15,GREB1,4.1006438762563695
15,0.1,16,GREB1,4.420870765576413
16,0.1,17,GREB1,4.729886139854839
17,0.1,18,GREB1,5.02670456175295
18,0.1,19,GREB1,5.3108228442675065
19,0.1,20,GREB1,5.582104908049359
20,0.1,21,GREB1,5.840686562218976
21,0.1,22,GREB1,6.086898251886559
22,0.1,23,GREB1,6.321202963045111
23,0.1,24,GREB1,6.544147640626043
24,0.1,25,GREB1,6.75632536541929
25,0.1,26,GREB1,6.958346481525455
26,0.1,27,GREB1,7.15081749601576
27,0.1,28,GREB1,7.334326131661491
28,0.1,29,GREB1,7.509431253128046
29,0.1,30,GREB1,7.676655943246866
30,0.1,31,GREB1,7.836484185715444
31,0.1,32,GREB1,7.989359357600094
32,0.1,33,GREB1,8.13568424697224
33,0.1,34,GREB1,8.275822347698055
34,0.1,35,GREB1,8.410099923846774
35,0.1,36,GREB1,8.53880848952192
36,0.1,37,GREB1,8.662207522483316
37,0.1,38,GREB1,8.780527315450485
38,0.1,39,GREB1,8.893971887995743
39,0.1,40,GREB1,9.002721803387441
40,0.1,41,GREB1,9.106936821309278
41,0.1,42,GREB1,9.206758384246776
42,0.1,43,GREB1,9.302311936496325
43,0.1,44,GREB1,9.393709085146918
44,0.1,45,GREB1,9.481049548075642
45,0.1,46,GREB1,9.564422915270221
46,0.1,47,GREB1,9.643910239648017
47,0.1,48,GREB1,9.719585472195368
48,0.1,49,GREB1,9.791516746497336
49,0.1,50,GREB1,9.85976752031264
50,0.1,51,GREB1,9.924397584924417
51,0.1,52,GREB1,9.985463949695221
52,0.1,53,GREB1,10.043021627587065
53,0.1,54,GREB1,10.097124321192819
54,0.1,55,GREB1,10.147825008044041
55,0.1,1,PR,0.7941280258714162
56,0.1,2,PR,0.794286490862757
57,0.1,3,PR,0.7960731705293299
58,0.1,4,PR,0.8016724502767275
59,0.1,5,PR,0.812758287180604
60,0.1,6,PR,0.8303741186531524
61,0.1,7,PR,0.8550429922050197
62,0.1,8,PR,0.8868775673503836
63,0.1,9,PR,0.9256822251103427
64,0.1,10,PR,0.971048383795283
65,0.1,11,PR,1.0224350236893673
66,0.1,12,PR,1.0792298318615552
67,0.1,13,PR,1.1407923352450136
68,0.1,14,PR,1.2064830610229638
69,0.1,15,PR,1.275682721092143
70,0.1,16,PR,1.3478045149926827
71,0.1,17,PR,1.4223016195494476
72,0.1,18,PR,1.4986712324097642
73,0.1,19,PR,1.5764562214962745
74,0.1,20,PR,1.655244991443588
75,0.1,21,PR,1.7346701209534505
76,0.1,22,PR,1.8144061425449198
77,0.1,23,PR,1.8941667749736444
78,0.1,24,PR,1.9737018610928763
79,0.1,25,PR,2.0527941726520087
80,0.1,26,PR,2.1312561807245967
81,0.1,27,PR,2.2089269224084913
82,0.1,28,PR,2.2856690300582345
83,0.1,29,PR,2.361366023811654
84,0.1,30,PR,2.4359197042854666
85,0.1,31,PR,2.5092478543048315
86,0.1,32,PR,2.5812821565261785
87,0.1,33,PR,2.6519663100291226
88,0.1,34,PR,2.7212543741358095
89,0.1,35,PR,2.7891093077288702
90,0.1,36,PR,2.8555016907480377
91,0.1,37,PR,2.9204086063135524
92,0.1,38,PR,2.9838126501169335
93,0.1,39,PR,3.0457010982291317
94,0.1,40,PR,3.1060651935108
95,0.1,41,PR,3.1648995282233234
96,0.1,42,PR,3.2222015152379853
97,0.1,43,PR,3.277970937861141
98,0.1,44,PR,3.332209574208615
99,0.1,45,PR,3.384920887784753
100,0.1,46,PR,3.4361097701142893
101,0.1,47,PR,3.485782325941208
102,0.1,48,PR,3.5339456973779377
103,0.1,49,PR,3.5806079238993442
104,0.1,50,PR,3.625777832489747
105,0.1,51,PR,3.6694649524914063
106,0.1,52,PR,3.7116794515448093
107,0.1,53,PR,3.7524320872590256
108,0.1,54,PR,3.791734174211695
109,0.1,55,PR,3.8295975642107436
110,0.1,1,TFF1,0.9671909751251528
111,0.1,2,TFF1,0.9993297711442339
112,0.1,3,TFF1,1.0781713224090275
113,0.1,4,TFF1,1.1843818359239338
114,0.1,5,TFF1,1.305483954436416
115,0.1,6,TFF1,1.4335452209193322
116,0.1,7,TFF1,1.5635988822135538
117,0.1,8,TFF1,1.692582968735699
118,0.1,9,TFF1,1.8186433653766059
119,0.1,10,TFF1,1.9406874272656969
120,0.1,11,TFF1,2.0581048479885844
121,0.1,12,TFF1,2.170595545749356
122,0.1,13,TFF1,2.278063345894801
123,0.1,14,TFF1,2.3805488465150275
124,0.1,15,TFF1,2.478185291031741
125,0.1,16,TFF1,2.57116795650946
126,0.1,17,TFF1,2.6597318960881524
127,0.1,18,TFF1,2.7441353104735398
128,0.1,19,TFF1,2.8246467500820835
129,0.1,20,TFF1,2.901535488251517
130,0.1,21,TFF1,2.975064348941948
131,0.1,22,TFF1,3.045484613499066
132,0.1,23,TFF1,3.113032570660892
133,0.1,24,TFF1,3.1779274346977036
134,0.1,25,TFF1,3.240370298974951
135,0.1,26,TFF1,3.3005438868786547
136,0.1,27,TFF1,3.3586129113130885
137,0.1,28,TFF1,3.4147248288696295
138,0.1,29,TFF1,3.4690108638406003
139,0.1,30,TFF1,3.5215871992539616
140,0.1,31,TFF1,3.5725562455105515
141,0.1,32,TFF1,3.6220079265433056
142,0.1,33,TFF1,3.6700209408663347
143,0.1,34,TFF1,3.7166639715849783
144,0.1,35,TFF1,3.7619968235206094
145,0.1,36,TFF1,3.806071476576442
146,0.1,37,TFF1,3.848933053308869
147,0.1,38,TFF1,3.8906207142765283
148,0.1,39,TFF1,3.9311684551830615
149,0.1,40,TFF1,3.9706058225188463
150,0.1,41,TFF1,4.008958558864294
151,0.1,42,TFF1,4.046249182733004
152,0.1,43,TFF1,4.082497508805245
153,0.1,44,TFF1,4.117721105509876
154,0.1,45,TFF1,4.151935700117969
155,0.1,46,TFF1,4.185155537546052
156,0.1,47,TFF1,4.217393699717039
157,0.1,48,TFF1,4.248662387575029
158,0.1,49,TFF1,4.278973167774441
159,0.1,50,TFF1,4.3083371881819765
160,0.1,51,TFF1,4.336765365923333
161,0.1,52,TFF1,4.3642685497719755
162,0.1,53,TFF1,4.390857661313805
163,0.1,54,TFF1,4.416543814561852
164,0.1,55,TFF1,4.4413384144762995
0,1.0,1,GREB1,0.9134343164184066
1,1.0,2,GREB1,0.9166549631641425
2,1.0,3,GREB1,0.948477644621478
3,1.0,4,GREB1,1.0381313632496514
4,1.0,5,GREB1,1.1988125324251742
5,1.0,6,GREB1,1.4307514778759096
6,1.0,7,GREB1,1.7262949459031631
7,1.0,8,GREB1,2.073572263011534
8,1.0,9,GREB1,2.459239905376392
9,1.0,10,GREB1,2.870412302538221
10,1.0,11,GREB1,3.295759882439696
11,1.0,12,GREB1,3.725941476295792
12,1.0,13,GREB1,4.15362515038902
13,1.0,14,GREB1,4.573305000972593
14,1.0,15,GREB1,4.981041326445211
15,1.0,16,GREB1,5.374189714181331
16,1.0,17,GREB1,5.7511479630754305
17,1.0,18,GREB1,6.111131874303549
18,1.0,19,GREB1,6.453981704213892
19,1.0,20,GREB1,6.780000703611523
20,1.0,21,GREB1,7.089820845016893
21,1.0,22,GREB1,7.384293919066883
22,1.0,23,GREB1,7.664405910816529
23,1.0,24,GREB1,7.931209842838208
24,1.0,25,GREB1,8.185775557414244
25,1.0,26,GREB1,8.429152506651166
26,1.0,27,GREB1,8.66234447776918
27,1.0,28,GREB1,8.886292682614915
28,1.0,29,GREB1,9.101865079129313
29,1.0,30,GREB1,9.309851966390003
30,1.0,31,GREB1,9.510964945804826
31,1.0,32,GREB1,9.705837901809454
32,1.0,33,GREB1,9.895031298704808
33,1.0,34,GREB1,10.07903632553469
34,1.0,35,GREB1,10.258280615193117
35,1.0,36,GREB1,10.433133538814758
36,1.0,37,GREB1,10.60391209929804
37,1.0,38,GREB1,10.77088642625616
38,1.0,39,GREB1,10.934284793050368
39,1.0,40,GREB1,11.094298709809033
40,1.0,41,GREB1,11.25108681658167
41,1.0,42,GREB1,11.40477971082319
42,1.0,43,GREB1,11.555483131268144
43,1.0,44,GREB1,11.703280967054015
44,1.0,45,GREB1,11.848238303806475
45,1.0,46,GREB1,11.990405096764771
46,1.0,47,GREB1,12.129816534757902
47,1.0,48,GREB1,12.266495338950635
48,1.0,49,GREB1,12.400455247234362
49,1.0,50,GREB1,12.531700519409583
50,1.0,51,GREB1,12.660227408731677
51,1.0,52,GREB1,12.786027693431663
52,1.0,53,GREB1,12.909086564780079
53,1.0,54,GREB1,13.029384866492197
54,1.0,55,GREB1,13.146900687193233
55,1.0,1,PR,0.7941280258714162
56,1.0,2,PR,0.7943406585437587
57,1.0,3,PR,0.7967210120074657
58,1.0,4,PR,0.804136312220898
59,1.0,5,PR,0.8187575305999574
60,1.0,6,PR,0.8419173546678645
61,1.0,7,PR,0.8742412938953783
62,1.0,8,PR,0.9157883555564517
63,1.0,9,PR,0.9662010693681351
64,1.0,10,PR,1.0248495798533108
65,1.0,11,PR,1.090948171945372
66,1.0,12,PR,1.1636383978725107
67,1.0,13,PR,1.242044685615276
68,1.0,14,PR,1.3253105701930081
69,1.0,15,PR,1.4126219542739509
70,1.0,16,PR,1.5032215680081
71,1.0,17,PR,1.596417251869389
72,1.0,18,PR,1.6915857602284452
73,1.0,19,PR,1.788173293235146
74,1.0,20,PR,1.8856936397947477
75,1.0,21,PR,1.9837247507426035
76,1.0,22,PR,2.081904099110082
77,1.0,23,PR,2.1799236356525618
78,1.0,24,PR,2.2775243456221
79,1.0,25,PR,2.37449079023245
80,1.0,26,PR,2.470645838590055
81,1.0,27,PR,2.5658457613806127
82,1.0,28,PR,2.659975657305154
83,1.0,29,PR,2.7529452489380515
84,1.0,30,PR,2.844685178208602
85,1.0,31,PR,2.9351436205324735
86,1.0,32,PR,3.024283523516045
87,1.0,33,PR,3.1120798599297395
88,1.0,34,PR,3.198517524469974
89,1.0,35,PR,3.283589411901129
90,1.0,36,PR,3.3672947841811602
91,1.0,37,PR,3.4496379010533333
92,1.0,38,PR,3.5306268182156644
93,1.0,39,PR,3.6102724332266587
94,1.0,40,PR,3.688587651117957
95,1.0,41,PR,3.7655867169913297
96,1.0,42,PR,3.8412846157984677
97,1.0,43,PR,3.915696649020492
98,1.0,44,PR,3.9888380324813015
99,1.0,45,PR,4.060723608434307
100,1.0,46,PR,4.131367617104809
101,1.0,47,PR,4.200783493288632
102,1.0,48,PR,4.268983777272014
103,1.0,49,PR,4.3359800073521555
104,1.0,50,PR,4.401782574258413
105,1.0,51,PR,4.4664007281700435
106,1.0,52,PR,4.52984266516012
107,1.0,53,PR,4.592115345326049
108,1.0,54,PR,4.653224598676782
109,1.0,55,PR,4.713175193019404
110,1.0,1,TFF1,0.9671909751251528
111,1.0,2,TFF1,1.0101085968114278
112,1.0,3,TFF1,1.113809924337921
113,1.0,4,TFF1,1.2514517189200127
114,1.0,5,TFF1,1.4063612831532026
115,1.0,6,TFF1,1.5683532386581633
116,1.0,7,TFF1,1.731305909003308
117,1.0,8,TFF1,1.8915949444531814
118,1.0,9,TFF1,2.047110747393996
119,1.0,10,TFF1,2.1966642007416177
120,1.0,11,TFF1,2.3396380216647024
121,1.0,12,TFF1,2.475784464928708
122,1.0,13,TFF1,2.6051049301145923
123,1.0,14,TFF1,2.7277736923818052
124,1.0,15,TFF1,2.84408513726226
125,1.0,16,TFF1,2.9544142409189087
126,1.0,17,TFF1,3.0591855049403303
127,1.0,18,TFF1,3.1588482693394337
128,1.0,19,TFF1,3.253857319958926
129,1.0,20,TFF1,3.3446583059366457
130,1.0,21,TFF1,3.4316770721598084
131,1.0,22,TFF1,3.5153125751318073
132,1.0,23,TFF1,3.595932502579914
133,1.0,24,TFF1,3.6738711803357207
134,1.0,25,TFF1,3.7494291579299985
135,1.0,26,TFF1,3.8228739578343642
136,1.0,27,TFF1,3.8944416697601265
137,1.0,28,TFF1,3.964339040275832
138,1.0,29,TFF1,4.032745860889845
139,1.0,30,TFF1,4.099817459177136
140,1.0,31,TFF1,4.165687244398215
141,1.0,32,TFF1,4.230468900968697
142,1.0,33,TFF1,4.294258893860597
143,1.0,34,TFF1,4.357138376674433
144,1.0,35,TFF1,4.419175134063894
145,1.0,36,TFF1,4.4804252626229815
146,1.0,37,TFF1,4.5409346836425915
147,1.0,38,TFF1,4.600740522268959
148,1.0,39,TFF1,4.659872235530081
149,1.0,40,TFF1,4.7183526939752305
150,1.0,41,TFF1,4.776199010316376
151,1.0,42,TFF1,4.833423453936746
152,1.0,43,TFF1,4.8900340413747045
153,1.0,44,TFF1,4.946035165387864
154,1.0,45,TFF1,5.001428116333111
155,1.0,46,TFF1,5.056211580547566
156,1.0,47,TFF1,5.110381952266517
157,1.0,48,TFF1,5.16393364965221
158,1.0,49,TFF1,5.216859525316582
159,1.0,50,TFF1,5.2691510844600735
160,1.0,51,TFF1,5.320798674992604
161,1.0,52,TFF1,5.371791724973892
162,1.0,53,TFF1,5.422118923623041
163,1.0,54,TFF1,5.4717683643565955
164,1.0,55,TFF1,5.5207276956823055
0,10.0,1,GREB1,0.9134343164184066
1,10.0,2,GREB1,0.9179995764772456
2,10.0,3,GREB1,0.9625222467770415
3,10.0,4,GREB1,1.0864537479425467
4,10.0,5,GREB1,1.3063361797404056
5,10.0,6,GREB1,1.6204928937116845
