,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.6205250926617392
6,10.0,7,GREB1,2.015913413518071
7,10.0,8,GREB1,2.4737155844319485
8,10.0,9,GREB1,2.9737688295662092
9,10.0,10,GREB1,3.4975267361766784
10,10.0,11,GREB1,4.0294701632995285
11,10.0,12,GREB1,4.557460488516005
12,10.0,13,GREB1,5.072544879762932
13,10.0,14,GREB1,5.568539181809764
14,10.0,15,GREB1,6.041552988747677
15,10.0,16,GREB1,6.489527402165151
16,10.0,17,GREB1,6.91181675888416
17,10.0,18,GREB1,7.3088234882174605
18,10.0,19,GREB1,7.681689858456067
19,10.0,20,GREB1,8.032045020606306
20,10.0,21,GREB1,8.361803657078472
21,10.0,22,GREB1,8.673010977589904
22,10.0,23,GREB1,8.967727705729251
23,10.0,24,GREB1,9.247948624984351
24,10.0,25,GREB1,9.515548291175476
25,10.0,26,GREB1,9.772248115207011
26,10.0,27,GREB1,10.019599700798945
27,10.0,28,GREB1,10.258979942334838
28,10.0,29,GREB1,10.491594698869607
29,10.0,30,GREB1,10.718487864155705
30,10.0,31,GREB1,10.940553671406171
31,10.0,32,GREB1,11.158551031883878
32,10.0,33,GREB1,11.373118307673872
33,10.0,34,GREB1,11.584787830979812
34,10.0,35,GREB1,11.793999784738222
35,10.0,36,GREB1,12.001115046764742
36,10.0,37,GREB1,12.206426763640419
37,10.0,38,GREB1,12.410170643012934
38,10.0,39,GREB1,12.61253405603098
39,10.0,40,GREB1,12.813663898720895
40,10.0,41,GREB1,13.013673384842189
41,10.0,42,GREB1,13.212647826837573
42,10.0,43,GREB1,13.410649566816334
43,10.0,44,GREB1,13.60772209303912
44,10.0,45,GREB1,13.803893527443398
45,10.0,46,GREB1,13.999179486871668
46,10.0,47,GREB1,14.193585466796847
47,10.0,48,GREB1,14.387108819669205
48,10.0,49,GREB1,14.579740382637565
49,10.0,50,GREB1,14.771465829848223
50,10.0,51,GREB1,14.962266739659999
51,10.0,52,GREB1,15.152121450836875
52,10.0,53,GREB1,15.341005768275451
53,10.0,54,GREB1,15.528893542701617
54,10.0,55,GREB1,15.715757111837876
55,10.0,1,PR,0.7941236054989737
56,10.0,2,PR,0.7944253495542882
57,10.0,3,PR,0.7977608821816776
58,10.0,4,PR,0.80803473545492
59,10.0,5,PR,0.8281064990152014
60,10.0,6,PR,0.8596189253572148
61,10.0,7,PR,0.9031650599176297
62,10.0,8,PR,0.9585121582523994
63,10.0,9,PR,1.0248664342731963
64,10.0,10,PR,1.101111799157917
65,10.0,11,PR,1.185983542351068
66,10.0,12,PR,1.2781812277159856
67,10.0,13,PR,1.3764392003910237
68,10.0,14,PR,1.4795699932127961
69,10.0,15,PR,1.5864900845184255
70,10.0,16,PR,1.6962332066527048
71,10.0,17,PR,1.807954997821891
72,10.0,18,PR,1.920931253863112
73,10.0,19,PR,2.0345517929097285
74,10.0,20,PR,2.1483114940837487
75,10.0,21,PR,2.261799750594715
76,10.0,22,PR,2.3746892874883017
77,10.0,23,PR,2.4867250303966597
78,10.0,24,PR,2.597713495258883
79,10.0,25,PR,2.7075129884931224
80,10.0,26,PR,2.8160247770404485
81,10.0,27,PR,2.923185289722073
82,10.0,28,PR,3.0289593298999327
83,10.0,29,PR,3.133334273397266
84,10.0,30,PR,3.236315156556252
85,10.0,31,PR,3.3379205305408757
86,10.0,32,PR,3.4381790723909287
87,10.0,33,PR,3.5371267781983415
88,10.0,34,PR,3.634804701057874
89,10.0,35,PR,3.731257080494424
90,10.0,36,PR,3.82652990568147
91,10.0,37,PR,3.920669785756536
92,10.0,38,PR,4.013723053735441
93,10.0,39,PR,4.105735075796868
94,10.0,40,PR,4.196749753472815
95,10.0,41,PR,4.286809159882486
96,10.0,42,PR,4.375953284957514
97,10.0,43,PR,4.464219865817709
98,10.0,44,PR,4.551644293274045
99,10.0,45,PR,4.638259569953949
100,10.0,46,PR,4.724096313135571
101,10.0,47,PR,4.809182787718503
102,10.0,48,PR,4.8935449622333245
103,10.0,49,PR,4.9772065825147
104,10.0,50,PR,5.060189256230582
105,10.0,51,PR,5.142512547392412
106,10.0,52,PR,5.224194075446842
107,10.0,53,PR,5.305249615238733
108,10.0,54,PR,5.385693196382362
109,10.0,55,PR,5.465537201063792
110,10.0,1,TFF1,0.9671873467227582
111,10.0,2,TFF1,1.0275462254581713
112,10.0,3,TFF1,1.1695654272961207
113,10.0,4,TFF1,1.353095926820888
114,10.0,5,TFF1,1.5546692759855083
115,10.0,6,TFF1,1.7608291847831155
116,10.0,7,TFF1,1.9640065699212832
117,10.0,8,TFF1,2.1600236515931655
118,10.0,9,TFF1,2.346648416575059
119,10.0,10,TFF1,2.5227968442506348
120,10.0,11,TFF1,2.6881027140185276
121,10.0,12,TFF1,2.8426776094448716
122,10.0,13,TFF1,2.9869622699510296
123,10.0,14,TFF1,3.1216211115581527
124,10.0,15,TFF1,3.247459752471893
125,10.0,16,TFF1,3.3653586526452623
126,10.0,17,TFF1,3.47622034756809
127,10.0,18,TFF1,3.5809296098038232
128,10.0,19,TFF1,3.680325241717286
129,10.0,20,TFF1,3.7751818683835303
130,10.0,21,TFF1,3.8661998634569117
131,10.0,22,TFF1,3.9540015067778063
132,10.0,23,TFF1,4.039131644601433
133,10.0,24,TFF1,4.122061385478888
134,10.0,25,TFF1,4.203193664895175
135,10.0,26,TFF1,4.282869808958726
136,10.0,27,TFF1,4.3613764483714
137,10.0,28,TFF1,4.438952355105005
138,10.0,29,TFF1,4.515794918837376
139,10.0,30,TFF1,4.5920660949627115
140,10.0,31,TFF1,4.667897776207963
141,10.0,32,TFF1,4.743396504573016
142,10.0,33,TFF1,4.818647599578497
143,10.0,34,TFF1,4.8937186895257945
144,10.0,35,TFF1,4.968662786993947
145,10.0,36,TFF1,5.043520834135091
146,10.0,37,TFF1,5.118323839707324
147,10.0,38,TFF1,5.1930946896318035
148,10.0,39,TFF1,5.267849665976321
149,10.0,40,TFF1,5.342599680733449
150,10.0,41,TFF1,5.417351296688059
151,10.0,42,TFF1,5.492107567512279
152,10.0,43,TFF1,5.566868732037429
153,10.0,44,TFF1,5.6416327724742
154,10.0,45,TFF1,5.716395870875416
155,10.0,46,TFF1,5.791152775467443
156,10.0,47,TFF1,5.865897098345653
157,10.0,48,TFF1,5.940621555264648
158,10.0,49,TFF1,6.0153181570673215
159,10.0,50,TFF1,6.08997836556944
160,10.0,51,TFF1,6.164593212127033
161,10.0,52,TFF1,6.23915338972118
162,10.0,53,TFF1,6.313649326754021
163,10.0,54,TFF1,6.3880712458729185
164,10.0,55,TFF1,6.4624092064976875
0,100.0,1,GREB1,0.9134191187548654
1,100.0,2,GREB1,0.9209710575806693
2,100.0,3,GREB1,0.9922507826344632
3,100.0,4,GREB1,1.1843788017042136
4,100.0,5,GREB1,1.5148236576425045
5,100.0,6,GREB1,1.9710419768731005
6,100.0,7,GREB1,2.5232255966664594
7,100.0,8,GREB1,3.1359098298461503
8,100.0,9,GREB1,3.776290522938584
9,100.0,10,GREB1,4.418117890674386
10,100.0,11,GREB1,5.042453177806635
11,100.0,12,GREB1,5.63693165196132
12,100.0,13,GREB1,6.194530011510612
13,100.0,14,GREB1,6.712290421667626
14,100.0,15,GREB1,7.190174535486058
15,100.0,16,GREB1,7.630107604547619
16,100.0,17,GREB1,8.03521986431879
17,100.0,18,GREB1,8.409271962620487
18,100.0,19,GREB1,8.756240768483282
19,100.0,20,GREB1,9.08003601788519
20,100.0,21,GREB1,9.384321745708343
21,100.0,22,GREB1,9.672413877851216
22,100.0,23,GREB1,9.94723456396353
23,100.0,24,GREB1,10.211305559182602
24,100.0,25,GREB1,10.466764484941953
25,100.0,26,GREB1,10.715396316535628
26,100.0,27,GREB1,10.958672426135776
27,100.0,28,GREB1,11.197790887330626
28,100.0,29,GREB1,11.433716384615627
29,100.0,30,GREB1,11.667217546840012
30,100.0,31,GREB1,11.898900100067069
31,100.0,32,GREB1,12.129235983533476
32,100.0,33,GREB1,12.3585884106961
33,100.0,34,GREB1,12.587233022496148
34,100.0,35,GREB1,12.815375466062537
35,100.0,36,GREB1,13.043165907563072
36,100.0,37,GREB1,13.270710896097025
37,100.0,38,GREB1,13.498082918351137
38,100.0,39,GREB1,13.725328179279275
39,100.0,40,GREB1,13.952472674662825
40,100.0,41,GREB1,14.17952708632258
41,100.0,42,GREB1,14.406490602354506
42,100.0,43,GREB1,14.633353971751852
43,100.0,44,GREB1,14.860101832872488
44,100.0,45,GREB1,15.086714502047958
45,100.0,46,GREB1,15.313169359977326
46,100.0,47,GREB1,15.539441920417252
47,100.0,48,GREB1,15.765506648223626
48,100.0,49,GREB1,15.99133758076364
49,100.0,50,GREB1,16.21690874504258
50,100.0,51,GREB1,16.442194465772513
51,100.0,52,GREB1,16.66716959621122
52,100.0,53,GREB1,16.891809689439782
53,100.0,54,GREB1,17.116091094523107
54,100.0,55,GREB1,17.339991079332552
55,100.0,1,PR,0.7941236054989737
56,100.0,2,PR,0.7946230647147257
57,100.0,3,PR,0.7999750348282725
58,100.0,4,PR,0.8159789066400569
59,100.0,5,PR,0.8463965639575521
60,100.0,6,PR,0.8927963092517485
61,100.0,7,PR,0.9549515743736262
62,100.0,8,PR,1.0314493941516765
63,100.0,9,PR,1.1202909679281352
64,100.0,10,PR,1.2193083203607231
65,100.0,11,PR,1.3263995584578585
66,100.0,12,PR,1.4396478732410833
67,100.0,13,PR,1.5573748034830384
68,100.0,14,PR,1.6781560502517767
69,100.0,15,PR,1.8008151195382893
70,100.0,16,PR,1.924404043294267
71,100.0,17,PR,2.048177396710232
72,100.0,18,PR,2.1715637905296834
73,100.0,19,PR,2.294137662000736
74,100.0,20,PR,2.415592971333692
75,100.0,21,PR,2.5357199335556504
76,100.0,22,PR,2.654384761387346
77,100.0,23,PR,2.7715125805509255
78,100.0,24,PR,2.8870735796963136
79,100.0,25,PR,3.0010715821524867
80,100.0,26,PR,3.1135348715217646
81,100.0,27,PR,3.2245091087133746
82,100.0,28,PR,3.3340516891052427
83,100.0,29,PR,3.442227388076483
84,100.0,30,PR,3.5491051228787063
85,100.0,31,PR,3.654755499967975
86,100.0,32,PR,3.75924897654387
87,100.0,33,PR,3.8626545648976194
88,100.0,34,PR,3.9650389218376967
89,100.0,35,PR,4.0664657299336
90,100.0,36,PR,4.166995310948487
91,100.0,37,PR,4.26668441094031
92,100.0,38,PR,4.365586112863682
93,100.0,39,PR,4.463749835735619
94,100.0,40,PR,4.561221408358051
95,100.0,41,PR,4.658043185321157
96,100.0,42,PR,4.754254194229867
97,100.0,43,PR,4.84989030032695
98,100.0,44,PR,4.944984384614369
99,100.0,45,PR,5.039566526375574
100,100.0,46,PR,5.133664184708331
101,100.0,47,PR,5.227302375793283
102,100.0,48,PR,5.320503845580778
103,100.0,49,PR,5.4132892356447915
104,100.0,50,PR,5.505677240827885
105,100.0,51,PR,5.597684757756216
106,100.0,52,PR,5.689327024510049
107,100.0,53,PR,5.780617751521263
108,100.0,54,PR,5.871569241040272
109,100.0,55,PR,5.96219251003334
110,100.0,1,TFF1,0.9671873467227582
111,100.0,2,TFF1,1.0650704361472265
112,100.0,3,TFF1,1.2807453224447076
113,100.0,4,TFF1,1.5415491604349867
114,100.0,5,TFF1,1.8109735819518806
115,100.0,6,TFF1,2.07144005911097
116,100.0,7,TFF1,2.315064435115938
117,100.0,8,TFF1,2.5388520577328446
118,100.0,9,TFF1,2.742318585635382
119,100.0,10,TFF1,2.926328618363549
120,100.0,11,TFF1,3.0924891812114836
121,100.0,12,TFF1,3.2427877331996187
122,100.0,13,TFF1,3.379351224167656
123,100.0,14,TFF1,3.504280948324714
124,100.0,15,TFF1,3.6195448149008755
125,100.0,16,TFF1,3.7269150509799553
126,100.0,17,TFF1,3.827940133593465
127,100.0,18,TFF1,3.9239409721273337
128,100.0,19,TFF1,4.016022603737202
129,100.0,20,TFF1,4.1050946994650035
130,100.0,21,TFF1,4.191895850569152
131,100.0,22,TFF1,4.277018746855503
132,100.0,23,TFF1,4.360934142395831
133,100.0,24,TFF1,4.4440121701162445
134,100.0,25,TFF1,4.52654120021337
135,100.0,26,TFF1,4.608743919766021
136,100.0,27,TFF1,4.690790524684564
137,100.0,28,TFF1,4.772809736333254
138,100.0,29,TFF1,4.8548977617635884
139,100.0,30,TFF1,4.9371253859704165
140,100.0,31,TFF1,5.019543665383341
141,100.0,32,TFF1,5.102188496509898
142,100.0,33,TFF1,5.185084161914275
143,100.0,34,TFF1,5.268246109250291
144,100.0,35,TFF1,5.351683127978438
145,100.0,36,TFF1,5.435399032868197
146,100.0,37,TFF1,5.5193939615185545
147,100.0,38,TFF1,5.603665366696409
148,100.0,39,TFF1,5.688208789423471
149,100.0,40,TFF1,5.773018430772039
150,100.0,41,TFF1,5.858087590547224
151,100.0,42,TFF1,5.943408994300452
152,100.0,43,TFF1,6.028975044148493
153,100.0,44,TFF1,6.11477799722417
154,100.0,45,TFF1,6.200810094749329
155,100.0,46,TFF1,6.28706365600874
156,100.0,47,TFF1,6.373531145568409
157,100.0,48,TFF1,6.460205219244042
158,100.0,49,TFF1,6.547078754909834
159,100.0,50,TFF1,6.634144867035443
160,100.0,51,TFF1,6.721396914044746
161,100.0,52,TFF1,6.80882850083582
162,100.0,53,TFF1,6.896433477873672
163,100.0,54,TFF1,6.984205935938284
164,100.0,55,TFF1,7.072140202236857
