,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.6204875282112625
6,10.0,7,GREB1,2.0158629073893395
7,10.0,8,GREB1,2.4736532328649705
8,10.0,9,GREB1,2.973695560875111
9,10.0,10,GREB1,3.4974432417607266
10,10.0,11,GREB1,4.0293770367952435
11,10.0,12,GREB1,4.557358385116078
12,10.0,13,GREB1,5.072434617002766
13,10.0,14,GREB1,5.568421771663111
14,10.0,15,GREB1,6.0414296265008
15,10.0,16,GREB1,6.489399425343513
16,10.0,17,GREB1,6.911685600315425
17,10.0,18,GREB1,7.308690633723881
18,10.0,19,GREB1,7.681556800060846
19,10.0,20,GREB1,8.031913238481488
20,10.0,21,GREB1,8.36167458701115
21,10.0,22,GREB1,8.672885998228626
22,10.0,23,GREB1,8.967608128255973
23,10.0,24,GREB1,9.247835683819085
24,10.0,25,GREB1,9.515443153298476
25,10.0,26,GREB1,9.772151871701105
26,10.0,27,GREB1,10.01951337536243
27,10.0,28,GREB1,10.258904496806842
28,10.0,29,GREB1,10.49153102883273
29,10.0,30,GREB1,10.718436811091951
30,10.0,31,GREB1,10.940516030798612
31,10.0,32,GREB1,11.15852754727254
32,10.0,33,GREB1,11.37310968236233
33,10.0,34,GREB1,11.584794732708886
34,10.0,35,GREB1,11.794022846431131
35,10.0,36,GREB1,12.001154868356597
36,10.0,37,GREB1,12.206483923050087
37,10.0,38,GREB1,12.410245692224024
38,10.0,39,GREB1,12.612627520723123
39,10.0,40,GREB1,12.813776285946535
40,10.0,41,GREB1,13.013805185788875
41,10.0,42,GREB1,13.21279951948696
42,10.0,43,GREB1,13.410821607859203
43,10.0,44,GREB1,13.607914925667261
44,10.0,45,GREB1,13.804107581112522
45,10.0,46,GREB1,13.999415180684526
46,10.0,47,GREB1,14.193843209617164
47,10.0,48,GREB1,14.387389016032728
48,10.0,49,GREB1,14.580043415753485
49,10.0,50,GREB1,14.77179207605303
50,10.0,51,GREB1,14.962616567881758
51,10.0,52,GREB1,15.152495222765149
52,10.0,53,GREB1,15.341403837152317
53,10.0,54,GREB1,15.529316252575615
54,10.0,55,GREB1,15.716204801696234
55,10.0,1,PR,0.7941242280935967
56,10.0,2,PR,0.7944259520236036
57,10.0,3,PR,0.7977612937838592
58,10.0,4,PR,0.8080347566138173
59,10.0,5,PR,0.8281060544752304
60,10.0,6,PR,0.8596180575602391
61,10.0,7,PR,0.903163855394643
62,10.0,8,PR,0.9585106702635379
63,10.0,9,PR,1.0248646366363856
64,10.0,10,PR,1.101109576657031
65,10.0,11,PR,1.1859807043275628
66,10.0,12,PR,1.2781775302276634
67,10.0,13,PR,1.3764343681984024
68,10.0,14,PR,1.4795637383313602
69,10.0,15,PR,1.586482121487753
70,10.0,16,PR,1.6962232632967582
71,10.0,17,PR,1.8079428225057597
72,10.0,18,PR,1.9209166213904847
73,10.0,19,PR,2.034534507854723
74,10.0,20,PR,2.1482913924577107
75,10.0,21,PR,2.261776700871561
76,10.0,22,PR,2.374663190456996
77,10.0,23,PR,2.486695818332317
78,10.0,24,PR,2.5976811304317793
79,10.0,25,PR,2.7074774619458384
80,10.0,26,PR,2.815986106324522
81,10.0,27,PR,2.9231435172411047
82,10.0,28,PR,3.028914521012823
83,10.0,29,PR,3.1332865136208787
84,10.0,30,PR,3.236264550063037
85,10.0,31,PR,3.3378671992727575
86,10.0,32,PR,3.4381231524126568
87,10.0,33,PR,3.5370684176957847
88,10.0,34,PR,3.6347440602097874
89,10.0,35,PR,3.731194331393773
90,10.0,36,PR,3.8264652284876655
91,10.0,37,PR,3.9206033660063304
92,10.0,38,PR,4.013655083705522
93,10.0,39,PR,4.105665754012521
94,10.0,40,PR,4.196679282225775
95,10.0,41,PR,4.286737744265984
96,10.0,42,PR,4.375881132309676
97,10.0,43,PR,4.464147186001859
98,10.0,44,PR,4.551571297279047
99,10.0,45,PR,4.638186469371167
100,10.0,46,PR,4.724023319540943
101,10.0,47,PR,4.809110112352117
102,10.0,48,PR,4.893472815367349
103,10.0,49,PR,4.977135173966655
104,10.0,50,PR,5.060118794361261
105,10.0,51,PR,5.142443238871916
106,10.0,52,PR,5.22412612506482
107,10.0,53,PR,5.3051832257729234
108,10.0,54,PR,5.385628568419224
109,10.0,55,PR,5.465474532909078
110,10.0,1,TFF1,0.967187283917899
111,10.0,2,TFF1,1.0275468568864534
112,10.0,3,TFF1,1.1695669321954343
113,10.0,4,TFF1,1.3530977129166557
114,10.0,5,TFF1,1.5546706283201328
115,10.0,6,TFF1,1.7608294930063133
116,10.0,7,TFF1,1.9640053874004053
117,10.0,8,TFF1,2.1600206856808732
118,10.0,9,TFF1,2.346643496932141
119,10.0,10,TFF1,2.522789891650871
120,10.0,11,TFF1,2.6880937170720474
121,10.0,12,TFF1,2.8426666086616983
122,10.0,13,TFF1,2.986949346480471
123,10.0,14,TFF1,3.1216063780837153
124,10.0,15,TFF1,3.2474433448827913
125,10.0,16,TFF1,3.3653407238361432
126,10.0,17,TFF1,3.4762010618847135
127,10.0,18,TFF1,3.5809091368479096
128,10.0,19,TFF1,3.680303751450771
129,10.0,20,TFF1,3.7751595292631723
130,10.0,21,TFF1,3.8661768384640207
131,10.0,22,TFF1,3.953977951924527
132,10.0,23,TFF1,4.039107707385483
133,10.0,24,TFF1,4.122037204300598
134,10.0,25,TFF1,4.2031693691309355
135,10.0,26,TFF1,4.282845518450239
136,10.0,27,TFF1,4.361352273728654
137,10.0,28,TFF1,4.4389283979693435
138,10.0,29,TFF1,4.515771272509126
139,10.0,30,TFF1,4.592042844736147
140,10.0,31,TFF1,4.667874999299581
141,10.0,32,TFF1,4.7433742717425895
142,10.0,33,TFF1,4.818625976250334
143,10.0,34,TFF1,4.893697734838629
144,10.0,35,TFF1,4.9686425523735185
145,10.0,36,TFF1,5.043501366494106
146,10.0,37,TFF1,5.1183051840013984
147,10.0,38,TFF1,5.193076886029027
148,10.0,39,TFF1,5.267832749286379
149,10.0,40,TFF1,5.342583682701173
150,10.0,41,TFF1,5.417336246567005
151,10.0,42,TFF1,5.492093492129221
152,10.0,43,TFF1,5.566855654286766
153,10.0,44,TFF1,5.641620712764307
154,10.0,45,TFF1,5.71638484734077
155,10.0,46,TFF1,5.79114280427897
156,10.0,47,TFF1,5.865888193632024
157,10.0,48,TFF1,5.9406137300126485
158,10.0,49,TFF1,6.015311420828778
159,10.0,50,TFF1,6.089972726416958
160,10.0,51,TFF1,6.1645886766247875
161,10.0,52,TFF1,6.239149962926391
162,10.0,53,TFF1,6.313647012064224
163,10.0,54,TFF1,6.388070044927672
164,10.0,55,TFF1,6.462409119618061
0,100.0,1,GREB1,0.9134244562130874
1,100.0,2,GREB1,0.9209761971629215
2,100.0,3,GREB1,0.9922557620346867
3,100.0,4,GREB1,1.1843867267083101
4,100.0,5,GREB1,1.5148397299571685
5,100.0,6,GREB1,1.9710700616594694
6,100.0,7,GREB1,2.523265740255701
7,100.0,8,GREB1,3.1359581454386443
8,100.0,9,GREB1,3.77634075542915
9,100.0,10,GREB1,4.418163304664944
10,100.0,11,GREB1,5.042487966455243
11,100.0,12,GREB1,5.636951689390386
12,100.0,13,GREB1,6.194533071857435
13,100.0,14,GREB1,6.712276054524761
14,100.0,15,GREB1,7.190143747546451
15,100.0,16,GREB1,7.6300624849138305
16,100.0,17,GREB1,8.03516321321887
17,100.0,18,GREB1,8.409206972521211
18,100.0,19,GREB1,8.756170757149984
19,100.0,20,GREB1,9.079964263657184
20,100.0,21,GREB1,9.384251340267708
21,100.0,22,GREB1,9.672347660665322
22,100.0,23,GREB1,9.947175085933544
23,100.0,24,GREB1,10.21125512211485
24,100.0,25,GREB1,10.466725027661399
25,100.0,26,GREB1,10.715369587963643
26,100.0,27,GREB1,10.958659946268057
27,100.0,28,GREB1,11.197793938786663
28,100.0,29,GREB1,11.433736093629207
29,100.0,30,GREB1,11.667254919968844
30,100.0,31,GREB1,11.89895601101297
31,100.0,32,GREB1,12.129311232008618
32,100.0,33,GREB1,12.358683705907598
33,100.0,34,GREB1,12.58734903899707
34,100.0,35,GREB1,12.815512810107089
35,100.0,36,GREB1,13.043325172782488
36,100.0,37,GREB1,13.270892625762954
37,100.0,38,GREB1,13.498287661775171
38,100.0,39,GREB1,13.725556451380678
39,100.0,40,GREB1,13.952724988196836
40,100.0,41,GREB1,14.179803944535609
41,100.0,42,GREB1,14.406792491129819
42,100.0,43,GREB1,14.633681376966805
43,100.0,44,GREB1,14.860455245950224
44,100.0,45,GREB1,15.087094404249616
45,100.0,46,GREB1,15.3135762260726
46,100.0,47,GREB1,15.539876216798659
47,100.0,48,GREB1,15.765968851274614
48,100.0,49,GREB1,15.991828170098636
49,100.0,50,GREB1,16.217428193593115
50,100.0,51,GREB1,16.442743237691076
51,100.0,52,GREB1,16.667748151728414
52,100.0,53,GREB1,16.89241848526105
53,100.0,54,GREB1,17.116730598067196
54,100.0,55,GREB1,17.340661737566847
55,100.0,1,PR,0.7941242280935967
56,100.0,2,PR,0.7946237168898742
57,100.0,3,PR,0.7999759834277826
58,100.0,4,PR,0.8159808398120928
59,100.0,5,PR,0.8464004416316376
60,100.0,6,PR,0.8928030268769256
61,100.0,7,PR,0.9549616651964717
62,100.0,8,PR,1.0314629083270337
63,100.0,9,PR,1.1203075193347265
64,100.0,10,PR,1.2193272139806375
65,100.0,11,PR,1.3264199274159376
66,100.0,12,PR,1.439668792824885
67,100.0,13,PR,1.5573953739030226
68,100.0,14,PR,1.6781754503829989
69,100.0,15,PR,1.800832637014723
70,100.0,16,PR,1.9244190872735674
71,100.0,17,PR,2.0481894986054416
72,100.0,18,PR,2.1715725973731748
73,100.0,19,PR,2.2941429241698263
74,100.0,20,PR,2.4155945323665993
75,100.0,21,PR,2.535717714460343
76,100.0,22,PR,2.6543787490392874
77,100.0,23,PR,2.771502810155774
78,100.0,24,PR,2.8870601452684426
79,100.0,25,PR,3.001054599251905
80,100.0,26,PR,3.1135144897886997
81,100.0,27,PR,3.2244855113124036
82,100.0,28,PR,3.3340250665277833
83,100.0,29,PR,3.442197947930344
84,100.0,30,PR,3.5490730844251135
85,100.0,31,PR,3.654721094442218
86,100.0,32,PR,3.759212438312225
87,100.0,33,PR,3.862616137138855
88,100.0,34,PR,3.9649988496715998
89,100.0,35,PR,4.0664242631620295
90,100.0,36,PR,4.166952699928371
91,100.0,37,PR,4.266640908993715
92,100.0,38,PR,4.365541972738593
93,100.0,39,PR,4.4637053112707035
94,100.0,40,PR,4.561176752868225
95,100.0,41,PR,4.657998651821224
96,100.0,42,PR,4.754210035170954
97,100.0,43,PR,4.8498467669226395
98,100.0,44,PR,4.944941726660991
99,100.0,45,PR,5.039524992537852
100,100.0,46,PR,5.133624022124179
101,100.0,47,PR,5.22726382971106
102,100.0,48,PR,5.320467159509719
103,100.0,49,PR,5.413254651326591
104,100.0,50,PR,5.5056449981513165
105,100.0,51,PR,5.597655094622681
106,100.0,52,PR,5.6893001767629965
107,100.0,53,PR,5.780593952333333
108,100.0,54,PR,5.8715487230419265
109,100.0,55,PR,5.96217550081134
110,100.0,1,TFF1,0.967187283917899
111,100.0,2,TFF1,1.0650829943154307
112,100.0,3,TFF1,1.2807786068572793
113,100.0,4,TFF1,1.5415993196814755
114,100.0,5,TFF1,1.8110338198390479
115,100.0,6,TFF1,2.0715039573206586
116,100.0,7,TFF1,2.3151269554506246
117,100.0,8,TFF1,2.538909665801428
118,100.0,9,TFF1,2.742369091470897
119,100.0,10,TFF1,2.926370941020556
120,100.0,11,TFF1,3.092523098029286
121,100.0,12,TFF1,3.242813637601736
122,100.0,13,TFF1,3.379369908195365
123,100.0,14,TFF1,3.5042934231756573
124,100.0,15,TFF1,3.619552173358597
125,100.0,16,TFF1,3.7269183716630687
126,100.0,17,TFF1,3.8279404203926823
127,100.0,18,TFF1,3.9239391212245183
128,100.0,19,TFF1,4.016019391925671
129,100.0,20,TFF1,4.10509078227714
130,100.0,21,TFF1,4.191891773188004
131,100.0,22,TFF1,4.2770149552016274
132,100.0,23,TFF1,4.360931006435928
133,100.0,24,TFF1,4.444009970213716
134,100.0,25,TFF1,4.526540179352679
135,100.0,26,TFF1,4.608744267930132
136,100.0,27,TFF1,4.690792380768999
137,100.0,28,TFF1,4.772813227942473
138,100.0,29,TFF1,4.854902991527076
139,100.0,30,TFF1,4.937132440196251
140,100.0,31,TFF1,5.019552612244198
141,100.0,32,TFF1,5.102199401839589
142,100.0,33,TFF1,5.1850970785614825
143,100.0,34,TFF1,5.2682610890698625
144,100.0,35,TFF1,5.35170021549146
145,100.0,36,TFF1,5.435418273346095
146,100.0,37,TFF1,5.519415394890219
147,100.0,38,TFF1,5.603689034469137
148,100.0,39,TFF1,5.6882347300789755
149,100.0,40,TFF1,5.773046683312939
150,100.0,41,TFF1,5.858118193164667
151,100.0,42,TFF1,5.943441983872235
152,100.0,43,TFF1,6.029010457854387
153,100.0,44,TFF1,6.114815873001707
154,100.0,45,TFF1,6.200850469639361
155,100.0,46,TFF1,6.287106566650449
156,100.0,47,TFF1,6.3735766280750195
157,100.0,48,TFF1,6.460253310756728
158,100.0,49,TFF1,6.54712949295334
159,100.0,50,TFF1,6.634198288602241
160,100.0,51,TFF1,6.7214530554320655
161,100.0,52,TFF1,6.8088873981016755
162,100.0,53,TFF1,6.896495167031791
163,100.0,54,TFF1,6.984270453892747
164,100.0,55,TFF1,7.072207584661535
