,dose_nM,timeID,StateVar,GFP
147,0.01,38,TFF1,1.7482947235885096
148,0.01,39,TFF1,1.7526345005967168
149,0.01,40,TFF1,1.7566162753785368
150,0.01,41,TFF1,1.7602679070268237
151,0.01,42,TFF1,1.7636152280322241
152,0.01,43,TFF1,1.766682182105269
153,0.01,44,TFF1,1.7694909533371417
154,0.01,45,TFF1,1.772062086701917
155,0.01,46,TFF1,1.7744146009002586
156,0.01,47,TFF1,1.7765660942931951
157,0.01,48,TFF1,1.7785328433971104
158,0.01,49,TFF1,1.7803298941536267
159,0.01,50,TFF1,1.7819711462436174
160,0.01,51,TFF1,1.7834694345334696
161,0.01,52,TFF1,1.7848366042757673
162,0.01,53,TFF1,1.7860835805912227
163,0.01,54,TFF1,1.7872204371652871
164,0.01,55,TFF1,1.788256454363598
0,0.1,1,GREB1,0.9134264148457324
1,0.1,2,GREB1,0.915828404807302
2,0.1,3,GREB1,0.9397355430335647
3,0.1,4,GREB1,1.0075137106948782
4,0.1,5,GREB1,1.1295216182758736
5,0.1,6,GREB1,1.3062562633466912
6,0.1,7,GREB1,1.5323627306404188
7,0.1,8,GREB1,1.7994292720396818
8,0.1,9,GREB1,2.0978921440361957
9,0.1,10,GREB1,2.4183414752689116
10,0.1,11,GREB1,2.752310698840186
11,0.1,12,GREB1,3.0926425690027926
12,0.1,13,GREB1,3.4335654832872353
13,0.1,14,GREB1,3.7706059252455715
14,0.1,15,GREB1,4.10042714862202
15,0.1,16,GREB1,4.420646565286807
16,0.1,17,GREB1,4.729658957755278
17,0.1,18,GREB1,5.026478363439461
18,0.1,19,GREB1,5.31060109550129
19,0.1,20,GREB1,5.581890622261355
20,0.1,21,GREB1,5.840482360750917
21,0.1,22,GREB1,6.086706414489768
22,0.1,23,GREB1,6.321025496651908
23,0.1,24,GREB1,6.543986276328917
24,0.1,25,GREB1,6.75618164663395
25,0.1,26,GREB1,6.9582216673987425
26,0.1,27,GREB1,7.150712903249754
27,0.1,28,GREB1,7.334242761685566
28,0.1,29,GREB1,7.509369999413526
29,0.1,30,GREB1,7.676617777902208
30,0.1,31,GREB1,7.836469840690692
31,0.1,32,GREB1,7.9893694162406454
32,0.1,33,GREB1,8.135719331855592
33,0.1,34,GREB1,8.27588308032532
34,0.1,35,GREB1,8.410186835045774
35,0.1,36,GREB1,8.538922032971472
36,0.1,37,GREB1,8.662348131223766
37,0.1,38,GREB1,8.78069542898423
38,0.1,39,GREB1,8.894167931506558
39,0.1,40,GREB1,9.002946167142184
40,0.1,41,GREB1,9.10718986655146
41,0.1,42,GREB1,9.207040457603012
42,0.1,43,GREB1,9.30262337702248
43,0.1,44,GREB1,9.394050202481905
44,0.1,45,GREB1,9.481420619177959
45,0.1,46,GREB1,9.564824196978822
46,0.1,47,GREB1,9.644341979877296
47,0.1,48,GREB1,9.720047906199515
48,0.1,49,GREB1,9.792010086822234
49,0.1,50,GREB1,9.860291945434755
50,0.1,51,GREB1,9.924953243623209
51,0.1,52,GREB1,9.986050960285935
52,0.1,53,GREB1,10.043640075622003
53,0.1,54,GREB1,10.097774255877226
54,0.1,55,GREB1,10.1485064463294
55,0.1,1,PR,0.7941253291127724
56,0.1,2,PR,0.794283890698043
57,0.1,3,PR,0.7960714609817878
58,0.1,4,PR,0.8016727394464771
59,0.1,5,PR,0.812761259991238
60,0.1,6,PR,0.830379830928818
61,0.1,7,PR,0.8550509765463642
62,0.1,8,PR,0.8868870418571712
63,0.1,9,PR,0.9256922881285078
64,0.1,10,PR,0.9710581449721712
65,0.1,11,PR,1.0224436705264972
66,0.1,12,PR,1.0792366530896198
67,0.1,13,PR,1.1407967222684645
68,0.1,14,PR,1.206484501456468
69,0.1,15,PR,1.2756807915760617
70,0.1,16,PR,1.3477988741649456
71,0.1,17,PR,1.4222920030671058
72,0.1,18,PR,1.498657448567428
73,0.1,19,PR,1.5764381470801667
74,0.1,20,PR,1.6552225674865348
75,0.1,21,PR,1.7346433482555093
76,0.1,22,PR,1.8143750769465767
77,0.1,23,PR,1.894131523766573
78,0.1,24,PR,1.973662575297712
79,0.1,25,PR,2.0527510465226153
80,0.1,26,PR,2.1312094257238177
81,0.1,27,PR,2.208876802957492
82,0.1,28,PR,2.2856158244783167
83,0.1,29,PR,2.361310024102076
84,0.1,30,PR,2.4358612373417627
85,0.1,31,PR,2.509187253518957
86,0.1,32,PR,2.5812197528870646
87,0.1,33,PR,2.6519024488631695
88,0.1,34,PR,2.721189411849191
89,0.1,35,PR,2.7890436019686637
90,0.1,36,PR,2.8554355950666968
91,0.1,37,PR,2.9203424686856665
92,0.1,38,PR,2.9837468227702493
93,0.1,39,PR,3.0456359415085785
94,0.1,40,PR,3.1060010636514352
95,0.1,41,PR,3.164836771595486
96,0.1,42,PR,3.2221404698682656
97,0.1,43,PR,3.2779119377717305
98,0.1,44,PR,3.332152953753498
99,0.1,45,PR,3.3848669788710133
100,0.1,46,PR,3.4360588948964272
101,0.1,47,PR,3.4857347945848827
102,0.1,48,PR,3.533901812419613
103,0.1,49,PR,3.5805679818575107
104,0.1,50,PR,3.6257421239773664
105,0.1,51,PR,3.6694337585977532
106,0.1,52,PR,3.7116530431059496
107,0.1,53,PR,3.7524107252056815
108,0.1,54,PR,3.791718109795525
109,0.1,55,PR,3.8295870372137935
110,0.1,1,TFF1,0.9671877195651704
111,0.1,2,TFF1,0.9993285499434437
112,0.1,3,TFF1,1.078174395931161
113,0.1,4,TFF1,1.184389545634233
114,0.1,5,TFF1,1.305495579019097
115,0.1,6,TFF1,1.43355951760678
116,0.1,7,TFF1,1.563614402937394
117,0.1,8,TFF1,1.6925982495547927
118,0.1,9,TFF1,1.8186570486563445
119,0.1,10,TFF1,1.9406983425809337
120,0.1,11,TFF1,2.0581120608658177
121,0.1,12,TFF1,2.1705983789387435
122,0.1,13,TFF1,2.2780613789578195
123,0.1,14,TFF1,2.380541899076335
124,0.1,15,TFF1,2.4781733946046964
125,0.1,16,TFF1,2.571151322832589
126,0.1,17,TFF1,2.659710881202846
127,0.1,18,TFF1,2.744110382027519
128,0.1,19,TFF1,2.8246184561462644
129,0.1,20,TFF1,2.9015044308126146
130,0.1,21,TFF1,2.975031162079331
131,0.1,22,TFF1,3.0454499449368417
132,0.1,23,TFF1,3.1129970687859285
133,0.1,24,TFF1,3.1778917367045367
134,0.1,25,TFF1,3.2403350255163126
135,0.1,26,TFF1,3.3005096382789363
136,0.1,27,TFF1,3.3585802611410163
137,0.1,28,TFF1,3.4146943255693873
138,0.1,29,TFF1,3.468983032426899
139,0.1,30,TFF1,3.5215625403224493
140,0.1,31,TFF1,3.572535234017006
141,0.1,32,TFF1,3.6219910176979844
142,0.1,33,TFF1,3.6700085715871187
143,0.1,34,TFF1,3.7166565597152355
144,0.1,35,TFF1,3.7619947705993804
145,0.1,36,TFF1,3.8060751722700137
146,0.1,37,TFF1,3.848942878843241
147,0.1,38,TFF1,3.8906370366675507
148,0.1,39,TFF1,3.931191624325425
149,0.1,40,TFF1,3.970636177772059
150,0.1,41,TFF1,4.008996433189131
151,0.1,42,TFF1,4.046294902443428
152,0.1,43,TFF1,4.082551389734192
153,0.1,44,TFF1,4.117783450040885
154,0.1,45,TFF1,4.152006798410677
155,0.1,46,TFF1,4.185235672925382
156,0.1,47,TFF1,4.217483149827324
157,0.1,48,TFF1,4.248761418020762
158,0.1,49,TFF1,4.279082030487695
159,0.1,50,TFF1,4.308456120251838
160,0.1,51,TFF1,4.336894591983355
161,0.1,52,TFF1,4.364408281175917
162,0.1,53,TFF1,4.391008094375448
163,0.1,54,TFF1,4.416705129128006
164,0.1,55,TFF1,4.441510775186111
0,1.0,1,GREB1,0.9134264148457324
1,1.0,2,GREB1,0.9166485761252963
2,1.0,3,GREB1,0.9484806031976635
3,1.0,4,GREB1,1.0381476833478784
4,1.0,5,GREB1,1.1988361895694803
5,1.0,6,GREB1,1.4307696886805212
6,1.0,7,GREB1,1.7262939118220222
7,1.0,8,GREB1,2.0735417054310403
8,1.0,9,GREB1,2.4591750366521157
9,1.0,10,GREB1,2.8703135109789693
10,1.0,11,GREB1,3.295631244209668
11,1.0,12,GREB1,3.725789085668521
12,1.0,13,GREB1,4.1534557920568
13,1.0,14,GREB1,4.573125287089287
14,1.0,15,GREB1,4.980857231303183
15,1.0,16,GREB1,5.374006385602154
16,1.0,17,GREB1,5.750969697232678
17,1.0,18,GREB1,6.1109621907968785
18,1.0,19,GREB1,6.4538234284274765
19,1.0,20,GREB1,6.779856089916608
20,1.0,21,GREB1,7.089691660715218
21,1.0,22,GREB1,7.3841815475711305
22,1.0,23,GREB1,7.664311399367871
23,1.0,24,GREB1,7.931133985494148
24,1.0,25,GREB1,8.185718926326714
25,1.0,26,GREB1,8.429115501750127
26,1.0,27,GREB1,8.662327349094797
27,1.0,28,GREB1,8.886295563414151
28,1.0,29,GREB1,9.101888001732442
29,1.0,30,GREB1,9.309894891463983
30,1.0,31,GREB1,9.511027772739707
31,1.0,32,GREB1,9.70592047713698
32,1.0,33,GREB1,9.895133439838613
33,1.0,34,GREB1,10.079157816291344
34,1.0,35,GREB1,10.258421244300482
35,1.0,36,GREB1,10.433293057783567
36,1.0,37,GREB1,10.604090298759916
37,1.0,38,GREB1,10.771083085913181
38,1.0,39,GREB1,10.934499738950041
39,1.0,40,GREB1,11.094531682510768
40,1.0,41,GREB1,11.251337679569268
41,1.0,42,GREB1,11.405048336986393
42,1.0,43,GREB1,11.555769381628966
43,1.0,44,GREB1,11.703584651158206
44,1.0,45,GREB1,11.84855946194847
45,1.0,46,GREB1,11.990743792005036
46,1.0,47,GREB1,12.130172590688577
47,1.0,48,GREB1,12.266868997457406
48,1.0,49,GREB1,12.400846567131746
49,1.0,50,GREB1,12.532109296424299
50,1.0,51,GREB1,12.66065431179933
51,1.0,52,GREB1,12.7864724297183
52,1.0,53,GREB1,12.909549252903922
53,1.0,54,GREB1,13.02986613072336
54,1.0,55,GREB1,13.147400593722146
55,1.0,1,PR,0.7941253291127724
56,1.0,2,PR,0.7943380922300295
57,1.0,3,PR,0.7967196445963731
58,1.0,4,PR,0.8041376384250102
59,1.0,5,PR,0.8187625044399136
60,1.0,6,PR,0.8419261342020751
61,1.0,7,PR,0.8742534021036534
62,1.0,8,PR,0.9158029691214279
63,1.0,9,PR,0.9662172643593409
64,1.0,10,PR,1.024866472375056
65,1.0,11,PR,1.0909649710424285
66,1.0,12,PR,1.1636544108002784
67,1.0,13,PR,1.242059306770298
68,1.0,14,PR,1.3253232690037808
69,1.0,15,PR,1.4126322671881688
70,1.0,16,PR,1.5032290944478017
71,1.0,17,PR,1.596421652545651
72,1.0,18,PR,1.6915867562814773
73,1.0,19,PR,1.7881706652847724
74,1.0,20,PR,1.885687226207169
75,1.0,21,PR,1.983714443528057
76,1.0,22,PR,2.0818898443214624
77,1.0,23,PR,2.1799054201887813
78,1.0,24,PR,2.2775022005333923
79,1.0,25,PR,2.3744647804215444
80,1.0,26,PR,2.4706160594110105
81,1.0,27,PR,2.565812332025562
82,1.0,28,PR,2.6599387168524906
83,1.0,29,PR,2.752904951713624
84,1.0,30,PR,2.8446416874760616
85,1.0,31,PR,2.935097108602169
86,1.0,32,PR,3.0242341664933097
87,1.0,33,PR,3.1120278371678425
88,1.0,34,PR,3.19846301371148
89,1.0,35,PR,3.2835325904258177
90,1.0,36,PR,3.3672358260939177
91,1.0,37,PR,3.4495769768321853
92,1.0,38,PR,3.5305640942440637
93,1.0,39,PR,3.6102080702014256
94,1.0,40,PR,3.688521812100003
95,1.0,41,PR,3.7655195535371835
96,1.0,42,PR,3.841216280629384
97,1.0,43,PR,3.915627286914135
98,1.0,44,PR,3.9887677867918114
99,1.0,45,PR,4.060652629706918
100,1.0,46,PR,4.131296032936529
101,1.0,47,PR,4.200711439799943
102,1.0,48,PR,4.268911406209453
103,1.0,49,PR,4.335907450998692
104,1.0,50,PR,4.401709955418063
105,1.0,51,PR,4.4663282169120295
106,1.0,52,PR,4.529770363846325
107,1.0,53,PR,4.592043391620609
108,1.0,54,PR,4.65315318274365
109,1.0,55,PR,4.71310445009506
110,1.0,1,TFF1,0.9671877195651704
111,1.0,2,TFF1,1.0101082640352916
112,1.0,3,TFF1,1.1138160120292977
113,1.0,4,TFF1,1.2514651097731362
114,1.0,5,TFF1,1.4063813299074621
115,1.0,6,TFF1,1.5683784771877969
116,1.0,7,TFF1,1.7313344834353495
117,1.0,8,TFF1,1.8916248782715002
118,1.0,9,TFF1,2.0471401337593793
119,1.0,10,TFF1,2.19669133796383
120,1.0,11,TFF1,2.339661496949465
121,1.0,12,TFF1,2.4758031943749788
122,1.0,13,TFF1,2.605118162278408
123,1.0,14,TFF1,2.727780986190957
124,1.0,15,TFF1,2.844086323365067
125,1.0,16,TFF1,2.9544093749891482
126,1.0,17,TFF1,3.059174818676083
127,1.0,18,TFF1,3.1588321253269447
128,1.0,19,TFF1,3.2538361673216025
129,1.0,20,TFF1,3.3446326472780723
130,1.0,21,TFF1,3.431647434069653
131,1.0,22,TFF1,3.5152794842953567
132,1.0,23,TFF1,3.595896473816808
133,1.0,24,TFF1,3.6738327007920453
134,1.0,25,TFF1,3.749388682519311
135,1.0,26,TFF1,3.8228319050886688
136,1.0,27,TFF1,3.8943984209046847
137,1.0,28,TFF1,3.964294939886488
138,1.0,29,TFF1,4.032701218620588
139,1.0,30,TFF1,4.099772555802779
140,1.0,31,TFF1,4.165642331422502
141,1.0,32,TFF1,4.230424206684113
142,1.0,33,TFF1,4.294214625939865
143,1.0,34,TFF1,4.357094727669941
144,1.0,35,TFF1,4.419132283978946
145,1.0,36,TFF1,4.480383380932489
146,1.0,37,TFF1,4.540893936148468
147,1.0,38,TFF1,4.600701070048843
148,1.0,39,TFF1,4.659834244013514
149,1.0,40,TFF1,4.7183163105213
150,1.0,41,TFF1,4.77616440583168
151,1.0,42,TFF1,4.833390793657217
152,1.0,43,TFF1,4.890003498681178
153,1.0,44,TFF1,4.946006914590623
154,1.0,45,TFF1,5.001402341213257
155,1.0,46,TFF1,5.0561884916104605
156,1.0,47,TFF1,5.11036174335324
157,1.0,48,TFF1,5.163916531057383
158,1.0,49,TFF1,5.216845723152228
159,1.0,50,TFF1,5.269140825813591
160,1.0,51,TFF1,5.320792197224413
161,1.0,52,TFF1,5.371789273910095
162,1.0,53,TFF1,5.422120758883789
163,1.0,54,TFF1,5.471774771207041
164,1.0,55,TFF1,5.520738942351831
0,10.0,1,GREB1,0.9134264148457324
1,10.0,2,GREB1,0.9179935094819973
2,10.0,3,GREB1,0.9625264720437038
3,10.0,4,GREB1,1.0864694077568433
4,10.0,5,GREB1,1.3063506335537052
