,dose_nM,timeID,StateVar,GFP
45,0.001,46,GREB1,0.950777286218257
46,0.001,47,GREB1,0.9506829772155083
47,0.001,48,GREB1,0.9505802097173738
48,0.001,49,GREB1,0.9504699424550735
49,0.001,50,GREB1,0.9503530443030472
50,0.001,51,GREB1,0.9502302992335528
51,0.001,52,GREB1,0.9501024081459268
52,0.001,53,GREB1,0.9499699897201159
53,0.001,54,GREB1,0.9498336050208412
54,0.001,55,GREB1,0.9496937508227113
55,0.001,1,PR,0.7941242614695206
56,0.001,2,PR,0.7941253808970585
57,0.001,3,PR,0.7941382142817973
58,0.001,4,PR,0.7941789827016164
59,0.001,5,PR,0.7942600528084645
60,0.001,6,PR,0.7943883842077019
61,0.001,7,PR,0.7945664398924493
62,0.001,8,PR,0.7947934179071027
63,0.001,9,PR,0.795066316398969
64,0.001,10,PR,0.7953807485460621
65,0.001,11,PR,0.7957315471625329
66,0.001,12,PR,0.7961132016704429
67,0.001,13,PR,0.7965201561289836
68,0.001,14,PR,0.7969470274538963
69,0.001,15,PR,0.7973887322127582
70,0.001,16,PR,0.7978405755579909
71,0.001,17,PR,0.7982982935264106
72,0.001,18,PR,0.7987580701581289
73,0.001,19,PR,0.7992165410078959
74,0.001,20,PR,0.7996707706702291
75,0.001,21,PR,0.8001182362091088
76,0.001,22,PR,0.8005568003098759
77,0.001,23,PR,0.8009846680645767
78,0.001,24,PR,0.8014003740871554
79,0.001,25,PR,0.8018027320437413
80,0.001,26,PR,0.8021908157119892
81,0.001,27,PR,0.8025639243017785
82,0.001,28,PR,0.8029215577822648
83,0.001,29,PR,0.8032633888707849
84,0.001,30,PR,0.8035892400397335
85,0.001,31,PR,0.8038990722567384
86,0.001,32,PR,0.8041929480443357
87,0.001,33,PR,0.8044710226878643
88,0.001,34,PR,0.8047335436929319
89,0.001,35,PR,0.8049808055019247
90,0.001,36,PR,0.8052131652238137
91,0.001,37,PR,0.8054310204973142
92,0.001,38,PR,0.8056348024399229
93,0.001,39,PR,0.8058249690609337
94,0.001,40,PR,0.8060019968526726
95,0.001,41,PR,0.8061663713682763
96,0.001,42,PR,0.8063185864061231
97,0.001,43,PR,0.8064591435028516
98,0.001,44,PR,0.806588537681924
99,0.001,45,PR,0.8067072624531364
100,0.001,46,PR,0.8068158054810696
101,0.001,47,PR,0.8069146339339451
102,0.001,48,PR,0.8070042293429117
103,0.001,49,PR,0.8070850417630441
104,0.001,50,PR,0.8071575132965209
105,0.001,51,PR,0.8072220727944538
106,0.001,52,PR,0.8072791343231733
107,0.001,53,PR,0.8073290966989103
108,0.001,54,PR,0.8073723439790086
109,0.001,55,PR,0.8074092441955009
110,0.001,1,TFF1,0.9671822900636012
111,0.001,2,TFF1,0.967411887935882
112,0.001,3,TFF1,0.9679975711686838
113,0.001,4,TFF1,0.968815160035443
114,0.001,5,TFF1,0.9697733748030836
115,0.001,6,TFF1,0.9708057989361288
116,0.001,7,TFF1,0.9718647891837608
117,0.001,8,TFF1,0.9729168063531398
118,0.001,9,TFF1,0.9739388427846192
119,0.001,10,TFF1,0.974915727312158
120,0.001,11,TFF1,0.975838057024357
121,0.001,12,TFF1,0.9767006362812793
122,0.001,13,TFF1,0.9775013110914635
123,0.001,14,TFF1,0.978240065055247
124,0.001,15,TFF1,0.9789183666804943
125,0.001,16,TFF1,0.9795386740630625
126,0.001,17,TFF1,0.9801040707848856
127,0.001,18,TFF1,0.9806180004520493
128,0.001,19,TFF1,0.9810840704418918
129,0.001,20,TFF1,0.9815059175588645
130,0.001,21,TFF1,0.981887112454837
131,0.001,22,TFF1,0.9822310932994492
132,0.001,23,TFF1,0.9825411262784816
133,0.001,24,TFF1,0.9828202770798128
134,0.001,25,TFF1,0.9830714065663841
135,0.001,26,TFF1,0.9832971594317962
136,0.001,27,TFF1,0.9834999714569812
137,0.001,28,TFF1,0.9836820735484785
138,0.001,29,TFF1,0.9838455038958648
139,0.001,30,TFF1,0.9839921204176844
140,0.001,31,TFF1,0.9841236014057951
141,0.001,32,TFF1,0.9842414746448139
142,0.001,33,TFF1,0.9843471260253445
143,0.001,34,TFF1,0.9844417853285607
144,0.001,35,TFF1,0.9845265918533733
145,0.001,36,TFF1,0.9846025545904125
146,0.001,37,TFF1,0.9846705862457751
147,0.001,38,TFF1,0.9847315079770511
148,0.001,39,TFF1,0.9847860560364914
149,0.001,40,TFF1,0.9848348895085108
150,0.001,41,TFF1,0.984878604131217
151,0.001,42,TFF1,0.984917733700495
152,0.001,43,TFF1,0.9849527560518351
153,0.001,44,TFF1,0.9849841006874311
154,0.001,45,TFF1,0.985012152557242
155,0.001,46,TFF1,0.9850372570646275
156,0.001,47,TFF1,0.9850597154645451
157,0.001,48,TFF1,0.9850798150683233
158,0.001,49,TFF1,0.9850978003968826
159,0.001,50,TFF1,0.9851138928183943
160,0.001,51,TFF1,0.985128292035616
161,0.001,52,TFF1,0.9851411765315746
162,0.001,53,TFF1,0.9851527038147468
163,0.001,54,TFF1,0.9851630167479418
164,0.001,55,TFF1,0.9851722418227981
0,0.01,1,GREB1,0.913425560165369
1,0.01,2,GREB1,0.9141149366540483
2,0.01,3,GREB1,0.9210762925652517
3,0.01,4,GREB1,0.9410335690996637
4,0.01,5,GREB1,0.9771241774980421
5,0.01,6,GREB1,1.0293411307162743
6,0.01,7,GREB1,1.095848331827077
7,0.01,8,GREB1,1.1739748978211821
8,0.01,9,GREB1,1.260822662779969
9,0.01,10,GREB1,1.3536059326750296
10,0.01,11,GREB1,1.4498269674385043
11,0.01,12,GREB1,1.5473522388643153
12,0.01,13,GREB1,1.6444291839002738
13,0.01,14,GREB1,1.7396681671780578
14,0.01,15,GREB1,1.8320060710461246
15,0.01,16,GREB1,1.9206619118996022
16,0.01,17,GREB1,2.0050910156490787
17,0.01,18,GREB1,2.0849418605854666
18,0.01,19,GREB1,2.160017228654866
19,0.01,20,GREB1,2.230240786557353
20,0.01,21,GREB1,2.2956289224569004
21,0.01,22,GREB1,2.3562672152272115
22,0.01,23,GREB1,2.4122920572909523
23,0.01,24,GREB1,2.463875330488104
24,0.01,25,GREB1,2.5112127581908408
25,0.01,26,GREB1,2.554514544211892
26,0.01,27,GREB1,2.593998348167276
27,0.01,28,GREB1,2.6298840960889116
28,0.01,29,GREB1,2.6623898787112688
29,0.01,30,GREB1,2.6917291281339932
30,0.01,31,GREB1,2.718108590658323
31,0.01,32,GREB1,2.7417269332307916
32,0.01,33,GREB1,2.7627738378156432
33,0.01,34,GREB1,2.781429535069732
34,0.01,35,GREB1,2.797864584643762
35,0.01,36,GREB1,2.8122398489543876
36,0.01,37,GREB1,2.8247066343759752
37,0.01,38,GREB1,2.835406943153149
38,0.01,39,GREB1,2.844473801241065
39,0.01,40,GREB1,2.8520316263903336
40,0.01,41,GREB1,2.85819662274357
41,0.01,42,GREB1,2.863077194160922
42,0.01,43,GREB1,2.866774355453218
43,0.01,44,GREB1,2.8693821497356065
44,0.01,45,GREB1,2.8709880559647374
45,0.01,46,GREB1,2.8716733789424467
46,0.01,47,GREB1,2.8715136265042944
47,0.01,48,GREB1,2.87057886847758
48,0.01,49,GREB1,2.8689340797116185
49,0.01,50,GREB1,2.866639472998088
50,0.01,51,GREB1,2.863750808517782
51,0.01,52,GREB1,2.8603196846929153
52,0.01,53,GREB1,2.856393817219296
53,0.01,54,GREB1,2.8520172995369615
54,0.01,55,GREB1,2.847230855046822
55,0.01,1,PR,0.7941242614695206
56,0.01,2,PR,0.7941697478833459
57,0.01,3,PR,0.7946896332926958
58,0.01,4,PR,0.7963357131461614
59,0.01,5,PR,0.7996089760311795
60,0.01,6,PR,0.8048079574234394
61,0.01,7,PR,0.8120665717775791
62,0.01,8,PR,0.8213980791423283
63,0.01,9,PR,0.8327304140210087
64,0.01,10,PR,0.8459330731985488
65,0.01,11,PR,0.860837627275229
66,0.01,12,PR,0.877253365037159
67,0.01,13,PR,0.8949790824764641
68,0.01,14,PR,0.913811761041326
69,0.01,15,PR,0.93355277508841
70,0.01,16,PR,0.9540121666741506
71,0.01,17,PR,0.9750114351635698
72,0.01,18,PR,0.996385221934445
73,0.01,19,PR,1.0179821664094078
74,0.01,20,PR,1.0396651797700531
75,0.01,21,PR,1.0613112823111173
76,0.01,22,PR,1.0828111540097105
77,0.01,23,PR,1.1040684909604879
78,0.01,24,PR,1.1249992378498959
79,0.01,25,PR,1.145530757611977
80,0.01,26,PR,1.1656009561399812
81,0.01,27,PR,1.1851574215902456
82,0.01,28,PR,1.2041565752404737
83,0.01,29,PR,1.2225628461002531
84,0.01,30,PR,1.2403478975712285
85,0.01,31,PR,1.2574898936095413
86,0.01,32,PR,1.2739728121553635
87,0.01,33,PR,1.289785807241641
88,0.01,34,PR,1.304922623628161
89,0.01,35,PR,1.3193810564214177
90,0.01,36,PR,1.3331624550203907
91,0.01,37,PR,1.3462712710421858
92,0.01,38,PR,1.3587146455508443
93,0.01,39,PR,1.3705020375224342
94,0.01,40,PR,1.3816448864822855
95,0.01,41,PR,1.3921563067441731
96,0.01,42,PR,1.4020508152649547
97,0.01,43,PR,1.4113440759821438
98,0.01,44,PR,1.4200526814031345
99,0.01,45,PR,1.4281939582323526
100,0.01,46,PR,1.4357857908848708
101,0.01,47,PR,1.4428464637530865
102,0.01,48,PR,1.4493945216443243
103,0.01,49,PR,1.4554486485175722
104,0.01,50,PR,1.4610275543499045
105,0.01,51,PR,1.4661498845802863
106,0.01,52,PR,1.4708341412167023
107,0.01,53,PR,1.4750986096984613
108,0.01,54,PR,1.4789612989681185
109,0.01,55,PR,1.482439886380467
110,0.01,1,TFF1,0.9671822900636012
111,0.01,2,TFF1,0.9764953887496368
112,0.01,3,TFF1,1.0000085391743345
113,0.01,4,TFF1,1.0325428637230571
114,0.01,5,TFF1,1.0704409815661753
115,0.01,6,TFF1,1.1111482009020992
116,0.01,7,TFF1,1.1529020085925592
117,0.01,8,TFF1,1.1945049936954433
118,0.01,9,TFF1,1.235160396142712
119,0.01,10,TFF1,1.2743540742776935
120,0.01,11,TFF1,1.3117702419073216
121,0.01,12,TFF1,1.3472316017102575
122,0.01,13,TFF1,1.3806568947582765
123,0.01,14,TFF1,1.4120308662027612
124,0.01,15,TFF1,1.4413829990547098
125,0.01,16,TFF1,1.4687724593328393
126,0.01,17,TFF1,1.4942774344250842
127,0.01,18,TFF1,1.51798759207663
128,0.01,19,TFF1,1.5399987519638378
129,0.01,20,TFF1,1.5604091481602622
130,0.01,21,TFF1,1.5793168351833888
131,0.01,22,TFF1,1.5968178819673755
132,0.01,23,TFF1,1.6130052334194669
133,0.01,24,TFF1,1.6279679152085638
134,0.01,25,TFF1,1.6417906017412307
135,0.01,26,TFF1,1.654553385681214
136,0.01,27,TFF1,1.666331702747575
137,0.01,28,TFF1,1.677196380426016
138,0.01,29,TFF1,1.6872137498269726
139,0.01,30,TFF1,1.6964458066296155
140,0.01,31,TFF1,1.7049504065254992
141,0.01,32,TFF1,1.712781478050827
142,0.01,33,TFF1,1.7199892397536203
143,0.01,34,TFF1,1.7266204203659872
144,0.01,35,TFF1,1.7327184748064601
145,0.01,36,TFF1,1.7383237923254868
146,0.01,37,TFF1,1.7434738957428333
147,0.01,38,TFF1,1.7482036312615306
148,0.01,39,TFF1,1.7525453470074401
149,0.01,40,TFF1,1.7565290609190445
150,0.01,41,TFF1,1.760182618418459
151,0.01,42,TFF1,1.763531838946481
152,0.01,43,TFF1,1.7666006569412886
153,0.01,44,TFF1,1.7694112499294032
154,0.01,45,TFF1,1.7719841575933808
155,0.01,46,TFF1,1.7743383940870423
156,0.01,47,TFF1,1.7764915533482055
157,0.01,48,TFF1,1.7784599075176477
158,0.01,49,TFF1,1.7802584984247078
159,0.01,50,TFF1,1.7819012251780355
160,0.01,51,TFF1,1.7834009229899623
161,0.01,52,TFF1,1.7847694370542737
162,0.01,53,TFF1,1.786017693612616
163,0.01,54,TFF1,1.7871557651510717
164,0.01,55,TFF1,1.7881929333102211
0,0.1,1,GREB1,0.913425560165369
1,0.1,2,GREB1,0.9158262874382764
2,0.1,3,GREB1,0.9397268591312881
3,0.1,4,GREB1,1.0075000798662246
4,0.1,5,GREB1,1.1295160381412344
5,0.1,6,GREB1,1.3062776546880788
6,0.1,7,GREB1,1.5324287542577673
7,0.1,8,GREB1,1.7995511708398704
8,0.1,9,GREB1,2.0980726914353243
9,0.1,10,GREB1,2.418575603462348
10,0.1,11,GREB1,2.7525876359866905
11,0.1,12,GREB1,3.0929483566641034
12,0.1,13,GREB1,3.433885181192958
13,0.1,14,GREB1,3.7709252303006284
14,0.1,15,GREB1,4.100733445832599
15,0.1,16,GREB1,4.42092946504426
16,0.1,17,GREB1,4.72991049149451
17,0.1,18,GREB1,5.026692948371803
18,0.1,19,GREB1,5.310775343183145
19,0.1,20,GREB1,5.582023068847755
20,0.1,21,GREB1,5.840573153182852
21,0.1,22,GREB1,6.086757010371824
22,0.1,23,GREB1,6.321038443174607
23,0.1,24,GREB1,6.543964836291308
24,0.1,25,GREB1,6.756129473019905
25,0.1,26,GREB1,6.958142837805149
26,0.1,27,GREB1,7.150611648329299
27,0.1,28,GREB1,7.3341234806660704
28,0.1,29,GREB1,7.509237042904369
29,0.1,30,GREB1,7.676475112835856
30,0.1,31,GREB1,7.8363214546927
31,0.1,32,GREB1,7.989219532356381
32,0.1,33,GREB1,8.135571474884506
33,0.1,34,GREB1,8.27574053692068
34,0.1,35,GREB1,8.41005280988946
35,0.1,36,GREB1,8.538799589246814
36,0.1,37,GREB1,8.662239966156815
37,0.1,38,GREB1,8.780604063762674
38,0.1,39,GREB1,8.894095749320499
39,0.1,40,GREB1,9.00289519081092
40,0.1,41,GREB1,9.107162150129748
41,0.1,42,GREB1,9.207037895592082
42,0.1,43,GREB1,9.302647645795734
43,0.1,44,GREB1,9.39410288452694
44,0.1,45,GREB1,9.481503191958334
45,0.1,46,GREB1,9.564938076365365
46,0.1,47,GREB1,9.644488409854679
47,0.1,48,GREB1,9.72022802028981
48,0.1,49,GREB1,9.792224976334817
49,0.1,50,GREB1,9.860542661697297
50,0.1,51,GREB1,9.92524067234443
51,0.1,52,GREB1,9.986375854839403
52,0.1,53,GREB1,10.044003275177218
53,0.1,54,GREB1,10.098176525786755
54,0.1,55,GREB1,10.148948565202764
55,0.1,1,PR,0.7941242614695206
56,0.1,2,PR,0.7942827527551071
57,0.1,3,PR,0.7960697360197504
58,0.1,4,PR,0.8016700987815181
59,0.1,5,PR,0.8127582172439808
60,0.1,6,PR,0.8303776703202763
61,0.1,7,PR,0.8550513537880776
62,0.1,8,PR,0.8868915503857
63,0.1,9,PR,0.9257021440873259
64,0.1,10,PR,0.9710740377779722
65,0.1,11,PR,1.022465750798825
66,0.1,12,PR,1.0792646024783075
67,0.1,13,PR,1.1408298583222312
68,0.1,14,PR,1.2065218874319827
69,0.1,15,PR,1.2757213353570485
70,0.1,16,PR,1.3478414131814294
71,0.1,17,PR,1.4223353708220432
72,0.1,18,PR,1.4987005257497525
73,0.1,19,PR,1.5764798987765025
74,0.1,20,PR,1.6552620685863006
75,0.1,21,PR,1.7346797989839382
76,0.1,22,PR,1.8144078105004187
77,0.1,23,PR,1.8941600151699907
78,0.1,24,PR,1.973686431872724
79,0.1,25,PR,2.052769983075316
80,0.1,26,PR,2.131223285273247
81,0.1,27,PR,2.2088855242264405
82,0.1,28,PR,2.2856194721518195
83,0.1,29,PR,2.3613087382942233
84,0.1,30,PR,2.4358552078605187
85,0.1,31,PR,2.5091767585043363
86,0.1,32,PR,2.581205149243691
87,0.1,33,PR,2.6518841192335874
88,0.1,34,PR,2.7211677807866237
89,0.1,35,PR,2.789019132905108
90,0.1,36,PR,2.8554087654196754
91,0.1,37,PR,2.9203138032062363
92,0.1,38,PR,2.9837168493761266
93,0.1,39,PR,3.045605200107074
94,0.1,40,PR,3.105970120247211
95,0.1,41,PR,3.164806172619521
96,0.1,42,PR,3.222110776699233
97,0.1,43,PR,3.277883709245659
98,0.1,44,PR,3.3321267440714637
99,0.1,45,PR,3.3848433368241717
100,0.1,46,PR,3.4360383601181828
101,0.1,47,PR,3.4857179130454665
102,0.1,48,PR,3.5338891191684403
103,0.1,49,PR,3.58056000046871
104,0.1,50,PR,3.62573936872761
105,0.1,51,PR,3.669436732671614
106,0.1,52,PR,3.711662226130111
107,0.1,53,PR,3.752426592000469
108,0.1,54,PR,3.791741124958143
109,0.1,55,PR,3.8296176548595713
110,0.1,1,TFF1,0.9671822900636012
111,0.1,2,TFF1,0.999330662661109
112,0.1,3,TFF1,1.0781917938222427
113,0.1,4,TFF1,1.1844226459064315
114,0.1,5,TFF1,1.305541013416168
115,0.1,6,TFF1,1.4336123722260026
116,0.1,7,TFF1,1.5636695253506896
117,0.1,8,TFF1,1.6926509282182989
118,0.1,9,TFF1,1.818703306829594
119,0.1,10,TFF1,1.9407350208553602
120,0.1,11,TFF1,2.058136797860485
121,0.1,12,TFF1,2.170609549111982
122,0.1,13,TFF1,2.2780580125802263
123,0.1,14,TFF1,2.380523596212341
124,0.1,15,TFF1,2.4781402390204277
125,0.1,16,TFF1,2.571103792784876
126,0.1,17,TFF1,2.6596497686263154
127,0.1,18,TFF1,2.744036713499345
128,0.1,19,TFF1,2.8245334243421314
129,0.1,20,TFF1,2.9014093335839233
130,0.1,21,TFF1,2.974927350692726
131,0.1,22,TFF1,3.0453387837322765
132,0.1,23,TFF1,3.1128799036200854
133,0.1,24,TFF1,3.177769869060015
134,0.1,25,TFF1,3.240209692242316
135,0.1,26,TFF1,3.3003820050654293
136,0.1,27,TFF1,3.3584514163516768
137,0.1,28,TFF1,3.4145652717484736
138,0.1,29,TFF1,3.4688546913658884
139,0.1,30,TFF1,3.521435756752666
140,0.1,31,TFF1,3.5724107745238225
141,0.1,32,TFF1,3.621869579502098
142,0.1,33,TFF1,3.66989078117993
143,0.1,34,TFF1,3.716542980614181
144,0.1,35,TFF1,3.761885913561142
145,0.1,36,TFF1,3.8059715123713707
146,0.1,37,TFF1,3.8488448141959046
147,0.1,38,TFF1,3.8905449408479473
148,0.1,39,TFF1,3.931105833443048
149,0.1,40,TFF1,3.9705569724391694
150,0.1,41,TFF1,4.008924098494786
151,0.1,42,TFF1,4.046229682642467
152,0.1,43,TFF1,4.0824935031243985
153,0.1,44,TFF1,4.1177330960642
154,0.1,45,TFF1,4.151964158544607
155,0.1,46,TFF1,4.185200915230527
156,0.1,47,TFF1,4.21745640755828
157,0.1,48,TFF1,4.248742813280942
158,0.1,49,TFF1,4.279071675279742
159,0.1,50,TFF1,4.30845411161126
160,0.1,51,TFF1,4.3369010069015195
161,0.1,52,TFF1,4.3644231953137815
162,0.1,53,TFF1,4.3910315708567715
163,0.1,54,TFF1,4.416737214727979
164,0.1,55,TFF1,4.441551506088703
0,1.0,1,GREB1,0.913425560165369
1,1.0,2,GREB1,0.9166459865972274
2,1.0,3,GREB1,0.9484689640832085
3,1.0,4,GREB1,1.0381289383079921
4,1.0,5,GREB1,1.1988274587704746
5,1.0,6,GREB1,1.4307956898525278
6,1.0,7,GREB1,1.7263768439672396
7,1.0,8,GREB1,2.0736941427795847
8,1.0,9,GREB1,2.4593976348769755
9,1.0,10,GREB1,2.870596639922433
10,1.0,11,GREB1,3.2959584755023963
11,1.0,12,GREB1,3.726140826655777
12,1.0,13,GREB1,4.153812191462106
13,1.0,14,GREB1,4.573468201977475
14,1.0,15,GREB1,4.981171357958982
15,1.0,16,GREB1,5.374279754590584
16,1.0,17,GREB1,5.751193737139891
17,1.0,18,GREB1,6.111131492184041
18,1.0,19,GREB1,6.45393539634314
19,1.0,20,GREB1,6.7799104690397725
20,1.0,21,GREB1,7.089690093972464
21,1.0,22,GREB1,7.3841271086186095
22,1.0,23,GREB1,7.664208221464516
23,1.0,24,GREB1,7.930986882723253
24,1.0,25,GREB1,8.185533122980452
25,1.0,26,GREB1,8.42889638426822
26,1.0,27,GREB1,8.662080294623221
27,1.0,28,GREB1,8.886025793931495
28,1.0,29,GREB1,9.101600493930981
29,1.0,30,GREB1,9.309594299892135
30,1.0,31,GREB1,9.510718397104997
31,1.0,32,GREB1,9.705606250284792
32,1.0,33,GREB1,9.894817912626568
33,1.0,34,GREB1,10.078844183553048
34,1.0,35,GREB1,10.258112328862701
35,1.0,36,GREB1,10.432991390433296
36,1.0,37,GREB1,10.603798063211341
37,1.0,38,GREB1,10.770802210796864
38,1.0,39,GREB1,10.934231868807121
39,1.0,40,GREB1,11.0942783532649
40,1.0,41,GREB1,11.2511001164116
41,1.0,42,GREB1,11.404827607201064
42,1.0,43,GREB1,11.555566447447351
43,1.0,44,GREB1,11.703400437218804
44,1.0,45,GREB1,11.848394554735565
45,1.0,46,GREB1,11.990598641960352
46,1.0,47,GREB1,12.130047868424985
47,1.0,48,GREB1,12.266765129172438
48,1.0,49,GREB1,12.400763866152264
49,1.0,50,GREB1,12.532048274084818
50,1.0,51,GREB1,12.660615171002949
51,1.0,52,GREB1,12.786455481046572
52,1.0,53,GREB1,12.909554736967946
53,1.0,54,GREB1,13.029894286808135
54,1.0,55,GREB1,13.147451667697872
55,1.0,1,PR,0.7941242614695206
56,1.0,2,PR,0.7943369274054638
57,1.0,3,PR,0.7967176726599122
58,1.0,4,PR,0.8041343981409108
59,1.0,5,PR,0.8187586581075901
60,1.0,6,PR,0.8419233490420862
61,1.0,7,PR,0.874253772071325
62,1.0,8,PR,0.9158084026597437
63,1.0,9,PR,0.966229076633645
64,1.0,10,PR,1.0248852350885354
65,1.0,11,PR,1.090990550051045
66,1.0,12,PR,1.163686098246577
67,1.0,13,PR,1.242095980467942
68,1.0,14,PR,1.3253635441451443
69,1.0,15,PR,1.4126746257042593
70,1.0,16,PR,1.5032719885763401
71,1.0,17,PR,1.596463583588682
72,1.0,18,PR,1.691626331409889
73,1.0,19,PR,1.7882066352403012
74,1.0,20,PR,1.8857185077391947
75,1.0,21,PR,1.9837401314238914
76,1.0,22,PR,2.0819092070456477
77,1.0,23,PR,2.1799179048913278
78,1.0,24,PR,2.2775074119853578
79,1.0,25,PR,2.374462473526969
80,1.0,26,PR,2.470606121417624
81,1.0,27,PR,2.565794768260588
82,1.0,28,PR,2.6599136335956914
83,1.0,29,PR,2.7528725411803876
84,1.0,30,PR,2.84460221590355
85,1.0,31,PR,2.935050899271286
86,1.0,32,PR,3.024181590174096
87,1.0,33,PR,3.1119692995842674
88,1.0,34,PR,3.1983989494028027
89,1.0,35,PR,3.2834634517980885
90,1.0,36,PR,3.367162078295304
91,1.0,37,PR,3.4494990915141903
92,1.0,38,PR,3.5304825447698893
93,1.0,39,PR,3.610123328975899
94,1.0,40,PR,3.6884343384628293
95,1.0,41,PR,3.7654298069126564
96,1.0,42,PR,3.8411247043597987
97,1.0,43,PR,3.9155343173160246
98,1.0,44,PR,3.9886738460871176
99,1.0,45,PR,4.060558115631081
100,1.0,46,PR,4.131201351655955
101,1.0,47,PR,4.200616972983981
102,1.0,48,PR,4.26881751031246
103,1.0,49,PR,4.335814476789669
104,1.0,50,PR,4.401618249365166
105,1.0,51,PR,4.466238097265795
106,1.0,52,PR,4.529682145031853
107,1.0,53,PR,4.591957370146043
108,1.0,54,PR,4.653069645525119
109,1.0,55,PR,4.71302367713608
110,1.0,1,TFF1,0.9671822900636012
111,1.0,2,TFF1,1.010112398207816
112,1.0,3,TFF1,1.11383940790059
113,1.0,4,TFF1,1.2515080689543272
114,1.0,5,TFF1,1.4064393719406203
115,1.0,6,TFF1,1.5684452631176322
116,1.0,7,TFF1,1.7314034896123687
117,1.0,8,TFF1,1.8916902257363908
118,1.0,9,TFF1,2.0471969193883055
119,1.0,10,TFF1,2.196735712280262
120,1.0,11,TFF1,2.3396906347887585
121,1.0,12,TFF1,2.475815219725866
122,1.0,13,TFF1,2.6051120522020224
123,1.0,14,TFF1,2.7277564603713462
124,1.0,15,TFF1,2.844043724964412
125,1.0,16,TFF1,2.95434954755168
126,1.0,17,TFF1,3.0590989861952584
127,1.0,18,TFF1,3.1587417777786366
128,1.0,19,TFF1,3.2537329653876377
129,1.0,20,TFF1,3.3445183338933124
130,1.0,21,TFF1,3.4315237669546925
131,1.0,22,TFF1,3.5151481846285058
132,1.0,23,TFF1,3.5957591813085004
133,1.0,24,TFF1,3.673690952192688
134,1.0,25,TFF1,3.7492438915300808
135,1.0,26,TFF1,3.822685354208414
136,1.0,27,TFF1,3.8942512585793017
137,1.0,28,TFF1,3.9641481828764054
138,1.0,29,TFF1,4.03255575786229
139,1.0,30,TFF1,4.099629160817703
140,1.0,31,TFF1,4.16550166348843
141,1.0,32,TFF1,4.230286826144047
142,1.0,33,TFF1,4.294081003258165
143,1.0,34,TFF1,4.356965251123693
144,1.0,35,TFF1,4.419007269814764
145,1.0,36,TFF1,4.480263083416438
146,1.0,37,TFF1,4.540778550987007
147,1.0,38,TFF1,4.600590745697242
148,1.0,39,TFF1,4.65972908116511
149,1.0,40,TFF1,4.718216394755566
150,1.0,41,TFF1,4.776069768068818
151,1.0,42,TFF1,4.833301449565384
152,1.0,43,TFF1,4.889919438979713
153,1.0,44,TFF1,4.945928116958093
154,1.0,45,TFF1,5.001328765124943
155,1.0,46,TFF1,5.05612006068138
156,1.0,47,TFF1,5.110298397619464
157,1.0,48,TFF1,5.163858202598245
158,1.0,49,TFF1,5.216792325346034
159,1.0,50,TFF1,5.269092272324498
160,1.0,51,TFF1,5.3207483984497825
161,1.0,52,TFF1,5.371750137778321
162,1.0,53,TFF1,5.422086188415864
163,1.0,54,TFF1,5.4717446711421465
164,1.0,55,TFF1,5.520713220677438
0,10.0,1,GREB1,0.913425560165369
1,10.0,2,GREB1,0.9179896131667444
2,10.0,3,GREB1,0.9625047533337894
3,10.0,4,GREB1,1.0864249994625688
4,10.0,5,GREB1,1.3062994990966046
5,10.0,6,GREB1,1.6204555274204397
