,dose_nM,timeID,StateVar,GFP
10,0.01,11,GREB1,1.4498046709168657
11,0.01,12,GREB1,1.547323568559297
12,0.01,13,GREB1,1.6443945093869385
13,0.01,14,GREB1,1.739628072047789
14,0.01,15,GREB1,1.8319612771228504
15,0.01,16,GREB1,1.9206132174004755
16,0.01,17,GREB1,2.005039248219433
17,0.01,18,GREB1,2.0848878451653605
18,0.01,19,GREB1,2.159961765471441
19,0.01,20,GREB1,2.230184641753368
20,0.01,21,GREB1,2.2955728223642056
21,0.01,22,GREB1,2.3562118469745448
22,0.01,23,GREB1,2.412238071994288
23,0.01,24,GREB1,2.4638233482294507
24,0.01,25,GREB1,2.5111633725857665
25,0.01,26,GREB1,2.554468330467202
26,0.01,27,GREB1,2.593955863931503
27,0.01,28,GREB1,2.6298458885167575
28,0.01,29,GREB1,2.662356486461125
29,0.01,30,GREB1,2.691701084103099
30,0.01,31,GREB1,2.7180864228633883
31,0.01,32,GREB1,2.741711166434686
32,0.01,33,GREB1,2.762764993151962
33,0.01,34,GREB1,2.781428129022973
34,0.01,35,GREB1,2.797871129000043
35,0.01,36,GREB1,2.8122548492467025
36,0.01,37,GREB1,2.8247305887600564
37,0.01,38,GREB1,2.83544034075019
38,0.01,39,GREB1,2.844517120575625
39,0.01,40,GREB1,2.8520853339509715
40,0.01,41,GREB1,2.858261171503862
41,0.01,42,GREB1,2.863153022433849
42,0.01,43,GREB1,2.8668618854710437
43,0.01,44,GREB1,2.869481786690697
44,0.01,45,GREB1,2.8711001869735124
45,0.01,46,GREB1,2.8717983722436156
46,0.01,47,GREB1,2.8716518308901327
47,0.01,48,GREB1,2.870730612917029
48,0.01,49,GREB1,2.869099672814768
49,0.01,50,GREB1,2.866819203367212
50,0.01,51,GREB1,2.8639449440564277
51,0.01,52,GREB1,2.8605284729675957
52,0.01,53,GREB1,2.8566174856801574
53,0.01,54,GREB1,2.8522560557052024
54,0.01,55,GREB1,2.8474848872263574
55,0.01,1,PR,0.7941243693256166
56,0.01,2,PR,0.7941698597043383
57,0.01,3,PR,0.7946897821919457
58,0.01,4,PR,0.7963359355275931
59,0.01,5,PR,0.799609278077691
60,0.01,6,PR,0.804808315345702
61,0.01,7,PR,0.8120669451143457
62,0.01,8,PR,0.82139842362352
63,0.01,9,PR,0.8327306899504664
64,0.01,10,PR,0.8459332491448076
65,0.01,11,PR,0.860837680118213
66,0.01,12,PR,0.8772532777064309
67,0.01,13,PR,0.8949788406067963
68,0.01,14,PR,0.9138113494939534
69,0.01,15,PR,0.9335521749506861
70,0.01,16,PR,0.9540113530879974
71,0.01,17,PR,0.9750103760698685
72,0.01,18,PR,0.9963838777573673
73,0.01,19,PR,1.0179804904058565
74,0.01,20,PR,1.0396631192437022
75,0.01,21,PR,1.0613087800494525
76,0.01,22,PR,1.0828081501879039
77,0.01,23,PR,1.104064925132265
78,0.01,24,PR,1.1249950510372322
79,0.01,25,PR,1.1455258942906703
80,0.01,26,PR,1.1655953662468888
81,0.01,27,PR,1.1851510621023233
82,0.01,28,PR,1.2041494118307328
83,0.01,29,PR,1.2225548543745555
84,0.01,30,PR,1.2403390641094971
85,0.01,31,PR,1.2574802167626509
86,0.01,32,PR,1.2739623026762343
87,0.01,33,PR,1.2897744886006994
88,0.01,34,PR,1.3049105320913343
89,0.01,35,PR,1.3193682411178893
90,0.01,36,PR,1.333148977643094
91,0.01,37,PR,1.3462572055671844
92,0.01,38,PR,1.3587000777231373
93,0.01,39,PR,1.3704870642382263
94,0.01,40,PR,1.3816296151238086
95,0.01,41,PR,1.3921408543161395
96,0.01,42,PR,1.4020353080394548
97,0.01,43,PR,1.411328648041387
98,0.01,44,PR,1.4200374743188122
99,0.01,45,PR,1.4281791199895768
100,0.01,46,PR,1.4357714749703698
101,0.01,47,PR,1.4428328283274743
102,0.01,48,PR,1.4493817287002617
103,0.01,49,PR,1.455436863285729
104,0.01,50,PR,1.4610169439448857
105,0.01,51,PR,1.4661406179308212
106,0.01,52,PR,1.4708263880015904
107,0.01,53,PR,1.4750925396724823
108,0.01,54,PR,1.4789570814156439
109,0.01,55,PR,1.482437689320934
110,0.01,1,TFF1,0.9671840390660212
111,0.01,2,TFF1,0.9764967599888936
112,0.01,3,TFF1,1.0000094298178817
113,0.01,4,TFF1,1.032543762515532
114,0.01,5,TFF1,1.0704426116609982
115,0.01,6,TFF1,1.1111513075188912
116,0.01,7,TFF1,1.1529072426775524
117,0.01,8,TFF1,1.194512857111915
118,0.01,9,TFF1,1.2351712246999298
119,0.01,10,TFF1,1.2743680427315627
120,0.01,11,TFF1,1.3117873807594456
121,0.01,12,TFF1,1.3472518193816536
122,0.01,13,TFF1,1.3806800012896558
123,0.01,14,TFF1,1.4120565962387202
124,0.01,15,TFF1,1.4414110329224419
125,0.01,16,TFF1,1.4688024416246868
126,0.01,17,TFF1,1.494308989885926
127,0.01,18,TFF1,1.5180203388470315
128,0.01,19,TFF1,1.5400323122172421
129,0.01,20,TFF1,1.5604431566268504
130,0.01,21,TFF1,1.579350945510099
131,0.01,22,TFF1,1.596851771263451
132,0.01,23,TFF1,1.6130386055063208
133,0.01,24,TFF1,1.6280005024484954
134,0.01,25,TFF1,1.6418221659134575
135,0.01,26,TFF1,1.6545837180847767
136,0.01,27,TFF1,1.6663606235105635
137,0.01,28,TFF1,1.677223737486229
138,0.01,29,TFF1,1.6872394174745786
139,0.01,30,TFF1,1.6964696838866016
140,0.01,31,TFF1,1.7049724152448074
141,0.01,32,TFF1,1.7128015610311387
142,0.01,33,TFF1,1.7200073587959914
143,0.01,34,TFF1,1.7266365543320115
144,0.01,35,TFF1,1.7327326177336315
145,0.01,36,TFF1,1.7383359516417918
146,0.01,37,TFF1,1.743484090546777
147,0.01,38,TFF1,1.748211890722343
148,0.01,39,TFF1,1.7525517088827522
149,0.01,40,TFF1,1.756533570183101
150,0.01,41,TFF1,1.7601853260487785
151,0.01,42,TFF1,1.7635328006384372
152,0.01,43,TFF1,1.766599932279708
153,0.01,44,TFF1,1.7694089012938943
154,0.01,45,TFF1,1.771980249403872
155,0.01,46,TFF1,1.7743329920968212
156,0.01,47,TFF1,1.7764847239985015
157,0.01,48,TFF1,1.7784517173820222
158,0.01,49,TFF1,1.7802490136355655
159,0.01,50,TFF1,1.7818905112553485
160,0.01,51,TFF1,1.783389044214127
161,0.01,52,TFF1,1.784756456314853
162,0.01,53,TFF1,1.7860036721663348
163,0.01,54,TFF1,1.7871407623905495
164,0.01,55,TFF1,1.7881770067124523
0,0.1,1,GREB1,0.9134273853622756
1,0.1,2,GREB1,0.9158283688292734
2,0.1,3,GREB1,0.9397300221966607
3,0.1,4,GREB1,1.0075027520614377
4,0.1,5,GREB1,1.129513047428947
5,0.1,6,GREB1,1.3062616648290517
6,0.1,7,GREB1,1.532392323431465
7,0.1,8,GREB1,1.7994884016502246
8,0.1,9,GREB1,2.0979801109942993
9,0.1,10,GREB1,2.4184523116557193
10,0.1,11,GREB1,2.752434971148276
11,0.1,12,GREB1,3.0927693483254513
12,0.1,13,GREB1,3.433683978056941
13,0.1,14,GREB1,3.770706601199834
14,0.1,15,GREB1,4.1005023841131685
15,0.1,16,GREB1,4.42069090528567
16,0.1,17,GREB1,4.72966911888089
17,0.1,18,GREB1,5.026453082960512
18,0.1,19,GREB1,5.310540884288987
19,0.1,20,GREB1,5.581797481602333
20,0.1,21,GREB1,5.840359485812102
21,0.1,22,GREB1,6.086557927495322
22,0.1,23,GREB1,6.320856185519901
23,0.1,24,GREB1,6.543801429570835
24,0.1,25,GREB1,6.755986808867366
25,0.1,26,GREB1,6.958022553544838
26,0.1,27,GREB1,7.150515185581401
27,0.1,28,GREB1,7.334052114950157
28,0.1,29,GREB1,7.50919200222823
29,0.1,30,GREB1,7.676457723676121
30,0.1,31,GREB1,7.836332873718309
31,0.1,32,GREB1,7.989260505048707
32,0.1,33,GREB1,8.135643176127834
33,0.1,34,GREB1,8.275844113585164
34,0.1,35,GREB1,8.410189274463269
35,0.1,36,GREB1,8.538969900053141
36,0.1,37,GREB1,8.662445226994855
37,0.1,38,GREB1,8.780845344258587
38,0.1,39,GREB1,8.894374061459207
39,0.1,40,GREB1,9.003211730962276
40,0.1,41,GREB1,9.107517920140134
41,0.1,42,GREB1,9.207433904502832
42,0.1,43,GREB1,9.303084977624684
43,0.1,44,GREB1,9.394582588178443
44,0.1,45,GREB1,9.4820263084372
45,0.1,46,GREB1,9.56550559759069
46,0.1,47,GREB1,9.645101387189303
47,0.1,48,GREB1,9.720887504891024
48,0.1,49,GREB1,9.792931966019006
49,0.1,50,GREB1,9.861298106901085
50,0.1,51,GREB1,9.926045598941483
51,0.1,52,GREB1,9.987231336544514
52,0.1,53,GREB1,10.044910217366317
53,0.1,54,GREB1,10.099135826422195
54,0.1,55,GREB1,10.149961031070372
55,0.1,1,PR,0.7941243693256166
56,0.1,2,PR,0.7942828665240047
57,0.1,3,PR,0.7960698857146478
58,0.1,4,PR,0.8016702061008256
59,0.1,5,PR,0.8127580113403045
60,0.1,6,PR,0.8303767367335747
61,0.1,7,PR,0.8550492334388642
62,0.1,8,PR,0.8868878354933332
63,0.1,9,PR,0.9256965425621052
64,0.1,10,PR,0.9710663982636408
65,0.1,11,PR,1.0224560563157574
66,0.1,12,PR,1.0792529461504583
67,0.1,13,PR,1.140816412389121
68,0.1,14,PR,1.2065068726677488
69,0.1,15,PR,1.2757049945737033
70,0.1,16,PR,1.3478239897601392
71,0.1,17,PR,1.422317092987874
72,0.1,18,PR,1.4986815958796658
73,0.1,19,PR,1.5764604871460464
74,0.1,20,PR,1.655242310791073
75,0.1,21,PR,1.7346597962959533
76,0.1,22,PR,1.814387632436008
77,0.1,23,PR,1.8941396955110936
78,0.1,24,PR,1.9736659838556283
79,0.1,25,PR,2.0527494193805995
80,0.1,26,PR,2.131202600361624
81,0.1,27,PR,2.2088647113617537
82,0.1,28,PR,2.2855985011507083
83,0.1,29,PR,2.361287600142505
84,0.1,30,PR,2.435833919328789
85,0.1,31,PR,2.5091553300054508
86,0.1,32,PR,2.5811835931937788
87,0.1,33,PR,2.6518624883721156
88,0.1,34,PR,2.721146143711224
89,0.1,35,PR,2.7889975739578547
90,0.1,36,PR,2.85538740845001
91,0.1,37,PR,2.920292769907814
92,0.1,38,PR,2.983696303437758
93,0.1,39,PR,3.045585322819902
94,0.1,40,PR,3.1059510965639783
95,0.1,41,PR,3.1647882372256024
96,0.1,42,PR,3.2220941756832264
97,0.1,43,PR,3.2778687135256424
98,0.1,44,PR,3.3321136454429237
99,0.1,45,PR,3.384832444045395
100,0.1,46,PR,3.4360300038309086
101,0.1,47,PR,3.485712430517414
102,0.1,48,PR,3.533886867451093
103,0.1,49,PR,3.5805613518612014
104,0.1,50,PR,3.6257447059430548
105,0.1,51,PR,3.6694464513766105
106,0.1,52,PR,3.7116767454641795
107,0.1,53,PR,3.752446333775313
108,0.1,54,PR,3.7917665168955437
109,0.1,55,PR,3.8296491292228936
110,0.1,1,TFF1,0.9671840390660212
111,0.1,2,TFF1,0.9993294790475405
112,0.1,3,TFF1,1.0781849217076214
113,0.1,4,TFF1,1.1844104076874529
114,0.1,5,TFF1,1.305525276670863
115,0.1,6,TFF1,1.433595589214071
116,0.1,7,TFF1,1.5636541775370685
117,0.1,8,TFF1,1.6926392354670687
118,0.1,9,TFF1,1.8186970967640546
119,0.1,10,TFF1,1.9407356880150255
120,0.1,11,TFF1,2.058145309925913
121,0.1,12,TFF1,2.170626476932358
122,0.1,13,TFF1,2.278083572498651
123,0.1,14,TFF1,2.3805576984153762
124,0.1,15,TFF1,2.4781825380741886
125,0.1,16,TFF1,2.571153738624004
126,0.1,17,TFF1,2.6597066544719827
127,0.1,18,TFF1,2.7440997204738995
128,0.1,19,TFF1,2.8246016606015933
129,0.1,20,TFF1,2.9014818680156154
130,0.1,21,TFF1,2.9750032408455036
131,0.1,22,TFF1,3.0454170978322717
132,0.1,23,TFF1,3.1129597358864824
133,0.1,24,TFF1,3.1778503549980424
134,0.1,25,TFF1,3.240290018651847
135,0.1,26,TFF1,3.300461410715245
136,0.1,27,TFF1,3.358529195388857
137,0.1,28,TFF1,3.4146407795463327
138,0.1,29,TFF1,3.468927338251911
139,0.1,30,TFF1,3.5215050035501747
140,0.1,31,TFF1,3.5724761370877296
141,0.1,32,TFF1,3.621930619584017
142,0.1,33,TFF1,3.669947109955061
143,0.1,34,TFF1,3.7165942536396654
144,0.1,35,TFF1,3.761931821748446
145,0.1,36,TFF1,3.8060117656851498
146,0.1,37,TFF1,3.8488791857336055
147,0.1,38,TFF1,3.890573212576586
148,0.1,39,TFF1,3.9311278174366144
149,0.1,40,TFF1,3.9705725289775984
150,0.1,41,TFF1,4.0089330750019165
151,0.1,42,TFF1,4.046231959372751
152,0.1,43,TFF1,4.082488978749442
153,0.1,44,TFF1,4.117721684380897
154,0.1,45,TFF1,4.151945789097434
155,0.1,46,TFF1,4.185175525384156
156,0.1,47,TFF1,4.217423961438248
157,0.1,48,TFF1,4.248703281742054
158,0.1,49,TFF1,4.279025037262614
159,0.1,50,TFF1,4.308400359549917
160,0.1,51,TFF1,4.336840148777619
161,0.1,52,TFF1,4.364355236214332
162,0.1,53,TFF1,4.390956524670937
163,0.1,54,TFF1,4.416655108422559
164,0.1,55,TFF1,4.441462373953268
0,1.0,1,GREB1,0.9134273853622756
1,1.0,2,GREB1,0.916648181699302
2,1.0,3,GREB1,0.9484728120872533
3,1.0,4,GREB1,1.0381326041932586
4,1.0,5,GREB1,1.1988243182157297
5,1.0,6,GREB1,1.4307762826684285
6,1.0,7,GREB1,1.7263317376075236
7,1.0,8,GREB1,2.0736161986600288
8,1.0,9,GREB1,2.45928310322009
9,1.0,10,GREB1,2.870445189602683
10,1.0,11,GREB1,3.2957725969565406
11,1.0,12,GREB1,3.7259250162321194
12,1.0,13,GREB1,4.153572166217992
13,1.0,14,GREB1,4.573210250388503
14,1.0,15,GREB1,4.980901852820053
15,1.0,16,GREB1,5.37400481772091
16,1.0,17,GREB1,5.750919029801941
17,1.0,18,GREB1,6.110862109109844
18,1.0,19,GREB1,6.45367582515089
19,1.0,20,GREB1,6.779664610353521
20,1.0,21,GREB1,7.089461305895292
21,1.0,22,GREB1,7.383918276735956
22,1.0,23,GREB1,7.664021829879298
23,1.0,24,GREB1,7.930825092671498
24,1.0,25,GREB1,8.185397841035138
25,1.0,26,GREB1,8.428789327249957
26,1.0,27,GREB1,8.662003042739562
27,1.0,28,GREB1,8.885979837528359
28,1.0,29,GREB1,9.10158726918811
29,1.0,30,GREB1,9.309615219483367
30,1.0,31,GREB1,9.510774871200836
31,1.0,32,GREB1,9.705699701352241
32,1.0,33,GREB1,9.894949788558007
33,1.0,34,GREB1,10.079015961521774
34,1.0,35,GREB1,10.25832552520691
35,1.0,36,GREB1,10.433247551073302
36,1.0,37,GREB1,10.604098778320068
37,1.0,38,GREB1,10.771149101892194
38,1.0,39,GREB1,10.93462659094617
39,1.0,40,GREB1,11.094722576509865
40,1.0,41,GREB1,11.25159554990316
41,1.0,42,GREB1,11.405375979653751
42,1.0,43,GREB1,11.556169495814022
43,1.0,44,GREB1,11.704059896242661
44,1.0,45,GREB1,11.849112197221405
45,1.0,46,GREB1,11.991376294776524
46,1.0,47,GREB1,12.130887322234548
47,1.0,48,GREB1,12.267667969911752
48,1.0,49,GREB1,12.401731943891127
49,1.0,50,GREB1,12.533083477880245
50,1.0,51,GREB1,12.661718817641693
51,1.0,52,GREB1,12.787629720798849
52,1.0,53,GREB1,12.910801373068757
53,1.0,54,GREB1,13.031214614559838
54,1.0,55,GREB1,13.148847527097871
55,1.0,1,PR,0.7941243693256166
56,1.0,2,PR,0.7943370449674467
57,1.0,3,PR,0.7967178547472606
58,1.0,4,PR,0.8041345665295904
59,1.0,5,PR,0.8187584823565881
60,1.0,6,PR,0.8419223124342508
61,1.0,7,PR,0.8742513127323461
62,1.0,8,PR,0.9158040491981582
63,1.0,9,PR,0.9662225313207558
64,1.0,10,PR,1.0248763959935019
65,1.0,11,PR,1.0909794899558463
66,1.0,12,PR,1.16367302278058
67,1.0,13,PR,1.2420811814952608
68,1.0,14,PR,1.3253473569168739
69,1.0,15,PR,1.412657393536706
70,1.0,16,PR,1.5032540360143085
71,1.0,17,PR,1.5964451978202925
72,1.0,18,PR,1.6916077510168905
73,1.0,19,PR,1.7881880452445071
74,1.0,20,PR,1.8857000395774923
75,1.0,21,PR,1.9837218664565421
76,1.0,22,PR,2.0818911835548426
77,1.0,23,PR,2.1799001249267094
78,1.0,24,PR,2.2774898515346553
79,1.0,25,PR,2.3744450910475763
80,1.0,26,PR,2.4705888671406635
81,1.0,27,PR,2.565777592466293
82,1.0,28,PR,2.6598964944382852
83,1.0,29,PR,2.75285541147561
84,1.0,30,PR,2.8445850885040898
85,1.0,31,PR,2.935033792526735
86,1.0,32,PR,3.024164551367359
87,1.0,33,PR,3.111952408349735
88,1.0,34,PR,3.198382319228267
89,1.0,35,PR,3.283447232118143
90,1.0,36,PR,3.367146454846291
91,1.0,37,PR,3.4494842867855215
92,1.0,38,PR,3.5304688176014616
93,1.0,39,PR,3.6101109740294524
94,1.0,40,PR,3.6884236861846063
95,1.0,41,PR,3.7654212202223376
96,1.0,42,PR,3.8411185794122575
97,1.0,43,PR,3.9155310806470656
98,1.0,44,PR,3.988673952921417
99,1.0,45,PR,4.0605620498613835
100,1.0,46,PR,4.131209620694003
101,1.0,47,PR,4.200630108624961
102,1.0,48,PR,4.268836061204486
103,1.0,49,PR,4.335839022208044
104,1.0,50,PR,4.401649387234546
105,1.0,51,PR,4.466276411262537
106,1.0,52,PR,4.529728293486897
107,1.0,53,PR,4.592011997219527
108,1.0,54,PR,4.6531333551470135
109,1.0,55,PR,4.713097137066321
110,1.0,1,TFF1,0.9671840390660212
111,1.0,2,TFF1,1.0101105549123248
112,1.0,3,TFF1,1.113830661829613
113,1.0,4,TFF1,1.251492966374756
114,1.0,5,TFF1,1.4064203790555705
115,1.0,6,TFF1,1.568425541064942
116,1.0,7,TFF1,1.7313861929593504
117,1.0,8,TFF1,1.8916781440083659
118,1.0,9,TFF1,2.047192320308903
119,1.0,10,TFF1,2.196740293461298
120,1.0,11,TFF1,2.33970553053033
121,1.0,12,TFF1,2.4758410380366036
122,1.0,13,TFF1,2.6051489297864805
123,1.0,14,TFF1,2.727804129177633
124,1.0,15,TFF1,2.8441015847141533
125,1.0,16,TFF1,2.954416739631271
126,1.0,17,TFF1,3.0591744644205
127,1.0,18,TFF1,3.158824373431939
128,1.0,19,TFF1,3.2538214426596404
129,1.0,20,TFF1,3.3446114374332447
130,1.0,21,TFF1,3.431620258973171
131,1.0,22,TFF1,3.5152468730747946
132,1.0,23,TFF1,3.5958589409316155
133,1.0,24,TFF1,3.673790737486652
134,1.0,25,TFF1,3.749342745061305
135,1.0,26,TFF1,3.822782410037028
136,1.0,27,TFF1,3.8943457424449948
137,1.0,28,TFF1,3.964239409802726
138,1.0,29,TFF1,4.032643127948299
139,1.0,30,TFF1,4.099712154525252
140,1.0,31,TFF1,4.165579835059432
141,1.0,32,TFF1,4.230359797825762
142,1.0,33,TFF1,4.294148458765173
143,1.0,34,TFF1,4.357026930013182
144,1.0,35,TFF1,4.419062961428806
145,1.0,36,TFF1,4.480312621295515
146,1.0,37,TFF1,4.540821808572778
147,1.0,38,TFF1,4.6006276313548895
148,1.0,39,TFF1,4.659759534274093
149,1.0,40,TFF1,4.718240379180769
150,1.0,41,TFF1,4.776087274695645
151,1.0,42,TFF1,4.8333124883020675
152,1.0,43,TFF1,4.88992403759398
153,1.0,44,TFF1,4.9459263185241245
154,1.0,45,TFF1,5.001320626691905
155,1.0,46,TFF1,5.056105655657701
156,1.0,47,TFF1,5.110277806870641
157,1.0,48,TFF1,5.163831507479082
158,1.0,49,TFF1,5.216759620109825
159,1.0,50,TFF1,5.2690536601780344
160,1.0,51,TFF1,5.3207039862623455
161,1.0,52,TFF1,5.371700037404483
162,1.0,53,TFF1,5.422030513899828
163,1.0,54,TFF1,5.471683520216267
164,1.0,55,TFF1,5.520646715745972
0,10.0,1,GREB1,0.9134273853622756
1,10.0,2,GREB1,0.9179922971778735
2,10.0,3,GREB1,0.9625127424425547
3,10.0,4,GREB1,1.0864403080649698
4,10.0,5,GREB1,1.3063176851167977
5,10.0,6,GREB1,1.62046743124511
