,dose_nM,timeID,StateVar,GFP
15,0.01,16,GREB1,1.9206237974930995
16,0.01,17,GREB1,2.005059268614312
17,0.01,18,GREB1,2.0849175801779265
18,0.01,19,GREB1,2.1600008964704545
19,0.01,20,GREB1,2.230232348614977
20,0.01,21,GREB1,2.295627856449491
21,0.01,22,GREB1,2.3562726225349597
22,0.01,23,GREB1,2.412302751774209
23,0.01,24,GREB1,2.4638899236693965
24,0.01,25,GREB1,2.5112297215672084
25,0.01,26,GREB1,2.5545322900035594
26,0.01,27,GREB1,2.5940152707652153
27,0.01,28,GREB1,2.6298986482617353
28,0.01,29,GREB1,2.662400548327355
29,0.01,30,GREB1,2.6917345370544132
30,0.01,31,GREB1,2.7181074376675243
31,0.01,32,GREB1,2.7417180172299975
32,0.01,33,GREB1,2.762756118813529
33,0.01,34,GREB1,2.781402110559371
34,0.01,35,GREB1,2.7978266519269703
35,0.01,36,GREB1,2.8121907163207727
36,0.01,37,GREB1,2.8246457356815293
37,0.01,38,GREB1,2.83533383222896
38,0.01,39,GREB1,2.84438813798187
39,0.01,40,GREB1,2.8519331640879053
40,0.01,41,GREB1,2.8580851942167396
41,0.01,42,GREB1,2.8629527076278136
42,0.01,43,GREB1,2.8666367920475606
43,0.01,44,GREB1,2.869231557449927
44,0.01,45,GREB1,2.870824536945144
45,0.01,46,GREB1,2.8714970801116584
46,0.01,47,GREB1,2.871324729854752
47,0.01,48,GREB1,2.870377589464883
48,0.01,49,GREB1,2.8687206649064505
49,0.01,50,GREB1,2.8664141911561707
50,0.01,51,GREB1,2.8635139454245517
51,0.01,52,GREB1,2.8600715393514573
52,0.01,53,GREB1,2.8561346946070874
53,0.01,54,GREB1,2.8517475180132643
54,0.01,55,GREB1,2.8469507349322503
55,0.01,1,PR,0.794125643465407
56,0.01,2,PR,0.7941711629980075
57,0.01,3,PR,0.7946913523579763
58,0.01,4,PR,0.7963380530396716
59,0.01,5,PR,0.799612025823206
60,0.01,6,PR,0.804811557622051
61,0.01,7,PR,0.8120704082567934
62,0.01,8,PR,0.821401789416869
63,0.01,9,PR,0.8327336686650879
64,0.01,10,PR,0.8459356247931162
65,0.01,11,PR,0.860839330686605
66,0.01,12,PR,0.8772541765788557
67,0.01,13,PR,0.8949790458240239
68,0.01,14,PR,0.9138109864943502
69,0.01,15,PR,0.9335514169618684
70,0.01,16,PR,0.9540104019509902
71,0.01,17,PR,0.9750094449201443
72,0.01,18,PR,0.9963831767859854
73,0.01,19,PR,1.0179802142202763
74,0.01,20,PR,1.0396634395814288
75,0.01,21,PR,1.0613098383685626
76,0.01,22,PR,1.0828100542247199
77,0.01,23,PR,1.1040677463001891
78,0.01,24,PR,1.1249988240095639
79,0.01,25,PR,1.1455306167884396
80,0.01,26,PR,1.1656010014320448
81,0.01,27,PR,1.185157539732556
82,0.01,28,PR,1.2041566304322282
83,0.01,29,PR,1.2225626838513137
84,0.01,30,PR,1.2403473521761887
85,0.01,31,PR,1.2574887868530185
86,0.01,32,PR,1.2739709579223972
87,0.01,33,PR,1.2897830180466714
88,0.01,34,PR,1.3049187133030398
89,0.01,35,PR,1.3193758388383372
90,0.01,36,PR,1.333155745655651
91,0.01,37,PR,1.3462628901152514
92,0.01,38,PR,1.3587044220025803
93,0.01,39,PR,1.3704898112794413
94,0.01,40,PR,1.381630507541189
95,0.01,41,PR,1.3921396334722498
96,0.01,42,PR,1.4020317117933425
97,0.01,43,PR,1.4113224186359932
98,0.01,44,PR,1.4200283616143807
99,0.01,45,PR,1.4281668814007515
100,0.01,46,PR,1.4357558752132198
101,0.01,47,PR,1.4428136384197061
102,0.01,48,PR,1.4493587217906505
103,0.01,49,PR,1.4554098161476565
104,0.01,50,PR,1.4609856436688193
105,0.01,51,PR,1.4661048621706925
106,0.01,52,PR,1.4707859827784115
107,0.01,53,PR,1.47504730196215
108,0.01,54,PR,1.4789068311738884
109,0.01,55,PR,1.4823822560979327
110,0.01,1,TFF1,0.9671896302377768
111,0.01,2,TFF1,0.9765014726955008
112,0.01,3,TFF1,1.0000128654007692
113,0.01,4,TFF1,1.0325468010128682
114,0.01,5,TFF1,1.070446703415101
115,0.01,6,TFF1,1.1111580388507012
116,0.01,7,TFF1,1.152918086924926
117,0.01,8,TFF1,1.194529048350279
118,0.01,9,TFF1,1.2351937090668423
119,0.01,10,TFF1,1.274397475913505
120,0.01,11,TFF1,1.3118241508669104
121,0.01,12,TFF1,1.3472960818492308
122,0.01,13,TFF1,1.3807317177670029
123,0.01,14,TFF1,1.4121155729079824
124,0.01,15,TFF1,1.4414769558877667
125,0.01,16,TFF1,1.4688749082642691
126,0.01,17,TFF1,1.4943875358341419
127,0.01,18,TFF1,1.5181044608885528
128,0.01,19,TFF1,1.5401214863557695
129,0.01,20,TFF1,1.5605368541044118
130,0.01,21,TFF1,1.5794486445085458
131,0.01,22,TFF1,1.596952965199128
132,0.01,23,TFF1,1.6131428110281638
133,0.01,24,TFF1,1.6281072635857268
134,0.01,25,TFF1,1.6419310574942443
135,0.01,26,TFF1,1.6546943471166604
136,0.01,27,TFF1,1.666472630483208
137,0.01,28,TFF1,1.677336798722969
138,0.01,29,TFF1,1.6873532405142222
139,0.01,30,TFF1,1.6965840074472114
140,0.01,31,TFF1,1.7050870086716774
141,0.01,32,TFF1,1.7129162211287436
142,0.01,33,TFF1,1.720121908878569
143,0.01,34,TFF1,1.7267508424015454
144,0.01,35,TFF1,1.7328465141026015
145,0.01,36,TFF1,1.7384493471390337
146,0.01,37,TFF1,1.7435968950189287
147,0.01,38,TFF1,1.7483240308046146
148,0.01,39,TFF1,1.7526631256229375
149,0.01,40,TFF1,1.7566442176890325
150,0.01,41,TFF1,1.7602951707782184
151,0.01,42,TFF1,1.7636418214348273
152,0.01,43,TFF1,1.7667081168313974
153,0.01,44,TFF1,1.7695162439445193
154,0.01,45,TFF1,1.7720867502041127
155,0.01,46,TFF1,1.7744386561061352
156,0.01,47,TFF1,1.7765895612006644
157,0.01,48,TFF1,1.7785557438173527
158,0.01,49,TFF1,1.78035225023735
159,0.01,50,TFF1,1.7819929807610848
160,0.01,51,TFF1,1.7834907705991685
161,0.01,52,TFF1,1.784857465147529
162,0.01,53,TFF1,1.7861039891913533
163,0.01,54,TFF1,1.7872404166137044
164,0.01,55,TFF1,1.7882760269835238
0,0.1,1,GREB1,0.9134286771215064
1,0.1,2,GREB1,0.9158309166205486
2,0.1,3,GREB1,0.939738880200245
3,0.1,4,GREB1,1.0075157150649212
4,0.1,5,GREB1,1.1295168779932934
5,0.1,6,GREB1,1.3062381905134035
6,0.1,7,GREB1,1.5323258550052168
7,0.1,8,GREB1,1.7993707497957727
8,0.1,9,GREB1,2.0978122257177336
9,0.1,10,GREB1,2.418243121865652
10,0.1,11,GREB1,2.7521987498743594
11,0.1,12,GREB1,3.0925228314919333
12,0.1,13,GREB1,3.4334439587640224
13,0.1,14,GREB1,3.7704883337704227
14,0.1,15,GREB1,4.10031840738876
15,0.1,16,GREB1,4.420550560013951
16,0.1,17,GREB1,4.729578775086409
17,0.1,18,GREB1,5.026416338751896
18,0.1,19,GREB1,5.3105585353868126
19,0.1,20,GREB1,5.581868174129129
20,0.1,21,GREB1,5.840479968006239
21,0.1,22,GREB1,6.086723521702395
22,0.1,23,GREB1,6.321061433241979
23,0.1,24,GREB1,6.544040101955582
24,0.1,25,GREB1,6.756252052702859
25,0.1,26,GREB1,6.958307116781272
26,0.1,27,GREB1,7.150811881071211
27,0.1,28,GREB1,7.334353936002612
28,0.1,29,GREB1,7.509491862833544
29,0.1,30,GREB1,7.676748874548283
30,0.1,31,GREB1,7.836608928705278
31,0.1,32,GREB1,7.989515330895328
32,0.1,33,GREB1,8.135870916352157
33,0.1,34,GREB1,8.276039287438978
34,0.1,35,GREB1,8.41034675110084
35,0.1,36,GREB1,8.539084822757925
36,0.1,37,GREB1,8.662513021857851
37,0.1,38,GREB1,8.780861729177856
38,0.1,39,GREB1,8.894335036173107
39,0.1,40,GREB1,9.003113541387265
40,0.1,41,GREB1,9.107357023996935
41,0.1,42,GREB1,9.207206958677348
42,0.1,43,GREB1,9.302788835845025
43,0.1,44,GREB1,9.394214292329936
44,0.1,45,GREB1,9.481583060771941
45,0.1,46,GREB1,9.564984738833871
46,0.1,47,GREB1,9.644500388720745
47,0.1,48,GREB1,9.72020396414072
48,0.1,49,GREB1,9.792163598331628
49,0.1,50,GREB1,9.860442745457838
50,0.1,51,GREB1,9.925101185589583
51,0.1,52,GREB1,9.986195911655141
52,0.1,53,GREB1,10.043781910463517
53,0.1,54,GREB1,10.097912859860495
54,0.1,55,GREB1,10.148641705830157
55,0.1,1,PR,0.794125643465407
56,0.1,2,PR,0.7942842211401654
57,0.1,3,PR,0.796071912991535
58,0.1,4,PR,0.8016733081823197
59,0.1,5,PR,0.8127616624432443
60,0.1,6,PR,0.830379552970255
61,0.1,7,PR,0.8550494118587301
62,0.1,8,PR,0.8868836346817994
63,0.1,9,PR,0.925686633201416
64,0.1,10,PR,0.9710500318200497
65,0.1,11,PR,1.022433082909902
66,0.1,12,PR,1.07922374222868
67,0.1,13,PR,1.1407817692106517
68,0.1,14,PR,1.206467873489557
69,0.1,15,PR,1.2756629208850858
70,0.1,16,PR,1.34778022073368
71,0.1,17,PR,1.4222730183503554
72,0.1,18,PR,1.49863857049444
73,0.1,19,PR,1.576419789244937
74,0.1,20,PR,1.655205106787547
75,0.1,21,PR,1.7346271114092133
76,0.1,22,PR,1.8143603404316029
77,0.1,23,PR,1.8941185307801531
78,0.1,24,PR,1.9736515347892574
79,0.1,25,PR,2.0527421119838776
80,0.1,26,PR,2.1312026971440368
81,0.1,27,PR,2.2088723347129013
82,0.1,28,PR,2.2856136714166704
83,0.1,29,PR,2.361310197988655
84,0.1,30,PR,2.4358637145266617
85,0.1,31,PR,2.5091919993912914
86,0.1,32,PR,2.581226720285311
87,0.1,33,PR,2.6519115671771263
88,0.1,34,PR,2.721200599185422
89,0.1,35,PR,2.7890567733767466
90,0.1,36,PR,2.8554506573556235
91,0.1,37,PR,2.920359317667151
92,0.1,38,PR,2.983765350296569
93,0.1,39,PR,3.0456560365996768
94,0.1,40,PR,3.1060226218543296
95,0.1,41,PR,3.1648596880863473
96,0.1,42,PR,3.222164635444337
97,0.1,43,PR,3.2779372416853265
98,0.1,44,PR,3.3321792859232082
99,0.1,45,PR,3.3848942319108093
100,0.1,46,PR,3.436086967002687
101,0.1,47,PR,3.485763589756475
102,0.1,48,PR,3.53393123797419
103,0.1,49,PR,3.5805979471570772
104,0.1,50,PR,3.625772539103181
105,0.1,51,PR,3.6694645368969065
106,0.1,52,PR,3.7116841012602757
107,0.1,53,PR,3.752441983682567
108,0.1,54,PR,3.791749491451333
109,0.1,55,PR,3.8296184688155304
110,0.1,1,TFF1,0.9671896302377768
111,0.1,2,TFF1,0.9993277013776923
112,0.1,3,TFF1,1.0781680031877097
113,0.1,4,TFF1,1.1843775375050576
114,0.1,5,TFF1,1.3054792700195628
115,0.1,6,TFF1,1.4335407762142822
116,0.1,7,TFF1,1.5635951715368137
117,0.1,8,TFF1,1.6925802971854813
118,0.1,9,TFF1,1.818641864668686
119,0.1,10,TFF1,1.9406871068804892
120,0.1,11,TFF1,2.058105651167383
121,0.1,12,TFF1,2.170597394054747
122,0.1,13,TFF1,2.2780661689957156
123,0.1,14,TFF1,2.3805526071588323
124,0.1,15,TFF1,2.4781899586548444
125,0.1,16,TFF1,2.571173531770337
126,0.1,17,TFF1,2.6597384390120786
127,0.1,18,TFF1,2.7441429033215883
128,0.1,19,TFF1,2.824655469757454
129,0.1,20,TFF1,2.901545445977444
130,0.1,21,TFF1,2.9750756708737924
131,0.1,22,TFF1,3.0454974365880205
132,0.1,23,TFF1,3.113047057110702
133,0.1,24,TFF1,3.177943752603045
134,0.1,25,TFF1,3.2403886222352978
135,0.1,26,TFF1,3.300564398956245
136,0.1,27,TFF1,3.3586358134786205
137,0.1,28,TFF1,3.4147503263104952
138,0.1,29,TFF1,3.469039169371099
139,0.1,30,TFF1,3.5216185401565796
140,0.1,31,TFF1,3.5725908577621412
141,0.1,32,TFF1,3.6220460535399672
142,0.1,33,TFF1,3.670062835776424
143,0.1,34,TFF1,3.716709894349494
144,0.1,35,TFF1,3.7620470390909615
145,0.1,36,TFF1,3.8061262583113002
146,0.1,37,TFF1,3.8489926862538777
147,0.1,38,TFF1,3.8906854854078894
148,0.1,39,TFF1,3.931238648537221
149,0.1,40,TFF1,3.9706817187803907
150,0.1,41,TFF1,4.009040444018062
151,0.1,42,TFF1,4.0463373496996065
152,0.1,43,TFF1,4.082592250544388
153,0.1,44,TFF1,4.11782270944142
154,0.1,45,TFF1,4.152044447048367
155,0.1,46,TFF1,4.185271703394328
156,0.1,47,TFF1,4.217517555585046
157,0.1,48,TFF1,4.248794196572144
158,0.1,49,TFF1,4.279113183672939
159,0.1,50,TFF1,4.3084856544650965
160,0.1,51,TFF1,4.336922514977947
161,0.1,52,TFF1,4.3644346018832785
162,0.1,53,TFF1,4.391032822260642
163,0.1,54,TFF1,4.41672827570408
164,0.1,55,TFF1,4.441532351265583
0,1.0,1,GREB1,0.9134286771215064
1,1.0,2,GREB1,0.9166512017338205
2,1.0,3,GREB1,0.9484845627380685
3,1.0,4,GREB1,1.0381503923635345
4,1.0,5,GREB1,1.1988307010345767
5,1.0,6,GREB1,1.4307474947431733
6,1.0,7,GREB1,1.7262481617265584
7,1.0,8,GREB1,2.0734692887505473
8,1.0,9,GREB1,2.459077017908792
9,1.0,10,GREB1,2.8701946051786305
10,1.0,11,GREB1,3.295498147734716
11,1.0,12,GREB1,3.725649447773104
12,1.0,13,GREB1,4.153317179640249
13,1.0,14,GREB1,4.572994502926027
14,1.0,15,GREB1,4.980739989957647
15,1.0,16,GREB1,5.37390682921209
16,1.0,17,GREB1,5.750890993811337
17,1.0,18,GREB1,6.110906335420906
18,1.0,19,GREB1,6.453791300269171
19,1.0,20,GREB1,6.7798477859206265
20,1.0,21,GREB1,7.089706402211747
21,1.0,22,GREB1,7.384218273608011
22,1.0,23,GREB1,7.664368549402118
23,1.0,24,GREB1,7.931209698040096
24,1.0,25,GREB1,8.185811146020283
25,1.0,26,GREB1,8.429222327983897
26,1.0,27,GREB1,8.66244695781501
27,1.0,28,GREB1,8.886426054354526
28,1.0,29,GREB1,9.10202774777984
29,1.0,30,GREB1,9.310042375460378
30,1.0,31,GREB1,9.511181439807169
31,1.0,32,GREB1,9.706079206829928
32,1.0,33,GREB1,9.89529613868412
33,1.0,34,GREB1,10.079323653511352
34,1.0,35,GREB1,10.258589447429323
35,1.0,36,GREB1,10.433463109339005
36,1.0,37,GREB1,10.60426174970094
37,1.0,38,GREB1,10.77125552664291
38,1.0,39,GREB1,10.934672863468634
39,1.0,40,GREB1,11.094705272306037
40,1.0,41,GREB1,11.251511766548038
41,1.0,42,GREB1,11.405222914763765
42,1.0,43,GREB1,11.555944474944639
43,1.0,44,GREB1,11.703760618333314
44,1.0,45,GREB1,11.848736795616981
45,1.0,46,GREB1,11.990922283175827
46,1.0,47,GREB1,12.130352430722029
47,1.0,48,GREB1,12.26705063065573
48,1.0,49,GREB1,12.40103004001503
49,1.0,50,GREB1,12.532295075896409
50,1.0,51,GREB1,12.660842775430769
51,1.0,52,GREB1,12.786663942099016
52,1.0,53,GREB1,12.909744154780638
53,1.0,54,GREB1,13.03006465978404
54,1.0,55,GREB1,13.147603163038852
55,1.0,1,PR,0.794125643465407
56,1.0,2,PR,0.7943384301041332
57,1.0,3,PR,0.7967201626871223
58,1.0,4,PR,0.8041383566272573
59,1.0,5,PR,0.8187630739097618
60,1.0,6,PR,0.8419259019028162
61,1.0,7,PR,0.8742516078332947
62,1.0,8,PR,0.9157989444515419
63,1.0,9,PR,0.9662105560024551
64,1.0,10,PR,1.024856902051116
65,1.0,11,PR,1.0909525945206977
66,1.0,12,PR,1.1636394843856255
67,1.0,13,PR,1.2420422295108184
68,1.0,14,PR,1.3253045296255968
69,1.0,15,PR,1.4126123997249207
70,1.0,16,PR,1.503208647614471
71,1.0,17,PR,1.5964011477267126
72,1.0,18,PR,1.6915666816084935
73,1.0,19,PR,1.7881514588839234
74,1.0,20,PR,1.8856692702867657
75,1.0,21,PR,1.9836980397533677
76,1.0,22,PR,2.0818752682268373
77,1.0,23,PR,2.1798928945315628
78,1.0,24,PR,2.277491868900321
79,1.0,25,PR,2.3744567266546057
80,1.0,26,PR,2.470610342515939
81,1.0,27,PR,2.565808977903195
82,1.0,28,PR,2.6599377065819922
83,1.0,29,PR,2.752906247911072
84,1.0,30,PR,2.8446452274509118
85,1.0,31,PR,2.935102858710335
86,1.0,32,PR,3.0242420221650823
87,1.0,33,PR,3.1120377026626085
88,1.0,34,PR,3.198474790839356
89,1.0,35,PR,3.2835461786816467
90,1.0,36,PR,3.3672511421500726
91,1.0,37,PR,3.44959392884116
92,1.0,38,PR,3.5305825979141376
93,1.0,39,PR,3.6102280474488984
94,1.0,40,PR,3.6885431900398595
95,1.0,41,PR,3.7655422661679046
96,1.0,42,PR,3.8412402705744726
97,1.0,43,PR,3.9156524975133187
98,1.0,44,PR,3.988794171956991
99,1.0,45,PR,4.06068015101514
100,1.0,46,PR,4.131324685522471
101,1.0,47,PR,4.200741237057338
102,1.0,48,PR,4.268942342284606
103,1.0,49,PR,4.33593951506252
104,1.0,50,PR,4.401743181148793
105,1.0,51,PR,4.466362632085622
106,1.0,52,PR,4.529806008966954
107,1.0,53,PR,4.592080304237655
108,1.0,54,PR,4.653191377332751
109,1.0,55,PR,4.713143981673216
110,1.0,1,TFF1,0.9671896302377768
111,1.0,2,TFF1,1.0101068468716803
112,1.0,3,TFF1,1.11380795143441
113,1.0,4,TFF1,1.2514504076994921
114,1.0,5,TFF1,1.4063616548956281
115,1.0,6,TFF1,1.5683561243107615
116,1.0,7,TFF1,1.7313117845363986
117,1.0,8,TFF1,1.891603912292274
118,1.0,9,TFF1,2.0471226256177557
119,1.0,10,TFF1,2.196678570432858
120,1.0,11,TFF1,2.339654423336517
121,1.0,12,TFF1,2.475802401301503
122,1.0,13,TFF1,2.6051239202692082
123,1.0,14,TFF1,2.727793291768057
124,1.0,15,TFF1,2.8441049487680403
125,1.0,16,TFF1,2.9544338857886534
126,1.0,17,TFF1,3.0592046921705838
127,1.0,18,TFF1,3.1588667491974727
128,1.0,19,TFF1,3.2538748589438713
129,1.0,20,TFF1,3.3446747136210258
130,1.0,21,TFF1,3.4316921832660987
131,1.0,22,TFF1,3.5153262478095417
132,1.0,23,TFF1,3.595944615672203
133,1.0,24,TFF1,3.673881643713261
134,1.0,25,TFF1,3.749437908948751
135,1.0,26,TFF1,3.822880957077874
136,1.0,27,TFF1,3.8944468976126227
137,1.0,28,TFF1,3.9643425023286682
138,1.0,29,TFF1,4.032747584374112
139,1.0,30,TFF1,4.099817495481263
140,1.0,31,TFF1,4.1656856104404225
141,1.0,32,TFF1,4.230465715233466
142,1.0,33,TFF1,4.294254257341427
143,1.0,34,TFF1,4.357132416361628
144,1.0,35,TFF1,4.419167991704806
145,1.0,36,TFF1,4.480417090832117
146,1.0,37,TFF1,4.540925664727169
147,1.0,38,TFF1,4.600730843458953
148,1.0,39,TFF1,4.6598621086416285
149,1.0,40,TFF1,4.718342329754548
150,1.0,41,TFF1,4.776188673241242
151,1.0,42,TFF1,4.833413403031744
152,1.0,43,TFF1,4.890024561268361
153,1.0,44,TFF1,4.946026563826268
154,1.0,45,TFF1,5.001420720029498
155,1.0,46,TFF1,5.0562056866826675
156,1.0,47,TFF1,5.1103778614546655
157,1.0,48,TFF1,5.163931723713859
158,1.0,49,TFF1,5.2168601320954
159,1.0,50,TFF1,5.26915458338354
160,1.0,51,TFF1,5.320805448321461
161,1.0,52,TFF1,5.371802171175436
162,1.0,53,TFF1,5.422133446456428
163,1.0,54,TFF1,5.471787377906093
164,1.0,55,TFF1,5.5207516222472615
0,10.0,1,GREB1,0.9134286771215064
1,10.0,2,GREB1,0.9179966065094637
2,10.0,3,GREB1,0.9625342945492488
3,10.0,4,GREB1,1.086482709339358
4,10.0,5,GREB1,1.3063642702337013
