,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,1.9954130987678418
7,10.0,8,GREB1,2.4554008506638776
8,10.0,9,GREB1,2.9627766910822255
9,10.0,10,GREB1,3.497666881963605
10,10.0,11,GREB1,4.042878361805023
11,10.0,12,GREB1,4.58483215058158
12,10.0,13,GREB1,5.113618127777625
13,10.0,14,GREB1,5.622584707871861
14,10.0,15,GREB1,6.107748247595064
15,10.0,16,GREB1,6.567182574047099
16,10.0,17,GREB1,7.000465332443557
17,10.0,18,GREB1,7.40821186662717
18,10.0,19,GREB1,7.791702561236208
19,10.0,20,GREB1,8.15259876675318
20,10.0,21,GREB1,8.492734649599916
21,10.0,22,GREB1,8.813971584082225
22,10.0,23,GREB1,9.118103693537636
23,10.0,24,GREB1,9.406797896080928
24,10.0,25,GREB1,9.681565903743103
25,10.0,26,GREB1,9.943751437703737
26,10.0,27,GREB1,10.194531874236667
27,10.0,28,GREB1,10.434927799658242
28,10.0,29,GREB1,10.665816931904063
29,10.0,30,GREB1,10.887949558266763
30,10.0,31,GREB1,11.10196568905588
31,10.0,32,GREB1,11.308410427217602
32,10.0,33,GREB1,11.507748565160284
33,10.0,34,GREB1,11.700377220583333
34,10.0,35,GREB1,11.886638743835649
35,10.0,36,GREB1,12.066828353366112
36,10.0,37,GREB1,12.24120430795198
37,10.0,38,GREB1,12.409994309421098
38,10.0,39,GREB1,12.573401606857002
39,10.0,40,GREB1,12.731609560810227
40,10.0,41,GREB1,12.884785291102085
41,10.0,42,GREB1,13.033083096708697
42,10.0,43,GREB1,13.176647229743129
43,10.0,44,GREB1,13.315613489369373
44,10.0,45,GREB1,13.450110839270701
45,10.0,46,GREB1,13.580262969354054
46,10.0,47,GREB1,13.706189017656962
47,10.0,48,GREB1,13.82800412482616
48,10.0,49,GREB1,13.945819454886754
49,10.0,50,GREB1,14.059744696854278
50,10.0,51,GREB1,14.1698862980639
51,10.0,52,GREB1,14.276347873641514
52,10.0,53,GREB1,14.379231377607587
53,10.0,54,GREB1,14.478636392855533
54,10.0,55,GREB1,14.5746604261746
55,10.0,1,PR,0.786726951695841
56,10.0,2,PR,0.7871697834952098
57,10.0,3,PR,0.7920993187585444
58,10.0,4,PR,0.806812381478801
59,10.0,5,PR,0.834310853461361
60,10.0,6,PR,0.8754936695340522
61,10.0,7,PR,0.9297730809518232
62,10.0,8,PR,0.9955563659802186
63,10.0,9,PR,1.07072473552604
64,10.0,10,PR,1.1530636566025467
65,10.0,11,PR,1.2405554387255016
66,10.0,12,PR,1.3315222540434688
67,10.0,13,PR,1.424660932496755
68,10.0,14,PR,1.51901721268167
69,10.0,15,PR,1.613933318866058
70,10.0,16,PR,1.7089885143555836
71,10.0,17,PR,1.8039425026488427
72,10.0,18,PR,1.89868609964211
73,10.0,19,PR,1.9932006032870722
74,10.0,20,PR,2.0875258803220573
75,10.0,21,PR,2.181736225960514
76,10.0,22,PR,2.275922794516044
77,10.0,23,PR,2.370181565707645
78,10.0,24,PR,2.4646051117228254
79,10.0,25,PR,2.5592780378430033
80,10.0,26,PR,2.6542742001570447
81,10.0,27,PR,2.7496556955340474
82,10.0,28,PR,2.845472885830907
83,10.0,29,PR,2.9417650506871396
84,10.0,30,PR,3.0385613736584984
85,10.0,31,PR,3.1358821760591553
86,10.0,32,PR,3.233740150751794
87,10.0,33,PR,3.3321415421392406
88,10.0,34,PR,3.4310872044871155
89,10.0,35,PR,3.5305737614510955
90,10.0,36,PR,3.630594213909541
91,10.0,37,PR,3.7311389045091987
92,10.0,38,PR,3.832196081901799
93,10.0,39,PR,3.9337524489523434
94,10.0,40,PR,4.035793587320299
95,10.0,41,PR,4.138304303556838
96,10.0,42,PR,4.241268939737762
97,10.0,43,PR,4.3446716211423615
98,10.0,44,PR,4.448496409984241
99,10.0,45,PR,4.552727450791033
100,10.0,46,PR,4.657349117938997
101,10.0,47,PR,4.762346071168984
102,10.0,48,PR,4.867703257915273
103,10.0,49,PR,4.973406091399685
104,10.0,50,PR,5.07944034261681
105,10.0,51,PR,5.1857922865843085
106,10.0,52,PR,5.2924485456713946
107,10.0,53,PR,5.399396253763699
108,10.0,54,PR,5.506622979359062
109,10.0,55,PR,5.614116712945343
110,10.0,1,TFF1,0.9700706159812345
111,10.0,2,TFF1,1.0276502693085885
112,10.0,3,TFF1,1.163005599111
113,10.0,4,TFF1,1.337922846549674
114,10.0,5,TFF1,1.530490877163698
115,10.0,6,TFF1,1.7284481651743484
116,10.0,7,TFF1,1.925012123579572
117,10.0,8,TFF1,2.1164261763636714
118,10.0,9,TFF1,2.300614848596011
119,10.0,10,TFF1,2.4764926287181415
120,10.0,11,TFF1,2.6436126631514756
121,10.0,12,TFF1,2.801968339957437
122,10.0,13,TFF1,2.9518581130942367
123,10.0,14,TFF1,3.09378007016807
124,10.0,15,TFF1,3.2283472630032137
125,10.0,16,TFF1,3.3562219929338912
126,10.0,17,TFF1,3.4780678792942146
127,10.0,18,TFF1,3.5945175218255456
128,10.0,19,TFF1,3.7061528018152643
129,10.0,20,TFF1,3.8134949433963206
130,10.0,21,TFF1,3.917001201519624
131,10.0,22,TFF1,4.017066260973247
132,10.0,23,TFF1,4.114026458016974
133,10.0,24,TFF1,4.208165386965003
134,10.0,25,TFF1,4.299720223907256
135,10.0,26,TFF1,4.388888047005964
136,10.0,27,TFF1,4.475831857444248
137,10.0,28,TFF1,4.560686071650289
138,10.0,29,TFF1,4.643561432744901
139,10.0,30,TFF1,4.72454914133412
140,10.0,31,TFF1,4.803724778876186
141,10.0,32,TFF1,4.881151104645466
142,10.0,33,TFF1,4.956880709372706
143,10.0,34,TFF1,5.0309582119947285
144,10.0,35,TFF1,5.10342193812212
145,10.0,36,TFF1,5.174305352546658
146,10.0,37,TFF1,5.243638203564914
147,10.0,38,TFF1,5.311447429125794
148,10.0,39,TFF1,5.377757900727715
149,10.0,40,TFF1,5.442592965661881
150,10.0,41,TFF1,5.505974870522622
151,10.0,42,TFF1,5.567925131130407
152,10.0,43,TFF1,5.628464803226717
153,10.0,44,TFF1,5.687614631675621
154,10.0,45,TFF1,5.745395201863786
155,10.0,46,TFF1,5.801827044279821
156,10.0,47,TFF1,5.8569306970878605
157,10.0,48,TFF1,5.910726735752928
158,10.0,49,TFF1,5.963235811556983
159,10.0,50,TFF1,6.014478628494105
160,10.0,51,TFF1,6.0644759677735
161,10.0,52,TFF1,6.113248656799978
162,10.0,53,TFF1,6.1608175595823225
163,10.0,54,TFF1,6.207203555936861
164,10.0,55,TFF1,6.252427515964097
0,100.0,1,GREB1,0.9221115733500412
1,100.0,2,GREB1,0.9282687818787327
2,100.0,3,GREB1,0.9881669620882422
3,100.0,4,GREB1,1.153464335954921
4,100.0,5,GREB1,1.4436950511702633
5,100.0,6,GREB1,1.8535464088095397
6,100.0,7,GREB1,2.3619578523305886
7,100.0,8,GREB1,2.93999885448222
8,100.0,9,GREB1,3.5580255770854747
9,100.0,10,GREB1,4.190468961933053
10,100.0,11,GREB1,4.817815817425301
11,100.0,12,GREB1,5.426631358781516
12,100.0,13,GREB1,6.008638904362109
13,100.0,14,GREB1,6.55952674581109
14,100.0,15,GREB1,7.07782090265164
15,100.0,16,GREB1,7.563945063188513
16,100.0,17,GREB1,8.019495716375179
17,100.0,18,GREB1,8.446712676049607
18,100.0,19,GREB1,8.848111004265396
19,100.0,20,GREB1,9.22623807242961
20,100.0,21,GREB1,9.583524239704687
21,100.0,22,GREB1,9.922198515122426
22,100.0,23,GREB1,10.24425074586245
23,100.0,24,GREB1,10.551422421780362
24,100.0,25,GREB1,10.845216277889552
25,100.0,26,GREB1,11.126914778821403
26,100.0,27,GREB1,11.397605191896504
27,100.0,28,GREB1,11.65820510918313
28,100.0,29,GREB1,11.909486530572277
29,100.0,30,GREB1,12.152099669441727
30,100.0,31,GREB1,12.386593400368726
31,100.0,32,GREB1,12.613432869469015
32,100.0,33,GREB1,12.833014983425361
33,100.0,34,GREB1,13.045681447372953
34,100.0,35,GREB1,13.25172933537645
35,100.0,36,GREB1,13.451419930579295
36,100.0,37,GREB1,13.644986048647059
37,100.0,38,GREB1,13.832637802831863
38,100.0,39,GREB1,14.014567238290152
39,100.0,40,GREB1,14.190952145827886
40,100.0,41,GREB1,14.361958963053349
41,100.0,42,GREB1,14.5277450422654
42,100.0,43,GREB1,14.688460436545322
43,100.0,44,GREB1,14.844249263337966
44,100.0,45,GREB1,14.995250805692864
45,100.0,46,GREB1,15.14160025879277
46,100.0,47,GREB1,15.283429280977547
47,100.0,48,GREB1,15.420866410059812
48,100.0,49,GREB1,15.554037375337336
49,100.0,50,GREB1,15.683065285228773
50,100.0,51,GREB1,15.808070811210222
51,100.0,52,GREB1,15.929172228823141
52,100.0,53,GREB1,16.046485458222925
53,100.0,54,GREB1,16.16012408188807
54,100.0,55,GREB1,16.270199346084667
55,100.0,1,PR,0.786726951695841
56,100.0,2,PR,0.7873965128117654
57,100.0,3,PR,0.7945976168495923
58,100.0,4,PR,0.8154128891684915
59,100.0,5,PR,0.853266410781715
60,100.0,6,PR,0.9084952428671277
61,100.0,7,PR,0.9793204345554184
62,100.0,8,PR,1.0627570323868123
63,100.0,9,PR,1.1554951096809376
64,100.0,10,PR,1.254524676919806
65,100.0,11,PR,1.3574281915468895
66,100.0,12,PR,1.4624307950606368
67,100.0,13,PR,1.5683268434287505
68,100.0,14,PR,1.6743635933545507
69,100.0,15,PR,1.7801243086776897
70,100.0,16,PR,1.8854273081162465
71,100.0,17,PR,1.9902459556748295
72,100.0,18,PR,2.094648646147426
73,100.0,19,PR,2.1987558217208107
74,100.0,20,PR,2.3027105089776843
75,100.0,21,PR,2.4066591968171966
76,100.0,22,PR,2.5107400605669743
77,100.0,23,PR,2.615076576942456
78,100.0,24,PR,2.7197745851722495
79,100.0,25,PR,2.8249217047327786
80,100.0,26,PR,2.9305879793585734
81,100.0,27,PR,3.036827523167075
82,100.0,28,PR,3.143680392652936
83,100.0,29,PR,3.2511744636549387
84,100.0,30,PR,3.3593274518113714
85,100.0,31,PR,3.468148664192823
86,100.0,32,PR,3.5776405425548203
87,100.0,33,PR,3.687800061676742
88,100.0,34,PR,3.7986199130205467
89,100.0,35,PR,3.9100894719615344
90,100.0,36,PR,4.022195617472331
91,100.0,37,PR,4.134923416620571
92,100.0,38,PR,4.248256664589734
93,100.0,39,PR,4.362178319769688
94,100.0,40,PR,4.47667086308878
95,100.0,41,PR,4.591716570864532
96,100.0,42,PR,4.707297726580789
97,100.0,43,PR,4.823396785907646
98,100.0,44,PR,4.939996500492011
99,100.0,45,PR,5.05708001581643
100,100.0,46,PR,5.174630933761854
101,100.0,47,PR,5.292633355217454
102,100.0,48,PR,5.411071908707168
103,100.0,49,PR,5.529931768073739
104,100.0,50,PR,5.649198657114415
105,100.0,51,PR,5.768858853695752
106,100.0,52,PR,5.888899178568712
107,100.0,53,PR,6.00930698385703
108,100.0,54,PR,6.130070138757861
109,100.0,55,PR,6.251177013455587
110,100.0,1,TFF1,0.9700706159812345
111,100.0,2,TFF1,1.055189896725437
112,100.0,3,TFF1,1.2421751064534412
113,100.0,4,TFF1,1.4692223835704281
114,100.0,5,TFF1,1.706761725018564
115,100.0,6,TFF1,1.9411754167115438
116,100.0,7,TFF1,2.166466301102006
117,100.0,8,TFF1,2.3801836127005345
118,100.0,9,TFF1,2.5815630378120904
119,100.0,10,TFF1,2.7707147301687476
120,100.0,11,TFF1,2.9482449282633594
121,100.0,12,TFF1,3.115041170193021
122,100.0,13,TFF1,3.27212650821011
123,100.0,14,TFF1,3.4205561044853714
124,100.0,15,TFF1,3.5613474493778687
125,100.0,16,TFF1,3.6954379724304753
126,100.0,17,TFF1,3.8236635227533586
127,100.0,18,TFF1,3.946751465676464
128,100.0,19,TFF1,4.065323143106865
129,100.0,20,TFF1,4.179901778797261
130,100.0,21,TFF1,4.2909230697801926
131,100.0,22,TFF1,4.398746635079418
132,100.0,23,TFF1,4.503667294558998
133,100.0,24,TFF1,4.605925487916052
134,100.0,25,TFF1,4.705716631239182
135,100.0,26,TFF1,4.803199279869637
136,100.0,27,TFF1,4.898501953107749
137,100.0,28,TFF1,4.991729031215716
138,100.0,29,TFF1,5.082965695058336
139,100.0,30,TFF1,5.1722818519616975
140,100.0,31,TFF1,5.259735461992832
141,100.0,32,TFF1,5.3453752058905994
142,100.0,33,TFF1,5.42924258456328
143,100.0,34,TFF1,5.51137365596167
144,100.0,35,TFF1,5.5918003990785605
145,100.0,36,TFF1,5.670551780442871
146,100.0,37,TFF1,5.747654595408751
147,100.0,38,TFF1,5.823134111726311
148,100.0,39,TFF1,5.89701456458325
149,100.0,40,TFF1,5.969319539063507
150,100.0,41,TFF1,6.040072243588469
151,100.0,42,TFF1,6.109295708703419
152,100.0,43,TFF1,6.17701292978581
153,100.0,44,TFF1,6.243246962094053
154,100.0,45,TFF1,6.308020986861148
155,100.0,46,TFF1,6.371358339481716
156,100.0,47,TFF1,6.433282518723268
157,100.0,48,TFF1,6.493817183402246
158,100.0,49,TFF1,6.552986139580962
159,100.0,50,TFF1,6.610813316732241
160,100.0,51,TFF1,6.667322744478413
161,100.0,52,TFF1,6.722538518462867
162,100.0,53,TFF1,6.776484766900918
163,100.0,54,TFF1,6.829185617632285
164,100.0,55,TFF1,6.880665164203771
