,dose_nM,timeID,StateVar,GFP
103,0.01,49,PR,1.4554139053766595
104,0.01,50,PR,1.4609897921412731
105,0.01,51,PR,1.4661091613599202
106,0.01,52,PR,1.4707905242191104
107,0.01,53,PR,1.4750521758434672
108,0.01,54,PR,1.478912129167499
109,0.01,55,PR,1.4823880663375393
110,0.01,1,TFF1,0.9671866414207346
111,0.01,2,TFF1,0.9764999171363195
112,0.01,3,TFF1,1.0000142098496558
113,0.01,4,TFF1,1.032551101765061
114,0.01,5,TFF1,1.0704532594782021
115,0.01,6,TFF1,1.1111658053556772
116,0.01,7,TFF1,1.1529259263878027
117,0.01,8,TFF1,1.194535873882637
118,0.01,9,TFF1,1.2351985578744196
119,0.01,10,TFF1,1.2743995397062795
120,0.01,11,TFF1,1.3118227808789702
121,0.01,12,TFF1,1.3472907799947567
122,0.01,13,TFF1,1.3807221210559038
123,0.01,14,TFF1,1.4121014353417107
124,0.01,15,TFF1,1.441458130195288
125,0.01,16,TFF1,1.4688513287493172
126,0.01,17,TFF1,1.4943592029194603
127,0.01,18,TFF1,1.5180714274506382
128,0.01,19,TFF1,1.540083846402573
129,0.01,20,TFF1,1.5604947324292193
130,0.01,21,TFF1,1.579402188563147
131,0.01,22,TFF1,1.596902338742994
132,0.01,23,TFF1,1.6130881879965366
133,0.01,24,TFF1,1.6280488240148956
134,0.01,25,TFF1,1.6418689838781984
135,0.01,26,TFF1,1.6546288214175178
136,0.01,27,TFF1,1.6664038326298398
137,0.01,28,TFF1,1.6772649046650678
138,0.01,29,TFF1,1.6872784210128342
139,0.01,30,TFF1,1.696506427508374
140,0.01,31,TFF1,1.7050068268831104
141,0.01,32,TFF1,1.7128335893901157
142,0.01,33,TFF1,1.7200369722902806
143,0.01,34,TFF1,1.726663739220817
144,0.01,35,TFF1,1.7327573758161685
145,0.01,36,TFF1,1.7383582986021875
146,0.01,37,TFF1,1.7435040546086873
147,0.01,38,TFF1,1.7482295106075092
148,0.01,39,TFF1,1.7525670315322717
149,0.01,40,TFF1,1.7565466499486635
150,0.01,41,TFF1,1.760196224190146
151,0.01,42,TFF1,1.7635415855087877
152,0.01,43,TFF1,1.7666066759713075
153,0.01,44,TFF1,1.7694136777096354
154,0.01,45,TFF1,1.7719831334411655
155,0.01,46,TFF1,1.7743340599634143
156,0.01,47,TFF1,1.7764840532010762
157,0.01,48,TFF1,1.7784493860064694
158,0.01,49,TFF1,1.7802451013631628
159,0.01,50,TFF1,1.781885095724913
160,0.01,51,TFF1,1.7833822008765683
161,0.01,52,TFF1,1.7847482590231931
162,0.01,53,TFF1,1.785994192199744
163,0.01,54,TFF1,1.7871300703354542
164,0.01,55,TFF1,1.7881651714701934
0,0.1,1,GREB1,0.9134291555346412
1,0.1,2,GREB1,0.9158305754218499
2,0.1,3,GREB1,0.9397346132122966
3,0.1,4,GREB1,1.0075098476276891
4,0.1,5,GREB1,1.129519765572509
5,0.1,6,GREB1,1.3062640036557616
6,0.1,7,GREB1,1.5323873705891395
7,0.1,8,GREB1,1.7994757176877025
8,0.1,9,GREB1,2.097962022318972
9,0.1,10,GREB1,2.4184333395065924
10,0.1,11,GREB1,2.752420846371602
11,0.1,12,GREB1,3.092766012268458
12,0.1,13,GREB1,3.433696794247044
13,0.1,14,GREB1,3.7707398457779915
14,0.1,15,GREB1,4.100558980670919
15,0.1,16,GREB1,4.42077236230493
16,0.1,17,GREB1,4.729775592280621
17,0.1,18,GREB1,5.02658351347703
18,0.1,19,GREB1,5.310693177381849
19,0.1,20,GREB1,5.581968699004219
20,0.1,21,GREB1,5.840546035918865
21,0.1,22,GREB1,6.086755735010997
22,0.1,23,GREB1,6.321060840086593
23,0.1,24,GREB1,6.544008307558255
24,0.1,25,GREB1,6.756191194761943
25,0.1,26,GREB1,6.95821979588687
26,0.1,27,GREB1,7.150700526032222
27,0.1,28,GREB1,7.334221020993917
28,0.1,29,GREB1,7.5093400227103935
29,0.1,30,GREB1,7.676580493747424
30,0.1,31,GREB1,7.836426287075711
31,0.1,32,GREB1,7.989320652149901
32,0.1,33,GREB1,8.135666249425581
33,0.1,34,GREB1,8.275826445116762
34,0.1,35,GREB1,8.410127386591446
35,0.1,36,GREB1,8.53886047740425
36,0.1,37,GREB1,8.66228508955109
37,0.1,38,GREB1,8.780631416669223
38,0.1,39,GREB1,8.894103388029663
39,0.1,40,GREB1,9.0028814842278
40,0.1,41,GREB1,9.10712538896844
41,0.1,42,GREB1,9.206976473869483
42,0.1,43,GREB1,9.302560119060592
43,0.1,44,GREB1,9.393987873039544
44,0.1,45,GREB1,9.481359400005301
45,0.1,46,GREB1,9.56476424049461
46,0.1,47,GREB1,9.644283401803289
47,0.1,48,GREB1,9.719990792767701
48,0.1,49,GREB1,9.791954508416158
49,0.1,50,GREB1,9.860237968604192
50,0.1,51,GREB1,9.92490093090722
51,0.1,52,GREB1,9.986000372078854
52,0.1,53,GREB1,10.043591274015528
53,0.1,54,GREB1,10.0977273095562
54,0.1,55,GREB1,10.14846142727668
55,0.1,1,PR,0.7941257332726497
56,0.1,2,PR,0.7942842606418737
57,0.1,3,PR,0.7960715398893398
58,0.1,4,PR,0.8016723264892329
59,0.1,5,PR,0.8127605253904208
60,0.1,6,PR,0.8303793108102673
61,0.1,7,PR,0.8550514159480603
62,0.1,8,PR,0.8868892130642008
63,0.1,9,PR,0.9256968516172361
64,0.1,10,PR,0.9710655753778852
65,0.1,11,PR,1.0224542382483495
66,0.1,12,PR,1.0792504400164429
67,0.1,13,PR,1.140813653109244
68,0.1,14,PR,1.206504378760946
69,0.1,15,PR,1.2757033281210282
70,0.1,16,PR,1.3478237217641829
71,0.1,17,PR,1.4223187757760114
72,0.1,18,PR,1.4986857414920407
73,0.1,19,PR,1.5764675511834942
74,0.1,20,PR,1.655252680946047
75,0.1,21,PR,1.7346737848474907
76,0.1,22,PR,1.814405471987184
77,0.1,23,PR,1.894161536800218
78,0.1,24,PR,1.9736918948828337
79,0.1,25,PR,2.0527793867557813
80,0.1,26,PR,2.131236547936186
81,0.1,27,PR,2.2089024720639325
82,0.1,28,PR,2.2856398462092438
83,0.1,29,PR,2.361332236958907
84,0.1,30,PR,2.435881486148979
85,0.1,31,PR,2.509205412725382
86,0.1,32,PR,2.581235730388632
87,0.1,33,PR,2.6519161644922558
88,0.1,34,PR,2.7212007959772917
89,0.1,35,PR,2.789052601932966
90,0.1,36,PR,2.8554421770984484
91,0.1,37,PR,2.920346615862448
92,0.1,38,PR,2.98374852243252
93,0.1,39,PR,3.045635179187958
94,0.1,40,PR,3.1059978332532836
95,0.1,41,PR,3.1648310792174277
96,0.1,42,PR,3.2221323306116716
97,0.1,43,PR,3.277901369886348
98,0.1,44,PR,3.332139973184331
99,0.1,45,PR,3.3848516010825236
100,0.1,46,PR,3.4360411412946963
101,0.1,47,PR,3.4857146939549883
102,0.1,48,PR,3.53387939589751
103,0.1,49,PR,3.5805432806537434
104,0.1,50,PR,3.625715169225696
105,0.1,51,PR,3.669404584093461
106,0.1,52,PR,3.711621685871154
107,0.1,53,PR,3.7523772248395546
108,0.1,54,PR,3.791682507987121
109,0.1,55,PR,3.829549379351601
110,0.1,1,TFF1,0.9671866414207346
111,0.1,2,TFF1,0.9993304384183695
112,0.1,3,TFF1,1.0781824107100786
113,0.1,4,TFF1,1.1844042495421976
114,0.1,5,TFF1,1.3055162691243878
115,0.1,6,TFF1,1.4335849759698704
116,0.1,7,TFF1,1.5636432998214627
117,0.1,8,TFF1,1.6926293353900468
118,0.1,9,TFF1,1.818689225185976
119,0.1,10,TFF1,1.9407306735722074
120,0.1,11,TFF1,2.058143758948502
121,0.1,12,TFF1,2.170628787120462
122,0.1,13,TFF1,2.278089953088305
123,0.1,14,TFF1,2.380568193088508
124,0.1,15,TFF1,2.4781970486416918
125,0.1,16,TFF1,2.5711720505246487
126,0.1,17,TFF1,2.65972845986115
127,0.1,18,TFF1,2.7441246412660796
128,0.1,19,TFF1,2.8246292682214533
129,0.1,20,TFF1,2.9015117009248392
130,0.1,21,TFF1,2.9750348192640956
131,0.1,22,TFF1,3.0454499348270505
132,0.1,23,TFF1,3.1129933461197865
133,0.1,24,TFF1,3.177884261249108
134,0.1,25,TFF1,3.240323755686716
135,0.1,26,TFF1,3.3004945267951755
136,0.1,27,TFF1,3.3585612560285583
137,0.1,28,TFF1,3.414671365277903
138,0.1,29,TFF1,3.468956042986899
139,0.1,30,TFF1,3.5215314362916788
140,0.1,31,TFF1,3.5724999205942267
141,0.1,32,TFF1,3.6219513866546436
142,0.1,33,TFF1,3.6699645017611995
143,0.1,34,TFF1,3.7166079202693942
144,0.1,35,TFF1,3.761941420552644
145,0.1,36,TFF1,3.8060169583673504
146,0.1,37,TFF1,3.8488796346609213
147,0.1,38,TFF1,3.89056859061398
148,0.1,39,TFF1,3.9311178044810937
149,0.1,40,TFF1,3.970556807092438
150,0.1,41,TFF1,4.008911327098262
151,0.1,42,TFF1,4.046203870607893
152,0.1,43,TFF1,4.0824542413325595
153,0.1,44,TFF1,4.1176799978044905
154,0.1,45,TFF1,4.1518968583331946
155,0.1,46,TFF1,4.185119059711982
156,0.1,47,TFF1,4.217359676473702
157,0.1,48,TFF1,4.2486309027707385
158,0.1,49,TFF1,4.278944299060278
159,0.1,50,TFF1,4.308311006961769
160,0.1,51,TFF1,4.336741938125049
161,0.1,52,TFF1,4.3642479359018145
162,0.1,53,TFF1,4.390839916629578
163,0.1,54,TFF1,4.416528989195163
164,0.1,55,TFF1,4.441326553446636
0,1.0,1,GREB1,0.9134291555346412
1,1.0,2,GREB1,0.9166504927763931
2,1.0,3,GREB1,0.9484778105152959
3,1.0,4,GREB1,1.038139398097368
4,1.0,5,GREB1,1.1988276790023855
5,1.0,6,GREB1,1.4307695260707975
6,1.0,7,GREB1,1.7263100768147588
7,1.0,8,GREB1,2.073578808758491
8,1.0,9,GREB1,2.459233407582235
9,1.0,10,GREB1,2.8703898111714468
10,1.0,11,GREB1,3.2957197893713532
11,1.0,12,GREB1,3.7258832009986707
12,1.0,13,GREB1,4.15354886392812
13,1.0,14,GREB1,4.573211441659083
14,1.0,15,GREB1,4.980931693918719
15,1.0,16,GREB1,5.374065609320263
16,1.0,17,GREB1,5.751011343612232
17,1.0,18,GREB1,6.11098501441678
18,1.0,19,GREB1,6.453827136707357
19,1.0,20,GREB1,6.779841164946303
20,1.0,21,GREB1,7.089659204626893
21,1.0,22,GREB1,7.384133119742381
22,1.0,23,GREB1,7.664248896121225
23,1.0,24,GREB1,7.931059511402951
24,1.0,25,GREB1,8.185634708851548
25,1.0,26,GREB1,8.429023808738616
26,1.0,27,GREB1,8.66223043461589
27,1.0,28,GREB1,8.886195618690618
28,1.0,29,GREB1,9.101787125708704
29,1.0,30,GREB1,9.309795062020868
30,1.0,31,GREB1,9.510930835481481
31,1.0,32,GREB1,9.705828139542422
32,1.0,33,GREB1,9.89504726187093
33,1.0,34,GREB1,10.079079218573128
34,1.0,35,GREB1,10.258351495631254
35,1.0,36,GREB1,10.433233306045413
36,1.0,37,GREB1,10.604041540899585
37,1.0,38,GREB1,10.771046205184854
38,1.0,39,GREB1,10.934475478455333
39,1.0,40,GREB1,11.094520737628569
40,1.0,41,GREB1,11.251340582014809
41,1.0,42,GREB1,11.40506553207046
42,1.0,43,GREB1,11.555801243793328
43,1.0,44,GREB1,11.703631516386945
44,1.0,45,GREB1,11.848621468747618
45,1.0,46,GREB1,11.99082105280933
46,1.0,47,GREB1,12.130265264459881
47,1.0,48,GREB1,12.26697688226111
48,1.0,49,GREB1,12.400969673491883
49,1.0,50,GREB1,12.532247726545036
50,1.0,51,GREB1,12.660807373816606
51,1.0,52,GREB1,12.786640438206419
52,1.0,53,GREB1,12.909731951775292
53,1.0,54,GREB1,13.03006284069793
54,1.0,55,GREB1,13.147611176063391
55,1.0,1,PR,0.7941257332726497
56,1.0,2,PR,0.7943384465092865
57,1.0,3,PR,0.7967195669682858
58,1.0,4,PR,0.8041367734393198
59,1.0,5,PR,0.8187609483559515
60,1.0,6,PR,0.8419244310007113
61,1.0,7,PR,0.8742523313029845
62,1.0,8,PR,0.9158033053318388
63,1.0,9,PR,0.9662196091965737
64,1.0,10,PR,1.0248711841777294
65,1.0,11,PR,1.0909721671981802
66,1.0,12,PR,1.1636640070493351
67,1.0,13,PR,1.2420710675579651
68,1.0,14,PR,1.3253368557654106
69,1.0,15,PR,1.412647279413271
70,1.0,16,PR,1.5032451025943678
71,1.0,17,PR,1.596438223465245
72,1.0,18,PR,1.6916034721909659
73,1.0,19,PR,1.788187137259863
74,1.0,20,PR,1.8857031033203564
75,1.0,21,PR,1.9837294193287422
76,1.0,22,PR,2.0819036573414254
77,1.0,23,PR,2.1799178598481945
78,1.0,24,PR,2.2775131015491623
79,1.0,25,PR,2.3744740238277346
80,1.0,26,PR,2.470623568720516
81,1.0,27,PR,2.5658180708618668
82,1.0,28,PR,2.6599426848562944
83,1.0,29,PR,2.752907180981973
84,1.0,30,PR,2.8446422400944553
85,1.0,31,PR,2.9350960709832377
86,1.0,32,PR,3.0242316470751605
87,1.0,33,PR,3.112023962025297
88,1.0,34,PR,3.1984579248150187
89,1.0,35,PR,3.283526441314917
90,1.0,36,PR,3.367228779789135
91,1.0,37,PR,3.4495692032371728
92,1.0,38,PR,3.530555767559729
93,1.0,39,PR,3.6101993678889963
94,1.0,40,PR,3.6885129078538674
95,1.0,41,PR,3.765510623748698
96,1.0,42,PR,3.8412074958961293
97,1.0,43,PR,3.9156188165066625
98,1.0,44,PR,3.9887597925455136
99,1.0,45,PR,4.060645260758537
100,1.0,46,PR,4.13128944429658
101,1.0,47,PR,4.200705770557865
102,1.0,48,PR,4.268906775062606
103,1.0,49,PR,4.335903984167253
104,1.0,50,PR,4.401707771876581
105,1.0,51,PR,4.466327385022816
106,1.0,52,PR,4.529771012856239
107,1.0,53,PR,4.592045597775028
108,1.0,54,PR,4.653156966369587
109,1.0,55,PR,4.713109877236409
110,1.0,1,TFF1,0.9671866414207346
111,1.0,2,TFF1,1.0101103466000823
112,1.0,3,TFF1,1.113824209991868
113,1.0,4,TFF1,1.2514794220011527
114,1.0,5,TFF1,1.4064004850286191
115,1.0,6,TFF1,1.5684008205088678
116,1.0,7,TFF1,1.7313584141312655
117,1.0,8,TFF1,1.8916490247976345
118,1.0,9,TFF1,2.047163391502079
119,1.0,10,TFF1,2.1967128483501344
120,1.0,11,TFF1,2.3396806132641226
121,1.0,12,TFF1,2.475819449734624
122,1.0,13,TFF1,2.6051312437238137
123,1.0,14,TFF1,2.727790712775375
124,1.0,15,TFF1,2.8440926263745934
125,1.0,16,TFF1,2.954412278826172
126,1.0,17,TFF1,3.05917442237756
127,1.0,18,TFF1,3.1588285838216033
128,1.0,19,TFF1,3.2538296767813204
129,1.0,20,TFF1,3.344623428818494
130,1.0,21,TFF1,3.43163572165362
131,1.0,22,TFF1,3.515265515145146
132,1.0,23,TFF1,3.595880477359358
133,1.0,24,TFF1,3.6738148947238143
134,1.0,25,TFF1,3.7493692664104072
135,1.0,26,TFF1,3.8228110571682934
136,1.0,27,TFF1,3.8943762955582204
137,1.0,28,TFF1,3.9642716663330932
138,1.0,29,TFF1,4.032676900413537
139,1.0,30,TFF1,4.099747269014116
140,1.0,31,TFF1,4.165616127113177
141,1.0,32,TFF1,4.230397110157033
142,1.0,33,TFF1,4.2941866381634615
143,1.0,34,TFF1,4.357065825250441
144,1.0,35,TFF1,4.41910242054526
145,1.0,36,TFF1,4.480352488867097
146,1.0,37,TFF1,4.54086192539165
147,1.0,38,TFF1,4.600667831452217
148,1.0,39,TFF1,4.659799645542275
149,1.0,40,TFF1,4.718280213401476
150,1.0,41,TFF1,4.7761266420313175
151,1.0,42,TFF1,4.833351184280172
152,1.0,43,TFF1,4.8899618467875845
153,1.0,44,TFF1,4.945963012411808
154,1.0,45,TFF1,5.001355965871558
155,1.0,46,TFF1,5.0561393971037845
156,1.0,47,TFF1,5.110309684658666
157,1.0,48,TFF1,5.163861243535368
158,1.0,49,TFF1,5.216786929787718
159,1.0,50,TFF1,5.2690782453371
160,1.0,51,TFF1,5.320725536361057
161,1.0,52,TFF1,5.3717182320489885
162,1.0,53,TFF1,5.422045022370304
163,1.0,54,TFF1,5.4716940014900555
164,1.0,55,TFF1,5.5206528196624
0,10.0,1,GREB1,0.9134291555346412
1,10.0,2,GREB1,0.917994956274946
2,10.0,3,GREB1,0.9625201357023655
3,10.0,4,GREB1,1.0864522597830975
4,10.0,5,GREB1,1.3063275970729806
