,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,1.9954178880407487
7,10.0,8,GREB1,2.4554027958386433
8,10.0,9,GREB1,2.962776017907755
9,10.0,10,GREB1,3.497665117810487
10,10.0,11,GREB1,4.042877832529708
11,10.0,12,GREB1,4.584835380241783
12,10.0,13,GREB1,5.113627357386753
13,10.0,14,GREB1,5.622601608807731
14,10.0,15,GREB1,6.107773814481285
15,10.0,16,GREB1,6.567217146152912
16,10.0,17,GREB1,7.000508689698948
17,10.0,18,GREB1,7.4082633572685275
18,10.0,19,GREB1,7.791761233802571
19,10.0,20,GREB1,8.152663486946915
20,10.0,21,GREB1,8.492804197237513
21,10.0,22,GREB1,8.814044729534926
22,10.0,23,GREB1,9.118179246086248
23,10.0,24,GREB1,9.406874748050628
24,10.0,25,GREB1,9.68164304295821
25,10.0,26,GREB1,9.943827960461615
26,10.0,27,GREB1,10.194606986752763
27,10.0,28,GREB1,10.435000814588332
28,10.0,29,GREB1,10.665887261065155
29,10.0,30,GREB1,10.888016705018856
30,10.0,31,GREB1,11.10202923676155
31,10.0,32,GREB1,11.308470031107358
32,10.0,33,GREB1,11.507803943231668
33,10.0,34,GREB1,11.70042814446562
34,10.0,35,GREB1,11.886685032028605
35,10.0,36,GREB1,12.066869864520852
36,10.0,37,GREB1,12.241240934747381
37,10.0,38,GREB1,12.410025973839815
38,10.0,39,GREB1,12.573428255727315
39,10.0,40,GREB1,12.731631162737278
40,10.0,41,GREB1,12.884801833530453
41,10.0,42,GREB1,13.03309458289119
42,10.0,43,GREB1,13.176653677067893
43,10.0,44,GREB1,13.315614927573748
44,10.0,45,GREB1,13.450107308975584
45,10.0,46,GREB1,13.580254520561105
46,10.0,47,GREB1,13.706175709184151
47,10.0,48,GREB1,13.827986023861538
48,10.0,49,GREB1,13.945796633799663
49,10.0,50,GREB1,14.05971723526359
50,10.0,51,GREB1,14.169854281709535
51,10.0,52,GREB1,14.276311392961958
52,10.0,53,GREB1,14.37919052774967
53,10.0,54,GREB1,14.478591273365627
54,10.0,55,GREB1,14.574611140525711
55,10.0,1,PR,0.786727900203667
56,10.0,2,PR,0.78717072606643
57,10.0,3,PR,0.792100267956696
58,10.0,4,PR,0.8068132797721671
59,10.0,5,PR,0.8343114793554686
60,10.0,6,PR,0.875493683077096
61,10.0,7,PR,0.9297721519368738
62,10.0,8,PR,0.995554312725586
63,10.0,9,PR,1.070721602555412
64,10.0,10,PR,1.1530597070998816
65,10.0,11,PR,1.2405510887251265
66,10.0,12,PR,1.33151798951128
67,10.0,13,PR,1.4246572382484153
68,10.0,14,PR,1.5190145246497506
69,10.0,15,PR,1.6139319994302286
70,10.0,16,PR,1.7089888453575452
71,10.0,17,PR,1.8039446897865112
72,10.0,18,PR,1.898690282931386
73,10.0,19,PR,1.9932068699491523
74,10.0,20,PR,2.0875342774362724
75,10.0,21,PR,2.1817467718314005
76,10.0,22,PR,2.275935488383391
77,10.0,23,PR,2.37019639461409
78,10.0,24,PR,2.464622057204877
79,10.0,25,PR,2.559297078903338
80,10.0,26,PR,2.6542953163650833
81,10.0,27,PR,2.7496788686714675
82,10.0,28,PR,2.8454981008439466
83,10.0,29,PR,2.94179229606875
84,10.0,30,PR,3.038590641593788
85,10.0,31,PR,3.1359134621202713
86,10.0,32,PR,3.233773453655001
87,10.0,33,PR,3.3321768634279043
88,10.0,34,PR,3.4311245480444623
89,10.0,35,PR,3.53061313323076
90,10.0,36,PR,3.630635621560179
91,10.0,37,PR,3.731182357029204
92,10.0,38,PR,3.832241589395525
93,10.0,39,PR,3.93380002238742
94,10.0,40,PR,4.035843238368674
95,10.0,41,PR,4.138356044444594
96,10.0,42,PR,4.241322783089151
97,10.0,43,PR,4.344727579909935
98,10.0,44,PR,4.448554497378682
99,10.0,45,PR,4.552787680221337
100,10.0,46,PR,4.657411502947832
101,10.0,47,PR,4.762410625460481
102,10.0,48,PR,4.867769995283173
103,10.0,49,PR,4.973475025861079
104,10.0,50,PR,5.079511488076464
105,10.0,51,PR,5.185865657227779
106,10.0,52,PR,5.292524155744299
107,10.0,53,PR,5.3994741176301035
108,10.0,54,PR,5.506703111519252
109,10.0,55,PR,5.614199128038968
110,10.0,1,TFF1,0.9700710805467484
111,10.0,2,TFF1,1.027649780488549
112,10.0,3,TFF1,1.1630039314106708
113,10.0,4,TFF1,1.337920981082809
114,10.0,5,TFF1,1.5304900363362859
115,10.0,6,TFF1,1.7284493987669465
116,10.0,7,TFF1,1.9250161715457101
117,10.0,8,TFF1,2.116433466513045
118,10.0,9,TFF1,2.300625548384452
119,10.0,10,TFF1,2.476506706732829
120,10.0,11,TFF1,2.6436299425899006
121,10.0,12,TFF1,2.8019885417697723
122,10.0,13,TFF1,2.951880891100235
123,10.0,14,TFF1,3.0938050401456163
124,10.0,15,TFF1,3.228374026530341
125,10.0,16,TFF1,3.3562501560804154
126,10.0,17,TFF1,3.478097066346223
127,10.0,18,TFF1,3.5945473843980844
128,10.0,19,TFF1,3.7061830242353504
129,10.0,20,TFF1,3.81352524466026
130,10.0,21,TFF1,3.9170313353668553
131,10.0,22,TFF1,4.0170960144942605
132,10.0,23,TFF1,4.114055648775914
133,10.0,24,TFF1,4.208193860207736
134,10.0,25,TFF1,4.299747849262256
135,10.0,26,TFF1,4.388914715396307
136,10.0,27,TFF1,4.475857478153506
137,10.0,28,TFF1,4.560710569675066
138,10.0,29,TFF1,4.643584746397299
139,10.0,30,TFF1,4.724571220422301
140,10.0,31,TFF1,4.803745582427652
141,10.0,32,TFF1,4.881170600050863
142,10.0,33,TFF1,4.956898870832121
143,10.0,34,TFF1,5.030975019508134
144,10.0,35,TFF1,5.103437376710832
145,10.0,36,TFF1,5.174319411536596
146,10.0,37,TFF1,5.243650876021031
147,10.0,38,TFF1,5.3114587113866785
148,10.0,39,TFF1,5.377767792017749
149,10.0,40,TFF1,5.442601467814533
150,10.0,41,TFF1,5.5059819877318965
151,10.0,42,TFF1,5.567930869682488
152,10.0,43,TFF1,5.628469171383999
153,10.0,44,TFF1,5.6876176395064
154,10.0,45,TFF1,5.745396861133746
155,10.0,46,TFF1,5.801827368323593
156,10.0,47,TFF1,5.856929700728708
157,10.0,48,TFF1,5.910724435216833
158,10.0,49,TFF1,5.963232224418906
159,10.0,50,TFF1,6.014473773574736
160,10.0,51,TFF1,6.064469865107176
161,10.0,52,TFF1,6.113241327570236
162,10.0,53,TFF1,6.160809026069068
163,10.0,54,TFF1,6.207193841464742
164,10.0,55,TFF1,6.252416644857841
0,100.0,1,GREB1,0.9221115729250788
1,100.0,2,GREB1,0.9282688697175941
2,100.0,3,GREB1,0.9881672507852527
3,100.0,4,GREB1,1.1534636142647157
4,100.0,5,GREB1,1.4436905185081705
5,100.0,6,GREB1,1.8535348562759686
6,100.0,7,GREB1,2.3619373819735165
7,100.0,8,GREB1,2.939969987417096
8,100.0,9,GREB1,3.5579911493266865
9,100.0,10,GREB1,4.190433151586137
10,100.0,11,GREB1,4.817782994055623
11,100.0,12,GREB1,5.426605213044407
12,100.0,13,GREB1,6.0086220017613075
13,100.0,14,GREB1,6.559520427746362
14,100.0,15,GREB1,7.077825419026053
15,100.0,16,GREB1,7.563959809711578
16,100.0,17,GREB1,8.019519495699857
17,100.0,18,GREB1,8.446743933480901
18,100.0,19,GREB1,8.848148019999861
19,100.0,20,GREB1,9.226279096190783
20,100.0,21,GREB1,9.583567595477787
21,100.0,22,GREB1,9.922242652072242
22,100.0,23,GREB1,10.244294273740937
23,100.0,24,GREB1,10.55146411795244
24,100.0,25,GREB1,10.845255083061925
25,100.0,26,GREB1,11.126949797912824
26,100.0,27,GREB1,11.397635664823262
27,100.0,28,GREB1,11.65823039791018
28,100.0,29,GREB1,11.909506113577388
29,100.0,30,GREB1,12.152113113513655
30,100.0,31,GREB1,12.386600349218817
31,100.0,32,GREB1,12.613433038642622
32,100.0,33,GREB1,12.833008143694036
33,100.0,34,GREB1,13.045667414425758
34,100.0,35,GREB1,13.251707966139294
35,100.0,36,GREB1,13.451391115465121
36,100.0,37,GREB1,13.644949705299181
37,100.0,38,GREB1,13.832593873255249
38,100.0,39,GREB1,14.01451568487636
39,100.0,40,GREB1,14.190892948208743
40,100.0,41,GREB1,14.361892115773543
41,100.0,42,GREB1,14.527670553281734
42,100.0,43,GREB1,14.688378325579455
43,100.0,44,GREB1,14.84415956065579
44,100.0,45,GREB1,14.995153550490793
45,100.0,46,GREB1,15.141495498359067
46,100.0,47,GREB1,15.28331706999168
47,100.0,48,GREB1,15.420746809899445
48,100.0,49,GREB1,15.553910453365125
49,100.0,50,GREB1,15.682931114585362
50,100.0,51,GREB1,15.807929469298566
51,100.0,52,GREB1,15.929023797233706
52,100.0,53,GREB1,16.04633002271502
53,100.0,54,GREB1,16.15996173199007
54,100.0,55,GREB1,16.270030174706765
55,100.0,1,PR,0.786727900203667
56,100.0,2,PR,0.7873974264680508
57,100.0,3,PR,0.7945983055613262
58,100.0,4,PR,0.8154129424988967
59,100.0,5,PR,0.8532652404390223
60,100.0,6,PR,0.9084922556463385
61,100.0,7,PR,0.9793152634728285
62,100.0,8,PR,1.0627496907649867
63,100.0,9,PR,1.155485986525527
64,100.0,10,PR,1.2545144123009428
65,100.0,11,PR,1.3574175197493303
66,100.0,12,PR,1.462420417191368
67,100.0,13,PR,1.5683173515896405
68,100.0,14,PR,1.674355440313403
69,100.0,15,PR,1.780117809700174
70,100.0,16,PR,1.8854226599075123
71,100.0,17,PR,1.9902432619720392
72,100.0,18,PR,2.0946479432320406
73,100.0,19,PR,2.198757100828168
74,100.0,20,PR,2.3027137333200725
75,100.0,21,PR,2.406664315684955
76,100.0,22,PR,2.5107470176589444
77,100.0,23,PR,2.6150853168490458
78,100.0,24,PR,2.7197850564254007
79,100.0,25,PR,2.8249338615462065
80,100.0,26,PR,2.93060178370592
81,100.0,27,PR,3.036842942834802
82,100.0,28,PR,3.1436974011294314
83,100.0,29,PR,3.2511930408370766
84,100.0,30,PR,3.3593475816875293
85,100.0,31,PR,3.468170334374018
86,100.0,32,PR,3.5776637443543984
87,100.0,33,PR,3.687824788821418
88,100.0,34,PR,3.7986461609332367
89,100.0,35,PR,3.9101172377266855
90,100.0,36,PR,4.0222248993112135
91,100.0,37,PR,4.134954213440228
92,100.0,38,PR,4.248288975883923
93,100.0,39,PR,4.362212145395008
94,100.0,40,PR,4.476706203080193
95,100.0,41,PR,4.591753425319092
96,100.0,42,PR,4.707336095618648
97,100.0,43,PR,4.82343666961268
98,100.0,44,PR,4.940037898881859
99,100.0,45,PR,5.057122928766528
100,100.0,46,PR,5.174675361000899
101,100.0,47,PR,5.292679296331971
102,100.0,48,PR,5.411119363142833
103,100.0,49,PR,5.529980735130098
104,100.0,50,PR,5.649249135987933
105,100.0,51,PR,5.76891084338346
106,100.0,52,PR,5.8889526779163255
107,100.0,53,PR,6.009361991611731
108,100.0,54,PR,6.1301266535782135
109,100.0,55,PR,6.25123503392492
110,100.0,1,TFF1,0.9700710805467484
111,100.0,2,TFF1,1.0551859758284472
112,100.0,3,TFF1,1.242165264060485
113,100.0,4,TFF1,1.4692093942886513
114,100.0,5,TFF1,1.7067487596764224
115,100.0,6,TFF1,1.9411648740133982
116,100.0,7,TFF1,2.166459638577155
117,100.0,8,TFF1,2.380181500851168
118,100.0,9,TFF1,2.5815655751078923
119,100.0,10,TFF1,2.770721632410712
120,100.0,11,TFF1,2.948255675934469
121,100.0,12,TFF1,3.11505511868458
122,100.0,13,TFF1,3.2721429680690686
123,100.0,14,TFF1,3.4205743955957737
124,100.0,15,TFF1,3.5613669358874436
125,100.0,16,TFF1,3.6954580816242353
126,100.0,17,TFF1,3.823683752797058
127,100.0,18,TFF1,3.946771385865261
128,100.0,19,TFF1,4.065342389597588
129,100.0,20,TFF1,4.179920047544326
130,100.0,21,TFF1,4.290940109483405
131,100.0,22,TFF1,4.398762238750539
132,100.0,23,TFF1,4.503681292876074
133,100.0,24,TFF1,4.605937742951703
134,100.0,25,TFF1,4.705727030094164
135,100.0,26,TFF1,4.8032077296845275
136,100.0,27,TFF1,4.898508378763323
137,100.0,28,TFF1,4.991733371976729
138,100.0,29,TFF1,5.082967900719407
139,100.0,30,TFF1,5.1722818817193925
140,100.0,31,TFF1,5.259733282626665
141,100.0,32,TFF1,5.345370790425672
142,100.0,33,TFF1,5.429235911175806
143,100.0,34,TFF1,5.5113647072738265
144,100.0,35,TFF1,5.591789161497
145,100.0,36,TFF1,5.670538243519967
146,100.0,37,TFF1,5.747638751584262
147,100.0,38,TFF1,5.8231159560457195
148,100.0,39,TFF1,5.896994094302588
149,100.0,40,TFF1,5.969296753458741
150,100.0,41,TFF1,6.040047143815902
151,100.0,42,TFF1,6.109268297699156
152,100.0,43,TFF1,6.176983212113346
153,100.0,44,TFF1,6.243214943844359
154,100.0,45,TFF1,6.307986675522361
155,100.0,46,TFF1,6.371321743862269
156,100.0,47,TFF1,6.4332436488822555
157,100.0,48,TFF1,6.493776050576807
158,100.0,49,TFF1,6.552942756109572
159,100.0,50,TFF1,6.610767696027132
160,100.0,51,TFF1,6.667274900863931
161,100.0,52,TFF1,6.72248846716216
162,100.0,53,TFF1,6.776432524015126
163,100.0,54,TFF1,6.829131200089759
164,100.0,55,TFF1,6.880608589678814
