,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0159589852502964
7,10.0,8,GREB1,2.4738026233017902
8,10.0,9,GREB1,2.973894435048363
9,10.0,10,GREB1,3.4976816034083495
10,10.0,11,GREB1,4.029641722485755
11,10.0,12,GREB1,4.557635580207925
12,10.0,13,GREB1,5.072711543410942
13,10.0,14,GREB1,5.568687610899323
14,10.0,15,GREB1,6.041675880633035
15,10.0,16,GREB1,6.489619911671228
16,10.0,17,GREB1,6.911876241913918
17,10.0,18,GREB1,7.3088491526625425
18,10.0,19,GREB1,7.681682363316509
19,10.0,20,GREB1,8.032006100106186
20,10.0,21,GREB1,8.361735821095456
21,10.0,22,GREB1,8.6729171994858
22,10.0,23,GREB1,8.967611202128982
23,10.0,24,GREB1,9.247812674784441
24,10.0,25,GREB1,9.515396107376446
25,10.0,26,GREB1,9.772082757469114
26,10.0,27,GREB1,10.019424021189645
27,10.0,28,GREB1,10.258796552087382
28,10.0,29,GREB1,10.49140592611049
29,10.0,30,GREB1,10.718295771177056
30,10.0,31,GREB1,10.940360096856395
31,10.0,32,GREB1,11.15835754374349
32,10.0,33,GREB1,11.372926260294005
33,10.0,34,GREB1,11.584598397420535
34,10.0,35,GREB1,11.793813955702474
35,10.0,36,GREB1,12.00093365008821
36,10.0,37,GREB1,12.206250498648616
37,10.0,38,GREB1,12.410000113539287
38,10.0,39,GREB1,12.612369754292732
39,10.0,40,GREB1,12.8135062270038
40,10.0,41,GREB1,13.013522682226258
41,10.0,42,GREB1,13.212504387639337
42,10.0,43,GREB1,13.410513633531835
43,10.0,44,GREB1,13.60759385131228
44,10.0,45,GREB1,13.803773128831287
45,10.0,46,GREB1,13.999067058847407
46,10.0,47,GREB1,14.19348111695598
47,10.0,48,GREB1,14.38701264011624
48,10.0,49,GREB1,14.579652443688211
49,10.0,50,GREB1,14.771386176802935
50,10.0,51,GREB1,14.962195403200216
51,10.0,52,GREB1,15.152058453099963
52,10.0,53,GREB1,15.340951123320815
53,10.0,54,GREB1,15.52884725263609
54,10.0,55,GREB1,15.71571917755442
55,10.0,1,PR,0.7941239708287049
56,10.0,2,PR,0.7944255967300369
57,10.0,3,PR,0.7977601023954126
58,10.0,4,PR,0.8080319031727418
59,10.0,5,PR,0.8281013717202779
60,10.0,6,PR,0.8596120958019726
61,10.0,7,PR,0.9031575666946449
62,10.0,8,PR,0.9585050470290472
63,10.0,9,PR,1.024860489226879
64,10.0,10,PR,1.1011074665258742
65,10.0,11,PR,1.185980969384536
66,10.0,12,PR,1.2781803422587426
67,10.0,13,PR,1.3764397897153307
68,10.0,14,PR,1.479571768687084
69,10.0,15,PR,1.5864927331658676
70,10.0,16,PR,1.6962364198934015
71,10.0,17,PR,1.8079584922876626
72,10.0,18,PR,1.9209347848375737
73,10.0,19,PR,2.0345551594393263
74,10.0,20,PR,2.148314541066362
75,10.0,21,PR,2.2618023665105844
76,10.0,22,PR,2.3746914023374526
77,10.0,23,PR,2.4867266112563504
78,10.0,24,PR,2.5977145415276546
79,10.0,25,PR,2.7075135271772464
80,10.0,26,PR,2.816024858438694
81,10.0,27,PR,2.923184984141667
82,10.0,28,PR,3.0289587239978872
83,10.0,29,PR,3.133333464482356
84,10.0,30,PR,3.2363142493888146
85,10.0,31,PR,3.337919646144086
86,10.0,32,PR,3.4381783268297816
87,10.0,33,PR,3.5371262962581755
88,10.0,34,PR,3.634804601052092
89,10.0,35,PR,3.731257493835692
90,10.0,36,PR,3.8265309625674684
91,10.0,37,PR,3.92067161030374
92,10.0,38,PR,4.0137257662103885
93,10.0,39,PR,4.105738798886006
94,10.0,40,PR,4.196754608645713
95,10.0,41,PR,4.286815264202316
96,10.0,42,PR,4.375960751360857
97,10.0,43,PR,4.464228804956032
98,10.0,44,PR,4.5516548141685105
99,10.0,45,PR,4.638271777836333
100,10.0,46,PR,4.724110309234579
101,10.0,47,PR,4.809198669432526
102,10.0,48,PR,4.893562823125111
103,10.0,49,PR,4.977226512548237
104,10.0,50,PR,5.060211342105129
105,10.0,51,PR,5.142536871832704
106,10.0,52,PR,5.224220716946649
107,10.0,53,PR,5.305278648027258
108,10.0,54,PR,5.385724690566261
109,10.0,55,PR,5.4655712229184585
110,10.0,1,TFF1,0.9671859950264854
111,10.0,2,TFF1,1.027545933479349
112,10.0,3,TFF1,1.1695671868987272
113,10.0,4,TFF1,1.3530992801449304
114,10.0,5,TFF1,1.5546729395662877
115,10.0,6,TFF1,1.7608316878396664
116,10.0,7,TFF1,1.9640066627243964
117,10.0,8,TFF1,2.1600204636172475
118,10.0,9,TFF1,2.34664145743301
119,10.0,10,TFF1,2.5227859439664257
120,10.0,11,TFF1,2.6880879558442596
121,10.0,12,TFF1,2.8426592712916072
122,10.0,13,TFF1,2.9869407742545695
123,10.0,14,TFF1,3.1215969808000934
124,10.0,15,TFF1,3.2474335652196267
125,10.0,16,TFF1,3.3653310162655785
126,10.0,17,TFF1,3.47619186857879
127,10.0,18,TFF1,3.5809008688513626
128,10.0,19,TFF1,3.6802967775851725
129,10.0,20,TFF1,3.7751541652045866
130,10.0,21,TFF1,3.8661733505016893
131,10.0,22,TFF1,3.953976551678458
132,10.0,23,TFF1,4.039108554828567
133,10.0,24,TFF1,4.122040412573247
134,10.0,25,TFF1,4.203175008684907
135,10.0,26,TFF1,4.2828536230237
136,10.0,27,TFF1,4.361362844877522
137,10.0,28,TFF1,4.438941409978958
138,10.0,29,TFF1,4.515786677713176
139,10.0,30,TFF1,4.592060578850365
140,10.0,31,TFF1,4.667894977061134
141,10.0,32,TFF1,4.7433964045903805
142,10.0,33,TFF1,4.818650159872325
143,10.0,34,TFF1,4.893723868444356
144,10.0,35,TFF1,4.968670517882116
145,10.0,36,TFF1,5.043531042120066
146,10.0,37,TFF1,5.118336448931255
147,10.0,38,TFF1,5.193109621924372
148,10.0,39,TFF1,5.267866832020772
149,10.0,40,TFF1,5.3426189845717795
150,10.0,41,TFF1,5.417372640606929
151,10.0,42,TFF1,5.492130852343652
152,10.0,43,TFF1,5.5668938539478905
153,10.0,44,TFF1,5.641659621242421
154,10.0,45,TFF1,5.716424333888997
155,10.0,46,TFF1,5.791182737759126
156,10.0,47,TFF1,5.865928442059097
157,10.0,48,TFF1,5.940654159877613
158,10.0,49,TFF1,6.0153518983707315
159,10.0,50,TFF1,6.090013114545503
160,10.0,51,TFF1,6.164628836315624
161,10.0,52,TFF1,6.239189753675473
162,10.0,53,TFF1,6.313686291904005
163,10.0,54,TFF1,6.388108669782859
164,10.0,55,TFF1,6.462446943787668
0,100.0,1,GREB1,0.9134172222593284
1,100.0,2,GREB1,0.9209660668695291
2,100.0,3,GREB1,0.9922277923786997
3,100.0,4,GREB1,1.184332573390351
4,100.0,5,GREB1,1.514769145297209
5,100.0,6,GREB1,1.971004677960946
6,100.0,7,GREB1,2.5232275759127383
7,100.0,8,GREB1,3.135961738116219
8,100.0,9,GREB1,3.7763914198581885
9,100.0,10,GREB1,4.41825903950883
10,100.0,11,GREB1,5.0426222075954
11,100.0,12,GREB1,5.63711559636041
12,100.0,13,GREB1,6.194717113582069
13,100.0,14,GREB1,6.712471037354176
14,100.0,15,GREB1,7.19034137800377
15,100.0,16,GREB1,7.630255713065077
16,100.0,17,GREB1,8.035346352414672
17,100.0,18,GREB1,8.409375699874214
18,100.0,19,GREB1,8.756322014839421
19,100.0,20,GREB1,9.080096119588724
20,100.0,21,GREB1,9.384362621732194
21,100.0,22,GREB1,9.672437917618787
22,100.0,23,GREB1,9.947244725230975
23,100.0,24,GREB1,10.211304723948459
24,100.0,25,GREB1,10.4667554980959
25,100.0,26,GREB1,10.715382135696654
26,100.0,27,GREB1,10.958655537920565
27,100.0,28,GREB1,11.197773655215803
28,100.0,29,GREB1,11.433700632518061
29,100.0,30,GREB1,11.6672054505886
30,100.0,31,GREB1,11.898893536973151
31,100.0,32,GREB1,12.129236184416774
32,100.0,33,GREB1,12.35859673469445
33,100.0,34,GREB1,12.587250804308994
34,100.0,35,GREB1,12.815403738353755
35,100.0,36,GREB1,13.04320566329827
36,100.0,37,GREB1,13.270763010547688
37,100.0,38,GREB1,13.498148153466506
38,100.0,39,GREB1,13.725407191345138
39,100.0,40,GREB1,13.95256612091903
40,100.0,41,GREB1,14.17963558212041
41,100.0,42,GREB1,14.406614716913667
42,100.0,43,GREB1,14.633494209083546
43,100.0,44,GREB1,14.86025866647184
44,100.0,45,GREB1,15.08688838462102
45,100.0,46,GREB1,15.313360727260529
46,100.0,47,GREB1,15.539651201776785
47,100.0,48,GREB1,15.765734259685887
48,100.0,49,GREB1,15.991583901023798
49,100.0,50,GREB1,16.21717414048073
50,100.0,51,GREB1,16.442479303422054
51,100.0,52,GREB1,16.667474253363768
52,100.0,53,GREB1,16.892134541394956
53,100.0,54,GREB1,17.11643652787494
54,100.0,55,GREB1,17.340357432121937
55,100.0,1,PR,0.7941239708287049
56,100.0,2,PR,0.7946231806840973
57,100.0,3,PR,0.7999730205344686
58,100.0,4,PR,0.8159725504013479
59,100.0,5,PR,0.84638508911932
60,100.0,6,PR,0.8927805299813487
61,100.0,7,PR,0.9549331979889044
62,100.0,8,PR,1.0314302776343867
63,100.0,9,PR,1.12027271040495
64,100.0,10,PR,1.219292146426012
65,100.0,11,PR,1.3263863366797346
66,100.0,12,PR,1.4396381725679868
67,100.0,13,PR,1.5573689515412263
68,100.0,14,PR,1.6781541861407103
69,100.0,15,PR,1.8008172394908153
70,100.0,16,PR,1.9244100414509473
71,100.0,17,PR,2.048187099989956
72,100.0,18,PR,2.1715769886807275
73,100.0,19,PR,2.294154131161141
74,100.0,20,PR,2.41561252437704
75,100.0,21,PR,2.5357423266602033
76,100.0,22,PR,2.654409777522658
77,100.0,23,PR,2.7715400747193506
78,100.0,24,PR,2.8871034446882877
79,100.0,25,PR,3.0011037082365486
80,100.0,26,PR,3.11356922869672
81,100.0,27,PR,3.224545683165897
82,100.0,28,PR,3.334090485530532
83,100.0,29,PR,3.4422684631526645
84,100.0,30,PR,3.5491485299511307
85,100.0,31,PR,3.6548013264032453
86,100.0,32,PR,3.7592973108002736
87,100.0,33,PR,3.8627055245218775
88,100.0,34,PR,3.9650926311183445
89,100.0,35,PR,4.06652232258267
90,100.0,36,PR,4.167054933394629
91,100.0,37,PR,4.26674721694772
92,100.0,38,PR,4.3656522608223955
93,100.0,39,PR,4.463819492760935
94,100.0,40,PR,4.561294744378662
95,100.0,41,PR,4.658120371101947
96,100.0,42,PR,4.754335403291941
97,100.0,43,PR,4.849975709540489
98,100.0,44,PR,4.9450741730705134
99,100.0,45,PR,5.039660873230231
100,100.0,46,PR,5.133763268996104
101,100.0,47,PR,5.227406377169477
102,100.0,48,PR,5.320612943648681
103,100.0,49,PR,5.413403609192931
104,100.0,50,PR,5.5057970676623205
105,100.0,51,PR,5.597810214597056
106,100.0,52,PR,5.68945828728439
107,100.0,53,PR,5.7807549950450685
108,100.0,54,PR,5.8717126421894905
109,100.0,55,PR,5.962342238133767
110,100.0,1,TFF1,0.9671859950264854
111,100.0,2,TFF1,1.065061265814772
112,100.0,3,TFF1,1.280724883538069
113,100.0,4,TFF1,1.541521089747145
114,100.0,5,TFF1,1.8109422682469793
115,100.0,6,TFF1,2.0714090902356825
116,100.0,7,TFF1,2.3150364130853065
117,100.0,8,TFF1,2.538828658201489
118,100.0,9,TFF1,2.7423006624999164
119,100.0,10,TFF1,2.9263163631639006
120,100.0,11,TFF1,3.092482322853299
121,100.0,12,TFF1,3.242785740147371
122,100.0,13,TFF1,3.379353472234206
123,100.0,14,TFF1,3.504286844881881
124,100.0,15,TFF1,3.6195538700732603
125,100.0,16,TFF1,3.7269269131873126
126,100.0,17,TFF1,3.827954594609691
127,100.0,18,TFF1,3.9239579537209406
128,100.0,19,TFF1,4.016042135112723
129,100.0,20,TFF1,4.105116853175469
130,100.0,21,TFF1,4.191920867735004
131,100.0,22,TFF1,4.277046875065103
132,100.0,23,TFF1,4.360965601472581
133,100.0,24,TFF1,4.444047178954426
134,100.0,25,TFF1,4.526580022788095
135,100.0,26,TFF1,4.6087867431661484
136,100.0,27,TFF1,4.690837540756455
137,100.0,28,TFF1,4.772861144375766
138,100.0,29,TFF1,4.854953675599087
139,100.0,30,TFF1,4.937185993132501
140,100.0,31,TFF1,5.019609090204793
141,100.0,32,TFF1,5.1022588441178485
142,100.0,33,TFF1,5.185159533611314
143,100.0,34,TFF1,5.268326605390208
144,100.0,35,TFF1,5.351768825665249
145,100.0,36,TFF1,5.435490001245798
146,100.0,37,TFF1,5.519490258303859
147,100.0,38,TFF1,5.603767040493957
148,100.0,39,TFF1,5.688315876122224
149,100.0,40,TFF1,5.773130966003382
150,100.0,41,TFF1,5.858205607708565
151,100.0,42,TFF1,5.943532521172453
152,100.0,43,TFF1,6.0291041002263315
153,100.0,44,TFF1,6.114912597201714
154,100.0,45,TFF1,6.200950251108769
155,100.0,46,TFF1,6.287209379027753
156,100.0,47,TFF1,6.373682443301999
157,100.0,48,TFF1,6.460362097349424
158,100.0,49,TFF1,6.5472412148261405
159,100.0,50,TFF1,6.634312908201164
160,100.0,51,TFF1,6.721570535218613
161,100.0,52,TFF1,6.809007700464121
162,100.0,53,TFF1,6.8966182533365386
163,100.0,54,TFF1,6.984396283795266
164,100.0,55,TFF1,7.072336114908781
