,dose_nM,timeID,StateVar,GFP
4,0.01,5,GREB1,0.9771374195580091
5,0.01,6,GREB1,1.0293549308046905
6,0.01,7,GREB1,1.0958604351140375
7,0.01,8,GREB1,1.173983734952671
8,0.01,9,GREB1,1.2608276814143824
9,0.01,10,GREB1,1.3536075714873175
10,0.01,11,GREB1,1.4498264240593914
11,0.01,12,GREB1,1.547351157627255
12,0.01,13,GREB1,1.6444293487268973
13,0.01,14,GREB1,1.7396712476035976
14,0.01,15,GREB1,1.8320134405047042
15,0.01,16,GREB1,1.920674539182005
16,0.01,17,GREB1,2.005109417585754
17,0.01,18,GREB1,2.0849661069931344
18,0.01,19,GREB1,2.160046967851569
19,0.01,20,GREB1,2.2302753163720794
20,0.01,21,GREB1,2.295667248301809
21,0.01,22,GREB1,2.356308122156712
22,0.01,23,GREB1,2.412334178422378
23,0.01,24,GREB1,2.4639172106045115
24,0.01,25,GREB1,2.511252900744239
25,0.01,26,GREB1,2.5545514613303966
26,0.01,27,GREB1,2.594030604730745
27,0.01,28,GREB1,2.629910357374056
28,0.01,29,GREB1,2.6624088824151073
29,0.01,30,GREB1,2.6917397711291002
30,0.01,31,GREB1,2.718109863428924
31,0.01,32,GREB1,2.741717938658366
32,0.01,33,GREB1,2.7627538449719027
33,0.01,34,GREB1,2.7813979504127118
34,0.01,35,GREB1,2.7978209124887745
35,0.01,36,GREB1,2.8121837008129225
36,0.01,37,GREB1,2.824637740500334
37,0.01,38,GREB1,2.835325144552785
38,0.01,39,GREB1,2.844379035540879
39,0.01,40,GREB1,2.851923912682452
40,0.01,41,GREB1,2.8580760478605858
41,0.01,42,GREB1,2.862943908828836
42,0.01,43,GREB1,2.8666285714792568
43,0.01,44,GREB1,2.8692241338210525
44,0.01,45,GREB1,2.8708181164318987
45,0.01,46,GREB1,2.871491856529835
46,0.01,47,GREB1,2.8713208867011355
47,0.01,48,GREB1,2.870375297596893
48,0.01,49,GREB1,2.868720085479934
49,0.01,50,GREB1,2.8664154748871087
50,0.01,51,GREB1,2.8635172311071617
51,0.01,52,GREB1,2.8600769548137115
52,0.01,53,GREB1,2.856142357769405
53,0.01,54,GREB1,2.851757535035856
54,0.01,55,GREB1,2.846963205699518
55,0.01,1,PR,0.794126958920875
56,0.01,2,PR,0.794172458785139
57,0.01,3,PR,0.7946924661412632
58,0.01,4,PR,0.7963387621188699
59,0.01,5,PR,0.7996122027474986
60,0.01,6,PR,0.8048112109715334
61,0.01,7,PR,0.8120696590063919
62,0.01,8,PR,0.821400829411429
63,0.01,9,PR,0.8327327213795644
64,0.01,10,PR,0.8459349152102232
65,0.01,11,PR,0.8608390653058575
66,0.01,12,PR,0.8772545321581239
67,0.01,13,PR,0.8949801646577369
68,0.01,14,PR,0.9138129760745978
69,0.01,15,PR,0.9335543522696925
70,0.01,16,PR,0.9540143290894336
71,0.01,17,PR,0.9750143853343571
72,0.01,18,PR,0.9963891313653608
73,0.01,19,PR,1.0179871676460786
74,0.01,20,PR,1.039671363380636
75,0.01,21,PR,1.061318694499414
76,0.01,22,PR,1.0828197975822798
77,0.01,23,PR,1.1040783271942503
78,0.01,24,PR,1.1250101899865554
79,0.01,25,PR,1.1455427145281574
80,0.01,26,PR,1.1656137775125215
81,0.01,27,PR,1.1851709424656454
82,0.01,28,PR,1.2041706100451075
83,0.01,29,PR,1.2225771935945713
84,0.01,30,PR,1.2403623485886026
85,0.01,31,PR,1.257504230177961
86,0.01,32,PR,1.2739868124383775
87,0.01,33,PR,1.2897992521871404
88,0.01,34,PR,1.3049352995239125
89,0.01,35,PR,1.3193927537020311
90,0.01,36,PR,1.3331729699466335
91,0.01,37,PR,1.3462804087703202
92,0.01,38,PR,1.3587222238684915
93,0.01,39,PR,1.3705078892137563
94,0.01,40,PR,1.3816488575657815
95,0.01,41,PR,1.3921582547213072
96,0.01,42,PR,1.4020506065194087
97,0.01,43,PR,1.4113415920512604
98,0.01,44,PR,1.4200478215812966
99,0.01,45,PR,1.4281866384036923
100,0.01,46,PR,1.43577594102182
101,0.01,47,PR,1.4428340257097363
102,0.01,48,PR,1.4493794475890605
103,0.01,49,PR,1.4554308975817987
104,0.01,50,PR,1.461007099638578
105,0.01,51,PR,1.4661267127154303
106,0.01,52,PR,1.4708082488687546
107,0.01,53,PR,1.4750700048065302
108,0.01,54,PR,1.4789299939685887
109,0.01,55,PR,1.4824059007486183
110,0.01,1,TFF1,0.9671906339690564
111,0.01,2,TFF1,0.9765021234713632
112,0.01,3,TFF1,1.0000126314481685
113,0.01,4,TFF1,1.0325453425798539
114,0.01,5,TFF1,1.0704438060388746
115,0.01,6,TFF1,1.1111535722023513
116,0.01,7,TFF1,1.1529119793772704
117,0.01,8,TFF1,1.1945212699773942
118,0.01,9,TFF1,1.2351842592741678
119,0.01,10,TFF1,1.2743863739770682
120,0.01,11,TFF1,1.311811428595852
121,0.01,12,TFF1,1.3472817780603028
122,0.01,13,TFF1,1.3807158743300154
123,0.01,14,TFF1,1.4120982321057935
124,0.01,15,TFF1,1.4414581588117794
125,0.01,16,TFF1,1.4688546939981908
126,0.01,17,TFF1,1.494365941194132
127,0.01,18,TFF1,1.5180815204506763
128,0.01,19,TFF1,1.5400972329872196
129,0.01,20,TFF1,1.5605113190701518
130,0.01,21,TFF1,1.5794218579841364
131,0.01,22,TFF1,1.5969249569706754
132,0.01,23,TFF1,1.6131136104679098
133,0.01,24,TFF1,1.6280769001953044
134,0.01,25,TFF1,1.6418995610457736
135,0.01,26,TFF1,1.6546617476576229
136,0.01,27,TFF1,1.666438958811542
137,0.01,28,TFF1,1.6773020862022925
138,0.01,29,TFF1,1.6873175190097045
139,0.01,30,TFF1,1.6965473094427017
140,0.01,31,TFF1,1.705049367104178
141,0.01,32,TFF1,1.7128776693255852
142,0.01,33,TFF1,1.720082480474153
143,0.01,34,TFF1,1.726710571208709
144,0.01,35,TFF1,1.7328054339918848
145,0.01,36,TFF1,1.738407491918519
146,0.01,37,TFF1,1.743554298296394
147,0.01,38,TFF1,1.7482807258557398
148,0.01,39,TFF1,1.752619145193033
149,0.01,40,TFF1,1.756599594091839
150,0.01,41,TFF1,1.7602499357805101
151,0.01,42,TFF1,1.7635960061068596
152,0.01,43,TFF1,1.7666617514359817
153,0.01,44,TFF1,1.7694693578907654
154,0.01,45,TFF1,1.7720393719394245
155,0.01,46,TFF1,1.7743908137230124
156,0.01,47,TFF1,1.776541282193793
157,0.01,48,TFF1,1.7785070535420542
158,0.01,49,TFF1,1.7803031733094603
159,0.01,50,TFF1,1.781943540467586
160,0.01,51,TFF1,1.7834409891755858
161,0.01,52,TFF1,1.7848073638650686
162,0.01,53,TFF1,1.7860535884165076
163,0.01,54,TFF1,1.7871897350034043
164,0.01,55,TFF1,1.788225083084338
0,0.1,1,GREB1,0.9134299929180044
1,0.1,2,GREB1,0.9158315640810459
2,0.1,3,GREB1,0.9397359682198816
3,0.1,4,GREB1,1.0075097080640656
4,0.1,5,GREB1,1.1295139546329391
5,0.1,6,GREB1,1.3062476126086624
6,0.1,7,GREB1,1.5323564558229554
7,0.1,8,GREB1,1.7994283823348913
8,0.1,9,GREB1,2.0978987184126248
9,0.1,10,GREB1,2.4183565541406185
10,0.1,11,GREB1,2.752334472534012
11,0.1,12,GREB1,3.0926746657974973
12,0.1,13,GREB1,3.4336052274711797
13,0.1,14,GREB1,3.7706525146261267
14,0.1,15,GREB1,4.100479754724728
15,0.1,16,GREB1,4.420704372481123
16,0.1,17,GREB1,4.729721170239559
17,0.1,18,GREB1,5.0265441978890815
18,0.1,19,GREB1,5.310669769891489
19,0.1,20,GREB1,5.581961348196305
20,0.1,21,GREB1,5.840554340099128
21,0.1,22,GREB1,6.086778842654883
22,0.1,23,GREB1,6.321097569995293
23,0.1,24,GREB1,6.544057189813112
24,0.1,25,GREB1,6.756250602760402
25,0.1,26,GREB1,6.95828802240188
26,0.1,27,GREB1,7.150775806670678
27,0.1,28,GREB1,7.334301625575482
28,0.1,29,GREB1,7.5094242600351935
29,0.1,30,GREB1,7.676666753949643
30,0.1,31,GREB1,7.836513052076707
31,0.1,32,GREB1,7.9894065213854315
32,0.1,33,GREB1,8.135749941452579
33,0.1,34,GREB1,8.275906817164241
34,0.1,35,GREB1,8.410203424141923
35,0.1,36,GREB1,8.53893127870424
36,0.1,37,GREB1,8.662349870677847
37,0.1,38,GREB1,8.780689510633737
38,0.1,39,GREB1,8.894154237065631
39,0.1,40,GREB1,9.002924627461795
40,0.1,41,GREB1,9.107160453586387
41,0.1,42,GREB1,9.207003167690715
42,0.1,43,GREB1,9.302578224569682
43,0.1,44,GREB1,9.393997239421285
44,0.1,45,GREB1,9.481359934787
45,0.1,46,GREB1,9.564755901772847
46,0.1,47,GREB1,9.644266191584167
47,0.1,48,GREB1,9.719964750825762
48,0.1,49,GREB1,9.791919705751518
49,0.1,50,GREB1,9.860194502469918
50,0.1,51,GREB1,9.924848917940327
51,0.1,52,GREB1,9.98593994387728
52,0.1,53,GREB1,10.043522572668513
53,0.1,54,GREB1,10.097650483297029
54,0.1,55,GREB1,10.148376626585375
55,0.1,1,PR,0.794126958920875
56,0.1,2,PR,0.7942854719964993
57,0.1,3,PR,0.796072584026508
58,0.1,4,PR,0.8016727513258309
59,0.1,5,PR,0.8127596062138943
60,0.1,6,PR,0.8303762001288565
61,0.1,7,PR,0.8550453096942475
62,0.1,8,PR,0.886879483229454
63,0.1,9,PR,0.925683123387327
64,0.1,10,PR,0.9710477487364955
65,0.1,11,PR,1.0224324689199848
66,0.1,12,PR,1.0792250980587748
67,0.1,13,PR,1.140785272989229
68,0.1,14,PR,1.2064736095893134
69,0.1,15,PR,1.2756708888121484
70,0.1,16,PR,1.3477903619719602
71,0.1,17,PR,1.4222852443473941
72,0.1,18,PR,1.4986527615419944
73,0.1,19,PR,1.576435801364956
74,0.1,20,PR,1.6552227822210384
75,0.1,21,PR,1.7346462920564867
76,0.1,22,PR,1.8143808693495034
77,0.1,23,PR,1.8941402379510925
78,0.1,24,PR,1.9736742403861043
79,0.1,25,PR,2.0527656494900675
80,0.1,26,PR,2.1312269381688598
81,0.1,27,PR,2.2088971370600476
82,0.1,28,PR,2.2856388850181815
83,0.1,29,PR,2.3613356996906036
84,0.1,30,PR,2.4358893804256043
85,0.1,31,PR,2.509217710778445
86,0.1,32,PR,2.5812523737171995
87,0.1,33,PR,2.651937068817802
88,0.1,34,PR,2.7212258558756663
89,0.1,35,PR,2.789081695420671
90,0.1,36,PR,2.855475168758259
91,0.1,37,PR,2.9203833605805305
92,0.1,38,PR,2.983788868435908
93,0.1,39,PR,3.0456789708540932
94,0.1,40,PR,3.106044913165961
95,0.1,41,PR,3.164881289894622
96,0.1,42,PR,3.2221855159359
97,0.1,43,PR,3.2779573766629215
98,0.1,44,PR,3.332198652042762
99,0.1,45,PR,3.384912807202556
100,0.1,46,PR,3.4361047349818086
101,0.1,47,PR,3.4857805410946803
102,0.1,48,PR,3.533947368230711
103,0.1,49,PR,3.580613255933661
104,0.1,50,PR,3.625787030903736
105,0.1,51,PR,3.669478221455352
106,0.1,52,PR,3.7116969936926583
107,0.1,53,PR,3.752454103079956
108,0.1,54,PR,3.7917608614053333
109,0.1,55,PR,3.829629117042204
110,0.1,1,TFF1,0.9671906339690564
111,0.1,2,TFF1,0.9993282897575885
112,0.1,3,TFF1,1.0781676107310314
113,0.1,4,TFF1,1.1843758491194059
114,0.1,5,TFF1,1.305476107160536
115,0.1,6,TFF1,1.4335360708345213
116,0.1,7,TFF1,1.5635889661894402
117,0.1,8,TFF1,1.6925727350638575
118,0.1,9,TFF1,1.8186331628701404
119,0.1,10,TFF1,1.9406775215140006
120,0.1,11,TFF1,2.0580954448750184
121,0.1,12,TFF1,2.1705868119814253
122,0.1,13,TFF1,2.278055423884264
123,0.1,14,TFF1,2.3805418635686064
124,0.1,15,TFF1,2.4781793637868046
125,0.1,16,TFF1,2.571163194610186
126,0.1,17,TFF1,2.6597284026217802
127,0.1,18,TFF1,2.7441331835793386
128,0.1,19,TFF1,2.8246460833997697
129,0.1,20,TFF1,2.901536372036585
130,0.1,21,TFF1,2.9750668715380475
131,0.1,22,TFF1,3.0454888621306244
132,0.1,23,TFF1,3.113038633509255
133,0.1,24,TFF1,3.17793540051079
134,0.1,25,TFF1,3.2403802599413227
135,0.1,26,TFF1,3.3005559396477246
136,0.1,27,TFF1,3.3586271573573474
137,0.1,28,TFF1,3.41474137511562
138,0.1,29,TFF1,3.4690298241255846
139,0.1,30,TFF1,3.5216086940160887
140,0.1,31,TFF1,3.572580402193451
141,0.1,32,TFF1,3.6220348805217806
142,0.1,33,TFF1,3.6700508352719545
143,0.1,34,TFF1,3.7166969562682968
144,0.1,35,TFF1,3.762033055035883
145,0.1,36,TFF1,3.806111118645484
146,0.1,37,TFF1,3.8489762759082065
147,0.1,38,TFF1,3.890667692704131
148,0.1,39,TFF1,3.9312193691834523
149,0.1,40,TFF1,3.970660855675111
150,0.1,41,TFF1,4.009017897938178
151,0.1,42,TFF1,4.046313016778992
152,0.1,43,TFF1,4.082566028140968
153,0.1,44,TFF1,4.117794500803257
154,0.1,45,TFF1,4.15201416139461
155,0.1,46,TFF1,4.185239253162244
156,0.1,47,TFF1,4.217482855311573
157,0.1,48,TFF1,4.248757165036297
158,0.1,49,TFF1,4.279073744286995
159,0.1,50,TFF1,4.308443735078991
160,0.1,51,TFF1,4.336878047908438
161,0.1,52,TFF1,4.364387523914611
162,0.1,53,TFF1,4.3909830761567985
163,0.1,54,TFF1,4.416675809284317
164,0.1,55,TFF1,4.441477118081563
0,1.0,1,GREB1,0.9134299929180044
1,1.0,2,GREB1,0.9166516092150712
2,1.0,3,GREB1,0.9484801323068689
3,1.0,4,GREB1,1.03814166041088
4,1.0,5,GREB1,1.198825763023315
5,1.0,6,GREB1,1.4307583618073731
6,1.0,7,GREB1,1.7262858285843727
7,1.0,8,GREB1,2.0735402348425316
8,1.0,9,GREB1,2.4591821188337564
9,1.0,10,GREB1,2.870329708867775
10,1.0,11,GREB1,3.2956561555286137
11,1.0,12,GREB1,3.7258217988720155
12,1.0,13,GREB1,4.153495222818638
13,1.0,14,GREB1,4.573170366102456
14,1.0,15,GREB1,4.980906976038252
15,1.0,16,GREB1,5.374059903075354
16,1.0,17,GREB1,5.75102615727353
17,1.0,18,GREB1,6.111020789504309
18,1.0,19,GREB1,6.453883368817586
19,1.0,20,GREB1,6.779916563047309
20,1.0,21,GREB1,7.089751849435575
21,1.0,22,GREB1,7.384240627276452
22,1.0,23,GREB1,7.664368560323681
23,1.0,24,GREB1,7.931188438626742
24,1.0,25,GREB1,8.185769925255704
25,1.0,26,GREB1,8.429162352394547
26,1.0,27,GREB1,8.662369424963986
27,1.0,28,GREB1,8.886332311616151
28,1.0,29,GREB1,9.101918951010534
29,1.0,30,GREB1,9.30991965055891
30,1.0,31,GREB1,9.511046033554576
31,1.0,32,GREB1,9.705932015047953
32,1.0,33,GREB1,9.895138105968277
33,1.0,34,GREB1,10.079155539077261
34,1.0,35,GREB1,10.258412013031458
35,1.0,36,GREB1,10.433276935975904
36,1.0,37,GREB1,10.604067392579154
37,1.0,38,GREB1,10.771053560082205
38,1.0,39,GREB1,10.934463786157197
39,1.0,40,GREB1,11.094489581335921
40,1.0,41,GREB1,11.251289698300862
41,1.0,42,GREB1,11.404994781386415
42,1.0,43,GREB1,11.555710595426845
43,1.0,44,GREB1,11.703521032083584
44,1.0,45,GREB1,11.848491336811064
45,1.0,46,GREB1,11.990671513556224
46,1.0,47,GREB1,12.130096605967527
47,1.0,48,GREB1,12.266789697950577
48,1.0,49,GREB1,12.400764347936727
49,1.0,50,GREB1,12.53202462754197
50,1.0,51,GREB1,12.66056757622282
51,1.0,52,GREB1,12.78638405741603
52,1.0,53,GREB1,12.909459656660296
53,1.0,54,GREB1,13.029775726577622
54,1.0,55,GREB1,13.147309799202041
55,1.0,1,PR,0.794126958920875
56,1.0,2,PR,0.7943396580445299
57,1.0,3,PR,0.7967206101073732
58,1.0,4,PR,0.8041371584505137
59,1.0,5,PR,0.8187598688577417
60,1.0,6,PR,0.8419209481480433
61,1.0,7,PR,0.8742455879059273
62,1.0,8,PR,0.915792694254222
63,1.0,9,PR,0.9662048602212197
64,1.0,10,PR,1.024852372930702
65,1.0,11,PR,1.0909496728751589
66,1.0,12,PR,1.163638446286064
67,1.0,13,PR,1.2420432229241172
68,1.0,14,PR,1.3253076086563085
69,1.0,15,PR,1.4126175518181419
70,1.0,16,PR,1.50321580924658
71,1.0,17,PR,1.5964102344567064
72,1.0,18,PR,1.6915775853957582
73,1.0,19,PR,1.7881640596212243
74,1.0,20,PR,1.8856834396063291
75,1.0,21,PR,1.9837136667882143
76,1.0,22,PR,2.0818922063681833
77,1.0,23,PR,2.179910995956727
78,1.0,24,PR,2.277511013169144
79,1.0,25,PR,2.3744768094795003
80,1.0,26,PR,2.4706312465385034
81,1.0,27,PR,2.565830588004332
82,1.0,28,PR,2.6599599274434382
83,1.0,29,PR,2.752928983551909
84,1.0,30,PR,2.8446683943964426
85,1.0,31,PR,2.9351263348608008
86,1.0,32,PR,3.024265751997044
87,1.0,33,PR,3.112061620316985
88,1.0,34,PR,3.1984988356063733
89,1.0,35,PR,3.2835702964230804
90,1.0,36,PR,3.367275268425575
91,1.0,37,PR,3.449618016256105
92,1.0,38,PR,3.5306066011445596
93,1.0,39,PR,3.610251926381005
94,1.0,40,PR,3.6885669076818965
95,1.0,41,PR,3.765565793418508
96,1.0,42,PR,3.8412635796588472
97,1.0,43,PR,3.9156755743667424
98,1.0,44,PR,3.9888170022512477
99,1.0,45,PR,4.060702719959561
100,1.0,46,PR,4.13134696601194
101,1.0,47,PR,4.200763189485882
102,1.0,48,PR,4.268963952883408
103,1.0,49,PR,4.3359607887338045
104,1.0,50,PR,4.401764089945657
105,1.0,51,PR,4.466383157967208
106,1.0,52,PR,4.529826132420817
107,1.0,53,PR,4.592100014205056
108,1.0,54,PR,4.653210693589304
109,1.0,55,PR,4.713162890887022
110,1.0,1,TFF1,0.9671906339690564
111,1.0,2,TFF1,1.010107135582369
112,1.0,3,TFF1,1.1138066068268628
113,1.0,4,TFF1,1.2514469856885084
114,1.0,5,TFF1,1.4063559653247313
115,1.0,6,TFF1,1.5683481748347494
116,1.0,7,TFF1,1.7313017715531802
117,1.0,8,TFF1,1.8915921925628068
118,1.0,9,TFF1,2.0471096484586684
119,1.0,10,TFF1,2.19666487728547
120,1.0,11,TFF1,2.33964049613392
121,1.0,12,TFF1,2.475788694047434
122,1.0,13,TFF1,2.6051108274683616
123,1.0,14,TFF1,2.7277811426583054
124,1.0,15,TFF1,2.844094004990442
125,1.0,16,TFF1,2.95442437643612
126,1.0,17,TFF1,3.0591967486949594
127,1.0,18,TFF1,3.1588604565914986
128,1.0,19,TFF1,3.2538702823661674
129,1.0,20,TFF1,3.3446718761941336
130,1.0,21,TFF1,3.4316910862821373
131,1.0,22,TFF1,3.5153268739662678
132,1.0,23,TFF1,3.5959469366639456
133,1.0,24,TFF1,3.6738856090862533
134,1.0,25,TFF1,3.7494434527312497
135,1.0,26,TFF1,3.8228880030739822
136,1.0,27,TFF1,3.8944553640101787
137,1.0,28,TFF1,3.9643522970359073
138,1.0,29,TFF1,4.032758608961635
139,1.0,30,TFF1,4.099829644827741
140,1.0,31,TFF1,4.16569882942477
141,1.0,32,TFF1,4.230479864077537
142,1.0,33,TFF1,4.2942692299837555
143,1.0,34,TFF1,4.35714809797651
144,1.0,35,TFF1,4.4191842691785705
145,1.0,36,TFF1,4.480433855716758
146,1.0,37,TFF1,4.540942796463162
147,1.0,38,TFF1,4.600748231853271
148,1.0,39,TFF1,4.659879637016855
149,1.0,40,TFF1,4.718359887034732
150,1.0,41,TFF1,4.776206121420796
151,1.0,42,TFF1,4.833430618062136
152,1.0,43,TFF1,4.890041407987646
153,1.0,44,TFF1,4.94604289499111
154,1.0,45,TFF1,5.001436383820912
155,1.0,46,TFF1,5.056220583279354
156,1.0,47,TFF1,5.110391884078702
157,1.0,48,TFF1,5.163944723461579
158,1.0,49,TFF1,5.216871967521853
159,1.0,50,TFF1,5.2691651256500105
160,1.0,51,TFF1,5.320814556538541
161,1.0,52,TFF1,5.371809696961103
162,1.0,53,TFF1,5.422139248240152
163,1.0,54,TFF1,5.471791329557011
164,1.0,55,TFF1,5.520753572156529
0,10.0,1,GREB1,0.9134299929180044
1,10.0,2,GREB1,0.9179966122644277
2,10.0,3,GREB1,0.9625273644483261
3,10.0,4,GREB1,1.0864695551639383
4,10.0,5,GREB1,1.3063561067842866
5,10.0,6,GREB1,1.620505033429001
