,dose_nM,timeID,StateVar,GFP
61,0.001,7,PR,0.7945705804945793
62,0.001,8,PR,0.7947973729686746
63,0.001,9,PR,0.7950700514050736
64,0.001,10,PR,0.795384232890018
65,0.001,11,PR,0.7957347543290385
66,0.001,12,PR,0.7961161091468131
67,0.001,13,PR,0.7965227451547632
68,0.001,14,PR,0.7969492826961057
69,0.001,15,PR,0.7973906414572216
70,0.001,16,PR,0.797842129356515
71,0.001,17,PR,0.7982994849405056
72,0.001,18,PR,0.7987588944528283
73,0.001,19,PR,0.799216995446701
74,0.001,20,PR,0.7996708543146162
75,0.001,21,PR,0.8001179496947195
76,0.001,22,PR,0.800556145752265
77,0.001,23,PR,0.80098364886778
78,0.001,24,PR,0.8013989948888406
79,0.001,25,PR,0.801800998479536
80,0.001,26,PR,0.8021887344127582
81,0.001,27,PR,0.8025615027708578
82,0.001,28,PR,0.8029188042814628
83,0.001,29,PR,0.8032603123566951
84,0.001,30,PR,0.8035858500098311
85,0.001,31,PR,0.8038953787963269
86,0.001,32,PR,0.8041889616694574
87,0.001,33,PR,0.804466753883995
88,0.001,34,PR,0.8047290043837214
89,0.001,35,PR,0.8049760067327358
90,0.001,36,PR,0.8052081186317194
91,0.001,37,PR,0.8054257377757942
92,0.001,38,PR,0.8056292953650923
93,0.001,39,PR,0.8058192494467765
94,0.001,40,PR,0.8059960764034853
95,0.001,41,PR,0.8061602617426744
96,0.001,42,PR,0.8063122991586259
97,0.001,43,PR,0.8064526901161676
98,0.001,44,PR,0.8065819293837474
99,0.001,45,PR,0.8067005101481581
100,0.001,46,PR,0.8068089204079884
101,0.001,47,PR,0.8069076262344277
102,0.001,48,PR,0.8069971095201356
103,0.001,49,PR,0.8070778198084281
104,0.001,50,PR,0.8071501989547962
105,0.001,51,PR,0.8072146755159885
106,0.001,52,PR,0.8072716632316123
107,0.001,53,PR,0.8073215606197418
108,0.001,54,PR,0.8073647513998984
109,0.001,55,PR,0.807401603303969
110,0.001,1,TFF1,0.9671899408866416
111,0.001,2,TFF1,0.9674193292675649
112,0.001,3,TFF1,0.9680045076136147
113,0.001,4,TFF1,0.9688214311635719
114,0.001,5,TFF1,0.969778905587692
115,0.001,6,TFF1,0.9708105665836136
116,0.001,7,TFF1,0.9718688013248737
117,0.001,8,TFF1,0.9729200870326565
118,0.001,9,TFF1,0.9739414237584344
119,0.001,10,TFF1,0.9749176428042234
120,0.001,11,TFF1,0.975839340829658
121,0.001,12,TFF1,0.976701320297232
122,0.001,13,TFF1,0.9775014247407218
123,0.001,14,TFF1,0.9782396352899647
124,0.001,15,TFF1,0.9789174181348763
125,0.001,16,TFF1,0.9795372294734764
126,0.001,17,TFF1,0.9801021512925515
127,0.001,18,TFF1,0.9806156260052836
128,0.001,19,TFF1,0.9810812600825951
129,0.001,20,TFF1,0.9815026896508223
130,0.001,21,TFF1,0.9818834848647208
131,0.001,22,TFF1,0.9822270835357734
132,0.001,23,TFF1,0.9825367515732059
133,0.001,24,TFF1,0.9828155543504937
134,0.001,25,TFF1,0.9830663525506353
135,0.001,26,TFF1,0.9832917905915245
136,0.001,27,TFF1,0.9834943039623462
137,0.001,28,TFF1,0.9836761232662824
138,0.001,29,TFF1,0.9838392863086036
139,0.001,30,TFF1,0.983985650689271
140,0.001,31,TFF1,0.9841168942137649
141,0.001,32,TFF1,0.9842345441946606
142,0.001,33,TFF1,0.9843399866940147
143,0.001,34,TFF1,0.984434448972724
144,0.001,35,TFF1,0.9845190718078128
145,0.001,36,TFF1,0.9845948628531983
146,0.001,37,TFF1,0.9846627343557549
147,0.001,38,TFF1,0.9847235068705568
148,0.001,39,TFF1,0.984777916049744
149,0.001,40,TFF1,0.984826620549683
150,0.001,41,TFF1,0.9848702154646882
151,0.001,42,TFF1,0.9849092340507111
152,0.001,43,TFF1,0.984944153644348
153,0.001,44,TFF1,0.9849754032167418
154,0.001,45,TFF1,0.9850033671341005
155,0.001,46,TFF1,0.9850283907099259
156,0.001,47,TFF1,0.9850507741756309
157,0.001,48,TFF1,0.9850708048409013
158,0.001,49,TFF1,0.9850887266578868
159,0.001,50,TFF1,0.9851047606361232
160,0.001,51,TFF1,0.9851191061356752
161,0.001,52,TFF1,0.9851319412438875
162,0.001,53,TFF1,0.9851434231948534
163,0.001,54,TFF1,0.985153694485119
164,0.001,55,TFF1,0.9851628814042386
0,0.01,1,GREB1,0.9134348990318942
1,0.01,2,GREB1,0.9141243574997749
2,0.01,3,GREB1,0.9210863526736109
3,0.01,4,GREB1,0.9410450588464241
4,0.01,5,GREB1,0.9771378230521888
5,0.01,6,GREB1,1.0293576233572521
6,0.01,7,GREB1,1.095868427600305
7,0.01,8,GREB1,1.1739994521720842
8,0.01,9,GREB1,1.2608525847191105
9,0.01,10,GREB1,1.353642088303051
10,0.01,11,GREB1,1.449870069037067
11,0.01,12,GREB1,1.5474027472699654
12,0.01,13,GREB1,1.6444872396783332
13,0.01,14,GREB1,1.739733555727056
14,0.01,15,GREB1,1.8320782196928707
15,0.01,16,GREB1,1.9207399133862115
16,0.01,17,GREB1,2.0051736705789436
17,0.01,18,GREB1,2.085027733287849
18,0.01,19,GREB1,2.1601047035272765
19,0.01,20,GREB1,2.2303281361470026
20,0.01,21,GREB1,2.2957143626201675
21,0.01,22,GREB1,2.356348959172773
22,0.01,23,GREB1,2.4123683632020843
23,0.01,24,GREB1,2.4639445413823395
24,0.01,25,GREB1,2.511273330441178
25,0.01,26,GREB1,2.5545650619073728
26,0.01,27,GREB1,2.594037567226974
27,0.01,28,GREB1,2.629910956361896
28,0.01,29,GREB1,2.6624034680735345
29,0.01,30,GREB1,2.691728751471011
30,0.01,31,GREB1,2.718093692194427
31,0.01,32,GREB1,2.7416971059555215
32,0.01,33,GREB1,2.7627288665571723
33,0.01,34,GREB1,2.781369358565881
34,0.01,35,GREB1,2.797789250976937
35,0.01,36,GREB1,2.812149519857001
36,0.01,37,GREB1,2.8246015908976885
37,0.01,38,GREB1,2.835287572867066
38,0.01,39,GREB1,2.8443405817710077
39,0.01,40,GREB1,2.851885105278639
40,0.01,41,GREB1,2.8580374025542983
41,0.01,42,GREB1,2.862905927058227
42,0.01,43,GREB1,2.866591738887458
43,0.01,44,GREB1,2.8691889188000816
44,0.01,45,GREB1,2.870784968587373
45,0.01,46,GREB1,2.8714612064413227
46,0.01,47,GREB1,2.871293145802533
47,0.01,48,GREB1,2.8703508571042837
48,0.01,49,GREB1,2.868699315794371
49,0.01,50,GREB1,2.8663987270105165
50,0.01,51,GREB1,2.8635048358136928
51,0.01,52,GREB1,2.860069222613642
52,0.01,53,GREB1,2.8561395811454657
53,0.01,54,GREB1,2.8517599842381167
54,0.01,55,GREB1,2.846971134880356
55,0.01,1,PR,0.7941287753443627
56,0.01,2,PR,0.7941742574435171
57,0.01,3,PR,0.7946941043552479
58,0.01,4,PR,0.7963400791531169
59,0.01,5,PR,0.7996131749178075
60,0.01,6,PR,0.804811971832727
61,0.01,7,PR,0.8120704529049202
62,0.01,8,PR,0.8214019523186926
63,0.01,9,PR,0.8327344704027156
64,0.01,10,PR,0.845937552838196
65,0.01,11,PR,0.860842798144657
66,0.01,12,PR,0.8772595014819226
67,0.01,13,PR,0.8949864454641675
68,0.01,14,PR,0.9138205815976019
69,0.01,15,PR,0.9335632415486496
70,0.01,16,PR,0.954024415855555
71,0.01,17,PR,0.9750255471967473
72,0.01,18,PR,0.9964012184117724
73,0.01,19,PR,1.018000010829354
74,0.01,20,PR,1.0396847809401921
75,0.01,21,PR,1.061332498517305
76,0.01,22,PR,1.0828337988864847
77,0.01,23,PR,1.1040923397949405
78,0.01,24,PR,1.1250240344532723
79,0.01,25,PR,1.1455562210477694
80,0.01,26,PR,1.1656267875219637
81,0.01,27,PR,1.1851833110812469
82,0.01,28,PR,1.2041822065501795
83,0.01,29,PR,1.2225879027267852
84,0.01,30,PR,1.240372070716415
85,0.01,31,PR,1.2575128815934171
86,0.01,32,PR,1.2739943253346406
87,0.01,33,PR,1.289805574429182
88,0.01,34,PR,1.3049403939929447
89,0.01,35,PR,1.3193965978770785
90,0.01,36,PR,1.3331755554339106
91,0.01,37,PR,1.3462817406043126
92,0.01,38,PR,1.3587223196261893
93,0.01,39,PR,1.370506778515577
94,0.01,40,PR,1.3816465804939104
95,0.01,41,PR,1.3921548611641172
96,0.01,42,PR,1.4020461555085142
97,0.01,43,PR,1.4113361509780165
98,0.01,44,PR,1.4200414652587339
99,0.01,45,PR,1.4281794485223946
100,0.01,46,PR,1.4357680044668852
101,0.01,47,PR,1.4428254337973931
102,0.01,48,PR,1.4493702966130355
103,0.01,49,PR,1.455421287831149
104,0.01,50,PR,1.4609971334848557
105,0.01,51,PR,1.4661164948507048
106,0.01,52,PR,1.4707978858030315
107,0.01,53,PR,1.475059603028173
108,0.01,54,PR,1.4789196626244219
109,0.01,55,PR,1.4823957471708724
110,0.01,1,TFF1,0.9671899408866416
111,0.01,2,TFF1,0.9765020568645743
112,0.01,3,TFF1,1.0000138539452263
113,0.01,4,TFF1,1.0325479027167725
114,0.01,5,TFF1,1.0704473981485947
115,0.01,6,TFF1,1.111157706669402
116,0.01,7,TFF1,1.1529160913029923
117,0.01,8,TFF1,1.1945247850934853
118,0.01,9,TFF1,1.235186631172504
119,0.01,10,TFF1,1.2743871030065421
120,0.01,11,TFF1,1.3118100695669819
121,0.01,12,TFF1,1.347277941616455
122,0.01,13,TFF1,1.3807092250044415
123,0.01,14,TFF1,1.4120884848557456
124,0.01,15,TFF1,1.441445074996242
125,0.01,16,TFF1,1.4688380773178056
126,0.01,17,TFF1,1.4943456338197894
127,0.01,18,TFF1,1.5180573993306319
128,0.01,19,TFF1,1.5400692067930732
129,0.01,20,TFF1,1.5604793247355624
130,0.01,21,TFF1,1.5793858579947073
131,0.01,22,TFF1,1.5968849370660603
132,0.01,23,TFF1,1.613069576772621
133,0.01,24,TFF1,1.628028877234253
134,0.01,25,TFF1,1.6418475895770854
135,0.01,26,TFF1,1.6546058825177983
136,0.01,27,TFF1,1.6663792676118465
137,0.01,28,TFF1,1.6772386473113832
138,0.01,29,TFF1,1.6872504200033176
139,0.01,30,TFF1,1.696476645826702
140,0.01,31,TFF1,1.7049752409021237
141,0.01,32,TFF1,1.7128001878918728
142,0.01,33,TFF1,1.7200017554119365
143,0.01,34,TFF1,1.7266267173359133
144,0.01,35,TFF1,1.7327185684170028
145,0.01,36,TFF1,1.738317733202519
146,0.01,37,TFF1,1.7434617656724374
147,0.01,38,TFF1,1.7481855385291953
148,0.01,39,TFF1,1.7525214216306122
149,0.01,40,TFF1,1.7564994516994026
150,0.01,41,TFF1,1.7601474903823136
151,0.01,42,TFF1,1.7634913714659204
152,0.01,43,TFF1,1.7665550388549123
153,0.01,44,TFF1,1.7693606759203042
154,0.01,45,TFF1,1.7719288260196573
155,0.01,46,TFF1,1.7742785062900852
156,0.01,47,TFF1,1.776427312482983
157,0.01,48,TFF1,1.778391516978532
158,0.01,49,TFF1,1.7801861614999273
159,0.01,50,TFF1,1.7818251416260256
160,0.01,51,TFF1,1.783321287756053
161,0.01,52,TFF1,1.7846864404945944
162,0.01,53,TFF1,1.7859315204635233
163,0.01,54,TFF1,1.787066595221317
164,0.01,55,TFF1,1.7881009413872904
0,0.1,1,GREB1,0.9134348990318942
1,0.1,2,GREB1,0.915835583590686
2,0.1,3,GREB1,0.939734975008225
3,0.1,4,GREB1,1.0075032338880692
4,0.1,5,GREB1,1.1295085967419936
5,0.1,6,GREB1,1.3062541314048988
6,0.1,7,GREB1,1.5323855900252172
7,0.1,8,GREB1,1.7994877188604885
8,0.1,9,GREB1,2.097991320664943
9,0.1,10,GREB1,2.4184811514652487
10,0.1,11,GREB1,2.7524865515274537
11,0.1,12,GREB1,3.0928478076442794
12,0.1,13,GREB1,3.43379228430499
13,0.1,14,GREB1,3.7708464653225966
14,0.1,15,GREB1,4.100674253763825
15,0.1,16,GREB1,4.420894023361968
16,0.1,17,GREB1,4.729901625664055
17,0.1,18,GREB1,5.026712147899022
18,0.1,19,GREB1,5.310822856761241
19,0.1,20,GREB1,5.5820980484740215
20,0.1,21,GREB1,5.840673827827018
21,0.1,22,GREB1,6.0868808646139465
22,0.1,23,GREB1,6.32118232180954
23,0.1,24,GREB1,6.544125219341746
24,0.1,25,GREB1,6.756302688941906
25,0.1,26,GREB1,6.958325143967697
26,0.1,27,GREB1,7.150799013895924
27,0.1,28,GREB1,7.334312064129009
28,0.1,29,GREB1,7.5094230766416645
29,0.1,30,GREB1,7.676655078519698
30,0.1,31,GREB1,7.836491989284456
31,0.1,32,GREB1,7.989377117413801
32,0.1,33,GREB1,8.13571318658204
33,0.1,34,GREB1,8.275863623785776
34,0.1,35,GREB1,8.410154639112331
35,0.1,36,GREB1,8.538877677339599
36,0.1,37,GREB1,8.662292153467957
37,0.1,38,GREB1,8.780628308151654
38,0.1,39,GREB1,8.89409011651802
39,0.1,40,GREB1,9.00285809774535
40,0.1,41,GREB1,9.107091969185655
41,0.1,42,GREB1,9.206933131861085
42,0.1,43,GREB1,9.30250699777315
43,0.1,44,GREB1,9.39392514541237
44,0.1,45,GREB1,9.481287265392611
45,0.1,46,GREB1,9.564682921721127
46,0.1,47,GREB1,9.64419314415719
47,0.1,48,GREB1,9.719891863817292
48,0.1,49,GREB1,9.79184719728668
49,0.1,50,GREB1,9.860122586091315
50,0.1,51,GREB1,9.924777803478218
51,0.1,52,GREB1,9.98586984398526
52,0.1,53,GREB1,10.043453708993743
53,0.1,54,GREB1,10.097583088545736
54,0.1,55,GREB1,10.148310945715433
55,0.1,1,PR,0.7941287753443627
56,0.1,2,PR,0.79428722999862
57,0.1,3,PR,0.796073829907272
58,0.1,4,PR,0.8016730300742896
59,0.1,5,PR,0.8127589690740221
60,0.1,6,PR,0.8303752391822945
61,0.1,7,PR,0.8550449562611131
62,0.1,8,PR,0.8868807577741592
63,0.1,9,PR,0.9256869374764747
64,0.1,10,PR,0.971054794712831
65,0.1,11,PR,1.0224431866425698
66,0.1,12,PR,1.0792396896452088
67,0.1,13,PR,1.1408037399137025
68,0.1,14,PR,1.2064957955001485
69,0.1,15,PR,1.2756965193123926
70,0.1,16,PR,1.3478190799644665
71,0.1,17,PR,1.4223166383027963
72,0.1,18,PR,1.49868638832521
73,0.1,19,PR,1.576471204176788
74,0.1,20,PR,1.6552595044168483
75,0.1,21,PR,1.734683887460602
76,0.1,22,PR,1.8144189097158516
77,0.1,23,PR,1.8941783182724947
78,0.1,24,PR,1.97371198323908
79,0.1,25,PR,2.052802704612728
80,0.1,26,PR,2.13126298784395
81,0.1,27,PR,2.2089318877807833
82,0.1,28,PR,2.285672077901746
83,0.1,29,PR,2.361367102496778
84,0.1,30,PR,2.4359187868191166
85,0.1,31,PR,2.5092449412319837
86,0.1,32,PR,2.5812772714942325
87,0.1,33,PR,2.6519594999095317
88,0.1,34,PR,2.7212457046477323
89,0.1,35,PR,2.7890988654273605
90,0.1,36,PR,2.8554895816357875
91,0.1,37,PR,2.920394951540838
92,0.1,38,PR,2.9837975856909176
93,0.1,39,PR,3.045684775005824
94,0.1,40,PR,3.1060477764169283
95,0.1,41,PR,3.1648811945131947
96,0.1,42,PR,3.222182453387118
97,0.1,43,PR,3.2779513455671876
98,0.1,44,PR,3.332189658139724
99,0.1,45,PR,3.384900863267714
100,0.1,46,PR,3.436089860333337
101,0.1,47,PR,3.485762760888532
102,0.1,48,PR,3.533926713019693
103,0.1,49,PR,3.5805897614852644
104,0.1,50,PR,3.6257607382001207
105,0.1,51,PR,3.6694491773078717
106,0.1,52,PR,3.711665250227924
107,0.1,53,PR,3.7524197175721348
108,0.1,54,PR,3.7917238967568965
109,0.1,55,PR,3.82958964232188
110,0.1,1,TFF1,0.9671899408866416
111,0.1,2,TFF1,0.9993304577364647
112,0.1,3,TFF1,1.0781757433188233
113,0.1,4,TFF1,1.1843905656381495
114,0.1,5,TFF1,1.3054967894541634
115,0.1,6,TFF1,1.4335615919901068
116,0.1,7,TFF1,1.5636180940863103
117,0.1,8,TFF1,1.692604325542155
118,0.1,9,TFF1,1.8186662267221458
119,0.1,10,TFF1,1.9407112273136196
120,0.1,11,TFF1,2.058129097730575
121,0.1,12,TFF1,2.170619829130436
122,0.1,13,TFF1,2.2780873138706306
123,0.1,14,TFF1,2.3805722107068026
124,0.1,15,TFF1,2.478207817522934
125,0.1,16,TFF1,2.571189458522938
126,0.1,17,TFF1,2.6597522275811545
127,0.1,18,TFF1,2.7441543589100874
128,0.1,19,TFF1,2.8246644300908006
129,0.1,20,TFF1,2.9015517354881077
130,0.1,21,TFF1,2.9750791145454842
131,0.1,22,TFF1,3.0454978597326416
132,0.1,23,TFF1,3.113044267494892
133,0.1,24,TFF1,3.177937555374869
134,0.1,25,TFF1,3.24037881900122
135,0.1,26,TFF1,3.300550782703748
136,0.1,27,TFF1,3.3586181583719616
137,0.1,28,TFF1,3.414728400514291
138,0.1,29,TFF1,3.4690127321547037
139,0.1,30,TFF1,3.521587333672623
140,0.1,31,TFF1,3.5725546135256847
141,0.1,32,TFF1,3.6220044947324745
142,0.1,33,TFF1,3.6700156746772605
143,0.1,34,TFF1,3.7166568353868232
144,0.1,35,TFF1,3.76198778095827
145,0.1,36,TFF1,3.806060491137734
146,0.1,37,TFF1,3.8489200898381366
147,0.1,38,TFF1,3.8906057387706543
148,0.1,39,TFF1,3.9311514345720444
149,0.1,40,TFF1,3.970586724846646
150,0.1,41,TFF1,4.00893735397568
151,0.1,42,TFF1,4.046225842536807
152,0.1,43,TFF1,4.082472008348793
153,0.1,44,TFF1,4.117693422656582
154,0.1,45,TFF1,4.151905815439664
155,0.1,46,TFF1,4.185123434522744
156,0.1,47,TFF1,4.217359365076623
157,0.1,48,TFF1,4.248625811482989
158,0.1,49,TFF1,4.27893434398465
159,0.1,50,TFF1,4.308296113919714
160,0.1,51,TFF1,4.336722041429455
161,0.1,52,TFF1,4.364222978749951
162,0.1,53,TFF1,4.390809851317455
163,0.1,54,TFF1,4.416493776618567
164,0.1,55,TFF1,4.441286162513816
0,1.0,1,GREB1,0.9134348990318942
1,1.0,2,GREB1,0.916655244954926
2,1.0,3,GREB1,0.9484763153963103
3,1.0,4,GREB1,1.0381284791420007
4,1.0,5,GREB1,1.1988103617043953
5,1.0,6,GREB1,1.4307531911135418
6,1.0,7,GREB1,1.7263030091633544
7,1.0,8,GREB1,2.073587419750144
8,1.0,9,GREB1,2.459260997523371
9,1.0,10,GREB1,2.870436728282687
10,1.0,11,GREB1,3.2957843045172543
11,1.0,12,GREB1,3.7259624823234123
12,1.0,13,GREB1,4.153639728708299
13,1.0,14,GREB1,4.57331081694956
14,1.0,15,GREB1,4.981036836621098
15,1.0,16,GREB1,5.37417416732504
16,1.0,17,GREB1,5.751121333512315
17,1.0,18,GREB1,6.111094753702912
18,1.0,19,GREB1,6.453935188417289
19,1.0,20,GREB1,6.779946268789803
20,1.0,21,GREB1,7.089760242387047
21,1.0,22,GREB1,7.384229073515435
22,1.0,23,GREB1,7.664338846429976
23,1.0,24,GREB1,7.9311426104363925
24,1.0,25,GREB1,8.18571018792457
25,1.0,26,GREB1,8.42909097027356
26,1.0,27,GREB1,8.662288659652152
27,1.0,28,GREB1,8.886244363518069
28,1.0,29,GREB1,9.101825927176193
29,1.0,30,GREB1,9.309823531209164
30,1.0,31,GREB1,9.510948659668934
31,1.0,32,GREB1,9.705835085149207
32,1.0,33,GREB1,9.895043163558105
33,1.0,34,GREB1,10.079063986343147
34,1.0,35,GREB1,10.258325090528674
35,1.0,36,GREB1,10.433195771601252
36,1.0,37,GREB1,10.603992948408237
37,1.0,38,GREB1,10.770986687140216
38,1.0,39,GREB1,10.934405200123775
39,1.0,40,GREB1,11.094439960203383
40,1.0,41,GREB1,11.25124954481013
41,1.0,42,GREB1,11.40496451227264
42,1.0,43,GREB1,11.55569057662434
43,1.0,44,GREB1,11.703511614159755
44,1.0,45,GREB1,11.848492649583818
45,1.0,46,GREB1,11.990683560891359
46,1.0,47,GREB1,12.130119565221108
47,1.0,48,GREB1,12.26682356765263
48,1.0,49,GREB1,12.400809016055613
49,1.0,50,GREB1,12.532080117480078
50,1.0,51,GREB1,12.660633670825442
51,1.0,52,GREB1,12.786460596199692
52,1.0,53,GREB1,12.90954640761223
53,1.0,54,GREB1,13.029872432802675
54,1.0,55,GREB1,13.147416186225966
55,1.0,1,PR,0.7941287753443627
56,1.0,2,PR,0.7943413906476161
57,1.0,3,PR,0.7967216011447694
58,1.0,4,PR,0.8041366897191331
59,1.0,5,PR,0.818757847143371
60,1.0,6,PR,0.8419179543502822
61,1.0,7,PR,0.8742426022565605
62,1.0,8,PR,0.9157907621411333
63,1.0,9,PR,0.9662048489279719
64,1.0,10,PR,1.0248548616161055
65,1.0,11,PR,1.0909549439953332
66,1.0,12,PR,1.163646529454117
67,1.0,13,PR,1.242053955061513
68,1.0,14,PR,1.3253206921121126
69,1.0,15,PR,1.4126326033236358
70,1.0,16,PR,1.5032323986225435
71,1.0,17,PR,1.5964279140336406
72,1.0,18,PR,1.6915959117607338
73,1.0,19,PR,1.7881826089410062
74,1.0,20,PR,1.8857018180837777
75,1.0,21,PR,1.983731518509324
76,1.0,22,PR,2.081909213362987
77,1.0,23,PR,2.1799268873710997
78,1.0,24,PR,2.2775255579002627
79,1.0,25,PR,2.374489819268196
80,1.0,26,PR,2.4706425722627112
81,1.0,27,PR,2.5658401183134076
82,1.0,28,PR,2.6599675850519158
83,1.0,29,PR,2.7529347223557696
84,1.0,30,PR,2.8446721980320673
85,1.0,31,PR,2.935128210983534
86,1.0,32,PR,3.0242657307878997
87,1.0,33,PR,3.112059750138841
88,1.0,34,PR,3.1984951825324317
89,1.0,35,PR,3.2835649393567277
90,1.0,36,PR,3.367268298076951
91,1.0,37,PR,3.449609532304707
92,1.0,38,PR,3.5305967104749474
93,1.0,39,PR,3.6102407415086444
94,1.0,40,PR,3.688554539649995
95,1.0,41,PR,3.7655523605309402
96,1.0,42,PR,3.841249196120164
97,1.0,43,PR,3.9156603555035217
98,1.0,44,PR,3.988801061352745
99,1.0,45,PR,4.0606861598588235
100,1.0,46,PR,4.131329898369989
101,1.0,47,PR,4.200745715163173
102,1.0,48,PR,4.2689461589267665
103,1.0,49,PR,4.335942760373438
104,1.0,50,PR,4.401745912732221
105,1.0,51,PR,4.466364898767513
106,1.0,52,PR,4.529807856341093
107,1.0,53,PR,4.592081774140313
108,1.0,54,PR,4.653192535026714
109,1.0,55,PR,4.713144853735993
110,1.0,1,TFF1,0.9671899408866416
111,1.0,2,TFF1,1.0101091800071837
112,1.0,3,TFF1,1.1138139592396672
113,1.0,4,TFF1,1.251459638788671
114,1.0,5,TFF1,1.4063727879293704
115,1.0,6,TFF1,1.568367714936134
116,1.0,7,TFF1,1.7313226681143767
117,1.0,8,TFF1,1.8916133364689702
118,1.0,9,TFF1,2.0471302026520135
119,1.0,10,TFF1,2.1966842367081716
120,1.0,11,TFF1,2.339658237871638
121,1.0,12,TFF1,2.4758045350011813
122,1.0,13,TFF1,2.605124593815583
123,1.0,14,TFF1,2.7277927474869736
124,1.0,15,TFF1,2.84410343111524
125,1.0,16,TFF1,2.9544316614669226
126,1.0,17,TFF1,3.0592019718295775
127,1.0,18,TFF1,3.1588637247775346
128,1.0,19,TFF1,3.2538717217062993
129,1.0,20,TFF1,3.3446716198102764
130,1.0,21,TFF1,3.431689266779527
131,1.0,22,TFF1,3.5153236181820025
132,1.0,23,TFF1,3.595942356571106
133,1.0,24,TFF1,3.673879801848206
134,1.0,25,TFF1,3.74943649583571
135,1.0,26,TFF1,3.8228799529876603
136,1.0,27,TFF1,3.8944462550179866
137,1.0,28,TFF1,3.9643421409685238
138,1.0,29,TFF1,4.0327473955456465
139,1.0,30,TFF1,4.099817339809356
140,1.0,31,TFF1,4.165685377982846
141,1.0,32,TFF1,4.230465190068044
142,1.0,33,TFF1,4.294253237592008
143,1.0,34,TFF1,4.357130671175674
144,1.0,35,TFF1,4.4191652733872475
145,1.0,36,TFF1,4.480413139623062
146,1.0,37,TFF1,4.540920189720562
147,1.0,38,TFF1,4.600723548309021
148,1.0,39,TFF1,4.659852672091126
149,1.0,40,TFF1,4.7183304347464
150,1.0,41,TFF1,4.776173945604659
151,1.0,42,TFF1,4.833395476755772
152,1.0,43,TFF1,4.890003045924485
153,1.0,44,TFF1,4.946001047330783
154,1.0,45,TFF1,5.001390772109222
155,1.0,46,TFF1,5.056170902788743
156,1.0,47,TFF1,5.110337838253017
157,1.0,48,TFF1,5.163886006374147
158,1.0,49,TFF1,5.216808255489668
159,1.0,50,TFF1,5.269096089770682
160,1.0,51,TFF1,5.320739860380197
161,1.0,52,TFF1,5.371728996401398
162,1.0,53,TFF1,5.422052190085237
163,1.0,54,TFF1,5.4716975558364
164,1.0,55,TFF1,5.520652721690782
0,10.0,1,GREB1,0.9134348990318942
1,10.0,2,GREB1,0.9179994965530403
2,10.0,3,GREB1,0.9625177768602436
3,10.0,4,GREB1,1.0864416648730353
4,10.0,5,GREB1,1.3063161851070595
5,10.0,6,GREB1,1.620466541364429
