,dose_nM,timeID,StateVar,GFP
132,0.001,23,TFF1,0.9764617341466787
133,0.001,24,TFF1,0.9765420148575422
134,0.001,25,TFF1,0.976603983826018
135,0.001,26,TFF1,0.976648925692687
136,0.001,27,TFF1,0.9766780861113087
137,0.001,28,TFF1,0.9766926646737867
138,0.001,29,TFF1,0.9766938096256211
139,0.001,30,TFF1,0.9766826147989768
140,0.001,31,TFF1,0.9766601186903576
141,0.001,32,TFF1,0.9766273026910889
142,0.001,33,TFF1,0.9765850925801308
143,0.001,34,TFF1,0.97653435924603
144,0.001,35,TFF1,0.9764759216642631
145,0.001,36,TFF1,0.9764105458383656
146,0.001,37,TFF1,0.9763389477229223
147,0.001,38,TFF1,0.9762617973740826
148,0.001,39,TFF1,0.9761797122721911
149,0.001,40,TFF1,0.976093274588688
150,0.001,41,TFF1,0.9760030228939043
151,0.001,42,TFF1,0.9759094566397731
152,0.001,43,TFF1,0.975813041225243
153,0.001,44,TFF1,0.9757142059470739
154,0.001,45,TFF1,0.9756133481470574
155,0.001,46,TFF1,0.9755108359238054
156,0.001,47,TFF1,0.9754070062910174
157,0.001,48,TFF1,0.9753021705354173
158,0.001,49,TFF1,0.9751966157682511
159,0.001,50,TFF1,0.9750906030113621
160,0.001,51,TFF1,0.9749843737373145
161,0.001,52,TFF1,0.9748781490524719
162,0.001,53,TFF1,0.9747721282037767
163,0.001,54,TFF1,0.9746664933382965
164,0.001,55,TFF1,0.9745614114024631
0,0.01,1,GREB1,0.9221114272342912
1,0.01,2,GREB1,0.9227699865222351
2,0.01,3,GREB1,0.9297093221714997
3,0.01,4,GREB1,0.9502992076202439
4,0.01,5,GREB1,0.988463596003687
5,0.01,6,GREB1,1.0446679623529316
6,0.01,7,GREB1,1.117221793979703
7,0.01,8,GREB1,1.2033841796678475
8,0.01,9,GREB1,1.30005459996058
9,0.01,10,GREB1,1.4041560074427168
10,0.01,11,GREB1,1.5128356287571276
11,0.01,12,GREB1,1.6235636297348732
12,0.01,13,GREB1,1.734172935181313
13,0.01,14,GREB1,1.842863533099432
14,0.01,15,GREB1,1.9481846604606636
15,0.01,16,GREB1,2.0490041570077646
16,0.01,17,GREB1,2.1444711990195637
17,0.01,18,GREB1,2.2339769645212852
18,0.01,19,GREB1,2.3171162229217352
19,0.01,20,GREB1,2.393651577947638
20,0.01,21,GREB1,2.463481521868378
21,0.01,22,GREB1,2.5266125077669295
22,0.01,23,GREB1,2.5831351183593187
23,0.01,24,GREB1,2.633204079354964
24,0.01,25,GREB1,2.6770217585519744
25,0.01,26,GREB1,2.714824708338858
26,0.01,27,GREB1,2.746872883982175
27,0.01,28,GREB1,2.773441071206347
28,0.01,29,GREB1,2.794812173125471
29,0.01,30,GREB1,2.8112720400588507
30,0.01,31,GREB1,2.8231055312765028
31,0.01,32,GREB1,2.8305935776325994
32,0.01,33,GREB1,2.834011073225021
33,0.01,34,GREB1,2.8336253521756727
34,0.01,35,GREB1,2.829695147208874
35,0.01,36,GREB1,2.822469939372273
36,0.01,37,GREB1,2.8121896028138584
37,0.01,38,GREB1,2.7990842309281736
38,0.01,39,GREB1,2.783374115718329
39,0.01,40,GREB1,2.7652698365156017
40,0.01,41,GREB1,2.7449724410311744
41,0.01,42,GREB1,2.7226736701901126
42,0.01,43,GREB1,2.698556203642065
43,0.01,44,GREB1,2.672793922237413
44,0.01,45,GREB1,2.6455521731559184
45,0.01,46,GREB1,2.6169880519257562
46,0.01,47,GREB1,2.5872506648688396
47,0.01,48,GREB1,2.5564814019630986
48,0.01,49,GREB1,2.5248141821544356
49,0.01,50,GREB1,2.492375691992282
50,0.01,51,GREB1,2.459285630761574
51,0.01,52,GREB1,2.4256569232494924
52,0.01,53,GREB1,2.391595947798811
53,0.01,54,GREB1,2.3572027508149045
54,0.01,55,GREB1,2.322571255240038
55,0.01,1,PR,0.7867270249913918
56,0.01,2,PR,0.7867983795990213
57,0.01,3,PR,0.7876285913164911
58,0.01,4,PR,0.7902035147545637
59,0.01,5,PR,0.7951356235400275
60,0.01,6,PR,0.802623223962718
61,0.01,7,PR,0.8125888988403326
62,0.01,8,PR,0.8248054562125586
63,0.01,9,PR,0.8389774952794329
64,0.01,10,PR,0.8547885915647219
65,0.01,11,PR,0.8719277758795528
66,0.01,12,PR,0.8901042372534633
67,0.01,13,PR,0.9090550730929847
68,0.01,14,PR,0.9285486715308908
69,0.01,15,PR,0.9483852100479322
70,0.01,16,PR,0.9683953222434837
71,0.01,17,PR,0.9884376546589052
72,0.01,18,PR,1.0083958599549916
73,0.01,19,PR,1.0281754165418693
74,0.01,20,PR,1.0477004961093555
75,0.01,21,PR,1.0669110582184982
76,0.01,22,PR,1.0857602338408028
77,0.01,23,PR,1.1042120292851327
78,0.01,24,PR,1.1222393546088825
79,0.01,25,PR,1.1398223570911559
80,0.01,26,PR,1.156947028114015
81,0.01,27,PR,1.1736040572038313
82,0.01,28,PR,1.189787894464651
83,0.01,29,PR,1.2054959911286904
84,0.01,30,PR,1.2207281905233636
85,0.01,31,PR,1.2354862413675964
86,0.01,32,PR,1.2497734119506827
87,0.01,33,PR,1.263594189252815
88,0.01,34,PR,1.276954039573987
89,0.01,35,PR,1.2898592204849708
90,0.01,36,PR,1.3023166353627527
91,0.01,37,PR,1.3143337211455224
92,0.01,38,PR,1.3259183575725397
93,0.01,39,PR,1.337078794882616
94,0.01,40,PR,1.3478235954586577
95,0.01,41,PR,1.3581615878917381
96,0.01,42,PR,1.3681018280977497
97,0.01,43,PR,1.3776535648242347
98,0.01,44,PR,1.3868262095566934
99,0.01,45,PR,1.3956293073790385
100,0.01,46,PR,1.4040725135010121
101,0.01,47,PR,1.4121655677062175
102,0.01,48,PR,1.4199182728082431
103,0.01,49,PR,1.4273404731279187
104,0.01,50,PR,1.4344420315504547
105,0.01,51,PR,1.441232808700429
106,0.01,52,PR,1.4477226426202545
107,0.01,53,PR,1.4539213295537885
108,0.01,54,PR,1.459838604763582
109,0.01,55,PR,1.465484124548002
110,0.01,1,TFF1,0.9700701990818468
111,0.01,2,TFF1,0.9796221194207437
112,0.01,3,TFF1,1.0042059558911411
113,0.01,4,TFF1,1.038918774062692
114,0.01,5,TFF1,1.0801580090857117
115,0.01,6,TFF1,1.1252971070754136
116,0.01,7,TFF1,1.1724296364804183
117,0.01,8,TFF1,1.2201764117685416
118,0.01,9,TFF1,1.267543894746981
119,0.01,10,TFF1,1.3138216129216362
120,0.01,11,TFF1,1.3585080040196076
121,0.01,12,TFF1,1.4012566137286722
122,0.01,13,TFF1,1.4418367901215021
123,0.01,14,TFF1,1.4801046489851604
124,0.01,15,TFF1,1.5159814377276561
125,0.01,16,TFF1,1.5494371866115992
126,0.01,17,TFF1,1.5804782694784723
127,0.01,18,TFF1,1.6091378843887325
128,0.01,19,TFF1,1.6354686561448957
129,0.01,20,TFF1,1.6595369958518937
130,0.01,21,TFF1,1.6814187450620677
131,0.01,22,TFF1,1.7011958047380438
132,0.01,23,TFF1,1.7189536064589304
133,0.01,24,TFF1,1.734779198303717
134,0.01,25,TFF1,1.7487598249542358
135,0.01,26,TFF1,1.7609818984311962
136,0.01,27,TFF1,1.7715302724537556
137,0.01,28,TFF1,1.7804877427020358
138,0.01,29,TFF1,1.7879347231689102
139,0.01,30,TFF1,1.7939490574241204
140,0.01,31,TFF1,1.7986059242568966
141,0.01,32,TFF1,1.8019778134689806
142,0.01,33,TFF1,1.8041345535991664
143,0.01,34,TFF1,1.8051433684941056
144,0.01,35,TFF1,1.8050689547921295
145,0.01,36,TFF1,1.8039735724153843
146,0.01,37,TFF1,1.801917139835816
147,0.01,38,TFF1,1.7989573279896807
148,0.01,39,TFF1,1.7951496519252614
149,0.01,40,TFF1,1.7905475578776022
150,0.01,41,TFF1,1.7852025040128674
151,0.01,42,TFF1,1.7791640341021677
152,0.01,43,TFF1,1.7724798444400207
153,0.01,44,TFF1,1.7651958431088404
154,0.01,45,TFF1,1.7573562074285762
155,0.01,46,TFF1,1.7490034302342816
156,0.01,47,TFF1,1.7401783668561428
157,0.01,48,TFF1,1.730920274158973
158,0.01,49,TFF1,1.7212668432449743
159,0.01,50,TFF1,1.7112542362627212
160,0.01,51,TFF1,1.7009171191686634
161,0.01,52,TFF1,1.690288689254636
162,0.01,53,TFF1,1.6794007053172297
163,0.01,54,TFF1,1.6682835159914355
164,0.01,55,TFF1,1.6569660867063887
0,0.1,1,GREB1,0.9221114272342912
1,0.1,2,GREB1,0.9242675663612703
2,0.1,3,GREB1,0.946593641882942
3,0.1,4,GREB1,1.0118970826382112
4,0.1,5,GREB1,1.1321791289008039
5,0.1,6,GREB1,1.309657143609199
6,0.1,7,GREB1,1.5404419137141103
7,0.1,8,GREB1,1.8170464402638133
8,0.1,9,GREB1,2.1300490039190514
9,0.1,10,GREB1,2.4693987868357206
10,0.1,11,GREB1,2.8254304213900863
11,0.1,12,GREB1,3.189532932032181
12,0.1,13,GREB1,3.5544847399690958
13,0.1,14,GREB1,3.914534079870175
14,0.1,15,GREB1,4.265319505446993
15,0.1,16,GREB1,4.60370738383355
16,0.1,17,GREB1,4.927597842864732
17,0.1,18,GREB1,5.235729224055016
18,0.1,19,GREB1,5.527496938736728
19,0.1,20,GREB1,5.802794237730473
20,0.1,21,GREB1,6.061877317700152
21,0.1,22,GREB1,6.305254380054049
22,0.1,23,GREB1,6.53359699105676
23,0.1,24,GREB1,6.747671136602297
24,0.1,25,GREB1,6.9482851611017304
25,0.1,26,GREB1,7.136251763874474
26,0.1,27,GREB1,7.312361329088262
27,0.1,28,GREB1,7.477364291898494
28,0.1,29,GREB1,7.631960307442574
29,0.1,30,GREB1,7.776792756586495
30,0.1,31,GREB1,7.9124469913401505
31,0.1,32,GREB1,8.039451125400495
32,0.1,33,GREB1,8.158278651901266
33,0.1,34,GREB1,8.269352269030037
34,0.1,35,GREB1,8.373048156281632
35,0.1,36,GREB1,8.469700535529338
36,0.1,37,GREB1,8.559606271162288
37,0.1,38,GREB1,8.643029315617504
38,0.1,39,GREB1,8.720204823069775
39,0.1,40,GREB1,8.791342903360718
40,0.1,41,GREB1,8.856632037284113
41,0.1,42,GREB1,8.916242143693859
42,0.1,43,GREB1,8.970327284212644
43,0.1,44,GREB1,9.019028016600602
44,0.1,45,GREB1,9.062473431387083
45,0.1,46,GREB1,9.100782923626882
46,0.1,47,GREB1,9.134067719117448
47,0.1,48,GREB1,9.162432178102117
48,0.1,49,GREB1,9.185974901932804
49,0.1,50,GREB1,9.20478968145865
50,0.1,51,GREB1,9.218966320909503
51,0.1,52,GREB1,9.228591318626146
52,0.1,53,GREB1,9.233748448887537
53,0.1,54,GREB1,9.23451926469123
54,0.1,55,GREB1,9.230983535637357
55,0.1,1,PR,0.7867270249913918
56,0.1,2,PR,0.7869608270351324
57,0.1,3,PR,0.7896349331754828
58,0.1,4,PR,0.7978154528818227
59,0.1,5,PR,0.8133942086638528
60,0.1,6,PR,0.8370946184468373
61,0.1,7,PR,0.8688613781287785
62,0.1,8,PR,0.9081372998904199
63,0.1,9,PR,0.9540529696199183
64,0.1,10,PR,1.0055834609818417
65,0.1,11,PR,1.0616769453300943
66,0.1,12,PR,1.1213455353750155
67,0.1,13,PR,1.1837172792996846
68,0.1,14,PR,1.2480572357737296
69,0.1,15,PR,1.3137681705037185
70,0.1,16,PR,1.380379779259257
71,0.1,17,PR,1.447532572379329
72,0.1,18,PR,1.5149601113707776
73,0.1,19,PR,1.5824716919225539
74,0.1,20,PR,1.649936520844818
75,0.1,21,PR,1.7172698940408737
76,0.1,22,PR,1.7844214922976636
77,0.1,23,PR,1.8513657531107306
78,0.1,24,PR,1.9180941472607558
79,0.1,25,PR,1.9846091368777818
80,0.1,26,PR,2.0509195726561216
81,0.1,27,PR,2.1170372814332254
82,0.1,28,PR,2.1829746265289574
83,0.1,29,PR,2.2487428215905507
84,0.1,30,PR,2.314350852939169
85,0.1,31,PR,2.3798048459151975
86,0.1,32,PR,2.4451077487284123
87,0.1,33,PR,2.5102592562806296
88,0.1,34,PR,2.575255910084939
89,0.1,35,PR,2.6400912843963753
90,0.1,36,PR,2.704756238487674
91,0.1,37,PR,2.7692392058357838
92,0.1,38,PR,2.8335264999521517
93,0.1,39,PR,2.8976026092787808
94,0.1,40,PR,2.961450473793954
95,0.1,41,PR,3.025051744459127
96,0.1,42,PR,3.0883870230038553
97,0.1,43,PR,3.15143607733603
98,0.1,44,PR,3.214178031139771
99,0.1,45,PR,3.276591529545057
100,0.1,46,PR,3.338654884893838
101,0.1,47,PR,3.400346203793678
102,0.1,48,PR,3.4616434965440006
103,0.1,49,PR,3.52252477065969
104,0.1,50,PR,3.5829681116895826
105,0.1,51,PR,3.6429517541253578
106,0.1,52,PR,3.7024541408477676
107,0.1,53,PR,3.7614539746453266
108,0.1,54,PR,3.81993026345062
109,0.1,55,PR,3.8778623605444222
110,0.1,1,TFF1,0.9700701990818468
111,0.1,2,TFF1,1.0010129982290479
112,0.1,3,TFF1,1.077873484087552
113,0.1,4,TFF1,1.182734808335033
114,0.1,5,TFF1,1.3037779782251404
115,0.1,6,TFF1,1.433322820525603
116,0.1,7,TFF1,1.566404454429893
117,0.1,8,TFF1,1.699802371411691
118,0.1,9,TFF1,1.8314091421599605
119,0.1,10,TFF1,1.9598362012530735
120,0.1,11,TFF1,2.0841753717164964
121,0.1,12,TFF1,2.2038550340653495
122,0.1,13,TFF1,2.3185498520583367
123,0.1,14,TFF1,2.4281191050589577
124,0.1,15,TFF1,2.5325604251229192
125,0.1,16,TFF1,2.6319727614917166
126,0.1,17,TFF1,2.7265259611365673
127,0.1,18,TFF1,2.816435935385495
128,0.1,19,TFF1,2.901944758336701
129,0.1,20,TFF1,2.9833053306456425
130,0.1,21,TFF1,3.0607699299017774
131,0.1,22,TFF1,3.13458208549673
132,0.1,23,TFF1,3.2049711789384276
133,0.1,24,TFF1,3.2721491817946387
134,0.1,25,TFF1,3.3363090287614408
135,0.1,26,TFF1,3.3976241955647737
136,0.1,27,TFF1,3.4562491094861665
137,0.1,28,TFF1,3.5123201372029778
138,0.1,29,TFF1,3.565956910781576
139,0.1,30,TFF1,3.6172638481964436
140,0.1,31,TFF1,3.666331740794721
141,0.1,32,TFF1,3.713239323564448
142,0.1,33,TFF1,3.7580547849456702
143,0.1,34,TFF1,3.8008371697004923
144,0.1,35,TFF1,3.84163766223333
145,0.1,36,TFF1,3.8805007486575938
146,0.1,37,TFF1,3.9174652523918225
147,0.1,38,TFF1,3.9525652319280358
148,0.1,39,TFF1,3.985830765611446
149,0.1,40,TFF1,4.0172886374581545
150,0.1,41,TFF1,4.046962928407152
151,0.1,42,TFF1,4.074875518538239
152,0.1,43,TFF1,4.1010465132221645
153,0.1,44,TFF1,4.125494604551575
154,0.1,45,TFF1,4.148237376945372
155,0.1,46,TFF1,4.169291565627632
156,0.1,47,TFF1,4.188673272973553
157,0.1,48,TFF1,4.2063981500115295
158,0.1,49,TFF1,4.222481548715198
159,0.1,50,TFF1,4.236938650884453
160,0.1,51,TFF1,4.249784579315429
161,0.1,52,TFF1,4.261034488263506
162,0.1,53,TFF1,4.2707036409781125
163,0.1,54,TFF1,4.278807477228662
164,0.1,55,TFF1,4.285361673155497
0,1.0,1,GREB1,0.9221114272342912
1,1.0,2,GREB1,0.9250102757887978
2,1.0,3,GREB1,0.9547282457387503
3,1.0,4,GREB1,1.0408720506246634
4,1.0,5,GREB1,1.198531941164002
5,1.0,6,GREB1,1.4300960266426743
6,1.0,7,GREB1,1.7298105567362947
7,1.0,8,GREB1,2.086855605804146
8,1.0,9,GREB1,2.487737983944922
9,1.0,10,GREB1,2.918379065130755
10,1.0,11,GREB1,3.3656860690522
11,1.0,12,GREB1,3.818466968120241
12,1.0,13,GREB1,4.267777887419615
13,1.0,14,GREB1,4.706893169101993
14,1.0,15,GREB1,5.131072219300851
15,1.0,16,GREB1,5.537242618699946
16,1.0,17,GREB1,5.92366862177263
17,1.0,18,GREB1,6.2896417430424965
18,1.0,19,GREB1,6.635209666746171
19,1.0,20,GREB1,6.9609494270262795
20,1.0,21,GREB1,7.267784541005225
21,1.0,22,GREB1,7.5568426367802655
22,1.0,23,GREB1,7.829348444668574
23,1.0,24,GREB1,8.086546432764068
24,1.0,25,GREB1,8.32964739728399
25,1.0,26,GREB1,8.559794080543671
26,1.0,27,GREB1,8.778040883404243
27,1.0,28,GREB1,8.985344150498863
28,1.0,29,GREB1,9.182560009347203
29,1.0,30,GREB1,9.370447060924592
30,1.0,31,GREB1,9.54967229626121
31,1.0,32,GREB1,9.720818966079326
32,1.0,33,GREB1,9.8843951995514
33,1.0,34,GREB1,10.040842719757572
34,1.0,35,GREB1,10.190545406622862
35,1.0,36,GREB1,10.333837291060718
36,1.0,37,GREB1,10.471009758536516
37,1.0,38,GREB1,10.602317975625644
38,1.0,39,GREB1,10.72798656456479
39,1.0,40,GREB1,10.848214532118233
40,1.0,41,GREB1,10.963179485559772
41,1.0,42,GREB1,11.073041181301129
42,1.0,43,GREB1,11.17794451024766
43,1.0,44,GREB1,11.278021998001893
44,1.0,45,GREB1,11.37339587171155
45,1.0,46,GREB1,11.464179748542973
46,1.0,47,GREB1,11.55047999602553
47,1.0,48,GREB1,11.632396881905883
48,1.0,49,GREB1,11.710025458545815
49,1.0,50,GREB1,11.783456267037579
50,1.0,51,GREB1,11.852775901199317
51,1.0,52,GREB1,11.918067460473653
52,1.0,53,GREB1,11.97941088677797
53,1.0,54,GREB1,12.03688327223481
54,1.0,55,GREB1,12.090559037037139
55,1.0,1,PR,0.7867270249913918
56,1.0,2,PR,0.7870415026583666
57,1.0,3,PR,0.7906032077535996
58,1.0,4,PR,0.8014043263802801
59,1.0,5,PR,0.8218494102256222
60,1.0,6,PR,0.8528194209108476
61,1.0,7,PR,0.8941502132913925
62,1.0,8,PR,0.9449677799083345
63,1.0,9,PR,1.0039628113692582
64,1.0,10,PR,1.0696446062535319
65,1.0,11,PR,1.1405430583533236
66,1.0,12,PR,1.215336262640982
67,1.0,13,PR,1.2929104998101586
68,1.0,14,PR,1.3723733362438946
69,1.0,15,PR,1.4530398778630993
70,1.0,16,PR,1.5344063374155954
71,1.0,17,PR,1.616119335361869
72,1.0,18,PR,1.6979456166251035
73,1.0,19,PR,1.7797444762124839
74,1.0,20,PR,1.8614439321210872
75,1.0,21,PR,1.9430209348252945
76,1.0,22,PR,2.024485482515565
77,1.0,23,PR,2.1058682734807164
78,1.0,24,PR,2.1872114133273555
79,1.0,25,PR,2.268561658023948
80,1.0,26,PR,2.349965724360138
81,1.0,27,PR,2.43146717646513
82,1.0,28,PR,2.5131045301826926
83,1.0,29,PR,2.594910262025764
84,1.0,30,PR,2.6769104315306866
85,1.0,31,PR,2.7591247389305145
86,1.0,32,PR,2.84156687756263
87,1.0,33,PR,2.9242450431402167
88,1.0,34,PR,3.007162513751155
89,1.0,35,PR,3.090318272442225
90,1.0,36,PR,3.173707623997064
91,1.0,37,PR,3.257322767200965
92,1.0,38,PR,3.3411533151368036
93,1.0,39,PR,3.4251867648751375
94,1.0,40,PR,3.5094089135194024
95,1.0,41,PR,3.5938042180486094
96,1.0,42,PR,3.678356099307777
97,1.0,43,PR,3.7630471984239278
98,1.0,44,PR,3.8478595922383665
99,1.0,45,PR,3.9327749711380364
100,1.0,46,PR,4.017774783027199
101,1.0,47,PR,4.102840347567889
102,1.0,48,PR,4.187952951287811
103,1.0,49,PR,4.273093918389445
104,1.0,50,PR,4.358244664763008
105,1.0,51,PR,4.443386738676974
106,1.0,52,PR,4.528501850817748
107,1.0,53,PR,4.613571893225401
108,1.0,54,PR,4.6985789554160124
109,1.0,55,PR,4.783505327972785
110,1.0,1,TFF1,0.9700701990818468
111,1.0,2,TFF1,1.0114235633581434
112,1.0,3,TFF1,1.1120922462164178
113,1.0,4,TFF1,1.246715834403257
114,1.0,5,TFF1,1.3994111195229848
115,1.0,6,TFF1,1.5604118193901604
116,1.0,7,TFF1,1.72375074956534
117,1.0,8,TFF1,1.8857611766814015
118,1.0,9,TFF1,2.0441623010592287
119,1.0,10,TFF1,2.197531755179793
120,1.0,11,TFF1,2.3450123946636094
121,1.0,12,TFF1,2.486145680071993
122,1.0,13,TFF1,2.6207666565871754
123,1.0,14,TFF1,2.7489274608406378
124,1.0,15,TFF1,2.8708356742497374
125,1.0,16,TFF1,2.9868030620727293
126,1.0,17,TFF1,3.0972036726700765
127,1.0,18,TFF1,3.2024408659809604
128,1.0,19,TFF1,3.3029225915464715
129,1.0,20,TFF1,3.399043921904527
130,1.0,21,TFF1,3.4911755783208647
131,1.0,22,TFF1,3.5796571875476815
132,1.0,23,TFF1,3.664794093910081
133,1.0,24,TFF1,3.746856720780571
134,1.0,25,TFF1,3.8260816591939673
135,1.0,26,TFF1,3.9026738653041066
136,1.0,27,TFF1,3.9768094670325196
137,1.0,28,TFF1,4.04863885487475
138,1.0,29,TFF1,4.118289819184364
139,1.0,30,TFF1,4.185870570092238
140,1.0,31,TFF1,4.2514725568183795
141,1.0,32,TFF1,4.315173024984457
142,1.0,33,TFF1,4.3770372831147775
143,1.0,34,TFF1,4.4371207110293565
144,1.0,35,TFF1,4.495470494903701
145,1.0,36,TFF1,4.552127087951964
146,1.0,37,TFF1,4.607125449681882
147,1.0,38,TFF1,4.660496102438826
148,1.0,39,TFF1,4.7122660100618265
149,1.0,40,TFF1,4.7624592939311565
150,1.0,41,TFF1,4.811097818183867
151,1.0,42,TFF1,4.858201667014927
152,1.0,43,TFF1,4.903789530976411
153,1.0,44,TFF1,4.947879013938052
154,1.0,45,TFF1,4.990486874050246
155,1.0,46,TFF1,5.0316292119059804
156,1.0,47,TFF1,5.071321613915264
157,1.0,48,TFF1,5.109579267043115
158,1.0,49,TFF1,5.14641703805742
159,1.0,50,TFF1,5.181849529713979
160,1.0,51,TFF1,5.215891120414618
161,1.0,52,TFF1,5.248555991339492
162,1.0,53,TFF1,5.279858139974591
163,1.0,54,TFF1,5.309811390473804
164,1.0,55,TFF1,5.3384293900611
0,10.0,1,GREB1,0.9221114272342912
1,10.0,2,GREB1,0.926190095242002
2,10.0,3,GREB1,0.9672772063377143
3,10.0,4,GREB1,1.0844413576774685
4,10.0,5,GREB1,1.2960553331625695
