,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0158057847200532
7,10.0,8,GREB1,2.473550790777124
8,10.0,9,GREB1,2.9735528926844625
9,10.0,10,GREB1,3.4972722006732155
10,10.0,11,GREB1,4.029192265361679
11,10.0,12,GREB1,4.557174199789989
12,10.0,13,GREB1,5.072263093539264
13,10.0,14,GREB1,5.56827211358902
14,10.0,15,GREB1,6.041307867078456
15,10.0,16,GREB1,6.48930908597174
16,10.0,17,GREB1,6.9116280668194054
17,10.0,18,GREB1,7.308665532273379
18,10.0,19,GREB1,7.681562438309402
19,10.0,20,GREB1,8.031947269878804
20,10.0,21,GREB1,8.361733879988288
21,10.0,22,GREB1,8.672967253785902
22,10.0,23,GREB1,8.967708039101206
23,10.0,24,GREB1,9.247950894701074
24,10.0,25,GREB1,9.515570600421695
25,10.0,26,GREB1,9.772288598824769
26,10.0,27,GREB1,10.019656505258274
27,10.0,28,GREB1,10.259051494241263
28,10.0,29,GREB1,10.491679567936039
29,10.0,30,GREB1,10.71858474689064
30,10.0,31,GREB1,10.94066147103481
31,10.0,32,GREB1,11.15866872543652
32,10.0,33,GREB1,11.373244929802949
33,10.0,34,GREB1,11.584922523503257
34,10.0,35,GREB1,11.79414175499134
35,10.0,36,GREB1,12.001263548488621
36,10.0,37,GREB1,12.206581081071617
37,10.0,38,GREB1,12.410330091220612
38,10.0,39,GREB1,12.612697951025332
39,10.0,40,GREB1,12.81383155828468
40,10.0,41,GREB1,13.013844130568874
41,10.0,42,GREB1,13.212820973940277
42,10.0,43,GREB1,13.410824428117353
43,10.0,44,GREB1,13.607897965678468
44,10.0,45,GREB1,13.804069679119827
45,10.0,46,GREB1,13.999355182904878
46,10.0,47,GREB1,14.193759975169352
47,10.0,48,GREB1,14.387281404517436
48,10.0,49,GREB1,14.579910301086871
49,10.0,50,GREB1,14.771632303867804
50,10.0,51,GREB1,14.962428970070604
51,10.0,52,GREB1,15.152278646037779
52,10.0,53,GREB1,15.341157149812602
53,10.0,54,GREB1,15.529038320933534
54,10.0,55,GREB1,15.71589450143149
55,10.0,1,PR,0.794124048866393
56,10.0,2,PR,0.794425952765601
57,10.0,3,PR,0.7977628721491087
58,10.0,4,PR,0.8080396080106298
59,10.0,5,PR,0.828114793195837
60,10.0,6,PR,0.8596299975997982
61,10.0,7,PR,0.9031774446960245
62,10.0,8,PR,0.9585240564869787
63,10.0,9,PR,1.0248760617925228
64,10.0,10,PR,1.1011175511501863
65,10.0,11,PR,1.1859840420361394
66,10.0,12,PR,1.2781753292441753
67,10.0,13,PR,1.3764259884579435
68,10.0,14,PR,1.479548790718194
69,10.0,15,PR,1.5864603892273388
70,10.0,16,PR,1.69619473152661
71,10.0,17,PR,1.807907662887526
72,10.0,18,PR,1.9208751740423615
73,10.0,19,PR,2.0344872515453734
74,10.0,20,PR,2.148238928988564
75,10.0,21,PR,2.261719732281196
76,10.0,22,PR,2.374602488169305
77,10.0,23,PR,2.486632211979808
78,10.0,24,PR,2.5976154732506256
79,10.0,25,PR,2.70741062858317
80,10.0,26,PR,2.81591896320834
81,10.0,27,PR,2.9230769043704536
82,10.0,28,PR,3.0288492518523666
83,10.0,29,PR,3.1332233597623014
84,10.0,30,PR,3.236204229976902
85,10.0,31,PR,3.3378103871220985
86,10.0,32,PR,3.4380704616787385
87,10.0,33,PR,3.5370203956249058
88,10.0,34,PR,3.634701186494222
89,10.0,35,PR,3.731157032595205
90,10.0,36,PR,3.826433870961998
91,10.0,37,PR,3.9205782535360036
92,10.0,38,PR,4.013636456816903
93,10.0,39,PR,4.105653797672531
94,10.0,40,PR,4.196674127519257
95,10.0,41,PR,4.2867394697944246
96,10.0,42,PR,4.375889767929111
97,10.0,43,PR,4.464162714408222
98,10.0,44,PR,4.551593658818642
99,10.0,45,PR,4.63821556549467
100,10.0,46,PR,4.724059013145061
101,10.0,47,PR,4.8091522305845285
102,10.0,48,PR,4.893521153735149
103,10.0,49,PR,4.9771894983860046
104,10.0,50,PR,5.060178845613802
105,10.0,51,PR,5.142508733918002
106,10.0,52,PR,5.224196757619899
107,10.0,53,PR,5.3052586686500245
108,10.0,54,PR,5.385708477085293
109,10.0,55,PR,5.465558547773083
110,10.0,1,TFF1,0.9671835133720708
111,10.0,2,TFF1,1.0275510856727759
112,10.0,3,TFF1,1.1695873299768862
113,10.0,4,TFF1,1.3531349597863995
114,10.0,5,TFF1,1.5547216835137447
115,10.0,6,TFF1,1.7608896109559282
116,10.0,7,TFF1,1.9640692037539653
117,10.0,8,TFF1,2.160082882881482
118,10.0,9,TFF1,2.346699253240768
119,10.0,10,TFF1,2.5228351676087186
120,10.0,11,TFF1,2.688125398758798
121,10.0,12,TFF1,2.8426825341184223
122,10.0,13,TFF1,2.9869482457375685
123,10.0,14,TFF1,3.121587767336434
124,10.0,15,TFF1,3.2474074368057506
125,10.0,16,TFF1,3.365288210412608
126,10.0,17,TFF1,3.47613298317216
127,10.0,18,TFF1,3.5808267773209144
128,10.0,19,TFF1,3.6802085409323815
129,10.0,20,TFF1,3.775052981389068
130,10.0,21,TFF1,3.86606043942393
131,10.0,22,TFF1,3.9538531716649246
132,10.0,23,TFF1,4.038975939586072
133,10.0,24,TFF1,4.121899752481754
134,10.0,25,TFF1,4.203027433914953
135,10.0,26,TFF1,4.282700194823248
136,10.0,27,TFF1,4.361204545102861
137,10.0,28,TFF1,4.43877914728155
138,10.0,29,TFF1,4.515621286979634
139,10.0,30,TFF1,4.591892823886527
140,10.0,31,TFF1,4.667725552740698
141,10.0,32,TFF1,4.743225938932338
142,10.0,33,TFF1,4.818479236449715
143,10.0,34,TFF1,4.893553017026176
144,10.0,35,TFF1,4.968500225981738
145,10.0,36,TFF1,5.0433617539665025
146,10.0,37,TFF1,5.118168570118663
147,10.0,38,TFF1,5.192943528731461
148,10.0,39,TFF1,5.267702878336123
149,10.0,40,TFF1,5.3424575042224935
150,10.0,41,TFF1,5.417213947867417
151,10.0,42,TFF1,5.4919752438447365
152,10.0,43,TFF1,5.566741615916926
153,10.0,44,TFF1,5.641511031192044
154,10.0,45,TFF1,5.716279658198427
155,10.0,46,TFF1,5.791042238667873
156,10.0,47,TFF1,5.8657923796202
157,10.0,48,TFF1,5.940522791266554
158,10.0,49,TFF1,6.015225479685248
159,10.0,50,TFF1,6.08989189913148
160,10.0,51,TFF1,6.164513076574082
161,10.0,52,TFF1,6.239079705842522
162,10.0,53,TFF1,6.313582216874322
163,10.0,54,TFF1,6.388010830106503
164,10.0,55,TFF1,6.462355605049008
0,100.0,1,GREB1,0.9134238532167941
1,100.0,2,GREB1,0.9209780036869133
2,100.0,3,GREB1,0.9922686069338705
3,100.0,4,GREB1,1.1844043092208205
4,100.0,5,GREB1,1.5148368206871419
5,100.0,6,GREB1,1.9710178091133892
6,100.0,7,GREB1,2.5231477743589803
7,100.0,8,GREB1,3.135776379131723
8,100.0,9,GREB1,3.7761112036358417
9,100.0,10,GREB1,4.41790840267614
10,100.0,11,GREB1,5.0422301726645005
11,100.0,12,GREB1,5.63670978750747
12,100.0,13,GREB1,6.194320734305133
13,100.0,14,GREB1,6.712101858719872
14,100.0,15,GREB1,7.1900117941949935
15,100.0,16,GREB1,7.6299734005793605
16,100.0,17,GREB1,8.03511519101795
17,100.0,18,GREB1,8.409196578937419
18,100.0,19,GREB1,8.756193545296194
19,100.0,20,GREB1,9.080015827988774
20,100.0,21,GREB1,9.384326591755592
21,100.0,22,GREB1,9.672441953727828
22,100.0,23,GREB1,9.947284349515591
23,100.0,24,GREB1,10.211375438978672
24,100.0,25,GREB1,10.466853027458207
25,100.0,26,GREB1,10.715502372184956
26,100.0,27,GREB1,10.958794650371033
27,100.0,28,GREB1,11.197928224577533
28,100.0,29,GREB1,11.433867696326919
29,100.0,30,GREB1,11.667382235846754
30,100.0,31,GREB1,11.899077216700942
31,100.0,32,GREB1,12.129424941026196
32,100.0,33,GREB1,12.358788427714265
33,100.0,34,GREB1,12.587443224417928
34,100.0,35,GREB1,12.815595224004632
35,100.0,36,GREB1,13.043394581504565
36,100.0,37,GREB1,13.270947725043406
37,100.0,38,GREB1,13.49832716678086
38,100.0,39,GREB1,13.725579122934196
39,100.0,40,GREB1,13.952729567447973
40,100.0,41,GREB1,14.179789122609057
41,100.0,42,GREB1,14.406756960754159
42,100.0,43,GREB1,14.633623809007942
43,100.0,44,GREB1,14.860374256000924
44,100.0,45,GREB1,15.086988561765745
45,100.0,46,GREB1,15.31344409518754
46,100.0,47,GREB1,15.539716385493676
47,100.0,48,GREB1,15.765779897520225
48,100.0,49,GREB1,15.991608620377516
49,100.0,50,GREB1,16.217176524916088
50,100.0,51,GREB1,16.44245791278859
51,100.0,52,GREB1,16.66742764008686
52,100.0,53,GREB1,16.89206126476736
53,100.0,54,GREB1,17.116335165536185
54,100.0,55,GREB1,17.340226560445334
55,100.0,1,PR,0.794124048866393
56,100.0,2,PR,0.7946238203266691
57,100.0,3,PR,0.7999784597983461
58,100.0,4,PR,0.8159879219932443
59,100.0,5,PR,0.8464124374147451
60,100.0,6,PR,0.8928182921886867
61,100.0,7,PR,0.9549775816995393
62,100.0,8,PR,1.0314768091554851
63,100.0,9,PR,1.120317143121059
64,100.0,10,PR,1.219330804980614
65,100.0,11,PR,1.326416197019606
66,100.0,12,PR,1.4396568593850352
67,100.0,13,PR,1.5573747144658885
68,100.0,14,PR,1.678145862444676
69,100.0,15,PR,1.8007942084179827
70,100.0,16,PR,1.924372155298812
71,100.0,17,PR,2.0481346286209132
72,100.0,18,PR,2.1715105160539157
73,100.0,19,PR,2.294074501162804
74,100.0,20,PR,2.415520788630901
75,100.0,21,PR,2.53563969456588
76,100.0,22,PR,2.654297447621475
77,100.0,23,PR,2.7714193596787253
78,100.0,24,PR,2.8869756118374137
79,100.0,25,PR,3.0009700193869944
80,100.0,26,PR,3.11343088924364
81,100.0,27,PR,3.224403829377284
82,100.0,28,PR,3.3339461922624762
83,100.0,29,PR,3.4421226461502252
84,100.0,30,PR,3.5490021018036573
85,100.0,31,PR,3.6546550573368863
86,100.0,32,PR,3.7591519190544522
87,100.0,33,PR,3.862561619814893
88,100.0,34,PR,3.9649507381186058
89,100.0,35,PR,4.066382885742782
90,100.0,36,PR,4.166918318136517
91,100.0,37,PR,4.266613714596146
92,100.0,38,PR,4.36552209460036
93,100.0,39,PR,4.463692817793495
94,100.0,40,PR,4.5611716554562145
95,100.0,41,PR,4.658000909165345
96,100.0,42,PR,4.754219556730398
97,100.0,43,PR,4.849863417607063
98,100.0,44,PR,4.944965329193547
99,100.0,45,PR,5.039555329942526
100,100.0,46,PR,5.133660840811069
101,100.0,47,PR,5.227306842333933
102,100.0,48,PR,5.320516048072745
103,100.0,49,PR,5.413309069480788
104,100.0,50,PR,5.5057045726616565
105,100.0,51,PR,5.597719427635525
106,100.0,52,PR,5.68936884842758
107,100.0,53,PR,5.780666523087859
108,100.0,54,PR,5.871624738734142
109,100.0,55,PR,5.962254491071883
110,100.0,1,TFF1,0.9671835133720708
111,100.0,2,TFF1,1.065089392599449
112,100.0,3,TFF1,1.2808046886094153
113,100.0,4,TFF1,1.5416445315090626
114,100.0,5,TFF1,1.8110929640692237
115,100.0,6,TFF1,2.071569937387296
116,100.0,7,TFF1,2.3151922963861735
117,100.0,8,TFF1,2.538967516400692
118,100.0,9,TFF1,2.742413852176818
119,100.0,10,TFF1,2.9263985450365384
120,100.0,11,TFF1,3.092531019318652
121,100.0,12,TFF1,3.242800723489332
122,100.0,13,TFF1,3.379336128605832
123,100.0,14,TFF1,3.5042395983609405
124,100.0,15,TFF1,3.619479693361888
125,100.0,16,TFF1,3.726829005754473
126,100.0,17,TFF1,3.827836116041233
127,100.0,18,TFF1,3.9238218943894685
128,100.0,19,TFF1,4.015891193930115
129,100.0,20,TFF1,4.10495342664514
130,100.0,21,TFF1,4.191746956117487
131,100.0,22,TFF1,4.27686434394826
132,100.0,23,TFF1,4.360775881693222
133,100.0,24,TFF1,4.44385153836389
134,100.0,25,TFF1,4.526379471514172
135,100.0,26,TFF1,4.608582124813225
136,100.0,27,TFF1,4.690629540344263
137,100.0,28,TFF1,4.772650314613467
138,100.0,29,TFF1,4.854740570309601
139,100.0,30,TFF1,4.936970927556955
140,100.0,31,TFF1,5.019392396522044
141,100.0,32,TFF1,5.1020407900195615
142,100.0,33,TFF1,5.184940323468735
143,100.0,34,TFF1,5.2681063981291
144,100.0,35,TFF1,5.3515477795649575
145,100.0,36,TFF1,5.435268242575738
146,100.0,37,TFF1,5.51926788988891
147,100.0,38,TFF1,5.603544154921498
148,100.0,39,TFF1,5.688092562321876
149,100.0,40,TFF1,5.772907298500743
150,100.0,41,TFF1,5.857981647269617
151,100.0,42,TFF1,5.943308323774665
152,100.0,43,TFF1,6.0288797202386535
153,100.0,44,TFF1,6.114688084886141
154,100.0,45,TFF1,6.2007256503563974
155,100.0,46,TFF1,6.286984731512321
156,100.0,47,TFF1,6.373457792102608
157,100.0,48,TFF1,6.460137485924951
158,100.0,49,TFF1,6.547016685135867
159,100.0,50,TFF1,6.634088497930126
160,100.0,51,TFF1,6.7213462799655925
161,100.0,52,TFF1,6.808783635523974
162,100.0,53,TFF1,6.896394414846527
163,100.0,54,TFF1,6.984172709567458
164,100.0,55,TFF1,7.072112842297708
