,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.6031924768968833
6,10.0,7,GREB1,1.9954251946691954
7,10.0,8,GREB1,2.4553923575297394
8,10.0,9,GREB1,2.9627428709156436
9,10.0,10,GREB1,3.497606798165484
10,10.0,11,GREB1,4.0427937869696695
11,10.0,12,GREB1,4.5847264886022225
12,10.0,13,GREB1,5.113495661503142
13,10.0,14,GREB1,5.622450153143598
14,10.0,15,GREB1,6.107606494886064
15,10.0,16,GREB1,6.567038517482226
16,10.0,17,GREB1,7.00032372951398
17,10.0,18,GREB1,7.408077204324492
18,10.0,19,GREB1,7.7915789572899925
19,10.0,20,GREB1,8.152489833720775
20,10.0,21,GREB1,8.492643449405154
21,10.0,22,GREB1,8.813900558127752
22,10.0,23,GREB1,9.118054664592304
23,10.0,24,GREB1,9.406772042764398
24,10.0,25,GREB1,9.681563812856057
25,10.0,26,GREB1,9.943773138291833
26,10.0,27,GREB1,10.194576891102793
27,10.0,28,GREB1,10.434995218228222
28,10.0,29,GREB1,10.66590545219293
29,10.0,30,GREB1,10.888057605438433
30,10.0,31,GREB1,11.102091391547232
31,10.0,32,GREB1,11.308551741091165
32,10.0,33,GREB1,11.507903316386182
33,10.0,34,GREB1,11.70054312909292
34,10.0,35,GREB1,11.88681348287361
35,10.0,36,GREB1,12.067009595773735
36,10.0,37,GREB1,12.241389726028213
37,10.0,38,GREB1,12.410181754795673
38,10.0,39,GREB1,12.573588812159661
39,10.0,40,GREB1,12.731794195704346
40,10.0,41,GREB1,12.884965290973552
41,10.0,42,GREB1,13.033256439085472
42,10.0,43,GREB1,13.176812102807304
43,10.0,44,GREB1,13.315768225999914
44,10.0,45,GREB1,13.450253879092692
45,10.0,46,GREB1,13.580392587137716
46,10.0,47,GREB1,13.706303621714579
47,10.0,48,GREB1,13.828102411854314
48,10.0,49,GREB1,13.945900766628677
49,10.0,50,GREB1,14.059807654207335
50,10.0,51,GREB1,14.16992967750749
51,10.0,52,GREB1,14.276370978668641
52,10.0,53,GREB1,14.379233270752188
53,10.0,54,GREB1,14.478616267886006
54,10.0,55,GREB1,14.57461748535508
55,10.0,1,PR,0.786729037009664
56,10.0,2,PR,0.7871716998651936
57,10.0,3,PR,0.79210096069945
58,10.0,4,PR,0.8068139180308266
59,10.0,5,PR,0.8343120646862943
60,10.0,6,PR,0.8754938874059321
61,10.0,7,PR,0.9297715422546572
62,10.0,8,PR,0.9955525530689789
63,10.0,9,PR,1.0707185076135124
64,10.0,10,PR,1.1530551968188056
65,10.0,11,PR,1.2405451326452785
66,10.0,12,PR,1.3315105842181993
67,10.0,13,PR,1.4246484161279391
68,10.0,14,PR,1.519004374757076
69,10.0,15,PR,1.6139206840247577
70,10.0,16,PR,1.708976604523036
71,10.0,17,PR,1.80393183352636
72,10.0,18,PR,1.8986771735669776
73,10.0,19,PR,1.9931939019152807
74,10.0,20,PR,2.0875218508564988
75,10.0,21,PR,2.1817352742956047
76,10.0,22,PR,2.2759252748050898
77,10.0,23,PR,2.3701877770212523
78,10.0,24,PR,2.4646152905882865
79,10.0,25,PR,2.55929236035446
80,10.0,26,PR,2.6542927815588904
81,10.0,27,PR,2.7496785925241984
82,10.0,28,PR,2.8455001006129637
83,10.0,29,PR,2.9417965345968717
84,10.0,30,PR,3.038597035543692
85,10.0,31,PR,3.135921882029352
86,10.0,32,PR,3.2337837324297865
87,10.0,33,PR,3.3321888027356756
88,10.0,34,PR,3.4311379201206877
89,10.0,35,PR,3.5306276882836736
90,10.0,36,PR,3.630651092504625
91,10.0,37,PR,3.7311984605105133
92,10.0,38,PR,3.8322580388718843
93,10.0,39,PR,3.9338165100833393
94,10.0,40,PR,4.035859443347866
95,10.0,41,PR,4.138371655430263
96,10.0,42,PR,4.241337476840931
97,10.0,43,PR,4.344741044962336
98,10.0,44,PR,4.448566428952719
99,10.0,45,PR,4.552797775423607
100,10.0,46,PR,4.6574194288565085
101,10.0,47,PR,4.762416056680816
102,10.0,48,PR,4.867772669862734
103,10.0,49,PR,4.9734746313736595
104,10.0,50,PR,5.079507729360298
105,10.0,51,PR,5.185858214856361
106,10.0,52,PR,5.292512773075145
107,10.0,53,PR,5.399458512442287
108,10.0,54,PR,5.5066830018608455
109,10.0,55,PR,5.61417423156916
110,10.0,1,TFF1,0.9700678523536226
111,10.0,2,TFF1,1.0276538497547532
112,10.0,3,TFF1,1.1630190528651771
113,10.0,4,TFF1,1.3379429377876062
114,10.0,5,TFF1,1.5305126829978926
115,10.0,6,TFF1,1.7284670750058602
116,10.0,7,TFF1,1.9250244946045105
117,10.0,8,TFF1,2.116429487176461
118,10.0,9,TFF1,2.3006076659632555
119,10.0,10,TFF1,2.476474480718229
120,10.0,11,TFF1,2.6435838583812763
121,10.0,12,TFF1,2.8019297664394713
122,10.0,13,TFF1,2.9518110440387137
123,10.0,14,TFF1,3.0937259939089716
124,10.0,15,TFF1,3.2282877451266128
125,10.0,16,TFF1,3.3561585717546767
126,10.0,17,TFF1,3.4780019920453937
127,10.0,18,TFF1,3.5944504566493096
128,10.0,19,TFF1,3.7060856732559926
129,10.0,20,TFF1,3.8134286772518173
130,10.0,21,TFF1,3.9169365430550265
131,10.0,22,TFF1,4.017003776863543
132,10.0,23,TFF1,4.113966556118604
133,10.0,24,TFF1,4.208108330615581
134,10.0,25,TFF1,4.299666151458717
135,10.0,26,TFF1,4.388836989813482
136,10.0,27,TFF1,4.475783757673179
137,10.0,28,TFF1,4.560640798625342
138,10.0,29,TFF1,4.643518796125007
139,10.0,30,TFF1,4.724508913575836
140,10.0,31,TFF1,4.803686684502707
141,10.0,32,TFF1,4.881114856612499
142,10.0,33,TFF1,4.956846002782979
143,10.0,34,TFF1,5.030924732322906
144,10.0,35,TFF1,5.103389369697577
145,10.0,36,TFF1,5.174273382248826
146,10.0,37,TFF1,5.243606524017988
147,10.0,38,TFF1,5.311415752497286
148,10.0,39,TFF1,5.377725932373715
149,10.0,40,TFF1,5.442560417419822
150,10.0,41,TFF1,5.505941488874409
151,10.0,42,TFF1,5.567890666823964
152,10.0,43,TFF1,5.628429037004681
153,10.0,44,TFF1,5.687577356829557
154,10.0,45,TFF1,5.745356219589541
155,10.0,46,TFF1,5.801786168319088
156,10.0,47,TFF1,5.856887753047047
157,10.0,48,TFF1,5.910681578811512
158,10.0,49,TFF1,5.963188299899638
159,10.0,50,TFF1,6.014428633859268
160,10.0,51,TFF1,6.064423367399979
161,10.0,52,TFF1,6.113193345137538
162,10.0,53,TFF1,6.160759445319884
163,10.0,54,TFF1,6.2071425570190115
164,10.0,55,TFF1,6.252363558254131
0,100.0,1,GREB1,0.922107663585144
1,100.0,2,GREB1,0.9282667927450988
2,100.0,3,GREB1,0.9881784591608648
3,100.0,4,GREB1,1.1534986744332836
4,100.0,5,GREB1,1.4437484842597526
5,100.0,6,GREB1,1.8536049051442953
6,100.0,7,GREB1,2.3620047608151715
7,100.0,8,GREB1,2.94002093204221
8,100.0,9,GREB1,3.5580153717859524
9,100.0,10,GREB1,4.190424575825527
10,100.0,11,GREB1,4.817739667755193
11,100.0,12,GREB1,5.426528859243657
12,100.0,13,GREB1,6.008517350939461
13,100.0,14,GREB1,6.559394411469198
14,100.0,15,GREB1,7.0776863160433034
15,100.0,16,GREB1,7.563816444693998
16,100.0,17,GREB1,8.01938056289118
17,100.0,18,GREB1,8.44661748345057
18,100.0,19,GREB1,8.84804111227743
19,100.0,20,GREB1,9.226197606879449
20,100.0,21,GREB1,9.583516136512594
21,100.0,22,GREB1,9.922224592414407
22,100.0,23,GREB1,10.244311814243328
23,100.0,24,GREB1,10.551518410718286
24,100.0,25,GREB1,10.845346364029766
25,100.0,26,GREB1,11.127077524345124
26,100.0,27,GREB1,11.397798664732724
27,100.0,28,GREB1,11.658426979811795
28,100.0,29,GREB1,11.90973419276735
29,100.0,30,GREB1,12.152370314040045
30,100.0,31,GREB1,12.386884084929779
31,100.0,32,GREB1,12.613740589112053
32,100.0,33,GREB1,12.833336718351138
33,100.0,34,GREB1,13.046014199847333
34,100.0,35,GREB1,13.252070165988288
35,100.0,36,GREB1,13.451765985429669
36,100.0,37,GREB1,13.645334576805947
37,100.0,38,GREB1,13.83298617146031
38,100.0,39,GREB1,14.014912944532563
39,100.0,40,GREB1,14.191292823130384
40,100.0,41,GREB1,14.36229238461278
41,100.0,42,GREB1,14.5280691229889
42,100.0,43,GREB1,14.688773233109872
43,100.0,44,GREB1,14.844548972707422
44,100.0,45,GREB1,14.995535761433683
45,100.0,46,GREB1,15.141868927425497
46,100.0,47,GREB1,15.283680257373765
47,100.0,48,GREB1,15.42109841241682
48,100.0,49,GREB1,15.554249239694256
49,100.0,50,GREB1,15.683255959581277
50,100.0,51,GREB1,15.808239350057457
51,100.0,52,GREB1,15.929317787225305
52,100.0,53,GREB1,16.046607285877872
53,100.0,54,GREB1,16.160221517477275
54,100.0,55,GREB1,16.270271811734332
55,100.0,1,PR,0.786729037009664
56,100.0,2,PR,0.7873983989136302
57,100.0,3,PR,0.7945995664779963
58,100.0,4,PR,0.8154156767462838
59,100.0,5,PR,0.8532700552263489
60,100.0,6,PR,0.9084989181079616
61,100.0,7,PR,0.9793230250147147
62,100.0,8,PR,1.062757651638381
63,100.0,9,PR,1.1554933208448719
64,100.0,10,PR,1.2545204832845405
65,100.0,11,PR,1.3574219435119226
66,100.0,12,PR,1.46242309431911
67,100.0,13,PR,1.5683184640321848
68,100.0,14,PR,1.6743554152574744
69,100.0,15,PR,1.78011726009389
70,100.0,16,PR,1.885422315303464
71,100.0,17,PR,1.9902439014430666
72,100.0,18,PR,2.094650338196623
73,100.0,19,PR,2.1987619711145134
74,100.0,20,PR,2.302721717540734
75,100.0,21,PR,2.406675952822431
76,100.0,22,PR,2.5107627397726935
77,100.0,23,PR,2.615105448322488
78,100.0,24,PR,2.71980981911709
79,100.0,25,PR,2.824963382322014
80,100.0,26,PR,2.930636103897184
81,100.0,27,PR,3.036882030205203
82,100.0,28,PR,3.143741157925177
83,100.0,29,PR,3.251241314955242
84,100.0,30,PR,3.3594001759666985
85,100.0,31,PR,3.4682270138647344
86,100.0,32,PR,3.577724243935591
87,100.0,33,PR,3.6878888197457487
88,100.0,34,PR,3.7987134158967946
89,100.0,35,PR,3.9101873954286366
90,100.0,36,PR,4.022297628644268
91,100.0,37,PR,4.135029176650453
92,100.0,38,PR,4.248365831205295
93,100.0,39,PR,4.36229054951073
94,100.0,40,PR,4.476785812970241
95,100.0,41,PR,4.591833899729719
96,100.0,42,PR,4.707417096288331
97,100.0,43,PR,4.8235178623012365
98,100.0,44,PR,4.940118954175258
99,100.0,45,PR,5.057203522668796
100,100.0,46,PR,5.174755175412982
101,100.0,47,PR,5.292758019384686
102,100.0,48,PR,5.411196689446573
103,100.0,49,PR,5.530056365940584
104,100.0,50,PR,5.6493227792390295
105,100.0,51,PR,5.768982213861954
106,100.0,52,PR,5.889021497201295
107,100.0,53,PR,6.009427987970197
108,100.0,54,PR,6.130189561893605
109,100.0,55,PR,6.251294595594492
110,100.0,1,TFF1,0.9700678523536226
111,100.0,2,TFF1,1.055202012365386
112,100.0,3,TFF1,1.2422061216720133
113,100.0,4,TFF1,1.4692616403042544
114,100.0,5,TFF1,1.7067979209047135
115,100.0,6,TFF1,1.9412003295719198
116,100.0,7,TFF1,2.166475126344316
117,100.0,8,TFF1,2.3801744136214307
118,100.0,9,TFF1,2.5815360336418642
119,100.0,10,TFF1,2.770671602656684
120,100.0,11,TFF1,2.9481882141348095
121,100.0,12,TFF1,3.1149737778969624
122,100.0,13,TFF1,3.272051370239035
123,100.0,14,TFF1,3.4204759520376515
124,100.0,15,TFF1,3.561264685983411
125,100.0,16,TFF1,3.6953546188148603
126,100.0,17,TFF1,3.823581209386716
127,100.0,18,TFF1,3.946671454245767
128,100.0,19,TFF1,4.065246363549529
129,100.0,20,TFF1,4.179828872750747
130,100.0,21,TFF1,4.290854435302092
131,100.0,22,TFF1,4.39868246862978
132,100.0,23,TFF1,4.503607629426537
133,100.0,24,TFF1,4.605870228058228
134,100.0,25,TFF1,4.705665580021226
135,100.0,26,TFF1,4.803152163271045
136,100.0,27,TFF1,4.898458441289832
137,100.0,28,TFF1,4.991688757063091
138,100.0,29,TFF1,5.082928265843525
139,100.0,30,TFF1,5.17224686090408
140,100.0,31,TFF1,5.259702498417142
141,100.0,32,TFF1,5.345343861216508
142,100.0,33,TFF1,5.4292124580893795
143,100.0,34,TFF1,5.511344359312343
144,100.0,35,TFF1,5.591771559275937
145,100.0,36,TFF1,5.670523042246971
146,100.0,37,TFF1,5.747625622903209
147,100.0,38,TFF1,5.823104589315552
148,100.0,39,TFF1,5.896984197515533
149,100.0,40,TFF1,5.969288053512634
150,100.0,41,TFF1,6.040039386495784
151,100.0,42,TFF1,6.1092612473977
152,100.0,43,TFF1,6.176976651396669
153,100.0,44,TFF1,6.243208672868061
154,100.0,45,TFF1,6.307980511274053
155,100.0,46,TFF1,6.371315519396342
156,100.0,47,TFF1,6.4332372124611945
157,100.0,48,TFF1,6.493769264801356
158,100.0,49,TFF1,6.552935497043542
159,100.0,50,TFF1,6.610759852264501
160,100.0,51,TFF1,6.6672663728017065
161,100.0,52,TFF1,6.722479166096143
162,100.0,53,TFF1,6.776422371278527
163,100.0,54,TFF1,6.829120126269258
164,100.0,55,TFF1,6.880596533908073
