,dose_nM,timeID,StateVar,GFP
129,0.001,20,TFF1,0.9815052001759634
130,0.001,21,TFF1,0.9818862311174337
131,0.001,22,TFF1,0.982230055315169
132,0.001,23,TFF1,0.9825399386522972
133,0.001,24,TFF1,0.9828189465483957
134,0.001,25,TFF1,0.9830699397324877
135,0.001,26,TFF1,0.9832955627428746
136,0.001,27,TFF1,0.983498251214326
137,0.001,28,TFF1,0.9836802359508393
138,0.001,29,TFF1,0.9838435549957748
139,0.001,30,TFF1,0.9839900661708675
140,0.001,31,TFF1,0.9841214476180534
141,0.001,32,TFF1,0.9842392269594393
142,0.001,33,TFF1,0.9843447902219348
143,0.001,34,TFF1,0.9844393661048578
144,0.001,35,TFF1,0.9845240946389916
145,0.001,36,TFF1,0.9845999842775316
146,0.001,37,TFF1,0.9846679475420731
147,0.001,38,TFF1,0.9847288053367277
148,0.001,39,TFF1,0.9847832937622082
149,0.001,40,TFF1,0.9848320716529378
150,0.001,41,TFF1,0.9848757346059699
151,0.001,42,TFF1,0.9849148161415187
152,0.001,43,TFF1,0.9849497939553131
153,0.001,44,TFF1,0.9849810972911857
154,0.001,45,TFF1,0.9850091106743416
155,0.001,46,TFF1,0.9850341802663704
156,0.001,47,TFF1,0.9850566056362337
157,0.001,48,TFF1,0.9850766751640562
158,0.001,49,TFF1,0.9850946326481105
159,0.001,50,TFF1,0.9851106994111425
160,0.001,51,TFF1,0.9851250750967004
161,0.001,52,TFF1,0.9851379378235386
162,0.001,53,TFF1,0.9851494451701914
163,0.001,54,TFF1,0.985159739607023
164,0.001,55,TFF1,0.9851689478282996
0,0.01,1,GREB1,0.9134292161255488
1,0.01,2,GREB1,0.9141188771709028
2,0.01,3,GREB1,0.9210819706024008
3,0.01,4,GREB1,0.9410416729068785
4,0.01,5,GREB1,0.9771335778785794
5,0.01,6,GREB1,1.029349676256064
6,0.01,7,GREB1,1.0958539166567711
7,0.01,8,GREB1,1.1739761477292345
8,0.01,9,GREB1,1.2608191878323913
9,0.01,10,GREB1,1.353598269523027
10,0.01,11,GREB1,1.4498163494611374
11,0.01,12,GREB1,1.54734030453724
12,0.01,13,GREB1,1.644417696586869
13,0.01,14,GREB1,1.7396587864395243
14,0.01,15,GREB1,1.8320001905530725
15,0.01,16,GREB1,1.9206605632203113
16,0.01,17,GREB1,2.0050948263334876
17,0.01,18,GREB1,2.0849510581937265
18,0.01,19,GREB1,2.1600316619736604
19,0.01,20,GREB1,2.23025998695916
20,0.01,21,GREB1,2.2956521526485805
21,0.01,22,GREB1,2.356293530446094
22,0.01,23,GREB1,2.4123203629939174
23,0.01,24,GREB1,2.4639044360751363
24,0.01,25,GREB1,2.511241416201796
25,0.01,26,GREB1,2.554541490552926
26,0.01,27,GREB1,2.5940223445360266
27,0.01,28,GREB1,2.6299039701150937
28,0.01,29,GREB1,2.6624044949823653
29,0.01,30,GREB1,2.6917374728255066
30,0.01,31,GREB1,2.718109705809827
31,0.01,32,GREB1,2.7417199364981375
32,0.01,33,GREB1,2.7627579773362054
33,0.01,34,GREB1,2.7814041625559156
34,0.01,35,GREB1,2.7978291186782336
35,0.01,36,GREB1,2.8121937872648863
36,0.01,37,GREB1,2.8246495681750505
37,0.01,38,GREB1,2.8353385521047842
38,0.01,39,GREB1,2.8443938426519413
39,0.01,40,GREB1,2.85193992269659
40,0.01,41,GREB1,2.858093050944719
41,0.01,42,GREB1,2.8629616848968817
42,0.01,43,GREB1,2.866646892817333
43,0.01,44,GREB1,2.8692427675072274
44,0.01,45,GREB1,2.870836826439643
45,0.01,46,GREB1,2.871510405854399
46,0.01,47,GREB1,2.871339039368655
47,0.01,48,GREB1,2.8703928196152053
48,0.01,49,GREB1,2.8687367469769396
49,0.01,50,GREB1,2.8664310510281075
50,0.01,51,GREB1,2.86353150310584
51,0.01,52,GREB1,2.860089710761718
52,0.01,53,GREB1,2.8561533936785763
53,0.01,54,GREB1,2.8517666546694396
54,0.01,55,GREB1,2.8469702219573296
55,0.01,1,PR,0.7941260709344452
56,0.01,2,PR,0.7941715740971496
57,0.01,3,PR,0.7946916122254132
58,0.01,4,PR,0.7963379969574799
59,0.01,5,PR,0.7996115938050752
60,0.01,6,PR,0.8048108103231039
61,0.01,7,PR,0.8120694869123379
62,0.01,8,PR,0.8214008677668264
63,0.01,9,PR,0.8327329147699962
64,0.01,10,PR,0.8459351768468187
65,0.01,11,PR,0.8608392855397788
66,0.01,12,PR,0.8772545878455816
67,0.01,13,PR,0.8949799281855383
68,0.01,14,PR,0.9138123233046904
69,0.01,15,PR,0.9335531690280182
70,0.01,16,PR,0.9540125160627938
71,0.01,17,PR,0.9750118614277308
72,0.01,18,PR,0.9963858356395517
73,0.01,19,PR,1.0179830601419833
74,0.01,20,PR,1.0396664247768528
75,0.01,21,PR,1.061312925190682
76,0.01,22,PR,1.082813216047822
77,0.01,23,PR,1.1040709680490262
78,0.01,24,PR,1.1250021017256566
79,0.01,25,PR,1.1455339572214558
80,0.01,26,PR,1.1656044203177283
81,0.01,27,PR,1.1851610614606964
82,0.01,28,PR,1.2041602858817475
83,0.01,29,PR,1.2225665095474396
84,0.01,30,PR,1.240351388634141
85,0.01,31,PR,1.257493077357826
86,0.01,32,PR,1.2739755474173253
87,0.01,33,PR,1.2897879520109123
88,0.01,34,PR,1.3049240365415984
89,0.01,35,PR,1.319381594747355
90,0.01,36,PR,1.333161975715379
91,0.01,37,PR,1.3462696333359025
92,0.01,38,PR,1.3587117143217622
93,0.01,39,PR,1.3704976855281226
94,0.01,40,PR,1.3816389923623695
95,0.01,41,PR,1.3921487533303014
96,0.01,42,PR,1.4020414871398161
97,0.01,43,PR,1.4113328659571562
98,0.01,44,PR,1.4200394933587206
99,0.01,45,PR,1.4281787063073308
100,0.01,46,PR,1.4357683971516564
101,0.01,47,PR,1.4428268562303324
102,0.01,48,PR,1.4493726340371393
103,0.01,49,PR,1.455424416189487
104,0.01,50,PR,1.4610009222495182
105,0.01,51,PR,1.466120807175615
106,0.01,52,PR,1.4708025794628157
107,0.01,53,PR,1.4750645324601561
108,0.01,54,PR,1.4789246771622913
109,0.01,55,PR,1.4824006952539992
110,0.01,1,TFF1,0.9671868956559294
111,0.01,2,TFF1,0.9764992623896531
112,0.01,3,TFF1,1.0000113863394613
113,0.01,4,TFF1,1.032545474695485
114,0.01,5,TFF1,1.0704446091474602
115,0.01,6,TFF1,1.1111541834819496
116,0.01,7,TFF1,1.1529115581048288
117,0.01,8,TFF1,1.1945190913110613
118,0.01,9,TFF1,1.2351797552823005
119,0.01,10,TFF1,1.2743791432279221
120,0.01,11,TFF1,1.311801227943865
121,0.01,12,TFF1,1.3472685052082172
122,0.01,13,TFF1,1.3806995463842915
123,0.01,14,TFF1,1.412078963247457
124,0.01,15,TFF1,1.4414361388477617
125,0.01,16,TFF1,1.4688301687639542
126,0.01,17,TFF1,1.4943391952666463
127,0.01,18,TFF1,1.5180528623087985
128,0.01,19,TFF1,1.5400669826625197
129,0.01,20,TFF1,1.5604797979763836
130,0.01,21,TFF1,1.57938938089799
131,0.01,22,TFF1,1.5968918259523301
132,0.01,23,TFF1,1.6130801101864851
133,0.01,24,TFF1,1.628043294796933
134,0.01,25,TFF1,1.6418660920872423
135,0.01,26,TFF1,1.6546286329583044
136,0.01,27,TFF1,1.6664063921971715
137,0.01,28,TFF1,1.6772702376749689
138,0.01,29,TFF1,1.6872865354413529
139,0.01,30,TFF1,1.6965173156362847
140,0.01,31,TFF1,1.705020467043774
141,0.01,32,TFF1,1.7128499476097587
142,0.01,33,TFF1,1.720056003839745
143,0.01,34,TFF1,1.7266853900863424
144,0.01,35,TFF1,1.7327815840693201
145,0.01,36,TFF1,1.7383849956705464
146,0.01,37,TFF1,1.743533166453434
147,0.01,38,TFF1,1.748260958803599
148,0.01,39,TFF1,1.7526007342742447
149,0.01,40,TFF1,1.756582522887238
150,0.01,41,TFF1,1.7602341812450955
151,0.01,42,TFF1,1.763581539603777
152,0.01,43,TFF1,1.7666485396831322
153,0.01,44,TFF1,1.7694573638293576
154,0.01,45,TFF1,1.7720285554944768
155,0.01,46,TFF1,1.7743811325633057
156,0.01,47,TFF1,1.7765326924054143
157,0.01,48,TFF1,1.7784995098326195
158,0.01,49,TFF1,1.7802966298980016
159,0.01,50,TFF1,1.781937951318656
160,0.01,51,TFF1,1.7834363083720939
161,0.01,52,TFF1,1.7848035459069853
162,0.01,53,TFF1,1.786050588574274
163,0.01,54,TFF1,1.7871875093127527
164,0.01,55,TFF1,1.788223588810008
0,0.1,1,GREB1,0.9134292161255488
1,0.1,2,GREB1,0.9158306813293894
2,0.1,3,GREB1,0.9397346147578688
3,0.1,4,GREB1,1.0075084573455475
4,0.1,5,GREB1,1.12951481354711
5,0.1,6,GREB1,1.3062533890907466
6,0.1,7,GREB1,1.5323698688309835
7,0.1,8,GREB1,1.79945138582032
8,0.1,9,GREB1,2.097932179133504
9,0.1,10,GREB1,2.41840024100391
10,0.1,11,GREB1,2.752387242327787
11,0.1,12,GREB1,3.0927347346387792
12,0.1,13,GREB1,3.433670452451267
13,0.1,14,GREB1,3.770720642904259
14,0.1,15,GREB1,4.1005486256940635
15,0.1,16,GREB1,4.420772059734872
16,0.1,17,GREB1,4.729786073343186
17,0.1,18,GREB1,5.026605089786376
18,0.1,19,GREB1,5.310725806420397
19,0.1,20,GREB1,5.5820120505717075
20,0.1,21,GREB1,5.840599557004078
21,0.1,22,GREB1,6.086818704704682
22,0.1,23,GREB1,6.321132424847076
23,0.1,24,GREB1,6.5440875856057685
24,0.1,25,GREB1,6.756277209858031
25,0.1,26,GREB1,6.958311577803458
26,0.1,27,GREB1,7.1507971148774185
27,0.1,28,GREB1,7.334321481122095
28,0.1,29,GREB1,7.509443457785365
29,0.1,30,GREB1,7.676686056153241
30,0.1,31,GREB1,7.836533179948222
31,0.1,32,GREB1,7.98942813997895
32,0.1,33,GREB1,8.135773657947516
33,0.1,34,GREB1,8.275933159057427
34,0.1,35,GREB1,8.410232849570471
35,0.1,36,GREB1,8.538964193011251
36,0.1,37,GREB1,8.66238661800519
37,0.1,38,GREB1,8.780730370075004
38,0.1,39,GREB1,8.894199426708072
39,0.1,40,GREB1,9.002974313146085
40,0.1,41,GREB1,9.107214754063586
41,0.1,42,GREB1,9.207062157408407
42,0.1,43,GREB1,9.302641934748706
43,0.1,44,GREB1,9.394065661444357
44,0.1,45,GREB1,9.48143302450003
45,0.1,46,GREB1,9.564833583050715
46,0.1,47,GREB1,9.644348358502578
47,0.1,48,GREB1,9.72005126925922
48,0.1,49,GREB1,9.7920104144415
49,0.1,50,GREB1,9.86028921785975
50,0.1,51,GREB1,9.924947433015292
51,0.1,52,GREB1,9.98604203034338
52,0.1,53,GREB1,10.043627981841185
53,0.1,54,GREB1,10.09775894705161
54,0.1,55,GREB1,10.14848785873686
55,0.1,1,PR,0.7941260709344452
56,0.1,2,PR,0.7942846040095489
57,0.1,3,PR,0.7960719194722305
58,0.1,4,PR,0.801672698153073
59,0.1,5,PR,0.8127606957344831
60,0.1,6,PR,0.830378961085847
61,0.1,7,PR,0.8550501687688158
62,0.1,8,PR,0.8868867020059136
63,0.1,9,PR,0.925692772402318
64,0.1,10,PR,0.9710597127005417
65,0.1,11,PR,1.022446472713269
66,0.1,12,PR,1.0792407430359146
67,0.1,13,PR,1.1408020760336866
68,0.1,14,PR,1.206491040209799
69,0.1,15,PR,1.2756884016420258
70,0.1,16,PR,1.3478074240337983
71,0.1,17,PR,1.4223013562676499
72,0.1,18,PR,1.4986674732451444
73,0.1,19,PR,1.5764487226938233
74,0.1,20,PR,1.6552335891285839
75,0.1,21,PR,1.7346547290543908
76,0.1,22,PR,1.8143867489902172
77,0.1,23,PR,1.8941434370388621
78,0.1,24,PR,1.973674697927976
79,0.1,25,PR,2.052763359815747
80,0.1,26,PR,2.131221943389593
81,0.1,27,PR,2.2088895261287
82,0.1,28,PR,2.285628778485308
83,0.1,29,PR,2.361323249486429
84,0.1,30,PR,2.435874763350287
85,0.1,31,PR,2.509201121574237
86,0.1,32,PR,2.581234020986776
87,0.1,33,PR,2.651917170520216
88,0.1,34,PR,2.7212046354953072
89,0.1,35,PR,2.7890593780311117
90,0.1,36,PR,2.8554519786095813
91,0.1,37,PR,2.9203595188180427
92,0.1,38,PR,2.983764590825243
93,0.1,39,PR,3.0456544657102023
94,0.1,40,PR,3.106020379996792
95,0.1,41,PR,3.164856918536455
96,0.1,42,PR,3.2221614857599086
97,0.1,43,PR,3.277933856038917
98,0.1,44,PR,3.3321757978040845
99,0.1,45,PR,3.384890764264275
100,0.1,46,PR,3.4360836361679397
101,0.1,47,PR,3.4857605071010647
102,0.1,48,PR,3.5339285076433415
103,0.1,49,PR,3.580595665464839
104,0.1,50,PR,3.625770794907816
105,0.1,51,PR,3.6694634127856487
106,0.1,52,PR,3.711683673632147
107,0.1,53,PR,3.7524423215549287
108,0.1,54,PR,3.791750657221786
109,0.1,55,PR,3.829620518064972
110,0.1,1,TFF1,0.9671868956559294
111,0.1,2,TFF1,0.999329325821895
112,0.1,3,TFF1,1.0781784138043138
113,0.1,4,TFF1,1.1843969136441537
114,0.1,5,TFF1,1.3055056189915621
115,0.1,6,TFF1,1.4335712329608858
116,0.1,7,TFF1,1.5636267520236309
117,0.1,8,TFF1,1.6926102871491475
118,0.1,9,TFF1,1.8186679852117147
119,0.1,10,TFF1,1.9407075580622009
120,0.1,11,TFF1,2.0581190972371313
121,0.1,12,TFF1,2.1706029245037755
122,0.1,13,TFF1,2.278063250136885
123,0.1,14,TFF1,2.3805410220504037
124,0.1,15,TFF1,2.47816978797004
125,0.1,16,TFF1,2.5711450799525553
126,0.1,17,TFF1,2.659702154959901
127,0.1,18,TFF1,2.744099369798118
128,0.1,19,TFF1,2.8246053870571215
129,0.1,20,TFF1,2.901489554352766
130,0.1,21,TFF1,2.975014738347672
131,0.1,22,TFF1,3.045432237158758
132,0.1,23,TFF1,3.112978336668181
133,0.1,24,TFF1,3.17787223281813
134,0.1,25,TFF1,3.2403149907023727
135,0.1,26,TFF1,3.300489298502389
136,0.1,27,TFF1,3.3585598297361527
137,0.1,28,TFF1,3.4146739997446285
138,0.1,29,TFF1,3.4689629917132576
139,0.1,30,TFF1,3.5215429484959504
140,0.1,31,TFF1,3.5725162421094634
141,0.1,32,TFF1,3.621972760786347
142,0.1,33,TFF1,3.669991169795532
143,0.1,34,TFF1,3.716640121834954
144,0.1,35,TFF1,3.7619793938880366
145,0.1,36,TFF1,3.806060940483698
146,0.1,37,TFF1,3.84892986094927
147,0.1,38,TFF1,3.8906252946443236
148,0.1,39,TFF1,3.931181217742555
149,0.1,40,TFF1,3.9706271586145356
150,0.1,41,TFF1,4.008988842876606
151,0.1,42,TFF1,4.046288773008006
152,0.1,43,TFF1,4.082546748114182
153,0.1,44,TFF1,4.117780321557876
154,0.1,45,TFF1,4.152005205758215
155,0.1,46,TFF1,4.185235630770856
156,0.1,47,TFF1,4.217484663474363
157,0.1,48,TFF1,4.2487644894829115
158,0.1,49,TFF1,4.279086659627134
159,0.1,50,TFF1,4.308462305945243
160,0.1,51,TFF1,4.336902328722254
161,0.1,52,TFF1,4.36441755951813
162,0.1,53,TFF1,4.391018902128435
163,0.1,54,TFF1,4.416717452200778
164,0.1,55,TFF1,4.441524595844672
0,1.0,1,GREB1,0.9134292161255488
1,1.0,2,GREB1,0.916650662750778
2,1.0,3,GREB1,0.9484783271010914
3,1.0,4,GREB1,1.0381394437865457
4,1.0,5,GREB1,1.1988254858168308
5,1.0,6,GREB1,1.430763454538294
6,1.0,7,GREB1,1.7262995946268649
7,1.0,8,GREB1,2.0735649387423147
8,1.0,9,GREB1,2.4592185763111263
9,1.0,10,GREB1,2.870377308371252
10,1.0,11,GREB1,3.2957131370789656
11,1.0,12,GREB1,3.725885635799077
12,1.0,13,GREB1,4.153563006066144
13,1.0,14,GREB1,4.573239137776514
14,1.0,15,GREB1,4.980973988181714
15,1.0,16,GREB1,5.3741227958028865
16,1.0,17,GREB1,5.751083061468402
17,1.0,18,GREB1,6.1110703645342666
18,1.0,19,GREB1,6.453924792874148
19,1.0,20,GREB1,6.779949485888937
20,1.0,21,GREB1,7.089776325942496
21,1.0,22,GREB1,7.384257039624952
22,1.0,23,GREB1,7.664377537163314
23,1.0,24,GREB1,7.93119078061102
24,1.0,25,GREB1,8.185766536312903
25,1.0,26,GREB1,8.429154182223177
26,1.0,27,GREB1,8.66235742104866
27,1.0,28,GREB1,8.88631738209851
28,1.0,29,GREB1,9.10190193667716
29,1.0,30,GREB1,9.30990130555302
30,1.0,31,GREB1,9.511027012781318
31,1.0,32,GREB1,9.705912866998187
32,1.0,33,GREB1,9.895119270933877
33,1.0,34,GREB1,10.079137350051905
34,1.0,35,GREB1,10.25839470005014
35,1.0,36,GREB1,10.433260630881387
36,1.0,37,GREB1,10.604052136885104
37,1.0,38,GREB1,10.771039311572132
38,1.0,39,GREB1,10.934450427629404
39,1.0,40,GREB1,11.094476924978071
40,1.0,41,GREB1,11.251277498519736
41,1.0,42,GREB1,11.404982738698866
42,1.0,43,GREB1,11.555698362833573
43,1.0,44,GREB1,11.703508220607702
44,1.0,45,GREB1,11.848477528295879
45,1.0,46,GREB1,11.990656259814132
46,1.0,47,GREB1,12.130079429502207
47,1.0,48,GREB1,12.266770104936025
48,1.0,49,GREB1,12.400741827965103
49,1.0,50,GREB1,12.531998654555242
50,1.0,51,GREB1,12.660537619002023
51,1.0,52,GREB1,12.786349575513675
52,1.0,53,GREB1,12.909420106077604
53,1.0,54,GREB1,13.029730561324179
54,1.0,55,GREB1,13.14725847303295
55,1.0,1,PR,0.7941260709344452
56,1.0,2,PR,0.7943387950470485
57,1.0,3,PR,0.7967200001580702
58,1.0,4,PR,0.8041373096140061
59,1.0,5,PR,0.8187614422557075
60,1.0,6,PR,0.8419245951871982
61,1.0,7,PR,0.8742518168222403
62,1.0,8,PR,0.9158017849858898
63,1.0,9,PR,0.9662168329078356
64,1.0,10,PR,1.0248670010960204
65,1.0,11,PR,1.0909665243381008
66,1.0,12,PR,1.1636569362939977
67,1.0,13,PR,1.24206266907815
68,1.0,14,PR,1.325327281742133
69,1.0,15,PR,1.4126367195232858
70,1.0,16,PR,1.5032337715068953
71,1.0,17,PR,1.5964263502154696
72,1.0,18,PR,1.6915912912049946
73,1.0,19,PR,1.7881748809055904
74,1.0,20,PR,1.885690995769658
75,1.0,21,PR,1.9837176712827504
76,1.0,22,PR,2.0818924631393547
77,1.0,23,PR,2.1799073924710965
78,1.0,24,PR,2.2775035124938543
79,1.0,25,PR,2.374465440602138
80,1.0,26,PR,2.4706160946017732
81,1.0,27,PR,2.5658117844184574
82,1.0,28,PR,2.659937640493682
83,1.0,29,PR,2.7529034095548535
84,1.0,30,PR,2.8446397496073215
85,1.0,31,PR,2.935094848366676
86,1.0,32,PR,3.024231659380554
87,1.0,33,PR,3.1120251582192355
88,1.0,34,PR,3.1984602370977138
89,1.0,35,PR,3.2835297872050044
90,1.0,36,PR,3.3672330636937247
91,1.0,37,PR,3.4495743182322447
92,1.0,38,PR,3.530561597153002
93,1.0,39,PR,3.610205787416751
94,1.0,40,PR,3.6885197876022957
95,1.0,41,PR,3.7655178279852786
96,1.0,42,PR,3.8412148865466422
97,1.0,43,PR,3.915626252855659
98,1.0,44,PR,3.9887671336125936
99,1.0,45,PR,4.060652367972357
100,1.0,46,PR,4.131296176622637
101,1.0,47,PR,4.200711992277933
102,1.0,48,PR,4.268912361693196
103,1.0,49,PR,4.335908801946772
104,1.0,50,PR,4.401711691435383
105,1.0,51,PR,4.466330318254377
106,1.0,52,PR,4.529772809133749
107,1.0,53,PR,4.5920461531486465
108,1.0,54,PR,4.653156229541746
109,1.0,55,PR,4.7131077484104775
110,1.0,1,TFF1,0.9671868956559294
111,1.0,2,TFF1,1.0101094315866974
112,1.0,3,TFF1,1.1138211093361752
113,1.0,4,TFF1,1.251474093196294
114,1.0,5,TFF1,1.4063931765711493
115,1.0,6,TFF1,1.5683918040204052
116,1.0,7,TFF1,1.7313478988636133
117,1.0,8,TFF1,1.891637153025261
118,1.0,9,TFF1,2.047150263717662
119,1.0,10,TFF1,2.196698552095701
120,1.0,11,TFF1,2.33966524378305
121,1.0,12,TFF1,2.475803120621154
122,1.0,13,TFF1,2.605114089307203
123,1.0,14,TFF1,2.7277728854145553
124,1.0,15,TFF1,2.844074291242301
125,1.0,16,TFF1,2.954393608153184
126,1.0,17,TFF1,3.0591555901405836
127,1.0,18,TFF1,3.158809761921371
128,1.0,19,TFF1,3.2538110314180053
129,1.0,20,TFF1,3.3446051192669652
130,1.0,21,TFF1,3.4316178992633635
131,1.0,22,TFF1,3.5152483229265314
132,1.0,23,TFF1,3.595864051616765
133,1.0,24,TFF1,3.673799364993014
134,1.0,25,TFF1,3.749354757318417
135,1.0,26,TFF1,3.8227976897416993
136,1.0,27,TFF1,3.894364188749531
137,1.0,28,TFF1,3.9642609384387955
138,1.0,29,TFF1,4.032667670438477
139,1.0,30,TFF1,4.099739658423527
140,1.0,31,TFF1,4.165610260441106
141,1.0,32,TFF1,4.230393116320727
142,1.0,33,TFF1,4.294184651290943
143,1.0,34,TFF1,4.357065985671025
144,1.0,35,TFF1,4.419104875375729
145,1.0,36,TFF1,4.480357392316962
146,1.0,37,TFF1,4.540869439890213
147,1.0,38,TFF1,4.600678127314616
148,1.0,39,TFF1,4.659812902552147
149,1.0,40,TFF1,4.718296616464615
150,1.0,41,TFF1,4.776146388515063
151,1.0,42,TFF1,4.833374478552235
152,1.0,43,TFF1,4.889988902434926
153,1.0,44,TFF1,4.945994050731952
154,1.0,45,TFF1,5.001391217144833
155,1.0,46,TFF1,5.056179101583882
156,1.0,47,TFF1,5.1103540863132695
157,1.0,48,TFF1,5.163910602013943
158,1.0,49,TFF1,5.216841509612024
159,1.0,50,TFF1,5.269138314024433
160,1.0,51,TFF1,5.3207913704577825
161,1.0,52,TFF1,5.371790112988247
162,1.0,53,TFF1,5.422123240963095
163,1.0,54,TFF1,5.471778872148338
164,1.0,55,TFF1,5.520744636869878
0,10.0,1,GREB1,0.9134292161255488
1,10.0,2,GREB1,0.9179952286253494
2,10.0,3,GREB1,0.9625214707421297
3,10.0,4,GREB1,1.086454605970051
4,10.0,5,GREB1,1.3063299224934068
5,10.0,6,GREB1,1.6204679407737062
