,dose_nM,timeID,StateVar,GFP
88,0.001,34,PR,0.8047259260495988
89,0.001,35,PR,0.804972922954966
90,0.001,36,PR,0.8052050290418775
91,0.001,37,PR,0.8054226418721635
92,0.001,38,PR,0.8056261925525777
93,0.001,39,PR,0.8058161389299993
94,0.001,40,PR,0.805992957305986
95,0.001,41,PR,0.8061571329290502
96,0.001,42,PR,0.8063091595148574
97,0.001,43,PR,0.8064495386152388
98,0.001,44,PR,0.8065787646776793
99,0.001,45,PR,0.8066973305998132
100,0.001,46,PR,0.8068057255771653
101,0.001,47,PR,0.8069044135865902
102,0.001,48,PR,0.8069938782619522
103,0.001,49,PR,0.8070745682842277
104,0.001,50,PR,0.8071469256959278
105,0.001,51,PR,0.8072113790859445
106,0.001,52,PR,0.8072683420995742
107,0.001,53,PR,0.8073182133598636
108,0.001,54,PR,0.8073613764928812
109,0.001,55,PR,0.8073981993471387
110,0.001,1,TFF1,0.9671878129810441
111,0.001,2,TFF1,0.9674172413967953
112,0.001,3,TFF1,0.9680025191876083
113,0.001,4,TFF1,0.9688195787481831
114,0.001,5,TFF1,0.9697772108892659
115,0.001,6,TFF1,0.9708090417137641
116,0.001,7,TFF1,0.9718674523636284
117,0.001,8,TFF1,0.9729189162818188
118,0.001,9,TFF1,0.9739404311267855
119,0.001,10,TFF1,0.9749168267684591
120,0.001,11,TFF1,0.9758386989188568
121,0.001,12,TFF1,0.9767008494194308
122,0.001,13,TFF1,0.9775011213769726
123,0.001,14,TFF1,0.9782394955427856
124,0.001,15,TFF1,0.9789174378259796
125,0.001,16,TFF1,0.9795374041431881
126,0.001,17,TFF1,0.980102476246543
127,0.001,18,TFF1,0.9806160963321158
128,0.001,19,TFF1,0.9810818706740776
129,0.001,20,TFF1,0.9815034352357813
130,0.001,21,TFF1,0.9818843600275238
131,0.001,22,TFF1,0.9822280827711358
132,0.001,23,TFF1,0.9825378693091181
133,0.001,24,TFF1,0.9828167850018495
134,0.001,25,TFF1,0.9830676905333221
135,0.001,26,TFF1,0.9832932303705437
136,0.001,27,TFF1,0.9834958400566638
137,0.001,28,TFF1,0.9836777503074486
138,0.001,29,TFF1,0.9838409990478222
139,0.001,30,TFF1,0.9839874440052016
140,0.001,31,TFF1,0.984118763175698
141,0.001,32,TFF1,0.9842364840400526
142,0.001,33,TFF1,0.9843419927301219
143,0.001,34,TFF1,0.9844365170438955
144,0.001,35,TFF1,0.9845211976172645
145,0.001,36,TFF1,0.984597042458188
146,0.001,37,TFF1,0.984664963959418
147,0.001,38,TFF1,0.9847257828431057
148,0.001,39,TFF1,0.9847802350660548
149,0.001,40,TFF1,0.9848289793261354
150,0.001,41,TFF1,0.9848726110763126
151,0.001,42,TFF1,0.9849116636651386
152,0.001,43,TFF1,0.9849466146792105
153,0.001,44,TFF1,0.9849778931981964
154,0.001,45,TFF1,0.9850058835563071
155,0.001,46,TFF1,0.9850309320793261
156,0.001,47,TFF1,0.9850533377201617
157,0.001,48,TFF1,0.9850733891891732
158,0.001,49,TFF1,0.9850913299679496
159,0.001,50,TFF1,0.9851073813238969
160,0.001,51,TFF1,0.9851217428509738
161,0.001,52,TFF1,0.985134592468323
162,0.001,53,TFF1,0.9851460877811035
163,0.001,54,TFF1,0.9851563710461353
164,0.001,55,TFF1,0.9851655690366615
0,0.01,1,GREB1,0.913427019984172
1,0.01,2,GREB1,0.9141168902650176
2,0.01,3,GREB1,0.9210815088164539
3,0.01,4,GREB1,0.9410441708371844
4,0.01,5,GREB1,0.9771395384716646
5,0.01,6,GREB1,1.0293586987519348
6,0.01,7,GREB1,1.095865107252588
7,0.01,8,GREB1,1.1739884996056287
8,0.01,9,GREB1,1.2608318207495788
9,0.01,10,GREB1,1.353610537546727
10,0.01,11,GREB1,1.4498278560871045
11,0.01,12,GREB1,1.547350865219013
12,0.01,13,GREB1,1.644427279280737
13,0.01,14,GREB1,1.7396674503474465
14,0.01,15,GREB1,1.8320080338479987
15,0.01,16,GREB1,1.920667684535458
16,0.01,17,GREB1,2.0051012994727544
17,0.01,18,GREB1,2.0849569198348674
18,0.01,19,GREB1,2.1600369051300157
19,0.01,20,GREB1,2.2302645668543635
20,0.01,21,GREB1,2.295655990856734
21,0.01,22,GREB1,2.3562965238928117
22,0.01,23,GREB1,2.4123223932322344
23,0.01,24,GREB1,2.4639053785765803
24,0.01,25,GREB1,2.5112411463690876
25,0.01,26,GREB1,2.5545398973064017
26,0.01,27,GREB1,2.5940193261060096
27,0.01,28,GREB1,2.629899446492096
28,0.01,29,GREB1,2.662398406942553
29,0.01,30,GREB1,2.691729785356699
30,0.01,31,GREB1,2.7181004088874454
31,0.01,32,GREB1,2.7417090442179743
32,0.01,33,GREB1,2.762745528169218
33,0.01,34,GREB1,2.7813902185976636
34,0.01,35,GREB1,2.7978137632497506
35,0.01,36,GREB1,2.8121771226802954
36,0.01,37,GREB1,2.8246317142080413
37,0.01,38,GREB1,2.8353196442320203
38,0.01,39,GREB1,2.844374029337881
39,0.01,40,GREB1,2.8519193642120357
40,0.01,41,GREB1,2.85807191677875
41,0.01,42,GREB1,2.8629401514526633
42,0.01,43,GREB1,2.866625141547697
43,0.01,44,GREB1,2.8692209832064854
44,0.01,45,GREB1,2.8708151959931834
45,0.01,46,GREB1,2.871489116977779
46,0.01,47,GREB1,2.8713182774154675
47,0.01,48,GREB1,2.8703727683781284
48,0.01,49,GREB1,2.868717585978946
49,0.01,50,GREB1,2.8664129552245896
50,0.01,51,GREB1,2.8635146442617456
51,0.01,52,GREB1,2.8600742554172265
52,0.01,53,GREB1,2.8561395030923946
53,0.01,54,GREB1,2.8517544853485184
54,0.01,55,GREB1,2.8469599216484056
55,0.01,1,PR,0.7941256307064964
56,0.01,2,PR,0.7941711451833918
57,0.01,3,PR,0.7946912943665798
58,0.01,4,PR,0.7963379456889371
59,0.01,5,PR,0.7996119383915984
60,0.01,6,PR,0.804811629593146
61,0.01,7,PR,0.8120708171514585
62,0.01,8,PR,0.8214027183955437
63,0.01,9,PR,0.832735282062863
64,0.01,10,PR,0.8459380530350536
65,0.01,11,PR,0.8608426634303412
66,0.01,12,PR,0.8772584620401607
67,0.01,13,PR,0.8949842941570894
68,0.01,14,PR,0.9138171754261469
69,0.01,15,PR,0.9335584983362029
70,0.01,16,PR,0.9540183082830713
71,0.01,17,PR,0.9750180954764803
72,0.01,18,PR,0.9963924827942093
73,0.01,19,PR,1.0179900835458933
74,0.01,20,PR,1.0396737799294815
75,0.01,21,PR,1.0613205603468032
76,0.01,22,PR,1.0828210732622632
77,0.01,23,PR,1.104078984239786
78,0.01,24,PR,1.1250102100004917
79,0.01,25,PR,1.1455420880637694
80,0.01,26,PR,1.165612503178916
81,0.01,27,PR,1.185169025629485
82,0.01,28,PR,1.20416806201268
83,0.01,29,PR,1.222574030489656
84,0.01,30,PR,1.2403585905158945
85,0.01,31,PR,1.2574999003569545
86,0.01,32,PR,1.2739819364182337
87,0.01,33,PR,1.2897938571670902
88,0.01,34,PR,1.3049294138120204
89,0.01,35,PR,1.319386406156087
90,0.01,36,PR,1.3331661894649929
91,0.01,37,PR,1.3462732238961752
92,0.01,38,PR,1.3587146624990993
93,0.01,39,PR,1.370499978246115
94,0.01,40,PR,1.3816406228966072
95,0.01,41,PR,1.392149721026163
96,0.01,42,PR,1.4020417970597745
97,0.01,43,PR,1.411332528565377
98,0.01,44,PR,1.4200385242550793
99,0.01,45,PR,1.4281771258065454
100,0.01,46,PR,1.4357662307231536
101,0.01,47,PR,1.4428241340453307
102,0.01,48,PR,1.44936938826741
103,0.01,49,PR,1.4554206830942262
104,0.01,50,PR,1.4609967407287066
105,0.01,51,PR,1.4661162187992347
106,0.01,52,PR,1.4707976281149377
107,0.01,53,PR,1.475059264211873
108,0.01,54,PR,1.4789191387631033
109,0.01,55,PR,1.4823949359372905
110,0.01,1,TFF1,0.9671878129810441
111,0.01,2,TFF1,0.9765005633595019
112,0.01,3,TFF1,1.0000138404823466
113,0.01,4,TFF1,1.0325497869820492
114,0.01,5,TFF1,1.0704513647930873
115,0.01,6,TFF1,1.1111638237918786
116,0.01,7,TFF1,1.1529243767082045
117,0.01,8,TFF1,1.1945352432176584
118,0.01,9,TFF1,1.2351992731124695
119,0.01,10,TFF1,1.2744019566018203
120,0.01,11,TFF1,1.3118271834897457
121,0.01,12,TFF1,1.3472973855961943
122,0.01,13,TFF1,1.3807310875656638
123,0.01,14,TFF1,1.412112869519725
124,0.01,15,TFF1,1.4414720956928757
125,0.01,16,TFF1,1.4688678535275141
126,0.01,17,TFF1,1.4943782858441959
127,0.01,18,TFF1,1.5180930440864844
128,0.01,19,TFF1,1.5401079537249371
129,0.01,20,TFF1,1.5605212732367113
130,0.01,21,TFF1,1.579431094870733
131,0.01,22,TFF1,1.5969335344084035
132,0.01,23,TFF1,1.6131215914068577
133,0.01,24,TFF1,1.6280843498024777
134,0.01,25,TFF1,1.6419065445302001
135,0.01,26,TFF1,1.6546683286534194
136,0.01,27,TFF1,1.6664451980330715
137,0.01,28,TFF1,1.6773080406706715
138,0.01,29,TFF1,1.6873232415160992
139,0.01,30,TFF1,1.696552848189206
140,0.01,31,TFF1,1.7050547656096453
141,0.01,32,TFF1,1.7128829664361567
142,0.01,33,TFF1,1.720087710481563
143,0.01,34,TFF1,1.7267157640565014
144,0.01,35,TFF1,1.7328106155323033
145,0.01,36,TFF1,1.7384126842008285
146,0.01,37,TFF1,1.7435595198780447
147,0.01,38,TFF1,1.748285992119456
148,0.01,39,TFF1,1.752624468685713
149,0.01,40,TFF1,1.7566049847618015
150,0.01,41,TFF1,1.7602554012751903
151,0.01,42,TFF1,1.7636015520641541
152,0.01,43,TFF1,1.7666673817480707
153,0.01,44,TFF1,1.7694750749313424
154,0.01,45,TFF1,1.772045176761086
155,0.01,46,TFF1,1.7743967057803087
156,0.01,47,TFF1,1.7765472598993834
157,0.01,48,TFF1,1.7785131150749134
158,0.01,49,TFF1,1.780309316347974
159,0.01,50,TFF1,1.7819497623989464
160,0.01,51,TFF1,1.7834472869515308
161,0.01,52,TFF1,1.7848137340033094
162,0.01,53,TFF1,1.7860600272930902
163,0.01,54,TFF1,1.7871962391418101
164,0.01,55,TFF1,1.7882316483928131
0,0.1,1,GREB1,0.913427019984172
1,0.1,2,GREB1,0.9158290158074834
2,0.1,3,GREB1,0.9397361905328983
3,0.1,4,GREB1,1.0075143897370549
4,0.1,5,GREB1,1.129522230285633
5,0.1,6,GREB1,1.30625662358002
6,0.1,7,GREB1,1.532362609460512
7,0.1,8,GREB1,1.7994284403890413
8,0.1,9,GREB1,2.0978904088745653
9,0.1,10,GREB1,2.4183386999619936
10,0.1,11,GREB1,2.7523068087093012
11,0.1,12,GREB1,3.0926375452509327
12,0.1,13,GREB1,3.433559349748464
13,0.1,14,GREB1,3.770598732045628
14,0.1,15,GREB1,4.100418957083246
15,0.1,16,GREB1,4.420637434360884
16,0.1,17,GREB1,4.7296489346368356
17,0.1,18,GREB1,5.026467478135453
18,0.1,19,GREB1,5.310589358419522
19,0.1,20,GREB1,5.581878024371228
20,0.1,21,GREB1,5.840468875034069
21,0.1,22,GREB1,6.086691999219107
22,0.1,23,GREB1,6.3210100964484255
23,0.1,24,GREB1,6.543969829887041
24,0.1,25,GREB1,6.756164087812844
25,0.1,26,GREB1,6.958202927108903
26,0.1,27,GREB1,7.150692896328406
27,0.1,28,GREB1,7.334221413489284
28,0.1,29,GREB1,7.509347245227014
29,0.1,30,GREB1,7.676593522392232
30,0.1,31,GREB1,7.836443992157962
31,0.1,32,GREB1,7.989341914827188
32,0.1,33,GREB1,8.135690100384778
33,0.1,34,GREB1,8.27585202301077
34,0.1,35,GREB1,8.41015385164398
35,0.1,36,GREB1,8.538887030466581
36,0.1,37,GREB1,8.6623110053072
37,0.1,38,GREB1,8.780656068694205
38,0.1,39,GREB1,8.89412621770624
39,0.1,40,GREB1,9.00290197759631
40,0.1,41,GREB1,9.107143076028716
41,0.1,42,GREB1,9.206990935401288
42,0.1,43,GREB1,9.302570986330279
43,0.1,44,GREB1,9.393994798323975
44,0.1,45,GREB1,9.481362059052767
45,0.1,46,GREB1,9.564762340144982
46,0.1,47,GREB1,9.644276685286094
47,0.1,48,GREB1,9.71997903204556
48,0.1,49,GREB1,9.791937493026362
49,0.1,50,GREB1,9.860215499858382
50,0.1,51,GREB1,9.924872816375421
51,0.1,52,GREB1,9.985966426745666
52,0.1,53,GREB1,10.043551322707922
53,0.1,54,GREB1,10.09768118226769
54,0.1,55,GREB1,10.148408962594315
55,0.1,1,PR,0.7941256307064964
56,0.1,2,PR,0.7942841901941656
57,0.1,3,PR,0.7960717391768705
58,0.1,4,PR,0.801672958049161
59,0.1,5,PR,0.8127613745693705
60,0.1,6,PR,0.8303798021013482
61,0.1,7,PR,0.8550507772032827
62,0.1,8,PR,0.8868866611603959
63,0.1,9,PR,0.9256917329292381
64,0.1,10,PR,0.9710574391689702
65,0.1,11,PR,1.0224428529512628
66,0.1,12,PR,1.0792357744990668
67,0.1,13,PR,1.1407958419662694
68,0.1,14,PR,1.2064836839204425
69,0.1,15,PR,1.2756801033105702
70,0.1,16,PR,1.3477983810437342
71,0.1,17,PR,1.422291768129674
72,0.1,18,PR,1.4986575303484075
73,0.1,19,PR,1.5764385984397569
74,0.1,20,PR,1.6552234348803487
75,0.1,21,PR,1.7346446713608146
76,0.1,22,PR,1.8143768885814222
77,0.1,23,PR,1.8941338498728513
78,0.1,24,PR,1.9736654355168002
79,0.1,25,PR,2.0527544546790164
80,0.1,26,PR,2.1312133903698345
81,0.1,27,PR,2.208881325853791
82,0.1,28,PR,2.2856209034766044
83,0.1,29,PR,2.361315654151253
84,0.1,30,PR,2.435867406926473
85,0.1,31,PR,2.5091939465034643
86,0.1,32,PR,2.5812269533855807
87,0.1,33,PR,2.6519101369913103
88,0.1,34,PR,2.7211975632239405
89,0.1,35,PR,2.78905218837901
90,0.1,36,PR,2.8554445893607365
91,0.1,37,PR,2.9203518376025275
92,0.1,38,PR,2.9837565325722233
93,0.1,39,PR,3.0456459540904186
94,0.1,40,PR,3.1060113375691745
95,0.1,41,PR,3.164847263874667
96,0.1,42,PR,3.2221511361842285
97,0.1,43,PR,3.2779227316164667
98,0.1,44,PR,3.3321638278836936
99,0.1,45,PR,3.3848778820088987
100,0.1,46,PR,3.436069773184422
101,0.1,47,PR,3.4857455933114547
102,0.1,48,PR,3.5339124768189283
103,0.1,49,PR,3.580578456016756
104,0.1,50,PR,3.6257523502369775
105,0.1,51,PR,3.6694436797095262
106,0.1,52,PR,3.7116626019769146
107,0.1,53,PR,3.752419864522511
108,0.1,54,PR,3.7917267726062533
109,0.1,55,PR,3.829595167515342
110,0.1,1,TFF1,0.9671878129810441
111,0.1,2,TFF1,0.9993289129112947
112,0.1,3,TFF1,1.0781753280164836
113,0.1,4,TFF1,1.1843911997381498
114,0.1,5,TFF1,1.3054980746361935
115,0.1,6,TFF1,1.4335629612502179
116,0.1,7,TFF1,1.5636188817071934
117,0.1,8,TFF1,1.6926038209806855
118,0.1,9,TFF1,1.8186637334638887
119,0.1,10,TFF1,1.9407061213580223
120,0.1,11,TFF1,2.058120874036847
121,0.1,12,TFF1,2.170608129259471
122,0.1,13,TFF1,2.278071935742666
123,0.1,14,TFF1,2.3805531035530287
124,0.1,15,TFF1,2.478185065901528
125,0.1,16,TFF1,2.5711632638895687
126,0.1,17,TFF1,2.659722884543471
127,0.1,18,TFF1,2.7441222347969214
128,0.1,19,TFF1,2.824629944460403
129,0.1,20,TFF1,2.9015153432067473
130,0.1,21,TFF1,2.975041292088862
131,0.1,22,TFF1,3.045459092958812
132,0.1,23,TFF1,3.113005043110256
133,0.1,24,TFF1,3.1778983541906256
134,0.1,25,TFF1,3.2403401115761357
135,0.1,26,TFF1,3.3005130263879914
136,0.1,27,TFF1,3.358581792662636
137,0.1,28,TFF1,3.414693849002463
138,0.1,29,TFF1,3.468980402315837
139,0.1,30,TFF1,3.5215576162887614
140,0.1,31,TFF1,3.572527880955546
141,0.1,32,TFF1,3.6219811043295294
142,0.1,33,TFF1,3.669995969494575
143,0.1,34,TFF1,3.716641143195625
144,0.1,35,TFF1,3.7619764167015233
145,0.1,36,TFF1,3.8060537581367617
146,0.1,37,TFF1,3.8489182848791863
147,0.1,38,TFF1,3.890609143361489
148,0.1,39,TFF1,3.9311603145728333
149,0.1,40,TFF1,3.970601336166231
150,0.1,41,TFF1,4.0089579451384045
151,0.1,42,TFF1,4.046252654341401
152,0.1,43,TFF1,4.082505269783737
153,0.1,44,TFF1,4.117733347318871
154,0.1,45,TFF1,4.151952606112446
155,0.1,46,TFF1,4.185177287902859
156,0.1,47,TFF1,4.217420471520057
157,0.1,48,TFF1,4.248694348001686
158,0.1,49,TFF1,4.27901047465794
159,0.1,50,TFF1,4.308379989960242
160,0.1,51,TFF1,4.336813802515151
161,0.1,52,TFF1,4.364322752638748
162,0.1,53,TFF1,4.390917752995419
163,0.1,54,TFF1,4.416609907460918
164,0.1,55,TFF1,4.441410612240737
0,1.0,1,GREB1,0.913427019984172
1,1.0,2,GREB1,0.9166491880427259
2,1.0,3,GREB1,0.9484812303607216
3,1.0,4,GREB1,1.0381481961275272
4,1.0,5,GREB1,1.1988362354527575
5,1.0,6,GREB1,1.4307687351402498
6,1.0,7,GREB1,1.7262913493563885
7,1.0,8,GREB1,2.073536956887176
8,1.0,9,GREB1,2.45916764144825
9,1.0,10,GREB1,2.8703031720365306
10,1.0,11,GREB1,3.2956178397815643
11,1.0,12,GREB1,3.725772655683335
12,1.0,13,GREB1,4.153436509918169
13,1.0,14,GREB1,4.573103426240011
14,1.0,15,GREB1,4.980833133031945
15,1.0,16,GREB1,5.373980431814662
16,1.0,17,GREB1,5.7509422897289415
17,1.0,18,GREB1,6.110933736877814
18,1.0,19,GREB1,6.453794332359537
19,1.0,20,GREB1,6.779826748374474
20,1.0,21,GREB1,7.089662461533615
21,1.0,22,GREB1,7.38415286985294
22,1.0,23,GREB1,7.66428361522388
23,1.0,24,GREB1,7.931107460992513
24,1.0,25,GREB1,8.185694023033342
25,1.0,26,GREB1,8.429092577221379
26,1.0,27,GREB1,8.662306757198463
27,1.0,28,GREB1,8.886277653782063
28,1.0,29,GREB1,9.101873118915966
29,1.0,30,GREB1,9.30988337344573
30,1.0,31,GREB1,9.511019949419433
31,1.0,32,GREB1,9.705916668630843
32,1.0,33,GREB1,9.895133954481572
33,1.0,34,GREB1,10.07916294901258
34,1.0,35,GREB1,10.258431274524202
35,1.0,36,GREB1,10.433308248425117
36,1.0,37,GREB1,10.604110893972143
37,1.0,38,GREB1,10.771109310562942
38,1.0,39,GREB1,10.934531796608006
39,1.0,40,GREB1,11.09456975703524
40,1.0,41,GREB1,11.251381930925637
41,1.0,42,GREB1,11.405098902792496
42,1.0,43,GREB1,11.5558263768935
43,1.0,44,GREB1,11.703648168875235
44,1.0,45,GREB1,11.848629568377676
45,1.0,46,GREB1,11.99082058548298
46,1.0,47,GREB1,12.130256093073285
47,1.0,48,GREB1,12.266959033954254
48,1.0,49,GREB1,12.400943248925184
49,1.0,50,GREB1,12.532212639484221
50,1.0,51,GREB1,12.660764125596433
51,1.0,52,GREB1,12.786588647508962
52,1.0,53,GREB1,12.90967169041295
53,1.0,54,GREB1,13.029994566247428
54,1.0,55,GREB1,13.147535078462237
55,1.0,1,PR,0.7941256307064964
56,1.0,2,PR,0.7943383909435051
57,1.0,3,PR,0.7967199125774402
58,1.0,4,PR,0.804137815415923
59,1.0,5,PR,0.8187625123838511
60,1.0,6,PR,0.841925892536483
61,1.0,7,PR,0.8742528400931387
62,1.0,8,PR,0.9158020350302413
63,1.0,9,PR,0.9662159309839964
64,1.0,10,PR,1.0248647389768248
65,1.0,11,PR,1.0909628624216914
66,1.0,12,PR,1.1636519745098595
67,1.0,13,PR,1.2420566093487055
68,1.0,14,PR,1.325320391895574
69,1.0,15,PR,1.4126293028083938
70,1.0,16,PR,1.503226142676621
71,1.0,17,PR,1.596418817805036
72,1.0,18,PR,1.6915841452422336
73,1.0,19,PR,1.7881683851824048
74,1.0,20,PR,1.885685383691612
75,1.0,21,PR,1.983713143984359
76,1.0,22,PR,2.0818891914284525
77,1.0,23,PR,2.179905515993056
78,1.0,24,PR,2.277503145332817
79,1.0,25,PR,2.3744666730220505
80,1.0,26,PR,2.4706189972752597
81,1.0,27,PR,2.56581641148871
82,1.0,28,PR,2.6599440332550315
83,1.0,29,PR,2.752911599511902
84,1.0,30,PR,2.844649760314026
85,1.0,31,PR,2.935106699240522
86,1.0,32,PR,3.0242453667491622
87,1.0,33,PR,3.1120407377592634
88,1.0,34,PR,3.1984777040954717
89,1.0,35,PR,3.2835491585407963
90,1.0,36,PR,3.367254358107458
91,1.0,37,PR,3.4495975568548483
92,1.0,38,PR,3.530586804016152
93,1.0,39,PR,3.610232988812691
94,1.0,40,PR,3.6885490155288467
95,1.0,41,PR,3.7655491145598976
96,1.0,42,PR,3.841248268332264
97,1.0,43,PR,3.9156617665743805
98,1.0,44,PR,3.9888048194040078
99,1.0,45,PR,4.060692271610056
100,1.0,46,PR,4.13133833674994
101,1.0,47,PR,4.200756451477638
102,1.0,48,PR,4.268959162091364
103,1.0,49,PR,4.335957995511843
104,1.0,50,PR,4.401763321713587
105,1.0,51,PR,4.466384422907679
106,1.0,52,PR,4.529829428883423
107,1.0,53,PR,4.592105307217136
108,1.0,54,PR,4.653217925111908
109,1.0,55,PR,4.713172058559022
110,1.0,1,TFF1,0.9671878129810441
111,1.0,2,TFF1,1.010108685923056
112,1.0,3,TFF1,1.1138169867349101
113,1.0,4,TFF1,1.2514666440541073
114,1.0,5,TFF1,1.406383435682494
115,1.0,6,TFF1,1.5683812068954186
116,1.0,7,TFF1,1.7313379129674882
117,1.0,8,TFF1,1.8916290831353335
118,1.0,9,TFF1,2.047145170966678
119,1.0,10,TFF1,2.196697235170937
120,1.0,11,TFF1,2.3396682476452395
121,1.0,12,TFF1,2.4758107576176336
122,1.0,13,TFF1,2.605126465722639
123,1.0,14,TFF1,2.7277899313096743
124,1.0,15,TFF1,2.844095791897018
125,1.0,16,TFF1,2.9544192357734538
126,1.0,17,TFF1,3.0591849342083886
127,1.0,18,TFF1,3.1588423575464275
128,1.0,19,TFF1,3.2538463823970654
129,1.0,20,TFF1,3.3446427192047268
130,1.0,21,TFF1,3.431657247150078
131,1.0,22,TFF1,3.515288934621294
132,1.0,23,TFF1,3.59590546973564
133,1.0,24,TFF1,3.6738411628468315
134,1.0,25,TFF1,3.749396542699111
135,1.0,26,TFF1,3.8228391057535283
136,1.0,27,TFF1,3.8944049134542054
137,1.0,28,TFF1,3.9643006832980476
138,1.0,29,TFF1,4.032706177940517
139,1.0,30,TFF1,4.099776700612592
140,1.0,31,TFF1,4.165645634475793
141,1.0,32,TFF1,4.230426642554212
142,1.0,33,TFF1,4.294216169828718
143,1.0,34,TFF1,4.357095354320832
144,1.0,35,TFF1,4.419131966740491
145,1.0,36,TFF1,4.4803820909652705
146,1.0,37,TFF1,4.5408916416787894
147,1.0,38,TFF1,4.6006977358528225
148,1.0,39,TFF1,4.659829830795279
149,1.0,40,TFF1,4.718310774957568
150,1.0,41,TFF1,4.7761576996195565
151,1.0,42,TFF1,4.833382863758395
152,1.0,43,TFF1,4.889994286899943
153,1.0,44,TFF1,4.945996357699135
154,1.0,45,TFF1,5.001390370735219
155,1.0,46,TFF1,5.056175036606687
156,1.0,47,TFF1,5.110346725822724
157,1.0,48,TFF1,5.1638998608344595
158,1.0,49,TFF1,5.21682731061175
159,1.0,50,TFF1,5.269120578294383
160,1.0,51,TFF1,5.320770014601009
161,1.0,52,TFF1,5.371765051271184
162,1.0,53,TFF1,5.422094376253263
163,1.0,54,TFF1,5.47174610472701
164,1.0,55,TFF1,5.520707905723495
0,10.0,1,GREB1,0.913427019984172
1,10.0,2,GREB1,0.9179941976213865
2,10.0,3,GREB1,0.9625277988994723
3,10.0,4,GREB1,1.0864720164589814
4,10.0,5,GREB1,1.3063546823680419
