,dose_nM,timeID,StateVar,GFP
140,0.001,31,TFF1,0.9841216950473402
141,0.001,32,TFF1,0.9842394282534666
142,0.001,33,TFF1,0.9843449477028415
143,0.001,34,TFF1,0.9844394819233265
144,0.001,35,TFF1,0.9845241710851286
145,0.001,36,TFF1,0.9846000235529122
146,0.001,37,TFF1,0.984667951783146
147,0.001,38,TFF1,0.9847287765994729
148,0.001,39,TFF1,0.9847832340867398
149,0.001,40,TFF1,0.9848319829505975
150,0.001,41,TFF1,0.9848756187838144
151,0.001,42,TFF1,0.9849146749749629
152,0.001,43,TFF1,0.9849496291845831
153,0.001,44,TFF1,0.9849809105312776
154,0.001,45,TFF1,0.9850089033737731
155,0.001,46,TFF1,0.9850339541870968
156,0.001,47,TFF1,0.9850563617661557
157,0.001,48,TFF1,0.9850764150431439
158,0.001,49,TFF1,0.9850943574247903
159,0.001,50,TFF1,0.9851104102290572
160,0.001,51,TFF1,0.9851247730996323
161,0.001,52,TFF1,0.9851376239052843
162,0.001,53,TFF1,0.9851491203382295
163,0.001,54,TFF1,0.985159404584094
164,0.001,55,TFF1,0.9851686035208636
0,0.01,1,GREB1,0.9134261525380588
1,0.01,2,GREB1,0.9141161250918469
2,0.01,3,GREB1,0.9210813678937002
3,0.01,4,GREB1,0.9410448687486579
4,0.01,5,GREB1,0.9771405435505167
5,0.01,6,GREB1,1.0293589958276645
6,0.01,7,GREB1,1.0958636065572644
7,0.01,8,GREB1,1.173984333758305
8,0.01,9,GREB1,1.2608244893153961
9,0.01,10,GREB1,1.3535999310786144
10,0.01,11,GREB1,1.4498142044114537
11,0.01,12,GREB1,1.547334649194979
12,0.01,13,GREB1,1.6444091341974965
13,0.01,14,GREB1,1.7396480782507988
14,0.01,15,GREB1,1.831988133203571
15,0.01,16,GREB1,1.9206478997641405
16,0.01,17,GREB1,2.0050821884606993
17,0.01,18,GREB1,2.0849389377265095
18,0.01,19,GREB1,2.160020397011065
19,0.01,20,GREB1,2.2302497737129063
20,0.01,21,GREB1,2.2956430561886925
21,0.01,22,GREB1,2.356285505872443
22,0.01,23,GREB1,2.4123132776500746
23,0.01,24,GREB1,2.4638980923937592
24,0.01,25,GREB1,2.511235568440081
25,0.01,26,GREB1,2.5545358755734178
26,0.01,27,GREB1,2.5940166795757293
27,0.01,28,GREB1,2.6298979805889187
28,0.01,29,GREB1,2.6623979176675623
29,0.01,30,GREB1,2.6917300663169303
30,0.01,31,GREB1,2.718101256133094
31,0.01,32,GREB1,2.741710258889492
32,0.01,33,GREB1,2.7627469200147785
33,0.01,34,GREB1,2.7813916082181596
34,0.01,35,GREB1,2.7978149826405287
35,0.01,36,GREB1,2.8121780155740423
36,0.01,37,GREB1,2.8246321367937743
37,0.01,38,GREB1,2.8353194654813794
38,0.01,39,GREB1,2.844373130298693
39,0.01,40,GREB1,2.8519176382835596
40,0.01,41,GREB1,2.8580692688071836
41,0.01,42,GREB1,2.8629364967546205
42,0.01,43,GREB1,2.866620405257072
43,0.01,44,GREB1,2.86921509956128
44,0.01,45,GREB1,2.8708081078503533
45,0.01,46,GREB1,2.8714807748597506
46,0.01,47,GREB1,2.8713086387020694
47,0.01,48,GREB1,2.870361797502281
48,0.01,49,GREB1,2.868705252669327
49,0.01,50,GREB1,2.866399234437368
50,0.01,51,GREB1,2.8634995154604312
51,0.01,52,GREB1,2.8600577026705083
52,0.01,53,GREB1,2.856121513596701
53,0.01,54,GREB1,2.851735050444235
54,0.01,55,GREB1,2.846939034832318
55,0.01,1,PR,0.7941247292146363
56,0.01,2,PR,0.7941702482555312
57,0.01,3,PR,0.7946904386963123
58,0.01,4,PR,0.7963371661994756
59,0.01,5,PR,0.7996112279845372
60,0.01,6,PR,0.8048109413702546
61,0.01,7,PR,0.8120700836627658
62,0.01,8,PR,0.8214018709199061
63,0.01,9,PR,0.8327342643126775
64,0.01,10,PR,0.8459368285524056
65,0.01,11,PR,0.8608412177084657
66,0.01,12,PR,0.8772568009173197
67,0.01,13,PR,0.8949824399966408
68,0.01,14,PR,0.9138151623141806
69,0.01,15,PR,0.9335563671655315
70,0.01,16,PR,0.9540161022801833
71,0.01,17,PR,0.9750158564230547
72,0.01,18,PR,0.9963902481309826
73,0.01,19,PR,1.0179878840750893
74,0.01,20,PR,1.0396716386504357
75,0.01,21,PR,1.0613184915028273
76,0.01,22,PR,1.0828190821937467
77,0.01,23,PR,1.1040770674716425
78,0.01,24,PR,1.1250083557652024
79,0.01,25,PR,1.145540276863347
80,0.01,26,PR,1.1656107088620924
81,0.01,27,PR,1.1851672159661564
82,0.01,28,PR,1.2041661999384448
83,0.01,29,PR,1.2225720748522477
84,0.01,30,PR,1.2403564970962997
85,0.01,31,PR,1.2574976227069043
86,0.01,32,PR,1.2739794266224869
87,0.01,33,PR,1.2897910665829562
88,0.01,34,PR,1.3049262938041757
89,0.01,35,PR,1.319382908627781
90,0.01,36,PR,1.333162267271703
91,0.01,37,PR,1.3462688312469866
92,0.01,38,PR,1.358709755349786
93,0.01,39,PR,1.3704945144586544
94,0.01,40,PR,1.3816345627585707
95,0.01,41,PR,1.392143027351335
96,0.01,42,PR,1.4020344352063603
97,0.01,43,PR,1.4113244664831528
98,0.01,44,PR,1.4200297325607745
99,0.01,45,PR,1.4281675776808045
100,0.01,46,PR,1.435755902217149
101,0.01,47,PR,1.4428130043196636
102,0.01,48,PR,1.4493574379861112
103,0.01,49,PR,1.4554078961870918
104,0.01,50,PR,1.460983103420762
105,0.01,51,PR,1.4661017195625041
106,0.01,52,PR,1.4707822575693499
107,0.01,53,PR,1.4750430153666716
108,0.01,54,PR,1.478902006034445
109,0.01,55,PR,1.4823769161761373
110,0.01,1,TFF1,0.9671902781241326
111,0.01,2,TFF1,0.9765021823161403
112,0.01,3,TFF1,1.0000137539850926
113,0.01,4,TFF1,1.0325479683605463
114,0.01,5,TFF1,1.0704482272343592
115,0.01,6,TFF1,1.1111599747752448
116,0.01,7,TFF1,1.1529204705158087
117,0.01,8,TFF1,1.1945318976001036
118,0.01,9,TFF1,1.2351970268298103
119,0.01,10,TFF1,1.2744012521130956
120,0.01,11,TFF1,1.3118283645243027
121,0.01,12,TFF1,1.3473007029884303
122,0.01,13,TFF1,1.380736709245782
123,0.01,14,TFF1,1.4121208921638801
124,0.01,15,TFF1,1.4414825565882918
125,0.01,16,TFF1,1.4688807418268466
126,0.01,17,TFF1,1.49439355278718
127,0.01,18,TFF1,1.5181106120383867
128,0.01,19,TFF1,1.540127723827895
129,0.01,20,TFF1,1.5605431320741896
130,0.01,21,TFF1,1.5794549198394259
131,0.01,22,TFF1,1.5969591979590514
132,0.01,23,TFF1,1.6131489647065433
133,0.01,24,TFF1,1.628113305326381
134,0.01,25,TFF1,1.6419369581424836
135,0.01,26,TFF1,1.6547000811656776
136,0.01,27,TFF1,1.6664781760675855
137,0.01,28,TFF1,1.6773421374309587
138,0.01,29,TFF1,1.687358357183672
139,0.01,30,TFF1,1.69658888999485
140,0.01,31,TFF1,1.705091647841628
141,0.01,32,TFF1,1.712920610261399
142,0.01,33,TFF1,1.7201260436755124
143,0.01,34,TFF1,1.7267547206844416
144,0.01,35,TFF1,1.7328501355806893
145,0.01,36,TFF1,1.738452713186493
146,0.01,37,TFF1,1.7436000084592849
147,0.01,38,TFF1,1.7483268957078548
148,0.01,39,TFF1,1.7526657471002312
149,0.01,40,TFF1,1.756646601766027
150,0.01,41,TFF1,1.7602973242337945
151,0.01,42,TFF1,1.7636437516421468
152,0.01,43,TFF1,1.7667098316197873
153,0.01,44,TFF1,1.769517751487345
154,0.01,45,TFF1,1.7720880588919803
155,0.01,46,TFF1,1.7744397745145557
156,0.01,47,TFF1,1.7765904980625562
157,0.01,48,TFF1,1.7785565076835408
158,0.01,49,TFF1,1.7803528497319991
159,0.01,50,TFF1,1.7819934243723392
160,0.01,51,TFF1,1.783491066645398
161,0.01,52,TFF1,1.7848576217378473
162,0.01,53,TFF1,1.786104014277655
163,0.01,54,TFF1,1.7872403177830765
164,0.01,55,TFF1,1.788275811674759
0,0.1,1,GREB1,0.9134261525380588
1,0.1,2,GREB1,0.9158284536304759
2,0.1,3,GREB1,0.9397372658375923
3,0.1,4,GREB1,1.007516888843182
4,0.1,5,GREB1,1.1295232677171956
5,0.1,6,GREB1,1.3062518874569988
6,0.1,7,GREB1,1.5323480513821677
7,0.1,8,GREB1,1.7994014983971791
8,0.1,9,GREB1,2.097850503994763
9,0.1,10,GREB1,2.4182871066333433
10,0.1,11,GREB1,2.752246168396337
11,0.1,12,GREB1,3.092571281372617
12,0.1,13,GREB1,3.4334911441539346
13,0.1,14,GREB1,3.7705322102955394
14,0.1,15,GREB1,4.100357250969196
15,0.1,16,GREB1,4.420582982009255
16,0.1,17,GREB1,4.72960370465001
17,0.1,18,GREB1,5.026432987987737
18,0.1,19,GREB1,5.310566351719307
19,0.1,20,GREB1,5.581866798303878
20,0.1,21,GREB1,5.84046919270099
21,0.1,22,GREB1,6.08670325507552
22,0.1,23,GREB1,6.321031665476215
23,0.1,24,GREB1,6.544000882548256
24,0.1,25,GREB1,6.756203462431877
25,0.1,26,GREB1,6.958249261617328
26,0.1,27,GREB1,7.150744874220467
27,0.1,28,GREB1,7.33427788778533
28,0.1,29,GREB1,7.509406878751742
29,0.1,30,GREB1,7.676655048419755
30,0.1,31,GREB1,7.836506341046474
31,0.1,32,GREB1,7.989404047170089
32,0.1,33,GREB1,8.135750988748947
33,0.1,34,GREB1,8.275910754376115
34,0.1,35,GREB1,8.41020963842395
35,0.1,36,GREB1,8.538939146013101
36,0.1,37,GREB1,8.662358788461724
37,0.1,38,GREB1,8.78069893984377
38,0.1,39,GREB1,8.894163687090424
39,0.1,40,GREB1,9.002933626378022
40,0.1,41,GREB1,9.107168536595983
41,0.1,42,GREB1,9.207009894096188
42,0.1,43,GREB1,9.302583192703779
43,0.1,44,GREB1,9.394000074299242
44,0.1,45,GREB1,9.481360278144649
45,0.1,46,GREB1,9.564753409974196
46,0.1,47,GREB1,9.644260541396028
47,0.1,48,GREB1,9.719955636478293
48,0.1,49,GREB1,9.791906840337864
49,0.1,50,GREB1,9.860177619746725
50,0.1,51,GREB1,9.924827768015852
51,0.1,52,GREB1,9.985914291955323
52,0.1,53,GREB1,10.043492193246786
53,0.1,54,GREB1,10.097615163849007
54,0.1,55,GREB1,10.148336165412656
55,0.1,1,PR,0.7941247292146363
56,0.1,2,PR,0.7942833012886157
57,0.1,3,PR,0.7960709549066441
58,0.1,4,PR,0.801672317663773
59,0.1,5,PR,0.8127607452913428
60,0.1,6,PR,0.8303789122877279
61,0.1,7,PR,0.8550493109805892
62,0.1,8,PR,0.8868843522447197
63,0.1,9,PR,0.9256884266347144
64,0.1,10,PR,0.9710531150088505
65,0.1,11,PR,1.0224376162467432
66,0.1,12,PR,1.0792298306538186
67,0.1,13,PR,1.1407894644679135
68,0.1,14,PR,1.2064771782289447
69,0.1,15,PR,1.2756737934041305
70,0.1,16,PR,1.3477925798960246
71,0.1,17,PR,1.422286748358312
72,0.1,18,PR,1.4986535255753988
73,0.1,19,PR,1.5764357981186958
74,0.1,20,PR,1.6552219768043126
75,0.1,21,PR,1.7346446326200642
76,0.1,22,PR,1.814378289236201
77,0.1,23,PR,1.8941366732564044
78,0.1,24,PR,1.973669629935642
79,0.1,25,PR,2.0527599138652457
80,0.1,26,PR,2.131219958073189
81,0.1,27,PR,2.208888807014621
82,0.1,28,PR,2.2856291091486436
83,0.1,29,PR,2.36132435875322
84,0.1,30,PR,2.4358763606584346
85,0.1,31,PR,2.5092028991340176
86,0.1,32,PR,2.581235648562837
87,0.1,33,PR,2.651918306535315
88,0.1,34,PR,2.7212049402589904
89,0.1,35,PR,2.7890585152683665
90,0.1,36,PR,2.8554496080310785
91,0.1,37,PR,2.92035529446837
92,0.1,38,PR,2.983758179673882
93,0.1,39,PR,3.0456455545824257
94,0.1,40,PR,3.1060086738289794
95,0.1,41,PR,3.1648421288420483
96,0.1,42,PR,3.2221433292699455
97,0.1,43,PR,3.2779120623485625
98,0.1,44,PR,3.332150116548385
99,0.1,45,PR,3.3848609648552395
100,0.1,46,PR,3.4360495037726477
101,0.1,47,PR,3.4857218409354793
102,0.1,48,PR,3.533885123172171
103,0.1,49,PR,3.5805473947938533
104,0.1,50,PR,3.625717486341913
105,0.1,51,PR,3.6694049295721864
106,0.1,52,PR,3.7116198937868323
107,0.1,53,PR,3.752373138888151
108,0.1,54,PR,3.791675980644366
109,0.1,55,PR,3.8295402714944817
110,0.1,1,TFF1,0.9671902781241326
111,0.1,2,TFF1,0.9993277899766536
112,0.1,3,TFF1,1.0781669284312223
113,0.1,4,TFF1,1.1843751940452574
114,0.1,5,TFF1,1.3054758146078518
115,0.1,6,TFF1,1.43353649585551
116,0.1,7,TFF1,1.5635904081113583
117,0.1,8,TFF1,1.6925754009058487
118,0.1,9,TFF1,1.8186371632391387
119,0.1,10,TFF1,1.9406828851871467
120,0.1,11,TFF1,2.058102139349504
121,0.1,12,TFF1,2.1705947624509476
122,0.1,13,TFF1,2.278064528303814
123,0.1,14,TFF1,2.3805520122305865
124,0.1,15,TFF1,2.4781904145561278
125,0.1,16,TFF1,2.571175000689128
126,0.1,17,TFF1,2.6597408476229805
127,0.1,18,TFF1,2.744146149753403
128,0.1,19,TFF1,2.8246594297122773
129,0.1,20,TFF1,2.901549978355879
130,0.1,21,TFF1,2.975080622416715
131,0.1,22,TFF1,3.045502645888305
132,0.1,23,TFF1,3.1130523575852944
133,0.1,24,TFF1,3.1779489751811827
134,0.1,25,TFF1,3.240393597120945
135,0.1,26,TFF1,3.300568957493665
136,0.1,27,TFF1,3.3586397891565256
137,0.1,28,TFF1,3.414753555593887
138,0.1,29,TFF1,3.46904149256646
139,0.1,30,TFF1,3.521619801778724
140,0.1,31,TFF1,3.572590906897254
141,0.1,32,TFF1,3.6220447441273094
142,0.1,33,TFF1,3.6700600267948134
143,0.1,34,TFF1,3.716705449940244
144,0.1,35,TFF1,3.762040828694602
145,0.1,36,TFF1,3.806118156735456
146,0.1,37,TFF1,3.8489825735957743
147,0.1,38,TFF1,3.8906732473540617
148,0.1,39,TFF1,3.9312241761899407
149,0.1,40,TFF1,3.970664908890208
150,0.1,41,TFF1,4.0090211990284335
151,0.1,42,TFF1,4.04631557771325
152,0.1,43,TFF1,4.08256786535426
153,0.1,44,TFF1,4.117795630624884
154,0.1,45,TFF1,4.152014600062302
155,0.1,46,TFF1,4.185239019633006
156,0.1,47,TFF1,4.217481972415775
157,0.1,48,TFF1,4.248755657335462
158,0.1,49,TFF1,4.279071637829875
159,0.1,50,TFF1,4.308441057586516
160,0.1,51,TFF1,4.3368748287464625
161,0.1,52,TFF1,4.364383794097308
162,0.1,53,TFF1,4.390978866918385
163,0.1,54,TFF1,4.416671152728731
164,0.1,55,TFF1,4.441472046730478
0,1.0,1,GREB1,0.9134261525380588
1,1.0,2,GREB1,0.916648733583989
2,1.0,3,GREB1,0.9484829879902258
3,1.0,4,GREB1,1.0381519190069044
4,1.0,5,GREB1,1.1988381972965818
5,1.0,6,GREB1,1.4307634771111843
6,1.0,7,GREB1,1.7262740304688442
7,1.0,8,GREB1,2.073504993405888
8,1.0,9,GREB1,2.459121180611711
9,1.0,10,GREB1,2.8702449413212197
10,1.0,11,GREB1,3.295551957381083
11,1.0,12,GREB1,3.7257040247885937
12,1.0,13,GREB1,4.15337008152561
13,1.0,14,GREB1,4.573043690843654
14,1.0,15,GREB1,4.980783872033573
15,1.0,16,GREB1,5.373944239697188
16,1.0,17,GREB1,5.750921152612036
17,1.0,18,GREB1,6.110928787041706
18,1.0,19,GREB1,6.453805799788343
19,1.0,20,GREB1,6.77985429771349
20,1.0,21,GREB1,7.089705013959728
21,1.0,22,GREB1,7.384209157292661
22,1.0,23,GREB1,7.664351913968131
23,1.0,24,GREB1,7.931185775182705
24,1.0,25,GREB1,8.185780160997396
25,1.0,26,GREB1,8.42918448496851
26,1.0,27,GREB1,8.662402430876998
27,1.0,28,GREB1,8.88637498186143
28,1.0,29,GREB1,9.10197022181994
29,1.0,30,GREB1,9.309978449374276
30,1.0,31,GREB1,9.511111131207558
31,1.0,32,GREB1,9.706002487125128
32,1.0,33,GREB1,9.895212950145481
33,1.0,34,GREB1,10.079233902926473
34,1.0,35,GREB1,10.258493015433354
35,1.0,36,GREB1,10.433359850043177
36,1.0,37,GREB1,10.604151494430118
37,1.0,38,GREB1,10.771138089538324
38,1.0,39,GREB1,10.934548044642542
39,1.0,40,GREB1,11.094572859491905
40,1.0,41,GREB1,11.251371535002765
41,1.0,42,GREB1,11.40507463336037
42,1.0,43,GREB1,11.555787907051542
43,1.0,44,GREB1,11.703595522844203
44,1.0,45,GREB1,11.848562928231019
45,1.0,46,GREB1,11.990739397982958
46,1.0,47,GREB1,12.130160281559112
47,1.0,48,GREB1,12.26684897209876
48,1.0,49,GREB1,12.400818628181757
49,1.0,50,GREB1,12.532073668124609
50,1.0,51,GREB1,12.660611133652285
51,1.0,52,GREB1,12.78642183213644
52,1.0,53,GREB1,12.909491346589379
53,1.0,54,GREB1,13.029800927798178
54,1.0,55,GREB1,13.14732828716353
55,1.0,1,PR,0.7941247292146363
56,1.0,2,PR,0.7943375066006262
57,1.0,3,PR,0.7967191704694457
58,1.0,4,PR,0.8041372724483081
59,1.0,5,PR,0.8187620026504487
60,1.0,6,PR,0.8419250790953163
61,1.0,7,PR,0.8742513515060507
62,1.0,8,PR,0.9157995960169166
63,1.0,9,PR,0.9662124349017596
64,1.0,10,PR,1.0248602806912992
65,1.0,11,PR,1.09095768865064
66,1.0,12,PR,1.1636464519924754
67,1.0,13,PR,1.2420511733211026
68,1.0,14,PR,1.325315500834707
69,1.0,15,PR,1.4126254020532572
70,1.0,16,PR,1.503223641422956
71,1.0,17,PR,1.596418053978252
72,1.0,18,PR,1.6915853864147672
73,1.0,19,PR,1.7881718175362429
74,1.0,20,PR,1.8856911114889956
75,1.0,21,PR,1.9837211695258055
76,1.0,22,PR,2.0818994740830683
77,1.0,23,PR,2.179917949344843
78,1.0,24,PR,2.2775175339027633
79,1.0,25,PR,2.374482754844176
80,1.0,26,PR,2.4706364814425927
81,1.0,27,PR,2.565834972083229
82,1.0,28,PR,2.6599632998775986
83,1.0,29,PR,2.752931184850695
84,1.0,30,PR,2.8446692551353716
85,1.0,31,PR,2.935125728776429
86,1.0,32,PR,3.0242634899070318
87,1.0,33,PR,3.1120575303981193
88,1.0,34,PR,3.198492745982024
89,1.0,35,PR,3.28356203696606
90,1.0,36,PR,3.36726468567232
91,1.0,37,PR,3.449604946114433
92,1.0,38,PR,3.530590885017772
93,1.0,39,PR,3.6102334084622827
94,1.0,40,PR,3.6885454364385124
95,1.0,41,PR,3.765541216864475
96,1.0,42,PR,3.841235750977116
97,1.0,43,PR,3.9156443397467595
98,1.0,44,PR,3.9887822148468226
99,1.0,45,PR,4.0606642397647095
100,1.0,46,PR,4.131304671350581
101,1.0,47,PR,4.200716976929507
102,1.0,48,PR,4.268913698692039
103,1.0,49,PR,4.335906355782612
104,1.0,50,PR,4.401705379153547
105,1.0,51,PR,4.466320064903562
106,1.0,52,PR,4.529758558676131
107,1.0,53,PR,4.592027857341464
108,1.0,54,PR,4.653133824634335
109,1.0,55,PR,4.713081218048314
110,1.0,1,TFF1,0.9671902781241326
111,1.0,2,TFF1,1.0101064127914257
112,1.0,3,TFF1,1.113805304539293
113,1.0,4,TFF1,1.251445396180332
114,1.0,5,TFF1,1.4063546255413613
115,1.0,6,TFF1,1.5683476641142626
116,1.0,7,TFF1,1.731302578278764
117,1.0,8,TFF1,1.8915946573529752
118,1.0,9,TFF1,2.047113977102544
119,1.0,10,TFF1,2.1966711059679134
120,1.0,11,TFF1,2.3396486232438365
121,1.0,12,TFF1,2.4757986406002526
122,1.0,13,TFF1,2.605122469627618
123,1.0,14,TFF1,2.727794324406563
124,1.0,15,TFF1,2.844108550873401
125,1.0,16,TFF1,2.954440068821917
126,1.0,17,TFF1,3.059213405227634
127,1.0,18,TFF1,3.1588778917327196
128,1.0,19,TFF1,3.2538882879032327
129,1.0,20,TFF1,3.344690257923883
130,1.0,21,TFF1,3.431709649748999
131,1.0,22,TFF1,3.5153454279938816
132,1.0,23,TFF1,3.595965290069634
133,1.0,24,TFF1,3.6739035883082254
134,1.0,25,TFF1,3.7494608974013603
135,1.0,26,TFF1,3.82290476333973
136,1.0,27,TFF1,3.8944712981453016
137,1.0,28,TFF1,3.9643672772282184
138,1.0,29,TFF1,4.0327725181290015
139,1.0,30,TFF1,4.0998423779565245
140,1.0,31,TFF1,4.165710236808237
141,1.0,32,TFF1,4.230489886619014
142,1.0,33,TFF1,4.294277779789901
143,1.0,34,TFF1,4.357155101986072
144,1.0,35,TFF1,4.419189656823891
145,1.0,36,TFF1,4.480437557097371
146,1.0,37,TFF1,4.540944759077348
147,1.0,38,TFF1,4.600748397022007
148,1.0,39,TFF1,4.659877956000425
149,1.0,40,TFF1,4.718356308989551
150,1.0,41,TFF1,4.776200625615936
151,1.0,42,TFF1,4.833423173218057
152,1.0,43,TFF1,4.890031996895226
153,1.0,44,TFF1,4.946031515007795
154,1.0,45,TFF1,5.001423039138757
155,1.0,46,TFF1,5.056205228428054
156,1.0,47,TFF1,5.11037448276
157,1.0,48,TFF1,5.1639252835434375
158,1.0,49,TFF1,5.216850491339946
159,1.0,50,TFF1,5.269141604635809
160,1.0,51,TFF1,5.320788996387274
161,1.0,52,TFF1,5.371782112813172
162,1.0,53,TFF1,5.422109650338602
163,1.0,54,TFF1,5.471759714615716
164,1.0,55,TFF1,5.52071996445875
0,10.0,1,GREB1,0.9134261525380588
1,10.0,2,GREB1,0.9179940391777835
2,10.0,3,GREB1,0.9625318764576695
3,10.0,4,GREB1,1.0864818139875005
4,10.0,5,GREB1,1.3063671715922733
5,10.0,6,GREB1,1.6205008929640274
