,dose_nM,timeID,StateVar,GFP
93,0.01,39,PR,1.3705065011108608
94,0.01,40,PR,1.3816487615188635
95,0.01,41,PR,1.3921594544988896
96,0.01,42,PR,1.402053093559447
97,0.01,43,PR,1.4113453460843484
98,0.01,44,PR,1.4200528113896558
99,0.01,45,PR,1.4281928224914282
100,0.01,46,PR,1.435783269171918
101,0.01,47,PR,1.4428424396755675
102,0.01,48,PR,1.4493888797385022
103,0.01,49,PR,1.4554412739457447
104,0.01,50,PR,1.4610183397015222
105,0.01,51,PR,1.466138730570823
106,0.01,52,PR,1.4708209539821175
107,0.01,53,PR,1.4750833029142953
108,0.01,54,PR,1.4789437866669248
109,0.01,55,PR,1.4824200881768594
110,0.01,1,TFF1,0.9671873027527108
111,0.01,2,TFF1,0.9764995474560108
112,0.01,3,TFF1,1.0000115528562106
113,0.01,4,TFF1,1.032545768906314
114,0.01,5,TFF1,1.0704454008037452
115,0.01,6,TFF1,1.111155889531375
116,0.01,7,TFF1,1.1529145952715103
117,0.01,8,TFF1,1.1945238489884686
118,0.01,9,TFF1,1.2351865821263794
119,0.01,10,TFF1,1.2743883423383602
120,0.01,11,TFF1,1.3118130570996354
121,0.01,12,TFF1,1.347283179659783
122,0.01,13,TFF1,1.3807172427130663
123,0.01,14,TFF1,1.4120998234184179
124,0.01,15,TFF1,1.4414602740733442
125,0.01,16,TFF1,1.468857662984695
126,0.01,17,TFF1,1.4943701082163978
127,0.01,18,TFF1,1.518087232262545
128,0.01,19,TFF1,1.5401048286237455
129,0.01,20,TFF1,1.560521122000257
130,0.01,21,TFF1,1.5794341698918481
131,0.01,22,TFF1,1.5969400531538611
132,0.01,23,TFF1,1.6131317369696758
133,0.01,24,TFF1,1.628098271896026
134,0.01,25,TFF1,1.6419243609404688
135,0.01,26,TFF1,1.654690127015037
136,0.01,27,TFF1,1.6664710377252656
137,0.01,28,TFF1,1.6773379549677485
138,0.01,29,TFF1,1.6873572397893122
139,0.01,30,TFF1,1.6965909180930336
140,0.01,31,TFF1,1.7050968753037574
141,0.01,32,TFF1,1.7129290667359942
142,0.01,33,TFF1,1.7201377369361213
143,0.01,34,TFF1,1.7267696389409166
144,0.01,35,TFF1,1.7328682497335528
145,0.01,36,TFF1,1.738473978986881
146,0.01,37,TFF1,1.7436243685488912
147,0.01,38,TFF1,1.74835428153431
148,0.01,39,TFF1,1.752696080680949
149,0.01,40,TFF1,1.756679797389377
150,0.01,41,TFF1,1.7603332899659063
151,0.01,42,TFF1,1.7636823906830654
152,0.01,43,TFF1,1.7667510435334344
153,0.01,44,TFF1,1.7695614333176426
154,0.01,45,TFF1,1.7721341061282667
155,0.01,46,TFF1,1.7744880820329012
156,0.01,47,TFF1,1.776640960956045
157,0.01,48,TFF1,1.778609021619603
158,0.01,49,TFF1,1.780407311891358
159,0.01,50,TFF1,1.7820497337619159
160,0.01,51,TFF1,1.7835491245206034
161,0.01,52,TFF1,1.7849173319409557
162,0.01,53,TFF1,1.7861652836082997
163,0.01,54,TFF1,1.7873030560049217
164,0.01,55,TFF1,1.788339931949669
0,0.1,1,GREB1,0.9134198010012191
1,0.1,2,GREB1,0.9158223249795427
2,0.1,3,GREB1,0.9397330380558556
3,0.1,4,GREB1,1.0075172229082223
4,0.1,5,GREB1,1.129530518132624
5,0.1,6,GREB1,1.3062674341059177
6,0.1,7,GREB1,1.5323720700643157
7,0.1,8,GREB1,1.7994330019336449
8,0.1,9,GREB1,2.0978875590201858
9,0.1,10,GREB1,2.4183271318067012
10,0.1,11,GREB1,2.752286238862382
11,0.1,12,GREB1,3.0926083986884163
12,0.1,13,GREB1,3.4335224559367052
13,0.1,14,GREB1,3.770555175667209
14,0.1,15,GREB1,4.100369753064228
15,0.1,16,GREB1,4.420583391785724
16,0.1,17,GREB1,4.72959090218993
17,0.1,18,GREB1,5.026406349194567
18,0.1,19,GREB1,5.3105257110457345
19,0.1,20,GREB1,5.581812392556732
20,0.1,21,GREB1,5.840401596580808
21,0.1,22,GREB1,6.086623269557848
22,0.1,23,GREB1,6.320940420042285
23,0.1,24,GREB1,6.543899494326083
24,0.1,25,GREB1,6.756093244338344
25,0.1,26,GREB1,6.9581315437766404
26,0.1,27,GREB1,7.150620963387252
27,0.1,28,GREB1,7.334149093210962
28,0.1,29,GREB1,7.509274479616384
29,0.1,30,GREB1,7.676520248080321
30,0.1,31,GREB1,7.836370276987167
31,0.1,32,GREB1,7.989267774866746
32,0.1,33,GREB1,8.135615480092259
33,0.1,34,GREB1,8.275776907512485
34,0.1,35,GREB1,8.410078279413034
35,0.1,36,GREB1,8.53881102967372
36,0.1,37,GREB1,8.662234602453452
37,0.1,38,GREB1,8.78057931171307
38,0.1,39,GREB1,8.894049188936252
39,0.1,40,GREB1,9.002824778743602
40,0.1,41,GREB1,9.107065812732303
41,0.1,42,GREB1,9.206913724063975
42,0.1,43,GREB1,9.302493967297103
43,0.1,44,GREB1,9.393918148071219
44,0.1,45,GREB1,9.4812859717178
45,0.1,46,GREB1,9.564687012034026
46,0.1,47,GREB1,9.644202310132638
47,0.1,48,GREB1,9.719905801360781
48,0.1,49,GREB1,9.791865601049626
49,0.1,50,GREB1,9.860145146973315
50,0.1,51,GREB1,9.924804203825735
51,0.1,52,GREB1,9.985899748634536
52,0.1,53,GREB1,10.04348675497549
53,0.1,54,GREB1,10.097618884025225
54,0.1,55,GREB1,10.148349065707635
55,0.1,1,PR,0.7941237250972026
56,0.1,2,PR,0.7942823137862407
57,0.1,3,PR,0.7960701324040201
58,0.1,4,PR,0.8016719224585243
59,0.1,5,PR,0.8127610324232438
60,0.1,6,PR,0.8303800512543872
61,0.1,7,PR,0.8550513485441139
62,0.1,8,PR,0.8868872035755708
63,0.1,9,PR,0.9256918868239755
64,0.1,10,PR,0.9710568830142802
65,0.1,11,PR,1.022441324149278
66,0.1,12,PR,1.0792330734242197
67,0.1,13,PR,1.1407918275717241
68,0.1,14,PR,1.2064782616872196
69,0.1,15,PR,1.27567323163484
70,0.1,16,PR,1.3477900570473933
71,0.1,17,PR,1.4222820092228925
72,0.1,18,PR,1.498646382333524
73,0.1,19,PR,1.576426133376035
74,0.1,20,PR,1.655209743548717
75,0.1,21,PR,1.7346298516331964
76,0.1,22,PR,1.814361042081373
77,0.1,23,PR,1.894117106032827
78,0.1,24,PR,1.9736479302364012
79,0.1,25,PR,2.0527363205139952
80,0.1,26,PR,2.1311947452994424
81,0.1,27,PR,2.2088622757125935
82,0.1,28,PR,2.285601585460606
83,0.1,29,PR,2.361296186555094
84,0.1,30,PR,2.435847895317078
85,0.1,31,PR,2.5091745033847324
86,0.1,32,PR,2.5812076873746403
87,0.1,33,PR,2.651891143557148
88,0.1,34,PR,2.721178935255467
89,0.1,35,PR,2.789034021587453
90,0.1,36,PR,2.8554269702709365
91,0.1,37,PR,2.9203348462961083
92,0.1,38,PR,2.9837402436341613
93,0.1,39,PR,3.045630440169127
94,0.1,40,PR,3.1059966774939176
95,0.1,41,PR,3.1648335334698645
96,0.1,42,PR,3.222138403553012
97,0.1,43,PR,3.2779110605000272
98,0.1,44,PR,3.332153278340627
99,0.1,45,PR,3.3848685157364264
100,0.1,46,PR,3.4360616549356844
101,0.1,47,PR,3.485738789365309
102,0.1,48,PR,3.5339070516219167
103,0.1,49,PR,3.5805744722718287
104,0.1,50,PR,3.6257498681051885
105,0.1,51,PR,3.669442757148912
106,0.1,52,PR,3.7116632951945627
107,0.1,53,PR,3.7524222283270965
108,0.1,54,PR,3.7917308589374192
109,0.1,55,PR,3.829601026075559
110,0.1,1,TFF1,0.9671873027527108
111,0.1,2,TFF1,0.9993273669716851
112,0.1,3,TFF1,1.078171566128392
113,0.1,4,TFF1,1.1843847297447754
114,0.1,5,TFF1,1.305488673320061
115,0.1,6,TFF1,1.4335505122204406
116,0.1,7,TFF1,1.563603317578581
117,0.1,8,TFF1,1.6925851117097912
118,0.1,9,TFF1,1.8186418944444394
119,0.1,10,TFF1,1.9406812265685411
120,0.1,11,TFF1,2.05809306588313
121,0.1,12,TFF1,2.170577621610473
122,0.1,13,TFF1,2.2780390104372628
123,0.1,14,TFF1,2.3805181105270816
124,0.1,15,TFF1,2.478148379297377
125,0.1,16,TFF1,2.5711252916377028
126,0.1,17,TFF1,2.6596840873653047
127,0.1,18,TFF1,2.744083080298054
128,0.1,19,TFF1,2.824590873913811
129,0.1,20,TFF1,2.901476806747809
130,0.1,21,TFF1,2.975003725917425
131,0.1,22,TFF1,3.045422912019983
132,0.1,23,TFF1,3.1129706619412665
133,0.1,24,TFF1,3.177866156443489
134,0.1,25,TFF1,3.2403104598270533
135,0.1,26,TFF1,3.3004862627205873
136,0.1,27,TFF1,3.3585582513980996
137,0.1,28,TFF1,3.414673844298897
138,0.1,29,TFF1,3.4689642328167793
139,0.1,30,TFF1,3.5215455742508945
140,0.1,31,TFF1,3.572520251529916
141,0.1,32,TFF1,3.621978162880346
142,0.1,33,TFF1,3.669997986684545
143,0.1,34,TFF1,3.716648386278784
144,0.1,35,TFF1,3.7619891480192655
145,0.1,36,TFF1,3.806072239357803
146,0.1,37,TFF1,3.8489427764160316
147,0.1,38,TFF1,3.890639905610841
148,0.1,39,TFF1,3.9311976060438583
149,0.1,40,TFF1,3.970645408571797
150,0.1,41,TFF1,4.0090090502090625
151,0.1,42,TFF1,4.046311046907128
152,0.1,43,TFF1,4.082571204954881
153,0.1,44,TFF1,4.117807079555249
154,0.1,45,TFF1,4.152034384193317
155,0.1,46,TFF1,4.185267352102512
156,0.1,47,TFF1,4.217519053850224
157,0.1,48,TFF1,4.248801676055223
158,0.1,49,TFF1,4.27912676946246
159,0.1,50,TFF1,4.308505465093632
160,0.1,51,TFF1,4.3369486622748274
161,0.1,52,TFF1,4.364467190535403
162,0.1,53,TFF1,4.391071950098185
163,0.1,54,TFF1,4.416774032704292
164,0.1,55,TFF1,4.441584819466806
0,1.0,1,GREB1,0.9134198010012191
1,1.0,2,GREB1,0.9166427119817337
2,1.0,3,GREB1,0.9484798497246378
3,1.0,4,GREB1,1.0381559456816751
4,1.0,5,GREB1,1.1988535816396169
5,1.0,6,GREB1,1.4307932405088502
6,1.0,7,GREB1,1.7263195070308044
7,1.0,8,GREB1,2.0735657444090094
8,1.0,9,GREB1,2.459195231516823
9,1.0,10,GREB1,2.870329183455033
10,1.0,11,GREB1,3.295642586100085
11,1.0,12,GREB1,3.725796944957515
12,1.0,13,GREB1,4.153461250118347
13,1.0,14,GREB1,4.573129383523802
14,1.0,15,GREB1,4.980860869831923
15,1.0,16,GREB1,5.37400993975856
16,1.0,17,GREB1,5.750973607178349
17,1.0,18,GREB1,6.110966687614098
18,1.0,19,GREB1,6.453828444595649
19,1.0,20,GREB1,6.779861488163315
20,1.0,21,GREB1,7.089696974672591
21,1.0,22,GREB1,7.384186438618652
22,1.0,23,GREB1,7.664315304129128
23,1.0,24,GREB1,7.931136211686995
24,1.0,25,GREB1,8.1857186624215
25,1.0,26,GREB1,8.429112091879498
26,1.0,27,GREB1,8.662320159126287
27,1.0,28,GREB1,8.88628378776385
28,1.0,29,GREB1,9.101870981040314
29,1.0,30,GREB1,9.30987193824382
30,1.0,31,GREB1,9.510998017636002
31,1.0,32,GREB1,9.705883333754764
32,1.0,33,GREB1,9.895088210062749
33,1.0,34,GREB1,10.079103929464173
34,1.0,35,GREB1,10.258358066822778
35,1.0,36,GREB1,10.433220099985853
36,1.0,37,GREB1,10.60400704150633
37,1.0,38,GREB1,10.770988966067787
38,1.0,39,GREB1,10.934394226327901
39,1.0,40,GREB1,11.094414275189816
40,1.0,41,GREB1,11.251208076605565
41,1.0,42,GREB1,11.404906162288665
42,1.0,43,GREB1,11.555614262156432
43,1.0,44,GREB1,11.703416527372392
44,1.0,45,GREB1,11.848378395871737
45,1.0,46,GREB1,11.990549138048811
46,1.0,47,GREB1,12.129964103557203
47,1.0,48,GREB1,12.266646689803068
48,1.0,49,GREB1,12.400610063159439
49,1.0,50,GREB1,12.53185865312714
50,1.0,51,GREB1,12.660389514053092
51,1.0,52,GREB1,12.786193468575625
52,1.0,53,GREB1,12.909256116816033
53,1.0,54,GREB1,13.029558728135804
54,1.0,55,GREB1,13.147079033391282
55,1.0,1,PR,0.7941237250972026
56,1.0,2,PR,0.7943365268148319
57,1.0,3,PR,0.7967184366593401
58,1.0,4,PR,0.8041371964908393
59,1.0,5,PR,0.8187630263388939
60,1.0,6,PR,0.8419275609323078
61,1.0,7,PR,0.8742555018898265
62,1.0,8,PR,0.9158054514675041
63,1.0,9,PR,0.9662198642607429
64,1.0,10,PR,1.0248690117102799
65,1.0,11,PR,1.090967343968947
66,1.0,12,PR,1.1636565873721727
67,1.0,13,PR,1.2420613141792458
68,1.0,14,PR,1.325325174797763
69,1.0,15,PR,1.412634166161461
70,1.0,16,PR,1.5032311032891794
71,1.0,17,PR,1.596423886848815
72,1.0,18,PR,1.6915893381606653
73,1.0,19,PR,1.788173714611021
74,1.0,20,PR,1.885690858490528
75,1.0,21,PR,1.9837187454415532
76,1.0,22,PR,2.081894925841715
77,1.0,23,PR,2.1799113837749315
78,1.0,24,PR,2.2775091089972803
79,1.0,25,PR,2.374472670399503
80,1.0,26,PR,2.4706249699341805
81,1.0,27,PR,2.5658222900128713
82,1.0,28,PR,2.65994971968631
83,1.0,29,PR,2.7529169879575788
84,1.0,30,PR,2.8446547255240824
85,1.0,31,PR,2.9351111473275284
86,1.0,32,PR,3.024249130765076
87,1.0,33,PR,3.112043656198204
88,1.0,34,PR,3.19847960617237
89,1.0,35,PR,3.283549864399674
90,1.0,36,PR,3.3672536961204256
91,1.0,37,PR,3.4495953372651953
92,1.0,38,PR,3.5305828355170292
93,1.0,39,PR,3.6102270776092142
94,1.0,40,PR,3.688540964600494
95,1.0,41,PR,3.7655387258474575
96,1.0,42,PR,3.8412353450126484
97,1.0,43,PR,3.9156461061625305
98,1.0,44,PR,3.9887862249376704
99,1.0,45,PR,4.060670549864233
100,1.0,46,PR,4.1313133239758395
101,1.0,47,PR,4.200728001929705
102,1.0,48,PR,4.268927114399119
103,1.0,49,PR,4.3359221701670885
104,1.0,50,PR,4.401723590904306
105,1.0,51,PR,4.466340664702788
106,1.0,52,PR,4.529781530191857
107,1.0,53,PR,4.592053178235889
108,1.0,54,PR,4.653161467525463
109,1.0,55,PR,4.713111151465622
110,1.0,1,TFF1,0.9671873027527108
111,1.0,2,TFF1,1.0101072907543864
112,1.0,3,TFF1,1.1138141270301445
113,1.0,4,TFF1,1.2514624413775648
114,1.0,5,TFF1,1.406378095089588
115,1.0,6,TFF1,1.5683748425275563
116,1.0,7,TFF1,1.7313305273440696
117,1.0,8,TFF1,1.891620601514453
118,1.0,9,TFF1,2.047135503962638
119,1.0,10,TFF1,2.196686261112581
120,1.0,11,TFF1,2.3396559429779566
121,1.0,12,TFF1,2.4757971451487215
122,1.0,13,TFF1,2.605111629393011
123,1.0,14,TFF1,2.7277740080717097
124,1.0,15,TFF1,2.8440789627409515
125,1.0,16,TFF1,2.954401681664266
126,1.0,17,TFF1,3.0591668943214483
127,1.0,18,TFF1,3.1588240730704213
128,1.0,19,TFF1,3.2538280659357994
129,1.0,20,TFF1,3.344624578294911
130,1.0,21,TFF1,3.4316394638050864
131,1.0,22,TFF1,3.515271665092723
132,1.0,23,TFF1,3.5958888379010894
133,1.0,24,TFF1,3.673825278502792
134,1.0,25,TFF1,3.7493814978804174
135,1.0,26,TFF1,3.8228249744564224
136,1.0,27,TFF1,3.8943917519958284
137,1.0,28,TFF1,3.9642885395804366
138,1.0,29,TFF1,4.032695092005942
139,1.0,30,TFF1,4.099766708059592
140,1.0,31,TFF1,4.165636714890079
141,1.0,32,TFF1,4.230418856736697
142,1.0,33,TFF1,4.294209544253318
143,1.0,34,TFF1,4.357089926108868
144,1.0,35,TFF1,4.419127774712194
145,1.0,36,TFF1,4.480379175692742
146,1.0,37,TFF1,4.540890062398748
147,1.0,38,TFF1,4.600697550369
148,1.0,39,TFF1,4.659831109589034
149,1.0,40,TFF1,4.718313600880669
150,1.0,41,TFF1,4.776162184445059
151,1.0,42,TFF1,4.8333891203694055
152,1.0,43,TFF1,4.8900024486385645
153,1.0,44,TFF1,4.946006584366138
154,1.0,45,TFF1,5.001402837372131
155,1.0,46,TFF1,5.056189866314285
156,1.0,47,TFF1,5.110364071691598
157,1.0,48,TFF1,5.163919936455894
158,1.0,49,TFF1,5.216850323473034
159,1.0,50,TFF1,5.2691467342307545
160,1.0,51,TFF1,5.320799544979041
161,1.0,52,TFF1,5.3717982057291636
162,1.0,53,TFF1,5.422131417003568
163,1.0,54,TFF1,5.471787288767155
164,1.0,55,TFF1,5.520753484216194
0,10.0,1,GREB1,0.9134198010012191
1,10.0,2,GREB1,0.9179879218899624
2,10.0,3,GREB1,0.9625277733156531
3,10.0,4,GREB1,1.0864827250604387
4,10.0,5,GREB1,1.3063761668745566
5,10.0,6,GREB1,1.6205203692570913
