,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.6205267271495012
6,10.0,7,GREB1,2.015916238065661
7,10.0,8,GREB1,2.4737195423201963
8,10.0,9,GREB1,2.9737736701200665
9,10.0,10,GREB1,3.4975320845591447
10,10.0,11,GREB1,4.0294755969054865
11,10.0,12,GREB1,4.557465598602365
12,10.0,13,GREB1,5.072549312670672
13,10.0,14,GREB1,5.5685426605053285
14,10.0,15,GREB1,6.041555320925073
15,10.0,16,GREB1,6.48952847661857
16,10.0,17,GREB1,6.911816536614994
17,10.0,18,GREB1,7.308821990961162
18,10.0,19,GREB1,7.681687153063672
19,10.0,20,GREB1,8.032041209690204
20,10.0,21,GREB1,8.361798864217427
21,10.0,22,GREB1,8.673005337936173
22,10.0,23,GREB1,8.967721357474487
23,10.0,24,GREB1,9.247941701521132
24,10.0,25,GREB1,9.515540919808162
25,10.0,26,GREB1,9.772240410885802
26,10.0,27,GREB1,10.01959176593602
27,10.0,28,GREB1,10.25897186628613
28,10.0,29,GREB1,10.491586555209604
29,10.0,30,GREB1,10.71847971370103
30,10.0,31,GREB1,10.940545562983344
31,10.0,32,GREB1,11.15854300120992
32,10.0,33,GREB1,11.373110380263752
33,10.0,34,GREB1,11.584780023503018
34,10.0,35,GREB1,11.793992105402742
35,10.0,36,GREB1,12.00110749600833
36,10.0,37,GREB1,12.206419338355698
37,10.0,38,GREB1,12.410163332341327
38,10.0,39,GREB1,12.612526845717435
39,10.0,40,GREB1,12.813656770796758
40,10.0,41,GREB1,13.013666320279432
41,10.0,42,GREB1,13.212640802079473
42,10.0,43,GREB1,13.410642557440747
43,10.0,44,GREB1,13.607715072254136
44,10.0,45,GREB1,13.803886466955555
45,10.0,46,GREB1,13.999172357778345
46,10.0,47,GREB1,14.193578239536826
47,10.0,48,GREB1,14.387101466118615
48,10.0,49,GREB1,14.579732870583856
49,10.0,50,GREB1,14.771458126957558
50,10.0,51,GREB1,14.962258812520371
51,10.0,52,GREB1,15.152113267400612
52,10.0,53,GREB1,15.34099729661278
53,10.0,54,GREB1,15.528884749539827
54,10.0,55,GREB1,15.715747964425622
55,10.0,1,PR,0.7941235323115199
56,10.0,2,PR,0.7944252755688507
57,10.0,3,PR,0.7977608029744372
58,10.0,4,PR,0.8080346521322836
59,10.0,5,PR,0.8281064248257679
60,10.0,6,PR,0.859618881968061
61,10.0,7,PR,0.9031650690817997
62,10.0,8,PR,0.9585122345967545
63,10.0,9,PR,1.0248665820149807
64,10.0,10,PR,1.1011120123563425
65,10.0,11,PR,1.1859838070908897
66,10.0,12,PR,1.2781815248960051
67,10.0,13,PR,1.3764395083593177
68,10.0,14,PR,1.4795702899741574
69,10.0,15,PR,1.5864903496398073
70,10.0,16,PR,1.6962334223760553
71,10.0,17,PR,1.8079551496400035
72,10.0,18,PR,1.9209313309832612
73,10.0,19,PR,2.034551788258831
74,10.0,20,PR,2.1483114040291498
75,10.0,21,PR,2.2617995746853348
76,10.0,22,PR,2.3746890280172233
77,10.0,23,PR,2.4867246919218378
78,10.0,24,PR,2.597713084062967
79,10.0,25,PR,2.7075125122559194
80,10.0,26,PR,2.8160242442907872
81,10.0,27,PR,2.9231847095605836
82,10.0,28,PR,3.0289587117146066
83,10.0,29,PR,3.133333626355679
84,10.0,30,PR,3.236314489655279
85,10.0,31,PR,3.3379198524736737
86,10.0,32,PR,3.438178391176248
87,10.0,33,PR,3.5371261007794113
88,10.0,34,PR,3.634804033841658
89,10.0,35,PR,3.731256429593823
90,10.0,36,PR,3.8265292762048206
91,10.0,37,PR,3.9206691812686483
92,10.0,38,PR,4.01372247753995
93,10.0,39,PR,4.105734530344893
94,10.0,40,PR,4.196749240400707
95,10.0,41,PR,4.286808679792033
96,10.0,42,PR,4.3759528379464365
97,10.0,43,PR,4.4642194511782085
98,10.0,44,PR,4.551643909680698
99,10.0,45,PR,4.638259215411986
100,10.0,46,PR,4.724095984980803
101,10.0,47,PR,4.809182482682778
102,10.0,48,PR,4.893544676377468
103,10.0,49,PR,4.977206311542733
104,10.0,50,PR,5.060188995307333
105,10.0,51,PR,5.142512291194861
106,10.0,52,PR,5.224193818101597
107,10.0,53,PR,5.305249350438409
108,10.0,54,PR,5.385692917410435
109,10.0,55,PR,5.465536900812898
110,10.0,1,TFF1,0.967187183932672
111,10.0,2,TFF1,1.0275461261958008
112,10.0,3,TFF1,1.1695654800524466
113,10.0,4,TFF1,1.3530961316218946
114,10.0,5,TFF1,1.554669564864659
115,10.0,6,TFF1,1.7608294583906567
116,10.0,7,TFF1,1.9640067251557078
117,10.0,8,TFF1,2.160023597593034
118,10.0,9,TFF1,2.346648082449883
119,10.0,10,TFF1,2.522796181931847
120,10.0,11,TFF1,2.688101698237575
121,10.0,12,TFF1,2.8426762358680446
122,10.0,13,TFF1,2.9869605521107814
123,10.0,14,TFF1,3.1216190770514776
124,10.0,15,TFF1,3.247457438821642
125,10.0,16,TFF1,3.3653561037706337
126,10.0,17,TFF1,3.476217610599649
127,10.0,18,TFF1,3.580926732115307
128,10.0,19,TFF1,3.680322268665647
129,10.0,20,TFF1,3.775178842308768
130,10.0,21,TFF1,3.8661968223246426
131,10.0,22,TFF1,3.9539984837848245
132,10.0,23,TFF1,4.039128667931227
133,10.0,24,TFF1,4.122058478426286
134,10.0,25,TFF1,4.203190846272256
135,10.0,26,TFF1,4.282867093314142
136,10.0,27,TFF1,4.361373846465702
137,10.0,28,TFF1,4.438949874344061
138,10.0,29,TFF1,4.515792563790949
139,10.0,30,TFF1,4.592063867643622
140,10.0,31,TFF1,4.667895676484115
141,10.0,32,TFF1,4.74339453058532
142,10.0,33,TFF1,4.818645748427427
143,10.0,34,TFF1,4.893716956918129
144,10.0,35,TFF1,4.96866116704868
145,10.0,36,TFF1,5.0435193203349495
146,10.0,37,TFF1,5.1183224258470235
147,10.0,38,TFF1,5.193093368232313
148,10.0,39,TFF1,5.267848429197201
149,10.0,40,TFF1,5.342598520377818
150,10.0,41,TFF1,5.417350204686119
151,10.0,42,TFF1,5.492106535171592
152,10.0,43,TFF1,5.5668677506125475
153,10.0,44,TFF1,5.641631832911464
154,10.0,45,TFF1,5.716394963995728
155,10.0,46,TFF1,5.791151892015626
156,10.0,47,TFF1,5.865896228935743
157,10.0,48,TFF1,5.940620690674123
158,10.0,49,TFF1,6.015317287459007
159,10.0,50,TFF1,6.089977481028425
160,10.0,51,TFF1,6.164592302526414
161,10.0,52,TFF1,6.239152445030663
162,10.0,53,TFF1,6.313648336854375
163,10.0,54,TFF1,6.388070200369298
164,10.0,55,TFF1,6.4624080949260225
0,100.0,1,GREB1,0.9134186029688957
1,100.0,2,GREB1,0.9209704663592748
2,100.0,3,GREB1,0.9922496913064205
3,100.0,4,GREB1,1.1843768829759511
4,100.0,5,GREB1,1.5148210634315586
5,100.0,6,GREB1,1.9710392861010062
6,100.0,7,GREB1,2.5232235583376923
7,100.0,8,GREB1,3.1359091111513973
8,100.0,9,GREB1,3.7762915735277045
9,100.0,10,GREB1,4.418120914157841
10,100.0,11,GREB1,5.04245816218715
11,100.0,12,GREB1,5.636938422906076
12,100.0,13,GREB1,6.194538290021542
13,100.0,14,GREB1,6.71229987740144
14,100.0,15,GREB1,7.1901848295801285
15,100.0,16,GREB1,7.630118422465756
16,100.0,17,GREB1,8.035230936883812
17,100.0,18,GREB1,8.409283077361094
18,100.0,19,GREB1,8.756251771664521
19,100.0,20,GREB1,9.080046813982314
20,100.0,21,GREB1,9.384332288478069
21,100.0,22,GREB1,9.672424163162509
22,100.0,23,GREB1,9.94724461976073
23,100.0,24,GREB1,10.211315441893529
24,100.0,25,GREB1,10.466774259486543
25,100.0,26,GREB1,10.715406062972777
26,100.0,27,GREB1,10.958682228728247
27,100.0,28,GREB1,11.197800827012054
28,100.0,29,GREB1,11.433726538152827
29,100.0,30,GREB1,11.66722798978264
30,100.0,31,GREB1,11.898910896207518
31,100.0,32,GREB1,12.129247194156216
32,100.0,33,GREB1,12.358600084886657
33,100.0,34,GREB1,12.587245206387914
34,100.0,35,GREB1,12.815388194633586
35,100.0,36,GREB1,13.043179212599744
36,100.0,37,GREB1,13.270724800281029
37,100.0,38,GREB1,13.498097441479915
38,100.0,39,GREB1,13.725343336643718
39,100.0,40,GREB1,13.952488474138214
40,100.0,41,GREB1,14.1795435353901
41,100.0,42,GREB1,14.406507704049586
42,100.0,43,GREB1,14.633371727313447
43,100.0,44,GREB1,14.860120239099356
44,100.0,45,GREB1,15.0867335565923
45,100.0,46,GREB1,15.31318905742242
46,100.0,47,GREB1,15.53946225358515
47,100.0,48,GREB1,15.765527609736187
48,100.0,49,GREB1,15.991359162818195
49,100.0,50,GREB1,16.216930938689156
50,100.0,51,GREB1,16.442217260834624
51,100.0,52,GREB1,16.66719298175703
52,100.0,53,GREB1,16.89183365470177
53,100.0,54,GREB1,17.11611562672309
54,100.0,55,GREB1,17.340016167145237
55,100.0,1,PR,0.7941235323115199
56,100.0,2,PR,0.7946229848776781
57,100.0,3,PR,0.7999748985117193
58,100.0,4,PR,0.815978647315705
59,100.0,5,PR,0.8463961457867613
60,100.0,6,PR,0.8927957430990915
61,100.0,7,PR,0.9549509102000004
62,100.0,8,PR,1.0314487035972022
63,100.0,9,PR,1.1202903282534997
64,100.0,10,PR,1.21930780354369
65,100.0,11,PR,1.3263992249772907
66,100.0,12,PR,1.4396477692879375
67,100.0,13,PR,1.5573749605634104
68,100.0,14,PR,1.678156486396207
69,100.0,15,PR,1.8008158414383288
70,100.0,16,PR,1.9244050488664044
71,100.0,17,PR,2.0481786776752977
72,100.0,18,PR,2.17156533477367
73,100.0,19,PR,2.294139455428463
74,100.0,20,PR,2.4155949996741053
75,100.0,21,PR,2.535722183215741
76,100.0,22,PR,2.654387220369687
77,100.0,23,PR,2.771515238177696
78,100.0,24,PR,2.8870764287910213
79,100.0,25,PR,3.001074616405072
80,100.0,26,PR,3.113538087097036
81,100.0,27,PR,3.224512504578508
82,100.0,28,PR,3.3340552645958903
83,100.0,29,PR,3.4422311450944068
84,100.0,30,PR,3.5491090633752576
85,100.0,31,PR,3.654759627803196
86,100.0,32,PR,3.7592532954482536
87,100.0,33,PR,3.8626590797340383
88,100.0,34,PR,3.9650436373652362
89,100.0,35,PR,4.066470651394976
90,100.0,36,PR,4.167000443389133
91,100.0,37,PR,4.26668975955038
92,100.0,38,PR,4.365591682562559
93,100.0,39,PR,4.463755631226774
94,100.0,40,PR,4.561227434221926
95,100.0,41,PR,4.658049445722179
96,100.0,42,PR,4.754260693053644
97,100.0,43,PR,4.8498970410940245
98,100.0,44,PR,4.944991370521394
99,100.0,45,PR,5.03957376022475
100,100.0,46,PR,5.133671668960713
101,100.0,47,PR,5.227310112529581
102,100.0,48,PR,5.320511836530894
103,100.0,49,PR,5.413297482198227
104,100.0,50,PR,5.505685744041031
105,100.0,51,PR,5.597693518355384
106,100.0,52,PR,5.689336042900486
107,100.0,53,PR,5.780627027864587
108,100.0,54,PR,5.871578774938052
109,100.0,55,PR,5.962202301023375
110,100.0,1,TFF1,0.967187183932672
111,100.0,2,TFF1,1.065069434259454
112,100.0,3,TFF1,1.2807431725789986
113,100.0,4,TFF1,1.5415463491604513
114,100.0,5,TFF1,1.8109706657601512
115,100.0,6,TFF1,2.071437462368672
116,100.0,7,TFF1,2.3150624221383493
117,100.0,8,TFF1,2.5388507546690273
118,100.0,9,TFF1,2.7423180130805775
119,100.0,10,TFF1,2.926328724320081
120,100.0,11,TFF1,3.0924898709978432
121,100.0,12,TFF1,3.242788894259252
122,100.0,13,TFF1,3.3793527445495326
123,100.0,14,TFF1,3.504282728829599
124,100.0,15,TFF1,3.6195467755266537
125,100.0,16,TFF1,3.726917133103946
126,100.0,17,TFF1,3.827942299164003
127,100.0,18,TFF1,3.9239432010991027
128,100.0,19,TFF1,4.0160248908203515
129,100.0,20,TFF1,4.10509705037918
130,100.0,21,TFF1,4.19189827903698
131,100.0,22,TFF1,4.277021271557308
132,100.0,23,TFF1,4.3609367857179535
133,100.0,24,TFF1,4.444014953686591
134,100.0,25,TFF1,4.526544147260548
135,100.0,26,TFF1,4.608747051884026
136,100.0,27,TFF1,4.690793860500029
137,100.0,28,TFF1,4.772813294529756
138,100.0,29,TFF1,4.8549015571032434
139,100.0,30,TFF1,4.937129433034379
140,100.0,31,TFF1,5.01954797498175
141,100.0,32,TFF1,5.102193079103856
142,100.0,33,TFF1,5.185089025095898
143,100.0,34,TFF1,5.268251259947717
144,100.0,35,TFF1,5.35168857113397
145,100.0,36,TFF1,5.4354047727973605
146,100.0,37,TFF1,5.519400001093341
147,100.0,38,TFF1,5.603671708216344
148,100.0,39,TFF1,5.688215434489825
149,100.0,40,TFF1,5.773025379986724
150,100.0,41,TFF1,5.858094844338773
151,100.0,42,TFF1,5.9434165524982125
152,100.0,43,TFF1,6.028982906286698
153,100.0,44,TFF1,6.114786162298254
154,100.0,45,TFF1,6.200818561739304
155,100.0,46,TFF1,6.287072423520365
156,100.0,47,TFF1,6.373540211977251
157,100.0,48,TFF1,6.46021458283354
158,100.0,49,TFF1,6.547088413857012
159,100.0,50,TFF1,6.6341548193480815
160,100.0,51,TFF1,6.721407157559975
161,100.0,52,TFF1,6.808839033266157
162,100.0,53,TFF1,6.896444296879512
163,100.0,54,TFF1,6.984217039011506
164,100.0,55,TFF1,7.072151586894366
