,dose_nM,timeID,StateVar,GFP
114,0.001,5,TFF1,0.969771271714764
115,0.001,6,TFF1,0.9708032030622451
116,0.001,7,TFF1,0.9718616661713243
117,0.001,8,TFF1,0.9729131355282729
118,0.001,9,TFF1,0.9739346138247731
119,0.001,10,TFF1,0.9749109377744799
120,0.001,11,TFF1,0.975832710523564
121,0.001,12,TFF1,0.9766947410931522
122,0.001,13,TFF1,0.9774948790804833
123,0.001,14,TFF1,0.9782331108845013
124,0.001,15,TFF1,0.9789109070795945
125,0.001,16,TFF1,0.9795307273619765
126,0.001,17,TFF1,0.9800956564072959
127,0.001,18,TFF1,0.9806091386133144
128,0.001,19,TFF1,0.981074781822117
129,0.001,20,TFF1,0.98149622304061
130,0.001,21,TFF1,0.9818770329006421
131,0.001,22,TFF1,0.9822206494177286
132,0.001,23,TFF1,0.9825303384839809
133,0.001,24,TFF1,0.9828091652194372
134,0.001,25,TFF1,0.9830599900693467
135,0.001,26,TFF1,0.9832854570677273
136,0.001,27,TFF1,0.983488001288146
137,0.001,28,TFF1,0.983669852940944
138,0.001,29,TFF1,0.9838330493983704
139,0.001,30,TFF1,0.983979447945599
140,0.001,31,TFF1,0.9841107260009122
141,0.001,32,TFF1,0.9842284105503758
142,0.001,33,TFF1,0.9843338880291077
143,0.001,34,TFF1,0.9844283835049503
144,0.001,35,TFF1,0.9845130395268775
145,0.001,36,TFF1,0.984588862827239
146,0.001,37,TFF1,0.9846567655851056
147,0.001,38,TFF1,0.9847175682227405
148,0.001,39,TFF1,0.9847720062937357
149,0.001,40,TFF1,0.9848207384910221
150,0.001,41,TFF1,0.9848643598140124
151,0.001,42,TFF1,0.9849034034840284
152,0.001,43,TFF1,0.9849383468677645
153,0.001,44,TFF1,0.9849696189139002
154,0.001,45,TFF1,0.9849976039014513
155,0.001,46,TFF1,0.9850226476292573
156,0.001,47,TFF1,0.9850450496250809
157,0.001,48,TFF1,0.9850650978470326
158,0.001,49,TFF1,0.9850830360307231
159,0.001,50,TFF1,0.9850990852843916
160,0.001,51,TFF1,0.9851134450603913
161,0.001,52,TFF1,0.9851262933964163
162,0.001,53,TFF1,0.9851377876740872
163,0.001,54,TFF1,0.9851480703196347
164,0.001,55,TFF1,0.9851572678224944
0,0.01,1,GREB1,0.9134312865880886
1,0.01,2,GREB1,0.914120865200134
2,0.01,3,GREB1,0.9210837048099323
3,0.01,4,GREB1,0.9410440431782533
4,0.01,5,GREB1,0.9771388580919407
5,0.01,6,GREB1,1.0293608601648978
6,0.01,7,GREB1,1.0958739323022326
7,0.01,8,GREB1,1.174007310211198
8,0.01,9,GREB1,1.2608629327623264
9,0.01,10,GREB1,1.3536551067215945
10,0.01,11,GREB1,1.449885958817278
11,0.01,12,GREB1,1.5474217052080481
12,0.01,13,GREB1,1.6445094388225292
13,0.01,14,GREB1,1.7397591336085954
14,0.01,15,GREB1,1.8321072741248063
15,0.01,16,GREB1,1.920772504048949
16,0.01,17,GREB1,2.005209823345377
17,0.01,18,GREB1,2.085067446642736
18,0.01,19,GREB1,2.1601479509211026
19,0.01,20,GREB1,2.230374872815627
20,0.01,21,GREB1,2.2957645245747216
21,0.01,22,GREB1,2.3564024633650638
22,0.01,23,GREB1,2.412425105656707
23,0.01,24,GREB1,2.4640043949288635
24,0.01,25,GREB1,2.511336139802853
25,0.01,26,GREB1,2.554630646612755
26,0.01,27,GREB1,2.5941057106652177
27,0.01,28,GREB1,2.6299814113278566
28,0.01,29,GREB1,2.6624759524078523
29,0.01,30,GREB1,2.6918029495311897
30,0.01,31,GREB1,2.718169255636622
31,0.01,32,GREB1,2.7417736548938985
32,0.01,33,GREB1,2.7628059924611437
33,0.01,34,GREB1,2.7814466277871617
34,0.01,35,GREB1,2.797866207372627
35,0.01,36,GREB1,2.8122256881250998
36,0.01,37,GREB1,2.824676480796539
37,0.01,38,GREB1,2.8353606833449136
38,0.01,39,GREB1,2.84441140430158
39,0.01,40,GREB1,2.8519531284135997
40,0.01,41,GREB1,2.858102114876331
41,0.01,42,GREB1,2.8629668203598273
42,0.01,43,GREB1,2.8666483111060566
43,0.01,44,GREB1,2.86924067684745
44,0.01,45,GREB1,2.870831430971413
45,0.01,46,GREB1,2.8715019051877686
46,0.01,47,GREB1,2.871327628225309
47,0.01,48,GREB1,2.8703786871266557
48,0.01,49,GREB1,2.8687200762600957
49,0.01,50,GREB1,2.866412019426193
50,0.01,51,GREB1,2.8635102816769997
51,0.01,52,GREB1,2.860066464064315
52,0.01,53,GREB1,2.856128280391044
53,0.01,54,GREB1,2.851739825908836
54,0.01,55,GREB1,2.846941823326479
55,0.01,1,PR,0.7941219014965799
56,0.01,2,PR,0.794167413496297
57,0.01,3,PR,0.794687553198976
58,0.01,4,PR,0.7963343005290503
59,0.01,5,PR,0.7996086714132673
60,0.01,6,PR,0.804809148306292
61,0.01,7,PR,0.8120695710208219
62,0.01,8,PR,0.8214031276023315
63,0.01,9,PR,0.8327376898612844
64,0.01,10,PR,0.8459427008391595
65,0.01,11,PR,0.8608496839473515
66,0.01,12,PR,0.8772678850006448
67,0.01,13,PR,0.894996059665426
68,0.01,14,PR,0.913831150958009
69,0.01,15,PR,0.9335744965769852
70,0.01,16,PR,0.9540361039671142
71,0.01,17,PR,0.9750374403157419
72,0.01,18,PR,0.9964131178656939
73,0.01,19,PR,1.018011749678628
74,0.01,20,PR,1.039696224885351
75,0.01,21,PR,1.0613435448621873
76,0.01,22,PR,1.0828443746840795
77,0.01,23,PR,1.1041023990655845
78,0.01,24,PR,1.125033554980902
79,0.01,25,PR,1.1455652007356953
80,0.01,26,PR,1.1656352409700146
81,0.01,27,PR,1.1851912656486312
82,0.01,28,PR,1.2041896991849366
83,0.01,29,PR,1.2225949765185977
84,0.01,30,PR,1.2403787720545034
85,0.01,31,PR,1.2575192574718326
86,0.01,32,PR,1.274000421026295
87,0.01,33,PR,1.2898114314904843
88,0.01,34,PR,1.3049460487192202
89,0.01,35,PR,1.3194020799091597
90,0.01,36,PR,1.3331808866460726
91,0.01,37,PR,1.346286934326581
92,0.01,38,PR,1.3587273801606272
93,0.01,39,PR,1.3705117006998497
94,0.01,40,PR,1.3816513498774798
95,0.01,41,PR,1.3921594539696636
96,0.01,42,PR,1.402050538751743
97,0.01,43,PR,1.4113402827521204
98,0.01,44,PR,1.4200452951876767
99,0.01,45,PR,1.4281829181247765
100,0.01,46,PR,1.4357710480884778
101,0.01,47,PR,1.4428279790436334
102,0.01,48,PR,1.4493722651044922
103,0.01,49,PR,1.4554225948729713
104,0.01,50,PR,1.4609976900545956
105,0.01,51,PR,1.466116207650379
106,0.01,52,PR,1.470796657861976
107,0.01,53,PR,1.4750573349434004
108,0.01,54,PR,1.478916251626753
109,0.01,55,PR,1.482391089613811
110,0.01,1,TFF1,0.9671813397608188
111,0.01,2,TFF1,0.9764969078713458
112,0.01,3,TFF1,1.0000159892881233
113,0.01,4,TFF1,1.032558065701818
114,0.01,5,TFF1,1.0704646772706752
115,0.01,6,TFF1,1.111180428530224
116,0.01,7,TFF1,1.1529423538036074
117,0.01,8,TFF1,1.1945527587770912
118,0.01,9,TFF1,1.2352147148284736
119,0.01,10,TFF1,1.2744139902619849
120,0.01,11,TFF1,1.3118347628493303
121,0.01,12,TFF1,1.3472997364534665
122,0.01,13,TFF1,1.3807276788959166
123,0.01,14,TFF1,1.4121033794418425
124,0.01,15,TFF1,1.4414563767201862
125,0.01,16,TFF1,1.4688458996170577
126,0.01,17,TFF1,1.4943502025082136
127,0.01,18,TFF1,1.5180590220209853
128,0.01,19,TFF1,1.5400682464532476
129,0.01,20,TFF1,1.5604761777680187
130,0.01,21,TFF1,1.5793809360764617
131,0.01,22,TFF1,1.5968786525909717
132,0.01,23,TFF1,1.6130623317857598
133,0.01,24,TFF1,1.6280210548928382
134,0.01,25,TFF1,1.6418395481329593
135,0.01,26,TFF1,1.654597951348016
136,0.01,27,TFF1,1.6663717445788806
137,0.01,28,TFF1,1.677231797777351
138,0.01,29,TFF1,1.6872444767316852
139,0.01,30,TFF1,1.6964718096112519
140,0.01,31,TFF1,1.704971681880378
141,0.01,32,TFF1,1.7127980472284672
142,0.01,33,TFF1,1.720001147256223
143,0.01,34,TFF1,1.7266277309677378
144,0.01,35,TFF1,1.7327212704746233
145,0.01,36,TFF1,1.7383221699178375
146,0.01,37,TFF1,1.7434679650713705
147,0.01,38,TFF1,1.7481935125555017
148,0.01,39,TFF1,1.7525311682000517
149,0.01,40,TFF1,1.75651095650837
150,0.01,41,TFF1,1.760160728689295
151,0.01,42,TFF1,1.7635063097334664
152,0.01,43,TFF1,1.7665716362413508
153,0.01,44,TFF1,1.7693788856116333
154,0.01,45,TFF1,1.7719485964786925
155,0.01,46,TFF1,1.774299782197034
156,0.01,47,TFF1,1.7764500357591742
157,0.01,48,TFF1,1.7784156275727505
158,0.01,49,TFF1,1.7802115984994682
159,0.01,50,TFF1,1.7818518433795811
160,0.01,51,TFF1,1.7833491926496454
161,0.01,52,TFF1,1.784715487443681
162,0.01,53,TFF1,1.7859616490421444
163,0.01,54,TFF1,1.7870977466575693
164,0.01,55,TFF1,1.7881330580104582
0,0.1,1,GREB1,0.9134312865880886
1,0.1,2,GREB1,0.9158323434282084
2,0.1,3,GREB1,0.9397341701530021
3,0.1,4,GREB1,1.0075065876370513
4,0.1,5,GREB1,1.1295161173186794
5,0.1,6,GREB1,1.3062645226333485
6,0.1,7,GREB1,1.5323970519922008
7,0.1,8,GREB1,1.7994986043109278
8,0.1,9,GREB1,2.0980004448439766
9,0.1,10,GREB1,2.418487749275893
10,0.1,11,GREB1,2.752490042112132
11,0.1,12,GREB1,3.0928475549073164
12,0.1,13,GREB1,3.433787464442244
13,0.1,14,GREB1,3.770836060326701
14,0.1,15,GREB1,4.1006571414292345
15,0.1,16,GREB1,4.4208691069567525
16,0.1,17,GREB1,4.729867966642897
17,0.1,18,GREB1,5.026669074157401
18,0.1,19,GREB1,5.31077003106591
19,0.1,20,GREB1,5.5820354962164505
20,0.1,21,GREB1,5.840601929356608
21,0.1,22,GREB1,6.086800322421207
22,0.1,23,GREB1,6.321094091340823
23,0.1,24,GREB1,6.544030499000205
24,0.1,25,GREB1,6.7562028107027
25,0.1,26,GREB1,6.9582215040472954
26,0.1,27,GREB1,7.150693048315278
27,0.1,28,GREB1,7.334205169054952
28,0.1,29,GREB1,7.509316584769209
29,0.1,30,GREB1,7.676550223542333
30,0.1,31,GREB1,7.836389885123396
31,0.1,32,GREB1,7.989278731909748
32,0.1,33,GREB1,8.135619330803584
33,0.1,34,GREB1,8.275774928778757
34,0.1,35,GREB1,8.410071570374928
35,0.1,36,GREB1,8.538800546959836
36,0.1,37,GREB1,8.662221111251695
37,0.1,38,GREB1,8.780563341769884
38,0.1,39,GREB1,8.894031060976674
39,0.1,40,GREB1,9.002804648554148
40,0.1,41,GREB1,9.107043691458598
41,0.1,42,GREB1,9.20688946749319
42,0.1,43,GREB1,9.302467272873645
43,0.1,44,GREB1,9.393888579719633
44,0.1,45,GREB1,9.481252982056231
45,0.1,46,GREB1,9.564649956222599
46,0.1,47,GREB1,9.64416045215204
47,0.1,48,GREB1,9.719858328653988
48,0.1,49,GREB1,9.791811637675618
49,0.1,50,GREB1,9.860083763645475
50,0.1,51,GREB1,9.924734429958175
51,0.1,52,GREB1,9.985820586628904
52,0.1,53,GREB1,10.043397197604504
53,0.1,54,GREB1,10.097517920910589
54,0.1,55,GREB1,10.14823569305708
55,0.1,1,PR,0.7941219014965799
56,0.1,2,PR,0.7942804572770827
57,0.1,3,PR,0.7960680282211524
58,0.1,4,PR,0.8016697390641124
59,0.1,5,PR,0.8127597442941399
60,0.1,6,PR,0.8303812680142323
61,0.1,7,PR,0.8550569190913162
62,0.1,8,PR,0.8868988264815946
63,0.1,9,PR,0.9257108393752542
64,0.1,10,PR,0.9710838991378452
65,0.1,11,PR,1.0224765930680064
66,0.1,12,PR,1.0792763097288194
67,0.1,13,PR,1.1408423718115717
68,0.1,14,PR,1.2065351898326664
69,0.1,15,PR,1.2757354360378024
70,0.1,16,PR,1.3478563359534899
71,0.1,17,PR,1.422351144774276
72,0.1,18,PR,1.4987171784946955
73,0.1,19,PR,1.5764974516795427
74,0.1,20,PR,1.6552805334332261
75,0.1,21,PR,1.734699175624259
76,0.1,22,PR,1.8144280852296721
77,0.1,23,PR,1.8941811510437643
78,0.1,24,PR,1.9737083776131938
79,0.1,25,PR,2.0527926842688706
80,0.1,26,PR,2.1312466802231893
81,0.1,27,PR,2.208909513740064
82,0.1,28,PR,2.285643929128819
83,0.1,29,PR,2.361333532546777
84,0.1,30,PR,2.4358801966811385
85,0.1,31,PR,2.50920176524641
86,0.1,32,PR,2.581229966640071
87,0.1,33,PR,2.65190853490936
88,0.1,34,PR,2.721191550896761
89,0.1,35,PR,2.7890419885292435
90,0.1,36,PR,2.855430435223661
91,0.1,37,PR,2.920333970672771
92,0.1,38,PR,2.983735181861868
93,0.1,39,PR,3.0456213319473875
94,0.1,40,PR,3.1059836470070654
95,0.1,41,PR,3.1648166983319013
96,0.1,42,PR,3.222117874861878
97,0.1,43,PR,3.2778869323430833
98,0.1,44,PR,3.332125620355761
99,0.1,45,PR,3.3848373731888466
100,0.1,46,PR,3.4360270522753913
101,0.1,47,PR,3.4857007313965536
102,0.1,48,PR,3.5338655213397283
103,0.1,49,PR,3.5805294303140767
104,0.1,50,PR,3.625701254639147
105,0.1,51,PR,3.6693904939025783
106,0.1,52,PR,3.7116072863393637
107,0.1,53,PR,3.7523623604880236
108,0.1,54,PR,3.791667003171566
109,0.1,55,PR,3.8295330398294674
110,0.1,1,TFF1,0.9671813397608188
111,0.1,2,TFF1,0.999333154614912
112,0.1,3,TFF1,1.0782012342641174
113,0.1,4,TFF1,1.1844396802832025
114,0.1,5,TFF1,1.3055650835426276
115,0.1,6,TFF1,1.433642454720562
116,0.1,7,TFF1,1.5637044425397895
117,0.1,8,TFF1,1.6926894767876142
118,0.1,9,TFF1,1.8187443155852836
119,0.1,10,TFF1,1.9407773815452694
120,0.1,11,TFF1,2.058179483763551
121,0.1,12,TFF1,2.1706516259635147
122,0.1,13,TFF1,2.278098643812228
123,0.1,14,TFF1,2.380562043654798
124,0.1,15,TFF1,2.4781758600349506
125,0.1,16,TFF1,2.5711360353323967
126,0.1,17,TFF1,2.65967816385782
127,0.1,18,TFF1,2.7440608677849903
128,0.1,19,TFF1,2.824553010033732
129,0.1,20,TFF1,2.9014240796013397
130,0.1,21,TFF1,2.974937033301383
131,0.1,22,TFF1,3.045343217111437
132,0.1,23,TFF1,3.1128789292367625
133,0.1,24,TFF1,3.1777633509209093
134,0.1,25,TFF1,3.2401975101460403
135,0.1,26,TFF1,3.300364042940947
136,0.1,27,TFF1,3.358427559705375
137,0.1,28,TFF1,3.4145354050183916
138,0.1,29,TFF1,3.4688186877403786
139,0.1,30,TFF1,3.5213934745417954
140,0.1,31,TFF1,3.5723620619080063
141,0.1,32,TFF1,3.6218142642900997
142,0.1,33,TFF1,3.669828675675457
143,0.1,34,TFF1,3.716473881781019
144,0.1,35,TFF1,3.761809595983621
145,0.1,36,TFF1,3.805887712743583
146,0.1,37,TFF1,3.8487532777873885
147,0.1,38,TFF1,3.8904453811078974
148,0.1,39,TFF1,3.930997953468771
149,0.1,40,TFF1,3.9704404818642614
150,0.1,41,TFF1,4.0087986551547985
151,0.1,42,TFF1,4.046094943265612
152,0.1,43,TFF1,4.08234911802163
153,0.1,44,TFF1,4.117578708614264
154,0.1,45,TFF1,4.151799406659626
155,0.1,46,TFF1,4.185025425073027
156,0.1,47,TFF1,4.217269817316336
157,0.1,48,TFF1,4.2485447589593734
158,0.1,49,TFF1,4.27886179404194
159,0.1,50,TFF1,4.308232050080731
160,0.1,51,TFF1,4.336666425657955
161,0.1,52,TFF1,4.364175753278654
162,0.1,53,TFF1,4.390770940740539
163,0.1,54,TFF1,4.416463089513559
164,0.1,55,TFF1,4.4412635929804525
0,1.0,1,GREB1,0.9134312865880886
1,1.0,2,GREB1,0.9166521152867213
2,1.0,3,GREB1,0.9484762730477349
3,1.0,4,GREB1,1.0381334968711453
4,1.0,5,GREB1,1.1988200048172124
5,1.0,6,GREB1,1.4307652273043614
6,1.0,7,GREB1,1.7263146285125073
7,1.0,8,GREB1,2.073596235328974
8,1.0,9,GREB1,2.4592654106197984
9,1.0,10,GREB1,2.870435705752321
10,1.0,11,GREB1,3.295776932184703
11,1.0,12,GREB1,3.7259476200131982
12,1.0,13,GREB1,4.1536159013992595
13,1.0,14,GREB1,4.573276314868919
14,1.0,15,GREB1,4.980989933122836
15,1.0,16,GREB1,5.374113363974863
16,1.0,17,GREB1,5.751045566118263
17,1.0,18,GREB1,6.111003536926477
18,1.0,19,GREB1,6.453828671265982
19,1.0,20,GREB1,6.779825238167661
20,1.0,21,GREB1,7.089626059859905
21,1.0,22,GREB1,7.384083595429283
22,1.0,23,GREB1,7.664184297724914
23,1.0,24,GREB1,7.9309814876306515
24,1.0,25,GREB1,8.185545136325795
25,1.0,26,GREB1,8.428924690849627
26,1.0,27,GREB1,8.662123815199912
27,1.0,28,GREB1,8.886083511138475
28,1.0,29,GREB1,9.101671457008688
29,1.0,30,GREB1,9.309677629601058
30,1.0,31,GREB1,9.510813276453915
31,1.0,32,GREB1,9.705711909127096
32,1.0,33,GREB1,9.894933620176221
33,1.0,34,GREB1,10.078969224665691
34,1.0,35,GREB1,10.258246004809884
35,1.0,36,GREB1,10.43313297496863
36,1.0,37,GREB1,10.60394682954456
37,1.0,38,GREB1,10.770957387473434
38,1.0,39,GREB1,10.934392648878939
39,1.0,40,GREB1,11.094443825795546
40,1.0,41,GREB1,11.251269356535833
41,1.0,42,GREB1,11.404999614004316
42,1.0,43,GREB1,11.555740118080166
43,1.0,44,GREB1,11.703574543676515
44,1.0,45,GREB1,11.848567886052649
45,1.0,46,GREB1,11.990769984527617
46,1.0,47,GREB1,12.130215748038466
47,1.0,48,GREB1,12.266927857376512
48,1.0,49,GREB1,12.40091998789747
49,1.0,50,GREB1,12.532196166405113
50,1.0,51,GREB1,12.660752648512647
51,1.0,52,GREB1,12.786581181082054
52,1.0,53,GREB1,12.909666757406521
53,1.0,54,GREB1,13.029990240483208
54,1.0,55,GREB1,13.147529653003788
55,1.0,1,PR,0.7941219014965799
56,1.0,2,PR,0.7943346513902492
57,1.0,3,PR,0.7967161434690199
58,1.0,4,PR,0.8041345174013158
59,1.0,5,PR,0.818760952022469
60,1.0,6,PR,0.8419278159865249
61,1.0,7,PR,0.8742600130352628
62,1.0,8,PR,0.9158158353835796
63,1.0,9,PR,0.9662371107653484
64,1.0,10,PR,1.0248933678758745
65,1.0,11,PR,1.090998397524869
66,1.0,12,PR,1.1636933913530136
67,1.0,13,PR,1.242102548450475
68,1.0,14,PR,1.325369296545126
69,1.0,15,PR,1.4126795373964929
70,1.0,16,PR,1.5032760884434773
71,1.0,17,PR,1.5964669462997725
72,1.0,18,PR,1.6916290712797244
73,1.0,19,PR,1.7882089016405918
74,1.0,20,PR,1.8857204812630757
75,1.0,21,PR,1.98374201949442
76,1.0,22,PR,2.081911243539852
77,1.0,23,PR,2.1799203406564835
78,1.0,24,PR,2.277510517206212
79,1.0,25,PR,2.3744665307041815
80,1.0,26,PR,2.470611422991067
81,1.0,27,PR,2.565801611917395
82,1.0,28,PR,2.6599223191636066
83,1.0,29,PR,2.7528833666835144
84,1.0,30,PR,2.844615472874497
85,1.0,31,PR,2.9350668709349517
86,1.0,32,PR,3.024200547218441
87,1.0,33,PR,3.1119914978769114
88,1.0,34,PR,3.1984246256519198
89,1.0,35,PR,3.2834928223384328
90,1.0,36,PR,3.3671953357346287
91,1.0,37,PR,3.4495364029654536
92,1.0,38,PR,3.5305240496116217
93,1.0,39,PR,3.6101691370259035
94,1.0,40,PR,3.688484531976147
95,1.0,41,PR,3.7654844322803256
96,1.0,42,PR,3.841183777923279
97,1.0,43,PR,3.9155978200517105
98,1.0,44,PR,3.988741723961961
99,1.0,45,PR,4.060630284256057
100,1.0,46,PR,4.131277682897313
101,1.0,47,PR,4.20069730583247
102,1.0,48,PR,4.268901647574986
103,1.0,49,PR,4.335902194659618
104,1.0,50,PR,4.401709282904688
105,1.0,51,PR,4.466332120909241
106,1.0,52,PR,4.529778860753214
107,1.0,53,PR,4.592056410578616
108,1.0,54,PR,4.65317056229539
109,1.0,55,PR,4.713126041795668
110,1.0,1,TFF1,0.9671813397608188
111,1.0,2,TFF1,1.0101154534978052
112,1.0,3,TFF1,1.113849694861785
113,1.0,4,TFF1,1.2515251661740678
114,1.0,5,TFF1,1.4064616587395018
115,1.0,6,TFF1,1.5684708623318162
116,1.0,7,TFF1,1.7314305844805937
117,1.0,8,TFF1,1.8917171551962837
118,1.0,9,TFF1,2.0472222106881777
119,1.0,10,TFF1,2.1967580990712126
120,1.0,11,TFF1,2.3397090672883625
121,1.0,12,TFF1,2.475828867527175
122,1.0,13,TFF1,2.6051202988733553
123,1.0,14,TFF1,2.7277588915502085
124,1.0,15,TFF1,2.844040111277483
125,1.0,16,TFF1,2.9543398245595274
126,1.0,17,TFF1,3.059083232261318
127,1.0,18,TFF1,3.1587201928613156
128,1.0,19,TFF1,3.2537058471799933
129,1.0,20,TFF1,3.3444860587089074
130,1.0,21,TFF1,3.431486769870111
131,1.0,22,TFF1,3.51510694069915
132,1.0,23,TFF1,3.5957141929834235
133,1.0,24,TFF1,3.673642732398848
134,1.0,25,TFF1,3.749192953515629
135,1.0,26,TFF1,3.8226322011554674
136,1.0,27,TFF1,3.894196375316322
137,1.0,28,TFF1,3.9640920288936923
138,1.0,29,TFF1,4.03249876163123
139,1.0,30,TFF1,4.099571716940353
140,1.0,31,TFF1,4.165444127630954
141,1.0,32,TFF1,4.230229513465482
142,1.0,33,TFF1,4.294024186412007
143,1.0,34,TFF1,4.3569091600958965
144,1.0,35,TFF1,4.418952090996731
145,1.0,36,TFF1,4.4802089588842255
146,1.0,37,TFF1,4.540725580895817
147,1.0,38,TFF1,4.600538987354993
148,1.0,39,TFF1,4.659678551759244
149,1.0,40,TFF1,4.718167061564277
150,1.0,41,TFF1,4.776021569546567
151,1.0,42,TFF1,4.833254280098399
152,1.0,43,TFF1,4.889873155531794
153,1.0,44,TFF1,4.945882538523669
154,1.0,45,TFF1,5.001283677042616
155,1.0,46,TFF1,5.056075226931496
156,1.0,47,TFF1,5.110253537188213
157,1.0,48,TFF1,5.163812995010604
158,1.0,49,TFF1,5.216746430621461
159,1.0,50,TFF1,5.269045323010644
160,1.0,51,TFF1,5.320699997304741
161,1.0,52,TFF1,5.371699863278846
162,1.0,53,TFF1,5.4220335933286155
163,1.0,54,TFF1,5.471689265665939
164,1.0,55,TFF1,5.520654515989886
0,10.0,1,GREB1,0.9134312865880886
1,10.0,2,GREB1,0.9179960450845118
2,10.0,3,GREB1,0.962513802408319
3,10.0,4,GREB1,1.086431860081879
4,10.0,5,GREB1,1.30629092582682
5,10.0,6,GREB1,1.6204149592758854
