,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0158383068156955
7,10.0,8,GREB1,2.4736188829043355
8,10.0,9,GREB1,2.9736501364568144
9,10.0,10,GREB1,3.4973855239022287
10,10.0,11,GREB1,4.029305881011477
11,10.0,12,GREB1,4.557272786610156
12,10.0,13,GREB1,5.07233383599751
13,10.0,14,GREB1,5.568305480057826
14,10.0,15,GREB1,6.041298003012491
15,10.0,16,GREB1,6.489253218886283
16,10.0,17,GREB1,6.9115261184950745
17,10.0,18,GREB1,7.308519674252654
18,10.0,19,GREB1,7.681376595639851
19,10.0,20,GREB1,8.03172628229964
20,10.0,21,GREB1,8.361483574007371
21,10.0,22,GREB1,8.67269370668273
22,10.0,23,GREB1,8.967417344254264
23,10.0,24,GREB1,9.24764911159047
24,10.0,25,GREB1,9.515263348059984
25,10.0,26,GREB1,9.771981223035507
26,10.0,27,GREB1,10.01935405642887
27,10.0,28,GREB1,10.258758443743442
28,10.0,29,GREB1,10.491399970972004
29,10.0,30,GREB1,10.718322228023412
30,10.0,31,GREB1,10.940419179213553
31,10.0,32,GREB1,11.158449479278978
32,10.0,33,GREB1,11.373051243431885
33,10.0,34,GREB1,11.584756576217131
34,10.0,35,GREB1,11.794005458556311
35,10.0,36,GREB1,12.00115857171979
36,10.0,37,GREB1,12.20650888909978
37,10.0,38,GREB1,12.410291982036826
38,10.0,39,GREB1,12.61269507507154
39,10.0,40,GREB1,12.813864925837752
40,10.0,41,GREB1,13.013914636462893
41,10.0,42,GREB1,13.212929434054749
42,10.0,43,GREB1,13.410971556476069
43,10.0,44,GREB1,13.608084418114737
44,10.0,45,GREB1,13.804296056133674
45,10.0,46,GREB1,13.999622021432865
46,10.0,47,GREB1,14.194067745524496
47,10.0,48,GREB1,14.38763052194473
48,10.0,49,GREB1,14.580301140659335
49,10.0,50,GREB1,14.77206523349963
50,10.0,51,GREB1,14.962904328684706
51,10.0,52,GREB1,15.152796714675734
52,10.0,53,GREB1,15.341718152886783
53,10.0,54,GREB1,15.529642450659493
54,10.0,55,GREB1,15.716541925256776
55,10.0,1,PR,0.7941241963098419
56,10.0,2,PR,0.7944259519971514
57,10.0,3,PR,0.7977615770303484
58,10.0,4,PR,0.8080357155177676
59,10.0,5,PR,0.8281079778949245
60,10.0,6,PR,0.8596209874335049
61,10.0,7,PR,0.903167546726519
62,10.0,8,PR,0.9585146192551581
63,10.0,9,PR,1.024868143459983
64,10.0,10,PR,1.101111819980656
65,10.0,11,PR,1.185980815566723
66,10.0,12,PR,1.2781746616685137
67,10.0,13,PR,1.3764277518369985
68,10.0,14,PR,1.4795527324720945
69,10.0,15,PR,1.5864662406638623
70,10.0,16,PR,1.6962021991045118
71,10.0,17,PR,1.8079164531669751
72,10.0,18,PR,1.9208850073262065
73,10.0,19,PR,2.034497881209887
74,10.0,20,PR,2.148250142709402
75,10.0,21,PR,2.261731353175894
76,10.0,22,PR,2.374614384108146
77,10.0,23,PR,2.4866442850054606
78,10.0,24,PR,2.5976276724703733
79,10.0,25,PR,2.707422931345021
80,10.0,26,PR,2.815931387554173
81,10.0,27,PR,2.923089509625906
82,10.0,28,PR,3.028862123965082
83,10.0,29,PR,3.1332366179952196
84,10.0,30,PR,3.2362180226808075
85,10.0,31,PR,3.337824879245577
86,10.0,32,PR,3.4380858406968833
87,10.0,33,PR,3.53703688463877
88,10.0,34,PR,3.6347190238193443
89,10.0,35,PR,3.7311764576379782
90,10.0,36,PR,3.82645514248184
91,10.0,37,PR,3.9206016471774396
92,10.0,38,PR,4.013662257894633
93,10.0,39,PR,4.10568229769629
94,10.0,40,PR,4.196705626751216
95,10.0,41,PR,4.286774274820246
96,10.0,42,PR,4.375928187200512
97,10.0,43,PR,4.464205060137691
98,10.0,44,PR,4.551640242825231
99,10.0,45,PR,4.638266699036996
100,10.0,46,PR,4.724115007222167
101,10.0,47,PR,4.809213395006494
102,10.0,48,PR,4.893587794949611
103,10.0,49,PR,4.97726191797386
104,10.0,50,PR,5.060257338026645
105,10.0,51,PR,5.142593587341041
106,10.0,52,PR,5.224288254961577
107,10.0,53,PR,5.305357086238598
108,10.0,54,PR,5.385814082102797
109,10.0,55,PR,5.4656715973729595
110,10.0,1,TFF1,0.9671833491011371
111,10.0,2,TFF1,1.0275496111009235
112,10.0,3,TFF1,1.1695819448905693
113,10.0,4,TFF1,1.3531235907298023
114,10.0,5,TFF1,1.5547030063224034
115,10.0,6,TFF1,1.76086312503019
116,10.0,7,TFF1,1.9640351838067263
117,10.0,8,TFF1,2.1600422091132208
118,10.0,9,TFF1,2.346653189191823
119,10.0,10,TFF1,2.5227851587280603
120,10.0,11,TFF1,2.6880729257548017
121,10.0,12,TFF1,2.8426290202177475
122,10.0,13,TFF1,2.986895006064797
123,10.0,14,TFF1,3.1215359785245465
124,10.0,15,TFF1,3.247358082630579
125,10.0,16,TFF1,3.3652421524630727
126,10.0,17,TFF1,3.4760909609791177
127,10.0,18,TFF1,3.580789405333844
128,10.0,19,TFF1,3.6801763221698467
129,10.0,20,TFF1,3.7750262917671664
130,10.0,21,TFF1,3.866039597899615
131,10.0,22,TFF1,3.953838394166659
132,10.0,23,TFF1,4.038967381396615
133,10.0,24,TFF1,4.121897509761707
134,10.0,25,TFF1,4.203031555656137
135,10.0,26,TFF1,4.282710690187957
136,10.0,27,TFF1,4.361221396360569
137,10.0,28,TFF1,4.438802308705168
138,10.0,29,TFF1,4.515650690028544
139,10.0,30,TFF1,4.591928383706636
140,10.0,31,TFF1,4.667767177179145
141,10.0,32,TFF1,4.743273524825661
142,10.0,33,TFF1,4.818532656056726
143,10.0,34,TFF1,4.893612136221705
144,10.0,35,TFF1,4.968564920136904
145,10.0,36,TFF1,5.043431887349457
146,10.0,37,TFF1,5.118243996803503
147,10.0,38,TFF1,5.1930240977870055
148,10.0,39,TFF1,5.267788435179304
149,10.0,40,TFF1,5.342547885577418
150,10.0,41,TFF1,5.417308983235663
151,10.0,42,TFF1,5.492074759550081
152,10.0,43,TFF1,5.5668454292171985
153,10.0,44,TFF1,5.641618955477062
154,10.0,45,TFF1,5.716391500296488
155,10.0,46,TFF1,5.791157795866345
156,10.0,47,TFF1,5.865911439074424
157,10.0,48,TFF1,5.940645131466163
158,10.0,49,TFF1,6.0153508714226485
159,10.0,50,TFF1,6.090020109384111
160,10.0,51,TFF1,6.164643864348772
161,10.0,52,TFF1,6.239212817040046
162,10.0,53,TFF1,6.313717384628078
163,10.0,54,TFF1,6.388147778764301
164,10.0,55,TFF1,6.4624940507263
0,100.0,1,GREB1,0.91342291705969
1,100.0,2,GREB1,0.920974304676036
2,100.0,3,GREB1,0.9922509000650895
3,100.0,4,GREB1,1.1843750168645166
4,100.0,5,GREB1,1.5148181662992144
5,100.0,6,GREB1,1.9710374823691768
6,100.0,7,GREB1,2.523222906167099
7,100.0,8,GREB1,3.1359070430180167
8,100.0,9,GREB1,3.776283623933345
9,100.0,10,GREB1,4.418101942514476
10,100.0,11,GREB1,5.042423502952347
11,100.0,12,GREB1,5.636884713676701
12,100.0,13,GREB1,6.194463924995495
13,100.0,14,GREB1,6.712205132364456
14,100.0,15,GREB1,7.190071734816673
15,100.0,16,GREB1,7.629990487629826
16,100.0,17,GREB1,8.035092800568586
17,100.0,18,GREB1,8.409140147172707
18,100.0,19,GREB1,8.756109884966126
19,100.0,20,GREB1,9.07991196878944
20,100.0,21,GREB1,9.384210408988961
21,100.0,22,GREB1,9.672320940352016
22,100.0,23,GREB1,9.947165399722373
23,100.0,24,GREB1,10.21126519010767
24,100.0,25,GREB1,10.466757439362173
25,100.0,26,GREB1,10.715426733236955
26,100.0,27,GREB1,10.958744006799682
27,100.0,28,GREB1,11.197906884092252
28,100.0,29,GREB1,11.433879664536
29,100.0,30,GREB1,11.667430637655112
30,100.0,31,GREB1,11.899165183412077
31,100.0,32,GREB1,12.12955497252204
32,100.0,33,GREB1,12.358962940010239
33,100.0,34,GREB1,12.587664526864792
34,100.0,35,GREB1,12.81586515724673
35,100.0,36,GREB1,13.04371484958583
36,100.0,37,GREB1,13.27131997959889
37,100.0,38,GREB1,13.498752928735584
38,100.0,39,GREB1,13.72605977758618
39,100.0,40,GREB1,13.953266428549803
40,100.0,41,GREB1,14.180383481748615
41,100.0,42,GREB1,14.407410047744483
42,100.0,43,GREB1,14.634336809401086
43,100.0,44,GREB1,14.861148362741192
44,100.0,45,GREB1,15.087824971032665
45,100.0,46,GREB1,15.314343969202943
46,100.0,47,GREB1,15.540680829484232
47,100.0,48,GREB1,15.76680999316966
48,100.0,49,GREB1,15.992705472626504
49,100.0,50,GREB1,16.218341264987377
50,100.0,51,GREB1,16.443691666002913
51,100.0,52,GREB1,16.668731505917926
52,100.0,53,GREB1,16.8934363176505
53,100.0,54,GREB1,17.11778243971346
54,100.0,55,GREB1,17.341747113699576
55,100.0,1,PR,0.7941241963098419
56,100.0,2,PR,0.7946237254454774
57,100.0,3,PR,0.7999763395608287
58,100.0,4,PR,0.8159819968346433
59,100.0,5,PR,0.8464027018104194
60,100.0,6,PR,0.8928063994693564
61,100.0,7,PR,0.9549658556940496
62,100.0,8,PR,1.0314673739173992
63,100.0,9,PR,1.1203115503686556
64,100.0,10,PR,1.2193300231647821
65,100.0,11,PR,1.326420736715268
66,100.0,12,PR,1.4396669101282216
67,100.0,13,PR,1.5573902537007063
68,100.0,14,PR,1.6781667354250993
69,100.0,15,PR,1.800820180997637
70,100.0,16,PR,1.924402960614404
71,100.0,17,PR,2.048169980721649
72,100.0,18,PR,2.171550159099965
73,100.0,19,PR,2.294118204372864
74,100.0,20,PR,2.41556830996716
75,100.0,21,PR,2.5356908812054173
76,100.0,22,PR,2.654352281976974
77,100.0,23,PR,2.7714777475397905
78,100.0,24,PR,2.887037559516385
79,100.0,25,PR,3.0010355831576754
80,100.0,26,PR,3.113500135169783
81,100.0,27,PR,3.2244768952950444
82,100.0,28,PR,3.3340232423732203
83,100.0,29,PR,3.4422039364481662
84,100.0,30,PR,3.5490878643301125
85,100.0,31,PR,3.654745599913462
86,100.0,32,PR,3.75924755468658
87,100.0,33,PR,3.86266269925966
88,100.0,34,PR,3.965057640412669
89,100.0,35,PR,4.066496013790564
90,100.0,36,PR,4.167038090197152
91,100.0,37,PR,4.266740568306007
92,100.0,38,PR,4.365656481626443
93,100.0,39,PR,4.463835202684876
94,100.0,40,PR,4.561322514556268
95,100.0,41,PR,4.658160727886098
96,100.0,42,PR,4.754388828140978
97,100.0,43,PR,4.8500426401528856
98,100.0,44,PR,4.945155006085679
99,100.0,45,PR,5.0397559687284295
100,100.0,46,PR,5.133872952324941
101,100.0,47,PR,5.227530939778676
102,100.0,48,PR,5.320752645701598
103,100.0,49,PR,5.413558682036685
104,100.0,50,PR,5.505967715581294
105,100.0,51,PR,5.597996616380627
106,100.0,52,PR,5.689660597368534
107,100.0,53,PR,5.780973344837202
108,100.0,54,PR,5.871947139441566
109,100.0,55,PR,5.962592975224356
110,100.0,1,TFF1,0.9671833491011371
111,100.0,2,TFF1,1.065087800475312
112,100.0,3,TFF1,1.2807991847092444
113,100.0,4,TFF1,1.5416336561674029
114,100.0,5,TFF1,1.8110763078533971
115,100.0,6,TFF1,2.0715481239480167
116,100.0,7,TFF1,2.3151667683149206
117,100.0,8,TFF1,2.5389401504067575
118,100.0,9,TFF1,2.7423865995273142
119,100.0,10,TFF1,2.9263732083913996
120,100.0,11,TFF1,3.0925091584810316
121,100.0,12,TFF1,3.242783642282924
122,100.0,13,TFF1,3.37932489624001
123,100.0,14,TFF1,3.504235081527445
124,100.0,15,TFF1,3.6194826133928477
125,100.0,16,TFF1,3.7268399381585504
126,100.0,17,TFF1,3.8278555394124916
127,100.0,18,TFF1,3.923850186709067
128,100.0,19,TFF1,4.015928686454374
129,100.0,20,TFF1,4.105000427797998
130,100.0,21,TFF1,4.191803702665279
131,100.0,22,TFF1,4.276930902324898
132,100.0,23,TFF1,4.360852505090564
133,100.0,24,TFF1,4.443938369205093
134,100.0,25,TFF1,4.526476648137406
135,100.0,26,TFF1,4.608689819354471
136,100.0,27,TFF1,4.690747887879965
137,100.0,28,TFF1,4.772779438275733
138,100.0,29,TFF1,4.854880542618689
139,100.0,30,TFF1,4.9371218794876786
140,100.0,31,TFF1,5.019554406529953
141,100.0,32,TFF1,5.1022139508296425
142,100.0,33,TFF1,5.18512472432634
143,100.0,34,TFF1,5.268302126053607
144,100.0,35,TFF1,5.35175489703373
145,100.0,36,TFF1,5.435486818930354
146,100.0,37,TFF1,5.519497995215364
147,100.0,38,TFF1,5.603785855861071
148,100.0,39,TFF1,5.688345919168786
149,100.0,40,TFF1,5.773172368761721
150,100.0,41,TFF1,5.858258489398054
151,100.0,42,TFF1,5.9435969934060635
152,100.0,43,TFF1,6.029180271705865
153,100.0,44,TFF1,6.115000573316649
154,100.0,45,TFF1,6.201050130785386
155,100.0,46,TFF1,6.287321256026119
156,100.0,47,TFF1,6.373806407075891
157,100.0,48,TFF1,6.460498235075349
158,100.0,49,TFF1,6.547389613328698
159,100.0,50,TFF1,6.634473651482541
160,100.0,51,TFF1,6.721743703405747
161,100.0,52,TFF1,6.809193370123714
162,100.0,53,TFF1,6.896816498698231
163,100.0,54,TFF1,6.9846071772839435
164,100.0,55,TFF1,7.072559729468597
