,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.6205191814932456
6,10.0,7,GREB1,2.0159213763459345
7,10.0,8,GREB1,2.4737442189769916
8,10.0,9,GREB1,2.9738213074552973
9,10.0,10,GREB1,3.4976032107713966
10,10.0,11,GREB1,4.029568908135216
11,10.0,12,GREB1,4.5575788681457565
12,10.0,13,GREB1,5.072679947270108
13,10.0,14,GREB1,5.5686879509109115
14,10.0,15,GREB1,6.041712520605848
15,10.0,16,GREB1,6.489694801465043
16,10.0,17,GREB1,6.911989159001388
17,10.0,18,GREB1,7.308998062045064
18,10.0,19,GREB1,7.68186382646059
19,10.0,20,GREB1,8.032215684657189
20,10.0,21,GREB1,8.361968474224993
21,10.0,22,GREB1,8.673167574556082
22,10.0,23,GREB1,8.967873923074784
23,10.0,24,GREB1,9.24808254045877
24,10.0,25,GREB1,9.515668239466889
25,10.0,26,GREB1,9.772352700531396
26,10.0,27,GREB1,10.019687795213136
27,10.0,28,GREB1,10.259050682812719
28,10.0,29,GREB1,10.491647440397365
29,10.0,30,GREB1,10.718522180767165
30,10.0,31,GREB1,10.940569364298105
31,10.0,32,GREB1,11.158548048826185
32,10.0,33,GREB1,11.373096756325753
33,10.0,34,GREB1,11.584747967729493
34,10.0,35,GREB1,11.79394196936714
35,10.0,36,GREB1,12.001039729896958
36,10.0,37,GREB1,12.206334479689493
37,10.0,38,GREB1,12.410062011818564
38,10.0,39,GREB1,12.612409733777199
39,10.0,40,GREB1,12.813524584071137
40,10.0,41,GREB1,13.013519817412435
41,10.0,42,GREB1,13.212480789300232
42,10.0,43,GREB1,13.410469859742074
43,10.0,44,GREB1,13.607530523437092
44,10.0,45,GREB1,13.803690917724186
45,10.0,46,GREB1,13.99896667660409
46,10.0,47,GREB1,14.193363310117435
47,10.0,48,GREB1,14.386878185035494
48,10.0,49,GREB1,14.579502141621766
49,10.0,50,GREB1,14.771220853296978
50,10.0,51,GREB1,14.962015904776129
51,10.0,52,GREB1,15.151865644732526
52,10.0,53,GREB1,15.340745887201146
53,10.0,54,GREB1,15.528630488011961
54,10.0,55,GREB1,15.715491799702589
55,10.0,1,PR,0.7941279664594193
56,10.0,2,PR,0.7944295918669662
57,10.0,3,PR,0.7977640278442109
58,10.0,4,PR,0.8080353233015272
59,10.0,5,PR,0.8281034225042397
60,10.0,6,PR,0.8596117227842083
61,10.0,7,PR,0.9031538522658046
62,10.0,8,PR,0.9584974627862726
63,10.0,9,PR,1.024848998457901
64,10.0,10,PR,1.1010924972941134
65,10.0,11,PR,1.1859633157898497
66,10.0,12,PR,1.2781610418722293
67,10.0,13,PR,1.3764200048874988
68,10.0,14,PR,1.4795526838488526
69,10.0,15,PR,1.586475474444574
70,10.0,16,PR,1.696221996473885
71,10.0,17,PR,1.8079477588776305
72,10.0,18,PR,1.9209284212806175
73,10.0,19,PR,2.034553664757346
74,10.0,20,PR,2.14831823823095
75,10.0,21,PR,2.261811414979139
76,10.0,22,PR,2.3747058153123333
77,10.0,23,PR,2.4867462756710177
78,10.0,24,PR,2.597739238931695
79,10.0,25,PR,2.7075429542778076
80,10.0,26,PR,2.8160586465831705
81,10.0,27,PR,2.9232227165348643
82,10.0,28,PR,3.028999951880079
83,10.0,29,PR,3.133377720166956
84,10.0,30,PR,3.236361058048557
85,10.0,31,PR,3.3379685342787506
86,10.0,32,PR,3.438228831356441
87,10.0,33,PR,3.537177969522898
88,10.0,34,PR,3.634857015855217
89,10.0,35,PR,3.7313102477544104
90,10.0,36,PR,3.826583677609778
91,10.0,37,PR,3.920723937402515
92,10.0,38,PR,4.0137773852090195
93,10.0,39,PR,4.105789419476672
94,10.0,40,PR,4.196803969010016
95,10.0,41,PR,4.286863131908124
96,10.0,42,PR,4.376006922477916
97,10.0,43,PR,4.464273103563485
98,10.0,44,PR,4.5516970909579415
99,10.0,45,PR,4.638311909587564
100,10.0,46,PR,4.724148197841123
101,10.0,47,PR,4.809234240927144
102,10.0,48,PR,4.893596026673797
103,10.0,49,PR,4.977257319563961
104,10.0,50,PR,5.060239745214922
105,10.0,51,PR,5.142562884072836
106,10.0,52,PR,5.2242443709838335
107,10.0,53,PR,5.305299995381637
108,10.0,54,PR,5.385743800846626
109,10.0,55,PR,5.465588183096439
110,10.0,1,TFF1,0.9671936467956131
111,10.0,2,TFF1,1.027547567207465
112,10.0,3,TFF1,1.1695557984263398
113,10.0,4,TFF1,1.353074424352687
114,10.0,5,TFF1,1.55463821066979
115,10.0,6,TFF1,1.7607924529661645
116,10.0,7,TFF1,1.9639685885849627
117,10.0,8,TFF1,2.1599887045306736
118,10.0,9,TFF1,2.346620258727027
119,10.0,10,TFF1,2.522778479598183
120,10.0,11,TFF1,2.688096302977114
121,10.0,12,TFF1,2.842684474475478
122,10.0,13,TFF1,2.9869829709689637
123,10.0,14,TFF1,3.121655564483536
124,10.0,15,TFF1,3.2475073630664393
125,10.0,16,TFF1,3.365418463755832
126,10.0,17,TFF1,3.476291167262438
127,10.0,18,TFF1,3.581010119911378
128,10.0,19,TFF1,3.680414087432047
129,10.0,20,TFF1,3.775277724103216
130,10.0,21,TFF1,3.8663014858359186
131,10.0,22,TFF1,3.9541077612638618
132,10.0,23,TFF1,4.039241523310754
133,10.0,24,TFF1,4.122174015212087
134,10.0,25,TFF1,4.203308306323558
135,10.0,26,TFF1,4.28298585098877
136,10.0,27,TFF1,4.3614933982978314
137,10.0,28,TFF1,4.439069827138311
138,10.0,29,TFF1,4.515912623112255
139,10.0,30,TFF1,4.592183826414423
140,10.0,31,TFF1,4.668015395221671
141,10.0,32,TFF1,4.743513940793072
142,10.0,33,TFF1,4.818764828886647
143,10.0,34,TFF1,4.8938357407306725
144,10.0,35,TFF1,4.968779708996284
145,10.0,36,TFF1,5.043637707899886
146,10.0,37,TFF1,5.118440775253661
147,10.0,38,TFF1,5.19321182015544
148,10.0,39,TFF1,5.267967133618786
149,10.0,40,TFF1,5.342717639381473
150,10.0,41,TFF1,5.417469912114757
151,10.0,42,TFF1,5.492227015769217
152,10.0,43,TFF1,5.566989193985431
153,10.0,44,TFF1,5.641754431675056
154,10.0,45,TFF1,5.716518915821762
155,10.0,46,TFF1,5.791277398900118
156,10.0,47,TFF1,5.866023496200323
157,10.0,48,TFF1,5.940749926608372
158,10.0,49,TFF1,6.015448702699273
159,10.0,50,TFF1,6.090111287131846
160,10.0,51,TFF1,6.164728713284313
161,10.0,52,TFF1,6.239291676519034
162,10.0,53,TFF1,6.31379060753356
163,10.0,54,TFF1,6.388215730703516
164,10.0,55,TFF1,6.462557108158784
0,100.0,1,GREB1,0.9134298085215548
1,100.0,2,GREB1,0.9209822677814526
2,100.0,3,GREB1,0.9922697906683339
3,100.0,4,GREB1,1.184423353465344
4,100.0,5,GREB1,1.514913386781125
5,100.0,6,GREB1,1.97118717942535
6,100.0,7,GREB1,2.5234212417722546
7,100.0,8,GREB1,3.1361376233029983
8,100.0,9,GREB1,3.7765257030298804
9,100.0,10,GREB1,4.418336014798209
10,100.0,11,GREB1,5.0426345088569375
11,100.0,12,GREB1,5.637062951675331
12,100.0,13,GREB1,6.194604479307207
13,100.0,14,GREB1,6.712306614561109
14,100.0,15,GREB1,7.190134864075479
15,100.0,16,GREB1,7.6300168708094915
16,100.0,17,GREB1,8.035084006613014
17,100.0,18,GREB1,8.409097115361565
18,100.0,19,GREB1,8.75603263058024
19,100.0,20,GREB1,9.079799493042298
20,100.0,21,GREB1,9.38406053463755
21,100.0,22,GREB1,9.672130664758473
22,100.0,23,GREB1,9.946931398806528
23,100.0,24,GREB1,10.210983468323969
24,100.0,25,GREB1,10.466423845901874
25,100.0,26,GREB1,10.715037187282272
26,100.0,27,GREB1,10.958294171345937
27,100.0,28,GREB1,11.197392683324113
28,100.0,29,GREB1,11.433296935285473
29,100.0,30,GREB1,11.666776122946496
30,100.0,31,GREB1,11.898435883473821
31,100.0,32,GREB1,12.128747710846296
32,100.0,33,GREB1,12.358075144936386
33,100.0,34,GREB1,12.586694178577497
34,100.0,35,GREB1,12.814810400437116
35,100.0,36,GREB1,13.042574085600162
36,100.0,37,GREB1,13.270091963653032
37,100.0,38,GREB1,13.497436591021167
38,100.0,39,GREB1,13.724654218280044
39,100.0,40,GREB1,13.95177097366427
40,100.0,41,GREB1,14.17879764542492
41,100.0,42,GREB1,14.405733484387797
42,100.0,43,GREB1,14.632569285717372
43,100.0,44,GREB1,14.859289719348723
44,100.0,45,GREB1,15.085875168537406
45,100.0,46,GREB1,15.312303079359635
46,100.0,47,GREB1,15.53854901488067
47,100.0,48,GREB1,15.764587474029481
48,100.0,49,GREB1,15.990392485928066
49,100.0,50,GREB1,16.215938089381766
50,100.0,51,GREB1,16.441198631369797
51,100.0,52,GREB1,16.666149011033053
52,100.0,53,GREB1,16.89076480865382
53,100.0,54,GREB1,17.115022410000496
54,100.0,55,GREB1,17.338899059384325
55,100.0,1,PR,0.7941279664594193
56,100.0,2,PR,0.7946273800316521
57,100.0,3,PR,0.7999789644200713
58,100.0,4,PR,0.815982251645246
59,100.0,5,PR,0.8463995425611324
60,100.0,6,PR,0.8927992095995044
61,100.0,7,PR,0.9549543131876916
62,100.0,8,PR,1.0314513780223058
63,100.0,9,PR,1.1202912515335326
64,100.0,10,PR,1.2193058669981336
65,100.0,11,PR,1.3263934590989088
66,100.0,12,PR,1.439637475163112
67,100.0,13,PR,1.5573597542231126
68,100.0,14,PR,1.678136281413995
69,100.0,15,PR,1.8007907951128888
70,100.0,16,PR,1.9243754935380963
71,100.0,17,PR,2.048145051038333
72,100.0,18,PR,2.17152811852239
73,100.0,19,PR,2.2940991275696243
74,100.0,20,PR,2.415552021910719
75,100.0,21,PR,2.535676888923968
76,100.0,22,PR,2.654339853740051
77,100.0,23,PR,2.771465998520011
78,100.0,24,PR,2.8870254344593844
79,100.0,25,PR,3.0010218695363005
80,100.0,26,PR,3.113483563398479
81,100.0,27,PR,3.224456109863216
82,100.0,28,PR,3.333996837909913
83,100.0,29,PR,3.4421705148258175
84,100.0,30,PR,3.5490459904724845
85,100.0,31,PR,3.654693870610001
86,100.0,32,PR,3.759184583808529
87,100.0,33,PR,3.862587148133897
88,100.0,34,PR,3.9649682117234706
89,100.0,35,PR,4.06639145598682
90,100.0,36,PR,4.166917217608553
91,100.0,37,PR,4.266602252402269
92,100.0,38,PR,4.365499652823772
93,100.0,39,PR,4.463658856681877
94,100.0,40,PR,4.561125708768925
95,100.0,41,PR,4.657942578336551
96,100.0,42,PR,4.754148509166386
97,100.0,43,PR,4.849779385121961
98,100.0,44,PR,4.944868105767591
99,100.0,45,PR,5.0394447666363265
100,100.0,46,PR,5.133536842126482
101,100.0,47,PR,5.227169364725299
102,100.0,48,PR,5.320365096950206
103,100.0,49,PR,5.413144695266397
104,100.0,50,PR,5.505526868928276
105,100.0,51,PR,5.597528528475335
106,100.0,52,PR,5.689164925333343
107,100.0,53,PR,5.780449782697148
108,100.0,54,PR,5.871395418518509
109,100.0,55,PR,5.962012858438324
110,100.0,1,TFF1,0.9671936467956131
111,100.0,2,TFF1,1.0650953919971495
112,100.0,3,TFF1,1.280792910658432
113,100.0,4,TFF1,1.5416053305404143
114,100.0,5,TFF1,1.8110241703291619
115,100.0,6,TFF1,2.0714755160781353
116,100.0,7,TFF1,2.315080132080171
117,100.0,8,TFF1,2.538847281632674
118,100.0,9,TFF1,2.7422953145089104
119,100.0,10,TFF1,2.9262904147720485
120,100.0,11,TFF1,3.0924402910085163
121,100.0,12,TFF1,3.2427324114256284
122,100.0,13,TFF1,3.3792932816801518
123,100.0,14,TFF1,3.504223497796076
124,100.0,15,TFF1,3.6194901726377195
125,100.0,16,TFF1,3.726864753305846
126,100.0,17,TFF1,3.8278950226226933
127,100.0,18,TFF1,3.92390131636964
128,100.0,19,TFF1,4.0159882269158
129,100.0,20,TFF1,4.105065076727464
130,100.0,21,TFF1,4.191870334179419
131,100.0,22,TFF1,4.276996561164608
132,100.0,23,TFF1,4.360914410495483
133,100.0,24,TFF1,4.4439940089692875
134,100.0,25,TFF1,4.526523816946933
135,100.0,26,TFF1,4.60872651667136
136,100.0,27,TFF1,4.6907723878936105
137,100.0,28,TFF1,4.772790263751577
138,100.0,29,TFF1,4.854876360455896
139,100.0,30,TFF1,4.9371016538434285
140,100.0,31,TFF1,5.019517209336561
141,100.0,32,TFF1,5.1021589847762385
142,100.0,33,TFF1,5.185051334939273
143,100.0,34,TFF1,5.2682097814295155
144,100.0,35,TFF1,5.351643147064211
145,100.0,36,TFF1,5.435355277921505
146,100.0,37,TFF1,5.519346350411028
147,100.0,38,TFF1,5.603613844693521
148,100.0,39,TFF1,5.688153316729404
149,100.0,40,TFF1,5.77295899030041
150,100.0,41,TFF1,5.85802418553374
151,100.0,42,TFF1,5.943341641727202
152,100.0,43,TFF1,6.028903769064552
153,100.0,44,TFF1,6.114702830616395
154,100.0,45,TFF1,6.200731077804407
155,100.0,46,TFF1,6.286980839901677
156,100.0,47,TFF1,6.373444588143728
157,100.0,48,TFF1,6.460114982516582
158,100.0,49,TFF1,6.546984901193396
159,100.0,50,TFF1,6.634047460835318
160,100.0,51,TFF1,6.721296022980824
161,100.0,52,TFF1,6.80872419777452
162,100.0,53,TFF1,6.896325839360607
163,100.0,54,TFF1,6.984095041469473
164,100.0,55,TFF1,7.072026130510424
