,dose_nM,timeID,StateVar,GFP
65,0.01,11,PR,0.8608417009152721
66,0.01,12,PR,0.8772579916234605
67,0.01,13,PR,0.894984312256514
68,0.01,14,PR,0.9138176441427898
69,0.01,15,PR,0.9335593519541404
70,0.01,16,PR,0.9540194600999968
71,0.01,17,PR,0.9750194443615338
72,0.01,18,PR,0.9963939189487846
73,0.01,19,PR,1.0179914938764687
74,0.01,20,PR,1.0396750517212987
75,0.01,21,PR,1.0613215850006856
76,0.01,22,PR,1.0828217486953398
77,0.01,23,PR,1.1040792169664821
78,0.01,24,PR,1.125009916412548
79,0.01,25,PR,1.145541195572779
80,0.01,26,PR,1.1656109502621488
81,0.01,27,PR,1.1851667627072402
82,0.01,28,PR,1.2041650508061372
83,0.01,29,PR,1.2225702441896302
84,0.01,30,PR,1.2403540131586164
85,0.01,31,PR,1.2574945263959008
86,0.01,32,PR,1.2739757701831005
87,0.01,33,PR,1.289786912219537
88,0.01,34,PR,1.3049217120783607
89,0.01,35,PR,1.319377977326072
90,0.01,36,PR,1.3331570704441407
91,0.01,37,PR,1.3462634581400643
92,0.01,38,PR,1.3587042992499836
93,0.01,39,PR,1.3704890721443186
94,0.01,40,PR,1.3816292327439375
95,0.01,41,PR,1.3921379093523638
96,0.01,42,PR,1.4020296297438521
97,0.01,43,PR,1.4113200743674184
98,0.01,44,PR,1.4200258542442672
99,0.01,45,PR,1.4281643130789936
100,0.01,46,PR,1.4357533488854985
101,0.01,47,PR,1.4428112568922329
102,0.01,48,PR,1.4493565922615206
103,0.01,49,PR,1.4554080443338104
104,0.01,50,PR,1.4609843354225027
105,0.01,51,PR,1.46610412284933
106,0.01,52,PR,1.4707859168972046
107,0.01,53,PR,1.4750480117167781
108,0.01,54,PR,1.478908419598459
109,0.01,55,PR,1.4823848217316327
110,0.01,1,TFF1,0.9671870780304229
111,0.01,2,TFF1,0.9764998010865757
112,0.01,3,TFF1,1.0000128061686573
113,0.01,4,TFF1,1.0325480783872245
114,0.01,5,TFF1,1.0704485388897709
115,0.01,6,TFF1,1.111159466083638
116,0.01,7,TFF1,1.1529181380978373
117,0.01,8,TFF1,1.1945268550411812
118,0.01,9,TFF1,1.2351885484864404
119,0.01,10,TFF1,1.2743887840426031
120,0.01,11,TFF1,1.3118115167839852
121,0.01,12,TFF1,1.3472792324929332
122,0.01,13,TFF1,1.3807104987497927
123,0.01,14,TFF1,1.4120899286122994
124,0.01,15,TFF1,1.4414469105596823
125,0.01,16,TFF1,1.4688405489546679
126,0.01,17,TFF1,1.4943489974997586
127,0.01,18,TFF1,1.5180619135625542
128,0.01,19,TFF1,1.5400751248506606
129,0.01,20,TFF1,1.560486888734533
130,0.01,21,TFF1,1.5793952940935863
131,0.01,22,TFF1,1.5968964518857864
132,0.01,23,TFF1,1.613083355214184
133,0.01,24,TFF1,1.6280450809474
134,0.01,25,TFF1,1.641866356357651
135,0.01,26,TFF1,1.6546273264197036
136,0.01,27,TFF1,1.6664034792345195
137,0.01,28,TFF1,1.6772656948816875
138,0.01,29,TFF1,1.6872803505822473
139,0.01,30,TFF1,1.6965094866608537
140,0.01,31,TFF1,1.70501100102124
141,0.01,32,TFF1,1.7128388597307493
142,0.01,33,TFF1,1.720043316456514
143,0.01,34,TFF1,1.7266711317829695
144,0.01,35,TFF1,1.732765788789199
145,0.01,36,TFF1,1.73836770190056
146,0.01,37,TFF1,1.7435144164590182
147,0.01,38,TFF1,1.7482407979235801
148,0.01,39,TFF1,1.7525792102464908
149,0.01,40,TFF1,1.7565596853388674
150,0.01,41,TFF1,1.760210081150736
151,0.01,42,TFF1,1.7635562287903959
152,0.01,43,TFF1,1.7666220703947924
153,0.01,44,TFF1,1.7694297883590608
154,0.01,45,TFF1,1.7719999258220394
155,0.01,46,TFF1,1.7743515001766799
156,0.01,47,TFF1,1.776502108051751
157,0.01,48,TFF1,1.7784680231169272
158,0.01,49,TFF1,1.7802642891917964
159,0.01,50,TFF1,1.7819048037329717
160,0.01,51,TFF1,1.783402399542371
161,0.01,52,TFF1,1.7847689198805885
162,0.01,53,TFF1,1.7860152879195719
163,0.01,54,TFF1,1.7871515746220086
164,0.01,55,TFF1,1.78818705922649
0,0.1,1,GREB1,0.913428575398708
1,0.1,2,GREB1,0.9158300127736236
2,0.1,3,GREB1,0.9397340805246838
3,0.1,4,GREB1,1.0075090208717818
4,0.1,5,GREB1,1.1295178454875212
5,0.1,6,GREB1,1.3062598580294436
6,0.1,7,GREB1,1.532379766641806
7,0.1,8,GREB1,1.7994635338172662
8,0.1,9,GREB1,2.097944391419504
9,0.1,10,GREB1,2.418409716307834
10,0.1,11,GREB1,2.752391015048209
11,0.1,12,GREB1,3.0927300571783385
12,0.1,13,GREB1,3.4336550528295695
13,0.1,14,GREB1,3.770692856382017
14,0.1,15,GREB1,4.100507431564135
15,0.1,16,GREB1,4.420717047303759
16,0.1,17,GREB1,4.729717372946469
17,0.1,18,GREB1,5.026523288282952
18,0.1,19,GREB1,5.310631857997421
19,0.1,20,GREB1,5.581907192584092
20,0.1,21,GREB1,5.840485232840049
21,0.1,22,GREB1,6.086696500157763
22,0.1,23,GREB1,6.321004009076751
23,0.1,24,GREB1,6.543954680436548
24,0.1,25,GREB1,6.756141539921631
25,0.1,26,GREB1,6.958174848427317
26,0.1,27,GREB1,7.150660991778724
27,0.1,28,GREB1,7.334187575516317
28,0.1,29,GREB1,7.50931331651807
29,0.1,30,GREB1,7.676561154330323
30,0.1,31,GREB1,7.836414920542622
31,0.1,32,GREB1,7.989317847368658
32,0.1,33,GREB1,8.135672579802984
33,0.1,34,GREB1,8.275842470442496
34,0.1,35,GREB1,8.410153654389132
35,0.1,36,GREB1,8.538897525040971
36,0.1,37,GREB1,8.662333445383501
37,0.1,38,GREB1,8.780691600495395
38,0.1,39,GREB1,8.894175911430708
39,0.1,40,GREB1,9.002966850789539
40,0.1,41,GREB1,9.107224094373777
41,0.1,42,GREB1,9.207089005647441
42,0.1,43,GREB1,9.302686955934568
43,0.1,44,GREB1,9.394129484206001
44,0.1,45,GREB1,9.481516244408734
45,0.1,46,GREB1,9.564936765944601
46,0.1,47,GREB1,9.644472043891126
47,0.1,48,GREB1,9.720195973649195
48,0.1,49,GREB1,9.792176635197706
49,0.1,50,GREB1,9.860477433306508
50,0.1,51,GREB1,9.925158107906983
51,0.1,52,GREB1,9.986275617297103
52,0.1,53,GREB1,10.043884923648095
53,0.1,54,GREB1,10.098039678828819
54,0.1,55,GREB1,10.14879280944249
55,0.1,1,PR,0.7941241923463329
56,0.1,2,PR,0.794282721236117
57,0.1,3,PR,0.7960700150411785
58,0.1,4,PR,0.8016708357173882
59,0.1,5,PR,0.8127590832871393
60,0.1,6,PR,0.8303779229053075
61,0.1,7,PR,0.8550500790545035
62,0.1,8,PR,0.8868879172009843
63,0.1,9,PR,0.9256955815343871
64,0.1,10,PR,0.9710643108946756
65,0.1,11,PR,1.022452953663122
66,0.1,12,PR,1.0792491032437435
67,0.1,13,PR,1.1408122250307453
68,0.1,14,PR,1.206502813049205
69,0.1,15,PR,1.2757015716195172
70,0.1,16,PR,1.3478217152633176
71,0.1,17,PR,1.422316455200731
72,0.1,18,PR,1.4986830393287023
73,0.1,19,PR,1.5764643980531865
74,0.1,20,PR,1.6552490072421988
75,0.1,21,PR,1.7346695223791484
76,0.1,22,PR,1.8144005555629739
77,0.1,23,PR,1.8941559057977535
78,0.1,24,PR,1.9736854943283404
79,0.1,25,PR,2.0527721688103258
80,0.1,26,PR,2.131228472753286
81,0.1,27,PR,2.2088935089513035
82,0.1,28,PR,2.285629974064977
83,0.1,29,PR,2.3613214449917326
84,0.1,30,PR,2.435869774310263
85,0.1,31,PR,2.509192791928251
86,0.1,32,PR,2.5812222227622024
87,0.1,33,PR,2.6519018033969903
88,0.1,34,PR,2.7211856260223932
89,0.1,35,PR,2.789036678748824
90,0.1,36,PR,2.855425567065913
91,0.1,37,PR,2.9203293960135612
92,0.1,38,PR,2.9837307800552426
93,0.1,39,PR,3.0456170113603793
94,0.1,40,PR,3.1059793463410643
95,0.1,41,PR,3.164812388401803
96,0.1,42,PR,3.2221135593351544
97,0.1,43,PR,3.2778826493936317
98,0.1,44,PR,3.3321214418662337
99,0.1,45,PR,3.384833403816
100,0.1,46,PR,3.436023428809302
101,0.1,47,PR,3.485697622214129
102,0.1,48,PR,3.5338631254559156
103,0.1,49,PR,3.5805279760643494
104,0.1,50,PR,3.625700998094481
105,0.1,51,PR,3.669391716713491
106,0.1,52,PR,3.7116102944399203
107,0.1,53,PR,3.7523674827985705
108,0.1,54,PR,3.7916745893681463
109,0.1,55,PR,3.8295434581053507
110,0.1,1,TFF1,0.9671870780304229
111,0.1,2,TFF1,0.9993298085718676
112,0.1,3,TFF1,1.0781795402245906
113,0.1,4,TFF1,1.1843988519649364
114,0.1,5,TFF1,1.3055084951477016
115,0.1,6,TFF1,1.4335751743633007
116,0.1,7,TFF1,1.5636318916328866
117,0.1,8,TFF1,1.6926167493264916
118,0.1,9,TFF1,1.8186758659444766
119,0.1,10,TFF1,1.9407169076991049
120,0.1,11,TFF1,2.0581299098841987
121,0.1,12,TFF1,2.170615135017704
122,0.1,13,TFF1,2.2780767371851383
123,0.1,14,TFF1,2.3805556153927423
124,0.1,15,TFF1,2.4781852781967557
125,0.1,16,TFF1,2.571161228065646
126,0.1,17,TFF1,2.6597187022728295
127,0.1,18,TFF1,2.744116045960234
128,0.1,19,TFF1,2.824621917107348
129,0.1,20,TFF1,2.9015056640330994
130,0.1,21,TFF1,2.975030157947689
131,0.1,22,TFF1,3.0454467044712668
132,0.1,23,TFF1,3.1129915985246943
133,0.1,24,TFF1,3.1778840464470957
134,0.1,25,TFF1,3.2403251236551096
135,0.1,26,TFF1,3.3004975286588367
136,0.1,27,TFF1,3.358565945002264
137,0.1,28,TFF1,3.414677797419815
138,0.1,29,TFF1,3.468964277707806
139,0.1,30,TFF1,3.521541536673864
140,0.1,31,TFF1,3.5725119535553227
141,0.1,32,TFF1,3.6219654230086515
142,0.1,33,TFF1,3.669980616147708
143,0.1,34,TFF1,3.7166261909686478
144,0.1,35,TFF1,3.761961929270452
145,0.1,36,TFF1,3.8060397899694225
146,0.1,37,TFF1,3.848904876712633
147,0.1,38,TFF1,3.890596332982029
148,0.1,39,TFF1,3.9311481389260026
149,0.1,40,TFF1,3.9705898268259063
150,0.1,41,TFF1,4.008947126279978
151,0.1,42,TFF1,4.046242543842127
152,0.1,43,TFF1,4.082495883064144
153,0.1,44,TFF1,4.1177247018459475
154,0.1,45,TFF1,4.15194471735679
155,0.1,46,TFF1,4.185170164713815
156,0.1,47,TFF1,4.217414116227869
157,0.1,48,TFF1,4.24868876330475
158,0.1,49,TFF1,4.279005663078024
159,0.1,50,TFF1,4.308375953632465
160,0.1,51,TFF1,4.336810542315542
161,0.1,52,TFF1,4.364320267844525
162,0.1,53,TFF1,4.3909160415035755
163,0.1,54,TFF1,4.416608966737603
164,0.1,55,TFF1,4.441410437638173
0,1.0,1,GREB1,0.913428575398708
1,1.0,2,GREB1,0.9166499672255798
2,1.0,3,GREB1,0.9484776311417166
3,1.0,4,GREB1,1.0381396875034925
4,1.0,5,GREB1,1.1988280579853678
5,1.0,6,GREB1,1.430769174920039
6,1.0,7,GREB1,1.726307953771436
7,1.0,8,GREB1,2.073573873945742
8,1.0,9,GREB1,2.45922478553218
9,1.0,10,GREB1,2.8703768759345434
10,1.0,11,GREB1,3.2957021868183882
11,1.0,12,GREB1,3.7258608314255146
12,1.0,13,GREB1,4.153521844884243
13,1.0,14,GREB1,4.573180064044309
14,1.0,15,GREB1,4.980896378960775
15,1.0,16,GREB1,5.374026870273392
16,1.0,17,GREB1,5.750969753717315
17,1.0,18,GREB1,6.110941181432563
18,1.0,19,GREB1,6.4537816830453885
19,1.0,20,GREB1,6.779794713399714
20,1.0,21,GREB1,7.089612368000168
21,1.0,22,GREB1,7.384086494252467
22,1.0,23,GREB1,7.664203057376125
23,1.0,24,GREB1,7.931015012637478
24,1.0,25,GREB1,8.185592080665826
25,1.0,26,GREB1,8.428983560156105
26,1.0,27,GREB1,8.662193054857442
27,1.0,28,GREB1,8.886161579609173
28,1.0,29,GREB1,9.101756884437568
29,1.0,30,GREB1,9.309769064105755
30,1.0,31,GREB1,9.51090951761123
31,1.0,32,GREB1,9.705811932329533
32,1.0,33,GREB1,9.895036592789701
33,1.0,34,GREB1,10.079074514085088
34,1.0,35,GREB1,10.258353184167888
35,1.0,36,GREB1,10.433241818790343
36,1.0,37,GREB1,10.60405731511545
37,1.0,38,GREB1,10.77106968456178
38,1.0,39,GREB1,10.934507115335078
39,1.0,40,GREB1,11.09456099144545
40,1.0,41,GREB1,11.251389924067244
41,1.0,42,GREB1,11.405124443876668
42,1.0,43,GREB1,11.555870217118725
43,1.0,44,GREB1,11.703711052722275
44,1.0,45,GREB1,11.84871208474666
45,1.0,46,GREB1,11.990923277292863
46,1.0,47,GREB1,12.130379631284239
47,1.0,48,GREB1,12.267103940639483
48,1.0,49,GREB1,12.401109984511974
49,1.0,50,GREB1,12.532401855809082
50,1.0,51,GREB1,12.660975901523912
51,1.0,52,GREB1,12.786823954524174
52,1.0,53,GREB1,12.909931050398113
53,1.0,54,GREB1,13.030278126527117
54,1.0,55,GREB1,13.147843260217542
55,1.0,1,PR,0.7941241923463329
56,1.0,2,PR,0.7943369096810696
57,1.0,3,PR,0.7967180725162494
58,1.0,4,PR,0.8041353954497888
59,1.0,5,PR,0.8187597747172084
60,1.0,6,PR,0.8419235493609832
61,1.0,7,PR,0.8742518213383919
62,1.0,8,PR,0.9158032339318244
63,1.0,9,PR,0.9662200265930566
64,1.0,10,PR,1.0248721203158604
65,1.0,11,PR,1.0909736286588756
66,1.0,12,PR,1.163665975024491
67,1.0,13,PR,1.2420734971567908
68,1.0,14,PR,1.3253396766308752
69,1.0,15,PR,1.4126503974661118
70,1.0,16,PR,1.5032484026398878
71,1.0,17,PR,1.5964415723918597
72,1.0,18,PR,1.6916067225191032
73,1.0,19,PR,1.788190130829958
74,1.0,20,PR,1.8857056749497305
75,1.0,21,PR,1.983731400303644
76,1.0,22,PR,2.0819048786684053
77,1.0,23,PR,2.179918155177861
78,1.0,24,PR,2.27751230979822
79,1.0,25,PR,2.3744719914143264
80,1.0,26,PR,2.4706201514757593
81,1.0,27,PR,2.565813135604833
82,1.0,28,PR,2.659936110668088
83,1.0,29,PR,2.752898860216934
84,1.0,30,PR,2.84463207905649
85,1.0,31,PR,2.935083990559119
86,1.0,32,PR,3.0242175829863336
87,1.0,33,PR,3.11200786508062
88,1.0,34,PR,3.1984397608486876
89,1.0,35,PR,3.2835061912021835
90,1.0,36,PR,3.3672064392174903
91,1.0,37,PR,3.449544782474646
92,1.0,38,PR,3.53052929113694
93,1.0,39,PR,3.6101708742244485
94,1.0,40,PR,3.6884824490114947
95,1.0,41,PR,3.765478264741164
96,1.0,42,PR,3.841173314493678
97,1.0,43,PR,3.9155829026089064
98,1.0,44,PR,3.988722247826536
99,1.0,45,PR,4.060606198352848
100,1.0,46,PR,4.131248987765542
101,1.0,47,PR,4.200664054016347
102,1.0,48,PR,4.26886394278387
103,1.0,49,PR,4.335860189745897
104,1.0,50,PR,4.401663177701176
105,1.0,51,PR,4.466282162390568
106,1.0,52,PR,4.529725341264179
107,1.0,53,PR,4.591999664192435
108,1.0,54,PR,4.653110965316921
109,1.0,55,PR,4.713064010130918
110,1.0,1,TFF1,0.9671870780304229
111,1.0,2,TFF1,1.0101097738199383
112,1.0,3,TFF1,1.11382167751218
113,1.0,4,TFF1,1.2514748836453984
114,1.0,5,TFF1,1.4063942729741563
115,1.0,6,TFF1,1.5683933966596293
116,1.0,7,TFF1,1.7313502533210283
117,1.0,8,TFF1,1.8916405615459657
118,1.0,9,TFF1,2.047154997701088
119,1.0,10,TFF1,2.1967048263342357
120,1.0,11,TFF1,2.339673196725007
121,1.0,12,TFF1,2.4758128088968894
122,1.0,13,TFF1,2.605125492774911
123,1.0,14,TFF1,2.727785918354065
124,1.0,15,TFF1,2.8440888162721776
125,1.0,16,TFF1,2.954409450346612
126,1.0,17,TFF1,3.059172549989628
127,1.0,18,TFF1,3.1588276259171213
128,1.0,19,TFF1,3.2538295813914853
129,1.0,20,TFF1,3.3446241384351794
130,1.0,21,TFF1,3.4316371770991894
131,1.0,22,TFF1,3.5152676586557186
132,1.0,23,TFF1,3.5958832549885043
133,1.0,24,TFF1,3.67381825814439
134,1.0,25,TFF1,3.7493731742560907
135,1.0,26,TFF1,3.8228154759769395
136,1.0,27,TFF1,3.8943812004141347
137,1.0,28,TFF1,3.9642770412634873
138,1.0,29,TFF1,4.0326827385767725
139,1.0,30,TFF1,4.099753572844809
140,1.0,31,TFF1,4.165622908162624
141,1.0,32,TFF1,4.2304043890640095
142,1.0,33,TFF1,4.29419444440262
143,1.0,34,TFF1,4.357074196985167
144,1.0,35,TFF1,4.41911140433251
145,1.0,36,TFF1,4.480362139379174
146,1.0,37,TFF1,4.540872305218672
147,1.0,38,TFF1,4.60067901076136
148,1.0,39,TFF1,4.659811701909159
149,1.0,40,TFF1,4.7182932310708825
150,1.0,41,TFF1,4.776140712413425
151,1.0,42,TFF1,4.833366405074347
152,1.0,43,TFF1,4.889978321951031
153,1.0,44,TFF1,4.945980851745595
154,1.0,45,TFF1,5.001375284907254
155,1.0,46,TFF1,5.056160317205095
156,1.0,47,TFF1,5.110332331789424
157,1.0,48,TFF1,5.163885748546123
158,1.0,49,TFF1,5.216813428364454
159,1.0,50,TFF1,5.26910687737686
160,1.0,51,TFF1,5.320756445737144
161,1.0,52,TFF1,5.371751566393063
162,1.0,53,TFF1,5.422080932723016
163,1.0,54,TFF1,5.471732641957639
164,1.0,55,TFF1,5.5206943470963905
0,10.0,1,GREB1,0.913428575398708
1,10.0,2,GREB1,0.9179944901738029
2,10.0,3,GREB1,0.9625205124551476
3,10.0,4,GREB1,1.0864542835185378
4,10.0,5,GREB1,1.3063315132055875
5,10.0,6,GREB1,1.620471744934126
