,dose_nM,timeID,StateVar,GFP
68,0.001,14,PR,0.7969468710802499
69,0.001,15,PR,0.7973883161724087
70,0.001,16,PR,0.7978398911019895
71,0.001,17,PR,0.7982973344832931
72,0.001,18,PR,0.7987568325684633
73,0.001,19,PR,0.7992150229093599
74,0.001,20,PR,0.7996689718171842
75,0.001,21,PR,0.8001161577450849
76,0.001,22,PR,0.8005544447164582
77,0.001,23,PR,0.8009820388573805
78,0.001,24,PR,0.8013974756457987
79,0.001,25,PR,0.8017995694770146
80,0.001,26,PR,0.8021873947730722
81,0.001,27,PR,0.8025602512623004
82,0.001,28,PR,0.8029176392920107
83,0.001,29,PR,0.8032592319115396
84,0.001,30,PR,0.8035848518044735
85,0.001,31,PR,0.8038944601194138
86,0.001,32,PR,0.804188119500291
87,0.001,33,PR,0.8044659851287151
88,0.001,34,PR,0.8047283049965165
89,0.001,35,PR,0.8049753730777476
90,0.001,36,PR,0.805207546585285
91,0.001,37,PR,0.8054252230602512
92,0.001,38,PR,0.8056288335731823
93,0.001,39,PR,0.8058188359489427
94,0.001,40,PR,0.8059957065299947
95,0.001,41,PR,0.806159930575619
96,0.001,42,PR,0.8063120018300417
97,0.001,43,PR,0.8064524218670355
98,0.001,44,PR,0.8065816852232196
99,0.001,45,PR,0.8067002848808064
100,0.001,46,PR,0.806808709986773
101,0.001,47,PR,0.8069074248168224
102,0.001,48,PR,0.8069969129116414
103,0.001,49,PR,0.8070776231217975
104,0.001,50,PR,0.807149997571365
105,0.001,51,PR,0.8072144649460393
106,0.001,52,PR,0.8072714390037775
107,0.001,53,PR,0.8073213184631804
108,0.001,54,PR,0.807364487067438
109,0.001,55,PR,0.8074013127621323
110,0.001,1,TFF1,0.9671870794038064
111,0.001,2,TFF1,0.9674165515400456
112,0.001,3,TFF1,0.9680019374207145
113,0.001,4,TFF1,0.9688191437659132
114,0.001,5,TFF1,0.9697769445593182
115,0.001,6,TFF1,0.9708089550601847
116,0.001,7,TFF1,0.9718675495605452
117,0.001,8,TFF1,0.9729191972805541
118,0.001,9,TFF1,0.9739408933472165
119,0.001,10,TFF1,0.974917466170912
120,0.001,11,TFF1,0.9758395106573533
121,0.001,12,TFF1,0.9767018282310653
122,0.001,13,TFF1,0.977502261801861
123,0.001,14,TFF1,0.9782407920304416
124,0.001,15,TFF1,0.9789188848075581
125,0.001,16,TFF1,0.979538996037965
126,0.001,17,TFF1,0.9801042074881691
127,0.001,18,TFF1,0.9806179613580869
128,0.001,19,TFF1,0.9810838639327616
129,0.001,20,TFF1,0.9815055511949524
130,0.001,21,TFF1,0.9818865931838491
131,0.001,22,TFF1,0.9822304276566793
132,0.001,23,TFF1,0.9825403205047692
133,0.001,24,TFF1,0.9828193371785905
134,0.001,25,TFF1,0.9830703384294938
135,0.001,26,TFF1,0.9832959688348516
136,0.001,27,TFF1,0.9834986640634438
137,0.001,28,TFF1,0.9836806549623307
138,0.001,29,TFF1,0.9838439796164762
139,0.001,30,TFF1,0.9839904958832492
140,0.001,31,TFF1,0.9841218819511361
141,0.001,32,TFF1,0.9842396654788591
142,0.001,33,TFF1,0.9843452325026175
143,0.001,34,TFF1,0.9844398118352837
144,0.001,35,TFF1,0.9845245434613151
145,0.001,36,TFF1,0.9846004359008163
146,0.001,37,TFF1,0.9846684016855616
147,0.001,38,TFF1,0.9847292617371686
148,0.001,39,TFF1,0.9847837522083018
149,0.001,40,TFF1,0.9848325319144702
150,0.001,41,TFF1,0.9848761965166398
151,0.001,42,TFF1,0.9849152795273199
152,0.001,43,TFF1,0.9849502586798002
153,0.001,44,TFF1,0.9849815632141448
154,0.001,45,TFF1,0.9850095776243059
155,0.001,46,TFF1,0.9850346482890888
156,0.001,47,TFF1,0.9850570744382033
157,0.001,48,TFF1,0.9850771447784533
158,0.001,49,TFF1,0.9850951029616418
159,0.001,50,TFF1,0.9851111703536989
160,0.001,51,TFF1,0.9851255466393052
161,0.001,52,TFF1,0.9851384098617553
162,0.001,53,TFF1,0.9851499176864603
163,0.001,54,TFF1,0.9851602124891897
164,0.001,55,TFF1,0.9851694210819042
0,0.01,1,GREB1,0.9134264762482536
1,0.01,2,GREB1,0.9141162856399724
2,0.01,3,GREB1,0.9210804056047976
3,0.01,4,GREB1,0.9410419263964355
4,0.01,5,GREB1,0.9771356298873529
5,0.01,6,GREB1,1.0293528119925401
6,0.01,7,GREB1,1.0958571044138208
7,0.01,8,GREB1,1.1739783621717148
8,0.01,9,GREB1,1.2608196051089933
9,0.01,10,GREB1,1.3535963487070883
10,0.01,11,GREB1,1.4498118353666583
11,0.01,12,GREB1,1.5473331858781767
12,0.01,13,GREB1,1.6444081453122434
13,0.01,14,GREB1,1.7396470953416459
14,0.01,15,GREB1,1.8319867184956071
15,0.01,16,GREB1,1.9206456922117987
16,0.01,17,GREB1,2.005078930255429
17,0.01,18,GREB1,2.0849344831218604
18,0.01,19,GREB1,2.1600147126214533
19,0.01,20,GREB1,2.2302429238255623
20,0.01,21,GREB1,2.2956351894904445
21,0.01,22,GREB1,2.356276836772197
22,0.01,23,GREB1,2.4123040677657595
23,0.01,24,GREB1,2.4638886325904745
24,0.01,25,GREB1,2.511226165533813
25,0.01,26,GREB1,2.5545268309249916
26,0.01,27,GREB1,2.594008289129646
27,0.01,28,GREB1,2.629890516704644
28,0.01,29,GREB1,2.6623916268147094
29,0.01,30,GREB1,2.6917251627533307
30,0.01,31,GREB1,2.718097918851189
31,0.01,32,GREB1,2.741708631406737
32,0.01,33,GREB1,2.762747108980017
33,0.01,34,GREB1,2.7813936836932176
34,0.01,35,GREB1,2.7978189805642537
35,0.01,36,GREB1,2.8121839403213365
36,0.01,37,GREB1,2.8246399630589987
37,0.01,38,GREB1,2.8353291405290006
38,0.01,39,GREB1,2.844384577442251
39,0.01,40,GREB1,2.8519307587736904
40,0.01,41,GREB1,2.8580839451986533
41,0.01,42,GREB1,2.862952596145627
42,0.01,43,GREB1,2.8666377819092705
43,0.01,44,GREB1,2.869233597408639
44,0.01,45,GREB1,2.8708275625169097
45,0.01,46,GREB1,2.871501016158382
46,0.01,47,GREB1,2.8713294927792705
47,0.01,48,GREB1,2.870383087414523
48,0.01,49,GREB1,2.8687268015623992
49,0.01,50,GREB1,2.8664208662534936
50,0.01,51,GREB1,2.863521056418769
51,0.01,52,GREB1,2.8600789814817538
52,0.01,53,GREB1,2.856142363846428
53,0.01,54,GREB1,2.851755309285204
54,0.01,55,GREB1,2.8469585459116042
55,0.01,1,PR,0.7941255747419074
56,0.01,2,PR,0.7941710865882178
57,0.01,3,PR,0.7946912073911276
58,0.01,4,PR,0.796337779667377
59,0.01,5,PR,0.7996116312499415
60,0.01,6,PR,0.8048111146071805
61,0.01,7,PR,0.8120700256080216
62,0.01,8,PR,0.8214015815114535
63,0.01,9,PR,0.8327337332665181
64,0.01,10,PR,0.8459360306328537
65,0.01,11,PR,0.8608401133487261
66,0.01,12,PR,0.8772553403172405
67,0.01,13,PR,0.8949805689452005
68,0.01,14,PR,0.9138128283696878
69,0.01,15,PR,0.9335535252899447
70,0.01,16,PR,0.9540127193936606
71,0.01,17,PR,0.9750119147091448
72,0.01,18,PR,0.9963857469818946
73,0.01,19,PR,1.0179828411527918
74,0.01,20,PR,1.0396660894203822
75,0.01,21,PR,1.0613124885490446
76,0.01,22,PR,1.0828126935495066
77,0.01,23,PR,1.1040703747669847
78,0.01,24,PR,1.1250014519420692
79,0.01,25,PR,1.1455332640015565
80,0.01,26,PR,1.1656036954804412
81,0.01,27,PR,1.1851603151829049
82,0.01,28,PR,1.2041595268784644
83,0.01,29,PR,1.2225657449041603
84,0.01,30,PR,1.2403506239360251
85,0.01,31,PR,1.2574923167234533
86,0.01,32,PR,1.2739747935656611
87,0.01,33,PR,1.2897872063630251
88,0.01,34,PR,1.3049232994020539
89,0.01,35,PR,1.3193808653783117
90,0.01,36,PR,1.3331612523863836
91,0.01,37,PR,1.346268913421949
92,0.01,38,PR,1.3587109944441549
93,0.01,39,PR,1.3704969615473497
94,0.01,40,PR,1.3816382597199388
95,0.01,41,PR,1.3921480070708703
96,0.01,42,PR,1.402040721914798
97,0.01,43,PR,1.411332076073033
98,0.01,44,PR,1.4200386728745509
99,0.01,45,PR,1.428177849053098
100,0.01,46,PR,1.435767497444715
101,0.01,47,PR,1.44282590870983
102,0.01,48,PR,1.4493716320365553
103,0.01,49,PR,1.4554233534470011
104,0.01,50,PR,1.460999792230907
105,0.01,51,PR,1.466119603476363
106,0.01,52,PR,1.4708012958264696
107,0.01,53,PR,1.475063162865878
108,0.01,54,PR,1.4789232150399
109,0.01,55,PR,1.482399135129081
110,0.01,1,TFF1,0.9671870794038064
111,0.01,2,TFF1,0.9764995450536972
112,0.01,3,TFF1,1.0000119849015259
113,0.01,4,TFF1,1.0325466100252587
114,0.01,5,TFF1,1.07044648473239
115,0.01,6,TFF1,1.1111569734832474
116,0.01,7,TFF1,1.1529154018376238
117,0.01,8,TFF1,1.1945240924052765
118,0.01,9,TFF1,1.2351859839196162
119,0.01,10,TFF1,1.2743866400768191
120,0.01,11,TFF1,1.311810008821566
121,0.01,12,TFF1,1.347278565771543
122,0.01,13,TFF1,1.3807108664682404
123,0.01,14,TFF1,1.412091510658447
124,0.01,15,TFF1,1.4414498725755251
125,0.01,16,TFF1,1.4688450416242709
126,0.01,17,TFF1,1.4943551560332038
127,0.01,18,TFF1,1.518069857436792
128,0.01,19,TFF1,1.5400849575287037
129,0.01,20,TFF1,1.5604986980195108
130,0.01,21,TFF1,1.579409152361313
131,0.01,22,TFF1,1.5969124163473485
132,0.01,23,TFF1,1.6131014688490861
133,0.01,24,TFF1,1.628065373077954
134,0.01,25,TFF1,1.6418888435603314
135,0.01,26,TFF1,1.654652013582273
136,0.01,27,TFF1,1.666430360202844
137,0.01,28,TFF1,1.6772947536578797
138,0.01,29,TFF1,1.6873115623301085
139,0.01,30,TFF1,1.69654281857264
140,0.01,31,TFF1,1.7050464133325893
141,0.01,32,TFF1,1.712876306614566
142,0.01,33,TFF1,1.7200827468730817
143,0.01,34,TFF1,1.7267124903110709
144,0.01,35,TFF1,1.7328090163939662
145,0.01,36,TFF1,1.7384127366462079
146,0.01,37,TFF1,1.743561194181373
147,0.01,38,TFF1,1.7482892528455691
148,0.01,39,TFF1,1.7526292755953574
149,0.01,40,TFF1,1.7566112936942972
150,0.01,41,TFF1,1.7602631649168394
151,0.01,42,TFF1,1.763610720637411
152,0.01,43,TFF1,1.7666779036360483
153,0.01,44,TFF1,1.7694868972457976
154,0.01,45,TFF1,1.7720582458265695
155,0.01,46,TFF1,1.7744109676265896
156,0.01,47,TFF1,1.7765626607031955
157,0.01,48,TFF1,1.7785296012450176
158,0.01,49,TFF1,1.7803268351127546
159,0.01,50,TFF1,1.781968261916236
160,0.01,51,TFF1,1.7834667165243498
161,0.01,52,TFF1,1.7848340442510175
162,0.01,53,TFF1,1.7860811703682724
163,0.01,54,TFF1,1.7872181686612842
164,0.01,55,TFF1,1.7882543197463574
0,0.1,1,GREB1,0.9134264762482536
1,0.1,2,GREB1,0.9158283784104441
2,0.1,3,GREB1,0.9397350462316036
3,0.1,4,GREB1,1.0075128424797153
4,0.1,5,GREB1,1.1295213496298244
5,0.1,6,GREB1,1.3062581104486097
6,0.1,7,GREB1,1.5323682546694342
7,0.1,8,GREB1,1.7994396825378924
8,0.1,9,GREB1,2.09790809698437
9,0.1,10,GREB1,2.418363052582196
10,0.1,11,GREB1,2.7523375033069355
11,0.1,12,GREB1,3.0926738653399273
12,0.1,13,GREB1,3.4336003384483567
13,0.1,14,GREB1,3.7706433250163767
14,0.1,15,GREB1,4.100466085510667
15,0.1,16,GREB1,4.4206860963771
16,0.1,17,GREB1,4.729698239983749
17,0.1,18,GREB1,5.026516671212321
18,0.1,19,GREB1,5.31063782480252
19,0.1,20,GREB1,5.58192528598066
20,0.1,21,GREB1,5.840514577753064
21,0.1,22,GREB1,6.086735896681192
22,0.1,23,GREB1,6.3210520305170945
23,0.1,24,GREB1,6.5440097114117375
24,0.1,25,GREB1,6.7562018989183406
25,0.1,26,GREB1,6.958238684960816
26,0.1,27,GREB1,7.150726619986579
27,0.1,28,GREB1,7.334253174385389
28,0.1,29,GREB1,7.509377138327376
29,0.1,30,GREB1,7.676621588741824
30,0.1,31,GREB1,7.836470311935242
31,0.1,32,GREB1,7.989366602226818
32,0.1,33,GREB1,8.135713239059912
33,0.1,34,GREB1,8.275873684633206
34,0.1,35,GREB1,8.410174102273858
35,0.1,36,GREB1,8.53890593749008
36,0.1,37,GREB1,8.662328638361938
37,0.1,38,GREB1,8.780672489234272
38,0.1,39,GREB1,8.894141484166067
39,0.1,40,GREB1,9.002916149377555
40,0.1,41,GREB1,9.107156213642144
41,0.1,42,GREB1,9.207003096781794
42,0.1,43,GREB1,9.302582224190623
43,0.1,44,GREB1,9.394005166189437
44,0.1,45,GREB1,9.481371609960636
45,0.1,46,GREB1,9.564771123206446
46,0.1,47,GREB1,9.644284750032554
47,0.1,48,GREB1,9.719986421704613
48,0.1,49,GREB1,9.791944243779382
49,0.1,50,GREB1,9.860221642821797
50,0.1,51,GREB1,9.924878376452137
51,0.1,52,GREB1,9.985971421576119
52,0.1,53,GREB1,10.043555758037765
53,0.1,54,GREB1,10.097685050606856
54,0.1,55,GREB1,10.148412245033743
55,0.1,1,PR,0.7941255747419074
56,0.1,2,PR,0.7942841328589185
57,0.1,3,PR,0.7960716740292741
58,0.1,4,PR,0.8016729093810493
59,0.1,5,PR,0.8127614167847362
60,0.1,6,PR,0.8303800419578568
61,0.1,7,PR,0.8550513238075377
62,0.1,8,PR,0.8868875986596345
63,0.1,9,PR,0.9256931033391169
64,0.1,10,PR,0.9710592370610659
65,0.1,11,PR,1.0224450294605363
66,0.1,12,PR,1.079238246641745
67,0.1,13,PR,1.1407985038916404
68,0.1,14,PR,1.206486417928411
69,0.1,15,PR,1.2756827894816398
70,0.1,16,PR,1.3478009050666027
71,0.1,17,PR,1.422294027155836
72,0.1,18,PR,1.4986594370389648
73,0.1,19,PR,1.5764400834020278
74,0.1,20,PR,1.6552244477548392
75,0.1,21,PR,1.7346451808333492
76,0.1,22,PR,1.814376881570815
77,0.1,23,PR,1.8941333299972156
78,0.1,24,PR,1.9736644209421104
79,0.1,25,PR,2.0527529782774865
80,0.1,26,PR,2.1312114960854918
81,0.1,27,PR,2.208879063413301
82,0.1,28,PR,2.285618332328987
83,0.1,29,PR,2.3613128410347604
84,0.1,30,PR,2.4358644171611026
85,0.1,31,PR,2.5091908488865933
86,0.1,32,PR,2.5812238219867703
87,0.1,33,PR,2.6519070445239055
88,0.1,34,PR,2.7211945819110026
89,0.1,35,PR,2.7890493884935914
90,0.1,36,PR,2.855442037439028
91,0.1,37,PR,2.920349599653193
92,0.1,38,PR,2.983754674800795
93,0.1,39,PR,3.0456445369805554
94,0.1,40,PR,3.106010417555218
95,0.1,41,PR,3.1648468957338003
96,0.1,42,PR,3.222151372665893
97,0.1,43,PR,3.277923622922235
98,0.1,44,PR,3.332165420224296
99,0.1,45,PR,3.3848802173957004
100,0.1,46,PR,3.436072891111095
101,0.1,47,PR,3.4857495305165886
102,0.1,48,PR,3.533917267733369
103,0.1,49,PR,3.5805841319738785
104,0.1,50,PR,3.6257589385668894
105,0.1,51,PR,3.669451204299544
106,0.1,52,PR,3.711671083531863
107,0.1,53,PR,3.7524293210405504
108,0.1,54,PR,3.791737218544566
109,0.1,55,PR,3.829606613328661
110,0.1,1,TFF1,0.9671870794038064
111,0.1,2,TFF1,0.9993287977597325
112,0.1,3,TFF1,1.0781764276649257
113,0.1,4,TFF1,1.1843933902281898
114,0.1,5,TFF1,1.305500822921048
115,0.1,6,TFF1,1.433565565041289
116,0.1,7,TFF1,1.5636206258988845
117,0.1,8,TFF1,1.6926040674008767
118,0.1,9,TFF1,1.8186619654328589
119,0.1,10,TFF1,1.9407019606002462
120,0.1,11,TFF1,2.0581140817203027
121,0.1,12,TFF1,2.1705985980656854
122,0.1,13,TFF1,2.278059676794797
123,0.1,14,TFF1,2.380538230468607
124,0.1,15,TFF1,2.4781677775232684
125,0.1,16,TFF1,2.5711438267302387
126,0.1,17,TFF1,2.65970161607694
127,0.1,18,TFF1,2.74409948805992
128,0.1,19,TFF1,2.8246060945967026
129,0.1,20,TFF1,2.9014907760890067
130,0.1,21,TFF1,2.975016395082131
131,0.1,22,TFF1,3.0454342477900442
132,0.1,23,TFF1,3.1129806205450246
133,0.1,24,TFF1,3.177874710375255
134,0.1,25,TFF1,3.240317586123433
135,0.1,26,TFF1,3.3004919403207933
136,0.1,27,TFF1,3.3585624490635753
137,0.1,28,TFF1,3.4146765331504634
138,0.1,29,TFF1,3.4689653818114765
139,0.1,30,TFF1,3.5215451419716475
140,0.1,31,TFF1,3.5725181899303298
141,0.1,32,TFF1,3.6219744197568815
142,0.1,33,TFF1,3.6699925015234824
143,0.1,34,TFF1,3.7166410904521743
144,0.1,35,TFF1,3.7619799678802748
145,0.1,36,TFF1,3.806061094349745
146,0.1,37,TFF1,3.848929578381742
147,0.1,38,TFF1,3.890624557630125
148,0.1,39,TFF1,3.9311800077318755
149,0.1,40,TFF1,3.9706254606613247
150,0.1,41,TFF1,4.008986646753082
151,0.1,42,TFF1,4.046286072744945
152,0.1,43,TFF1,4.082543538831596
153,0.1,44,TFF1,4.11777659607239
154,0.1,45,TFF1,4.1520009594893965
155,0.1,46,TFF1,4.185230865056918
156,0.1,47,TFF1,4.217479384716903
157,0.1,48,TFF1,4.248758703385678
158,0.1,49,TFF1,4.279080372326494
159,0.1,50,TFF1,4.308455524449219
160,0.1,51,TFF1,4.336895061774354
161,0.1,52,TFF1,4.364409817440645
162,0.1,53,TFF1,4.391010696022083
163,0.1,54,TFF1,4.416708793560406
164,0.1,55,TFF1,4.441515498551141
0,1.0,1,GREB1,0.9134264762482536
1,1.0,2,GREB1,0.9166485181173981
2,1.0,3,GREB1,0.9484799097721242
3,1.0,4,GREB1,1.0381464927994963
4,1.0,5,GREB1,1.198835802583091
5,1.0,6,GREB1,1.4307721051894644
6,1.0,7,GREB1,1.7263011287244898
7,1.0,8,GREB1,2.0735551722297445
8,1.0,9,GREB1,2.4591954109513154
9,1.0,10,GREB1,2.8703406795225086
10,1.0,11,GREB1,3.29566449210299
11,1.0,12,GREB1,3.725827308283808
12,1.0,13,GREB1,4.153497687994329
13,1.0,14,GREB1,4.573169508895242
14,1.0,15,GREB1,4.980902491058039
15,1.0,16,GREB1,5.374051521226463
16,1.0,17,GREB1,5.751013707813839
17,1.0,18,GREB1,6.111004247914617
18,1.0,19,GREB1,6.453862873797421
19,1.0,20,GREB1,6.779892420054955
20,1.0,21,GREB1,7.089724508348051
21,1.0,22,GREB1,7.384210658210257
22,1.0,23,GREB1,7.664336609986313
23,1.0,24,GREB1,7.931155202033653
24,1.0,25,GREB1,8.185736105417595
25,1.0,26,GREB1,8.429128633678838
26,1.0,27,GREB1,8.66233644458185
27,1.0,28,GREB1,8.886300642181993
28,1.0,29,GREB1,9.10188908423687
29,1.0,30,GREB1,9.309891991722218
30,1.0,31,GREB1,9.511020894158676
31,1.0,32,GREB1,9.705909609528591
32,1.0,33,GREB1,9.89511855687862
33,1.0,34,GREB1,10.079138875425638
34,1.0,35,GREB1,10.258398184779677
35,1.0,36,GREB1,10.433265803829398
36,1.0,37,GREB1,10.60405875644609
37,1.0,38,GREB1,10.77104714740416
38,1.0,39,GREB1,10.934459279626525
39,1.0,40,GREB1,11.094486572204458
40,1.0,41,GREB1,11.251287769723826
41,1.0,42,GREB1,11.40499347008104
42,1.0,43,GREB1,11.555709392663774
43,1.0,44,GREB1,11.703519372358457
44,1.0,45,GREB1,11.848488705075955
45,1.0,46,GREB1,11.9906673659082
46,1.0,47,GREB1,12.130090311801517
47,1.0,48,GREB1,12.266780667169948
48,1.0,49,GREB1,12.400751984897951
49,1.0,50,GREB1,12.532008269119615
50,1.0,51,GREB1,12.660546631698534
51,1.0,52,GREB1,12.78635789480481
52,1.0,53,GREB1,12.909427658320705
53,1.0,54,GREB1,13.029737272533076
54,1.0,55,GREB1,13.147264269270122
55,1.0,1,PR,0.7941255747419074
56,1.0,2,PR,0.7943383330880436
57,1.0,3,PR,0.796719845820588
58,1.0,4,PR,0.8041377812921642
59,1.0,5,PR,0.8187626293651679
60,1.0,6,PR,0.8419263302527896
61,1.0,7,PR,0.8742537734843732
62,1.0,8,PR,0.9158036017519408
63,1.0,9,PR,0.9662182054238556
64,1.0,10,PR,1.0248677253034644
65,1.0,11,PR,1.0909665013492713
66,1.0,12,PR,1.1636561570287327
67,1.0,13,PR,1.242061192406811
68,1.0,14,PR,1.325325213218732
69,1.0,15,PR,1.4126341935127205
70,1.0,16,PR,1.5032309371996961
71,1.0,17,PR,1.5964233611434928
72,1.0,18,PR,1.6915882976985324
73,1.0,19,PR,1.788172024948033
74,1.0,20,PR,1.8856884076849618
75,1.0,21,PR,1.9837154673930188
76,1.0,22,PR,2.0818907460978395
77,1.0,23,PR,2.1799062485485936
78,1.0,24,PR,2.27750301444196
79,1.0,25,PR,2.374465646905515
80,1.0,26,PR,2.47061705103647
81,1.0,27,PR,2.56581352469997
82,1.0,28,PR,2.6599401876988296
83,1.0,29,PR,2.7529067772241578
84,1.0,30,PR,2.8446439420632235
85,1.0,31,PR,2.93509986298805
86,1.0,32,PR,3.024237486755189
87,1.0,33,PR,3.112031783690699
88,1.0,34,PR,3.198467640664279
89,1.0,35,PR,3.283537945073753
90,1.0,36,PR,3.3672419485103084
91,1.0,37,PR,3.4495838996765844
92,1.0,38,PR,3.530571842610786
93,1.0,39,PR,3.610216661758723
94,1.0,40,PR,3.688531256567501
95,1.0,41,PR,3.76552985375656
96,1.0,42,PR,3.8412274320196835
97,1.0,43,PR,3.9156392784361005
98,1.0,44,PR,3.9887806004735484
99,1.0,45,PR,4.060666240543282
100,1.0,46,PR,4.1313104115847255
101,1.0,47,PR,4.2007265503954825
102,1.0,48,PR,4.268927206966222
103,1.0,49,PR,4.335923895734311
104,1.0,50,PR,4.401726993691021
105,1.0,51,PR,4.466345793157949
106,1.0,52,PR,4.52978841898785
107,1.0,53,PR,4.592061862567888
108,1.0,54,PR,4.653172003128417
109,1.0,55,PR,4.713123550615177
110,1.0,1,TFF1,0.9671870794038064
111,1.0,2,TFF1,1.0101087907896207
112,1.0,3,TFF1,1.1138188644298421
113,1.0,4,TFF1,1.251470297875936
114,1.0,5,TFF1,1.4063882889541635
115,1.0,6,TFF1,1.5683864154706442
116,1.0,7,TFF1,1.7313425785758059
117,1.0,8,TFF1,1.8916323781492872
118,1.0,9,TFF1,2.0471464023033104
119,1.0,10,TFF1,2.196695871400172
120,1.0,11,TFF1,2.33966392513662
121,1.0,12,TFF1,2.475803273975435
122,1.0,13,TFF1,2.605115765134815
123,1.0,14,TFF1,2.7277760846461754
124,1.0,15,TFF1,2.8440789739073136
125,1.0,16,TFF1,2.9543997013811087
126,1.0,17,TFF1,3.059162995595763
127,1.0,18,TFF1,3.1588183631848077
128,1.0,19,TFF1,3.2538206992393977
129,1.0,20,TFF1,3.3446157177146123
130,1.0,21,TFF1,3.4316292898619647
131,1.0,22,TFF1,3.5152603677185446
132,1.0,23,TFF1,3.5958766171699934
133,1.0,24,TFF1,3.6738123230061555
134,1.0,25,TFF1,3.7493679867089273
135,1.0,26,TFF1,3.822811077310899
136,1.0,27,TFF1,3.8943776296697514
137,1.0,28,TFF1,3.964274336304738
138,1.0,29,TFF1,4.032680937000325
139,1.0,30,TFF1,4.099752714312977
140,1.0,31,TFF1,4.165623033414785
141,1.0,32,TFF1,4.230405541650707
142,1.0,33,TFF1,4.294196670807362
143,1.0,34,TFF1,4.357077547847374
144,1.0,35,TFF1,4.419115934550321
145,1.0,36,TFF1,4.4803679078050775
146,1.0,37,TFF1,4.540879376809907
147,1.0,38,TFF1,4.600687454766825
148,1.0,39,TFF1,4.659821596079586
149,1.0,40,TFF1,4.7183046487810865
150,1.0,41,TFF1,4.776153742742627
151,1.0,42,TFF1,4.833381137825451
152,1.0,43,TFF1,4.889994854391434
153,1.0,44,TFF1,4.945999283270018
154,1.0,45,TFF1,5.001395721228335
155,1.0,46,TFF1,5.0561828772811594
156,1.0,47,TFF1,5.110357128265027
157,1.0,48,TFF1,5.1639129067332235
158,1.0,49,TFF1,5.216843078832387
159,1.0,50,TFF1,5.269139149471135
160,1.0,51,TFF1,5.320791475635479
161,1.0,52,TFF1,5.371789492768054
162,1.0,53,TFF1,5.422121902750069
163,1.0,54,TFF1,5.471776824004423
164,1.0,55,TFF1,5.520741887494897
0,10.0,1,GREB1,0.9134264762482536
1,10.0,2,GREB1,0.917993346090177
2,10.0,3,GREB1,0.9625249228883616
3,10.0,4,GREB1,1.0864659137117902
4,10.0,5,GREB1,1.3063462055949115
