,dose_nM,timeID,StateVar,GFP
131,0.01,22,TFF1,1.596870890737875
132,0.01,23,TFF1,1.6130592807604962
133,0.01,24,TFF1,1.6280227508747505
134,0.01,25,TFF1,1.641845995934783
135,0.01,26,TFF1,1.6546091288097684
136,0.01,27,TFF1,1.6663876066488506
137,0.01,28,TFF1,1.67725227984676
138,0.01,29,TFF1,1.6872694976635279
139,0.01,30,TFF1,1.6965012744399475
140,0.01,31,TFF1,1.7050054841208464
141,0.01,32,TFF1,1.7128360709410138
142,0.01,33,TFF1,1.7200432688700922
143,0.01,34,TFF1,1.7266738208799164
144,0.01,35,TFF1,1.7327711944667745
145,0.01,36,TFF1,1.7383757904124588
146,0.01,37,TFF1,1.7435251422396816
147,0.01,38,TFF1,1.7482541052990523
148,0.01,39,TFF1,1.7525950349941357
149,0.01,40,TFF1,1.756577956235083
150,0.01,41,TFF1,1.7602307213009136
151,0.01,42,TFF1,1.7635791568300905
152,0.01,43,TFF1,1.766647201578913
153,0.01,44,TFF1,1.7694570355555044
154,0.01,45,TFF1,1.772029200358014
155,0.01,46,TFF1,1.7743827127253997
156,0.01,47,TFF1,1.7765351692567741
157,0.01,48,TFF1,1.778502844223336
158,0.01,49,TFF1,1.7803007822771597
159,0.01,50,TFF1,1.7819428825277137
160,0.01,51,TFF1,1.7834419796265928
161,0.01,52,TFF1,1.784809918970194
162,0.01,53,TFF1,1.786057626309057
163,0.01,54,TFF1,1.7871951748919703
164,0.01,55,TFF1,1.788231846994983
0,0.1,1,GREB1,0.9134242240926136
1,0.1,2,GREB1,0.9158256175814835
2,0.1,3,GREB1,0.939729917866337
3,0.1,4,GREB1,1.0075070337511907
4,0.1,5,GREB1,1.129521594725649
5,0.1,6,GREB1,1.3062733748229474
6,0.1,7,GREB1,1.532406350226617
7,0.1,8,GREB1,1.7995049538987742
8,0.1,9,GREB1,2.098000623609155
9,0.1,10,GREB1,2.418479120211993
10,0.1,11,GREB1,2.7524707590258237
11,0.1,12,GREB1,3.0928166079050063
12,0.1,13,GREB1,3.433744616454756
13,0.1,14,GREB1,3.770781722156199
14,0.1,15,GREB1,4.100592211808497
15,0.1,16,GREB1,4.420794820975016
16,0.1,17,GREB1,4.729785754748538
17,0.1,18,GREB1,5.026580442073563
18,0.1,19,GREB1,5.3106764702432585
19,0.1,20,GREB1,5.581938421227915
20,0.1,21,GREB1,5.840502641607501
21,0.1,22,GREB1,6.086699988854408
22,0.1,23,GREB1,6.320993742443918
23,0.1,24,GREB1,6.543931028799159
24,0.1,25,GREB1,6.7561050175277435
25,0.1,26,GREB1,6.958126061719393
26,0.1,27,GREB1,7.1506006096419465
27,0.1,28,GREB1,7.334116281345894
28,0.1,29,GREB1,7.509231796432685
29,0.1,30,GREB1,7.676470072497595
30,0.1,31,GREB1,7.836314908850916
31,0.1,32,GREB1,7.989209494521993
32,0.1,33,GREB1,8.135556427540827
33,0.1,34,GREB1,8.275719014366326
34,0.1,35,GREB1,8.410023340288285
35,0.1,36,GREB1,8.538760750287693
36,0.1,37,GREB1,8.662190562975756
37,0.1,38,GREB1,8.780542922776778
38,0.1,39,GREB1,8.894021712534869
39,0.1,40,GREB1,9.002807369676242
40,0.1,41,GREB1,9.107059538141437
41,0.1,42,GREB1,9.206919553428596
42,0.1,43,GREB1,9.30251276113279
43,0.1,44,GREB1,9.393950676695702
44,0.1,45,GREB1,9.481332932382315
45,0.1,46,GREB1,9.564749037480683
46,0.1,47,GREB1,9.644279968092944
47,0.1,48,GREB1,9.719999601349587
48,0.1,49,GREB1,9.791975999019174
49,0.1,50,GREB1,9.860272548773972
50,0.1,51,GREB1,9.924948972220738
51,0.1,52,GREB1,9.98606220936113
52,0.1,53,GREB1,10.043667203531502
53,0.1,54,GREB1,10.097817587076653
54,0.1,55,GREB1,10.148566266457307
55,0.1,1,PR,0.7941251964032091
56,0.1,2,PR,0.7942837174618731
57,0.1,3,PR,0.7960709456941338
58,0.1,4,PR,0.8016716490190932
59,0.1,5,PR,0.8127597890953192
60,0.1,6,PR,0.8303785763943837
61,0.1,7,PR,0.8550507334690938
62,0.1,8,PR,0.8868885783159232
63,0.1,9,PR,0.9256961817914082
64,0.1,10,PR,0.9710647069653793
65,0.1,11,PR,1.0224529414227772
66,0.1,12,PR,1.0792484414500965
67,0.1,13,PR,1.1408106608756976
68,0.1,14,PR,1.2065001054344897
69,0.1,15,PR,1.2756975101328845
70,0.1,16,PR,1.3478161344377404
71,0.1,17,PR,1.4223092438740166
72,0.1,18,PR,1.4986741457643467
73,0.1,19,PR,1.5764538314130982
74,0.1,20,PR,1.6552368361235927
75,0.1,21,PR,1.734655871108149
76,0.1,22,PR,1.8143855988723088
77,0.1,23,PR,1.8941398623581747
78,0.1,24,PR,1.973668620151028
79,0.1,25,PR,2.0527547500124235
80,0.1,26,PR,2.1312108182695737
81,0.1,27,PR,2.2088759456130256
82,0.1,28,PR,2.285612837963023
83,0.1,29,PR,2.3613050776644395
84,0.1,30,PR,2.43585451773324
85,0.1,31,PR,2.509178984023952
86,0.1,32,PR,2.581210193945768
87,0.1,33,PR,2.651891873677339
88,0.1,34,PR,2.721178102855597
89,0.1,35,PR,2.7890318548733495
90,0.1,36,PR,2.8554237190434044
91,0.1,37,PR,2.920330783419666
92,0.1,38,PR,2.9837356448071244
93,0.1,39,PR,3.0456255771854868
94,0.1,40,PR,3.1059918185717965
95,0.1,41,PR,3.1648289540528767
96,0.1,42,PR,3.222134387330734
97,0.1,43,PR,3.2779078909192925
98,0.1,44,PR,3.3321512307153798
99,0.1,45,PR,3.3848678567927633
100,0.1,46,PR,3.4360626462073163
101,0.1,47,PR,3.48574168833465
102,0.1,48,PR,3.5339121091170616
103,0.1,49,PR,3.5805819311482945
104,0.1,50,PR,3.625759963782911
105,0.1,51,PR,3.6694557181798557
106,0.1,52,PR,3.7116793431593202
107,0.1,53,PR,3.752441576920904
108,0.1,54,PR,3.791753714054329
109,0.1,55,PR,3.829627585800785
110,0.1,1,TFF1,0.9671847587853024
111,0.1,2,TFF1,0.999329578674243
112,0.1,3,TFF1,1.0781834222507378
113,0.1,4,TFF1,1.1844066302031035
114,0.1,5,TFF1,1.3055187575154752
115,0.1,6,TFF1,1.4335860128696556
116,0.1,7,TFF1,1.5636413314168043
117,0.1,8,TFF1,1.6926229886626993
118,0.1,9,TFF1,1.8186773959431446
119,0.1,10,TFF1,1.940712560345873
120,0.1,11,TFF1,2.0581188649600484
121,0.1,12,TFF1,2.1705969034355532
122,0.1,13,TFF1,2.2780511304271873
123,0.1,14,TFF1,2.3805227070436317
124,0.1,15,TFF1,2.4781453617341564
125,0.1,16,TFF1,2.571114773522319
126,0.1,17,TFF1,2.659666314930712
127,0.1,18,TFF1,2.74405842802526
128,0.1,19,TFF1,2.824559834139207
129,0.1,20,TFF1,2.901439916330589
130,0.1,21,TFF1,2.9749615570825196
131,0.1,22,TFF1,3.0453760549705953
132,0.1,23,TFF1,3.112919683929292
133,0.1,24,TFF1,3.17781161952709
134,0.1,25,TFF1,3.2402528997274946
135,0.1,26,TFF1,3.3004261817121434
136,0.1,27,TFF1,3.35849610602738
137,0.1,28,TFF1,3.4146100544206903
138,0.1,29,TFF1,3.4688991766263313
139,0.1,30,TFF1,3.521479583410375
140,0.1,31,TFF1,3.572453616424607
141,0.1,32,TFF1,3.6219111353476747
142,0.1,33,TFF1,3.6699307792535625
143,0.1,34,TFF1,3.716581176825867
144,0.1,35,TFF1,3.761922083323025
145,0.1,36,TFF1,3.8060054337044695
146,0.1,37,TFF1,3.84887630986711
147,0.1,38,TFF1,3.890573835601207
148,0.1,39,TFF1,3.9311319732507997
149,0.1,40,TFF1,3.9705802389006126
150,0.1,41,TFF1,4.00894434724555
151,0.1,42,TFF1,4.046246791013246
152,0.1,43,TFF1,4.08250736076324
153,0.1,44,TFF1,4.11774360213159
154,0.1,45,TFF1,4.151971220572624
155,0.1,46,TFF1,4.185204439857338
156,0.1,47,TFF1,4.217456321170354
157,0.1,48,TFF1,4.248739044903577
158,0.1,49,TFF1,4.2790641571369825
159,0.1,50,TFF1,4.3084427850763785
160,0.1,51,TFF1,4.336885824820409
161,0.1,52,TFF1,4.364404103764501
162,0.1,53,TFF1,4.39100852167013
163,0.1,54,TFF1,4.416710170239772
164,0.1,55,TFF1,4.441520431634942
0,1.0,1,GREB1,0.9134242240926136
1,1.0,2,GREB1,0.9166455792112842
2,1.0,3,GREB1,0.9484738162702162
3,1.0,4,GREB1,1.038139625227909
4,1.0,5,GREB1,1.198837323096873
5,1.0,6,GREB1,1.4307940044723868
6,1.0,7,GREB1,1.726353405054828
7,1.0,8,GREB1,2.0736426162344332
8,1.0,9,GREB1,2.4593167651820513
9,1.0,10,GREB1,2.8704896720358803
10,1.0,11,GREB1,3.295831702028142
11,1.0,12,GREB1,3.7260020303073498
12,1.0,13,GREB1,4.15366938483104
13,1.0,14,GREB1,4.573328767210682
14,1.0,15,GREB1,4.981041546626908
15,1.0,16,GREB1,5.374164462950104
16,1.0,17,GREB1,5.7510964673407
17,1.0,18,GREB1,6.111054444393943
18,1.0,19,GREB1,6.453879608197965
19,1.0,20,GREB1,6.779876011897298
20,1.0,21,GREB1,7.089676254615971
21,1.0,22,GREB1,7.384132583657567
22,1.0,23,GREB1,7.664231269894358
23,1.0,24,GREB1,7.931025484132299
24,1.0,25,GREB1,8.185585088581156
25,1.0,26,GREB1,8.428959459817307
26,1.0,27,GREB1,8.662152230437512
27,1.0,28,GREB1,8.88610440513797
28,1.0,29,GREB1,9.1016836966436
29,1.0,30,GREB1,9.309680142539325
30,1.0,31,GREB1,9.510805073479098
31,1.0,32,GREB1,9.705692102930753
32,1.0,33,GREB1,9.894901439284327
33,1.0,34,GREB1,10.078924024689865
34,1.0,35,GREB1,10.258187275907051
35,1.0,36,GREB1,10.433060347869793
36,1.0,37,GREB1,10.603860077555941
37,1.0,38,GREB1,10.770856428465994
38,1.0,39,GREB1,10.934277543846301
39,1.0,40,GREB1,11.094314782320577
40,1.0,41,GREB1,11.251126718000972
41,1.0,42,GREB1,11.404843861705865
42,1.0,43,GREB1,11.555571868374944
43,1.0,44,GREB1,11.703394544687256
44,1.0,45,GREB1,11.848377001802849
45,1.0,46,GREB1,11.990569198422723
46,1.0,47,GREB1,12.130006170507064
47,1.0,48,GREB1,12.266710699154064
48,1.0,49,GREB1,12.400696564875284
49,1.0,50,GREB1,12.53196790334416
50,1.0,51,GREB1,12.660521054479416
51,1.0,52,GREB1,12.78634785817309
52,1.0,53,GREB1,12.909433396671055
53,1.0,54,GREB1,13.029758608311662
54,1.0,55,GREB1,13.147301593084554
55,1.0,1,PR,0.7941251964032091
56,1.0,2,PR,0.7943379046721203
57,1.0,3,PR,0.796718999462976
58,1.0,4,PR,0.8041362372056746
59,1.0,5,PR,0.8187606300536729
60,1.0,6,PR,0.8419245995213059
61,1.0,7,PR,0.874253248559646
62,1.0,8,PR,0.9158051449159876
63,1.0,9,PR,0.9662224116660979
64,1.0,10,PR,1.0248748516437025
65,1.0,11,PR,1.0909764843590934
66,1.0,12,PR,1.1636686743606814
67,1.0,13,PR,1.2420757366832553
68,1.0,14,PR,1.3253411620195377
69,1.0,15,PR,1.4126508687587105
70,1.0,16,PR,1.503247652430978
71,1.0,17,PR,1.5964394572909775
72,1.0,18,PR,1.6916031686986033
73,1.0,19,PR,1.7881851345855757
74,1.0,20,PR,1.885699299440663
75,1.0,21,PR,1.9837237696393515
76,1.0,22,PR,2.0818961694932603
77,1.0,23,PR,2.179908588524508
78,1.0,24,PR,2.277502140763051
79,1.0,25,PR,2.3744615002788123
80,1.0,26,PR,2.4706096345913426
81,1.0,27,PR,2.565802897333728
82,1.0,28,PR,2.659926455954432
83,1.0,29,PR,2.752890088252797
84,1.0,30,PR,2.8446244780688037
85,1.0,31,PR,2.935077833095457
86,1.0,32,PR,3.024213122565126
87,1.0,33,PR,3.1120053333414925
88,1.0,34,PR,3.198439365861648
89,1.0,35,PR,3.2835081159490196
90,1.0,36,PR,3.367210841031233
91,1.0,37,PR,3.449551792788616
92,1.0,38,PR,3.530539015691936
93,1.0,39,PR,3.610183393710836
94,1.0,40,PR,3.6884978191493487
95,1.0,41,PR,3.765496518599993
96,1.0,42,PR,3.841194462511017
97,1.0,43,PR,3.915606934736246
98,1.0,44,PR,3.9887491344716883
99,1.0,45,PR,4.0606358910566325
100,1.0,46,PR,4.131281423347256
101,1.0,47,PR,4.200699153489609
102,1.0,48,PR,4.268901612392757
103,1.0,49,PR,4.335900324102763
104,1.0,50,PR,4.401705661920029
105,1.0,51,PR,4.466326870696909
106,1.0,52,PR,4.529772139251776
107,1.0,53,PR,4.59204841209488
108,1.0,54,PR,4.653161516407049
109,1.0,55,PR,4.713116213041191
110,1.0,1,TFF1,0.9671847587853024
111,1.0,2,TFF1,1.0101105671270794
112,1.0,3,TFF1,1.1138288508587393
113,1.0,4,TFF1,1.2514885418264028
114,1.0,5,TFF1,1.4064127740833494
115,1.0,6,TFF1,1.5684143357813125
116,1.0,7,TFF1,1.7313710694123714
117,1.0,8,TFF1,1.891658876554171
118,1.0,9,TFF1,2.0471687877840683
119,1.0,10,TFF1,2.196712495449603
120,1.0,11,TFF1,2.3396735947723224
121,1.0,12,TFF1,2.4758052161717234
122,1.0,13,TFF1,2.605109582916352
123,1.0,14,TFF1,2.7277617074566005
124,1.0,15,TFF1,2.8440566044859947
125,1.0,16,TFF1,2.954369761131263
126,1.0,17,TFF1,3.059126071416518
127,1.0,18,TFF1,3.1587751566924367
128,1.0,19,TFF1,3.2537719848463564
129,1.0,20,TFF1,3.344562303314276
130,1.0,21,TFF1,3.4315719871181427
131,1.0,22,TFF1,3.5151999695344878
132,1.0,23,TFF1,3.595813877534628
133,1.0,24,TFF1,3.6737479479410875
134,1.0,25,TFF1,3.7493026252542943
135,1.0,26,TFF1,3.8227453180602873
136,1.0,27,TFF1,3.894311999575296
137,1.0,28,TFF1,3.964209301846804
138,1.0,29,TFF1,4.032616906877678
139,1.0,30,TFF1,4.099690041300304
140,1.0,31,TFF1,4.165562020559271
141,1.0,32,TFF1,4.230346445425206
142,1.0,33,TFF1,4.294139706134896
143,1.0,34,TFF1,4.357022891557319
144,1.0,35,TFF1,4.419063729926276
145,1.0,36,TFF1,4.4803182692161
146,1.0,37,TFF1,4.540832391069219
147,1.0,38,TFF1,4.600643186711742
148,1.0,39,TFF1,4.6597800869047195
149,1.0,40,TFF1,4.718265933864664
150,1.0,41,TFF1,4.77611783033253
151,1.0,42,TFF1,4.833348028986021
152,1.0,43,TFF1,4.889964537007896
153,1.0,44,TFF1,4.945971739611184
154,1.0,45,TFF1,5.001370924442817
155,1.0,46,TFF1,5.056160783865328
156,1.0,47,TFF1,5.110337703171953
157,1.0,48,TFF1,5.163896102679968
158,1.0,49,TFF1,5.216828843261732
159,1.0,50,TFF1,5.269127433248444
160,1.0,51,TFF1,5.3207822252389265
161,1.0,52,TFF1,5.371782654574794
162,1.0,53,TFF1,5.422117417510299
163,1.0,54,TFF1,5.471774614474544
164,1.0,55,TFF1,5.520741901699132
0,10.0,1,GREB1,0.9134242240926136
1,10.0,2,GREB1,0.9179898833171619
2,10.0,3,GREB1,0.9625149549934363
3,10.0,4,GREB1,1.0864497029778362
4,10.0,5,GREB1,1.3063333284036087
