,dose_nM,timeID,StateVar,GFP
47,0.01,48,GREB1,2.8704251220262007
48,0.01,49,GREB1,2.8687749757223457
49,0.01,50,GREB1,2.866475560875192
50,0.01,51,GREB1,2.8635826296388402
51,0.01,52,GREB1,2.8601477701271762
52,0.01,53,GREB1,2.856218683361085
53,0.01,54,GREB1,2.8518394517371335
54,0.01,55,GREB1,2.8470507855991416
55,0.01,1,PR,0.7941263705353672
56,0.01,2,PR,0.7941718649304061
57,0.01,3,PR,0.7946918276204625
58,0.01,4,PR,0.796338060652255
59,0.01,5,PR,0.7996114961663794
60,0.01,6,PR,0.804810627863701
61,0.01,7,PR,0.8120693682568914
62,0.01,8,PR,0.821401008364986
63,0.01,9,PR,0.8327335311417404
64,0.01,10,PR,0.8459364848590091
65,0.01,11,PR,0.8608414841131007
66,0.01,12,PR,0.8772578479659968
67,0.01,13,PR,0.8949843864151933
68,0.01,14,PR,0.9138180788129187
69,0.01,15,PR,0.9335602832082169
70,0.01,16,PR,0.9540210139754256
71,0.01,17,PR,0.9750217345104291
72,0.01,18,PR,0.996397045140255
73,0.01,19,PR,1.017995541275704
74,0.01,20,PR,1.0396800906484087
75,0.01,21,PR,1.0613276712448538
76,0.01,22,PR,1.0828289241153153
77,0.01,23,PR,1.1040875103739158
78,0.01,24,PR,1.1250193446101182
79,0.01,25,PR,1.1455517645345301
80,0.01,26,PR,1.1656226562992327
81,0.01,27,PR,1.185179593754038
82,0.01,28,PR,1.2041789875647448
83,0.01,29,PR,1.222585261319941
84,0.01,30,PR,1.2403700803431614
85,0.01,31,PR,1.2575116093522036
86,0.01,32,PR,1.2739938315868649
87,0.01,33,PR,1.2898059125362036
88,0.01,34,PR,1.3049416102778815
89,0.01,35,PR,1.3193987315401132
90,0.01,36,PR,1.3331786385401942
91,0.01,37,PR,1.346285798202007
92,0.01,38,PR,1.3587273699735294
93,0.01,39,PR,1.370512833192861
94,0.01,40,PR,1.3816536449670416
95,0.01,41,PR,1.3921629350161988
96,0.01,42,PR,1.4020552327082256
97,0.01,43,PR,1.411346220208559
98,0.01,44,PR,1.4200525103256854
99,0.01,45,PR,1.428191448619993
100,0.01,46,PR,1.4357809349082318
101,0.01,47,PR,1.4428392662436467
102,0.01,48,PR,1.4493849995663666
103,0.01,49,PR,1.4554368261139783
104,0.01,50,PR,1.4610134698131927
105,0.01,51,PR,1.4661335896336414
106,0.01,52,PR,1.470815697437977
107,0.01,53,PR,1.4750780887682842
108,0.01,54,PR,1.478938777488331
109,0.01,55,PR,1.4824154459404375
110,0.01,1,TFF1,0.9671895158696202
111,0.01,2,TFF1,0.9765016180970886
112,0.01,3,TFF1,1.000013384705469
113,0.01,4,TFF1,1.0325474110526398
114,0.01,5,TFF1,1.070446923886687
115,0.01,6,TFF1,1.111157321422686
116,0.01,7,TFF1,1.1529158942533912
117,0.01,8,TFF1,1.1945248974186073
118,0.01,9,TFF1,1.2351871905573495
119,0.01,10,TFF1,1.2743882587082216
120,0.01,11,TFF1,1.3118119781265094
121,0.01,12,TFF1,1.347280763070258
122,0.01,13,TFF1,1.380713119500918
123,0.01,14,TFF1,1.4120936096116432
124,0.01,15,TFF1,1.441451581603281
125,0.01,16,TFF1,1.4688461094039291
126,0.01,17,TFF1,1.4943553250861106
127,0.01,18,TFF1,1.5180688720178717
128,0.01,19,TFF1,1.5400825703888488
129,0.01,20,TFF1,1.5604946753272904
130,0.01,21,TFF1,1.5794032777540117
131,0.01,22,TFF1,1.5969044939870278
132,0.01,23,TFF1,1.613091324951916
133,0.01,24,TFF1,1.628052857119164
134,0.01,25,TFF1,1.6418738285198076
135,0.01,26,TFF1,1.6546343955337675
136,0.01,27,TFF1,1.6664100579628573
137,0.01,28,TFF1,1.677271707504901
138,0.01,29,TFF1,1.6872857326895734
139,0.01,30,TFF1,1.6965141846727285
140,0.01,31,TFF1,1.7050149715595817
141,0.01,32,TFF1,1.7128420689100974
142,0.01,33,TFF1,1.7200457391238213
143,0.01,34,TFF1,1.7266727507286361
144,0.01,35,TFF1,1.7327665939544845
145,0.01,36,TFF1,1.7383676896007618
146,0.01,37,TFF1,1.7435135886331672
147,0.01,38,TFF1,1.7482391614196482
148,0.01,39,TFF1,1.7525767761425974
149,0.01,40,TFF1,1.7565564683323223
150,0.01,41,TFF1,1.7602060989761694
151,0.01,42,TFF1,1.7635515016867351
152,0.01,43,TFF1,1.7666166206227163
153,0.01,44,TFF1,1.7694236397694385
154,0.01,45,TFF1,1.7719931034598388
155,0.01,46,TFF1,1.7743440299608393
156,0.01,47,TFF1,1.7764940164580565
157,0.01,48,TFF1,1.7784593369193826
158,0.01,49,TFF1,1.7802550351676758
159,0.01,50,TFF1,1.7818950085502476
160,0.01,51,TFF1,1.7833920895502549
161,0.01,52,TFF1,1.7847581209610763
162,0.01,53,TFF1,1.7860040254139016
163,0.01,54,TFF1,1.7871398731170758
164,0.01,55,TFF1,1.7881749426202695
0,0.1,1,GREB1,0.9134284353280752
1,0.1,2,GREB1,0.9158297470358712
2,0.1,3,GREB1,0.9397331470441946
3,0.1,4,GREB1,1.007507510878278
4,0.1,5,GREB1,1.1295169624249928
5,0.1,6,GREB1,1.3062615058771652
6,0.1,7,GREB1,1.5323859532893287
7,0.1,8,GREB1,1.799475892037559
8,0.1,9,GREB1,2.0979639337777187
9,0.1,10,GREB1,2.4184368205471256
10,0.1,11,GREB1,2.7524255508494235
11,0.1,12,GREB1,3.09277155243059
12,0.1,13,GREB1,3.43370283404818
13,0.1,14,GREB1,3.7707461406587335
14,0.1,15,GREB1,4.100565373077921
15,0.1,16,GREB1,4.420778753938544
16,0.1,17,GREB1,4.729781906671705
17,0.1,18,GREB1,5.026589660355215
18,0.1,19,GREB1,5.310699025947888
19,0.1,20,GREB1,5.5819740619039
20,0.1,21,GREB1,5.840550663983779
21,0.1,22,GREB1,6.086759318967658
22,0.1,23,GREB1,6.3210630217116925
23,0.1,24,GREB1,6.544008685219963
24,0.1,25,GREB1,6.756189347798687
25,0.1,26,GREB1,6.95821529059584
26,0.1,27,GREB1,7.15069294482013
27,0.1,28,GREB1,7.33420995376388
28,0.1,29,GREB1,7.509325095512157
29,0.1,30,GREB1,7.676561370973189
30,0.1,31,GREB1,7.836402677768009
31,0.1,32,GREB1,7.989292317603614
32,0.1,33,GREB1,8.135633006078626
33,0.1,34,GREB1,8.275788168181206
34,0.1,35,GREB1,8.410084007005702
35,0.1,36,GREB1,8.538811983398018
36,0.1,37,GREB1,8.662231526885485
37,0.1,38,GREB1,8.780572886452955
38,0.1,39,GREB1,8.894040043348499
39,0.1,40,GREB1,9.002813527229039
40,0.1,41,GREB1,9.107053068357443
41,0.1,42,GREB1,9.206900082484719
42,0.1,43,GREB1,9.302479989831284
43,0.1,44,GREB1,9.393904375387168
44,0.1,45,GREB1,9.481272936689281
45,0.1,46,GREB1,9.564675244494266
46,0.1,47,GREB1,9.644192332952125
47,0.1,48,GREB1,9.719898134252736
48,0.1,49,GREB1,9.791860762259116
49,0.1,50,GREB1,9.860143656415033
50,0.1,51,GREB1,9.924806586733476
51,0.1,52,GREB1,9.98590654097813
52,0.1,53,GREB1,10.043498509211938
53,0.1,54,GREB1,10.097636169677736
54,0.1,55,GREB1,10.1483724743547
55,0.1,1,PR,0.7941263705353672
56,0.1,2,PR,0.7942848640094263
57,0.1,3,PR,0.7960718187471424
58,0.1,4,PR,0.8016717691806257
59,0.1,5,PR,0.8127586182727502
60,0.1,6,PR,0.8303756643015223
61,0.1,7,PR,0.8550458074112817
62,0.1,8,PR,0.8868815843676223
63,0.1,9,PR,0.9256872865693111
64,0.1,10,PR,0.9710542714487755
65,0.1,11,PR,1.0224414790178462
66,0.1,12,PR,1.079236570168285
67,0.1,13,PR,1.140799055996647
68,0.1,14,PR,1.2064894564427502
69,0.1,15,PR,1.2756884839994036
70,0.1,16,PR,1.3478093458144211
71,0.1,17,PR,1.4223052327036483
72,0.1,18,PR,1.4986733617331787
73,0.1,19,PR,1.5764566246274494
74,0.1,20,PR,1.6552434531500775
75,0.1,21,PR,1.734666455466155
76,0.1,22,PR,1.814400194998385
77,0.1,23,PR,1.894158422335121
78,0.1,24,PR,1.9736910114207469
79,0.1,25,PR,2.0527807653371197
80,0.1,26,PR,2.1312401853976555
81,0.1,27,PR,2.208908337413326
82,0.1,28,PR,2.2856478821933495
83,0.1,29,PR,2.361342366103936
84,0.1,30,PR,2.435893614802268
85,0.1,31,PR,2.50921943455303
86,0.1,32,PR,2.581251530297806
87,0.1,33,PR,2.6519336218786056
88,0.1,34,PR,2.7212197880431357
89,0.1,35,PR,2.789073005864577
90,0.1,36,PR,2.8554638722118706
91,0.1,37,PR,2.9203694862716203
92,0.1,38,PR,2.9837724586690717
93,0.1,39,PR,3.0456600793694046
94,0.1,40,PR,3.1060236040946596
95,0.1,41,PR,3.1648576370798946
96,0.1,42,PR,3.222159602211616
97,0.1,43,PR,3.277929293163068
98,0.1,44,PR,3.332168497459817
99,0.1,45,PR,3.384880687114073
100,0.1,46,PR,3.436070761340967
101,0.1,47,PR,3.4857448318165654
102,0.1,48,PR,3.533910046807687
103,0.1,49,PR,3.5805744512550706
104,0.1,50,PR,3.6257468763532
105,0.1,51,PR,3.6694368553457597
106,0.1,52,PR,3.7116545587825045
107,0.1,53,PR,3.7524107463808276
108,0.1,54,PR,3.7917167340232205
109,0.1,55,PR,3.8295843739723034
110,0.1,1,TFF1,0.9671895158696202
111,0.1,2,TFF1,0.9993291951514168
112,0.1,3,TFF1,1.0781726357528805
113,0.1,4,TFF1,1.184385195788805
114,0.1,5,TFF1,1.3054890237602785
115,0.1,6,TFF1,1.4335514183092264
116,0.1,7,TFF1,1.5636055356616996
117,0.1,8,TFF1,1.6925894044161904
118,0.1,9,TFF1,1.8186489578674963
119,0.1,10,TFF1,1.9406916275275796
120,0.1,11,TFF1,2.0581071976185243
121,0.1,12,TFF1,2.170595681906234
122,0.1,13,TFF1,2.278060999595817
123,0.1,14,TFF1,2.3805438361323694
124,0.1,15,TFF1,2.4781775124402095
125,0.1,16,TFF1,2.5711573718470757
126,0.1,17,TFF1,2.659718521454257
127,0.1,18,TFF1,2.7441192042930975
128,0.1,19,TFF1,2.8246280022092245
129,0.1,20,TFF1,2.901514210575957
130,0.1,21,TFF1,2.975040667614887
131,0.1,22,TFF1,3.045458662588303
132,0.1,23,TFF1,3.1130044875879475
133,0.1,24,TFF1,3.1778973565475073
134,0.1,25,TFF1,3.240338360631635
135,0.1,26,TFF1,3.3005102197130114
136,0.1,27,TFF1,3.358577642578395
137,0.1,28,TFF1,3.414688081759719
138,0.1,29,TFF1,3.468972758002331
139,0.1,30,TFF1,3.5215478514584273
140,0.1,31,TFF1,3.572515770407172
141,0.1,32,TFF1,3.621966437709793
142,0.1,33,TFF1,3.669978551636484
143,0.1,34,TFF1,3.7166207959085336
144,0.1,35,TFF1,3.7619529767191233
145,0.1,36,TFF1,3.80602707601804
146,0.1,37,TFF1,3.84888821877644
147,0.1,38,TFF1,3.8905755683606413
148,0.1,39,TFF1,3.9311231235561066
149,0.1,40,TFF1,3.970560434084736
150,0.1,41,TFF1,4.008913245754001
151,0.1,42,TFF1,4.046204080220089
152,0.1,43,TFF1,4.082452754942066
153,0.1,44,TFF1,4.117676840926486
154,0.1,45,TFF1,4.151892067670476
155,0.1,46,TFF1,4.185112681845672
156,0.1,47,TFF1,4.217351766574766
157,0.1,48,TFF1,4.248621523420493
158,0.1,49,TFF1,4.278933518932083
159,0.1,50,TFF1,4.308298900687175
160,0.1,51,TFF1,4.336728584375308
161,0.1,52,TFF1,4.364233416849558
162,0.1,53,TFF1,4.390824317103015
163,0.1,54,TFF1,4.416512395890516
164,0.1,55,TFF1,4.441309054333698
0,1.0,1,GREB1,0.9134284353280752
1,1.0,2,GREB1,0.916649659412683
2,1.0,3,GREB1,0.9484764445343498
3,1.0,4,GREB1,1.0381377874626498
4,1.0,5,GREB1,1.1988271302699482
5,1.0,6,GREB1,1.430771865034016
6,1.0,7,GREB1,1.7263170122933362
7,1.0,8,GREB1,2.0735914720015067
8,1.0,9,GREB1,2.459252216817419
9,1.0,10,GREB1,2.870414613990841
10,1.0,11,GREB1,3.2957501155808373
11,1.0,12,GREB1,3.725918483628591
12,1.0,13,GREB1,4.153588566632922
13,1.0,14,GREB1,4.573255096107148
14,1.0,15,GREB1,4.980978877780337
15,1.0,16,GREB1,5.374115897647221
16,1.0,17,GREB1,5.751064258845189
17,1.0,18,GREB1,6.111039985659861
18,1.0,19,GREB1,6.453883481170595
19,1.0,20,GREB1,6.779898080672136
20,1.0,21,GREB1,7.089715782821047
21,1.0,22,GREB1,7.3841883605553065
22,1.0,23,GREB1,7.664301739820994
23,1.0,24,GREB1,7.93110886002712
24,1.0,25,GREB1,8.185679457611707
25,1.0,26,GREB1,8.429062868689314
26,1.0,27,GREB1,8.662262757021377
27,1.0,28,GREB1,8.886220211907016
28,1.0,29,GREB1,9.101803071253284
29,1.0,30,GREB1,9.309801523438885
30,1.0,31,GREB1,9.510927067149776
31,1.0,32,GREB1,9.7058134930339
32,1.0,33,GREB1,9.895021185860124
33,1.0,34,GREB1,10.079041262572462
34,1.0,35,GREB1,10.258301302795067
35,1.0,36,GREB1,10.433170621578306
36,1.0,37,GREB1,10.60396619410977
37,1.0,38,GREB1,10.770958117388185
38,1.0,39,GREB1,10.934374648963173
39,1.0,40,GREB1,11.09440726620776
40,1.0,41,GREB1,11.251214622623067
41,1.0,42,GREB1,11.404927312106095
42,1.0,43,GREB1,11.555651066101227
43,1.0,44,GREB1,11.70346976234573
44,1.0,45,GREB1,11.84844853645334
45,1.0,46,GREB1,11.990637346387237
46,1.0,47,GREB1,12.130071304590775
47,1.0,48,GREB1,12.266773412900507
48,1.0,49,GREB1,12.400757190073646
49,1.0,50,GREB1,12.532026766952034
50,1.0,51,GREB1,12.660579081632727
51,1.0,52,GREB1,12.786405026383987
52,1.0,53,GREB1,12.909490160373162
53,1.0,54,GREB1,13.029815831998244
54,1.0,55,GREB1,13.14735957079204
55,1.0,1,PR,0.7941263705353672
56,1.0,2,PR,0.7943390404016762
57,1.0,3,PR,0.7967197523555601
58,1.0,4,PR,0.8041359274280994
59,1.0,5,PR,0.8187584766578323
60,1.0,6,PR,0.8419199245022474
61,1.0,7,PR,0.8742456114138379
62,1.0,8,PR,0.9157944099427473
63,1.0,9,PR,0.9662087554704692
64,1.0,10,PR,1.0248587278313641
65,1.0,11,PR,1.090958564796828
66,1.0,12,PR,1.1636497818438527
67,1.0,13,PR,1.2420567782459757
68,1.0,14,PR,1.3253230682348713
69,1.0,15,PR,1.412634542003128
70,1.0,16,PR,1.5032339255259501
71,1.0,17,PR,1.5964290628421667
72,1.0,18,PR,1.6915967186376284
73,1.0,19,PR,1.7881831089144091
74,1.0,20,PR,1.8857020426833826
75,1.0,21,PR,1.983731493680741
76,1.0,22,PR,2.081908960445235
77,1.0,23,PR,2.179926418771005
78,1.0,24,PR,2.2775248806519954
79,1.0,25,PR,2.3744889329013645
80,1.0,26,PR,2.470641469881945
81,1.0,27,PR,2.5658387863614354
82,1.0,28,PR,2.6599660041801734
83,1.0,29,PR,2.7529328679156833
84,1.0,30,PR,2.8446700397271503
85,1.0,31,PR,2.9351257149932257
86,1.0,32,PR,3.0242628595897436
87,1.0,33,PR,3.112056464102536
88,1.0,34,PR,3.198491439273095
89,1.0,35,PR,3.283560695873479
90,1.0,36,PR,3.36726351057849
91,1.0,37,PR,3.4496041573732965
92,1.0,38,PR,3.530590705433323
93,1.0,39,PR,3.610234065198193
94,1.0,40,PR,3.6885471555078997
95,1.0,41,PR,3.7655442319313974
96,1.0,42,PR,3.8412402922822797
97,1.0,43,PR,3.915650648761632
98,1.0,44,PR,3.9887905279147144
99,1.0,45,PR,4.060674784490564
100,1.0,46,PR,4.1313176649520535
101,1.0,47,PR,4.200732615657067
102,1.0,48,PR,4.268932195668677
103,1.0,49,PR,4.335927939889818
104,1.0,50,PR,4.401730243561875
105,1.0,51,PR,4.466348402684343
106,1.0,52,PR,4.529790558570826
107,1.0,53,PR,4.59206370904175
108,1.0,54,PR,4.653173743787921
109,1.0,55,PR,4.713125382851076
110,1.0,1,TFF1,0.9671895158696202
111,1.0,2,TFF1,1.010108147046967
112,1.0,3,TFF1,1.1138118230242575
113,1.0,4,TFF1,1.2514564136856834
114,1.0,5,TFF1,1.406368630902827
115,1.0,6,TFF1,1.5683627654209649
116,1.0,7,TFF1,1.731316981398251
117,1.0,8,TFF1,1.8916068750560502
118,1.0,9,TFF1,2.0471228599020086
119,1.0,10,TFF1,2.196675871070196
120,1.0,11,TFF1,2.339648702020317
121,1.0,12,TFF1,2.4757936954255646
122,1.0,13,TFF1,2.6051123404498258
123,1.0,14,TFF1,2.727778996308691
124,1.0,15,TFF1,2.844088122134283
125,1.0,16,TFF1,2.9544147546207444
126,1.0,17,TFF1,3.0591834419391133
127,1.0,18,TFF1,3.1588435575395617
128,1.0,19,TFF1,3.2538499083774077
129,1.0,20,TFF1,3.344648155163876
130,1.0,21,TFF1,3.4316641465043447
131,1.0,22,TFF1,3.515296836714605
132,1.0,23,TFF1,3.595913908362497
133,1.0,24,TFF1,3.673849679264258
134,1.0,25,TFF1,3.7494046905765495
135,1.0,26,TFF1,3.8228464565495788
136,1.0,27,TFF1,3.894411059630926
137,1.0,28,TFF1,3.9643052405307877
138,1.0,29,TFF1,4.032708786459006
139,1.0,30,TFF1,4.099777023249443
140,1.0,31,TFF1,4.165643359307152
141,1.0,32,TFF1,4.23042148054264
142,1.0,33,TFF1,4.29420785467066
143,1.0,34,TFF1,4.357083640050065
144,1.0,35,TFF1,4.41911662705474
145,1.0,36,TFF1,4.480362918879901
146,1.0,37,TFF1,4.540868445263692
147,1.0,38,TFF1,4.600670339914839
148,1.0,39,TFF1,4.659798069846286
149,1.0,40,TFF1,4.718274511674821
150,1.0,41,TFF1,4.7761167927241575
151,1.0,42,TFF1,4.833337190577774
152,1.0,43,TFF1,4.88994373230028
153,1.0,44,TFF1,4.94594082061944
154,1.0,45,TFF1,5.0013297570906925
155,1.0,46,TFF1,5.056109241524053
156,1.0,47,TFF1,5.110275671767761
157,1.0,48,TFF1,5.1638234840777875
158,1.0,49,TFF1,5.2167455399410265
159,1.0,50,TFF1,5.269033350081652
160,1.0,51,TFF1,5.320677273123063
161,1.0,52,TFF1,5.371666746059817
162,1.0,53,TFF1,5.421990469550253
163,1.0,54,TFF1,5.4716365643531635
164,1.0,55,TFF1,5.520592663695694
0,10.0,1,GREB1,0.9134284353280752
1,10.0,2,GREB1,0.917994288717428
2,10.0,3,GREB1,0.9625207230394424
3,10.0,4,GREB1,1.0864578935443419
4,10.0,5,GREB1,1.3063439766918143
5,10.0,6,GREB1,1.6204994118938665
