,dose_nM,timeID,StateVar,GFP
6,0.01,7,GREB1,1.0958543282152955
7,0.01,8,GREB1,1.1739745531405579
8,0.01,9,GREB1,1.2608142037434196
9,0.01,10,GREB1,1.3535888897987711
10,0.01,11,GREB1,1.4498019851506683
11,0.01,12,GREB1,1.5473207573428929
12,0.01,13,GREB1,1.6443930974529433
13,0.01,14,GREB1,1.739629521740722
14,0.01,15,GREB1,1.8319668295352374
15,0.01,16,GREB1,1.9206237942757498
16,0.01,17,GREB1,2.005055404037225
17,0.01,18,GREB1,2.0849097625880626
18,0.01,19,GREB1,2.1599892660551188
19,0.01,20,GREB1,2.230217235954013
20,0.01,21,GREB1,2.295609746919206
21,0.01,22,GREB1,2.356252115548463
22,0.01,23,GREB1,2.4122805231318845
23,0.01,24,GREB1,2.463866691013458
24,0.01,25,GREB1,2.5112062192085247
25,0.01,26,GREB1,2.5545092322716014
26,0.01,27,GREB1,2.5939933502156
27,0.01,28,GREB1,2.629878506300698
28,0.01,29,GREB1,2.6623827710387005
29,0.01,30,GREB1,2.6917196454981447
30,0.01,31,GREB1,2.718095883225367
31,0.01,32,GREB1,2.7417101819266088
32,0.01,33,GREB1,2.7627523137778827
33,0.01,34,GREB1,2.781402577101907
34,0.01,35,GREB1,2.797831566130001
35,0.01,36,GREB1,2.8122001938095607
36,0.01,37,GREB1,2.8246598352980725
37,0.01,38,GREB1,2.835352560239709
38,0.01,39,GREB1,2.8444114541599803
39,0.01,40,GREB1,2.8519609853660395
40,0.01,41,GREB1,2.858117400508012
41,0.01,42,GREB1,2.862989147440479
42,0.01,43,GREB1,2.8666772870978368
43,0.01,44,GREB1,2.869275907077401
44,0.01,45,GREB1,2.870872521672707
45,0.01,46,GREB1,2.8715484654921215
46,0.01,47,GREB1,2.871379271749331
47,0.01,48,GREB1,2.870435034806165
48,0.01,49,GREB1,2.868780756973184
49,0.01,50,GREB1,2.866476671103658
50,0.01,51,GREB1,2.863578552677385
51,0.01,52,GREB1,2.8601380141390873
52,0.01,53,GREB1,2.8562027802153924
53,0.01,54,GREB1,2.851816960186283
54,0.01,55,GREB1,2.84702128787245
55,0.01,1,PR,0.7941243377831239
56,0.01,2,PR,0.7941698528679845
57,0.01,3,PR,0.7946900042996731
58,0.01,4,PR,0.796336648697834
59,0.01,5,PR,0.7996106011099059
60,0.01,6,PR,0.8048101891289935
61,0.01,7,PR,0.8120691828581423
62,0.01,8,PR,0.821400778166947
63,0.01,9,PR,0.8327329109566532
64,0.01,10,PR,0.845935122562745
65,0.01,11,PR,0.860839050349537
66,0.01,12,PR,0.8772540559198082
67,0.01,13,PR,0.8949790033450026
68,0.01,14,PR,0.9138109313098797
69,0.01,15,PR,0.9335512579647521
70,0.01,16,PR,0.9540100555163815
71,0.01,17,PR,0.9750088408804595
72,0.01,18,PR,0.9963822624951579
73,0.01,19,PR,1.0179789574085008
74,0.01,20,PR,1.0396618289293125
75,0.01,21,PR,1.0613078838037804
76,0.01,22,PR,1.0828077856865757
77,0.01,23,PR,1.1040652121917354
78,0.01,24,PR,1.1249960889026567
79,0.01,25,PR,1.1455277592265456
80,0.01,26,PR,1.1655981107893947
81,0.01,27,PR,1.1851547143173105
82,0.01,28,PR,1.204153974281632
83,0.01,29,PR,1.2225603047332063
84,0.01,30,PR,1.2403453591173093
85,0.01,31,PR,1.2574872881622738
86,0.01,32,PR,1.273970059473843
87,0.01,33,PR,1.2897828216922143
88,0.01,34,PR,1.3049193153669933
89,0.01,35,PR,1.3193773291126127
90,0.01,36,PR,1.3331582066986791
91,0.01,37,PR,1.3462663966222794
92,0.01,38,PR,1.3587090402333433
93,0.01,39,PR,1.370495599013686
94,0.01,40,PR,1.381637513296177
95,0.01,41,PR,1.3921478966277363
96,0.01,42,PR,1.402041262902188
97,0.01,43,PR,1.4113332796824223
98,0.01,44,PR,1.4200405462159842
99,0.01,45,PR,1.4281803953387682
100,0.01,46,PR,1.4357707157655089
101,0.01,47,PR,1.442829794691223
102,0.01,48,PR,1.4493761786025925
103,0.01,49,PR,1.4554285507850473
104,0.01,50,PR,1.461005628127421
105,0.01,51,PR,1.4661260632377127
106,0.01,52,PR,1.4708083625133872
107,0.01,53,PR,1.4750708177452987
108,0.01,54,PR,1.4789314379590144
109,0.01,55,PR,1.4824079039659999
110,0.01,1,TFF1,0.9671858192709488
111,0.01,2,TFF1,0.9764984183631477
112,0.01,3,TFF1,1.0000110290529205
113,0.01,4,TFF1,1.0325456591648805
114,0.01,5,TFF1,1.070445299658621
115,0.01,6,TFF1,1.1111553175119147
116,0.01,7,TFF1,1.1529130808684978
117,0.01,8,TFF1,1.1945209725076555
118,0.01,9,TFF1,1.235181995451445
119,0.01,10,TFF1,1.2743817741936698
120,0.01,11,TFF1,1.3118043100585102
121,0.01,12,TFF1,1.3472721229246931
122,0.01,13,TFF1,1.3807038031003833
123,0.01,14,TFF1,1.4120839759818007
124,0.01,15,TFF1,1.441442033127391
125,0.01,16,TFF1,1.468837073934496
126,0.01,17,TFF1,1.494347240356874
127,0.01,18,TFF1,1.5180621725438712
128,0.01,19,TFF1,1.5400776765217916
129,0.01,20,TFF1,1.5604919850312908
130,0.01,21,TFF1,1.579403160103258
131,0.01,22,TFF1,1.5969072844333227
132,0.01,23,TFF1,1.6130973226292966
133,0.01,24,TFF1,1.628062323084608
134,0.01,25,TFF1,1.6418869853357727
135,0.01,26,TFF1,1.6546514278408821
136,0.01,27,TFF1,1.6664311133251908
137,0.01,28,TFF1,1.6772968983106427
138,0.01,29,TFF1,1.6873151382612543
139,0.01,30,TFF1,1.6965478535251262
140,0.01,31,TFF1,1.7050529239952503
141,0.01,32,TFF1,1.7128842996159261
142,0.01,33,TFF1,1.7200922197797692
143,0.01,34,TFF1,1.7267234326079683
144,0.01,35,TFF1,1.7328214104383473
145,0.01,36,TFF1,1.7384265585805665
146,0.01,37,TFF1,1.7435764147947006
147,0.01,38,TFF1,1.748305838381394
148,0.01,39,TFF1,1.7526471884952748
149,0.01,40,TFF1,1.7566304933137549
150,0.01,41,TFF1,1.7602836081581354
151,0.01,42,TFF1,1.7636323625205765
152,0.01,43,TFF1,1.766700697815893
153,0.01,44,TFF1,1.7695107964802554
154,0.01,45,TFF1,1.7720832024319257
155,0.01,46,TFF1,1.7744369342510578
156,0.01,47,TFF1,1.7765895901976352
157,0.01,48,TFF1,1.7785574466358185
158,0.01,49,TFF1,1.7803555498395982
159,0.01,50,TFF1,1.7819978001382433
160,0.01,51,TFF1,1.7834970335336495
161,0.01,52,TFF1,1.7848650967122048
162,0.01,53,TFF1,1.7861129161191769
163,0.01,54,TFF1,1.7872505668299865
164,0.01,55,TFF1,1.7882873313318852
0,0.1,1,GREB1,0.9134228007078218
1,0.1,2,GREB1,0.9158248829429971
2,0.1,3,GREB1,0.9397329331225648
3,0.1,4,GREB1,1.0075136126649202
4,0.1,5,GREB1,1.1295257984406033
5,0.1,6,GREB1,1.30626610844028
6,0.1,7,GREB1,1.5323789048295862
7,0.1,8,GREB1,1.7994515890503566
8,0.1,9,GREB1,2.097919630084194
9,0.1,10,GREB1,2.418372555510712
10,0.1,11,GREB1,2.7523434304713787
11,0.1,12,GREB1,3.092674865746566
12,0.1,13,GREB1,3.433595302989006
13,0.1,14,GREB1,3.7706314107684222
14,0.1,15,GREB1,4.100446723486342
15,0.1,16,GREB1,4.420658987260227
16,0.1,17,GREB1,4.729663339101255
17,0.1,18,GREB1,5.026474165078716
18,0.1,19,GREB1,5.310588101881104
19,0.1,20,GREB1,5.581868903925722
20,0.1,21,GREB1,5.840452229682814
21,0.1,22,GREB1,6.086668377785155
22,0.1,23,GREB1,6.320980209271437
23,0.1,24,GREB1,6.543934499421102
24,0.1,25,GREB1,6.756124220414378
25,0.1,26,GREB1,6.95815946728509
26,0.1,27,GREB1,7.150646793090239
27,0.1,28,GREB1,7.334173619566081
28,0.1,29,GREB1,7.509298693956732
29,0.1,30,GREB1,7.676545089617226
30,0.1,31,GREB1,7.8363965186942925
31,0.1,32,GREB1,7.989296219178663
32,0.1,33,GREB1,8.135646935115806
33,0.1,34,GREB1,8.27581208330347
34,0.1,35,GREB1,8.410117795978184
35,0.1,36,GREB1,8.538855466844286
36,0.1,37,GREB1,8.662284504914833
37,0.1,38,GREB1,8.78063516228551
38,0.1,39,GREB1,8.894111400032878
39,0.1,40,GREB1,9.002893713418805
40,0.1,41,GREB1,9.1071418022176
41,0.1,42,GREB1,9.206997061290027
42,0.1,43,GREB1,9.30258489510576
43,0.1,44,GREB1,9.394016846280662
44,0.1,45,GREB1,9.481392582966158
45,0.1,46,GREB1,9.56480165665465
46,0.1,47,GREB1,9.644325088289227
47,0.1,48,GREB1,9.720036791186981
48,0.1,49,GREB1,9.792004853789049
49,0.1,50,GREB1,9.860292683946222
50,0.1,51,GREB1,9.924960020568427
51,0.1,52,GREB1,9.986063822520522
52,0.1,53,GREB1,10.043659051536434
53,0.1,54,GREB1,10.097799352954407
54,0.1,55,GREB1,10.148537653802098
55,0.1,1,PR,0.7941243377831239
56,0.1,2,PR,0.7942829096725276
57,0.1,3,PR,0.7960705858608425
58,0.1,4,PR,0.8016721645347894
59,0.1,5,PR,0.8127612143833912
60,0.1,6,PR,0.8303805191287238
61,0.1,7,PR,0.855052537115593
62,0.1,8,PR,0.8868895244597373
63,0.1,9,PR,0.9256956480761152
64,0.1,10,PR,0.9710622514776963
65,0.1,11,PR,1.0224483232212693
66,0.1,12,PR,1.07924160199435
67,0.1,13,PR,1.1408016880118752
68,0.1,14,PR,1.2064891938673905
69,0.1,15,PR,1.2756849256533505
70,0.1,16,PR,1.3478021831109606
71,0.1,17,PR,1.4222942481843373
72,0.1,18,PR,1.498658426250742
73,0.1,19,PR,1.576437693163267
74,0.1,20,PR,1.6552205593088776
75,0.1,21,PR,1.7346397048437523
76,0.1,22,PR,1.814369757713947
77,0.1,23,PR,1.8941245259842614
78,0.1,24,PR,1.9736539307988423
79,0.1,25,PR,2.0527408193462775
80,0.1,26,PR,2.1311977074821042
81,0.1,27,PR,2.2088637059370106
82,0.1,28,PR,2.285601482307406
83,0.1,29,PR,2.3612945885306305
84,0.1,30,PR,2.435844868359888
85,0.1,31,PR,2.5091701193388376
86,0.1,32,PR,2.5812020351842357
87,0.1,33,PR,2.6518843313763902
88,0.1,34,PR,2.721171077949499
89,0.1,35,PR,2.7890252368764914
90,0.1,36,PR,2.855417383943227
91,0.1,37,PR,2.920324592036603
92,0.1,38,PR,2.9837294606599065
93,0.1,39,PR,3.045619266110014
94,0.1,40,PR,3.105985240753015
95,0.1,41,PR,3.1648219627539294
96,0.1,42,PR,3.2221268318771545
97,0.1,43,PR,3.2778996207868554
98,0.1,44,PR,3.332142103568521
99,0.1,45,PR,3.384857730410875
100,0.1,46,PR,3.4360513745183137
101,0.1,47,PR,3.4857291228055978
102,0.1,48,PR,3.533898104449464
103,0.1,49,PR,3.580566345366358
104,0.1,50,PR,3.6257426579808225
105,0.1,51,PR,3.6694365555420134
106,0.1,52,PR,3.7116581882371964
107,0.1,53,PR,3.7524182964910064
108,0.1,54,PR,3.79172817788206
109,0.1,55,PR,3.829599665162852
110,0.1,1,TFF1,0.9671858192709488
111,0.1,2,TFF1,0.999328520440174
112,0.1,3,TFF1,1.0781780993539851
113,0.1,4,TFF1,1.1843969459506076
114,0.1,5,TFF1,1.3055056549564032
115,0.1,6,TFF1,1.433570841441741
116,0.1,7,TFF1,1.5636254786163115
117,0.1,8,TFF1,1.6926076950164541
118,0.1,9,TFF1,1.818663684885723
119,0.1,10,TFF1,1.9407012298699549
120,0.1,11,TFF1,2.058110505860433
121,0.1,12,TFF1,2.170591925192559
122,0.1,13,TFF1,2.278049787660616
123,0.1,14,TFF1,2.3805251238930505
124,0.1,15,TFF1,2.478151553356963
125,0.1,16,TFF1,2.5711246678959228
126,0.1,17,TFF1,2.659679770665472
127,0.1,18,TFF1,2.744075252559988
128,0.1,19,TFF1,2.8245797987672283
129,0.1,20,TFF1,2.9014627699127367
130,0.1,21,TFF1,2.974987037931568
131,0.1,22,TFF1,3.045403899718824
132,0.1,23,TFF1,3.112949635697087
133,0.1,24,TFF1,3.17784343201679
134,0.1,25,TFF1,3.240286343192402
135,0.1,26,TFF1,3.3004610458370336
136,0.1,27,TFF1,3.3585321984395797
137,0.1,28,TFF1,3.414647204053314
138,0.1,29,TFF1,3.468937234764487
139,0.1,30,TFF1,3.52151842112629
140,0.1,31,TFF1,3.5724931229493277
141,0.1,32,TFF1,3.6219512196949815
142,0.1,33,TFF1,3.669971368324057
143,0.1,34,TFF1,3.7166222122978705
144,0.1,35,TFF1,3.7619635207426603
145,0.1,36,TFF1,3.8060472438572597
146,0.1,37,TFF1,3.8489184811639596
147,0.1,38,TFF1,3.890616362742343
148,0.1,39,TFF1,3.931174856108761
149,0.1,40,TFF1,3.970623485758817
150,0.1,41,TFF1,4.008987975869877
151,0.1,42,TFF1,4.046290827274066
152,0.1,43,TFF1,4.082551834782362
153,0.1,44,TFF1,4.117788542249207
154,0.1,45,TFF1,4.15201665940865
155,0.1,46,TFF1,4.185250417668503
156,0.1,47,TFF1,4.217502884016638
157,0.1,48,TFF1,4.2487862374398375
158,0.1,49,TFF1,4.279112023833311
159,0.1,50,TFF1,4.308491369918258
160,0.1,51,TFF1,4.336935171869603
161,0.1,52,TFF1,4.364454257206627
162,0.1,53,TFF1,4.391059524621314
163,0.1,54,TFF1,4.416762063592888
164,0.1,55,TFF1,4.441573256133481
0,1.0,1,GREB1,0.9134228007078218
1,1.0,2,GREB1,0.9166450984602244
2,1.0,3,GREB1,0.9484784907384609
3,1.0,4,GREB1,1.0381493941774376
4,1.0,5,GREB1,1.1988445488038662
5,1.0,6,GREB1,1.4307870602261505
6,1.0,7,GREB1,1.7263216239669312
7,1.0,8,GREB1,2.073579809181907
8,1.0,9,GREB1,2.4592223819885395
9,1.0,10,GREB1,2.8703680236134974
10,1.0,11,GREB1,3.2956902722014063
11,1.0,12,GREB1,3.72584973041869
12,1.0,13,GREB1,4.153515183578281
13,1.0,14,GREB1,4.573180790785153
14,1.0,15,GREB1,4.980906586820511
15,1.0,16,GREB1,5.374047784817787
16,1.0,17,GREB1,5.75100181166279
17,1.0,18,GREB1,6.1109841591593
18,1.0,19,GREB1,6.453834817682908
19,1.0,20,GREB1,6.7798568373078885
20,1.0,21,GREB1,7.089682008397015
21,1.0,22,GREB1,7.38416197464024
22,1.0,23,GREB1,7.664282556578978
23,1.0,24,GREB1,7.931096637096085
24,1.0,25,GREB1,8.18567389904246
25,1.0,26,GREB1,8.429063643221513
26,1.0,27,GREB1,8.662269494405104
27,1.0,28,GREB1,8.886232510037177
28,1.0,29,GREB1,9.101820491345991
29,1.0,30,GREB1,9.309823598647895
30,1.0,31,GREB1,9.510953297760377
31,1.0,32,GREB1,9.705843342918039
32,1.0,33,GREB1,9.89505409291351
33,1.0,34,GREB1,10.079076628710688
34,1.0,35,GREB1,10.25833851923901
35,1.0,36,GREB1,10.433209032715368
36,1.0,37,GREB1,10.604005154179601
37,1.0,38,GREB1,10.770996949267985
38,1.0,39,GREB1,10.934412693627666
39,1.0,40,GREB1,11.094443767160172
40,1.0,41,GREB1,11.251248903463503
41,1.0,42,GREB1,11.404958679949035
42,1.0,43,GREB1,11.555678798734943
43,1.0,44,GREB1,11.703493075290075
44,1.0,45,GREB1,11.848466820268845
45,1.0,46,GREB1,11.99065005412749
46,1.0,47,GREB1,12.13007764957226
47,1.0,48,GREB1,12.266772581481826
48,1.0,49,GREB1,12.4007487109272
49,1.0,50,GREB1,12.532009946819137
50,1.0,51,GREB1,12.660553248645563
51,1.0,52,GREB1,12.786369573445953
52,1.0,53,GREB1,12.909444433136677
53,1.0,54,GREB1,13.029759165267807
54,1.0,55,GREB1,13.147291599697027
55,1.0,1,PR,0.7941243377831239
56,1.0,2,PR,0.7943371155570188
57,1.0,3,PR,0.7967188201279308
58,1.0,4,PR,0.8041372518148758
59,1.0,5,PR,0.818762904942588
60,1.0,6,PR,0.8419276507729793
61,1.0,7,PR,0.8742562793952586
62,1.0,8,PR,0.9158073291759835
63,1.0,9,PR,0.9662230957558819
64,1.0,10,PR,1.0248736407610899
65,1.0,11,PR,1.0909732419208196
66,1.0,12,PR,1.163663477177282
67,1.0,13,PR,1.24206881707687
68,1.0,14,PR,1.3253328527308088
69,1.0,15,PR,1.412641556874419
70,1.0,16,PR,1.5032377433967592
71,1.0,17,PR,1.5964293481332734
72,1.0,18,PR,1.6915932290554763
73,1.0,19,PR,1.7881756942587006
74,1.0,20,PR,1.8856906409648766
75,1.0,21,PR,1.983716123733584
76,1.0,22,PR,2.081889717333363
77,1.0,23,PR,2.179903457021702
78,1.0,24,PR,2.27749841128723
79,1.0,25,PR,2.3744592089155456
80,1.0,26,PR,2.4706087778204195
81,1.0,27,PR,2.565803435528665
82,1.0,28,PR,2.659928318592262
83,1.0,29,PR,2.752893178150861
84,1.0,30,PR,2.844628674030285
85,1.0,31,PR,2.9350829961714067
86,1.0,32,PR,3.0242190980710584
87,1.0,33,PR,3.1120119552539154
88,1.0,34,PR,3.1984464578992875
89,1.0,35,PR,3.2835154957115824
90,1.0,36,PR,3.3672183213676092
91,1.0,37,PR,3.4495591837828212
92,1.0,38,PR,3.530546126593781
93,1.0,39,PR,3.6101900330777577
94,1.0,40,PR,3.6885038021264775
95,1.0,41,PR,3.7655016580917184
96,1.0,42,PR,3.841198578368973
97,1.0,43,PR,3.915609847478903
98,1.0,44,PR,3.9887506715553136
99,1.0,45,PR,4.060635892416302
100,1.0,46,PR,4.131279719053538
101,1.0,47,PR,4.200695586573609
102,1.0,48,PR,4.268896040343071
103,1.0,49,PR,4.335892605828576
104,1.0,50,PR,4.401695652130348
105,1.0,51,PR,4.466314462863624
106,1.0,52,PR,4.529757168391774
107,1.0,53,PR,4.59203073817328
108,1.0,54,PR,4.653141041643782
109,1.0,55,PR,4.713092857772155
110,1.0,1,TFF1,0.9671858192709488
111,1.0,2,TFF1,1.010109048004966
112,1.0,3,TFF1,1.1138222666092792
113,1.0,4,TFF1,1.2514769797415448
114,1.0,5,TFF1,1.4063975717889483
115,1.0,6,TFF1,1.5683972603824516
116,1.0,7,TFF1,1.7313538545201212
117,1.0,8,TFF1,1.8916430090434067
118,1.0,9,TFF1,2.047155443872673
119,1.0,10,TFF1,2.1967025490505576
120,1.0,11,TFF1,2.339667648897127
121,1.0,12,TFF1,2.4758036386649684
122,1.0,13,TFF1,2.605112539900527
123,1.0,14,TFF1,2.7277691949600933
124,1.0,15,TFF1,2.844068478705107
125,1.0,16,TFF1,2.954385767860659
126,1.0,17,TFF1,3.059145873831612
127,1.0,18,TFF1,3.158798362258434
128,1.0,19,TFF1,3.2537981658366886
129,1.0,20,TFF1,3.344591018105934
130,1.0,21,TFF1,3.431602795216554
131,1.0,22,TFF1,3.515232442645413
132,1.0,23,TFF1,3.5958476117145883
133,1.0,24,TFF1,3.673782566634059
134,1.0,25,TFF1,3.7493377849945353
135,1.0,26,TFF1,3.82278071016596
136,1.0,27,TFF1,3.894347350942507
137,1.0,28,TFF1,3.964244374366294
138,1.0,29,TFF1,4.032651495969574
139,1.0,30,TFF1,4.099723976190118
140,1.0,31,TFF1,4.165595159573418
141,1.0,32,TFF1,4.230378675347934
142,1.0,33,TFF1,4.294170939148546
143,1.0,34,TFF1,4.357053064126058
144,1.0,35,TFF1,4.419092800142268
145,1.0,36,TFF1,4.480346213909576
146,1.0,37,TFF1,4.5408592065717395
147,1.0,38,TFF1,4.600668884344177
148,1.0,39,TFF1,4.659804697023766
149,1.0,40,TFF1,4.718289486294251
150,1.0,41,TFF1,4.776140381149477
151,1.0,42,TFF1,4.833369638295366
152,1.0,43,TFF1,4.889985277411543
153,1.0,44,TFF1,4.945991687750595
154,1.0,45,TFF1,5.0013901661067
155,1.0,46,TFF1,5.056179427604153
156,1.0,47,TFF1,5.1103558449041975
157,1.0,48,TFF1,5.163913845073191
158,1.0,49,TFF1,5.2168463026150205
159,1.0,50,TFF1,5.269144725681985
160,1.0,51,TFF1,5.320799470424485
161,1.0,52,TFF1,5.371799974281908
162,1.0,53,TFF1,5.4221349310510645
163,1.0,54,TFF1,5.471792461634875
164,1.0,55,TFF1,5.520760240773068
0,10.0,1,GREB1,0.9134228007078218
1,10.0,2,GREB1,0.9179899220100801
2,10.0,3,GREB1,0.9625233242245527
3,10.0,4,GREB1,1.0864678941064372
4,10.0,5,GREB1,1.3063524652506888
5,10.0,6,GREB1,1.6204928639177179
