,dose_nM,timeID,StateVar,GFP
63,0.001,9,PR,0.7950678536810096
64,0.001,10,PR,0.7953822131368017
65,0.001,11,PR,0.7957329326666698
66,0.001,12,PR,0.7961145029049276
67,0.001,13,PR,0.7965213689831271
68,0.001,14,PR,0.7969481487482869
69,0.001,15,PR,0.7973897595695055
70,0.001,16,PR,0.7978415072840598
71,0.001,17,PR,0.7982991285221829
72,0.001,18,PR,0.7987588078368053
73,0.001,19,PR,0.7992171812312809
74,0.001,20,PR,0.7996713136988068
75,0.001,21,PR,0.8001186826719642
76,0.001,22,PR,0.8005571511599048
77,0.001,23,PR,0.8009849245621314
78,0.001,24,PR,0.8014005377646508
79,0.001,25,PR,0.8018028047099753
80,0.001,26,PR,0.8021907994144656
81,0.001,27,PR,0.8025638213149286
82,0.001,28,PR,0.8029213705935043
83,0.001,29,PR,0.8032631201588849
84,0.001,30,PR,0.8035888926632349
85,0.001,31,PR,0.8038986492360499
86,0.001,32,PR,0.8041924525407201
87,0.001,33,PR,0.8044704579930662
88,0.001,34,PR,0.8047329131917584
89,0.001,35,PR,0.8049801126849877
90,0.001,36,PR,0.8052124136493932
91,0.001,37,PR,0.8054302137817299
92,0.001,38,PR,0.8056339442412342
93,0.001,39,PR,0.8058240630621837
94,0.001,40,PR,0.8060010467485479
95,0.001,41,PR,0.8061653808495213
96,0.001,42,PR,0.8063175591505284
97,0.001,43,PR,0.8064580831617527
98,0.001,44,PR,0.8065874478656445
99,0.001,45,PR,0.8067061467170951
100,0.001,46,PR,0.8068146673540774
101,0.001,47,PR,0.8069134768327472
102,0.001,48,PR,0.8070030566499499
103,0.001,49,PR,0.8070838567650482
104,0.001,50,PR,0.8071563191999134
105,0.001,51,PR,0.8072208727175719
106,0.001,52,PR,0.8072779312908971
107,0.001,53,PR,0.807327893640707
108,0.001,54,PR,0.8073711437253491
109,0.001,55,PR,0.8074080494775852
110,0.001,1,TFF1,0.9671857742997144
111,0.001,2,TFF1,0.9674153040200447
112,0.001,3,TFF1,0.9680008267004248
113,0.001,4,TFF1,0.9688182097069806
114,0.001,5,TFF1,0.9697762021331847
115,0.001,6,TFF1,0.97080840418136
116,0.001,7,TFF1,0.9718671815436374
117,0.001,8,TFF1,0.9729189990836321
118,0.001,9,TFF1,0.9739408502707046
119,0.001,10,TFF1,0.9749175634233207
120,0.001,11,TFF1,0.975839734293999
121,0.001,12,TFF1,0.9767021655995559
122,0.001,13,TFF1,0.9775027016982422
123,0.001,14,TFF1,0.9782413246989927
124,0.001,15,TFF1,0.9789195018433224
125,0.001,16,TFF1,0.9795396902202058
126,0.001,17,TFF1,0.9801049726350424
127,0.001,18,TFF1,0.9806187921336658
128,0.001,19,TFF1,0.9810847557125122
129,0.001,20,TFF1,0.9815064999345064
130,0.001,21,TFF1,0.9818875953209295
131,0.001,22,TFF1,0.9822314799825647
132,0.001,23,TFF1,0.982541420097465
133,0.001,24,TFF1,0.9828204813933626
134,0.001,25,TFF1,0.9830715247628192
135,0.001,26,TFF1,0.9832971949490167
136,0.001,27,TFF1,0.9834999277738131
137,0.001,28,TFF1,0.9836819541688291
138,0.001,29,TFF1,0.9838453123403873
139,0.001,30,TFF1,0.9839918601989684
140,0.001,31,TFF1,0.9841232760111803
141,0.001,32,TFF1,0.9842410875213544
142,0.001,33,TFF1,0.9843466805547229
143,0.001,34,TFF1,0.9844412848397046
144,0.001,35,TFF1,0.9845260395670362
145,0.001,36,TFF1,0.9846019536382522
146,0.001,37,TFF1,0.9846699396505743
147,0.001,38,TFF1,0.984730818646818
148,0.001,39,TFF1,0.9847853267591776
149,0.001,40,TFF1,0.9848341229450617
150,0.001,41,TFF1,0.9848778028187837
151,0.001,42,TFF1,0.9849169000470995
152,0.001,43,TFF1,0.9849518923391392
153,0.001,44,TFF1,0.9849832090701849
154,0.001,45,TFF1,0.9850112350607629
155,0.001,46,TFF1,0.9850363156141283
156,0.001,47,TFF1,0.9850587518373515
157,0.001,48,TFF1,0.9850788309527585
158,0.001,49,TFF1,0.9850967973611695
159,0.001,50,TFF1,0.9851128723287458
160,0.001,51,TFF1,0.9851272554598972
161,0.001,52,TFF1,0.9851401251400878
162,0.001,53,TFF1,0.9851516387901662
163,0.001,54,TFF1,0.9851619391849683
164,0.001,55,TFF1,0.9851711527404543
0,0.01,1,GREB1,0.9134256896733512
1,0.01,2,GREB1,0.9141151353730641
2,0.01,3,GREB1,0.9210771013409704
3,0.01,4,GREB1,0.9410358575462117
4,0.01,5,GREB1,0.9771286870792697
5,0.01,6,GREB1,1.0293482701767616
6,0.01,7,GREB1,1.0958581764762032
7,0.01,8,GREB1,1.1739872689636814
8,0.01,9,GREB1,1.2608372165034227
9,0.01,10,GREB1,1.3536222315109137
10,0.01,11,GREB1,1.4498445302460659
11,0.01,12,GREB1,1.5473705723540085
12,0.01,13,GREB1,1.6444478008284138
13,0.01,14,GREB1,1.7396865959296421
14,0.01,15,GREB1,1.8320238600554464
15,0.01,16,GREB1,1.920678631643585
16,0.01,17,GREB1,2.0051062598188643
17,0.01,18,GREB1,2.0849552473375703
18,0.01,19,GREB1,2.1600284024919847
19,0.01,20,GREB1,2.230249420773861
20,0.01,21,GREB1,2.2956347221614335
21,0.01,22,GREB1,2.3562699203005986
22,0.01,23,GREB1,2.412291445566689
23,0.01,24,GREB1,2.463871220327508
24,0.01,25,GREB1,2.5112050106391175
25,0.01,26,GREB1,2.5545030645486704
26,0.01,27,GREB1,2.593983086125348
27,0.01,28,GREB1,2.629865046093145
28,0.01,29,GREB1,2.662367078772011
29,0.01,30,GREB1,2.6917026583166224
30,0.01,31,GREB1,2.7180785708179447
31,0.01,32,GREB1,2.741693520457159
32,0.01,33,GREB1,2.762737223307431
33,0.01,34,GREB1,2.7813899407243703
34,0.01,35,GREB1,2.79782225966591
35,0.01,36,GREB1,2.8121950661959305
36,0.01,37,GREB1,2.824659686777187
37,0.01,38,GREB1,2.8353581401795704
38,0.01,39,GREB1,2.844423465452439
39,0.01,40,GREB1,2.8519800901830785
40,0.01,41,GREB1,2.858144225273915
41,0.01,42,GREB1,2.8630242785141236
42,0.01,43,GREB1,2.8667212659880725
43,0.01,44,GREB1,2.8693292297097157
44,0.01,45,GREB1,2.8709356453739607
45,0.01,46,GREB1,2.8716218126120965
46,0.01,47,GREB1,2.8714632324211777
47,0.01,48,GREB1,2.8705299663522483
48,0.01,49,GREB1,2.868886979720575
49,0.01,50,GREB1,2.8665944748047414
50,0.01,51,GREB1,2.8637082003655028
51,0.01,52,GREB1,2.8602797427631628
52,0.01,53,GREB1,2.8563568051235713
53,0.01,54,GREB1,2.851983467941508
54,0.01,55,GREB1,2.847200441467032
55,0.01,1,PR,0.7941260380749323
56,0.01,2,PR,0.7941715195947376
57,0.01,3,PR,0.7946913607850914
58,0.01,4,PR,0.7963373269340063
59,0.01,5,PR,0.7996104105360002
60,0.01,6,PR,0.8048091762308592
61,0.01,7,PR,0.8120675786259242
62,0.01,8,PR,0.8213989182495157
63,0.01,9,PR,0.8327311640192611
64,0.01,10,PR,0.8459338379477339
65,0.01,11,PR,0.8608385257549948
66,0.01,12,PR,0.8772545216869565
67,0.01,13,PR,0.8949806187543012
68,0.01,14,PR,0.9138137885751647
69,0.01,15,PR,0.9335553905110259
70,0.01,16,PR,0.9540154480882655
71,0.01,17,PR,0.9750154400773742
72,0.01,18,PR,0.9963899864529663
73,0.01,19,PR,1.0179877054708146
74,0.01,20,PR,1.0396714882019
75,0.01,21,PR,1.0613183364950036
76,0.01,22,PR,1.0828189139853428
77,0.01,23,PR,1.1040769027914472
78,0.01,24,PR,1.1250082361325593
79,0.01,25,PR,1.145540268016539
80,0.01,26,PR,1.165610897897753
81,0.01,27,PR,1.1851677098450715
82,0.01,28,PR,1.2041671232589415
83,0.01,29,PR,1.2225735672573577
84,0.01,30,PR,1.2403587071264193
85,0.01,31,PR,1.2575007102529023
86,0.01,32,PR,1.2739835593333948
87,0.01,33,PR,1.2897964142463951
88,0.01,34,PR,1.30493302646752
89,0.01,35,PR,1.3193911985144333
90,0.01,36,PR,1.3331722876769705
91,0.01,37,PR,1.3462807538001518
92,0.01,38,PR,1.3587237463460518
93,0.01,39,PR,1.3705107327259376
94,0.01,40,PR,1.3816531608266647
95,0.01,41,PR,1.3921641531339468
96,0.01,42,PR,1.4020582345741759
97,0.01,43,PR,1.4113510766469541
98,0.01,44,PR,1.4200592791038722
99,0.01,45,PR,1.42820017543902
100,0.01,46,PR,1.4357916563909374
101,0.01,47,PR,1.4428520121944506
102,0.01,48,PR,1.4493997930003295
103,0.01,49,PR,1.4554536876268742
104,0.01,50,PR,1.4610324103474854
105,0.01,51,PR,1.4661546104637126
106,0.01,52,PR,1.4708387933201381
107,0.01,53,PR,1.4751032472157302
108,0.01,54,PR,1.4789659834998683
109,0.01,55,PR,1.482444681476703
110,0.01,1,TFF1,0.9671857742997144
111,0.01,2,TFF1,0.9764981833547844
112,0.01,3,TFF1,1.00001011750242
113,0.01,4,TFF1,1.0325435061950323
114,0.01,5,TFF1,1.0704413372956147
115,0.01,6,TFF1,1.1111490234908392
116,0.01,7,TFF1,1.1529040070479188
117,0.01,8,TFF1,1.1945087566898624
118,0.01,9,TFF1,1.2351663613872916
119,0.01,10,TFF1,1.2743625244387426
120,0.01,11,TFF1,1.3117813152922018
121,0.01,12,TFF1,1.347245310367278
122,0.01,13,TFF1,1.3806731455600487
123,0.01,14,TFF1,1.4120494822688736
124,0.01,15,TFF1,1.4414037400405295
125,0.01,16,TFF1,1.4687950397824612
126,0.01,17,TFF1,1.4943015398242678
127,0.01,18,TFF1,1.5180128925070755
128,0.01,19,TFF1,1.540024913410417
129,0.01,20,TFF1,1.5604358416275228
130,0.01,21,TFF1,1.5793437438413984
131,0.01,22,TFF1,1.5968447064929019
132,0.01,23,TFF1,1.6130316958851376
133,0.01,24,TFF1,1.6279937616383948
134,0.01,25,TFF1,1.6418156036109135
135,0.01,26,TFF1,1.654577340550738
136,0.01,27,TFF1,1.6663544341720633
137,0.01,28,TFF1,1.6772177373546384
138,0.01,29,TFF1,1.6872336055812276
139,0.01,30,TFF1,1.6964640575929257
140,0.01,31,TFF1,1.7049669706131334
141,0.01,32,TFF1,1.712796293070879
142,0.01,33,TFF1,1.7200022616938373
143,0.01,34,TFF1,1.7266316216643904
144,0.01,35,TFF1,1.7327278426454285
145,0.01,36,TFF1,1.7383313269782084
146,0.01,37,TFF1,1.7434796089858122
147,0.01,38,TFF1,1.7482075448746104
148,0.01,39,TFF1,1.7525474913709898
149,0.01,40,TFF1,1.7565294737114892
150,0.01,41,TFF1,1.7601813434218825
151,0.01,42,TFF1,1.7635289249322037
152,0.01,43,TFF1,1.7665961566995478
153,0.01,44,TFF1,1.7694052193513292
154,0.01,45,TFF1,1.7719766548774116
155,0.01,46,TFF1,1.7743294790279633
156,0.01,47,TFF1,1.7764812867064532
157,0.01,48,TFF1,1.778448350467088
158,0.01,49,TFF1,1.7802457120628912
159,0.01,50,TFF1,1.7818872701367792
160,0.01,51,TFF1,1.7833858590551266
161,0.01,52,TFF1,1.7847533228816588
162,0.01,53,TFF1,1.7860005864797532
163,0.01,54,TFF1,1.787137720750907
164,0.01,55,TFF1,1.788174005597712
0,0.1,1,GREB1,0.9134256896733512
1,0.1,2,GREB1,0.9158265177024123
2,0.1,3,GREB1,0.9397277785021756
3,0.1,4,GREB1,1.0075020559491716
4,0.1,5,GREB1,1.1295185204138531
5,0.1,6,GREB1,1.3062792593121104
6,0.1,7,GREB1,1.5324276876475598
7,0.1,8,GREB1,1.7995456552855114
8,0.1,9,GREB1,2.0980612724659005
9,0.1,10,GREB1,2.4185573211232825
10,0.1,11,GREB1,2.752562076692603
11,0.1,12,GREB1,3.0929156132007507
12,0.1,13,GREB1,3.4338457520656434
13,0.1,14,GREB1,3.770879889601423
14,0.1,15,GREB1,4.100683106603687
15,0.1,16,GREB1,4.420875059553408
16,0.1,17,GREB1,4.729852875128978
17,0.1,18,GREB1,5.026632831200421
18,0.1,19,GREB1,5.310713250316614
19,0.1,20,GREB1,5.581959324806033
20,0.1,21,GREB1,5.84050788583722
21,0.1,22,GREB1,6.0866901665853685
22,0.1,23,GREB1,6.3209698136971975
23,0.1,24,GREB1,6.543894085293477
24,0.1,25,GREB1,6.75605616874016
25,0.1,26,GREB1,6.95806648001368
26,0.1,27,GREB1,7.150531698078125
27,0.1,28,GREB1,7.334039368882204
28,0.1,29,GREB1,7.509148204914975
29,0.1,30,GREB1,7.676380985046755
30,0.1,31,GREB1,7.836221629908752
31,0.1,32,GREB1,7.989113377487806
32,0.1,33,GREB1,8.135458609949067
33,0.1,34,GREB1,8.275620552891487
34,0.1,35,GREB1,8.409925368703902
35,0.1,36,GREB1,8.538664371785035
36,0.1,37,GREB1,8.662096730787455
37,0.1,38,GREB1,8.780452606414281
38,0.1,39,GREB1,8.89393590562245
39,0.1,40,GREB1,9.002726820398214
40,0.1,41,GREB1,9.10698525247536
41,0.1,42,GREB1,9.20685240002673
42,0.1,43,GREB1,9.302453560234017
43,0.1,44,GREB1,9.393900252763032
44,0.1,45,GREB1,9.481292094490005
45,0.1,46,GREB1,9.564718625048808
46,0.1,47,GREB1,9.64426076078833
47,0.1,48,GREB1,9.719992351469907
48,0.1,49,GREB1,9.791981498769163
49,0.1,50,GREB1,9.860291617750589
50,0.1,51,GREB1,9.924982341732408
51,0.1,52,GREB1,9.986110540185932
52,0.1,53,GREB1,10.043731358225989
53,0.1,54,GREB1,10.097898342490474
54,0.1,55,GREB1,10.14866441010249
55,0.1,1,PR,0.7941260380749323
56,0.1,2,PR,0.7942845030746434
57,0.1,3,PR,0.7960712298789455
58,0.1,4,PR,0.8016708805123955
59,0.1,5,PR,0.812757758112531
60,0.1,6,PR,0.8303754983111037
61,0.1,7,PR,0.8550471315750249
62,0.1,8,PR,0.8868851116232345
63,0.1,9,PR,0.9256934989780011
64,0.1,10,PR,0.9710633575080311
65,0.1,11,PR,1.0224533395410074
66,0.1,12,PR,1.079250863960583
67,0.1,13,PR,1.1408152616436404
68,0.1,14,PR,1.2065069351114013
69,0.1,15,PR,1.2757065353584307
70,0.1,16,PR,1.3478272554494029
71,0.1,17,PR,1.4223223089187902
72,0.1,18,PR,1.498688963287261
73,0.1,19,PR,1.5764701802905725
74,0.1,20,PR,1.6552544743216016
75,0.1,21,PR,1.7346745430156227
76,0.1,22,PR,1.8144050415108661
77,0.1,23,PR,1.8941598190921467
78,0.1,24,PR,1.9736888364238283
79,0.1,25,PR,2.0527749636502257
80,0.1,26,PR,2.1312307693062547
81,0.1,27,PR,2.208895399418666
82,0.1,28,PR,2.2856315882634255
83,0.1,29,PR,2.3613229181807838
84,0.1,30,PR,2.435871252034602
85,0.1,31,PR,2.5091944527116183
86,0.1,32,PR,2.581224254411387
87,0.1,33,PR,2.651904398473304
88,0.1,34,PR,2.7211889892786045
89,0.1,35,PR,2.789041021011245
90,0.1,36,PR,2.855431090429652
91,0.1,37,PR,2.9203363179378488
92,0.1,38,PR,2.9837393174165614
93,0.1,39,PR,3.0456273860437686
94,0.1,40,PR,3.1059918075542226
95,0.1,41,PR,3.1648271450260554
96,0.1,42,PR,3.222130833488013
97,0.1,43,PR,3.2779026604015677
98,0.1,44,PR,3.3321444116917265
99,0.1,45,PR,3.384859555538973
100,0.1,46,PR,3.4360529779200895
101,0.1,47,PR,3.4857307897133403
102,0.1,48,PR,3.5339001292331744
103,0.1,49,PR,3.58056903127053
104,0.1,50,PR,3.6257463214099963
105,0.1,51,PR,3.669441521215412
106,0.1,52,PR,3.7116647790121
107,0.1,53,PR,3.752426853356788
108,0.1,54,PR,3.7917390476349033
109,0.1,55,PR,3.8296132022083946
110,0.1,1,TFF1,0.9671857742997144
111,0.1,2,TFF1,0.9993298835350292
112,0.1,3,TFF1,1.078182349709969
113,0.1,4,TFF1,1.1844042007086453
114,0.1,5,TFF1,1.3055153047092807
115,0.1,6,TFF1,1.4335820084759179
116,0.1,7,TFF1,1.5636373049756396
117,0.1,8,TFF1,1.6926194794121947
118,0.1,9,TFF1,1.818674912774037
119,0.1,10,TFF1,1.940711547212249
120,0.1,11,TFF1,2.058119675530714
121,0.1,12,TFF1,2.170599787425624
122,0.1,13,TFF1,2.278056230347076
123,0.1,14,TFF1,2.38053006337044
124,0.1,15,TFF1,2.4781549240871708
125,0.1,16,TFF1,2.5711264131625624
126,0.1,17,TFF1,2.6596798399952615
127,0.1,18,TFF1,2.7440735968280374
128,0.1,19,TFF1,2.8245763683650007
129,0.1,20,TFF1,2.9014575121147277
130,0.1,21,TFF1,2.9749798941902887
131,0.1,22,TFF1,3.0453948050202415
132,0.1,23,TFF1,3.1129385184506337
133,0.1,24,TFF1,3.1778302115379793
134,0.1,25,TFF1,3.240270925998507
135,0.1,26,TFF1,3.300443331849135
136,0.1,27,TFF1,3.3585120801551795
137,0.1,28,TFF1,3.414624562537137
138,0.1,29,TFF1,3.4689119450292907
139,0.1,30,TFF1,3.521490354259116
140,0.1,31,TFF1,3.5724621435140964
141,0.1,32,TFF1,3.621917188744182
142,0.1,33,TFF1,3.6699341401741767
143,0.1,34,TFF1,3.7165816358064943
144,0.1,35,TFF1,3.7619194500829964
145,0.1,36,TFF1,3.805999541952266
146,0.1,37,TFF1,3.848866987839973
147,0.1,38,TFF1,3.8905609315972574
148,0.1,39,TFF1,3.9311153454356194
149,0.1,40,TFF1,3.970559725551811
150,0.1,41,TFF1,4.008919846884824
151,0.1,42,TFF1,4.04621819276535
152,0.1,43,TFF1,4.082474563849924
153,0.1,44,TFF1,4.117706514948132
154,0.1,45,TFF1,4.151929760916536
155,0.1,46,TFF1,4.1851585430705045
156,0.1,47,TFF1,4.21740592060798
157,0.1,48,TFF1,4.248684085227473
158,0.1,49,TFF1,4.279004595835734
159,0.1,50,TFF1,4.308378584835581
160,0.1,51,TFF1,4.336816952753679
161,0.1,52,TFF1,4.364330546120897
162,0.1,53,TFF1,4.390930273672276
163,0.1,54,TFF1,4.416627230943255
164,0.1,55,TFF1,4.441432810147976
0,1.0,1,GREB1,0.9134256896733512
1,1.0,2,GREB1,0.9166462590032349
2,1.0,3,GREB1,0.9484702087395841
3,1.0,4,GREB1,1.0381316907247415
4,1.0,5,GREB1,1.1988310460304068
5,1.0,6,GREB1,1.4307983848742205
6,1.0,7,GREB1,1.7263764458717348
7,1.0,8,GREB1,2.073688549209995
8,1.0,9,GREB1,2.4593852592896943
9,1.0,10,GREB1,2.8705766418061764
10,1.0,11,GREB1,3.2959308149694695
11,1.0,12,GREB1,3.7261061793411425
12,1.0,13,GREB1,4.153771773710407
13,1.0,14,GREB1,4.573423557665635
14,1.0,15,GREB1,4.981124149249809
15,1.0,16,GREB1,5.374231584605418
16,1.0,17,GREB1,5.751146019097097
17,1.0,18,GREB1,6.111085366267523
18,1.0,19,GREB1,6.453891691969151
19,1.0,20,GREB1,6.7798697008243165
20,1.0,21,GREB1,7.089652484917835
21,1.0,22,GREB1,7.384092626400415
22,1.0,23,GREB1,7.66417662954273
23,1.0,24,GREB1,7.930957785326269
24,1.0,25,GREB1,8.185506015622854
25,1.0,26,GREB1,8.428870695032156
26,1.0,27,GREB1,8.662055422820522
27,1.0,28,GREB1,8.886001139640546
28,1.0,29,GREB1,9.101575483038562
29,1.0,30,GREB1,9.309568401223169
30,1.0,31,GREB1,9.510691135482205
31,1.0,32,GREB1,9.705577216074476
32,1.0,33,GREB1,9.894786764837155
33,1.0,34,GREB1,10.078810653278122
34,1.0,35,GREB1,10.25807621538883
35,1.0,36,GREB1,10.432952564726127
36,1.0,37,GREB1,10.603756456160424
37,1.0,38,GREB1,10.770757814661186
38,1.0,39,GREB1,10.934184730787539
39,1.0,40,GREB1,11.094228577511451
40,1.0,41,GREB1,11.251047843605026
41,1.0,42,GREB1,11.404773018502418
42,1.0,43,GREB1,11.555509764537202
43,1.0,44,GREB1,11.703341921141693
44,1.0,45,GREB1,11.848334475512225
45,1.0,46,GREB1,11.990537278429178
46,1.0,47,GREB1,12.12998555422533
47,1.0,48,GREB1,12.266702198546682
48,1.0,49,GREB1,12.400700655672555
49,1.0,50,GREB1,12.53198515630061
50,1.0,51,GREB1,12.66055249939182
51,1.0,52,GREB1,12.786393628855928
52,1.0,53,GREB1,12.909494077269303
53,1.0,54,GREB1,13.029835195192888
54,1.0,55,GREB1,13.147394523439726
55,1.0,1,PR,0.7941260380749323
56,1.0,2,PR,0.7943386692720038
57,1.0,3,PR,0.796719077451765
58,1.0,4,PR,0.8041348715716576
59,1.0,5,PR,0.8187575166103312
60,1.0,6,PR,0.8419199922625422
61,1.0,7,PR,0.8742477891231455
62,1.0,8,PR,0.915799622774343
63,1.0,9,PR,0.9662175762256443
64,1.0,10,PR,1.024871314320281
65,1.0,11,PR,1.0909746918620797
66,1.0,12,PR,1.1636689199910073
67,1.0,13,PR,1.2420781848690732
68,1.0,14,PR,1.3253458736834123
69,1.0,15,PR,1.4126578228544602
70,1.0,16,PR,1.5032567631485854
71,1.0,17,PR,1.596450587586171
72,1.0,18,PR,1.691616141227198
73,1.0,19,PR,1.78819974056612
74,1.0,20,PR,1.8857153062044631
75,1.0,21,PR,1.983740928192212
76,1.0,22,PR,2.081914217171124
77,1.0,23,PR,2.1799272606731823
78,1.0,24,PR,2.277521169124321
79,1.0,25,PR,2.374480620742655
80,1.0,26,PR,2.4706285893931845
81,1.0,27,PR,2.5658214391746283
82,1.0,28,PR,2.659944349983744
83,1.0,29,PR,2.7529071144941826
84,1.0,30,PR,2.844640434491882
85,1.0,31,PR,2.9350925351118122
86,1.0,32,PR,3.0242264051911523
87,1.0,33,PR,3.112017050933589
88,1.0,34,PR,3.198449394326994
89,1.0,35,PR,3.283516351219972
90,1.0,36,PR,3.3672172002061824
91,1.0,37,PR,3.4495562134137434
92,1.0,38,PR,3.530541455833039
93,1.0,39,PR,3.6101838314467103
94,1.0,40,PR,3.6884962483751838
95,1.0,41,PR,3.7654929560131105
96,1.0,42,PR,3.841188939234748
97,1.0,43,PR,3.915599500347754
98,1.0,44,PR,3.988739855506631
99,1.0,45,PR,4.06062484419692
100,1.0,46,PR,4.131268708536776
101,1.0,47,PR,4.200684881522904
102,1.0,48,PR,4.26888590679282
103,1.0,49,PR,4.335883311344149
104,1.0,50,PR,4.401687486044096
105,1.0,51,PR,4.466307710515843
106,1.0,52,PR,4.529752121473637
107,1.0,53,PR,4.592027706604745
108,1.0,54,PR,4.653140348625325
109,1.0,55,PR,4.71309476313837
110,1.0,1,TFF1,0.9671857742997144
111,1.0,2,TFF1,1.010110278005163
112,1.0,3,TFF1,1.1138260224216732
113,1.0,4,TFF1,1.2514831799237005
114,1.0,5,TFF1,1.4064054527631802
115,1.0,6,TFF1,1.568405889507326
116,1.0,7,TFF1,1.7313624516648065
117,1.0,8,TFF1,1.8916510697750721
118,1.0,9,TFF1,2.047162726794416
119,1.0,10,TFF1,2.1967090032180345
120,1.0,11,TFF1,2.3396733391691726
121,1.0,12,TFF1,2.4758086883319774
122,1.0,13,TFF1,2.6051170948620292
123,1.0,14,TFF1,2.7277734030080123
124,1.0,15,TFF1,2.8440724786399167
125,1.0,16,TFF1,2.9543896831577734
126,1.0,17,TFF1,3.0591498092806826
127,1.0,18,TFF1,3.1588023989749647
128,1.0,19,TFF1,3.2538023636880267
129,1.0,20,TFF1,3.3445954107741165
130,1.0,21,TFF1,3.4316073909609432
131,1.0,22,TFF1,3.515237226968039
132,1.0,23,TFF1,3.595852541781112
133,1.0,24,TFF1,3.6737875791767007
134,1.0,25,TFF1,3.749342794444236
135,1.0,26,TFF1,3.8227856113007515
136,1.0,27,TFF1,3.8943520206678466
137,1.0,28,TFF1,3.9642486740198883
138,1.0,29,TFF1,4.032655273800783
139,1.0,30,TFF1,4.09972706555077
140,1.0,31,TFF1,4.165597385395437
141,1.0,32,TFF1,4.230379853144163
142,1.0,33,TFF1,4.2941708777180505
143,1.0,34,TFF1,4.357051564625956
144,1.0,35,TFF1,4.419089658218711
145,1.0,36,TFF1,4.480341222201467
146,1.0,37,TFF1,4.540852150404274
147,1.0,38,TFF1,4.600659546756112
148,1.0,39,TFF1,4.659792851940685
149,1.0,40,TFF1,4.718274928275751
150,1.0,41,TFF1,4.776122875894967
151,1.0,42,TFF1,4.8333489620731775
152,1.0,43,TFF1,4.889961202032151
153,1.0,44,TFF1,4.945963989741593
154,1.0,45,TFF1,5.001358617878613
155,1.0,46,TFF1,5.056143771297855
156,1.0,47,TFF1,5.110315854571564
157,1.0,48,TFF1,5.163869301433123
158,1.0,49,TFF1,5.216796966337057
159,1.0,50,TFF1,5.269090360973669
160,1.0,51,TFF1,5.320739844538388
161,1.0,52,TFF1,5.371734854400791
162,1.0,53,TFF1,5.422064091360178
163,1.0,54,TFF1,5.471715678564948
164,1.0,55,TFF1,5.5206772531441315
0,10.0,1,GREB1,0.9134256896733512
1,10.0,2,GREB1,0.9179901738508544
2,10.0,3,GREB1,0.9625087372449502
3,10.0,4,GREB1,1.0864363752379633
4,10.0,5,GREB1,1.3063207625015136
