,dose_nM,timeID,StateVar,GFP
97,0.001,43,PR,0.8064509822374446
98,0.001,44,PR,0.8065802398064682
99,0.001,45,PR,0.806698835066851
100,0.001,46,PR,0.8068072572550509
101,0.001,47,PR,0.8069059704067437
102,0.001,48,PR,0.8069954582126609
103,0.001,49,PR,0.8070761693964494
104,0.001,50,PR,0.8071485460659238
105,0.001,51,PR,0.8072130168726059
106,0.001,52,PR,0.8072699955211533
107,0.001,53,PR,0.8073198807021335
108,0.001,54,PR,0.8073630561022702
109,0.001,55,PR,0.8073998896377731
110,0.001,1,TFF1,0.9671878473198772
111,0.001,2,TFF1,0.9674172991978356
112,0.001,3,TFF1,0.968002638594309
113,0.001,4,TFF1,0.9688197874298724
114,0.001,5,TFF1,0.9697775288117119
115,0.001,6,TFF1,0.9708094830965069
116,0.001,7,TFF1,0.9718680270935596
117,0.001,8,TFF1,0.972919630926352
118,0.001,9,TFF1,0.9739412896664439
119,0.001,10,TFF1,0.9749178311536696
120,0.001,11,TFF1,0.975839849475532
121,0.001,12,TFF1,0.9767021451698534
122,0.001,13,TFF1,0.9775025602932457
123,0.001,14,TFF1,0.9782410747386234
124,0.001,15,TFF1,0.9789191537388127
125,0.001,16,TFF1,0.9795392526606749
126,0.001,17,TFF1,0.9801044528393842
127,0.001,18,TFF1,0.9806181961474644
128,0.001,19,TFF1,0.9810840886272352
129,0.001,20,TFF1,0.9815057660894388
130,0.001,21,TFF1,0.9818867984580765
131,0.001,22,TFF1,0.9822306234226593
132,0.001,23,TFF1,0.9825405068396001
133,0.001,24,TFF1,0.9828195141495613
134,0.001,25,TFF1,0.9830705061129215
135,0.001,26,TFF1,0.9832961273272058
136,0.001,27,TFF1,0.9834988134850261
137,0.001,28,TFF1,0.9836807954657001
138,0.001,29,TFF1,0.9838441113834724
139,0.001,30,TFF1,0.9839906191254286
140,0.001,31,TFF1,0.9841219969097837
141,0.001,32,TFF1,0.984239772417663
142,0.001,33,TFF1,0.9843453317099048
143,0.001,34,TFF1,0.9844399036009407
144,0.001,35,TFF1,0.9845246281028274
145,0.001,36,TFF1,0.984600513740922
146,0.001,37,TFF1,0.984668473046858
147,0.001,38,TFF1,0.9847293269395395
148,0.001,39,TFF1,0.9847838115816598
149,0.001,40,TFF1,0.9848325857712981
150,0.001,41,TFF1,0.9848762451803434
151,0.001,42,TFF1,0.9849153233024482
152,0.001,43,TFF1,0.9849502978720519
153,0.001,44,TFF1,0.9849815981101397
154,0.001,45,TFF1,0.9850096084828028
155,0.001,46,TFF1,0.985034675439613
156,0.001,47,TFF1,0.9850570980532241
157,0.001,48,TFF1,0.985077165151217
158,0.001,49,TFF1,0.9850951203071485
159,0.001,50,TFF1,0.9851111848894165
160,0.001,51,TFF1,0.98512555858609
161,0.001,52,TFF1,0.985138419390136
162,0.001,53,TFF1,0.9851499249938679
163,0.001,54,TFF1,0.9851602177146529
164,0.001,55,TFF1,0.9851694244052286
0,0.01,1,GREB1,0.9134260630339244
1,0.01,2,GREB1,0.9141159243482502
2,0.01,3,GREB1,0.9210803502688221
3,0.01,4,GREB1,0.9410422353866978
4,0.01,5,GREB1,0.9771359370744424
5,0.01,6,GREB1,1.0293524766398199
6,0.01,7,GREB1,1.09585544108601
7,0.01,8,GREB1,1.173974810859281
8,0.01,9,GREB1,1.2608138183098567
9,0.01,10,GREB1,1.3535882116122575
10,0.01,11,GREB1,1.4498014428003632
11,0.01,12,GREB1,1.547320797139059
12,0.01,13,GREB1,1.6443941324081381
13,0.01,14,GREB1,1.7396318944091131
14,0.01,15,GREB1,1.83197078943457
15,0.01,16,GREB1,1.9206294883543578
16,0.01,17,GREB1,2.0050628774243213
17,0.01,18,GREB1,2.0849189673837607
18,0.01,19,GREB1,2.160000073159467
19,0.01,20,GREB1,2.23022945290819
20,0.01,21,GREB1,2.2956231334093276
21,0.01,22,GREB1,2.3562663999867466
22,0.01,23,GREB1,2.412295417808326
23,0.01,24,GREB1,2.4638819056034444
24,0.01,25,GREB1,2.5112214707563307
25,0.01,26,GREB1,2.5545242582618863
26,0.01,27,GREB1,2.594007909896033
27,0.01,28,GREB1,2.6298923905876315
28,0.01,29,GREB1,2.662395803689678
29,0.01,30,GREB1,2.69173168591057
30,0.01,31,GREB1,2.7181068271552484
31,0.01,32,GREB1,2.7417199605529743
32,0.01,33,GREB1,2.7627608930752356
33,0.01,34,GREB1,2.7814099562989663
34,0.01,35,GREB1,2.7978377749565384
35,0.01,36,GREB1,2.81220528967149
36,0.01,37,GREB1,2.8246639007897354
37,0.01,38,GREB1,2.8353557004903647
38,0.01,39,GREB1,2.844413793616996
39,0.01,40,GREB1,2.8519626654631836
40,0.01,41,GREB1,2.858118576653616
41,0.01,42,GREB1,2.862989986210012
42,0.01,43,GREB1,2.8666779637998103
43,0.01,44,GREB1,2.8692766034848014
44,0.01,45,GREB1,2.870873424157635
45,0.01,46,GREB1,2.871549763439267
46,0.01,47,GREB1,2.87138115421153
47,0.01,48,GREB1,2.8704376901988526
48,0.01,49,GREB1,2.868784370902974
49,0.01,50,GREB1,2.866481425456208
50,0.01,51,GREB1,2.8635846267224307
51,0.01,52,GREB1,2.8601455822690514
52,0.01,53,GREB1,2.856212012067108
53,0.01,54,GREB1,2.8518280201844473
54,0.01,55,GREB1,2.8470343321848666
55,0.01,1,PR,0.7941250791880675
56,0.01,2,PR,0.7941705933866947
57,0.01,3,PR,0.7946907351933904
58,0.01,4,PR,0.7963373451606388
59,0.01,5,PR,0.7996112279024269
60,0.01,6,PR,0.8048107137489167
61,0.01,7,PR,0.8120695865342112
62,0.01,8,PR,0.8214010617342459
63,0.01,9,PR,0.8327330959681115
64,0.01,10,PR,0.8459352489005871
65,0.01,11,PR,0.8608391716911551
66,0.01,12,PR,0.8772542342350282
67,0.01,13,PR,0.8949793033240687
68,0.01,14,PR,0.9138114153249735
69,0.01,15,PR,0.9335519819095335
70,0.01,16,PR,0.9540110656676273
71,0.01,17,PR,0.9750101717773688
72,0.01,18,PR,0.996383935796173
73,0.01,19,PR,1.0179809814210568
74,0.01,20,PR,1.0396641990806987
75,0.01,21,PR,1.0613105833411942
76,0.01,22,PR,1.0828107869559973
77,0.01,23,PR,1.1040684780571381
78,0.01,24,PR,1.1249995744055272
79,0.01,25,PR,1.1455314131919663
80,0.01,26,PR,1.1656018776769175
81,0.01,27,PR,1.1851585356145766
82,0.01,28,PR,1.2041577902368858
83,0.01,29,PR,1.2225640556164834
84,0.01,30,PR,1.2403489865527753
85,0.01,31,PR,1.2574907362069105
86,0.01,32,PR,1.273973275539683
87,0.01,33,PR,1.2897857573384088
88,0.01,34,PR,1.3049219269969554
89,0.01,35,PR,1.3193795784376878
90,0.01,36,PR,1.333160061046141
91,0.01,37,PR,1.3462678291659975
92,0.01,38,PR,1.3587100301557617
93,0.01,39,PR,1.370496131452392
94,0.01,40,PR,1.3816375794982378
95,0.01,41,PR,1.392147493775896
96,0.01,42,PR,1.402040393863916
97,0.01,43,PR,1.4113319527539314
98,0.01,44,PR,1.4200387748694534
99,0.01,45,PR,1.428178197883886
100,0.01,46,PR,1.4357681156192645
101,0.01,47,PR,1.4428268197584915
102,0.01,48,PR,1.4493728596081534
103,0.01,49,PR,1.455424922131401
104,0.01,50,PR,1.461001727005063
105,0.01,51,PR,1.466121929614873
106,0.01,52,PR,1.4708040387962527
107,0.01,53,PR,1.4750663484018842
108,0.01,54,PR,1.4789268685902481
109,0.01,55,PR,1.4824032823509596
110,0.01,1,TFF1,0.9671878473198772
111,0.01,2,TFF1,0.9765000414652688
112,0.01,3,TFF1,1.0000119988007177
113,0.01,4,TFF1,1.0325462499354707
114,0.01,5,TFF1,1.0704460121379444
115,0.01,6,TFF1,1.11115670074861
116,0.01,7,TFF1,1.1529156330842192
117,0.01,8,TFF1,1.1945250923162536
118,0.01,9,TFF1,1.2351879640893926
119,0.01,10,TFF1,1.2743897558817132
120,0.01,11,TFF1,1.311814362250623
121,0.01,12,TFF1,1.34728421130347
122,0.01,13,TFF1,1.3807178182193949
123,0.01,14,TFF1,1.4120997497531387
124,0.01,15,TFF1,1.4414593541617522
125,0.01,16,TFF1,1.468855701229275
126,0.01,17,TFF1,1.4943669151290035
127,0.01,18,TFF1,1.5180826282023838
128,0.01,19,TFF1,1.540098646758269
129,0.01,20,TFF1,1.5605132104090451
130,0.01,21,TFF1,1.5794243930562677
131,0.01,22,TFF1,1.5969282928630846
132,0.01,23,TFF1,1.6131178926396605
133,0.01,24,TFF1,1.6280822605494396
134,0.01,25,TFF1,1.6419061168005784
135,0.01,26,TFF1,1.6546696008212218
136,0.01,27,TFF1,1.6664481959270725
137,0.01,28,TFF1,1.6773127786803497
138,0.01,29,TFF1,1.687329723676972
139,0.01,30,TFF1,1.6965610692274375
140,0.01,31,TFF1,1.7050647119572395
141,0.01,32,TFF1,1.7128946171959847
142,0.01,33,TFF1,1.7201010383406339
143,0.01,34,TFF1,1.726730736146879
144,0.01,35,TFF1,1.7328271942369966
145,0.01,36,TFF1,1.7384308279092233
146,0.01,37,TFF1,1.7435791836530175
147,0.01,38,TFF1,1.7483071283493996
148,0.01,39,TFF1,1.7526470276742114
149,0.01,40,TFF1,1.7566289152499468
150,0.01,41,TFF1,1.760280650917408
151,0.01,42,TFF1,1.7636280678588054
152,0.01,43,TFF1,1.7666951104241748
153,0.01,44,TFF1,1.7695039632908551
154,0.01,45,TFF1,1.7720751719837058
155,0.01,46,TFF1,1.7744277556764294
156,0.01,47,TFF1,1.7765793131269494
157,0.01,48,TFF1,1.7785461213829457
158,0.01,49,TFF1,1.7803432266837735
159,0.01,50,TFF1,1.78198452907222
160,0.01,51,TFF1,1.7834828637442284
161,0.01,52,TFF1,1.7848500762582198
162,0.01,53,TFF1,1.7860970919659591
163,0.01,54,TFF1,1.7872339848859415
164,0.01,55,TFF1,1.7882700355447039
0,0.1,1,GREB1,0.9134260630339244
1,0.1,2,GREB1,0.915828110983567
2,0.1,3,GREB1,0.9397354690213078
3,0.1,4,GREB1,1.0075134502635794
4,0.1,5,GREB1,1.1295200279850803
5,0.1,6,GREB1,1.3062518707914936
6,0.1,7,GREB1,1.5323542177141605
7,0.1,8,GREB1,1.7994158126957607
8,0.1,9,GREB1,2.097873534638235
9,0.1,10,GREB1,2.4183180887606763
10,0.1,11,GREB1,2.7522833401894844
11,0.1,12,GREB1,3.092612305333698
12,0.1,13,GREB1,3.433533493530513
13,0.1,14,GREB1,3.7705733871482625
14,0.1,15,GREB1,4.100395162372128
15,0.1,16,GREB1,4.420616110777549
16,0.1,17,GREB1,4.729630874590805
17,0.1,18,GREB1,5.026453347047566
18,0.1,19,GREB1,5.3105797044235254
19,0.1,20,GREB1,5.581873291676239
20,0.1,21,GREB1,5.840469419995819
21,0.1,22,GREB1,6.086698104492159
22,0.1,23,GREB1,6.321022059757787
23,0.1,24,GREB1,6.543987867048613
24,0.1,25,GREB1,6.756188225999483
25,0.1,26,GREB1,6.9582332714478685
26,0.1,27,GREB1,7.150729500791734
27,0.1,28,GREB1,7.334264459078943
28,0.1,29,GREB1,7.509396852925924
29,0.1,30,GREB1,7.676649594445096
30,0.1,31,GREB1,7.8365067267523
31,0.1,32,GREB1,7.989411644177411
32,0.1,33,GREB1,8.13576693166269
33,0.1,34,GREB1,8.275936005244075
34,0.1,35,GREB1,8.410245222077247
35,0.1,36,GREB1,8.538986075043306
36,0.1,37,GREB1,8.662417920145847
37,0.1,38,GREB1,8.780771081827439
38,0.1,39,GREB1,8.894249623679393
39,0.1,40,GREB1,9.003033896798165
40,0.1,41,GREB1,9.107283887165359
41,0.1,42,GREB1,9.20714094773307
42,0.1,43,GREB1,9.30273047856367
43,0.1,44,GREB1,9.39416408372058
44,0.1,45,GREB1,9.48154146806956
45,0.1,46,GREB1,9.56495223429164
46,0.1,47,GREB1,9.644477390968317
47,0.1,48,GREB1,9.720190823789855
48,0.1,49,GREB1,9.792160684915975
49,0.1,50,GREB1,9.860450437795897
50,0.1,51,GREB1,9.925119774422186
51,0.1,52,GREB1,9.986225558387652
52,0.1,53,GREB1,10.043822990949629
53,0.1,54,GREB1,10.09796565062669
54,0.1,55,GREB1,10.148706466595929
55,0.1,1,PR,0.7941250791880675
56,0.1,2,PR,0.7942836432137391
57,0.1,3,PR,0.7960712300425602
58,0.1,4,PR,0.8016725083599412
59,0.1,5,PR,0.8127609501187392
60,0.1,6,PR,0.8303793138462103
61,0.1,7,PR,0.8550501038995539
62,0.1,8,PR,0.8868856755756659
63,0.1,9,PR,0.9256903218549984
64,0.1,10,PR,0.9710555141294255
65,0.1,11,PR,1.0224403531479394
66,0.1,12,PR,1.079232665160745
67,0.1,13,PR,1.1407921106894063
68,0.1,14,PR,1.206479336594411
69,0.1,15,PR,1.2756751604623837
70,0.1,16,PR,1.347792874560726
71,0.1,17,PR,1.4222857387045122
72,0.1,18,PR,1.4986510253935514
73,0.1,19,PR,1.5764316704210255
74,0.1,20,PR,1.655216140010943
75,0.1,21,PR,1.7346370686175867
76,0.1,22,PR,1.8143690389807878
77,0.1,23,PR,1.8941258227597628
78,0.1,24,PR,1.9736573042608976
79,0.1,25,PR,2.0527462699028183
80,0.1,26,PR,2.1312052187403823
81,0.1,27,PR,2.2088732200181225
82,0.1,28,PR,2.2856129475409936
83,0.1,29,PR,2.361307917864349
84,0.1,30,PR,2.435859939832667
85,0.1,31,PR,2.5091868245084124
86,0.1,32,PR,2.5812202592244913
87,0.1,33,PR,2.6519039449388395
88,0.1,34,PR,2.7211919520008547
89,0.1,35,PR,2.7890472392730654
90,0.1,36,PR,2.8554403767636427
91,0.1,37,PR,2.9203484596462386
92,0.1,38,PR,2.983754078904478
93,0.1,39,PR,3.045644514056419
94,0.1,40,PR,3.1060110320029968
95,0.1,41,PR,3.1648481834620736
96,0.1,42,PR,3.2221533887863703
97,0.1,43,PR,3.2779264262112937
98,0.1,44,PR,3.33216907289663
99,0.1,45,PR,3.3848847891741367
100,0.1,46,PR,3.436078456164024
101,0.1,47,PR,3.485756175764746
102,0.1,48,PR,3.5339250852554356
103,0.1,49,PR,3.580593214473379
104,0.1,50,PR,3.6257693863012315
105,0.1,51,PR,3.669463120421332
106,0.1,52,PR,3.7116845640022404
107,0.1,53,PR,3.752444473025122
108,0.1,54,PR,3.791754150924975
109,0.1,55,PR,3.8296254371402165
110,0.1,1,TFF1,0.9671878473198772
111,0.1,2,TFF1,0.9993281580704348
112,0.1,3,TFF1,1.0781729953966377
113,0.1,4,TFF1,1.1843871691318437
114,0.1,5,TFF1,1.305492506572322
115,0.1,6,TFF1,1.4335561151546354
116,0.1,7,TFF1,1.5636110343971912
117,0.1,8,TFF1,1.6925952347969098
118,0.1,9,TFF1,1.8186546479790524
119,0.1,10,TFF1,1.9406967547938945
120,0.1,11,TFF1,2.0581114273405867
121,0.1,12,TFF1,2.1705987897581878
122,0.1,13,TFF1,2.2780628796500833
123,0.1,14,TFF1,2.3805444973524605
124,0.1,15,TFF1,2.4781770668363987
125,0.1,16,TFF1,2.5711560205676625
126,0.1,17,TFF1,2.6597165370202682
127,0.1,18,TFF1,2.7441169152046943
128,0.1,19,TFF1,2.824625777578594
129,0.1,20,TFF1,2.9015124473694
130,0.1,21,TFF1,2.9750397803086277
131,0.1,22,TFF1,3.0454590739554477
132,0.1,23,TFF1,3.113006624269697
133,0.1,24,TFF1,3.177901639436015
134,0.1,25,TFF1,3.2403452033666293
135,0.1,26,TFF1,3.300520026966151
136,0.1,27,TFF1,3.3585908087238057
137,0.1,28,TFF1,3.41470498543829
138,0.1,29,TFF1,3.468993768315382
139,0.1,30,TFF1,3.5215733266823523
140,0.1,31,TFF1,3.572546053948763
141,0.1,32,TFF1,3.622001863203065
142,0.1,33,TFF1,3.6700194385866984
143,0.1,34,TFF1,3.7166674463455616
144,0.1,35,TFF1,3.762005690422665
145,0.1,36,TFF1,3.8060861517412445
146,0.1,37,TFF1,3.848953927602248
147,0.1,38,TFF1,3.890648180193381
148,0.1,39,TFF1,3.93120289593707
149,0.1,40,TFF1,3.970647583902314
150,0.1,41,TFF1,4.009008026457391
151,0.1,42,TFF1,4.046306718724969
152,0.1,43,TFF1,4.082563466564489
153,0.1,44,TFF1,4.117795829065975
154,0.1,45,TFF1,4.152019524726796
155,0.1,46,TFF1,4.1852487956214635
156,0.1,47,TFF1,4.217496706110574
157,0.1,48,TFF1,4.248775443682905
158,0.1,49,TFF1,4.279096567949258
159,0.1,50,TFF1,4.30847120981072
160,0.1,51,TFF1,4.3369102684244165
161,0.1,52,TFF1,4.364424584138564
162,0.1,53,TFF1,4.391025066139793
163,0.1,54,TFF1,4.4167228057758905
164,0.1,55,TFF1,4.441529191384173
0,1.0,1,GREB1,0.9134260630339244
1,1.0,2,GREB1,0.9166483182551899
2,1.0,3,GREB1,0.9484807885218836
3,1.0,4,GREB1,1.038148017878278
4,1.0,5,GREB1,1.1988354385224087
5,1.0,6,GREB1,1.4307661806800696
6,1.0,7,GREB1,1.7262861782046122
7,1.0,8,GREB1,2.073528922030144
8,1.0,9,GREB1,2.4591571624098427
9,1.0,10,GREB1,2.870291181882307
10,1.0,11,GREB1,3.295605552273572
11,1.0,12,GREB1,3.7257613486199306
12,1.0,13,GREB1,4.153427367777704
13,1.0,14,GREB1,4.573097446148835
14,1.0,15,GREB1,4.980831081646307
15,1.0,16,GREB1,5.373982837234085
16,1.0,17,GREB1,5.750949454807603
17,1.0,18,GREB1,6.110945765621899
18,1.0,19,GREB1,6.4538111585610745
19,1.0,20,GREB1,6.779848168838862
20,1.0,21,GREB1,7.089688164673758
21,1.0,22,GREB1,7.384182465011074
22,1.0,23,GREB1,7.6643166548588635
23,1.0,24,GREB1,7.931143464091535
24,1.0,25,GREB1,8.185732491517667
25,1.0,26,GREB1,8.429133011899392
26,1.0,27,GREB1,8.662348669132367
27,1.0,28,GREB1,8.886320574762319
28,1.0,29,GREB1,9.101916608737918
29,1.0,30,GREB1,9.309927026906774
30,1.0,31,GREB1,9.511063400254827
31,1.0,32,GREB1,9.70595959251061
32,1.0,33,GREB1,9.895176072172799
33,1.0,34,GREB1,10.07920402662946
34,1.0,35,GREB1,10.258471126564851
35,1.0,36,GREB1,10.433346734207703
36,1.0,37,GREB1,10.604147922482374
37,1.0,38,GREB1,10.771144835357322
38,1.0,39,GREB1,10.934565820774747
39,1.0,40,GREB1,11.094602317566483
40,1.0,41,GREB1,11.251413117999315
41,1.0,42,GREB1,11.405128846667383
42,1.0,43,GREB1,11.555855245692113
43,1.0,44,GREB1,11.703676162884175
44,1.0,45,GREB1,11.848656945289168
45,1.0,46,GREB1,11.990847580074151
46,1.0,47,GREB1,12.130283012777054
47,1.0,48,GREB1,12.26698640752319
48,1.0,49,GREB1,12.40097132606532
49,1.0,50,GREB1,12.532241761462842
50,1.0,51,GREB1,12.66079486234422
51,1.0,52,GREB1,12.786621443079452
52,1.0,53,GREB1,12.909707113925966
53,1.0,54,GREB1,13.030033227294028
54,1.0,55,GREB1,13.147577315749016
55,1.0,1,PR,0.7941250791880675
56,1.0,2,PR,0.7943378466561378
57,1.0,3,PR,0.7967194324799693
58,1.0,4,PR,0.8041374595769887
59,1.0,5,PR,0.818762284148937
60,1.0,6,PR,0.8419257366867707
61,1.0,7,PR,0.874252669482967
62,1.0,8,PR,0.9158017606485671
63,1.0,9,PR,0.9662154818539919
64,1.0,10,PR,1.02486406910571
65,1.0,11,PR,1.0909619487708906
66,1.0,12,PR,1.163650810930009
67,1.0,13,PR,1.2420551998508513
68,1.0,14,PR,1.3253187447876533
69,1.0,15,PR,1.4126274261598468
70,1.0,16,PR,1.503224041056399
71,1.0,17,PR,1.5964164900668116
72,1.0,18,PR,1.6915815831470422
73,1.0,19,PR,1.7881655726784962
74,1.0,20,PR,1.885682296691212
75,1.0,21,PR,1.9837097503781917
76,1.0,22,PR,2.0818854519031906
77,1.0,23,PR,2.1799013838482693
78,1.0,24,PR,2.2774985680546656
79,1.0,25,PR,2.3744615927041353
80,1.0,26,PR,2.4706133517733115
81,1.0,27,PR,2.5658101352849796
82,1.0,28,PR,2.659937058574962
83,1.0,29,PR,2.752903857320261
84,1.0,30,PR,2.844641181121904
85,1.0,31,PR,2.935097214401569
86,1.0,32,PR,3.0242349091988836
87,1.0,33,PR,3.1120292430568246
88,1.0,34,PR,3.1984651110532702
89,1.0,35,PR,3.283535410199426
90,1.0,36,PR,3.3672394023814864
91,1.0,37,PR,3.4495813471872614
92,1.0,38,PR,3.530569300059819
93,1.0,39,PR,3.610214156765485
94,1.0,40,PR,3.6885288294993117
95,1.0,41,PR,3.765527555680418
96,1.0,42,PR,3.84122532618279
97,1.0,43,PR,3.9156374385358803
98,1.0,44,PR,3.9887791119854388
99,1.0,45,PR,4.060665201352193
100,1.0,46,PR,4.131309926264456
101,1.0,47,PR,4.200726735402081
102,1.0,48,PR,4.268928189628386
103,1.0,49,PR,4.335925811159982
104,1.0,50,PR,4.401729984748136
105,1.0,51,PR,4.466350012615329
106,1.0,52,PR,4.5297940262200855
107,1.0,53,PR,4.5920690248281515
108,1.0,54,PR,4.653180894179146
109,1.0,55,PR,4.713134350104174
110,1.0,1,TFF1,0.9671878473198772
111,1.0,2,TFF1,1.0101079084973472
112,1.0,3,TFF1,1.113814793796755
113,1.0,4,TFF1,1.2514631858213414
114,1.0,5,TFF1,1.4063790866609178
115,1.0,6,TFF1,1.5683763544779659
116,1.0,7,TFF1,1.7313328833797503
117,1.0,8,TFF1,1.8916241265503464
118,1.0,9,TFF1,2.0471404694746185
119,1.0,10,TFF1,2.196692916710892
120,1.0,11,TFF1,2.33966439850959
121,1.0,12,TFF1,2.4758074318804435
122,1.0,13,TFF1,2.605123691764283
123,1.0,14,TFF1,2.727787716391693
124,1.0,15,TFF1,2.844094125576136
125,1.0,16,TFF1,2.9544180927443726
126,1.0,17,TFF1,3.059184276884442
127,1.0,18,TFF1,3.1588421386915777
128,1.0,19,TFF1,3.2538465472662517
129,1.0,20,TFF1,3.3446432081459028
130,1.0,21,TFF1,3.4316579977661856
131,1.0,22,TFF1,3.5152898837375144
132,1.0,23,TFF1,3.595906555775267
133,1.0,24,TFF1,3.6738423271769576
134,1.0,25,TFF1,3.74939773145589
135,1.0,26,TFF1,3.8228402711775322
136,1.0,27,TFF1,3.8944060151060618
137,1.0,28,TFF1,3.9643016890398806
138,1.0,29,TFF1,4.0327070647315795
139,1.0,30,TFF1,4.099777455433991
140,1.0,31,TFF1,4.165646254479205
141,1.0,32,TFF1,4.2304271356546845
142,1.0,33,TFF1,4.294216554857234
143,1.0,34,TFF1,4.357095661312959
144,1.0,35,TFF1,4.419132236949253
145,1.0,36,TFF1,4.480382376737036
146,1.0,37,TFF1,4.540892006717709
147,1.0,38,TFF1,4.600698254691191
148,1.0,39,TFF1,4.659830589506489
149,1.0,40,TFF1,4.718311868380113
150,1.0,41,TFF1,4.7761592349132185
151,1.0,42,TFF1,4.8333849574088505
152,1.0,43,TFF1,4.889997065821575
153,1.0,44,TFF1,4.945999957632993
154,1.0,45,TFF1,5.0013949367290955
155,1.0,46,TFF1,5.056180721645326
156,1.0,47,TFF1,5.110353691432965
157,1.0,48,TFF1,5.1639082839476815
158,1.0,49,TFF1,5.21683737106664
159,1.0,50,TFF1,5.269132461244048
160,1.0,51,TFF1,5.320783914843703
161,1.0,52,TFF1,5.371781170402741
162,1.0,53,TFF1,5.422112932952932
163,1.0,54,TFF1,5.471767322955113
164,1.0,55,TFF1,5.520731973000406
0,10.0,1,GREB1,0.9134260630339244
1,10.0,2,GREB1,0.9179933861041045
2,10.0,3,GREB1,0.9625278396905492
3,10.0,4,GREB1,1.0864732403761923
4,10.0,5,GREB1,1.3063567146466055
