,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0159172464301416
7,10.0,8,GREB1,2.4737404063834867
8,10.0,9,GREB1,2.9738144896491487
9,10.0,10,GREB1,3.497588896659892
10,10.0,11,GREB1,4.029542131923873
11,10.0,12,GREB1,4.557534867882442
12,10.0,13,GREB1,5.072614721131402
13,10.0,14,GREB1,5.5685986412764175
14,10.0,15,GREB1,6.041597616606216
15,10.0,16,GREB1,6.489554177846346
16,10.0,17,GREB1,6.911823985666666
17,10.0,18,GREB1,7.3088106254046155
18,10.0,19,GREB1,7.681657301337576
19,10.0,20,GREB1,8.031993889709993
20,10.0,21,GREB1,8.361735635276304
21,10.0,22,GREB1,8.672928112344108
22,10.0,23,GREB1,8.9676322742392
23,10.0,24,GREB1,9.247843015176652
24,10.0,25,GREB1,9.515434915059224
25,10.0,26,GREB1,9.772129347918058
26,10.0,27,GREB1,10.019477833209589
27,10.0,28,GREB1,10.258857156052356
28,10.0,29,GREB1,10.491473014771257
29,10.0,30,GREB1,10.718369152642754
30,10.0,31,GREB1,10.940439678904376
31,10.0,32,GREB1,11.158443325085209
32,10.0,33,GREB1,11.373018314890718
33,10.0,34,GREB1,11.58469686049389
34,10.0,35,GREB1,11.79391900897291
35,10.0,36,GREB1,12.001045518165665
36,10.0,37,GREB1,12.206369434124605
37,10.0,38,GREB1,12.410126389881079
38,10.0,39,GREB1,12.6125036547732
39,10.0,40,GREB1,12.81364804855277
40,10.0,41,GREB1,13.013672724168716
41,10.0,42,GREB1,13.212662950047552
42,10.0,43,GREB1,13.410681011755075
43,10.0,44,GREB1,13.607770340199806
44,10.0,45,GREB1,13.803959017976323
45,10.0,46,GREB1,13.999262631876217
46,10.0,47,GREB1,14.193686650992866
47,10.0,48,GREB1,14.387228406303983
48,10.0,49,GREB1,14.579878706516167
49,10.0,50,GREB1,14.771623196892625
50,10.0,51,GREB1,14.962443436784257
51,10.0,52,GREB1,15.152317751750058
52,10.0,53,GREB1,15.34122193450053
53,10.0,54,GREB1,15.529129820950397
54,10.0,55,GREB1,15.716013744863849
55,10.0,1,PR,0.7941257143581628
56,10.0,2,PR,0.7944273762210291
57,10.0,3,PR,0.7977621732108825
58,10.0,4,PR,0.8080344958875711
59,10.0,5,PR,0.8281043982917417
60,10.0,6,PR,0.8596151385312922
61,10.0,7,PR,0.9031600221374414
62,10.0,8,PR,0.9585062888458055
63,10.0,9,PR,1.024859973222489
64,10.0,10,PR,1.1011047705503978
65,10.0,11,PR,1.1859757933589137
66,10.0,12,PR,1.2781724925259328
67,10.0,13,PR,1.3764291608944488
68,10.0,14,PR,1.4795583269784987
69,10.0,15,PR,1.58647650369378
70,10.0,16,PR,1.6962174762634483
71,10.0,17,PR,1.8079369489470551
72,10.0,18,PR,1.9209107903988918
73,10.0,19,PR,2.0345288912675468
74,10.0,20,PR,2.1482862005593018
75,10.0,21,PR,2.261772175088514
76,10.0,22,PR,2.3746595977046403
77,10.0,23,PR,2.4866934441005197
78,10.0,24,PR,2.59768027249814
79,10.0,25,PR,2.7074784241286776
80,10.0,26,PR,2.815989194076083
81,10.0,27,PR,2.9231490333517
82,10.0,28,PR,3.028922762442762
83,10.0,29,PR,3.1332977663541266
84,10.0,30,PR,3.2362790862742994
85,10.0,31,PR,3.337885284687654
86,10.0,32,PR,3.4381450291047955
87,10.0,33,PR,3.53709431779671
88,10.0,34,PR,3.6347741904926765
89,10.0,35,PR,3.731228893192113
90,10.0,36,PR,3.826504404018822
91,10.0,37,PR,3.920647318770672
92,10.0,38,PR,4.013703958209183
93,10.0,39,PR,4.105719682978456
94,10.0,40,PR,4.196738384111316
95,10.0,41,PR,4.286802122362412
96,10.0,42,PR,4.375950875429226
97,10.0,43,PR,4.464222370506571
98,10.0,44,PR,4.5516519888697475
99,10.0,45,PR,4.638272722163103
100,10.0,46,PR,4.72411517679897
101,10.0,47,PR,4.809207607348307
102,10.0,48,PR,4.893575972349537
103,10.0,49,PR,4.977244008329861
104,10.0,50,PR,5.060233314260679
105,10.0,51,PR,5.142563445209707
106,10.0,52,PR,5.224252011864069
107,10.0,53,PR,5.305314780665992
108,10.0,54,PR,5.38576577331737
109,10.0,55,PR,5.465617364713675
110,10.0,1,TFF1,0.967186893951524
111,10.0,2,TFF1,1.0275487769000693
112,10.0,3,TFF1,1.1695732655825695
113,10.0,4,TFF1,1.3531082089664344
114,10.0,5,TFF1,1.5546839419026584
115,10.0,6,TFF1,1.7608439391584034
116,10.0,7,TFF1,1.9640193524251068
117,10.0,8,TFF1,2.1600328091673666
118,10.0,9,TFF1,2.3466527256148715
119,10.0,10,TFF1,2.522795476382393
120,10.0,11,TFF1,2.6880951892925413
121,10.0,12,TFF1,2.84266374939402
122,10.0,13,TFF1,2.986942151274279
123,10.0,14,TFF1,3.1215950196743054
124,10.0,15,TFF1,3.2474281308263397
125,10.0,16,TFF1,3.3653220662671472
126,10.0,17,TFF1,3.476179442438343
127,10.0,18,TFF1,3.580885076470182
128,10.0,19,TFF1,3.6802777875183357
129,10.0,20,TFF1,3.775132193541197
130,10.0,21,TFF1,3.8661486496860022
131,10.0,22,TFF1,3.9539494011507914
132,10.0,23,TFF1,4.039079252449408
133,10.0,24,TFF1,4.122009267179084
134,10.0,25,TFF1,4.20314233402856
135,10.0,26,TFF1,4.2828197327926505
136,10.0,27,TFF1,4.361328048823632
137,10.0,28,TFF1,4.438906010864825
138,10.0,29,TFF1,4.515750969296738
139,10.0,30,TFF1,4.592024844276308
140,10.0,31,TFF1,4.667859488762444
141,10.0,32,TFF1,4.743361422660003
142,10.0,33,TFF1,4.8186159331020235
143,10.0,34,TFF1,4.893690634105921
144,10.0,35,TFF1,4.9686385012596626
145,10.0,36,TFF1,5.043500460493904
146,10.0,37,TFF1,5.118307508912431
147,10.0,38,TFF1,5.193082521377811
148,10.0,39,TFF1,5.267841760146568
149,10.0,40,TFF1,5.342596124783898
150,10.0,41,TFF1,5.417352169605407
151,10.0,42,TFF1,5.492112941356564
152,10.0,43,TFF1,5.5668786690639305
153,10.0,44,TFF1,5.641647325123573
154,10.0,45,TFF1,5.716415085712762
155,10.0,46,TFF1,5.791176693870316
156,10.0,47,TFF1,5.8659257565470035
157,10.0,48,TFF1,5.9406549851576465
158,10.0,49,TFF1,6.015356385492438
159,10.0,50,TFF1,6.090021413952831
160,10.0,51,TFF1,6.1646410980745
161,10.0,52,TFF1,6.2392061276972175
162,10.0,53,TFF1,6.313706928238585
163,10.0,54,TFF1,6.388133718974562
164,10.0,55,TFF1,6.462476557072465
0,100.0,1,GREB1,0.9134232655360548
1,100.0,2,GREB1,0.9209739064016998
2,100.0,3,GREB1,0.9922480557345974
3,100.0,4,GREB1,1.1843754460188047
4,100.0,5,GREB1,1.5148355755332321
5,100.0,6,GREB1,1.9710866007620023
6,100.0,7,GREB1,2.5233124506712143
7,100.0,8,GREB1,3.1360372227773494
8,100.0,9,GREB1,3.776447956628398
9,100.0,10,GREB1,4.418290557097467
10,100.0,11,GREB1,5.042625881091225
11,100.0,12,GREB1,5.637091282477509
12,100.0,13,GREB1,6.194666704196591
13,100.0,14,GREB1,6.712397813579093
14,100.0,15,GREB1,7.190249444248137
15,100.0,16,GREB1,7.6301494933455025
16,100.0,17,GREB1,8.035230207680891
17,100.0,18,GREB1,8.40925365228111
18,100.0,19,GREB1,8.756197598190852
19,100.0,20,GREB1,9.079972288926799
20,100.0,21,GREB1,9.384241707220546
21,100.0,22,GREB1,9.672321710261363
22,100.0,23,GREB1,9.94713453491575
23,100.0,24,GREB1,10.211201422045594
24,100.0,25,GREB1,10.466659652708053
25,100.0,26,GREB1,10.715294027317668
26,100.0,27,GREB1,10.95857523479075
27,100.0,28,GREB1,11.19770107280681
28,100.0,29,GREB1,11.433635590888045
29,100.0,30,GREB1,11.667147768797282
30,100.0,31,GREB1,11.89884299469977
31,100.0,32,GREB1,12.129192519649848
32,100.0,33,GREB1,12.358559641697424
33,100.0,34,GREB1,12.587220095315782
34,100.0,35,GREB1,12.815379236907603
35,100.0,36,GREB1,13.043187139927616
36,100.0,37,GREB1,13.270750336258986
37,100.0,38,GREB1,13.498141201274889
38,100.0,39,GREB1,13.72540583984089
39,100.0,40,GREB1,13.95257024456064
40,100.0,41,GREB1,14.17964508221841
41,100.0,42,GREB1,14.406629497265804
42,100.0,43,GREB1,14.633514197765837
43,100.0,44,GREB1,14.860283776283168
44,100.0,45,GREB1,15.08691854932228
45,100.0,46,GREB1,15.313395904165947
46,100.0,47,GREB1,15.539691352820599
47,100.0,48,GREB1,15.76577935198249
48,100.0,49,GREB1,15.991633891731908
49,100.0,50,GREB1,16.217228980085853
50,100.0,51,GREB1,16.442538937189163
51,100.0,52,GREB1,16.667538636729578
52,100.0,53,GREB1,16.892203636342472
53,100.0,54,GREB1,17.116510301886834
54,100.0,55,GREB1,17.340435860900456
55,100.0,1,PR,0.7941257143581628
56,100.0,2,PR,0.7946250854824619
57,100.0,3,PR,0.7999763337480561
58,100.0,4,PR,0.8159790367413299
59,100.0,5,PR,0.8463958966586747
60,100.0,6,PR,0.8927957551483928
61,100.0,7,PR,0.9549519841107604
62,100.0,8,PR,1.0314511546768903
63,100.0,9,PR,1.1202939339741258
64,100.0,10,PR,1.219311948574317
65,100.0,11,PR,1.3264030925249486
66,100.0,12,PR,1.4396505028400104
67,100.0,13,PR,1.5573757759904459
68,100.0,14,PR,1.6781547386161106
69,100.0,15,PR,1.8008110553393837
70,100.0,16,PR,1.9243969262111995
71,100.0,17,PR,2.0481670881495706
72,100.0,18,PR,2.1715502987074746
73,100.0,19,PR,2.294121123498353
74,100.0,20,PR,2.4155736550252573
75,100.0,21,PR,2.535698130079497
76,100.0,22,PR,2.6543608187473375
77,100.0,23,PR,2.771486935156603
78,100.0,24,PR,2.887046706478673
79,100.0,25,PR,3.0010439390396466
80,100.0,26,PR,3.113506973942444
81,100.0,27,PR,3.224481467246104
82,100.0,28,PR,3.3340247954943174
83,100.0,29,PR,3.4422017572115293
84,100.0,30,PR,3.549081224055367
85,100.0,31,PR,3.6547338085889503
86,100.0,32,PR,3.7592299387914117
87,100.0,33,PR,3.862638624584239
88,100.0,34,PR,3.9650264992616813
89,100.0,35,PR,4.066457225170643
90,100.0,36,PR,4.166991115763756
91,100.0,37,PR,4.26668490090535
92,100.0,38,PR,4.365591645965085
93,100.0,39,PR,4.463760759606619
94,100.0,40,PR,4.561238057140864
95,100.0,41,PR,4.658065878253845
96,100.0,42,PR,4.754283237423646
97,100.0,43,PR,4.849925989458171
98,100.0,44,PR,4.945027005613328
99,100.0,45,PR,5.039616353859334
100,100.0,46,PR,5.133721482037817
101,100.0,47,PR,5.227367397045622
102,100.0,48,PR,5.320576836853205
103,100.0,49,PR,5.413370434335109
104,100.0,50,PR,5.505766876346696
105,100.0,51,PR,5.597783052072512
106,100.0,52,PR,5.6894341925716345
107,100.0,53,PR,5.780734001682446
108,100.0,54,PR,5.871694778957898
109,100.0,55,PR,5.962327532725062
110,100.0,1,TFF1,0.967186893951524
111,100.0,2,TFF1,1.0650835638327378
112,100.0,3,TFF1,1.280780559222533
113,100.0,4,TFF1,1.5416015889146406
114,100.0,5,TFF1,1.8110347349581146
115,100.0,6,TFF1,2.0715018965456293
116,100.0,7,TFF1,2.3151206768979136
117,100.0,8,TFF1,2.538898386153969
118,100.0,9,TFF1,2.742352444736406
119,100.0,10,TFF1,2.9263489042454767
120,100.0,11,TFF1,3.092495915609846
121,100.0,12,TFF1,3.2427817520341025
122,100.0,13,TFF1,3.37933389691985
123,100.0,14,TFF1,3.5042539459215547
124,100.0,15,TFF1,3.6195099266061623
125,100.0,16,TFF1,3.7268740549608355
126,100.0,17,TFF1,3.827894711080644
127,100.0,18,TFF1,3.923892657039608
128,100.0,19,TFF1,4.015972757706081
129,100.0,20,TFF1,4.105044477785119
130,100.0,21,TFF1,4.191846328440088
131,100.0,22,TFF1,4.276970835391564
132,100.0,23,TFF1,4.360888565223416
133,100.0,24,TFF1,4.443969525144826
134,100.0,25,TFF1,4.52650203791769
135,100.0,26,TFF1,4.608708639539579
136,100.0,27,TFF1,4.690759467467925
137,100.0,28,TFF1,4.772783217394615
138,100.0,29,TFF1,4.854875979636866
139,100.0,30,TFF1,4.93710861088806
140,100.0,31,TFF1,5.0195320765981615
141,100.0,32,TFF1,5.102182244123326
142,100.0,33,TFF1,5.1850833891849035
143,100.0,34,TFF1,5.268250964976694
144,100.0,35,TFF1,5.351693736133962
145,100.0,36,TFF1,5.435415500266375
146,100.0,37,TFF1,5.5194163917947945
147,100.0,38,TFF1,5.603693854727759
148,100.0,39,TFF1,5.688243416489978
149,100.0,40,TFF1,5.773059276159223
150,100.0,41,TFF1,5.858134732852347
151,100.0,42,TFF1,5.9434625081171335
152,100.0,43,TFF1,6.029034997786465
153,100.0,44,TFF1,6.114844452621136
154,100.0,45,TFF1,6.200883113725461
155,100.0,46,TFF1,6.287143301428711
156,100.0,47,TFF1,6.373617479319685
157,100.0,48,TFF1,6.460298300938039
158,100.0,49,TFF1,6.547178638735282
159,100.0,50,TFF1,6.634251604579149
160,100.0,51,TFF1,6.721510555786775
161,100.0,52,TFF1,6.808949098586089
162,100.0,53,TFF1,6.896561083528032
163,100.0,54,TFF1,6.984340601115107
164,100.0,55,TFF1,7.072281974880072
