,dose_nM,timeID,StateVar,GFP
112,0.001,3,TFF1,0.9680044046249683
113,0.001,4,TFF1,0.9688214352955569
114,0.001,5,TFF1,0.9697790399209731
115,0.001,6,TFF1,0.9708108472260121
116,0.001,7,TFF1,0.971869239261366
117,0.001,8,TFF1,0.9729206894084954
118,0.001,9,TFF1,0.9739421947715646
119,0.001,10,TFF1,0.974918584395891
120,0.001,11,TFF1,0.9758404531427026
121,0.001,12,TFF1,0.9767026020457634
122,0.001,13,TFF1,0.9775028734973245
123,0.001,14,TFF1,0.9782412476758895
124,0.001,15,TFF1,0.9789191900339788
125,0.001,16,TFF1,0.9795391561533638
126,0.001,17,TFF1,0.9801042275563765
127,0.001,18,TFF1,0.980617846284976
128,0.001,19,TFF1,0.9810836185401166
129,0.001,20,TFF1,0.9815051802661637
130,0.001,21,TFF1,0.9818861015079187
131,0.001,22,TFF1,0.9822298200262902
132,0.001,23,TFF1,0.9825396017285114
133,0.001,24,TFF1,0.9828185120860142
134,0.001,25,TFF1,0.9830694118399261
135,0.001,26,TFF1,0.9832949455538361
136,0.001,27,TFF1,0.9834975488771404
137,0.001,28,TFF1,0.9836794525922605
138,0.001,29,TFF1,0.9838426947198466
139,0.001,30,TFF1,0.9839891330295023
140,0.001,31,TFF1,0.9841204455832332
141,0.001,32,TFF1,0.9842381599221878
142,0.001,33,TFF1,0.9843436619675983
143,0.001,34,TFF1,0.9844381803194969
144,0.001,35,TFF1,0.9845228548656404
145,0.001,36,TFF1,0.9845986939248447
146,0.001,37,TFF1,0.9846666098959146
147,0.001,38,TFF1,0.9847274235528877
148,0.001,39,TFF1,0.9847818708087497
149,0.001,40,TFF1,0.9848306104010488
150,0.001,41,TFF1,0.9848742377213408
151,0.001,42,TFF1,0.9849132861765183
152,0.001,43,TFF1,0.9849482332897121
153,0.001,44,TFF1,0.9849795081876116
154,0.001,45,TFF1,0.9850074953384648
155,0.001,46,TFF1,0.9850325404240002
156,0.001,47,TFF1,0.9850549434565836
157,0.001,48,TFF1,0.9850749921973377
158,0.001,49,TFF1,0.9850929305611661
159,0.001,50,TFF1,0.9851089797087038
160,0.001,51,TFF1,0.9851233391338036
161,0.001,52,TFF1,0.9851361869606086
162,0.001,53,TFF1,0.9851476805723814
163,0.001,54,TFF1,0.9851579624779899
164,0.001,55,TFF1,0.9851671591378525
0,0.01,1,GREB1,0.9134292526256688
1,0.01,2,GREB1,0.9141188570772253
2,0.01,3,GREB1,0.9210818375380004
3,0.01,4,GREB1,0.941042183947818
4,0.01,5,GREB1,0.9771363127803037
5,0.01,6,GREB1,1.029356417683439
6,0.01,7,GREB1,1.0958661144544144
7,0.01,8,GREB1,1.1739946490082145
8,0.01,9,GREB1,1.26084418314806
9,0.01,10,GREB1,1.3536293706807057
10,0.01,11,GREB1,1.449852730874247
11,0.01,12,GREB1,1.5473808609274162
12,0.01,13,GREB1,1.6444611879839104
13,0.01,14,GREB1,1.7397039558548275
14,0.01,15,GREB1,1.8320458496852199
15,0.01,16,GREB1,1.9207056481132554
16,0.01,17,GREB1,2.0051384289164633
17,0.01,18,GREB1,2.084992437635046
18,0.01,19,GREB1,2.1600702481664515
19,0.01,20,GREB1,2.230295367065273
20,0.01,21,GREB1,2.2956840617398178
21,0.01,22,GREB1,2.3563218356529765
22,0.01,23,GREB1,2.41234504839634
23,0.01,24,GREB1,2.4639255872893306
24,0.01,25,GREB1,2.511259209557696
25,0.01,26,GREB1,2.5545561718295047
26,0.01,27,GREB1,2.594034230575817
27,0.01,28,GREB1,2.629913428049551
28,0.01,29,GREB1,2.662411938502007
29,0.01,30,GREB1,2.691743352212187
30,0.01,31,GREB1,2.718114500931778
31,0.01,32,GREB1,2.741724151440333
32,0.01,33,GREB1,2.762762133809229
33,0.01,34,GREB1,2.7814087939297005
34,0.01,35,GREB1,2.7978347664393595
35,0.01,36,GREB1,2.812200997316371
36,0.01,37,GREB1,2.8246588864543543
37,0.01,38,GREB1,2.835350520778774
38,0.01,39,GREB1,2.8444089978075207
39,0.01,40,GREB1,2.851958790416608
40,0.01,41,GREB1,2.858116145728325
41,0.01,42,GREB1,2.86298950785524
42,0.01,43,GREB1,2.8666799299871086
43,0.01,44,GREB1,2.869281488255021
44,0.01,45,GREB1,2.870881681912582
45,0.01,46,GREB1,2.871561828299037
46,0.01,47,GREB1,2.871397441540347
47,0.01,48,GREB1,2.8704585940253713
48,0.01,49,GREB1,2.8688102648218083
49,0.01,50,GREB1,2.866512663140509
50,0.01,51,GREB1,2.86362153923452
51,0.01,52,GREB1,2.8601884794766
52,0.01,53,GREB1,2.856261183753967
53,0.01,54,GREB1,2.8518837325084996
54,0.01,55,GREB1,2.8470968355101576
55,0.01,1,PR,0.7941259221707709
56,0.01,2,PR,0.7941714128302337
57,0.01,3,PR,0.7946913405718762
58,0.01,4,PR,0.7963374957835642
59,0.01,5,PR,0.7996108290921689
60,0.01,6,PR,0.8048098604387247
61,0.01,7,PR,0.8120685237699811
62,0.01,8,PR,0.8214001233069657
63,0.01,9,PR,0.8327326474805581
64,0.01,10,PR,0.8459356441207555
65,0.01,11,PR,0.860840723442571
66,0.01,12,PR,0.8772571978912508
67,0.01,13,PR,0.8949838698992006
68,0.01,14,PR,0.9138177111844824
69,0.01,15,PR,0.933560072639363
70,0.01,16,PR,0.9540209622557863
71,0.01,17,PR,0.9750218379678675
72,0.01,18,PR,0.9963972955636912
73,0.01,19,PR,1.0179959269176921
74,0.01,20,PR,1.0396805969560272
75,0.01,21,PR,1.0613282817300786
76,0.01,22,PR,1.0828296209966166
77,0.01,23,PR,1.1040882752073125
78,0.01,24,PR,1.1250201587847992
79,0.01,25,PR,1.1455526097616866
80,0.01,26,PR,1.165623514870912
81,0.01,27,PR,1.1851804489988884
82,0.01,28,PR,1.204179823947645
83,0.01,29,PR,1.2225860647296964
84,0.01,30,PR,1.2403708381743814
85,0.01,31,PR,1.2575123106305621
86,0.01,32,PR,1.2739944670369063
87,0.01,33,PR,1.2898064746204618
88,0.01,34,PR,1.3049420931534828
89,0.01,35,PR,1.319399131068918
90,0.01,36,PR,1.3331789522879613
91,0.01,37,PR,1.346286025392142
92,0.01,38,PR,1.3587275114037876
93,0.01,39,PR,1.3705128912292326
94,0.01,40,PR,1.381653623316757
95,0.01,41,PR,1.392162838685557
96,0.01,42,PR,1.4020550679522548
97,0.01,43,PR,1.4113459944553777
98,0.01,44,PR,1.4200522320656244
99,0.01,45,PR,1.4281911273716976
100,0.01,46,PR,1.4357805809467896
101,0.01,47,PR,1.4428388905893925
102,0.01,48,PR,1.449384613841839
103,0.01,49,PR,1.4554364429008866
104,0.01,50,PR,1.4610131019627624
105,0.01,51,PR,1.4661332504615605
106,0.01,52,PR,1.4708154006676974
107,0.01,53,PR,1.4750778481817228
108,0.01,54,PR,1.478938607555179
109,0.01,55,PR,1.4824153608908004
110,0.01,1,TFF1,0.96718973480876
111,0.01,2,TFF1,0.9765016393749234
112,0.01,3,TFF1,1.0000129698013134
113,0.01,4,TFF1,1.0325464848349664
114,0.01,5,TFF1,1.0704455063694793
115,0.01,6,TFF1,1.1111554847021197
116,0.01,7,TFF1,1.152913735823908
117,0.01,8,TFF1,1.1945225238025288
118,0.01,9,TFF1,1.2351847074215885
119,0.01,10,TFF1,1.274385765089206
120,0.01,11,TFF1,1.3118095632753581
121,0.01,12,TFF1,1.3472785049933271
122,0.01,13,TFF1,1.3807110845922568
123,0.01,14,TFF1,1.4120918529760684
124,0.01,15,TFF1,1.4414501477939101
125,0.01,16,TFF1,1.4688450333889114
126,0.01,17,TFF1,1.4943546333168047
127,0.01,18,TFF1,1.5180685834955705
128,0.01,19,TFF1,1.540082697762645
129,0.01,20,TFF1,1.5604952257867333
130,0.01,21,TFF1,1.5794042539315434
131,0.01,22,TFF1,1.5969058948099073
132,0.01,23,TFF1,1.6130931462337734
133,0.01,24,TFF1,1.6280550922100596
134,0.01,25,TFF1,1.6418764687991614
135,0.01,26,TFF1,1.6546374307967873
136,0.01,27,TFF1,1.6664134768887873
137,0.01,28,TFF1,1.6772754978872557
138,0.01,29,TFF1,1.6872898816926718
139,0.01,30,TFF1,1.6965186790714137
140,0.01,31,TFF1,1.7050197978945794
141,0.01,32,TFF1,1.7128472136357982
142,0.01,33,TFF1,1.7200511887313807
143,0.01,34,TFF1,1.7266784918378157
144,0.01,35,TFF1,1.73277261339102
145,0.01,36,TFF1,1.7383739744588529
146,0.01,37,TFF1,1.7435201263208784
147,0.01,38,TFF1,1.7482459396945091
148,0.01,39,TFF1,1.75258378312142
149,0.01,40,TFF1,1.7565636925576278
150,0.01,41,TFF1,1.760213529422922
151,0.01,42,TFF1,1.7635591277613563
152,0.01,43,TFF1,1.7666244321620215
153,0.01,44,TFF1,1.7694316270465094
154,0.01,45,TFF1,1.7720012571629706
155,0.01,46,TFF1,1.7743523412550855
156,0.01,47,TFF1,1.7765024769456492
157,0.01,48,TFF1,1.7784679386556586
158,0.01,49,TFF1,1.78026377048086
159,0.01,50,TFF1,1.7819038702654642
160,0.01,51,TFF1,1.7834010708741936
161,0.01,52,TFF1,1.7847672154580891
162,0.01,53,TFF1,1.7860132271131721
163,0.01,54,TFF1,1.7871491761963971
164,0.01,55,TFF1,1.7881843417639522
0,0.1,1,GREB1,0.9134292526256688
1,0.1,2,GREB1,0.9158304105102436
2,0.1,3,GREB1,0.9397328613691209
3,0.1,4,GREB1,1.0075058410244813
4,0.1,5,GREB1,1.1295144023953096
5,0.1,6,GREB1,1.3062591057149502
6,0.1,7,GREB1,1.532384757848549
7,0.1,8,GREB1,1.7994765325496291
8,0.1,9,GREB1,2.0979664690810416
9,0.1,10,GREB1,2.4184407954064366
10,0.1,11,GREB1,2.752430172594944
11,0.1,12,GREB1,3.0927758893773176
12,0.1,13,GREB1,3.433705977964696
13,0.1,14,GREB1,3.7707473136752445
14,0.1,15,GREB1,4.10056398492916
15,0.1,16,GREB1,4.420774418317018
16,0.1,17,GREB1,4.729774433770379
17,0.1,18,GREB1,5.026579036093542
18,0.1,19,GREB1,5.310685384305011
19,0.1,20,GREB1,5.581957656188947
20,0.1,21,GREB1,5.840531838824233
21,0.1,22,GREB1,6.0867384866035845
22,0.1,23,GREB1,6.321040638732169
23,0.1,24,GREB1,6.5439852429231795
24,0.1,25,GREB1,6.756165350476057
25,0.1,26,GREB1,6.9581912474862975
26,0.1,27,GREB1,7.150669364131342
27,0.1,28,GREB1,7.334187330952372
28,0.1,29,GREB1,7.5093039159802535
29,0.1,30,GREB1,7.6765421008103125
30,0.1,31,GREB1,7.8363857684804215
31,0.1,32,GREB1,7.989278199239134
32,0.1,33,GREB1,8.13562208872586
33,0.1,34,GREB1,8.27578084401564
34,0.1,35,GREB1,8.410080648419555
35,0.1,36,GREB1,8.538812942714022
36,0.1,37,GREB1,8.66223713804453
37,0.1,38,GREB1,8.780583466510558
38,0.1,39,GREB1,8.894055892729993
39,0.1,40,GREB1,9.00283493025187
40,0.1,41,GREB1,9.10708029384806
41,0.1,42,GREB1,9.206933385109004
42,0.1,43,GREB1,9.302519610587991
43,0.1,44,GREB1,9.393950542224273
44,0.1,45,GREB1,9.481325864926317
45,0.1,46,GREB1,9.564735137301618
46,0.1,47,GREB1,9.644259381847117
47,0.1,48,GREB1,9.719972519556572
48,0.1,49,GREB1,9.791942653642968
49,0.1,50,GREB1,9.860233212652906
50,0.1,51,GREB1,9.924903956576149
51,0.1,52,GREB1,9.98601186319932
52,0.1,53,GREB1,10.043611912855312
53,0.1,54,GREB1,10.097757774281739
54,0.1,55,GREB1,10.148502390052174
55,0.1,1,PR,0.7941259221707709
56,0.1,2,PR,0.7942844043760403
57,0.1,3,PR,0.7960712584699908
58,0.1,4,PR,0.8016710041541902
59,0.1,5,PR,0.8127576226161733
60,0.1,6,PR,0.8303745037275838
61,0.1,7,PR,0.8550446106940649
62,0.1,8,PR,0.8868805043695357
63,0.1,9,PR,0.9256864676706646
64,0.1,10,PR,0.9710538297722899
65,0.1,11,PR,1.0224414944654356
66,0.1,12,PR,1.0792370861820972
67,0.1,13,PR,1.1408000832426646
68,0.1,14,PR,1.2064909778916206
69,0.1,15,PR,1.2756904600522345
70,0.1,16,PR,1.347811719172723
71,0.1,17,PR,1.4223079325729375
72,0.1,18,PR,1.4986763075247793
73,0.1,19,PR,1.5764597291815357
74,0.1,20,PR,1.6552466255331721
75,0.1,21,PR,1.7346696033810527
76,0.1,22,PR,1.8144032268401986
77,0.1,23,PR,1.894161248765256
78,0.1,24,PR,1.9736935473216302
79,0.1,25,PR,2.052782930542103
80,0.1,26,PR,2.1312419059124332
81,0.1,27,PR,2.2089095466072175
82,0.1,28,PR,2.2856485201644694
83,0.1,29,PR,2.361342381079464
84,0.1,30,PR,2.435892963066804
85,0.1,31,PR,2.509218080738931
86,0.1,32,PR,2.5812494471545757
87,0.1,33,PR,2.651930790319871
88,0.1,34,PR,2.721216197064013
89,0.1,35,PR,2.7890686521949815
90,0.1,36,PR,2.855458760045006
91,0.1,37,PR,2.9203636268969833
92,0.1,38,PR,2.9837658701489733
93,0.1,39,PR,3.045652786112669
94,0.1,40,PR,3.1060156364684612
95,0.1,41,PR,3.164849030998784
96,0.1,42,PR,3.2221503987698994
97,0.1,43,PR,3.2779195381381356
98,0.1,44,PR,3.3321582409370465
99,0.1,45,PR,3.384869983100522
100,0.1,46,PR,3.4360596673698316
101,0.1,47,PR,3.485733408547077
102,0.1,48,PR,3.533898357644958
103,0.1,49,PR,3.580562561960931
104,0.1,50,PR,3.625734854832153
105,0.1,51,PR,3.669424771179206
106,0.1,52,PR,3.7116424829707286
107,0.1,53,PR,3.752398751047528
108,0.1,54,PR,3.7917048921373984
109,0.1,55,PR,3.829572759099934
110,0.1,1,TFF1,0.96718973480876
111,0.1,2,TFF1,0.9993290834841794
112,0.1,3,TFF1,1.078171888398972
113,0.1,4,TFF1,1.1843838360338348
114,0.1,5,TFF1,1.3054872316948984
115,0.1,6,TFF1,1.4335494442440655
116,0.1,7,TFF1,1.5636036566545672
117,0.1,8,TFF1,1.6925879000949697
118,0.1,9,TFF1,1.8186480948010455
119,0.1,10,TFF1,1.9406916485364794
120,0.1,11,TFF1,2.05810831517954
121,0.1,12,TFF1,2.170598075250198
122,0.1,13,TFF1,2.27806481470478
123,0.1,14,TFF1,2.380549187868006
124,0.1,15,TFF1,2.478184488089922
125,0.1,16,TFF1,2.5711660349388072
126,0.1,17,TFF1,2.6597289160789015
127,0.1,18,TFF1,2.7441313588737986
128,0.1,19,TFF1,2.8246419330995085
129,0.1,20,TFF1,2.901529925056701
130,0.1,21,TFF1,2.975058166341074
131,0.1,22,TFF1,3.0454779417118103
132,0.1,23,TFF1,3.113025540247096
133,0.1,24,TFF1,3.1779201742952137
134,0.1,25,TFF1,3.2403629341435587
135,0.1,26,TFF1,3.300536539415433
136,0.1,27,TFF1,3.358605699179836
137,0.1,28,TFF1,3.4147178665208413
138,0.1,29,TFF1,3.469004262797989
139,0.1,30,TFF1,3.5215810688326483
140,0.1,31,TFF1,3.5725506936495823
141,0.1,32,TFF1,3.622003060633183
142,0.1,33,TFF1,3.6700168685415036
143,0.1,34,TFF1,3.7166608014095677
144,0.1,35,TFF1,3.7619946656250023
145,0.1,36,TFF1,3.8060704431943573
146,0.1,37,TFF1,3.848933259030155
147,0.1,38,TFF1,3.8906222762894136
148,0.1,39,TFF1,3.9311714934349458
149,0.1,40,TFF1,3.9706104597504264
150,0.1,41,TFF1,4.008964920486511
151,0.1,42,TFF1,4.046257396623136
152,0.1,43,TFF1,4.082507704903691
153,0.1,44,TFF1,4.117733415507038
154,0.1,45,TFF1,4.151950257030586
155,0.1,46,TFF1,4.185172475197368
156,0.1,47,TFF1,4.217413152148251
157,0.1,48,TFF1,4.2486844884320005
158,0.1,49,TFF1,4.278998049589204
159,0.1,50,TFF1,4.308364982042789
160,0.1,51,TFF1,4.336796200455919
161,0.1,52,TFF1,4.364302550601279
162,0.1,53,TFF1,4.390894950396773
163,0.1,54,TFF1,4.416584509533541
164,0.1,55,TFF1,4.441382628066801
0,1.0,1,GREB1,0.9134292526256688
1,1.0,2,GREB1,0.9166502829398393
2,1.0,3,GREB1,0.9484759237530354
3,1.0,4,GREB1,1.0381357589676639
4,1.0,5,GREB1,1.1988244802642587
5,1.0,6,GREB1,1.430770147819374
6,1.0,7,GREB1,1.726317626959004
7,1.0,8,GREB1,2.0735950889027635
8,1.0,9,GREB1,2.459258613630356
9,1.0,10,GREB1,2.870422843457822
10,1.0,11,GREB1,3.2957588178265738
11,1.0,12,GREB1,3.725926190124389
12,1.0,13,GREB1,4.153593922569548
13,1.0,14,GREB1,4.5732569908441745
14,1.0,15,GREB1,4.980976500888418
15,1.0,16,GREB1,5.374108744369551
16,1.0,17,GREB1,5.751052106553294
17,1.0,18,GREB1,6.111022853180411
18,1.0,19,GREB1,6.453861587800679
19,1.0,20,GREB1,6.7798718003774825
20,1.0,21,GREB1,7.089685607330261
21,1.0,22,GREB1,7.384154862524556
22,1.0,23,GREB1,7.664265548072619
23,1.0,24,GREB1,7.931070632512174
24,1.0,25,GREB1,8.185639865689788
25,1.0,26,GREB1,8.429022581476344
26,1.0,27,GREB1,8.662222432446757
27,1.0,28,GREB1,8.886180488249883
28,1.0,29,GREB1,9.101764563136669
29,1.0,30,GREB1,9.309764817486853
30,1.0,31,GREB1,9.510892721024222
31,1.0,32,GREB1,9.70578203595073
32,1.0,33,GREB1,9.89499311742329
33,1.0,34,GREB1,10.079017055842376
34,1.0,35,GREB1,10.258281401694271
35,1.0,36,GREB1,10.43315544959289
36,1.0,37,GREB1,10.603956146031239
37,1.0,38,GREB1,10.7709535689305
38,1.0,39,GREB1,10.934375953104498
39,1.0,40,GREB1,11.094414769879615
40,1.0,41,GREB1,11.251228644004954
41,1.0,42,GREB1,11.404948155726442
42,1.0,43,GREB1,11.555679029179537
43,1.0,44,GREB1,11.703505140649709
44,1.0,45,GREB1,11.84849159018415
45,1.0,46,GREB1,11.990688315215381
46,1.0,47,GREB1,12.1301304595492
47,1.0,48,GREB1,12.2668409962991
48,1.0,49,GREB1,12.400833426389914
49,1.0,50,GREB1,12.532111905175324
50,1.0,51,GREB1,12.660673331443405
51,1.0,52,GREB1,12.78650860770351
52,1.0,53,GREB1,12.909603281855748
53,1.0,54,GREB1,13.029938698645221
54,1.0,55,GREB1,13.147492384782849
55,1.0,1,PR,0.7941259221707709
56,1.0,2,PR,0.7943385777366487
57,1.0,3,PR,0.796719164453974
58,1.0,4,PR,0.8041350949741475
59,1.0,5,PR,0.818757390249514
60,1.0,6,PR,0.8419186952584028
61,1.0,7,PR,0.8742444253692728
62,1.0,8,PR,0.9157934706111082
63,1.0,9,PR,0.9662082400747922
64,1.0,10,PR,1.0248587649675234
65,1.0,11,PR,1.0909592290322294
66,1.0,12,PR,1.1636510976462537
67,1.0,13,PR,1.2420587274968509
68,1.0,14,PR,1.3253255983401946
69,1.0,15,PR,1.4126375733696157
70,1.0,16,PR,1.5032373581158889
71,1.0,17,PR,1.5964327818279338
72,1.0,18,PR,1.6916005992827425
73,1.0,19,PR,1.7881870207380755
74,1.0,20,PR,1.8857058530309827
75,1.0,21,PR,1.983735070967795
76,1.0,22,PR,2.081912176041687
77,1.0,23,PR,2.1799291504750067
78,1.0,24,PR,2.2775270130842786
79,1.0,25,PR,2.3744903596157916
80,1.0,26,PR,2.470642094082286
81,1.0,27,PR,2.5658385218429545
82,1.0,28,PR,2.6599647756612526
83,1.0,29,PR,2.7529306113389245
84,1.0,30,PR,2.844666702604418
85,1.0,31,PR,2.935121255908168
86,1.0,32,PR,3.024257248224785
87,1.0,33,PR,3.112049680714461
88,1.0,34,PR,3.1984834746611326
89,1.0,35,PR,3.283551550571985
90,1.0,36,PR,3.3672531945827804
91,1.0,37,PR,3.449592689523263
92,1.0,38,PR,3.530578112923545
93,1.0,39,PR,3.610220383087257
94,1.0,40,PR,3.6885324252757155
95,1.0,41,PR,3.76552850266425
96,1.0,42,PR,3.8412236184808757
97,1.0,43,PR,3.91563309090037
98,1.0,44,PR,3.988772151679666
99,1.0,45,PR,4.060655659052038
100,1.0,46,PR,4.131297865813328
101,1.0,47,PR,4.200712221211743
102,1.0,48,PR,4.2689112863535446
103,1.0,49,PR,4.335906599887167
104,1.0,50,PR,4.401708560975464
105,1.0,51,PR,4.466326466042616
106,1.0,52,PR,4.529768459414589
107,1.0,53,PR,4.592041539938375
108,1.0,54,PR,4.653151598927574
109,1.0,55,PR,4.713103358088224
110,1.0,1,TFF1,0.96718973480876
111,1.0,2,TFF1,1.0101080857903832
112,1.0,3,TFF1,1.1138112749942664
113,1.0,4,TFF1,1.2514554774688567
114,1.0,5,TFF1,1.4063675354805434
115,1.0,6,TFF1,1.5683617936007885
116,1.0,7,TFF1,1.7313164356158188
117,1.0,8,TFF1,1.891607056470962
118,1.0,9,TFF1,2.047124051587168
119,1.0,10,TFF1,2.196678324874129
120,1.0,11,TFF1,2.3396526308255057
121,1.0,12,TFF1,2.475799270595993
122,1.0,13,TFF1,2.6051196935547307
123,1.0,14,TFF1,2.727788223504166
124,1.0,15,TFF1,2.8440992899215827
125,1.0,16,TFF1,2.9544279058789864
126,1.0,17,TFF1,3.0591986016929313
127,1.0,18,TFF1,3.1588607377500497
128,1.0,19,TFF1,3.253869112576259
129,1.0,20,TFF1,3.3446693814381705
130,1.0,21,TFF1,3.431687390205905
131,1.0,22,TFF1,3.515322092646626
132,1.0,23,TFF1,3.595941171444698
133,1.0,24,TFF1,3.6738789461429064
134,1.0,25,TFF1,3.7494359597953255
135,1.0,26,TFF1,3.8228797289047503
136,1.0,27,TFF1,3.8944463382349515
137,1.0,28,TFF1,3.96434253078368
138,1.0,29,TFF1,4.032748095951572
139,1.0,30,TFF1,4.099818361197673
140,1.0,31,TFF1,4.165686736772487
141,1.0,32,TFF1,4.230466909965921
142,1.0,33,TFF1,4.294255349740994
143,1.0,34,TFF1,4.3571332152615545
144,1.0,35,TFF1,4.419168297604264
145,1.0,36,TFF1,4.480416700639173
146,1.0,37,TFF1,4.540924354076489
147,1.0,38,TFF1,4.600728391848094
148,1.0,39,TFF1,4.659858280482842
149,1.0,40,TFF1,4.718336898727942
150,1.0,41,TFF1,4.776181370991997
151,1.0,42,TFF1,4.833403975833101
152,1.0,43,TFF1,4.890012739892149
153,1.0,44,TFF1,4.946012065848299
154,1.0,45,TFF1,5.001403254403692
155,1.0,46,TFF1,5.056185002291866
156,1.0,47,TFF1,5.110353709876523
157,1.0,48,TFF1,5.163903812853273
158,1.0,49,TFF1,5.2168281706175215
159,1.0,50,TFF1,5.269118293752876
160,1.0,51,TFF1,5.320764540239283
161,1.0,52,TFF1,5.371756346244561
162,1.0,53,TFF1,5.4220824112341575
163,1.0,54,TFF1,5.471730855343462
164,1.0,55,TFF1,5.520689311285394
0,10.0,1,GREB1,0.9134292526256688
1,10.0,2,GREB1,0.9179948581235137
2,10.0,3,GREB1,0.9625199369661417
3,10.0,4,GREB1,1.0864556629780724
4,10.0,5,GREB1,1.3063419414207629
5,10.0,6,GREB1,1.6204999260626642
