,dose_nM,timeID,StateVar,GFP
81,0.001,27,PR,0.8025570099207855
82,0.001,28,PR,0.8029142512709372
83,0.001,29,PR,0.8032557001384432
84,0.001,30,PR,0.8035811796033716
85,0.001,31,PR,0.8038906512116605
86,0.001,32,PR,0.8041841779609835
87,0.001,33,PR,0.804461915286111
88,0.001,34,PR,0.8047241116897563
89,0.001,35,PR,0.8049710612031928
90,0.001,36,PR,0.805203121355728
91,0.001,37,PR,0.805420689879043
92,0.001,38,PR,0.8056241980144465
93,0.001,39,PR,0.8058141037444962
94,0.001,40,PR,0.8059908835056766
95,0.001,41,PR,0.806155022666267
96,0.001,42,PR,0.8063070150141536
97,0.001,43,PR,0.8064473621477927
98,0.001,44,PR,0.8065765586305347
99,0.001,45,PR,0.8066950974437475
100,0.001,46,PR,0.8068034676287708
101,0.001,47,PR,0.8069021335294633
102,0.001,48,PR,0.8069915785006067
103,0.001,49,PR,0.807072251374716
104,0.001,50,PR,0.8071445941587386
105,0.001,51,PR,0.8072090354238639
106,0.001,52,PR,0.8072659888170389
107,0.001,53,PR,0.80731585291431
108,0.001,54,PR,0.8073590113321041
109,0.001,55,PR,0.8073958318598937
110,0.001,1,TFF1,0.9671923785629051
111,0.001,2,TFF1,0.967421736641798
112,0.001,3,TFF1,0.9680068536702229
113,0.001,4,TFF1,0.9688237153250824
114,0.001,5,TFF1,0.9697811442109883
115,0.001,6,TFF1,0.9708127840646326
116,0.001,7,TFF1,0.9718710245534249
117,0.001,8,TFF1,0.972922342006282
118,0.001,9,TFF1,0.9739437336657651
119,0.001,10,TFF1,0.9749200271721601
120,0.001,11,TFF1,0.9758418152101728
121,0.001,12,TFF1,0.9767038963820708
122,0.001,13,TFF1,0.9775041106943541
123,0.001,14,TFF1,0.9782424361532026
124,0.001,15,TFF1,0.9789203363123599
125,0.001,16,TFF1,0.979540265184278
126,0.001,17,TFF1,0.9801053030033369
127,0.001,18,TFF1,0.9806188908200194
128,0.001,19,TFF1,0.981084634074297
129,0.001,20,TFF1,0.9815061681488859
130,0.001,21,TFF1,0.9818870626855365
131,0.001,22,TFF1,0.9822307551914975
132,0.001,23,TFF1,0.9825405114178131
133,0.001,24,TFF1,0.9828193967260602
134,0.001,25,TFF1,0.9830702718555113
135,0.001,26,TFF1,0.9832957813720967
136,0.001,27,TFF1,0.9834983609451486
137,0.001,28,TFF1,0.983680241419291
138,0.001,29,TFF1,0.9838434608565138
139,0.001,30,TFF1,0.9839898770958179
140,0.001,31,TFF1,0.9841211682600478
141,0.001,32,TFF1,0.9842388619314513
142,0.001,33,TFF1,0.9843443441777527
143,0.001,34,TFF1,0.9844388433166809
144,0.001,35,TFF1,0.9845234995840467
145,0.001,36,TFF1,0.9845993212013011
146,0.001,37,TFF1,0.9846672205695828
147,0.001,38,TFF1,0.9847280184386427
148,0.001,39,TFF1,0.9847824507638877
149,0.001,40,TFF1,0.9848311762224723
150,0.001,41,TFF1,0.9848747902538475
151,0.001,42,TFF1,0.9849138261970102
152,0.001,43,TFF1,0.9849487615945463
153,0.001,44,TFF1,0.9849800255083838
154,0.001,45,TFF1,0.9850080022641379
155,0.001,46,TFF1,0.9850330380142175
156,0.001,47,TFF1,0.98505543190734
157,0.001,48,TFF1,0.9850754723966313
158,0.001,49,TFF1,0.9850934030257577
159,0.001,50,TFF1,0.9851094449960567
160,0.001,51,TFF1,0.9851237978349672
161,0.001,52,TFF1,0.985136639478941
162,0.001,53,TFF1,0.9851481274323471
163,0.001,54,TFF1,0.9851584039851797
164,0.001,55,TFF1,0.985167595791505
0,0.01,1,GREB1,0.913433384537497
1,0.01,2,GREB1,0.9141231243765738
2,0.01,3,GREB1,0.9210866881724877
3,0.01,4,GREB1,0.9410469684631183
4,0.01,5,GREB1,0.9771389248214355
5,0.01,6,GREB1,1.0293541507686306
6,0.01,7,GREB1,1.0958565643356626
7,0.01,8,GREB1,1.1739762506003946
8,0.01,9,GREB1,1.2608163884725316
9,0.01,10,GREB1,1.3535925795101298
10,0.01,11,GREB1,1.4498080855071775
11,0.01,12,GREB1,1.5473299916677183
12,0.01,13,GREB1,1.644405966793722
13,0.01,14,GREB1,1.7396462900431524
14,0.01,15,GREB1,1.8319875283202982
15,0.01,16,GREB1,1.920648241243503
16,0.01,17,GREB1,2.005083231328276
17,0.01,18,GREB1,2.0849404506756
18,0.01,19,GREB1,2.1600221792899257
19,0.01,20,GREB1,2.2302516603149143
20,0.01,21,GREB1,2.295644924278428
21,0.01,22,GREB1,2.356287275551106
22,0.01,23,GREB1,2.4123149116440246
23,0.01,24,GREB1,2.4638995941404045
24,0.01,25,GREB1,2.511236981947546
25,0.01,26,GREB1,2.554537276422119
26,0.01,27,GREB1,2.594018181184516
27,0.01,28,GREB1,2.6298997237839705
28,0.01,29,GREB1,2.662400071109777
29,0.01,30,GREB1,2.691732822184355
30,0.01,31,GREB1,2.7181048269369543
31,0.01,32,GREB1,2.7417148755562177
32,0.01,33,GREB1,2.7627528280515126
33,0.01,34,GREB1,2.7813990645227493
34,0.01,35,GREB1,2.7978242536084785
35,0.01,36,GREB1,2.8121893749817914
36,0.01,37,GREB1,2.824645862949725
37,0.01,38,GREB1,2.8353358386154777
38,0.01,39,GREB1,2.8443924310047706
39,0.01,40,GREB1,2.851940144818522
40,0.01,41,GREB1,2.8580952557928208
41,0.01,42,GREB1,2.862966234018614
42,0.01,43,GREB1,2.8666541564509314
43,0.01,44,GREB1,2.869253120971086
44,0.01,45,GREB1,2.8708506471272988
45,0.01,46,GREB1,2.8715280704520985
46,0.01,47,GREB1,2.871360919316557
47,0.01,48,GREB1,2.8704192805414284
48,0.01,49,GREB1,2.8687681451389913
49,0.01,50,GREB1,2.866467732067823
50,0.01,51,GREB1,2.8635738026918163
51,0.01,52,GREB1,2.8601379518963443
52,0.01,53,GREB1,2.856207886327014
53,0.01,54,GREB1,2.851827695666578
54,0.01,55,GREB1,2.8470380910797006
55,0.01,1,PR,0.7941252613129159
56,0.01,2,PR,0.7941707646038443
57,0.01,3,PR,0.7946908044737901
58,0.01,4,PR,0.7963371785169064
59,0.01,5,PR,0.7996107374044125
60,0.01,6,PR,0.8048098928363606
61,0.01,7,PR,0.8120685076924349
62,0.01,8,PR,0.821399858277677
63,0.01,9,PR,0.8327319393707997
64,0.01,10,PR,0.8459343270046059
65,0.01,11,PR,0.8608386701139992
66,0.01,12,PR,0.8772543217780647
67,0.01,13,PR,0.8949801213813133
68,0.01,14,PR,0.913813070895466
69,0.01,15,PR,0.9335545436692914
70,0.01,16,PR,0.9540145625200122
71,0.01,17,PR,0.9750145933845317
72,0.01,18,PR,0.9963892345808399
73,0.01,19,PR,1.0179870757270773
74,0.01,20,PR,1.0396709770003103
75,0.01,21,PR,1.0613179071215388
76,0.01,22,PR,1.0828184975911201
77,0.01,23,PR,1.1040763999678616
78,0.01,24,PR,1.1250075200083975
79,0.01,25,PR,1.145539187298169
80,0.01,26,PR,1.1656092815253838
81,0.01,27,PR,1.185165370673925
82,0.01,28,PR,1.2041638614943408
83,0.01,29,PR,1.2225691745589509
84,0.01,30,PR,1.2403529736795003
85,0.01,31,PR,1.2574934231614834
86,0.01,32,PR,1.2739745068576696
87,0.01,33,PR,1.2897853918191948
88,0.01,34,PR,1.3049198387162801
89,0.01,35,PR,1.3193756574740514
90,0.01,36,PR,1.3331542139330546
91,0.01,37,PR,1.346259979080206
92,0.01,38,PR,1.3587001168720472
93,0.01,39,PR,1.3704841111386303
94,0.01,40,PR,1.3816234242645398
95,0.01,41,PR,1.3921311911610779
96,0.01,42,PR,1.402021946211901
97,0.01,43,PR,1.4113113764845007
98,0.01,44,PR,1.4200160996627365
99,0.01,45,PR,1.4281534658493948
100,0.01,46,PR,1.4357413803227288
101,0.01,47,PR,1.4427981452264866
102,0.01,48,PR,1.4493423198059423
103,0.01,49,PR,1.4553925995557333
104,0.01,50,PR,1.4609677119951263
105,0.01,51,PR,1.4660863194418148
106,0.01,52,PR,1.4707669367930685
107,0.01,53,PR,1.4750278630192746
108,0.01,54,PR,1.4788871128398506
109,0.01,55,PR,1.4823623727110573
110,0.01,1,TFF1,0.9671923785629051
111,0.01,2,TFF1,0.9765033689212623
112,0.01,3,TFF1,1.0000129557267012
113,0.01,4,TFF1,1.0325448779096194
114,0.01,5,TFF1,1.0704429497763936
115,0.01,6,TFF1,1.1111528102408357
116,0.01,7,TFF1,1.152911784051897
117,0.01,8,TFF1,1.194522046079112
118,0.01,9,TFF1,1.2351863202354152
119,0.01,10,TFF1,1.2743899362590427
120,0.01,11,TFF1,1.3118166165163223
121,0.01,12,TFF1,1.3472886341129773
122,0.01,13,TFF1,1.3807243719243565
123,0.01,14,TFF1,1.412108288874448
124,0.01,15,TFF1,1.4414696494070236
125,0.01,16,TFF1,1.4688674617805462
126,0.01,17,TFF1,1.4943798085243807
127,0.01,18,TFF1,1.518096297504299
128,0.01,19,TFF1,1.5401127250121334
129,0.01,20,TFF1,1.560527332396793
130,0.01,21,TFF1,1.579438204665035
131,0.01,22,TFF1,1.596941458227977
132,0.01,23,TFF1,1.6131300993712538
133,0.01,24,TFF1,1.6280932233350907
134,0.01,25,TFF1,1.6419155796100802
135,0.01,26,TFF1,1.6546773379751816
136,0.01,27,TFF1,1.6664540122941527
137,0.01,28,TFF1,1.6773165091241558
138,0.01,29,TFF1,1.6873312319625895
139,0.01,30,TFF1,1.696560246551668
140,0.01,31,TFF1,1.7050614751769788
141,0.01,32,TFF1,1.7128889068884097
142,0.01,33,TFF1,1.7200928167649057
143,0.01,34,TFF1,1.726719985168221
144,0.01,35,TFF1,1.7328139132605132
145,0.01,36,TFF1,1.7384150318689766
146,0.01,37,TFF1,1.7435609010830229
147,0.01,38,TFF1,1.748286399554424
148,0.01,39,TFF1,1.7526239030064632
149,0.01,40,TFF1,1.756603453531517
150,0.01,41,TFF1,1.76025291796795
151,0.01,42,TFF1,1.7635981351484793
152,0.01,43,TFF1,1.7666630538545451
153,0.01,44,TFF1,1.7694698621016405
154,0.01,45,TFF1,1.772039107761634
155,0.01,46,TFF1,1.774389811514437
156,0.01,47,TFF1,1.7765395728906572
157,0.01,48,TFF1,1.7785046688857393
158,0.01,49,TFF1,1.780300145289013
159,0.01,50,TFF1,1.7819399011107901
160,0.01,51,TFF1,1.783436770096621
161,0.01,52,TFF1,1.7848025959992495
162,0.01,53,TFF1,1.7860483021218667
163,0.01,54,TFF1,1.787183960081693
164,0.01,55,TFF1,1.7882188479665058
0,0.1,1,GREB1,0.913433384537497
1,0.1,2,GREB1,0.9158349614134705
2,0.1,3,GREB1,0.9397388437545686
3,0.1,4,GREB1,1.0075098234068416
4,0.1,5,GREB1,1.1295076191943236
5,0.1,6,GREB1,1.3062308431663874
6,0.1,7,GREB1,1.532326106407727
7,0.1,8,GREB1,1.7993828638324574
8,0.1,9,GREB1,2.097838209040279
9,0.1,10,GREB1,2.4182827967479192
10,0.1,11,GREB1,2.7522503491235315
11,0.1,12,GREB1,3.0925837218000183
12,0.1,13,GREB1,3.433511250454809
13,0.1,14,GREB1,3.770559210715929
14,0.1,15,GREB1,4.100390524573097
15,0.1,16,GREB1,4.420622179551396
16,0.1,17,GREB1,4.72964847772453
17,0.1,18,GREB1,5.026482956691352
18,0.1,19,GREB1,5.310621443101035
19,0.1,20,GREB1,5.581926957766087
20,0.1,21,GREB1,5.8405345271180344
21,0.1,22,GREB1,6.086773930570161
22,0.1,23,GREB1,6.321107625885033
23,0.1,24,GREB1,6.544082092864572
24,0.1,25,GREB1,6.756290121817157
25,0.1,26,GREB1,6.9583417007094805
26,0.1,27,GREB1,7.1508433422015
27,0.1,28,GREB1,7.334382513834137
28,0.1,29,GREB1,7.509518044803774
29,0.1,30,GREB1,7.676773093965511
30,0.1,31,GREB1,7.83663152854591
31,0.1,32,GREB1,7.989536745976361
32,0.1,33,GREB1,8.135891641149728
33,0.1,34,GREB1,8.276059788249094
34,0.1,35,GREB1,8.4103674741959
35,0.1,36,GREB1,8.539106250490777
36,0.1,37,GREB1,8.662535673521457
37,0.1,38,GREB1,8.780886129936272
38,0.1,39,GREB1,8.894361708325594
39,0.1,40,GREB1,9.003143022917305
40,0.1,41,GREB1,9.107389880500364
41,0.1,42,GREB1,9.207243774499023
42,0.1,43,GREB1,9.30283019747347
43,0.1,44,GREB1,9.394260778027236
44,0.1,45,GREB1,9.481635251613598
45,0.1,46,GREB1,9.565043241532784
46,0.1,47,GREB1,9.644565831057081
47,0.1,48,GREB1,9.720276988528402
48,0.1,49,GREB1,9.792244853353692
49,0.1,50,GREB1,9.860532881864534
50,0.1,51,GREB1,9.92520085816017
51,0.1,52,GREB1,9.986305782875435
52,0.1,53,GREB1,10.043902657142016
53,0.1,54,GREB1,10.098045164757844
54,0.1,55,GREB1,10.148786268361091
55,0.1,1,PR,0.7941252613129159
56,0.1,2,PR,0.7942837841466237
57,0.1,3,PR,0.7960709820328318
58,0.1,4,PR,0.801671329991145
59,0.1,5,PR,0.812758413238123
60,0.1,6,PR,0.8303752372004155
61,0.1,7,PR,0.8550445667213623
62,0.1,8,PR,0.8868789749416046
63,0.1,9,PR,0.9256829106627096
64,0.1,10,PR,0.9710479405229573
65,0.1,11,PR,1.022433209787475
66,0.1,12,PR,1.079226548911938
67,0.1,13,PR,1.1407875907379328
68,0.1,14,PR,1.2064769291843325
69,0.1,15,PR,1.2756753092483848
70,0.1,16,PR,1.3477959363313412
71,0.1,17,PR,1.4222919740407312
72,0.1,18,PR,1.4986605940185829
73,0.1,19,PR,1.5764446307433544
74,0.1,20,PR,1.6552324522180883
75,0.1,21,PR,1.734656600627426
76,0.1,22,PR,1.814391574506445
77,0.1,23,PR,1.8941510640330375
78,0.1,24,PR,1.973684885573983
79,0.1,25,PR,2.0527757973681173
80,0.1,26,PR,2.1312362402019502
81,0.1,27,PR,2.2089052630913537
82,0.1,28,PR,2.2856454884773885
83,0.1,29,PR,2.3613404357519983
84,0.1,30,PR,2.4358919249540647
85,0.1,31,PR,2.5092177437547374
86,0.1,32,PR,2.581249585389963
87,0.1,33,PR,2.651931172119672
88,0.1,34,PR,2.7212165878939563
89,0.1,35,PR,2.789068813034098
90,0.1,36,PR,2.8554584473671802
91,0.1,37,PR,2.9203625923628347
92,0.1,38,PR,2.983763879706702
93,0.1,39,PR,3.0456496173794636
94,0.1,40,PR,3.106011072642878
95,0.1,41,PR,3.164842860714189
96,0.1,42,PR,3.2221424175318223
97,0.1,43,PR,3.27790955290576
98,0.1,44,PR,3.3321460760204342
99,0.1,45,PR,3.384855475548457
100,0.1,46,PR,3.4360426588269184
101,0.1,47,PR,3.4857137483852587
102,0.1,48,PR,3.5338759080544797
103,0.1,49,PR,3.5805371971535025
104,0.1,50,PR,3.625706460147169
105,0.1,51,PR,3.6693932416333577
106,0.1,52,PR,3.7116077224320456
107,0.1,53,PR,3.7523606725644263
108,0.1,54,PR,3.7916634178515523
109,0.1,55,PR,3.8295278185054147
110,0.1,1,TFF1,0.9671923785629051
111,0.1,2,TFF1,0.9993278597735702
112,0.1,3,TFF1,1.0781629565466173
113,0.1,4,TFF1,1.1843671701020977
114,0.1,5,TFF1,1.3054647303767166
115,0.1,6,TFF1,1.4335237674559154
116,0.1,7,TFF1,1.5635775579434188
117,0.1,8,TFF1,1.6925638838462118
118,0.1,9,TFF1,1.8186282701441299
119,0.1,10,TFF1,1.9406776903438168
120,0.1,11,TFF1,2.058101476609853
121,0.1,12,TFF1,2.1705992221296047
122,0.1,13,TFF1,2.278074469007451
123,0.1,14,TFF1,2.3805675742795196
124,0.1,15,TFF1,2.4782115804501244
125,0.1,16,TFF1,2.5712016039907812
126,0.1,17,TFF1,2.6597725725745147
127,0.1,18,TFF1,2.7441825954781454
128,0.1,19,TFF1,2.82470016059465
129,0.1,20,TFF1,2.9015945043603852
130,0.1,21,TFF1,2.975128435667453
131,0.1,22,TFF1,3.045553237676329
132,0.1,23,TFF1,3.1131052155242256
133,0.1,24,TFF1,3.178003608707822
134,0.1,25,TFF1,3.2404495457502978
135,0.1,26,TFF1,3.3006257901285125
136,0.1,27,TFF1,3.3586970955012623
137,0.1,28,TFF1,3.4148109633303942
138,0.1,29,TFF1,3.4690986640024835
139,0.1,30,TFF1,3.5216764239715284
140,0.1,31,TFF1,3.5726466956220113
141,0.1,32,TFF1,3.622099445336025
142,0.1,33,TFF1,3.670113410942885
143,0.1,34,TFF1,3.716757310798852
144,0.1,35,TFF1,3.7620909834749456
145,0.1,36,TFF1,3.806166442741948
146,0.1,37,TFF1,3.8490288454996096
147,0.1,38,TFF1,3.8907173736813805
148,0.1,39,TFF1,3.931266043219262
149,0.1,40,TFF1,3.9707044218878025
150,0.1,41,TFF1,4.0090582726015755
151,0.1,42,TFF1,4.046350132608514
152,0.1,43,TFF1,4.082599829573844
153,0.1,44,TFF1,4.117824939103259
154,0.1,45,TFF1,4.152041197650782
155,0.1,46,TFF1,4.185262864407348
156,0.1,47,TFF1,4.217503030245279
157,0.1,48,TFF1,4.248773897523896
158,0.1,49,TFF1,4.279087034449012
159,0.1,50,TFF1,4.30845358952685
160,0.1,51,TFF1,4.336884479618689
161,0.1,52,TFF1,4.364390552037474
162,0.1,53,TFF1,4.3909827248402316
163,0.1,54,TFF1,4.416672106900616
164,0.1,55,TFF1,4.441470099018299
0,1.0,1,GREB1,0.913433384537497
1,1.0,2,GREB1,0.9166549889735827
2,1.0,3,GREB1,0.9484826120666996
3,1.0,4,GREB1,1.0381398686520922
4,1.0,5,GREB1,1.1988143065053352
5,1.0,6,GREB1,1.4307315264404514
6,1.0,7,GREB1,1.7262392560354662
7,1.0,8,GREB1,2.0734719557943593
8,1.0,9,GREB1,2.459092761324246
9,1.0,10,GREB1,2.8702220800009663
10,1.0,11,GREB1,3.2955345405864134
11,1.0,12,GREB1,3.725691244977489
12,1.0,13,GREB1,4.1533609443114266
13,1.0,14,GREB1,4.573037311370043
14,1.0,15,GREB1,4.9807795476707755
15,1.0,16,GREB1,5.3739418048402445
16,1.0,17,GREB1,5.750920337334292
17,1.0,18,GREB1,6.110929455464763
18,1.0,19,GREB1,6.4538080423203565
19,1.0,20,GREB1,6.779858168381128
20,1.0,21,GREB1,7.089710808209825
21,1.0,22,GREB1,7.384216961290476
22,1.0,23,GREB1,7.664361984097026
23,1.0,24,GREB1,7.93119844904446
24,1.0,25,GREB1,8.185795875114215
25,1.0,26,GREB1,8.429203515056143
26,1.0,27,GREB1,8.662425044853721
27,1.0,28,GREB1,8.886401645639257
28,1.0,29,GREB1,9.102001298581978
29,1.0,30,GREB1,9.310014376908613
30,1.0,31,GREB1,9.511152584265526
31,1.0,32,GREB1,9.706049925120873
32,1.0,33,GREB1,9.895267005552581
33,1.0,34,GREB1,10.07929515334969
34,1.0,35,GREB1,10.258562163557592
35,1.0,36,GREB1,10.433437532637644
36,1.0,37,GREB1,10.604238435447984
37,1.0,38,GREB1,10.771235128580091
38,1.0,39,GREB1,10.934656038904834
39,1.0,40,GREB1,11.094692734386065
40,1.0,41,GREB1,11.25150404191096
41,1.0,42,GREB1,11.40522066069747
42,1.0,43,GREB1,11.555948402803118
43,1.0,44,GREB1,11.703771196954722
44,1.0,45,GREB1,11.848754351404942
45,1.0,46,GREB1,11.990947950701434
46,1.0,47,GREB1,12.130387015777556
47,1.0,48,GREB1,12.267094481084994
48,1.0,49,GREB1,12.401084226234515
49,1.0,50,GREB1,12.532360332251601
50,1.0,51,GREB1,12.660919264053954
51,1.0,52,GREB1,12.78675293871606
52,1.0,53,GREB1,12.909846357945598
53,1.0,54,GREB1,13.030180550137043
54,1.0,55,GREB1,13.14773362450675
55,1.0,1,PR,0.7941252613129159
56,1.0,2,PR,0.7943379722525906
57,1.0,3,PR,0.7967190235252744
58,1.0,4,PR,0.8041357606729002
59,1.0,5,PR,0.8187586678529392
60,1.0,6,PR,0.8419198829804451
61,1.0,7,PR,0.8742445891307183
62,1.0,8,PR,0.9157917430268324
63,1.0,9,PR,0.9662040178418143
64,1.0,10,PR,1.024851777948488
65,1.0,11,PR,1.0909495175851804
66,1.0,12,PR,1.1636389454465808
67,1.0,13,PR,1.2420445831746438
68,1.0,14,PR,1.3253100027654219
69,1.0,15,PR,1.4126210993070005
70,1.0,16,PR,1.5032205634957494
71,1.0,17,PR,1.5964161757333932
72,1.0,18,PR,1.6915846189616366
73,1.0,19,PR,1.78817201800235
74,1.0,20,PR,1.8856920879777543
75,1.0,21,PR,1.983722710379753
76,1.0,22,PR,2.0819012999836577
77,1.0,23,PR,2.179919752642995
78,1.0,24,PR,2.277519015113177
79,1.0,25,PR,2.3744836170552635
80,1.0,26,PR,2.4706364076271172
81,1.0,27,PR,2.5658336461536178
82,1.0,28,PR,2.659960429442228
83,1.0,29,PR,2.7529264859033407
84,1.0,30,PR,2.844662468690952
85,1.0,31,PR,2.935116572760448
86,1.0,32,PR,3.0242517688354003
87,1.0,33,PR,3.1120430582621172
88,1.0,34,PR,3.198475365678079
89,1.0,35,PR,3.283541620382877
90,1.0,36,PR,3.3672411197208705
91,1.0,37,PR,3.4495781606394718
92,1.0,38,PR,3.5305608368785353
93,1.0,39,PR,3.6102000839084463
94,1.0,40,PR,3.6885088501043413
95,1.0,41,PR,3.765501414278338
96,1.0,42,PR,3.8411928034131733
97,1.0,43,PR,3.9155983543003856
98,1.0,44,PR,3.9887333202046684
99,1.0,45,PR,4.060612585928662
100,1.0,46,PR,4.131250413974703
101,1.0,47,PR,4.200660278042932
102,1.0,48,PR,4.268854759814141
103,1.0,49,PR,4.335845425787045
104,1.0,50,PR,4.401642686727319
105,1.0,51,PR,4.46625583242255
106,1.0,52,PR,4.529693091113204
107,1.0,53,PR,4.591961436304893
108,1.0,54,PR,4.653066732255004
109,1.0,55,PR,4.713013770117095
110,1.0,1,TFF1,0.9671923785629051
111,1.0,2,TFF1,1.0101057128567872
112,1.0,3,TFF1,1.1137989713232868
113,1.0,4,TFF1,1.2514332929037517
114,1.0,5,TFF1,1.4063379602001638
115,1.0,6,TFF1,1.5683282209361682
116,1.0,7,TFF1,1.7312823020170853
117,1.0,8,TFF1,1.8915754225224202
118,1.0,9,TFF1,2.0470974387933927
119,1.0,10,TFF1,2.19665868164756
120,1.0,11,TFF1,2.3396413532108933
121,1.0,12,TFF1,2.475797246653346
122,1.0,13,TFF1,2.605127358516065
123,1.0,14,TFF1,2.727805621906309
124,1.0,15,TFF1,2.8441261415260692
125,1.0,16,TFF1,2.954463672730417
126,1.0,17,TFF1,3.0592425527159137
127,1.0,18,TFF1,3.1589120098288554
128,1.0,19,TFF1,3.253926760942024
129,1.0,20,TFF1,3.3447324263550158
130,1.0,21,TFF1,3.4317548523414523
131,1.0,22,TFF1,3.515393019855244
132,1.0,23,TFF1,3.596014662492027
133,1.0,24,TFF1,3.673954161707105
134,1.0,25,TFF1,3.749512133108558
135,1.0,26,TFF1,3.8229561700210737
136,1.0,27,TFF1,3.8945224355720613
137,1.0,28,TFF1,3.9644177499179185
138,1.0,29,TFF1,4.032821976625982
139,1.0,30,TFF1,4.099890514983008
140,1.0,31,TFF1,4.165756840300909
141,1.0,32,TFF1,4.230534700969563
142,1.0,33,TFF1,4.294320621343405
143,1.0,34,TFF1,4.3571958118202305
144,1.0,35,TFF1,4.419228109359505
145,1.0,36,TFF1,4.480473658345654
146,1.0,37,TFF1,4.540978427059638
147,1.0,38,TFF1,4.600779581992975
148,1.0,39,TFF1,4.659906622398478
149,1.0,40,TFF1,4.718382442227417
150,1.0,41,TFF1,4.776224202001934
151,1.0,42,TFF1,4.833444195260254
152,1.0,43,TFF1,4.8900504683498305
153,1.0,44,TFF1,4.946047437641605
154,1.0,45,TFF1,5.0014364199580275
155,1.0,46,TFF1,5.056216139389979
156,1.0,47,TFF1,5.1103829927647295
157,1.0,48,TFF1,5.163931418167987
158,1.0,49,TFF1,5.2168542954863915
159,1.0,50,TFF1,5.269143143590024
160,1.0,51,TFF1,5.320788324439181
161,1.0,52,TFF1,5.371779282307333
162,1.0,53,TFF1,5.422104719928344
163,1.0,54,TFF1,5.471752742275809
164,1.0,55,TFF1,5.520711009174151
0,10.0,1,GREB1,0.913433384537497
1,10.0,2,GREB1,0.9180000875081269
2,10.0,3,GREB1,0.9625304658780875
3,10.0,4,GREB1,1.0864689425085847
4,10.0,5,GREB1,1.3063457306103692
