,dose_nM,timeID,StateVar,GFP
91,0.001,37,PR,0.8054224288980745
92,0.001,38,PR,0.8056259606903537
93,0.001,39,PR,0.8058158896459282
94,0.001,40,PR,0.8059926922029917
95,0.001,41,PR,0.8061568537862493
96,0.001,42,PR,0.8063088681655884
97,0.001,43,PR,0.806449236910835
98,0.001,44,PR,0.8065784546580345
99,0.001,45,PR,0.8066970144461699
100,0.001,46,PR,0.8068054050506269
101,0.001,47,PR,0.8069040912867501
102,0.001,48,PR,0.8069935561112432
103,0.001,49,PR,0.807074248561561
104,0.001,50,PR,0.8071466106047671
105,0.001,51,PR,0.8072110708096433
106,0.001,52,PR,0.8072680428549387
107,0.001,53,PR,0.8073179252986467
108,0.001,54,PR,0.8073611017917927
109,0.001,55,PR,0.8073979401057275
110,0.001,1,TFF1,0.9671906642355872
111,0.001,2,TFF1,0.9674200507854157
112,0.001,3,TFF1,0.9680052309103034
113,0.001,4,TFF1,0.9688221667365712
114,0.001,5,TFF1,0.969779667005964
115,0.001,6,TFF1,0.9708113680162946
116,0.001,7,TFF1,0.9718696561135814
117,0.001,8,TFF1,0.9729210068725603
118,0.001,9,TFF1,0.9739424182916044
119,0.001,10,TFF1,0.9749187195630222
120,0.001,11,TFF1,0.9758405052789129
121,0.001,12,TFF1,0.9767025760151907
122,0.001,13,TFF1,0.9775027736515152
123,0.001,14,TFF1,0.9782410778749685
124,0.001,15,TFF1,0.9789189536960062
125,0.001,16,TFF1,0.9795388563384599
126,0.001,17,TFF1,0.9801038670283293
127,0.001,18,TFF1,0.9806174275920793
128,0.001,19,TFF1,0.9810831440677267
129,0.001,20,TFF1,0.9815046522819186
130,0.001,21,TFF1,0.9818855221938454
131,0.001,22,TFF1,0.982229191515377
132,0.001,23,TFF1,0.9825389261202693
133,0.001,24,TFF1,0.9828177914355813
134,0.001,25,TFF1,0.9830686481992787
135,0.001,26,TFF1,0.9832941409486133
136,0.001,27,TFF1,0.9834967053012578
137,0.001,28,TFF1,0.9836785720197893
138,0.001,29,TFF1,0.9838417790815716
139,0.001,30,TFF1,0.9839881842359546
140,0.001,31,TFF1,0.9841194654939497
141,0.001,32,TFF1,0.984237150343683
142,0.001,33,TFF1,0.9843426248162324
143,0.001,34,TFF1,0.9844371169617187
144,0.001,35,TFF1,0.9845217671041863
145,0.001,36,TFF1,0.9845975833097653
146,0.001,37,TFF1,0.9846654779256128
147,0.001,38,TFF1,0.9847262716388572
148,0.001,39,TFF1,0.9847807003091227
149,0.001,40,TFF1,0.9848294226044154
150,0.001,41,TFF1,0.9848730338628165
151,0.001,42,TFF1,0.9849120674002246
152,0.001,43,TFF1,0.9849470006983824
153,0.001,44,TFF1,0.9849782627968765
154,0.001,45,TFF1,0.9850062380290061
155,0.001,46,TFF1,0.9850312723274431
156,0.001,47,TFF1,0.9850536651362009
157,0.001,48,TFF1,0.9850737045940564
158,0.001,49,TFF1,0.9850916343655861
159,0.001,50,TFF1,0.9851076756016475
160,0.001,51,TFF1,0.985122027783455
161,0.001,52,TFF1,0.9851348689051047
162,0.001,53,TFF1,0.9851463563878713
163,0.001,54,TFF1,0.9851566325982811
164,0.001,55,TFF1,0.9851658240805244
0,0.01,1,GREB1,0.9134313629651296
1,0.01,2,GREB1,0.9141210583081417
2,0.01,3,GREB1,0.921084527148393
3,0.01,4,GREB1,0.9410453007021133
4,0.01,5,GREB1,0.9771390092125486
5,0.01,6,GREB1,1.0293574245611157
6,0.01,7,GREB1,1.0958641882862366
7,0.01,8,GREB1,1.1739888621696366
8,0.01,9,GREB1,1.2608340416550405
9,0.01,10,GREB1,1.3536148076039438
10,0.01,11,GREB1,1.449834027947097
11,0.01,12,GREB1,1.5473585406205224
12,0.01,13,GREB1,1.6444359047706252
13,0.01,14,GREB1,1.7396764031537144
14,0.01,15,GREB1,1.8320166895322227
15,0.01,16,GREB1,1.920675464429172
16,0.01,17,GREB1,2.0051077008990124
17,0.01,18,GREB1,2.084961530633851
18,0.01,19,GREB1,2.160039412373478
19,0.01,20,GREB1,2.230264750954778
20,0.01,21,GREB1,2.2956537231011596
21,0.01,22,GREB1,2.356291757967593
22,0.01,23,GREB1,2.412315156825602
23,0.01,24,GREB1,2.463895764275047
24,0.01,25,GREB1,2.511229306182589
25,0.01,26,GREB1,2.5545260267732823
26,0.01,27,GREB1,2.594003669369695
27,0.01,28,GREB1,2.6298822800708668
28,0.01,29,GREB1,2.662380038766312
29,0.01,30,GREB1,2.691710547845189
30,0.01,31,GREB1,2.7180806542312603
31,0.01,32,GREB1,2.7416891413085587
32,0.01,33,GREB1,2.762725857697009
33,0.01,34,GREB1,2.781371168897695
34,0.01,35,GREB1,2.797795728107848
35,0.01,36,GREB1,2.812160498902049
36,0.01,37,GREB1,2.8246168983561453
37,0.01,38,GREB1,2.8353070297605147
38,0.01,39,GREB1,2.8443640050891212
39,0.01,40,GREB1,2.8519123113554268
40,0.01,41,GREB1,2.858068207728146
41,0.01,42,GREB1,2.86294014872864
42,0.01,43,GREB1,2.8666291964922976
43,0.01,44,GREB1,2.869229434839356
44,0.01,45,GREB1,2.870828369714575
45,0.01,46,GREB1,2.8715073236951754
46,0.01,47,GREB1,2.8713418149772463
47,0.01,48,GREB1,2.870401918806423
48,0.01,49,GREB1,2.8687526172965367
49,0.01,50,GREB1,2.866454120541295
50,0.01,51,GREB1,2.8635621795719204
51,0.01,52,GREB1,2.8601283810178897
52,0.01,53,GREB1,2.8562004234561322
53,0.01,54,GREB1,2.8518223879138316
54,0.01,55,GREB1,2.8470349813879077
55,0.01,1,PR,0.7941260752518777
56,0.01,2,PR,0.7941715742673597
57,0.01,3,PR,0.7946915788021458
58,0.01,4,PR,0.7963379007128056
59,0.01,5,PR,0.7996114459329234
60,0.01,6,PR,0.8048106759931686
61,0.01,7,PR,0.8120694797861882
62,0.01,8,PR,0.821401135696778
63,0.01,9,PR,0.8327336228448693
64,0.01,10,PR,0.8459364911421726
65,0.01,11,PR,0.8608413592544755
66,0.01,12,PR,0.8772575505016804
67,0.01,13,PR,0.8949838779738005
68,0.01,14,PR,0.9138173223457655
69,0.01,15,PR,0.9335592411539252
70,0.01,16,PR,0.9540196466933646
71,0.01,17,PR,0.9750199991238009
72,0.01,18,PR,0.9963948949014977
73,0.01,19,PR,1.0179929252048445
74,0.01,20,PR,1.0396769538875157
75,0.01,21,PR,1.0613239553730067
76,0.01,22,PR,1.0828245679196173
77,0.01,23,PR,1.1040824506451434
78,0.01,24,PR,1.1250135171145752
79,0.01,25,PR,1.1455451048954328
80,0.01,26,PR,1.1656151011269755
81,0.01,27,PR,1.1851710813049492
82,0.01,28,PR,1.20416945880367
83,0.01,29,PR,1.2225746605146182
84,0.01,30,PR,1.2403583558087432
85,0.01,31,PR,1.2574987139672993
86,0.01,32,PR,1.273979723230015
87,0.01,33,PR,1.2897905544267447
88,0.01,34,PR,1.304924971303863
89,0.01,35,PR,1.3193807863798446
90,0.01,36,PR,1.333159367685256
91,0.01,37,PR,1.346265187953305
92,0.01,38,PR,1.3587054124116345
93,0.01,39,PR,1.3704895259550989
94,0.01,40,PR,1.381628991308329
95,0.01,41,PR,1.3921369435315274
96,0.01,42,PR,1.4020279170210441
97,0.01,43,PR,1.4113175986724529
98,0.01,44,PR,1.420022605757004
99,0.01,45,PR,1.428160287899416
100,0.01,46,PR,1.43574854893272
101,0.01,47,PR,1.4428056894840822
102,0.01,48,PR,1.4493502697798906
103,0.01,49,PR,1.4554009834524397
104,0.01,50,PR,1.4609765573109887
105,0.01,51,PR,1.4660956525204745
106,0.01,52,PR,1.4707767828060552
107,0.01,53,PR,1.4750382456673485
108,0.01,54,PR,1.4788980556800533
109,0.01,55,PR,1.4823738968388398
110,0.01,1,TFF1,0.9671906642355872
111,0.01,2,TFF1,0.976502415048721
112,0.01,3,TFF1,1.0000135459783175
113,0.01,4,TFF1,1.0325470557556033
114,0.01,5,TFF1,1.0704463642008597
115,0.01,6,TFF1,1.1111569330746884
116,0.01,7,TFF1,1.1529160411335466
117,0.01,8,TFF1,1.194525891661132
118,0.01,9,TFF1,1.2351892750769724
119,0.01,10,TFF1,1.274391603329639
120,0.01,11,TFF1,1.3118166834836937
121,0.01,12,TFF1,1.347286868524944
122,0.01,13,TFF1,1.380720612759949
123,0.01,14,TFF1,1.4121024366616268
124,0.01,15,TFF1,1.4414616561796543
125,0.01,16,TFF1,1.4688573215764555
126,0.01,17,TFF1,1.4943675487747818
127,0.01,18,TFF1,1.5180819714165696
128,0.01,19,TFF1,1.5400964051908053
129,0.01,20,TFF1,1.5605091051485995
130,0.01,21,TFF1,1.5794181654888702
131,0.01,22,TFF1,1.596919708283208
132,0.01,23,TFF1,1.6131067422561909
133,0.01,24,TFF1,1.6280683629017216
134,0.01,25,TFF1,1.6418893181259997
135,0.01,26,TFF1,1.6546497746834845
136,0.01,27,TFF1,1.666425242705406
137,0.01,28,TFF1,1.6772866241987656
138,0.01,29,TFF1,1.6873003176833419
139,0.01,30,TFF1,1.6965283837974097
140,0.01,31,TFF1,1.7050287396024522
141,0.01,32,TFF1,1.7128553689866295
142,0.01,33,TFF1,1.720058542012093
143,0.01,34,TFF1,1.7266850342038151
144,0.01,35,TFF1,1.732778342117206
145,0.01,36,TFF1,1.7383788922207084
146,0.01,37,TFF1,1.7435242405248927
147,0.01,38,TFF1,1.7482492618476824
148,0.01,39,TFF1,1.752586328287835
149,0.01,40,TFF1,1.7565654786945422
150,0.01,41,TFF1,1.7602145768991042
151,0.01,42,TFF1,1.7635594589300536
152,0.01,43,TFF1,1.7666240709658096
153,0.01,44,TFF1,1.7694305986360976
154,0.01,45,TFF1,1.771999587615689
155,0.01,46,TFF1,1.774350057115129
156,0.01,47,TFF1,1.7764996050490511
157,0.01,48,TFF1,1.7784645058604238
158,0.01,49,TFF1,1.7802598038605646
159,0.01,50,TFF1,1.781899396392115
160,0.01,51,TFF1,1.7833961159197214
161,0.01,52,TFF1,1.784761805102237
162,0.01,53,TFF1,1.7860073861546533
163,0.01,54,TFF1,1.7871429291941816
164,0.01,55,TFF1,1.7881777120793183
0,0.1,1,GREB1,0.9134313629651296
1,0.1,2,GREB1,0.915832797941084
2,0.1,3,GREB1,0.9397365069746244
3,0.1,4,GREB1,1.0075096798033027
4,0.1,5,GREB1,1.129514480357112
5,0.1,6,GREB1,1.3062501490621046
6,0.1,7,GREB1,1.532362079666664
7,0.1,8,GREB1,1.799437361016111
8,0.1,9,GREB1,2.0979104362848493
9,0.1,10,GREB1,2.418369711515382
10,0.1,11,GREB1,2.7523474058807302
11,0.1,12,GREB1,3.0926856580062054
12,0.1,13,GREB1,3.433612739211099
13,0.1,14,GREB1,3.7706553210468656
14,0.1,15,GREB1,4.100477006303707
15,0.1,16,GREB1,4.420695595101021
16,0.1,17,GREB1,4.72970623410725
17,0.1,18,GREB1,5.026523270640926
18,0.1,19,GREB1,5.310643262614924
19,0.1,20,GREB1,5.581929862773279
20,0.1,21,GREB1,5.840518619283576
21,0.1,22,GREB1,6.086739729637401
22,0.1,23,GREB1,6.3210559603435765
23,0.1,24,GREB1,6.544014038207109
24,0.1,25,GREB1,6.756206871967577
25,0.1,26,GREB1,6.958244652056057
26,0.1,27,GREB1,7.150733743957569
27,0.1,28,GREB1,7.334261762456403
28,0.1,29,GREB1,7.509387468187218
29,0.1,30,GREB1,7.676633865184134
30,0.1,31,GREB1,7.836484861505057
31,0.1,32,GREB1,7.989383781812622
32,0.1,33,GREB1,8.135733368132096
33,0.1,34,GREB1,8.275897071435319
34,0.1,35,GREB1,8.410201124956718
35,0.1,36,GREB1,8.538937020875348
36,0.1,37,GREB1,8.662364217512712
37,0.1,38,GREB1,8.780712989905325
38,0.1,39,GREB1,8.894187343971785
39,0.1,40,GREB1,9.002967832267904
40,0.1,41,GREB1,9.107214205793737
41,0.1,42,GREB1,9.207067898008335
42,0.1,43,GREB1,9.302654344786488
43,0.1,44,GREB1,9.394085144810571
44,0.1,45,GREB1,9.481460007678397
45,0.1,46,GREB1,9.564868514601917
46,0.1,47,GREB1,9.6443917086788
47,0.1,48,GREB1,9.720103529741387
48,0.1,49,GREB1,9.792072098039435
49,0.1,50,GREB1,9.860360859229996
50,0.1,51,GREB1,9.925029588133077
51,0.1,52,GREB1,9.986135277027714
52,0.1,53,GREB1,10.043732920069525
53,0.1,54,GREB1,10.097876199294683
54,0.1,55,GREB1,10.148618070402517
55,0.1,1,PR,0.7941260752518777
56,0.1,2,PR,0.7942845840111439
57,0.1,3,PR,0.7960716713275121
58,0.1,4,PR,0.8016718824536828
59,0.1,5,PR,0.8127590112797201
60,0.1,6,PR,0.8303762414195512
61,0.1,7,PR,0.8550464105662688
62,0.1,8,PR,0.8868820549955724
63,0.1,9,PR,0.925687510450461
64,0.1,10,PR,0.9710541980334689
65,0.1,11,PR,1.022441119853864
66,0.1,12,PR,1.079235985503366
67,0.1,13,PR,1.1407983370942452
68,0.1,14,PR,1.2064887082904103
69,0.1,15,PR,1.2756878107420855
70,0.1,16,PR,1.3478088392642862
71,0.1,17,PR,1.4223049643809345
72,0.1,18,PR,1.498673377796478
73,0.1,19,PR,1.5764569432847955
74,0.1,20,PR,1.655244064059182
75,0.1,21,PR,1.7346673206727399
76,0.1,22,PR,1.8144012510021812
77,0.1,23,PR,1.894159583134047
78,0.1,24,PR,1.9736921710923119
79,0.1,25,PR,2.0527818020330564
80,0.1,26,PR,2.1312409649086628
81,0.1,27,PR,2.208908715255369
82,0.1,28,PR,2.285647708919437
83,0.1,29,PR,2.3613414886888644
84,0.1,30,PR,2.435891879366067
85,0.1,31,PR,2.5092166888003287
86,0.1,32,PR,2.5812476254330634
87,0.1,33,PR,2.651928414108514
88,0.1,34,PR,2.7212131397314336
89,0.1,35,PR,2.7890647867137672
90,0.1,36,PR,2.855453960026035
91,0.1,37,PR,2.920357767569234
92,0.1,38,PR,2.9837588290055557
93,0.1,39,PR,3.045644443604915
94,0.1,40,PR,3.1060058764611695
95,0.1,41,PR,3.1648377411452904
96,0.1,42,PR,3.222137470694416
97,0.1,43,PR,3.2779048678362246
98,0.1,44,PR,3.332141728851987
99,0.1,45,PR,3.3848515341897527
100,0.1,46,PR,3.436039191172841
101,0.1,47,PR,3.4857108192582054
102,0.1,48,PR,3.5338735741480485
103,0.1,49,PR,3.5805355078975976
104,0.1,50,PR,3.6257054583056982
105,0.1,51,PR,3.669392965038257
106,0.1,52,PR,3.7116082046655174
107,0.1,53,PR,3.7523619426036015
108,0.1,54,PR,3.791665500126956
109,0.1,55,PR,3.8295307345851626
110,0.1,1,TFF1,0.9671906642355872
111,0.1,2,TFF1,0.9993289475273565
112,0.1,3,TFF1,1.078169709880204
113,0.1,4,TFF1,1.184379805501819
114,0.1,5,TFF1,1.3054821421515186
115,0.1,6,TFF1,1.4335443135462411
116,0.1,7,TFF1,1.5635994991929774
117,0.1,8,TFF1,1.6925856071981238
118,0.1,9,TFF1,1.8186483855327116
119,0.1,10,TFF1,1.9406950601672597
120,0.1,11,TFF1,2.0581152127548257
121,0.1,12,TFF1,2.170608668832971
122,0.1,13,TFF1,2.278079179404357
123,0.1,14,TFF1,2.3805672843407937
124,0.1,15,TFF1,2.4782061823402994
125,0.1,16,TFF1,2.571191118213706
126,0.1,17,TFF1,2.65975712238251
127,0.1,18,TFF1,2.744162381767051
128,0.1,19,TFF1,2.8246754398941003
129,0.1,20,TFF1,2.9015655691845326
130,0.1,21,TFF1,2.975095597667168
131,0.1,22,TFF1,3.0455168143130433
132,0.1,23,TFF1,3.113065518776529
133,0.1,24,TFF1,3.1779609378785505
134,0.1,25,TFF1,3.24040417980025
135,0.1,26,TFF1,3.3005779837883784
136,0.1,27,TFF1,3.3586470791464706
137,0.1,28,TFF1,3.414758939205228
138,0.1,29,TFF1,3.4690448053314316
139,0.1,30,TFF1,3.52162087737525
140,0.1,31,TFF1,3.572589582163182
141,0.1,32,TFF1,3.6220408599243274
142,0.1,33,TFF1,3.6700534247825884
143,0.1,34,TFF1,3.716695974927167
144,0.1,35,TFF1,3.7620283295678383
145,0.1,36,TFF1,3.8061024823062417
146,0.1,37,TFF1,3.848963568457462
147,0.1,38,TFF1,3.8906507605763028
148,0.1,39,TFF1,3.9311980655536916
149,0.1,40,TFF1,3.970635040263151
150,0.1,41,TFF1,4.008987436837184
151,0.1,42,TFF1,4.046277782550666
152,0.1,43,TFF1,4.082525899780352
153,0.1,44,TFF1,4.117749363952741
154,0.1,45,TFF1,4.1519639085342455
155,0.1,46,TFF1,4.1851837837762975
156,0.1,47,TFF1,4.217422076053295
157,0.1,48,TFF1,4.248690989923039
158,0.1,49,TFF1,4.279002094693802
159,0.1,50,TFF1,4.308366540705576
160,0.1,51,TFF1,4.336795246134911
161,0.1,52,TFF1,4.364299060310891
162,0.1,53,TFF1,4.390888904657921
163,0.1,54,TFF1,4.416575892342731
164,0.1,55,TFF1,4.441371426922765
0,1.0,1,GREB1,0.9134313629651296
1,1.0,2,GREB1,0.9166527481577609
2,1.0,3,GREB1,0.9484798801307084
3,1.0,4,GREB1,1.0381393909975614
4,1.0,5,GREB1,1.1988220303652404
5,1.0,6,GREB1,1.4307541952766873
6,1.0,7,GREB1,1.726281857352149
7,1.0,8,GREB1,2.0735361715103613
8,1.0,9,GREB1,2.4591767357185317
9,1.0,10,GREB1,2.87032116973909
10,1.0,11,GREB1,3.2956424594956952
11,1.0,12,GREB1,3.7258011573043914
12,1.0,13,GREB1,4.153466297372159
13,1.0,14,GREB1,4.573132373229458
14,1.0,15,GREB1,4.98085969338668
15,1.0,16,GREB1,5.37400361609904
16,1.0,17,GREB1,5.750961577152737
17,1.0,18,GREB1,6.110948958946199
18,1.0,19,GREB1,6.453805577196119
19,1.0,20,GREB1,6.779834263695589
20,1.0,21,GREB1,7.089666595973809
21,1.0,22,GREB1,7.384154015559022
22,1.0,23,GREB1,7.664282191186478
23,1.0,24,GREB1,7.931103880699559
24,1.0,25,GREB1,8.185688695493425
25,1.0,26,GREB1,8.429085898285008
26,1.0,27,GREB1,8.662299116865482
27,1.0,28,GREB1,8.886269436372114
28,1.0,29,GREB1,9.101864711683076
29,1.0,30,GREB1,9.309875165805119
30,1.0,31,GREB1,9.511012341422086
31,1.0,32,GREB1,9.70591007814055
32,1.0,33,GREB1,9.89512881436877
33,1.0,34,GREB1,10.079159718022758
34,1.0,35,GREB1,10.25843042343694
35,1.0,36,GREB1,10.433310287864147
36,1.0,37,GREB1,10.604116338274984
37,1.0,38,GREB1,10.771118708651652
38,1.0,39,GREB1,10.934545697934414
39,1.0,40,GREB1,11.09458879658695
40,1.0,41,GREB1,11.251406703905431
41,1.0,42,GREB1,11.40513003458654
42,1.0,43,GREB1,11.555864531188437
43,1.0,44,GREB1,11.703694072260154
44,1.0,45,GREB1,11.848683842442105
45,1.0,46,GREB1,11.99088385666431
46,1.0,47,GREB1,12.130329175133443
47,1.0,48,GREB1,12.267042622624754
48,1.0,49,GREB1,12.401038011374705
49,1.0,50,GREB1,12.532319476854314
50,1.0,51,GREB1,12.660883382015328
51,1.0,52,GREB1,12.786721581619297
52,1.0,53,GREB1,12.909819140402563
53,1.0,54,GREB1,13.03015700530027
54,1.0,55,GREB1,13.147713269495647
55,1.0,1,PR,0.7941260752518777
56,1.0,2,PR,0.7943387653678265
57,1.0,3,PR,0.7967196494253622
58,1.0,4,PR,0.8041361499594389
59,1.0,5,PR,0.8187590193130351
60,1.0,6,PR,0.84192062292818
61,1.0,7,PR,0.8742462240430525
62,1.0,8,PR,0.9157947099674822
63,1.0,9,PR,0.9662085909252885
64,1.0,10,PR,1.0248580406758956
65,1.0,11,PR,1.0909573809554372
66,1.0,12,PR,1.163648187685098
67,1.0,13,PR,1.2420548943580494
68,1.0,14,PR,1.3253210259315136
69,1.0,15,PR,1.4126324646753823
70,1.0,16,PR,1.5032319151307663
71,1.0,17,PR,1.5964271911015475
72,1.0,18,PR,1.6915950222331735
73,1.0,19,PR,1.788181587985115
74,1.0,20,PR,1.8857006617874141
75,1.0,21,PR,1.9837301842522954
76,1.0,22,PR,2.081907625669145
77,1.0,23,PR,2.17992493639422
78,1.0,24,PR,2.277523109759429
79,1.0,25,PR,2.3744867178648743
80,1.0,26,PR,2.4706386455611837
81,1.0,27,PR,2.565835182243358
82,1.0,28,PR,2.6599614485639016
83,1.0,29,PR,2.752927191335971
84,1.0,30,PR,2.8446630775354595
85,1.0,31,PR,2.9351173104241273
86,1.0,32,PR,3.0242528653828376
87,1.0,33,PR,3.1120447443606603
88,1.0,34,PR,3.198477870092286
89,1.0,35,PR,3.283545166629899
90,1.0,36,PR,3.367245924112476
91,1.0,37,PR,3.449584430306848
92,1.0,38,PR,3.530568768135789
93,1.0,39,PR,3.610209861429742
94,1.0,40,PR,3.6885206435092357
95,1.0,41,PR,3.765515381399053
96,1.0,42,PR,3.8412090862072024
97,1.0,43,PR,3.915617081189255
98,1.0,44,PR,3.9887546040014072
99,1.0,45,PR,4.060636521469727
100,1.0,46,PR,4.1312770868758975
101,1.0,47,PR,4.200689756356812
102,1.0,48,PR,4.2688870932312275
103,1.0,49,PR,4.335880651150511
104,1.0,50,PR,4.401680830487558
105,1.0,51,PR,4.466296902764498
106,1.0,52,PR,4.529737081179778
107,1.0,53,PR,4.5920083312267055
108,1.0,54,PR,4.653116500977555
109,1.0,55,PR,4.713066369651441
110,1.0,1,TFF1,0.9671906642355872
111,1.0,2,TFF1,1.010107364685097
112,1.0,3,TFF1,1.1138072691733374
113,1.0,4,TFF1,1.251448260642565
114,1.0,5,TFF1,1.4063580735842112
115,1.0,6,TFF1,1.5683513938813096
116,1.0,7,TFF1,1.7313064171210841
117,1.0,8,TFF1,1.8915985837135683
118,1.0,9,TFF1,2.0471180697796543
119,1.0,10,TFF1,2.196675548330269
120,1.0,11,TFF1,2.339653553632861
121,1.0,12,TFF1,2.475804186421155
122,1.0,13,TFF1,2.6051287190044916
123,1.0,14,TFF1,2.7278013236597145
124,1.0,15,TFF1,2.844116304865324
125,1.0,16,TFF1,2.954448577388945
126,1.0,17,TFF1,3.0592225986883697
127,1.0,18,TFF1,3.158887680386153
128,1.0,19,TFF1,3.2538985915814824
129,1.0,20,TFF1,3.3447009764115103
130,1.0,21,TFF1,3.431720683075948
131,1.0,22,TFF1,3.5153566776117797
132,1.0,23,TFF1,3.595976664245984
133,1.0,24,TFF1,3.6739149874968557
134,1.0,25,TFF1,3.749472219323278
135,1.0,26,TFF1,3.8229159063095275
136,1.0,27,TFF1,3.8944821634863054
137,1.0,28,TFF1,3.9643777632349892
138,1.0,29,TFF1,4.032782522764736
139,1.0,30,TFF1,4.099851796344835
140,1.0,31,TFF1,4.165719017802124
141,1.0,32,TFF1,4.230497896359418
142,1.0,33,TFF1,4.294284920378445
143,1.0,34,TFF1,4.357161266787784
144,1.0,35,TFF1,4.419194742095594
145,1.0,36,TFF1,4.480441463296062
146,1.0,37,TFF1,4.54094737272132
147,1.0,38,TFF1,4.600749614314122
148,1.0,39,TFF1,4.659877664809554
149,1.0,40,TFF1,4.71835440484027
150,1.0,41,TFF1,4.776196971848619
151,1.0,42,TFF1,4.833417646680083
152,1.0,43,TFF1,4.890024460804929
153,1.0,44,TFF1,4.946021819499725
154,1.0,45,TFF1,5.00141102740518
155,1.0,46,TFF1,5.05619079190385
156,1.0,47,TFF1,5.110357508187957
157,1.0,48,TFF1,5.1639056055851915
158,1.0,49,TFF1,5.216827952720168
159,1.0,50,TFF1,5.269116063072372
160,1.0,51,TFF1,5.320760293067813
161,1.0,52,TFF1,5.371750080910709
162,1.0,53,TFF1,5.4220741245616315
163,1.0,54,TFF1,5.471720525222833
164,1.0,55,TFF1,5.5206769392559565
0,10.0,1,GREB1,0.9134313629651296
1,10.0,2,GREB1,0.9179975216827075
2,10.0,3,GREB1,0.9625250917843131
3,10.0,4,GREB1,1.0864612380013128
4,10.0,5,GREB1,1.306340326254706
5,10.0,6,GREB1,1.6204812949841727
