,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.6204865494241234
6,10.0,7,GREB1,2.0158874313778647
7,10.0,8,GREB1,2.4737089724687333
8,10.0,9,GREB1,2.9737812666314727
9,10.0,10,GREB1,3.497552298706901
10,10.0,11,GREB1,4.029499878070118
11,10.0,12,GREB1,4.557484638388166
12,10.0,13,GREB1,5.07255460583695
13,10.0,14,GREB1,5.56852738036348
14,10.0,15,GREB1,6.041514680256161
15,10.0,16,GREB1,6.489459743433481
16,10.0,17,GREB1,6.911718855224858
17,10.0,18,GREB1,7.308696113476274
18,10.0,19,GREB1,7.681535114787697
19,10.0,20,GREB1,8.031866012418462
20,10.0,21,GREB1,8.3616042257544
21,10.0,22,GREB1,8.67279541676304
22,10.0,23,GREB1,8.967500556721491
23,10.0,24,GREB1,9.247714504274343
24,10.0,25,GREB1,9.515311764854465
25,10.0,26,GREB1,9.772013611279304
26,10.0,27,GREB1,10.019371446733079
27,10.0,28,GREB1,10.258761930752511
28,10.0,29,GREB1,10.491390635279503
29,10.0,30,GREB1,10.718301179412665
30,10.0,31,GREB1,10.940387554843879
31,10.0,32,GREB1,11.15840838246097
32,10.0,33,GREB1,11.373001784808071
33,10.0,34,GREB1,11.584699882618557
34,10.0,35,GREB1,11.793942641374386
35,10.0,36,GREB1,12.00109074525122
36,10.0,37,GREB1,12.20643717617485
37,10.0,38,GREB1,12.410217510784697
38,10.0,39,GREB1,12.612618970146015
39,10.0,40,GREB1,12.813788330015793
40,10.0,41,GREB1,13.013838706536507
41,10.0,42,GREB1,13.212855335835625
42,10.0,43,GREB1,13.410900476084542
43,10.0,44,GREB1,13.608017533057357
44,10.0,45,GREB1,13.804234568142299
45,10.0,46,GREB1,13.999567149514453
46,10.0,47,GREB1,14.194020729879878
47,10.0,48,GREB1,14.387592625533468
48,10.0,49,GREB1,14.580273632196889
49,10.0,50,GREB1,14.772049382864237
50,10.0,51,GREB1,14.962901425846177
51,10.0,52,GREB1,15.152808076650022
52,10.0,53,GREB1,15.341745118596258
53,10.0,54,GREB1,15.529686378589998
54,10.0,55,GREB1,15.716604181902824
55,10.0,1,PR,0.7941255233866392
56,10.0,2,PR,0.7944271586803335
57,10.0,3,PR,0.7977617235339756
58,10.0,4,PR,0.8080336497232264
59,10.0,5,PR,0.8281032531859415
60,10.0,6,PR,0.8596140091758113
61,10.0,7,PR,0.9031592830041213
62,10.0,8,PR,0.9585062219469542
63,10.0,9,PR,1.024860683860313
64,10.0,10,PR,1.101106174260115
65,10.0,11,PR,1.1859776457848872
66,10.0,12,PR,1.2781744348251987
67,10.0,13,PR,1.376430764961144
68,10.0,14,PR,1.479559134508406
69,10.0,15,PR,1.586476056752843
70,10.0,16,PR,1.696215340578547
71,10.0,17,PR,1.807932730069378
72,10.0,18,PR,1.920904144490735
73,10.0,19,PR,2.0345195313234483
74,10.0,20,PR,2.1482738991113273
75,10.0,21,PR,2.2617567642418495
76,10.0,22,PR,2.374640967282322
77,10.0,23,PR,2.486671538468792
78,10.0,24,PR,2.59765508656773
79,10.0,25,PR,2.7074499989027445
80,10.0,26,PR,2.8159576119913563
81,10.0,27,PR,2.9231144137647567
82,10.0,28,PR,3.0288852570610048
83,10.0,29,PR,3.133257555158002
84,10.0,30,PR,3.236236373559579
85,10.0,31,PR,3.3378402957419806
86,10.0,32,PR,3.4380980066921767
87,10.0,33,PR,3.537045519541787
88,10.0,34,PR,3.6347238862222273
89,10.0,35,PR,3.731177362632834
90,10.0,36,PR,3.826451935274526
91,10.0,37,PR,3.920594206102131
92,10.0,38,PR,4.01365050073164
93,10.0,39,PR,4.105666183255105
94,10.0,40,PR,4.19668514734957
95,10.0,41,PR,4.286749455182063
96,10.0,42,PR,4.375899085114674
97,10.0,43,PR,4.4641717642488095
98,10.0,44,PR,4.55160287328924
99,10.0,45,PR,4.638225402705292
100,10.0,46,PR,4.724069957302805
101,10.0,47,PR,4.809164789676421
102,10.0,48,PR,4.8935358560832105
103,10.0,49,PR,4.97720689049172
104,10.0,50,PR,5.06019948911846
105,10.0,51,PR,5.142533204075387
106,10.0,52,PR,5.2242256429282685
107,10.0,53,PR,5.305292568867908
108,10.0,54,PR,5.385748000244732
109,10.0,55,PR,5.465604308523512
110,10.0,1,TFF1,0.9671854808256958
111,10.0,2,TFF1,1.0275502266861616
112,10.0,3,TFF1,1.1695802729232867
113,10.0,4,TFF1,1.3531207215913492
114,10.0,5,TFF1,1.5547006794859601
115,10.0,6,TFF1,1.7608632229917733
116,10.0,7,TFF1,1.9640395209291028
117,10.0,8,TFF1,2.160052393986924
118,10.0,9,TFF1,2.3466705077775343
119,10.0,10,TFF1,2.522810493422108
120,10.0,11,TFF1,2.6881067253207744
121,10.0,12,TFF1,2.842671317695337
122,10.0,13,TFF1,2.9869454710227203
123,10.0,14,TFF1,3.121593987473963
124,10.0,15,TFF1,3.247422789314097
125,10.0,16,TFF1,3.3653125715507577
126,10.0,17,TFF1,3.476166033310449
127,10.0,18,TFF1,3.5808680467162333
128,10.0,19,TFF1,3.6802574625314968
129,10.0,20,TFF1,3.7751089114950283
130,10.0,21,TFF1,3.8661227472528603
131,10.0,22,TFF1,3.9539212030812987
132,10.0,23,TFF1,4.03904906456147
133,10.0,24,TFF1,4.121977372085568
134,10.0,25,TFF1,4.20310898893787
135,10.0,26,TFF1,4.282785168894634
136,10.0,27,TFF1,4.361292471778048
137,10.0,28,TFF1,4.438869602069869
138,10.0,29,TFF1,4.515713887573042
139,10.0,30,TFF1,4.591987227858171
140,10.0,31,TFF1,4.667821457193089
141,10.0,32,TFF1,4.743323079099549
142,10.0,33,TFF1,4.818577366031544
143,10.0,34,TFF1,4.89365191928934
144,10.0,35,TFF1,4.9685997034661495
145,10.0,36,TFF1,5.043461634453502
146,10.0,37,TFF1,5.118268701231423
147,10.0,38,TFF1,5.193043771473878
148,10.0,39,TFF1,5.26780310141641
149,10.0,40,TFF1,5.34255758499642
150,10.0,41,TFF1,5.417313772026617
151,10.0,42,TFF1,5.492074705265124
152,10.0,43,TFF1,5.566840610368626
153,10.0,44,TFF1,5.641609456570934
154,10.0,45,TFF1,5.716377417417237
155,10.0,46,TFF1,5.791139233603316
156,10.0,47,TFF1,5.865888509981308
157,10.0,48,TFF1,5.940617956056016
158,10.0,49,TFF1,6.015319575907556
159,10.0,50,TFF1,6.089984824287428
160,10.0,51,TFF1,6.164604727222094
161,10.0,52,TFF1,6.239169973151706
162,10.0,53,TFF1,6.313670986163514
163,10.0,54,TFF1,6.388097984236704
164,10.0,55,TFF1,6.462441023291107
0,100.0,1,GREB1,0.9134266565269956
1,100.0,2,GREB1,0.9209761509193738
2,100.0,3,GREB1,0.9922432721230544
3,100.0,4,GREB1,1.184360120581419
4,100.0,5,GREB1,1.5148122614622521
5,100.0,6,GREB1,1.9710609119132447
6,100.0,7,GREB1,2.5232888689009463
7,100.0,8,GREB1,3.1360169135863134
8,100.0,9,GREB1,3.7764289914830633
9,100.0,10,GREB1,4.4182692761072815
10,100.0,11,GREB1,5.042598265970137
11,100.0,12,GREB1,5.637053890401198
12,100.0,13,GREB1,6.194617147521377
13,100.0,14,GREB1,6.712334912118776
14,100.0,15,GREB1,7.190173151641079
15,100.0,16,GREB1,7.630060735205159
16,100.0,17,GREB1,8.035130666816851
17,100.0,18,GREB1,8.40914555684428
18,100.0,19,GREB1,8.756083511001684
19,100.0,20,GREB1,9.079854953373689
20,100.0,21,GREB1,9.384123953426968
21,100.0,22,GREB1,9.67220631036388
22,100.0,23,GREB1,9.94702413783962
23,100.0,24,GREB1,10.211098547217786
24,100.0,25,GREB1,10.466566604891328
25,100.0,26,GREB1,10.715212957410511
26,100.0,27,GREB1,10.958508125110129
27,100.0,28,GREB1,11.1976497477402
28,100.0,29,GREB1,11.43360171761341
29,100.0,30,GREB1,11.667132802943561
30,100.0,31,GREB1,11.898848286732733
31,100.0,32,GREB1,12.129219331231875
32,100.0,33,GREB1,12.358609186377384
33,100.0,34,GREB1,12.58729339946289
34,100.0,35,GREB1,12.81547726181658
35,100.0,36,GREB1,13.043310862227019
36,100.0,37,GREB1,13.270900603588016
37,100.0,38,GREB1,13.498318837306151
38,100.0,39,GREB1,13.725611646737967
39,100.0,40,GREB1,13.952805018986675
40,100.0,41,GREB1,14.179909584828165
41,100.0,42,GREB1,14.406924478914597
42,100.0,43,GREB1,14.633840378495437
43,100.0,44,GREB1,14.860641887080714
44,100.0,45,GREB1,15.087309294136572
45,100.0,46,GREB1,15.313819958465576
46,100.0,47,GREB1,15.540149382899257
47,100.0,48,GREB1,15.766272014540998
48,100.0,49,GREB1,15.99216184853206
49,100.0,50,GREB1,16.21779289461571
50,100.0,51,GREB1,16.443139472973897
51,100.0,52,GREB1,16.668176442153054
52,100.0,53,GREB1,16.892879348158296
53,100.0,54,GREB1,17.117224546292285
54,100.0,55,GREB1,17.341189250543508
55,100.0,1,PR,0.7941255233866392
56,100.0,2,PR,0.7946248594928668
57,100.0,3,PR,0.7999758260789079
58,100.0,4,PR,0.8159781699322736
59,100.0,5,PR,0.8463950425261679
60,100.0,6,PR,0.8927955702013054
61,100.0,7,PR,0.9549530887045661
62,100.0,8,PR,1.0314538977197674
63,100.0,9,PR,1.120298325773322
64,100.0,10,PR,1.2193177086100706
65,100.0,11,PR,1.326409738221448
66,100.0,12,PR,1.4396574370929314
67,100.0,13,PR,1.557382358467082
68,100.0,14,PR,1.6781603387084367
69,100.0,15,PR,1.8008150884244785
70,100.0,16,PR,1.9243988768002565
71,100.0,17,PR,2.0481665226421595
72,100.0,18,PR,2.1715468707247187
73,100.0,19,PR,2.2941145721460585
74,100.0,20,PR,2.415563807563918
75,100.0,21,PR,2.5356848791733273
76,100.0,22,PR,2.6543441345716343
77,100.0,23,PR,2.7714668495914543
78,100.0,24,PR,2.8870233040034976
79,100.0,25,PR,3.001017352569961
80,100.0,26,PR,3.113477375438475
81,100.0,27,PR,3.2244490556867644
82,100.0,28,PR,3.3339898040262073
83,100.0,29,PR,3.4421644380003165
84,100.0,30,PR,3.5490418570321505
85,100.0,31,PR,3.6546926845753105
86,100.0,32,PR,3.759187358831773
87,100.0,33,PR,3.862594900940903
88,100.0,34,PR,3.9649819535799984
89,100.0,35,PR,4.066412187689076
90,100.0,36,PR,4.16694591731057
91,100.0,37,PR,4.266639875915801
92,100.0,38,PR,4.365547131922427
93,100.0,39,PR,4.463717094743008
94,100.0,40,PR,4.561195578525537
95,100.0,41,PR,4.658024922100561
96,100.0,42,PR,4.754244140168729
97,100.0,43,PR,4.849889086496623
98,100.0,44,PR,4.944992630387979
99,100.0,45,PR,5.039584838026755
100,100.0,46,PR,5.1336931559456485
101,100.0,47,PR,5.2273425892336185
102,100.0,48,PR,5.320555872757471
103,100.0,49,PR,5.4133536368620625
104,100.0,50,PR,5.505754565587864
105,100.0,51,PR,5.597775545194754
106,100.0,52,PR,5.689431804215796
107,100.0,53,PR,5.78073704369598
108,100.0,54,PR,5.871703560109413
109,100.0,55,PR,5.962342355432387
110,100.0,1,TFF1,0.9671854808256958
111,100.0,2,TFF1,1.0650884840277415
112,100.0,3,TFF1,1.280796927630821
113,100.0,4,TFF1,1.5416284264057247
114,100.0,5,TFF1,1.8110688981520324
115,100.0,6,TFF1,2.0715398867929307
116,100.0,7,TFF1,2.31515937095285
117,100.0,8,TFF1,2.5389352596014603
118,100.0,9,TFF1,2.7423855987923584
119,100.0,10,TFF1,2.926377027654042
120,100.0,11,TFF1,3.092518219769821
121,100.0,12,TFF1,3.2427978897055802
122,100.0,13,TFF1,3.379343870887864
123,100.0,14,TFF1,3.5042580186005083
124,100.0,15,TFF1,3.619508535931087
125,100.0,16,TFF1,3.726867744328279
126,100.0,17,TFF1,3.8278840735648423
127,100.0,18,TFF1,3.923878294017361
128,100.0,19,TFF1,4.015955251560168
129,100.0,20,TFF1,4.105024364632698
130,100.0,21,TFF1,4.191824118411777
131,100.0,22,TFF1,4.276946966155893
132,100.0,23,TFF1,4.360863426249664
133,100.0,24,TFF1,4.443943456764999
134,100.0,25,TFF1,4.526475329713492
135,100.0,26,TFF1,4.608681542730821
136,100.0,27,TFF1,4.6907322049657045
137,100.0,28,TFF1,4.772755974296599
138,100.0,29,TFF1,4.854848917056673
139,100.0,30,TFF1,4.937081848969261
140,100.0,31,TFF1,5.0195057317845695
141,100.0,32,TFF1,5.10215641835501
142,100.0,33,TFF1,5.185058168815922
143,100.0,34,TFF1,5.268226416327127
144,100.0,35,TFF1,5.351669917076827
145,100.0,36,TFF1,5.43539247032946
146,100.0,37,TFF1,5.519394196767129
147,100.0,38,TFF1,5.6036725359425885
148,100.0,39,TFF1,5.688223013149576
149,100.0,40,TFF1,5.773039827167397
150,100.0,41,TFF1,5.858116273992145
151,100.0,42,TFF1,5.943445072329804
152,100.0,43,TFF1,6.02901861507644
153,100.0,44,TFF1,6.114829153862778
154,100.0,45,TFF1,6.200868927039429
155,100.0,46,TFF1,6.2871302512523854
156,100.0,47,TFF1,6.373605588482287
157,100.0,48,TFF1,6.460287591841099
158,100.0,49,TFF1,6.54716913470335
159,100.0,50,TFF1,6.634243329283199
160,100.0,51,TFF1,6.721503533099958
161,100.0,52,TFF1,6.808943350543646
162,100.0,53,TFF1,6.896556630846314
163,100.0,54,TFF1,6.984337463816758
164,100.0,55,TFF1,7.072280172388492
