,dose_nM,timeID,StateVar,GFP
7,10.0,8,GREB1,2.4737889054686795
8,10.0,9,GREB1,2.973896785481241
9,10.0,10,GREB1,3.497694608533252
10,10.0,11,GREB1,4.029657690697313
11,10.0,12,GREB1,4.557646795768801
12,10.0,13,GREB1,5.072711574389268
13,10.0,14,GREB1,5.568671824564506
14,10.0,15,GREB1,6.041641444836415
15,10.0,16,GREB1,6.489565554920814
16,10.0,17,GREB1,6.911801934924429
17,10.0,18,GREB1,7.308755793356133
18,10.0,19,GREB1,7.6815715101648605
19,10.0,20,GREB1,8.031879763094166
20,10.0,21,GREB1,8.361596311849555
21,10.0,22,GREB1,8.672767021873804
22,10.0,23,GREB1,8.96745298028727
23,10.0,24,GREB1,9.247649105797375
24,10.0,25,GREB1,9.515229931587104
25,10.0,26,GREB1,9.771916738143007
26,10.0,27,GREB1,10.019260939909731
27,10.0,28,GREB1,10.258639195656452
28,10.0,29,GREB1,10.491257087924353
29,10.0,30,GREB1,10.718158246477463
30,10.0,31,GREB1,10.940236686823134
31,10.0,32,GREB1,11.158251048532001
32,10.0,33,GREB1,11.3728394809919
33,10.0,34,GREB1,11.584534137285887
34,10.0,35,GREB1,11.79377502329112
35,10.0,36,GREB1,12.000922848893808
36,10.0,37,GREB1,12.206270634072004
37,10.0,38,GREB1,12.410053991338273
38,10.0,39,GREB1,12.612460185685732
39,10.0,40,GREB1,12.813636017207065
40,10.0,41,GREB1,13.013694638423093
41,10.0,42,GREB1,13.212721316965572
42,10.0,43,GREB1,13.41077834665541
43,10.0,44,GREB1,13.607909155532251
44,10.0,45,GREB1,13.804141831779548
45,10.0,46,GREB1,13.999491968941951
46,10.0,47,GREB1,14.193965043857965
47,10.0,48,GREB1,14.387558394054736
48,10.0,49,GREB1,14.580262836712244
49,10.0,50,GREB1,14.772064019459792
50,10.0,51,GREB1,14.962943505919093
51,10.0,52,GREB1,15.152879627488119
52,10.0,53,GREB1,15.341848182242463
53,10.0,54,GREB1,15.529823009256086
54,10.0,55,GREB1,15.716776445891464
55,10.0,1,PR,0.7941262509707977
56,10.0,2,PR,0.794427697570243
57,10.0,3,PR,0.7977605845245066
58,10.0,4,PR,0.8080289119241707
59,10.0,5,PR,0.828093998254908
60,10.0,6,PR,0.8596006376205411
61,10.0,7,PR,0.9031431705115875
62,10.0,8,PR,0.9584892066677618
63,10.0,9,PR,1.0248446786606542
64,10.0,10,PR,1.1010929657201336
65,10.0,11,PR,1.185968815709242
66,10.0,12,PR,1.2781713323618227
67,10.0,13,PR,1.3764344914161533
68,10.0,14,PR,1.4795705324977615
69,10.0,15,PR,1.5864957008135772
70,10.0,16,PR,1.6962435347546214
71,10.0,17,PR,1.8079695135501501
72,10.0,18,PR,1.9209493069018628
73,10.0,19,PR,2.0345726354610427
74,10.0,20,PR,2.1483343095584297
75,10.0,21,PR,2.2618236792928412
76,10.0,22,PR,2.3747134527170024
77,10.0,23,PR,2.48674856093961
78,10.0,24,PR,2.5977355454660045
79,10.0,25,PR,2.70753275572943
80,10.0,26,PR,2.8160415162949635
81,10.0,27,PR,2.923198326803693
82,10.0,28,PR,3.0289680699354244
83,10.0,29,PR,3.133338205642349
84,10.0,30,PR,3.236313857940192
85,10.0,31,PR,3.3379136808383776
86,10.0,32,PR,3.438166433955225
87,10.0,33,PR,3.5371082120135955
88,10.0,34,PR,3.6347801509904922
89,10.0,35,PR,3.7312265903221076
90,10.0,36,PR,3.8264936061783104
91,10.0,37,PR,3.920627883021987
92,10.0,38,PR,4.013675829237908
93,10.0,39,PR,4.105682888254075
94,10.0,40,PR,4.196693032778446
95,10.0,41,PR,4.2867483983215795
96,10.0,42,PR,4.375889033686011
97,10.0,43,PR,4.46415273230224
98,10.0,44,PR,4.551574938523932
99,10.0,45,PR,4.638188702025004
100,10.0,46,PR,4.724024683142637
101,10.0,47,PR,4.809111186427734
102,10.0,48,PR,4.893474216723678
103,10.0,49,PR,4.977137553142175
104,10.0,50,PR,5.060122834121004
105,10.0,51,PR,5.142449650836862
106,10.0,52,PR,5.224135646951317
107,10.0,53,PR,5.305196619046709
108,10.0,54,PR,5.385646616396618
109,10.0,55,PR,5.465498039092809
110,10.0,1,TFF1,0.967192311637268
111,10.0,2,TFF1,1.0275476122133325
112,10.0,3,TFF1,1.1695587078644867
113,10.0,4,TFF1,1.353080230627665
114,10.0,5,TFF1,1.5546461950993666
115,10.0,6,TFF1,1.7608018009649768
116,10.0,7,TFF1,1.9639787615650477
117,10.0,8,TFF1,2.1599995080570005
118,10.0,9,TFF1,2.346631739843252
119,10.0,10,TFF1,2.5227907912669743
120,10.0,11,TFF1,2.6881096056495246
121,10.0,12,TFF1,2.842698885789755
122,10.0,13,TFF1,2.9869985488833746
123,10.0,14,TFF1,3.12167230757389
124,10.0,15,TFF1,3.2475252187211505
125,10.0,16,TFF1,3.365437337734361
126,10.0,17,TFF1,3.476310931467778
127,10.0,18,TFF1,3.581030618610683
128,10.0,19,TFF1,3.6804351428371067
129,10.0,20,TFF1,3.7752991406725904
130,10.0,21,TFF1,3.8663230557831962
131,10.0,22,TFF1,3.954129267990417
132,10.0,23,TFF1,4.039262745169989
133,10.0,24,TFF1,4.122194729237385
134,10.0,25,TFF1,4.203328290924046
135,10.0,26,TFF1,4.283004888396933
136,10.0,27,TFF1,4.361511276495982
137,10.0,28,TFF1,4.43908634154133
138,10.0,29,TFF1,4.51592757737519
139,10.0,30,TFF1,4.592197033521601
140,10.0,31,TFF1,4.668026676047508
141,10.0,32,TFF1,4.743523126999135
142,10.0,33,TFF1,4.818771760498812
143,10.0,34,TFF1,4.893840266734967
144,10.0,35,TFF1,4.96878168913472
145,10.0,36,TFF1,5.043637004268557
146,10.0,37,TFF1,5.118437259609383
147,10.0,38,TFF1,5.193205370625744
148,10.0,39,TFF1,5.267957635578243
149,10.0,40,TFF1,5.342704980246426
150,10.0,41,TFF1,5.417453984459564
151,10.0,42,TFF1,5.492207715672357
152,10.0,43,TFF1,5.5669664212820065
153,10.0,44,TFF1,5.641728087156581
154,10.0,45,TFF1,5.716488902151376
155,10.0,46,TFF1,5.79124362003174
156,10.0,47,TFF1,5.865985856835788
157,10.0,48,TFF1,5.940708331552207
158,10.0,49,TFF1,6.0154030567955585
159,10.0,50,TFF1,6.090061494050461
160,10.0,51,TFF1,6.164674675505013
161,10.0,52,TFF1,6.239233295297544
162,10.0,53,TFF1,6.313727782625586
163,10.0,54,TFF1,6.388148359878539
164,10.0,55,TFF1,6.462485087044751
0,100.0,1,GREB1,0.9134335903887052
1,100.0,2,GREB1,0.9209813700029459
2,100.0,3,GREB1,0.992241928667486
3,100.0,4,GREB1,1.184360724316105
4,100.0,5,GREB1,1.5148366827656463
5,100.0,6,GREB1,1.9711295354546736
6,100.0,7,GREB1,2.5234072964726253
7,100.0,8,GREB1,3.1361732206685806
8,100.0,9,GREB1,3.7765998771739464
9,100.0,10,GREB1,4.41842844123314
10,100.0,11,GREB1,5.042722613669642
11,100.0,12,GREB1,5.637126551679725
12,100.0,13,GREB1,6.194628069917241
13,100.0,14,GREB1,6.712280068918211
14,100.0,15,GREB1,7.19005308526753
15,100.0,16,GREB1,7.6298790988471605
16,100.0,17,GREB1,8.034892904692398
17,100.0,18,GREB1,8.408857889639581
18,100.0,19,GREB1,8.75575215176219
19,100.0,20,GREB1,9.079485738967797
20,100.0,21,GREB1,9.383721955759855
21,100.0,22,GREB1,9.671775805243907
22,100.0,23,GREB1,9.946568653955465
23,100.0,24,GREB1,10.210620807342872
24,100.0,25,GREB1,10.466068758300445
25,100.0,26,GREB1,10.714696508096795
26,100.0,27,GREB1,10.957974363541188
27,100.0,28,GREB1,11.197099220922448
28,100.0,29,GREB1,11.433035658239529
29,100.0,30,GREB1,11.666551693001066
30,100.0,31,GREB1,11.898252489817462
31,100.0,32,GREB1,12.12860959862094
32,100.0,33,GREB1,12.357986203020072
33,100.0,34,GREB1,12.586657773915501
34,100.0,35,GREB1,12.814829799433873
35,100.0,36,GREB1,13.042652397402973
36,100.0,37,GREB1,13.27023208557651
37,100.0,38,GREB1,13.497641374301644
38,100.0,39,GREB1,13.724926412313707
39,100.0,40,GREB1,13.952113198747108
40,100.0,41,GREB1,14.17921247042877
41,100.0,42,GREB1,14.406223479403817
42,100.0,43,GREB1,14.633136982748656
43,100.0,44,GREB1,14.859937619821649
44,100.0,45,GREB1,15.08660572635433
45,100.0,46,GREB1,15.31311874137447
46,100.0,47,GREB1,15.539452234047344
47,100.0,48,GREB1,15.765580696429979
48,100.0,49,GREB1,15.991478160218845
49,100.0,50,GREB1,16.21711863438389
50,100.0,51,GREB1,16.442476460254742
51,100.0,52,GREB1,16.667526530687738
52,100.0,53,GREB1,16.892244434473838
53,100.0,54,GREB1,17.116606557171924
54,100.0,55,GREB1,17.340590148419388
55,100.0,1,PR,0.7941262509707977
56,100.0,2,PR,0.7946253382716992
57,100.0,3,PR,0.7999741821585885
58,100.0,4,PR,0.8159723189773571
59,100.0,5,PR,0.8463844635412973
60,100.0,6,PR,0.8927812831677716
61,100.0,7,PR,0.9549368071777059
62,100.0,8,PR,1.031437298635808
63,100.0,9,PR,1.1202827583824881
64,100.0,10,PR,1.219304192408626
65,100.0,11,PR,1.326399042139693
66,100.0,12,PR,1.4396501391969592
67,100.0,13,PR,1.5573788675488769
68,100.0,14,PR,1.678160891211849
69,100.0,15,PR,1.8008197353762385
70,100.0,16,PR,1.9244074742618635
71,100.0,17,PR,2.0481787299762257
72,100.0,18,PR,2.1715621590965872
73,100.0,19,PR,2.2941322370595634
74,100.0,20,PR,2.41558298708502
75,100.0,21,PR,2.5357046281118154
76,100.0,22,PR,2.65436336525657
77,100.0,23,PR,2.7714844442178563
78,100.0,24,PR,2.8870380871649273
79,100.0,25,PR,3.0010281582971277
80,100.0,26,PR,3.1134830384379883
81,100.0,27,PR,3.224448442184757
82,100.0,28,PR,3.333981855333482
83,100.0,29,PR,3.442148072624081
84,100.0,30,PR,3.5490161278476013
85,100.0,31,PR,3.65465670572034
86,100.0,32,PR,3.759140332125476
87,100.0,33,PR,3.8625360857141025
88,100.0,34,PR,3.9649107070410694
89,100.0,35,PR,4.066327952949789
90,100.0,36,PR,4.166848212277037
91,100.0,37,PR,4.266528301795374
92,100.0,38,PR,4.365421368387646
93,100.0,39,PR,4.463576893997953
94,100.0,40,PR,4.561040766187201
95,100.0,41,PR,4.657855393036168
96,100.0,42,PR,4.754059851757786
97,100.0,43,PR,4.849690055817171
98,100.0,44,PR,4.9447789313289405
99,100.0,45,PR,5.039356598503515
100,100.0,46,PR,5.133450553526854
101,100.0,47,PR,5.227085847583346
102,100.0,48,PR,5.320285259576608
103,100.0,49,PR,5.413069461214344
104,100.0,50,PR,5.505457173437774
105,100.0,51,PR,5.59746531730308
106,100.0,52,PR,5.689109153520671
107,100.0,53,PR,5.780402413630042
108,100.0,54,PR,5.87135742197531
109,100.0,55,PR,5.961985210998749
110,100.0,1,TFF1,0.967192311637268
111,100.0,2,TFF1,1.0650910667261044
112,100.0,3,TFF1,1.2807856300936755
113,100.0,4,TFF1,1.5415980604471629
114,100.0,5,TFF1,1.8110196960615457
115,100.0,6,TFF1,2.0714760509699466
116,100.0,7,TFF1,2.3150873694812706
117,100.0,8,TFF1,2.53886231822693
118,100.0,9,TFF1,2.742318562527107
119,100.0,10,TFF1,2.9263216356840887
120,100.0,11,TFF1,3.0924787416153134
121,100.0,12,TFF1,3.242777036677463
122,100.0,13,TFF1,3.379342890780839
123,100.0,14,TFF1,3.504276904940757
124,100.0,15,TFF1,3.6195462823203046
125,100.0,16,TFF1,3.72692261100998
126,100.0,17,TFF1,3.8279538317477133
127,100.0,18,TFF1,3.923960435228552
128,100.0,19,TFF1,4.016047158692176
129,100.0,20,TFF1,4.105123454090768
130,100.0,21,TFF1,4.191927846151283
131,100.0,22,TFF1,4.277053043863094
132,100.0,23,TFF1,4.360969710075521
133,100.0,24,TFF1,4.444048052229717
134,100.0,25,TFF1,4.5265765303184144
135,100.0,26,TFF1,4.608777869919326
136,100.0,27,TFF1,4.690822382125262
137,100.0,28,TFF1,4.772838837617261
138,100.0,29,TFF1,4.854923660748757
139,100.0,30,TFF1,4.937147611326092
140,100.0,31,TFF1,5.019561830546895
141,100.0,32,TFF1,5.102202306865065
142,100.0,33,TFF1,5.185093399225622
143,100.0,34,TFF1,5.26825058982505
144,100.0,35,TFF1,5.351682713271625
145,100.0,36,TFF1,5.435393628441343
146,100.0,37,TFF1,5.519383499081358
147,100.0,38,TFF1,5.603649809034086
148,100.0,39,TFF1,5.688188118212306
149,100.0,40,TFF1,5.772992644578149
150,100.0,41,TFF1,5.8580567069412
151,100.0,42,TFF1,5.943373049076816
152,100.0,43,TFF1,6.028934082442867
153,100.0,44,TFF1,6.114732070520745
154,100.0,45,TFF1,6.200759261856241
155,100.0,46,TFF1,6.287007985639118
156,100.0,47,TFF1,6.373470714659525
157,100.0,48,TFF1,6.460140109501506
158,100.0,49,TFF1,6.547009049404831
159,100.0,50,TFF1,6.63407064932584
160,100.0,51,TFF1,6.721318270900969
161,100.0,52,TFF1,6.80874552418322
162,100.0,53,TFF1,6.89634626420955
163,100.0,54,TFF1,6.984114585513887
164,100.0,55,TFF1,7.072044814971443
