,dose_nM,timeID,StateVar,GFP
108,0.001,54,PR,0.807366761698589
109,0.001,55,PR,0.8074036069021947
110,0.001,1,TFF1,0.9671864093105016
111,0.001,2,TFF1,0.9674159060298803
112,0.001,3,TFF1,0.9680013510005455
113,0.001,4,TFF1,0.9688186348641442
114,0.001,5,TFF1,0.9697765213725769
115,0.001,6,TFF1,0.9708086195054905
116,0.001,7,TFF1,0.971867299880341
117,0.001,8,TFF1,0.9729190297426319
118,0.001,9,TFF1,0.9739408033200484
119,0.001,10,TFF1,0.9749174487656811
120,0.001,11,TFF1,0.9758395611037134
121,0.001,12,TFF1,0.9767019420676718
122,0.001,13,TFF1,0.9775024349542264
123,0.001,14,TFF1,0.9782410208213034
124,0.001,15,TFF1,0.9789191659378581
125,0.001,16,TFF1,0.9795393265359243
126,0.001,17,TFF1,0.9801045846692383
127,0.001,18,TFF1,0.9806183827671836
128,0.001,19,TFF1,0.9810843273051508
129,0.001,20,TFF1,0.981506054420186
130,0.001,21,TFF1,0.9818871342785067
131,0.001,22,TFF1,0.9822310047319107
132,0.001,23,TFF1,0.982540931749541
133,0.001,24,TFF1,0.9828199808649207
134,0.001,25,TFF1,0.9830710128729997
135,0.001,26,TFF1,0.9832966724089176
136,0.001,27,TFF1,0.9834993951986042
137,0.001,28,TFF1,0.9836814121320796
138,0.001,29,TFF1,0.9838447613515998
139,0.001,30,TFF1,0.9839913007493576
140,0.001,31,TFF1,0.984122708569539
141,0.001,32,TFF1,0.9842405125245158
142,0.001,33,TFF1,0.9843460985771882
143,0.001,34,TFF1,0.9844406959679457
144,0.001,35,TFF1,0.9845254443547115
145,0.001,36,TFF1,0.984601352455227
146,0.001,37,TFF1,0.984669332841733
147,0.001,38,TFF1,0.9847302065044077
148,0.001,39,TFF1,0.9847847096376778
149,0.001,40,TFF1,0.9848335011065985
150,0.001,41,TFF1,0.984877176614172
151,0.001,42,TFF1,0.9849162697397235
152,0.001,43,TFF1,0.9849512582454428
153,0.001,44,TFF1,0.9849825714352842
154,0.001,45,TFF1,0.9850105938867674
155,0.001,46,TFF1,0.9850356718405567
156,0.001,47,TFF1,0.9850581048769493
157,0.001,48,TFF1,0.9850781814682168
158,0.001,49,TFF1,0.9850961454326598
159,0.001,50,TFF1,0.9851122181434026
160,0.001,51,TFF1,0.9851265992904583
161,0.001,52,TFF1,0.9851394670163748
162,0.001,53,TFF1,0.9851509789481209
163,0.001,54,TFF1,0.9851612775723961
164,0.001,55,TFF1,0.9851704896329365
0,0.01,1,GREB1,0.9134259699092772
1,0.01,2,GREB1,0.914115698621576
2,0.01,3,GREB1,0.9210793209786007
3,0.01,4,GREB1,0.9410401299166297
4,0.01,5,GREB1,0.9771334146684675
5,0.01,6,GREB1,1.0293507673095152
6,0.01,7,GREB1,1.0958558237233917
7,0.01,8,GREB1,1.1739782520929734
8,0.01,9,GREB1,1.2608208109102852
9,0.01,10,GREB1,1.3535987638200406
10,0.01,11,GREB1,1.4498151582775425
11,0.01,12,GREB1,1.5473369950144635
12,0.01,13,GREB1,1.6444119722946846
13,0.01,14,GREB1,1.7396504856815926
14,0.01,15,GREB1,1.8319892754489757
15,0.01,16,GREB1,1.920647103714468
16,0.01,17,GREB1,2.0050789818338415
17,0.01,18,GREB1,2.084933058819164
18,0.01,19,GREB1,2.1600117912371246
19,0.01,20,GREB1,2.230238564983008
20,0.01,21,GREB1,2.295629522412549
21,0.01,22,GREB1,2.3562700457514274
22,0.01,23,GREB1,2.4122963784771687
23,0.01,24,GREB1,2.463880299156582
24,0.01,25,GREB1,2.5112174613070577
25,0.01,26,GREB1,2.554518033160318
26,0.01,27,GREB1,2.593999679746146
27,0.01,28,GREB1,2.629882368904203
28,0.01,29,GREB1,2.66238420369231
29,0.01,30,GREB1,2.691718712411716
30,0.01,31,GREB1,2.7180926719296234
31,0.01,32,GREB1,2.741704800279864
32,0.01,33,GREB1,2.7627448861744184
33,0.01,34,GREB1,2.7813932411918194
34,0.01,35,GREB1,2.797820470732477
35,0.01,36,GREB1,2.8121874967962714
36,0.01,37,GREB1,2.8246457011344415
37,0.01,38,GREB1,2.835337157832828
38,0.01,39,GREB1,2.8443949555209804
39,0.01,40,GREB1,2.8519435634560306
40,0.01,41,GREB1,2.858099228262422
41,0.01,42,GREB1,2.8629703967768583
42,0.01,43,GREB1,2.8666581278987984
43,0.01,44,GREB1,2.8692565062676763
44,0.01,45,GREB1,2.870853042273951
45,0.01,46,GREB1,2.871529066154057
46,0.01,47,GREB1,2.8713601065562537
47,0.01,48,GREB1,2.870416251725768
48,0.01,49,GREB1,2.8687624987534233
49,0.01,50,GREB1,2.8664590745005754
50,0.01,51,GREB1,2.863561748209182
51,0.01,52,GREB1,2.860122125877729
52,0.01,53,GREB1,2.85618792627427
53,0.01,54,GREB1,2.85180325140387
54,0.01,55,GREB1,2.8470088294749467
55,0.01,1,PR,0.7941257404321664
56,0.01,2,PR,0.7941712459390363
57,0.01,3,PR,0.7946913074560384
58,0.01,4,PR,0.7963377476201645
59,0.01,5,PR,0.7996114229943381
60,0.01,6,PR,0.8048107247367938
61,0.01,7,PR,0.8120694774818622
62,0.01,8,PR,0.821400913269332
63,0.01,9,PR,0.832732986100566
64,0.01,10,PR,0.8459352410293198
65,0.01,11,PR,0.8608393091239398
66,0.01,12,PR,0.8772545395816227
67,0.01,13,PR,0.8949797809913478
68,0.01,14,PR,0.9138120556084253
69,0.01,15,PR,0.9335527655817332
70,0.01,16,PR,0.9540119683392992
71,0.01,17,PR,0.975011167683628
72,0.01,18,PR,0.9963850007183751
73,0.01,19,PR,1.0179820951354057
74,0.01,20,PR,1.0396653464610173
75,0.01,21,PR,1.0613117554671792
76,0.01,22,PR,1.082811981267049
77,0.01,23,PR,1.1040696983443963
78,0.01,24,PR,1.1250008303175014
79,0.01,25,PR,1.1455327197749676
80,0.01,26,PR,1.1656032542508759
81,0.01,27,PR,1.1851600054191649
82,0.01,28,PR,1.2041593791206189
83,0.01,29,PR,1.2225657914742778
84,0.01,30,PR,1.2403508983376286
85,0.01,31,PR,1.257492853220334
86,0.01,32,PR,1.2739756267807658
87,0.01,33,PR,1.2897883708884104
88,0.01,34,PR,1.304924829356105
89,0.01,35,PR,1.3193827941477387
90,0.01,36,PR,1.3331636124398554
91,0.01,37,PR,1.346271736100922
92,0.01,38,PR,1.3587143097350716
93,0.01,39,PR,1.3705007980681896
94,0.01,40,PR,1.3816426442994971
95,0.01,41,PR,1.3921529647484991
96,0.01,42,PR,1.4020462759805927
97,0.01,43,PR,1.411338248069333
98,0.01,44,PR,1.4200454825498547
99,0.01,45,PR,1.4281853144369514
100,0.01,46,PR,1.4357756341422674
101,0.01,47,PR,1.442834730085262
102,0.01,48,PR,1.4493811513297714
103,0.01,49,PR,1.4554335816888366
104,0.01,50,PR,1.461010739233953
105,0.01,51,PR,1.4661312775217947
106,0.01,52,PR,1.470813703754381
107,0.01,53,PR,1.4750763099957371
108,0.01,54,PR,1.4789371062812726
109,0.01,55,PR,1.4824137731449047
110,0.01,1,TFF1,0.9671864093105016
111,0.01,2,TFF1,0.9764988794893816
112,0.01,3,TFF1,1.0000111985305695
113,0.01,4,TFF1,1.032545464767862
114,0.01,5,TFF1,1.0704447112584998
115,0.01,6,TFF1,1.1111543194574998
116,0.01,7,TFF1,1.1529116576467007
117,0.01,8,TFF1,1.194519101973548
118,0.01,9,TFF1,1.2351796462057212
119,0.01,10,TFF1,1.2743789052172116
120,0.01,11,TFF1,1.3118008715533682
121,0.01,12,TFF1,1.3472680578307255
122,0.01,13,TFF1,1.3806990489646196
123,0.01,14,TFF1,1.412078466974461
124,0.01,15,TFF1,1.4414357020448663
125,0.01,16,TFF1,1.4688298540880393
126,0.01,17,TFF1,1.4943390672707804
127,0.01,18,TFF1,1.5180529853841085
128,0.01,19,TFF1,1.540067419376468
129,0.01,20,TFF1,1.5604806077152569
130,0.01,21,TFF1,1.5793906188621505
131,0.01,22,TFF1,1.5968935424712023
132,0.01,23,TFF1,1.6130823501908986
133,0.01,24,TFF1,1.6280460975774291
134,0.01,25,TFF1,1.641869491187507
135,0.01,26,TFF1,1.6546326561980211
136,0.01,27,TFF1,1.6664110618676136
137,0.01,28,TFF1,1.6772755707460725
138,0.01,29,TFF1,1.687292543857642
139,0.01,30,TFF1,1.696524006672626
140,0.01,31,TFF1,1.7050278436662236
141,0.01,32,TFF1,1.7128580088619814
142,0.01,33,TFF1,1.720064745234188
143,0.01,34,TFF1,1.7266948039878347
144,0.01,35,TFF1,1.7327916600710715
145,0.01,36,TFF1,1.7383957209553316
146,0.01,37,TFF1,1.7435445261344686
147,0.01,38,TFF1,1.7482729362453284
148,0.01,39,TFF1,1.7526133113845859
149,0.01,40,TFF1,1.7565956804136298
150,0.01,41,TFF1,1.7602478990260777
151,0.01,42,TFF1,1.7635957967954594
152,0.01,43,TFF1,1.7666633149655873
153,0.01,44,TFF1,1.7694726355961576
154,0.01,45,TFF1,1.7720443020123804
155,0.01,46,TFF1,1.77439733214606
156,0.01,47,TFF1,1.7765493235682737
157,0.01,48,TFF1,1.7785165512561552
158,0.01,49,TFF1,1.7803140607026495
159,0.01,50,TFF1,1.781955751067779
160,0.01,51,TFF1,1.78345445714539
161,0.01,52,TFF1,1.7848220243525503
162,0.01,53,TFF1,1.7860693779941255
163,0.01,54,TFF1,1.7872065915989894
164,0.01,55,TFF1,1.7882429465955978
0,0.1,1,GREB1,0.9134259699092772
1,0.1,2,GREB1,0.9158276542428848
2,0.1,3,GREB1,0.9397332641010786
3,0.1,4,GREB1,1.0075105506816806
4,0.1,5,GREB1,1.1295211610502347
5,0.1,6,GREB1,1.3062635981344133
6,0.1,7,GREB1,1.5323825934678736
7,0.1,8,GREB1,1.7994647084782758
8,0.1,9,GREB1,2.0979439705934317
9,0.1,10,GREB1,2.4184084327092945
10,0.1,11,GREB1,2.7523899984001217
11,0.1,12,GREB1,3.0927305415275996
12,0.1,13,GREB1,3.4336581519608638
13,0.1,14,GREB1,3.770699430128465
14,0.1,15,GREB1,4.100518025372214
15,0.1,16,GREB1,4.420731892000774
16,0.1,17,GREB1,4.729736413049026
17,0.1,18,GREB1,5.026546223477409
18,0.1,19,GREB1,5.310658190160738
19,0.1,20,GREB1,5.581936270147635
20,0.1,21,GREB1,5.840516292134937
21,0.1,22,GREB1,6.086728696880497
22,0.1,23,GREB1,6.321036453654148
23,0.1,24,GREB1,6.543986436617369
24,0.1,25,GREB1,6.756171665417561
25,0.1,26,GREB1,6.95820240445248
26,0.1,27,GREB1,7.150685045878505
27,0.1,28,GREB1,7.334207218321761
28,0.1,29,GREB1,7.509327660160419
29,0.1,30,GREB1,7.676569340847509
30,0.1,31,GREB1,7.836416119893831
31,0.1,32,GREB1,7.989311267471372
32,0.1,33,GREB1,8.13565746605446
33,0.1,34,GREB1,8.27581810106507
34,0.1,35,GREB1,8.410119344285546
35,0.1,36,GREB1,8.53885262905839
36,0.1,37,GREB1,8.662277355738574
37,0.1,38,GREB1,8.780623743836824
38,0.1,39,GREB1,8.894095748236085
39,0.1,40,GREB1,9.002873874769282
40,0.1,41,GREB1,9.107117831315474
41,0.1,42,GREB1,9.206969010798975
42,0.1,43,GREB1,9.302552811789946
43,0.1,44,GREB1,9.39398079847599
44,0.1,45,GREB1,9.48135264836095
45,0.1,46,GREB1,9.564757912376045
46,0.1,47,GREB1,9.644277604704422
47,0.1,48,GREB1,9.719985637303454
48,0.1,49,GREB1,9.7919501033422
49,0.1,50,GREB1,9.860234421654937
50,0.1,51,GREB1,9.924898340573417
51,0.1,52,GREB1,9.985998825719703
52,0.1,53,GREB1,10.04359084432637
53,0.1,54,GREB1,10.09772805112433
54,0.1,55,GREB1,10.14846337401796
55,0.1,1,PR,0.7941257404321664
56,0.1,2,PR,0.7942842805946035
57,0.1,3,PR,0.7960716661645679
58,0.1,4,PR,0.8016726078389365
59,0.1,5,PR,0.8127608334885102
60,0.1,6,PR,0.83037934460768
61,0.1,7,PR,0.8550507699774753
62,0.1,8,PR,0.8868874570895473
63,0.1,9,PR,0.925693594197345
64,0.1,10,PR,0.9710605016581605
65,0.1,11,PR,1.0224471249873213
66,0.1,12,PR,1.0792411559851436
67,0.1,13,PR,1.1408021519722427
68,0.1,14,PR,1.206490689107904
69,0.1,15,PR,1.2756875431976646
70,0.1,16,PR,1.3478059891602097
71,0.1,17,PR,1.4222992881610614
72,0.1,18,PR,1.4986647279955019
73,0.1,19,PR,1.576445269467624
74,0.1,20,PR,1.655229409979732
75,0.1,21,PR,1.7346498184334422
76,0.1,22,PR,1.8143811130116292
77,0.1,23,PR,1.8941370928415173
78,0.1,24,PR,1.9736676719940596
79,0.1,25,PR,2.052755687365855
80,0.1,26,PR,2.13121366749963
81,0.1,27,PR,2.2088806955973945
82,0.1,28,PR,2.285619448637417
83,0.1,29,PR,2.361313480023121
84,0.1,30,PR,2.435864617624258
85,0.1,31,PR,2.509190666146098
86,0.1,32,PR,2.5812233248625644
87,0.1,33,PR,2.6519063045893168
88,0.1,34,PR,2.7211936719247976
89,0.1,35,PR,2.78904839000077
90,0.1,36,PR,2.855441039971946
91,0.1,37,PR,2.9203487038541303
92,0.1,38,PR,2.98375397399072
93,0.1,39,PR,3.0456441215019625
94,0.1,40,PR,3.1060103828146075
95,0.1,41,PR,3.1648473425772643
96,0.1,42,PR,3.222152404901666
97,0.1,43,PR,3.277925343850747
98,0.1,44,PR,3.33216792747553
99,0.1,45,PR,3.38488360855733
100,0.1,46,PR,3.436077267389817
101,0.1,47,PR,3.485754997093462
102,0.1,48,PR,3.533923927767282
103,0.1,49,PR,3.5805920866044674
104,0.1,50,PR,3.6257682873320314
105,0.1,51,PR,3.6694620462349894
106,0.1,52,PR,3.711683517233085
107,0.1,53,PR,3.752443443774807
108,0.1,54,PR,3.7917531258158403
109,0.1,55,PR,3.8296244000044606
110,0.1,1,TFF1,0.9671864093105016
111,0.1,2,TFF1,0.9993289952362943
112,0.1,3,TFF1,1.0781783751165281
113,0.1,4,TFF1,1.1843970939523167
114,0.1,5,TFF1,1.305505822937315
115,0.1,6,TFF1,1.433571211954427
116,0.1,7,TFF1,1.5636262494612112
117,0.1,8,TFF1,1.6926090653667631
118,0.1,9,TFF1,1.8186658407186054
119,0.1,10,TFF1,1.9407043294934108
120,0.1,11,TFF1,2.0581146684214233
121,0.1,12,TFF1,2.170597223992977
122,0.1,13,TFF1,2.2780562481640625
123,0.1,14,TFF1,2.3805327256902498
124,0.1,15,TFF1,2.478160235153762
125,0.1,16,TFF1,2.571134333195048
126,0.1,17,TFF1,2.6596902949863273
127,0.1,18,TFF1,2.744086489738306
128,0.1,19,TFF1,2.8245915872620633
129,0.1,20,TFF1,2.9014749380801423
130,0.1,21,TFF1,2.9749994083230007
131,0.1,22,TFF1,3.0454162929017508
132,0.1,23,TFF1,3.1129618727371184
133,0.1,24,TFF1,3.177855337298934
134,0.1,25,TFF1,3.2402977448317523
135,0.1,26,TFF1,3.3004717763987577
136,0.1,27,TFF1,3.358542098404005
137,0.1,28,TFF1,3.41465611939788
138,0.1,29,TFF1,3.468945016409154
139,0.1,30,TFF1,3.521524926633568
140,0.1,31,TFF1,3.572498217125699
141,0.1,32,TFF1,3.6219547719424243
142,0.1,33,TFF1,3.6699732527856432
143,0.1,34,TFF1,3.7166223094896575
144,0.1,35,TFF1,3.7619617167408674
145,0.1,36,TFF1,3.8060434273033596
146,0.1,37,TFF1,3.8489125392027423
147,0.1,38,TFF1,3.8906081909316104
148,0.1,39,TFF1,3.9311643581351188
149,0.1,40,TFF1,3.97061056894332
150,0.1,41,TFF1,4.008972548976848
151,0.1,42,TFF1,4.046272800921801
152,0.1,43,TFF1,4.082531124177354
153,0.1,44,TFF1,4.117765072515846
154,0.1,45,TFF1,4.151990358815442
155,0.1,46,TFF1,4.1852212135931115
156,0.1,47,TFF1,4.217470704153226
157,0.1,48,TFF1,4.248751016478498
158,0.1,49,TFF1,4.279073701661604
159,0.1,50,TFF1,4.308449892013834
160,0.1,51,TFF1,4.33689048785704
161,0.1,52,TFF1,4.364406320702963
162,0.1,53,TFF1,4.391008294157639
163,0.1,54,TFF1,4.41670750353055
164,0.1,55,TFF1,4.441515334456954
0,1.0,1,GREB1,0.9134259699092772
1,1.0,2,GREB1,0.9166477163753847
2,1.0,3,GREB1,0.9484776887198907
3,1.0,4,GREB1,1.0381436346343276
4,1.0,5,GREB1,1.1988358842071118
5,1.0,6,GREB1,1.4307799519136206
6,1.0,7,GREB1,1.726320877478155
7,1.0,8,GREB1,2.073588956690644
8,1.0,9,GREB1,2.4592429929367228
9,1.0,10,GREB1,2.8703998362915333
10,1.0,11,GREB1,3.295731743400647
11,1.0,12,GREB1,3.7258986468833433
12,1.0,13,GREB1,4.153569147050429
13,1.0,14,GREB1,4.573237532019729
14,1.0,15,GREB1,4.980964132304555
15,1.0,16,GREB1,5.374104519915406
16,1.0,17,GREB1,5.751056481101868
17,1.0,18,GREB1,6.111035829105737
18,1.0,19,GREB1,6.453882833538536
19,1.0,20,GREB1,6.779900766787578
20,1.0,21,GREB1,7.089721599263099
21,1.0,22,GREB1,7.3841971072295
22,1.0,23,GREB1,7.664313217322278
23,1.0,24,GREB1,7.931122882514599
24,1.0,25,GREB1,8.185695839342756
25,1.0,26,GREB1,8.42908142173688
26,1.0,27,GREB1,8.662283278097197
27,1.0,28,GREB1,8.886242477840772
28,1.0,29,GREB1,9.101826829444377
29,1.0,30,GREB1,9.309826491750114
30,1.0,31,GREB1,9.510952928213689
31,1.0,32,GREB1,9.70583988988785
32,1.0,33,GREB1,9.895047727138984
33,1.0,34,GREB1,10.079067516616089
34,1.0,35,GREB1,10.258326812760387
35,1.0,36,GREB1,10.433194885211682
36,1.0,37,GREB1,10.60398869854137
37,1.0,38,GREB1,10.77097831669727
38,1.0,39,GREB1,10.934391991696076
39,1.0,40,GREB1,11.094421135747782
40,1.0,41,GREB1,11.251224435657544
41,1.0,42,GREB1,11.404932468037332
42,1.0,43,GREB1,11.55565093788318
43,1.0,44,GREB1,11.703463681773119
44,1.0,45,GREB1,11.848435926235691
45,1.0,46,GREB1,11.990617687554208
46,1.0,47,GREB1,12.130043932351786
47,1.0,48,GREB1,12.26673754584522
48,1.0,49,GREB1,12.400712368500095
49,1.0,50,GREB1,12.53197245359513
50,1.0,51,GREB1,12.660514240749194
51,1.0,52,GREB1,12.78632962864937
52,1.0,53,GREB1,12.909403610404695
53,1.0,54,GREB1,13.029717206785099
54,1.0,55,GREB1,13.147248525287425
55,1.0,1,PR,0.7941257404321664
56,1.0,2,PR,0.7943384744500298
57,1.0,3,PR,0.7967197787316185
58,1.0,4,PR,0.804137326844728
59,1.0,5,PR,0.8187618149816045
60,1.0,6,PR,0.8419253918007036
61,1.0,7,PR,0.8742530571950439
62,1.0,8,PR,0.9158034514655441
63,1.0,9,PR,0.9662188841067332
64,1.0,10,PR,1.0248693830435058
65,1.0,11,PR,1.0909691777115251
66,1.0,12,PR,1.1636598008089725
67,1.0,13,PR,1.2420656864626445
68,1.0,14,PR,1.3253303980834663
69,1.0,15,PR,1.4126398872606671
70,1.0,16,PR,1.5032369510538655
71,1.0,17,PR,1.5964295111308164
72,1.0,18,PR,1.6915944128803722
73,1.0,19,PR,1.7881779527649655
74,1.0,20,PR,1.8856940170441556
75,1.0,21,PR,1.9837206503908567
76,1.0,22,PR,2.081895416952316
77,1.0,23,PR,2.1799103450319226
78,1.0,24,PR,2.277506494160124
79,1.0,25,PR,2.3744684867398433
80,1.0,26,PR,2.4706192445391344
81,1.0,27,PR,2.565815080351669
82,1.0,28,PR,2.659941126560595
83,1.0,29,PR,2.752907131031282
84,1.0,30,PR,2.8446437519430345
85,1.0,31,PR,2.9350991769402475
86,1.0,32,PR,3.0242363587321757
87,1.0,33,PR,3.1120302718944024
88,1.0,34,PR,3.198465807062022
89,1.0,35,PR,3.2835358539030746
90,1.0,36,PR,3.3672396657718475
91,1.0,37,PR,3.449581492492977
92,1.0,38,PR,3.530569378564196
93,1.0,39,PR,3.610214209004501
94,1.0,40,PR,3.6885288811800443
95,1.0,41,PR,3.765527623163995
96,1.0,42,PR,3.841225411764577
97,1.0,43,PR,3.9156375347786536
98,1.0,44,PR,3.988779197816706
99,1.0,45,PR,4.060665239646943
100,1.0,46,PR,4.131309878998086
101,1.0,47,PR,4.200726547447013
102,1.0,48,PR,4.268927786646479
103,1.0,49,PR,4.3359251254929765
104,1.0,50,PR,4.401728939424643
105,1.0,51,PR,4.466348484880876
106,1.0,52,PR,4.529791959038315
107,1.0,53,PR,4.592066306752345
108,1.0,54,PR,4.653177365525955
109,1.0,55,PR,4.713129901932074
110,1.0,1,TFF1,0.9671864093105016
111,1.0,2,TFF1,1.0101092454833431
112,1.0,3,TFF1,1.1138216262306153
113,1.0,4,TFF1,1.2514754289760721
114,1.0,5,TFF1,1.4063952483304107
115,1.0,6,TFF1,1.5683944208657903
116,1.0,7,TFF1,1.731350826486515
117,1.0,8,TFF1,1.891640154766691
118,1.0,9,TFF1,2.0471531256671223
119,1.0,10,TFF1,2.1967010978131607
120,1.0,11,TFF1,2.339667341435592
121,1.0,12,TFF1,2.475804684574882
122,1.0,13,TFF1,2.60511507750047
123,1.0,14,TFF1,2.7277732938737262
124,1.0,15,TFF1,2.8440741468987434
125,1.0,16,TFF1,2.954392961006487
126,1.0,17,TFF1,3.059154505567502
127,1.0,18,TFF1,3.1588083136975023
128,1.0,19,TFF1,3.2538092956823172
129,1.0,20,TFF1,3.3446031697753638
130,1.0,21,TFF1,3.4316158037635205
131,1.0,22,TFF1,3.515246140607018
132,1.0,23,TFF1,3.5958618316938114
133,1.0,24,TFF1,3.6737971458267995
134,1.0,25,TFF1,3.7493525663806935
135,1.0,26,TFF1,3.822795543967735
136,1.0,27,TFF1,3.8943620952363514
137,1.0,28,TFF1,3.9642588953621205
138,1.0,29,TFF1,4.032665668031153
139,1.0,30,TFF1,4.099737680352447
140,1.0,31,TFF1,4.165608284499927
141,1.0,32,TFF1,4.2303911157638625
142,1.0,33,TFF1,4.294182595629236
143,1.0,34,TFF1,4.35706384177348
144,1.0,35,TFF1,4.419102608166007
145,1.0,36,TFF1,4.480354965405542
146,1.0,37,TFF1,4.5408668165222394
147,1.0,38,TFF1,4.600675270582076
148,1.0,39,TFF1,4.659809776472989
149,1.0,40,TFF1,4.718293184392683
150,1.0,41,TFF1,4.776142616541166
151,1.0,42,TFF1,4.833370333485484
152,1.0,43,TFF1,4.889984353016413
153,1.0,44,TFF1,4.945989067091651
154,1.0,45,TFF1,5.0013857715824175
155,1.0,46,TFF1,5.056173172478055
156,1.0,47,TFF1,5.110347651824233
157,1.0,48,TFF1,5.163903635124611
158,1.0,49,TFF1,5.216833991663226
159,1.0,50,TFF1,5.269130231770378
160,1.0,51,TFF1,5.320782710536838
161,1.0,52,TFF1,5.371780866806771
162,1.0,53,TFF1,5.422113399211192
163,1.0,54,TFF1,5.471768409810149
164,1.0,55,TFF1,5.520733556545006
0,10.0,1,GREB1,0.9134259699092772
1,10.0,2,GREB1,0.9179923245737033
2,10.0,3,GREB1,0.9625210749498369
3,10.0,4,GREB1,1.0864591408882327
4,10.0,5,GREB1,1.3063403131329305
5,10.0,6,GREB1,1.620483464651319
