,dose_nM,timeID,StateVar,GFP
2,0.01,3,GREB1,0.921081287219305
3,0.01,4,GREB1,0.9410426294789247
4,0.01,5,GREB1,0.9771371969737772
5,0.01,6,GREB1,1.029356783756241
6,0.01,7,GREB1,1.095865073881568
7,0.01,8,GREB1,1.1739916549768783
8,0.01,9,GREB1,1.2608391143845454
9,0.01,10,GREB1,1.353622491305041
10,0.01,11,GREB1,1.449844587152977
11,0.01,12,GREB1,1.5473721593254912
12,0.01,13,GREB1,1.6444526822591237
13,0.01,14,GREB1,1.739696357353992
14,0.01,15,GREB1,1.8320397652950509
15,0.01,16,GREB1,1.9207015442639779
16,0.01,17,GREB1,2.0051366159663284
17,0.01,18,GREB1,2.084993071271573
18,0.01,19,GREB1,2.1600733353484474
19,0.01,20,GREB1,2.230300787456943
20,0.01,21,GREB1,2.2956915821268553
21,0.01,22,GREB1,2.3563311293661524
22,0.01,23,GREB1,2.4123557128141795
23,0.01,24,GREB1,2.4639371603218376
24,0.01,25,GREB1,2.5112711802715877
25,0.01,26,GREB1,2.5545680023606696
26,0.01,27,GREB1,2.5940453514047155
27,0.01,28,GREB1,2.629923258815233
28,0.01,29,GREB1,2.662419888919915
29,0.01,30,GREB1,2.6917488302257104
30,0.01,31,GREB1,2.718116917278642
31,0.01,32,GREB1,2.7417229224536297
32,0.01,33,GREB1,2.7627566857188297
33,0.01,34,GREB1,2.7813985664159238
34,0.01,35,GREB1,2.797819213597435
35,0.01,36,GREB1,2.812179588951048
36,0.01,37,GREB1,2.824631110311182
37,0.01,38,GREB1,2.835315884273025
38,0.01,39,GREB1,2.8443670281905296
39,0.01,40,GREB1,2.8519090370071716
40,0.01,41,GREB1,2.858058179610294
41,0.01,42,GREB1,2.8629229219816854
42,0.01,43,GREB1,2.866604339352634
43,0.01,44,GREB1,2.8691965301138116
44,0.01,45,GREB1,2.870787016128367
45,0.01,46,GREB1,2.87145713682968
46,0.01,47,GREB1,2.8712824278958227
47,0.01,48,GREB1,2.870332983444761
48,0.01,49,GREB1,2.8686738041429165
49,0.01,50,GREB1,2.866365119280644
50,0.01,51,GREB1,2.863462699293909
51,0.01,52,GREB1,2.860018150307109
52,0.01,53,GREB1,2.8560791899317075
53,0.01,54,GREB1,2.8516899189068283
54,0.01,55,GREB1,2.846891062546306
55,0.01,1,PR,0.7941268921275705
56,0.01,2,PR,0.7941723969283261
57,0.01,3,PR,0.7946924545160081
58,0.01,4,PR,0.7963388967926234
59,0.01,5,PR,0.7996126017018722
60,0.01,6,PR,0.8048119845547183
61,0.01,7,PR,0.8120708911353097
62,0.01,8,PR,0.8214025690355964
63,0.01,9,PR,0.8327349813578686
64,0.01,10,PR,0.8459376759541906
65,0.01,11,PR,0.8608422811157409
66,0.01,12,PR,0.8772581386967766
67,0.01,13,PR,0.8949840864603554
68,0.01,14,PR,0.9138171333819605
69,0.01,15,PR,0.9335586667894222
70,0.01,16,PR,0.9540187285190901
71,0.01,17,PR,0.9750188066467151
72,0.01,18,PR,0.9963935229315903
73,0.01,19,PR,1.0179914904087448
74,0.01,20,PR,1.0396755910943192
75,0.01,21,PR,1.0613228134137531
76,0.01,22,PR,1.0828238055465158
77,0.01,23,PR,1.104082232452898
78,0.01,24,PR,1.125014009706651
79,0.01,25,PR,1.1455464732394594
80,0.01,26,PR,1.1656175054167985
81,0.01,27,PR,1.185174673904494
82,0.01,28,PR,1.2041743818897233
83,0.01,29,PR,1.2225810438631657
84,0.01,30,PR,1.2403663151178754
85,0.01,31,PR,1.2575083494813144
86,0.01,32,PR,1.273991118712663
87,0.01,33,PR,1.2898037764695094
88,0.01,34,PR,1.3049400689769204
89,0.01,35,PR,1.3193977910772139
90,0.01,36,PR,1.3331782931902265
91,0.01,37,PR,1.3462860307376254
92,0.01,38,PR,1.358728152135404
93,0.01,39,PR,1.3705141260321532
94,0.01,40,PR,1.381655399795088
95,0.01,41,PR,1.3921650939309689
96,0.01,42,PR,1.4020577291596477
97,0.01,43,PR,1.4113489796615881
98,0.01,44,PR,1.4200554510261583
99,0.01,45,PR,1.4281944821747958
100,0.01,46,PR,1.4357839674603725
101,0.01,47,PR,1.4428421992560252
102,0.01,48,PR,1.4493877295471067
103,0.01,49,PR,1.4554392459449728
104,0.01,50,PR,1.4610154696677715
105,0.01,51,PR,1.4661350572641547
106,0.01,52,PR,1.4708165187257645
107,0.01,53,PR,1.475078148923641
108,0.01,54,PR,1.4789379600139885
109,0.01,55,PR,1.4824136351042208
110,0.01,1,TFF1,0.9671871944343632
111,0.01,2,TFF1,0.9765000102211688
112,0.01,3,TFF1,1.0000132577332361
113,0.01,4,TFF1,1.0325488818315771
114,0.01,5,TFF1,1.070449775727403
115,0.01,6,TFF1,1.111161197475383
116,0.01,7,TFF1,1.152920410105733
117,0.01,8,TFF1,1.1945297028237964
118,0.01,9,TFF1,1.2351919997873482
119,0.01,10,TFF1,1.274392861980502
120,0.01,11,TFF1,1.3118162419040855
121,0.01,12,TFF1,1.3472846240874092
122,0.01,13,TFF1,1.3807165755317736
123,0.01,14,TFF1,1.412096708884601
124,0.01,15,TFF1,1.4414544120321604
125,0.01,16,TFF1,1.4688487883522086
126,0.01,17,TFF1,1.4943579900782096
127,0.01,18,TFF1,1.5180716726528811
128,0.01,19,TFF1,1.5400856613160563
129,0.01,20,TFF1,1.5604982107810081
130,0.01,21,TFF1,1.579407406990541
131,0.01,22,TFF1,1.5969093576714195
132,0.01,23,TFF1,1.6130970528627462
133,0.01,24,TFF1,1.628059566285434
134,0.01,25,TFF1,1.6418816222161192
135,0.01,26,TFF1,1.6546433628938961
136,0.01,27,TFF1,1.6664202736833316
137,0.01,28,TFF1,1.677283232312314
138,0.01,29,TFF1,1.687298613915937
139,0.01,30,TFF1,1.6965284569326122
140,0.01,31,TFF1,1.7050306576910914
141,0.01,32,TFF1,1.7128591809357265
142,0.01,33,TFF1,1.7200642792527407
143,0.01,34,TFF1,1.7266927123939386
144,0.01,35,TFF1,1.732787962831159
145,0.01,36,TFF1,1.7383904445903795
146,0.01,37,TFF1,1.7435377028137942
147,0.01,38,TFF1,1.7482646029404245
148,0.01,39,TFF1,1.7526035091006122
149,0.01,40,TFF1,1.7565844534232333
150,0.01,41,TFF1,1.7602352942129351
151,0.01,42,TFF1,1.7635818630636992
152,0.01,43,TFF1,1.7666481027024015
153,0.01,44,TFF1,1.7694561961793691
154,0.01,45,TFF1,1.7720266873913617
155,0.01,46,TFF1,1.7743785943965904
156,0.01,47,TFF1,1.7765295144980582
157,0.01,48,TFF1,1.7784957224371472
158,0.01,49,TFF1,1.7802922628203242
159,0.01,50,TFF1,1.7819330338768786
160,0.01,51,TFF1,1.7834308692735503
161,0.01,52,TFF1,1.7847976131556542
162,0.01,53,TFF1,1.786044189341278
163,0.01,54,TFF1,1.7871806699907926
164,0.01,55,TFF1,1.7882163348115443
0,0.1,1,GREB1,0.9134278197000821
1,0.1,2,GREB1,0.9158294139684772
2,0.1,3,GREB1,0.9397343595193874
3,0.1,4,GREB1,1.0075103723090013
4,0.1,5,GREB1,1.1295196156451077
5,0.1,6,GREB1,1.3062611964211763
6,0.1,7,GREB1,1.5323803077082245
7,0.1,8,GREB1,1.7994637608939825
8,0.1,9,GREB1,2.0979456300853014
9,0.1,10,GREB1,2.418413858376708
10,0.1,11,GREB1,2.7524001393144535
11,0.1,12,GREB1,3.0927460841825227
12,0.1,13,GREB1,3.4336795016910107
13,0.1,14,GREB1,3.7707267146607006
14,0.1,15,GREB1,4.100551113180727
15,0.1,16,GREB1,4.420770418612423
16,0.1,17,GREB1,4.729779812946359
17,0.1,18,GREB1,5.026593764669761
18,0.1,19,GREB1,5.310709008829048
19,0.1,20,GREB1,5.581989403919454
20,0.1,21,GREB1,5.840570710382025
21,0.1,22,GREB1,6.086783328132
22,0.1,23,GREB1,6.321090205442333
23,0.1,24,GREB1,6.544038223398251
24,0.1,25,GREB1,6.756220415293275
25,0.1,26,GREB1,6.958247068749119
26,0.1,27,GREB1,7.150724613803454
27,0.1,28,GREB1,7.334240713015246
28,0.1,29,GREB1,7.509354147742468
29,0.1,30,GREB1,7.676587927569643
30,0.1,31,GREB1,7.836425952647712
31,0.1,32,GREB1,7.989311529070366
32,0.1,33,GREB1,8.13564737259558
33,0.1,34,GREB1,8.275796901433617
34,0.1,35,GREB1,8.41008631436266
35,0.1,36,GREB1,8.538807067240413
36,0.1,37,GREB1,8.662218580927597
37,0.1,38,GREB1,8.78055109334323
38,0.1,39,GREB1,8.894008574866492
39,0.1,40,GREB1,9.002771544374793
40,0.1,41,GREB1,9.106999721126
41,0.1,42,GREB1,9.206834508753282
42,0.1,43,GREB1,9.302401315793986
43,0.1,44,GREB1,9.393811716029951
44,0.1,45,GREB1,9.481165396486745
45,0.1,46,GREB1,9.564551918016003
46,0.1,47,GREB1,9.6440523055092
47,0.1,48,GREB1,9.719740482685479
48,0.1,49,GREB1,9.791684555824263
49,0.1,50,GREB1,9.859947957925666
50,0.1,51,GREB1,9.924590453461045
51,0.1,52,GREB1,9.985669025777367
52,0.1,53,GREB1,10.04323866164375
53,0.1,54,GREB1,10.09735303718366
54,0.1,55,GREB1,10.148065103503495
55,0.1,1,PR,0.7941268921275705
56,0.1,2,PR,0.7942854231073455
57,0.1,3,PR,0.7960727166149809
58,0.1,4,PR,0.801673411374153
59,0.1,5,PR,0.8127612214334017
60,0.1,6,PR,0.8303791739655657
61,0.1,7,PR,0.855049943757575
62,0.1,8,PR,0.886885932066674
63,0.1,9,PR,0.9256913805918539
64,0.1,10,PR,0.9710576581922115
65,0.1,11,PR,1.0224437516921108
66,0.1,12,PR,1.079237386072207
67,0.1,13,PR,1.140798143486526
68,0.1,14,PR,1.2064866167974837
69,0.1,15,PR,1.2756835908934654
70,0.1,16,PR,1.3478023429969614
71,0.1,17,PR,1.4222961307013098
72,0.1,18,PR,1.4986622333724189
73,0.1,19,PR,1.5764435995417732
74,0.1,20,PR,1.6552287114408828
75,0.1,21,PR,1.734650220738198
76,0.1,22,PR,1.8143827270457948
77,0.1,23,PR,1.8941400099294263
78,0.1,24,PR,1.9736719642572231
79,0.1,25,PR,2.052761407392661
80,0.1,26,PR,2.1312208485137556
81,0.1,27,PR,2.2088893530566573
82,0.1,28,PR,2.285629579197494
83,0.1,29,PR,2.3613250634531693
84,0.1,30,PR,2.435877617484378
85,0.1,31,PR,2.5092050302826614
86,0.1,32,PR,2.581238986293907
87,0.1,33,PR,2.6519231822521667
88,0.1,34,PR,2.721211671521096
89,0.1,35,PR,2.789067404552747
90,0.1,36,PR,2.8554609504891
91,0.1,37,PR,2.920369379960726
92,0.1,38,PR,2.983775274575591
93,0.1,39,PR,3.0456658952789994
94,0.1,40,PR,3.1060324689141847
95,0.1,41,PR,3.1648695711366397
96,0.1,42,PR,3.22217459768422
97,0.1,43,PR,3.277947314777651
98,0.1,44,PR,3.3321894832399788
99,0.1,45,PR,3.3849045492372563
100,0.1,46,PR,3.43609738706222
101,0.1,47,PR,3.485774084451802
102,0.1,48,PR,3.533941766756545
103,0.1,49,PR,3.580608457055272
104,0.1,50,PR,3.6257829657123506
105,0.1,51,PR,3.669474806243417
106,0.1,52,PR,3.7116941305284334
107,0.1,53,PR,3.7524516806805526
108,0.1,54,PR,3.791758756033176
109,0.1,55,PR,3.829627193338581
110,0.1,1,TFF1,0.9671871944343632
111,0.1,2,TFF1,0.9993295799652411
112,0.1,3,TFF1,1.0781784734337294
113,0.1,4,TFF1,1.1843966587685706
114,0.1,5,TFF1,1.3055050004136772
115,0.1,6,TFF1,1.4335702544752325
116,0.1,7,TFF1,1.563625443926194
117,0.1,8,TFF1,1.6926086861475185
118,0.1,9,TFF1,1.818666122513018
119,0.1,10,TFF1,1.9407054534824355
120,0.1,11,TFF1,2.0581167568414327
121,0.1,12,TFF1,2.170600340114175
122,0.1,13,TFF1,2.2780603998279907
123,0.1,14,TFF1,2.3805378712265033
124,0.1,15,TFF1,2.47816629080292
125,0.1,16,TFF1,2.5711411810733953
126,0.1,17,TFF1,2.659697791204993
127,0.1,18,TFF1,2.7440944719255125
128,0.1,19,TFF1,2.824599881293156
129,0.1,20,TFF1,2.9014833637061472
130,0.1,21,TFF1,2.975007783646213
131,0.1,22,TFF1,3.045424437785036
132,0.1,23,TFF1,3.112969611036837
133,0.1,24,TFF1,3.177862498588532
134,0.1,25,TFF1,3.24030416483392
135,0.1,26,TFF1,3.3004772971412293
136,0.1,27,TFF1,3.358546567999426
137,0.1,28,TFF1,3.4146593914548604
138,0.1,29,TFF1,3.468946949119865
139,0.1,30,TFF1,3.521525381989506
140,0.1,31,TFF1,3.572497059978433
141,0.1,32,TFF1,3.6219518690289294
142,0.1,33,TFF1,3.6699684719809382
143,0.1,34,TFF1,3.7166155190379584
144,0.1,35,TFF1,3.7619527846948526
145,0.1,36,TFF1,3.806032221071282
146,0.1,37,TFF1,3.848898925222516
147,0.1,38,TFF1,3.890592034449663
148,0.1,39,TFF1,3.9311455231445604
149,0.1,40,TFF1,3.970588918228683
150,0.1,41,TFF1,4.008947944249627
151,0.1,42,TFF1,4.0462451030440665
152,0.1,43,TFF1,4.082500193527754
153,0.1,44,TFF1,4.117730769373829
154,0.1,45,TFF1,4.151952543832404
155,0.1,46,TFF1,4.185179748325823
156,0.1,47,TFF1,4.217425451645629
157,0.1,48,TFF1,4.248701841872997
158,0.1,49,TFF1,4.279020472853668
159,0.1,50,TFF1,4.308392480219215
160,0.1,51,TFF1,4.336828768357153
161,0.1,52,TFF1,4.364340173464949
162,0.1,53,TFF1,4.390937604478451
163,0.1,54,TFF1,4.4166321626630625
164,0.1,55,TFF1,4.441435240198613
0,1.0,1,GREB1,0.9134278197000821
1,1.0,2,GREB1,0.9166494457247878
2,1.0,3,GREB1,0.9484785002694374
3,1.0,4,GREB1,1.0381425591624935
4,1.0,5,GREB1,1.198832461487237
5,1.0,6,GREB1,1.4307743714780163
6,1.0,7,GREB1,1.7263138525408228
7,1.0,8,GREB1,2.0735815103899884
8,1.0,9,GREB1,2.4592362479898466
9,1.0,10,GREB1,2.8703948556528034
10,1.0,11,GREB1,3.295729429789263
11,1.0,12,GREB1,3.725899688959182
12,1.0,13,GREB1,4.153573996880704
13,1.0,14,GREB1,4.573246403388149
14,1.0,15,GREB1,4.980977013474388
15,1.0,16,GREB1,5.3741211967314175
16,1.0,17,GREB1,5.751076567127677
17,1.0,18,GREB1,6.1110587996949235
18,1.0,19,GREB1,6.45390806171442
19,1.0,20,GREB1,6.779927557540371
20,1.0,21,GREB1,7.089749221556946
21,1.0,22,GREB1,7.384224821055937
22,1.0,23,GREB1,7.664340297059527
23,1.0,24,GREB1,7.931148633545748
24,1.0,25,GREB1,8.185719611020358
25,1.0,26,GREB1,8.429102614714001
26,1.0,27,GREB1,8.662301348468846
27,1.0,28,GREB1,8.886256937358096
28,1.0,29,GREB1,9.101837243639071
29,1.0,30,GREB1,9.309832475133138
30,1.0,31,GREB1,9.5109541392643
31,1.0,32,GREB1,9.705836024968896
32,1.0,33,GREB1,9.895038513048332
33,1.0,34,GREB1,10.079052704696844
34,1.0,35,GREB1,10.258306170419553
35,1.0,36,GREB1,10.433168192673465
36,1.0,37,GREB1,10.603955738987885
37,1.0,38,GREB1,10.77093887422978
38,1.0,39,GREB1,10.9343458433793
39,1.0,40,GREB1,11.094368056018848
40,1.0,41,GREB1,11.251164180434953
41,1.0,42,GREB1,11.404864778923459
42,1.0,43,GREB1,11.555575540699598
43,1.0,44,GREB1,11.703380287180059
44,1.0,45,GREB1,11.848344211744157
45,1.0,46,GREB1,11.990517263302014
46,1.0,47,GREB1,12.129934427329005
47,1.0,48,GREB1,12.266618750333711
48,1.0,49,GREB1,12.40058375247112
49,1.0,50,GREB1,12.53183346371541
50,1.0,51,GREB1,12.66036490221387
51,1.0,52,GREB1,12.786168900261975
52,1.0,53,GREB1,12.909231022147367
53,1.0,54,GREB1,13.029532600657289
54,1.0,55,GREB1,13.147051151113004
55,1.0,1,PR,0.7941268921275705
56,1.0,2,PR,0.7943396138547961
57,1.0,3,PR,0.7967207931461091
58,1.0,4,PR,0.8041379985992425
59,1.0,5,PR,0.8187618925470527
60,1.0,6,PR,0.8419246407541056
61,1.0,7,PR,0.8742512898423305
62,1.0,8,PR,0.9158005416232246
63,1.0,9,PR,0.9662147715454837
64,1.0,10,PR,1.0248640715860207
65,1.0,11,PR,1.0909627296745334
66,1.0,12,PR,1.1636523293374776
67,1.0,13,PR,1.2420573466812619
68,1.0,14,PR,1.3253213778188428
69,1.0,15,PR,1.4126303979564467
70,1.0,16,PR,1.5032272193721334
71,1.0,17,PR,1.5964197715698998
72,1.0,18,PR,1.6915849015658195
73,1.0,19,PR,1.788168902458218
74,1.0,20,PR,1.8856856532896504
75,1.0,21,PR,1.983713188728451
76,1.0,22,PR,2.08188906083786
77,1.0,23,PR,2.1799052848729765
78,1.0,24,PR,2.277502906338861
79,1.0,25,PR,2.3744665335025723
80,1.0,26,PR,2.470619073936637
81,1.0,27,PR,2.565816826490105
82,1.0,28,PR,2.6599449098934644
83,1.0,29,PR,2.7529130587240855
84,1.0,30,PR,2.8446519184507983
85,1.0,31,PR,2.935109664138704
86,1.0,32,PR,3.024249236478785
87,1.0,33,PR,3.112045598203743
88,1.0,34,PR,3.198483628610905
89,1.0,35,PR,3.283556206089457
90,1.0,36,PR,3.3672625730392127
91,1.0,37,PR,3.449606968491234
92,1.0,38,PR,3.5305974262945763
93,1.0,39,PR,3.610244821040622
94,1.0,40,PR,3.6885620392782514
95,1.0,41,PR,3.7655632991926318
96,1.0,42,PR,3.8412635670747823
97,1.0,43,PR,3.9156781208628133
98,1.0,44,PR,3.988822155933893
99,1.0,45,PR,4.060710500481494
100,1.0,46,PR,4.131357364002343
101,1.0,47,PR,4.200776168716605
102,1.0,48,PR,4.268979451120348
103,1.0,49,PR,4.3359787180122265
104,1.0,50,PR,4.401784337739605
105,1.0,51,PR,4.466405588979845
106,1.0,52,PR,4.52985058892945
107,1.0,53,PR,4.592126317656424
108,1.0,54,PR,4.65323864548761
109,1.0,55,PR,4.713192273904084
110,1.0,1,TFF1,0.9671871944343632
111,1.0,2,TFF1,1.0101097399725862
112,1.0,3,TFF1,1.1138212234807128
113,1.0,4,TFF1,1.2514737749216456
114,1.0,5,TFF1,1.4063922858066096
115,1.0,6,TFF1,1.5683902956029714
116,1.0,7,TFF1,1.731345790429038
117,1.0,8,TFF1,1.8916344972984473
118,1.0,9,TFF1,2.0471471308649285
119,1.0,10,TFF1,2.1966950196330783
120,1.0,11,TFF1,2.339661390653238
121,1.0,12,TFF1,2.475799023523989
122,1.0,13,TFF1,2.6051098204103367
123,1.0,14,TFF1,2.7277685111725947
124,1.0,15,TFF1,2.8440698721381894
125,1.0,16,TFF1,2.9543891991526845
126,1.0,17,TFF1,3.0591512415965596
127,1.0,18,TFF1,3.1588055206577765
128,1.0,19,TFF1,3.2538069417478717
129,1.0,20,TFF1,3.3446012238401037
130,1.0,21,TFF1,3.431614239608325
131,1.0,22,TFF1,3.5152449397018453
132,1.0,23,TFF1,3.5958609845463076
133,1.0,24,TFF1,3.6737966525795023
134,1.0,25,TFF1,3.7493524363512374
135,1.0,26,TFF1,3.8227957946805415
136,1.0,27,TFF1,3.8943627510345804
137,1.0,28,TFF1,3.964259985777075
138,1.0,29,TFF1,4.0326672260807594
139,1.0,30,TFF1,4.099739740575451
140,1.0,31,TFF1,4.16561088155973
141,1.0,32,TFF1,4.230394282668764
142,1.0,33,TFF1,4.294186362430461
143,1.0,34,TFF1,4.357068234155765
144,1.0,35,TFF1,4.4191076464317405
145,1.0,36,TFF1,4.4803606636039195
146,1.0,37,TFF1,4.540873181447451
147,1.0,38,TFF1,4.6006823013684
148,1.0,39,TFF1,4.6598174636543686
149,1.0,40,TFF1,4.718301511031994
150,1.0,41,TFF1,4.776151555583066
151,1.0,42,TFF1,4.83337984936882
152,1.0,43,TFF1,4.8899944007751
153,1.0,44,TFF1,4.9459995929166345
154,1.0,45,TFF1,5.001396712333154
155,1.0,46,TFF1,5.056184452228216
156,1.0,47,TFF1,5.110359187674148
157,1.0,48,TFF1,5.163915342777786
158,1.0,49,TFF1,5.216845772305204
159,1.0,50,TFF1,5.269141974970563
160,1.0,51,TFF1,5.320794300170766
161,1.0,52,TFF1,5.3717921764316285
162,1.0,53,TFF1,5.4221242979234745
163,1.0,54,TFF1,5.471778777410656
164,1.0,55,TFF1,5.520743240582035
0,10.0,1,GREB1,0.9134278197000821
1,10.0,2,GREB1,0.9179941493883021
2,10.0,3,GREB1,0.9625228696684335
3,10.0,4,GREB1,1.0864613362256517
4,10.0,5,GREB1,1.30634380605064
5,10.0,6,GREB1,1.620489282280244
