,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.620547150047309
6,10.0,7,GREB1,2.015849048346596
7,10.0,8,GREB1,2.4735420837014606
8,10.0,9,GREB1,2.9734883145413975
9,10.0,10,GREB1,3.4971601958057064
10,10.0,11,GREB1,4.029048607783015
11,10.0,12,GREB1,4.557017329894525
12,10.0,13,GREB1,5.0721108098308365
13,10.0,14,GREB1,5.568139636086182
14,10.0,15,GREB1,6.041206949280706
15,10.0,16,GREB1,6.489247768334767
16,10.0,17,GREB1,6.911611113246442
17,10.0,18,GREB1,7.308694521165318
18,10.0,19,GREB1,7.681636517701409
19,10.0,20,GREB1,8.032063470521688
20,10.0,21,GREB1,8.361888094616113
21,10.0,22,GREB1,8.673154101264956
22,10.0,23,GREB1,8.967921415773954
23,10.0,24,GREB1,9.248184619345025
24,10.0,25,GREB1,9.515818085948125
25,10.0,26,GREB1,9.772543340231964
26,10.0,27,GREB1,10.01991239215135
27,10.0,28,GREB1,10.259302424335747
28,10.0,29,GREB1,10.49191989812809
29,10.0,30,GREB1,10.718809011691151
30,10.0,31,GREB1,10.940864664940571
31,10.0,32,GREB1,11.158846226342174
32,10.0,33,GREB1,11.373392246352006
33,10.0,34,GREB1,11.585035771499939
34,10.0,35,GREB1,11.794217468668101
35,10.0,36,GREB1,12.001298155908218
36,10.0,37,GREB1,12.206571480096075
37,10.0,38,GREB1,12.410273289468615
38,10.0,39,GREB1,12.612590782317966
39,10.0,40,GREB1,12.81367193013778
40,10.0,41,GREB1,13.01362986399227
41,10.0,42,GREB1,13.212549625699985
42,10.0,43,GREB1,13.41049427239603
43,10.0,44,GREB1,13.607506790909456
44,10.0,45,GREB1,13.803615674554454
45,10.0,46,GREB1,13.998836858635608
46,10.0,47,GREB1,14.193175430350687
47,10.0,48,GREB1,14.386629004058674
48,10.0,49,GREB1,14.579188691378036
49,10.0,50,GREB1,14.77083992959837
50,10.0,51,GREB1,14.961564318585086
51,10.0,52,GREB1,15.151340316741718
52,10.0,53,GREB1,15.340143766277215
53,10.0,54,GREB1,15.527948554888196
54,10.0,55,GREB1,15.714727033532704
55,10.0,1,PR,0.7941191130879129
56,10.0,2,PR,0.7944212635040951
57,10.0,3,PR,0.7977603888318799
58,10.0,4,PR,0.8080416185384949
59,10.0,5,PR,0.8281220519385142
60,10.0,6,PR,0.8596416400745288
61,10.0,7,PR,0.9031917817926957
62,10.0,8,PR,0.9585394587018349
63,10.0,9,PR,1.0248914919069483
64,10.0,10,PR,1.1011326960816967
65,10.0,11,PR,1.1859992025287585
66,10.0,12,PR,1.2781912257661086
67,10.0,13,PR,1.3764435710307816
68,10.0,14,PR,1.4795690847362526
69,10.0,15,PR,1.5864843827709931
70,10.0,16,PR,1.6962232994770907
71,10.0,17,PR,1.8079415157323209
72,10.0,18,PR,1.920914835489015
73,10.0,19,PR,2.0345330469161476
74,10.0,20,PR,2.148290986851851
75,10.0,21,PR,2.261777993468658
76,10.0,22,PR,2.3746667344574077
77,10.0,23,PR,2.4867020603838466
78,10.0,24,PR,2.5976903417963038
79,10.0,25,PR,2.7074898902837954
80,10.0,26,PR,2.8160018549161876
81,10.0,27,PR,2.923162608765384
82,10.0,28,PR,3.0289368717096727
83,10.0,29,PR,3.1333119521531656
84,10.0,30,PR,3.236292796459084
85,10.0,31,PR,3.3378979080391655
86,10.0,32,PR,3.4381558891777786
87,10.0,33,PR,3.5371026903895575
88,10.0,34,PR,3.634779276915771
89,10.0,35,PR,3.731229848498445
90,10.0,36,PR,3.8265003681483134
91,10.0,37,PR,3.92063739654893
92,10.0,38,PR,4.013687225149402
93,10.0,39,PR,4.105695189338028
94,10.0,40,PR,4.196705137512458
95,10.0,41,PR,4.28675909221482
96,10.0,42,PR,4.375897053831491
97,10.0,43,PR,4.464156742428399
98,10.0,44,PR,4.551573484818672
99,10.0,45,PR,4.638180296136533
100,10.0,46,PR,4.724007794277771
101,10.0,47,PR,4.809084199161831
102,10.0,48,PR,4.893435476496115
103,10.0,49,PR,4.9770853737339795
104,10.0,50,PR,5.060055475390333
105,10.0,51,PR,5.142365341094531
106,10.0,52,PR,5.224032589425067
107,10.0,53,PR,5.305072989082022
108,10.0,54,PR,5.385500567789686
109,10.0,55,PR,5.465327699780269
110,10.0,1,TFF1,0.9671851557490122
111,10.0,2,TFF1,1.02754197335217
112,10.0,3,TFF1,1.1695585429640243
113,10.0,4,TFF1,1.3530881926128522
114,10.0,5,TFF1,1.5546628714748723
115,10.0,6,TFF1,1.7608256817051984
116,10.0,7,TFF1,1.9640065330751386
117,10.0,8,TFF1,2.160026727322868
118,10.0,9,TFF1,2.3466536673995604
119,10.0,10,TFF1,2.522803097974109
120,10.0,11,TFF1,2.688108810794028
121,10.0,12,TFF1,2.8426825342986812
122,10.0,13,TFF1,2.986965198734873
123,10.0,14,TFF1,3.1216214139519227
124,10.0,15,TFF1,3.2474570129820868
125,10.0,16,TFF1,3.3653525565464295
126,10.0,17,TFF1,3.4762106859751394
127,10.0,18,TFF1,3.580916212635792
128,10.0,19,TFF1,3.680307994865276
129,10.0,20,TFF1,3.7751606891701397
130,10.0,21,TFF1,3.86617468658704
131,10.0,22,TFF1,3.953972257241599
132,10.0,23,TFF1,4.039098257948045
133,10.0,24,TFF1,4.122023869413215
134,10.0,25,TFF1,4.203151924434682
135,10.0,26,TFF1,4.282823781273384
136,10.0,27,TFF1,4.361326046823985
137,10.0,28,TFF1,4.438897488470978
138,10.0,29,TFF1,4.515735492499967
139,10.0,30,TFF1,4.592002017963972
140,10.0,31,TFF1,4.667828944460716
141,10.0,32,TFF1,4.743322829899093
142,10.0,33,TFF1,4.818568948858871
143,10.0,34,TFF1,4.893634998615507
144,10.0,35,TFF1,4.968573990724295
145,10.0,36,TFF1,5.043426805552223
146,10.0,37,TFF1,5.1182244828396755
147,10.0,38,TFF1,5.192989905273885
148,10.0,39,TFF1,5.26773933035089
149,10.0,40,TFF1,5.342483760667627
150,10.0,41,TFF1,5.417229766705131
151,10.0,42,TFF1,5.491980331603267
152,10.0,43,TFF1,5.566735740091789
153,10.0,44,TFF1,5.641493987747408
154,10.0,45,TFF1,5.7162512451919385
155,10.0,46,TFF1,5.791002263872601
156,10.0,47,TFF1,5.865740665974656
157,10.0,48,TFF1,5.940459175415221
158,10.0,49,TFF1,6.015149821152618
159,10.0,50,TFF1,6.089804062730086
160,10.0,51,TFF1,6.164412924226264
161,10.0,52,TFF1,6.23896711129539
162,10.0,53,TFF1,6.313457063108864
163,10.0,54,TFF1,6.387873011462592
164,10.0,55,TFF1,6.462205020854928
0,100.0,1,GREB1,0.9134035676944436
1,100.0,2,GREB1,0.9209629574256968
2,100.0,3,GREB1,0.9922807988899263
3,100.0,4,GREB1,1.1844415482634152
4,100.0,5,GREB1,1.5148608638142866
5,100.0,6,GREB1,1.970980238344513
6,100.0,7,GREB1,2.5230184477715603
7,100.0,8,GREB1,3.1355549392409343
8,100.0,9,GREB1,3.7758217135158656
9,100.0,10,GREB1,4.417587318317799
10,100.0,11,GREB1,5.041915554192863
11,100.0,12,GREB1,5.63643443332796
12,100.0,13,GREB1,6.194108990982366
13,100.0,14,GREB1,6.711968918306523
14,100.0,15,GREB1,7.189964595012581
15,100.0,16,GREB1,7.630012074912743
16,100.0,17,GREB1,8.035234760269967
17,100.0,18,GREB1,8.40938856239785
18,100.0,19,GREB1,8.75644737729851
19,100.0,20,GREB1,9.080319820470713
20,100.0,21,GREB1,9.384668874321857
21,100.0,22,GREB1,9.672810971415354
22,100.0,23,GREB1,9.947669224781361
23,100.0,24,GREB1,10.211766182751095
24,100.0,25,GREB1,10.467240632434086
25,100.0,26,GREB1,10.715878808002786
26,100.0,27,GREB1,10.959152832130345
27,100.0,28,GREB1,11.19826193568708
28,100.0,29,GREB1,11.434171494255928
29,100.0,30,GREB1,11.667651355266287
30,100.0,31,GREB1,11.899307476930547
31,100.0,32,GREB1,12.129612665987832
32,100.0,33,GREB1,12.358930341615856
33,100.0,34,GREB1,12.587536408529033
34,100.0,35,GREB1,12.815637046623868
35,100.0,36,GREB1,13.04338264843076
36,100.0,37,GREB1,13.270879826054873
37,100.0,38,GREB1,13.498201243013648
38,100.0,39,GREB1,13.72539324841931
39,100.0,40,GREB1,13.952481925249637
40,100.0,41,GREB1,14.179477975073985
41,100.0,42,GREB1,14.406380629441408
42,100.0,43,GREB1,14.633180676775666
43,100.0,44,GREB1,14.859862749641838
44,100.0,45,GREB1,15.086407144784049
45,100.0,46,GREB1,15.312791257187662
46,100.0,47,GREB1,15.538990640884904
47,100.0,48,GREB1,15.764979784690073
48,100.0,49,GREB1,15.99073269883487
49,100.0,50,GREB1,16.216223372398723
50,100.0,51,GREB1,16.441426117414807
51,100.0,52,GREB1,16.666315798355594
52,100.0,53,GREB1,16.8908679958613
53,100.0,54,GREB1,17.11505909562099
54,100.0,55,GREB1,17.338866327028164
55,100.0,1,PR,0.7941191130879129
56,100.0,2,PR,0.7946191641464938
57,100.0,3,PR,0.799976133068676
58,100.0,4,PR,0.8159894508639087
59,100.0,5,PR,0.8464168117537432
60,100.0,6,PR,0.8928227844779866
61,100.0,7,PR,0.9549795707702047
62,100.0,8,PR,1.031475042702668
63,100.0,9,PR,1.1203119835722524
64,100.0,10,PR,1.2193238447579449
65,100.0,11,PR,1.3264097060558944
66,100.0,12,PR,1.4396533079075107
67,100.0,13,PR,1.5573764349399704
68,100.0,14,PR,1.6781548440023877
69,100.0,15,PR,1.8008119939899934
70,100.0,16,PR,1.9243998109077336
71,100.0,17,PR,2.0481727578936955
72,100.0,18,PR,2.1715593018197783
73,100.0,19,PR,2.294133764733536
74,100.0,20,PR,2.4155900427887724
75,100.0,21,PR,2.5357182098144775
76,100.0,22,PR,2.6543843005132057
77,100.0,23,PR,2.7715134823904064
78,100.0,24,PR,2.887075831133387
79,100.0,25,PR,3.001075089668579
80,100.0,26,PR,3.1135395199426936
81,100.0,27,PR,3.224514706341995
82,100.0,28,PR,3.334057992519438
83,100.0,29,PR,3.44223405282415
84,100.0,30,PR,3.5491118123820424
85,100.0,31,PR,3.654761790475227
86,100.0,32,PR,3.7592544200831997
87,100.0,33,PR,3.8626586625526333
88,100.0,34,PR,3.965041127521574
89,100.0,35,PR,4.066465459067514
90,100.0,36,PR,4.16699194514734
91,100.0,37,PR,4.266677296516011
92,100.0,38,PR,4.365574564305833
93,100.0,39,PR,4.463733138612689
94,100.0,40,PR,4.561198819811397
95,100.0,41,PR,4.658013937648702
96,100.0,42,PR,4.754217496787491
97,100.0,43,PR,4.849845342509004
98,100.0,44,PR,4.944930336642917
99,100.0,45,PR,5.039502540735095
100,100.0,46,PR,5.133589397644077
101,100.0,47,PR,5.227215908731606
102,100.0,48,PR,5.320404807224802
103,100.0,49,PR,5.413176723237482
104,100.0,50,PR,5.505550340684591
105,100.0,51,PR,5.597542546127671
106,100.0,52,PR,5.6891685690353295
107,100.0,53,PR,5.780442113272437
108,100.0,54,PR,5.871375479967549
109,100.0,55,PR,5.961979678210197
110,100.0,1,TFF1,0.9671851557490122
111,100.0,2,TFF1,1.0650504765655762
112,100.0,3,TFF1,1.2807000740614167
113,100.0,4,TFF1,1.5414891656259526
114,100.0,5,TFF1,1.8109121749864736
115,100.0,6,TFF1,2.071387616711882
116,100.0,7,TFF1,2.3150270047811032
117,100.0,8,TFF1,2.53883195862637
118,100.0,9,TFF1,2.7423155366841114
119,100.0,10,TFF1,2.9263407434569926
120,100.0,11,TFF1,3.0925137547914083
121,100.0,12,TFF1,3.242821690930308
122,100.0,13,TFF1,3.379391517598002
123,100.0,14,TFF1,3.504324763469268
124,100.0,15,TFF1,3.619589679800558
125,100.0,16,TFF1,3.7269589118802213
126,100.0,17,TFF1,3.8279813317794424
127,100.0,18,TFF1,3.9239782402946233
128,100.0,19,TFF1,4.016054974936303
129,100.0,20,TFF1,4.105121441515349
130,100.0,21,TFF1,4.191916471117696
131,100.0,22,TFF1,4.277033051510187
132,100.0,23,TFF1,4.360941845786326
133,100.0,24,TFF1,4.444013143101768
134,100.0,25,TFF1,4.526535371666
135,100.0,26,TFF1,4.608731198041089
136,100.0,27,TFF1,4.6907708481438055
137,100.0,28,TFF1,4.772783070719783
138,100.0,29,TFF1,4.8548641073931345
139,100.0,30,TFF1,4.937084677049511
140,100.0,31,TFF1,5.019495867986729
141,100.0,32,TFF1,5.102133555499053
142,100.0,33,TFF1,5.185022005117137
143,100.0,34,TFF1,5.268176658791675
144,100.0,35,TFF1,5.351606313627124
145,100.0,36,TFF1,5.435314771519239
146,100.0,37,TFF1,5.519302155981658
147,100.0,38,TFF1,5.603565916465701
148,100.0,39,TFF1,5.688101592264152
149,100.0,40,TFF1,5.772903382497519
150,100.0,41,TFF1,5.857964580504564
151,100.0,42,TFF1,5.943277909097028
152,100.0,43,TFF1,6.028835767835156
153,100.0,44,TFF1,6.114630411064037
154,100.0,45,TFF1,6.200654076916384
155,100.0,46,TFF1,6.286899084738641
156,100.0,47,TFF1,6.373357902430677
157,100.0,48,TFF1,6.460023187882957
158,100.0,49,TFF1,6.546887816981145
159,100.0,50,TFF1,6.633944901341511
160,100.0,51,TFF1,6.721187799322023
161,100.0,52,TFF1,6.80861011766891
162,100.0,53,TFF1,6.8962057099647955
163,100.0,54,TFF1,6.9839686699595545
164,100.0,55,TFF1,7.071893322656752
