,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0158826531879432
7,10.0,8,GREB1,2.473681310895208
8,10.0,9,GREB1,2.973733831210731
9,10.0,10,GREB1,3.497493297793159
10,10.0,11,GREB1,4.029440241026915
11,10.0,12,GREB1,4.557435825374271
12,10.0,13,GREB1,5.072527001248101
13,10.0,14,GREB1,5.568529309518619
14,10.0,15,GREB1,6.041551954069942
15,10.0,16,GREB1,6.489535587098306
16,10.0,17,GREB1,6.911834092442787
17,10.0,18,GREB1,7.30884950640239
18,10.0,19,GREB1,7.681723776758403
19,10.0,20,GREB1,8.032085835739698
20,10.0,21,GREB1,8.361850280885449
21,10.0,22,GREB1,8.673062308606692
22,10.0,23,GREB1,8.967782719389389
23,10.0,24,GREB1,9.2480064349046
24,10.0,25,GREB1,9.515608198966245
25,10.0,26,GREB1,9.772309647849523
26,10.0,27,GREB1,10.01966262208824
27,10.0,28,GREB1,10.25904426737731
28,10.0,29,GREB1,10.491660654297746
29,10.0,30,GREB1,10.718555896172425
30,10.0,31,GREB1,10.940624455264148
31,10.0,32,GREB1,11.158625398054141
32,10.0,33,GREB1,11.373197254465548
33,10.0,34,GREB1,11.58487251222127
34,10.0,35,GREB1,11.794091466733073
35,10.0,36,GREB1,12.001215095001049
36,10.0,37,GREB1,12.206536635017262
37,10.0,38,GREB1,12.410291886659836
38,10.0,39,GREB1,12.612668259495724
39,10.0,40,GREB1,12.813812702590893
40,10.0,41,GREB1,13.013838473862574
41,10.0,42,GREB1,13.21283093326077
42,10.0,43,GREB1,13.410852441965364
43,10.0,44,GREB1,13.607946501501008
44,10.0,45,GREB1,13.804141251939466
45,10.0,46,GREB1,13.999452329966994
46,10.0,47,GREB1,14.193885247961724
47,10.0,48,GREB1,14.387437375342932
48,10.0,49,GREB1,14.580099554114641
49,10.0,50,GREB1,14.771857461417923
50,10.0,51,GREB1,14.96269268470307
51,10.0,52,GREB1,15.152583574648833
52,10.0,53,GREB1,15.341505947200714
53,10.0,54,GREB1,15.529433660569891
54,10.0,55,GREB1,15.71633906915923
55,10.0,1,PR,0.7941269986499548
56,10.0,2,PR,0.79442867362798
57,10.0,3,PR,0.7977635491354574
58,10.0,4,PR,0.8080358271709154
59,10.0,5,PR,0.8281052589044479
60,10.0,6,PR,0.8596149587569096
61,10.0,7,PR,0.9031583395953434
62,10.0,8,PR,0.9585029443220486
63,10.0,9,PR,1.0248551822056828
64,10.0,10,PR,1.1010990860922574
65,10.0,11,PR,1.1859700103556636
66,10.0,12,PR,1.2781675357164288
67,10.0,13,PR,1.3764259807615222
68,10.0,14,PR,1.4795578136552692
69,10.0,15,PR,1.5864794235422248
70,10.0,16,PR,1.696224429832527
71,10.0,17,PR,1.8079483487332526
72,10.0,18,PR,1.9209268543142255
73,10.0,19,PR,2.0345496487470074
74,10.0,20,PR,2.148311507592056
75,10.0,21,PR,2.2618017352461846
76,10.0,22,PR,2.3746929862816883
77,10.0,23,PR,2.486730133512262
78,10.0,24,PR,2.5977196572980965
79,10.0,25,PR,2.7075198445811766
80,10.0,26,PR,2.816031957727777
81,10.0,27,PR,2.923192433628392
82,10.0,28,PR,3.0289660953106563
83,10.0,29,PR,3.133340343781931
84,10.0,30,PR,3.2363202475367037
85,10.0,31,PR,3.3379244043780663
86,10.0,32,PR,3.4381815252465318
87,10.0,33,PR,3.537127655780698
88,10.0,34,PR,3.634803887547672
89,10.0,35,PR,3.7312545188658275
90,10.0,36,PR,3.8265255823040234
91,10.0,37,PR,3.920663728474463
92,10.0,38,PR,4.013715332161922
93,10.0,39,PR,4.105725807519181
94,10.0,40,PR,4.1967390962999005
95,10.0,41,PR,4.286797309434429
96,10.0,42,PR,4.3759404725279305
97,10.0,43,PR,4.464206358853308
98,10.0,44,PR,4.551630393074125
99,10.0,45,PR,4.638245608480496
100,10.0,46,PR,4.724082650959374
101,10.0,47,PR,4.809169812460687
102,10.0,48,PR,4.893533086841814
103,10.0,49,PR,4.977196244055668
104,10.0,50,PR,5.0601809145367795
105,10.0,51,PR,5.142506683120024
106,10.0,52,PR,5.224191188641487
107,10.0,53,PR,5.305250224139836
108,10.0,54,PR,5.385697836431137
109,10.0,55,PR,5.465546424132878
110,10.0,1,TFF1,0.9671930108643804
111,10.0,2,TFF1,1.0275489089456415
112,10.0,3,TFF1,1.169561416915789
113,10.0,4,TFF1,1.353085135183557
114,10.0,5,TFF1,1.5546540983517037
115,10.0,6,TFF1,1.7608131975299086
116,10.0,7,TFF1,1.9639936111071845
117,10.0,8,TFF1,2.160017253824052
118,10.0,9,TFF1,2.3466514812870187
119,10.0,10,TFF1,2.5228114794752354
120,10.0,11,TFF1,2.688130189992289
121,10.0,12,TFF1,2.8427184000923997
122,10.0,13,TFF1,2.987016152896573
123,10.0,14,TFF1,3.1216873016901174
124,10.0,15,TFF1,3.2475370423926084
125,10.0,16,TFF1,3.3654455606073608
126,10.0,17,TFF1,3.476315241897154
127,10.0,18,TFF1,3.581030811232399
128,10.0,19,TFF1,3.680431104970907
129,10.0,20,TFF1,3.7752908396404488
130,10.0,21,TFF1,3.8663105243354794
131,10.0,22,TFF1,3.954112593027198
132,10.0,23,TFF1,4.039242056525763
133,10.0,24,TFF1,4.1221701892931275
134,10.0,25,TFF1,4.203300086295228
135,10.0,26,TFF1,4.282973222668008
136,10.0,27,TFF1,4.361476364306575
137,10.0,28,TFF1,4.439048403591711
138,10.0,29,TFF1,4.5158868369726015
139,10.0,30,TFF1,4.592153713278264
140,10.0,31,TFF1,4.667980998303361
141,10.0,32,TFF1,4.743475308466828
142,10.0,33,TFF1,4.818722014733632
143,10.0,34,TFF1,4.893788801543672
144,10.0,35,TFF1,4.968728706218265
145,10.0,36,TFF1,5.043582706008202
146,10.0,37,TFF1,5.118381841243536
147,10.0,38,TFF1,5.193149023686726
148,10.0,39,TFF1,5.267900546156701
149,10.0,40,TFF1,5.3426473361521865
150,10.0,41,TFF1,5.417395970384373
151,10.0,42,TFF1,5.4921495153221525
152,10.0,43,TFF1,5.56690821675127
153,10.0,44,TFF1,5.641670062790945
154,10.0,45,TFF1,5.71643124295976
155,10.0,46,TFF1,5.791186512414453
156,10.0,47,TFF1,5.865929489222058
157,10.0,48,TFF1,5.940652895181442
158,10.0,49,TFF1,6.015348745718808
159,10.0,50,TFF1,6.090008506717365
160,10.0,51,TFF1,6.164623214715854
161,10.0,52,TFF1,6.239183568217315
162,10.0,53,TFF1,6.3136800011202565
163,10.0,54,TFF1,6.388102741138401
164,10.0,55,TFF1,6.462441853762437
0,100.0,1,GREB1,0.913432528351698
1,100.0,2,GREB1,0.9209858849907194
2,100.0,3,GREB1,0.9922784768765984
3,100.0,4,GREB1,1.1844378084487936
4,100.0,5,GREB1,1.5149273971112502
5,100.0,6,GREB1,1.9711904811705576
6,100.0,7,GREB1,2.5234040574873724
7,100.0,8,GREB1,3.1360935815738147
8,100.0,9,GREB1,3.776452356378185
9,100.0,10,GREB1,4.41823400288329
10,100.0,11,GREB1,5.042506452120606
11,100.0,12,GREB1,5.63691256004936
12,100.0,13,GREB1,6.194435945840247
13,100.0,14,GREB1,6.712124224647845
14,100.0,15,GREB1,7.189942775567796
15,100.0,16,GREB1,7.629818967042299
16,100.0,17,GREB1,8.034883823783648
17,100.0,18,GREB1,8.408897807150224
18,100.0,19,GREB1,8.755836939748205
19,100.0,20,GREB1,9.079609781012065
20,100.0,21,GREB1,9.383879025687673
21,100.0,22,GREB1,9.6719592835052
22,100.0,23,GREB1,9.946771509129608
23,100.0,24,GREB1,10.210836485760362
24,100.0,25,GREB1,10.466290895516195
25,100.0,26,GREB1,10.71491915899799
26,100.0,27,GREB1,10.958192174030614
27,100.0,28,GREB1,11.197307640160572
28,100.0,29,GREB1,11.433230064983327
29,100.0,30,GREB1,11.666727995955934
30,100.0,31,GREB1,11.898407126424829
31,100.0,32,GREB1,12.128739437212454
32,100.0,33,GREB1,12.358088207133076
33,100.0,34,GREB1,12.58672918803119
34,100.0,35,GREB1,12.81486812149374
35,100.0,36,GREB1,13.042655305721727
36,100.0,37,GREB1,13.270197386117209
37,100.0,38,GREB1,13.497566990292881
38,100.0,39,GREB1,13.72481039941057
39,100.0,40,GREB1,13.951953727527455
40,100.0,41,GREB1,14.179007737196159
41,100.0,42,GREB1,14.40597168032565
42,100.0,43,GREB1,14.63283639158908
43,100.0,44,GREB1,14.859586576358424
44,100.0,45,GREB1,15.086202595170336
45,100.0,46,GREB1,15.312661871806325
46,100.0,47,GREB1,15.538939951616763
47,100.0,48,GREB1,15.765011350863425
48,100.0,49,GREB1,15.99085014318096
49,100.0,50,GREB1,16.216430374655236
50,100.0,51,GREB1,16.44172638256705
51,100.0,52,GREB1,16.666713036229737
52,100.0,53,GREB1,16.891365901295167
53,100.0,54,GREB1,17.115661362869577
54,100.0,55,GREB1,17.339576666939614
55,100.0,1,PR,0.7941269986499548
56,100.0,2,PR,0.7946265218655699
57,100.0,3,PR,0.7999790664612506
58,100.0,4,PR,0.8159845174290602
59,100.0,5,PR,0.8464047946196178
60,100.0,6,PR,0.8928076668848615
61,100.0,7,PR,0.95496569731732
62,100.0,8,PR,1.0314651064628206
63,100.0,9,PR,1.1203065814336663
64,100.0,10,PR,1.2193219772443047
65,100.0,11,PR,1.3264094994881226
66,100.0,12,PR,1.4396526023251603
67,100.0,13,PR,1.5573731604725065
68,100.0,14,PR,1.6781472167698115
69,100.0,15,PR,1.8007985826130755
70,100.0,16,PR,1.9243795377104105
71,100.0,17,PR,2.0481448409792256
72,100.0,18,PR,2.1715232265409656
73,100.0,19,PR,2.294089201539423
74,100.0,20,PR,2.415536758785877
75,100.0,21,PR,2.5356561133173856
76,100.0,22,PR,2.6543134587651025
77,100.0,23,PR,2.7714338835912025
78,100.0,24,PR,2.886987560050543
79,100.0,25,PR,3.000978258047059
80,100.0,26,PR,3.113434237504354
81,100.0,27,PR,3.224401145418563
82,100.0,28,PR,3.3339363461869165
83,100.0,29,PR,3.442104602436722
84,100.0,30,PR,3.54897482949388
85,100.0,31,PR,3.654617635201295
86,100.0,32,PR,3.7591034797478207
87,100.0,33,PR,3.862501388484673
88,100.0,34,PR,3.964878031205646
89,100.0,35,PR,4.066297108782176
90,100.0,36,PR,4.16681896153632
91,100.0,37,PR,4.266500358214097
92,100.0,38,PR,4.365394402768443
93,100.0,39,PR,4.463550538542263
94,100.0,40,PR,4.561014616800521
95,100.0,41,PR,4.65782901592228
96,100.0,42,PR,4.754032786772786
97,100.0,43,PR,4.849661816551779
98,100.0,44,PR,4.944749007985343
99,100.0,45,PR,5.039324461701532
100,100.0,46,PR,5.13341565692384
101,100.0,47,PR,5.227047628767177
102,100.0,48,PR,5.320243141471383
103,100.0,49,PR,5.413022854034021
104,100.0,50,PR,5.505405477746179
105,100.0,51,PR,5.59740792464176
106,100.0,52,PR,5.689045447250755
107,100.0,53,PR,5.780331768629544
108,100.0,54,PR,5.871279206557133
109,100.0,55,PR,5.96189878501876
110,100.0,1,TFF1,0.9671930108643804
111,100.0,2,TFF1,1.0651029345705256
112,100.0,3,TFF1,1.2808148727082285
113,100.0,4,TFF1,1.5416405285039179
114,100.0,5,TFF1,1.8110691772591574
115,100.0,6,TFF1,2.071526584312434
116,100.0,7,TFF1,2.315133845981969
117,100.0,8,TFF1,2.53890077241782
118,100.0,9,TFF1,2.742346320112714
119,100.0,10,TFF1,2.9263372620121064
120,100.0,11,TFF1,3.0924818281940167
121,100.0,12,TFF1,3.2427679130753346
122,100.0,13,TFF1,3.379322346428932
123,100.0,14,TFF1,3.5042459521000136
124,100.0,15,TFF1,3.619505991548175
125,100.0,16,TFF1,3.7268739981819703
126,100.0,17,TFF1,3.82789779692054
127,100.0,18,TFF1,3.9238977364132794
128,100.0,19,TFF1,4.015978407633902
129,100.0,20,TFF1,4.1050491473067
130,100.0,21,TFF1,4.191848320208893
131,100.0,22,TFF1,4.276968477409237
132,100.0,23,TFF1,4.360880315873527
133,100.0,24,TFF1,4.443953930796089
134,100.0,25,TFF1,4.52647774383438
135,100.0,26,TFF1,4.608674482874449
136,100.0,27,TFF1,4.690714394220002
137,100.0,28,TFF1,4.772726292025822
138,100.0,29,TFF1,4.854806462321322
139,100.0,30,TFF1,4.937025759918635
140,100.0,31,TFF1,5.019435310401739
141,100.0,32,TFF1,5.102071081145445
142,100.0,33,TFF1,5.184957409834155
143,100.0,34,TFF1,5.268109799311189
144,100.0,35,TFF1,5.35153708323822
145,100.0,36,TFF1,5.43524311919548
146,100.0,37,TFF1,5.519228076714828
147,100.0,38,TFF1,5.603489441502962
148,100.0,39,TFF1,5.6880227769399845
149,100.0,40,TFF1,5.772822308383226
150,100.0,41,TFF1,5.857881352859612
151,100.0,42,TFF1,5.943192650159258
152,100.0,43,TFF1,6.0287486172514475
153,100.0,44,TFF1,6.114541522999495
154,100.0,45,TFF1,6.200563617162615
155,100.0,46,TFF1,6.286807226964211
156,100.0,47,TFF1,6.373264823343324
157,100.0,48,TFF1,6.459929069738606
158,100.0,49,TFF1,6.546792849883912
159,100.0,50,TFF1,6.633849282281659
160,100.0,51,TFF1,6.721091728640134
161,100.0,52,TFF1,6.808513797337532
162,100.0,53,TFF1,6.896109342150872
163,100.0,54,TFF1,6.983872458545898
164,100.0,55,TFF1,7.071797474395056
