,dose_nM,timeID,StateVar,GFP
7,10.0,8,GREB1,2.473481537398445
8,10.0,9,GREB1,2.973440424620827
9,10.0,10,GREB1,3.4971261272759535
10,10.0,11,GREB1,4.029027183520136
11,10.0,12,GREB1,4.557006558375382
12,10.0,13,GREB1,5.072108772706356
13,10.0,14,GREB1,5.568144832801699
14,10.0,15,GREB1,6.041218320221683
15,10.0,16,GREB1,6.489264608013354
16,10.0,17,GREB1,6.9116328377873275
17,10.0,18,GREB1,7.308720741222233
18,10.0,19,GREB1,7.68166687383195
19,10.0,20,GREB1,8.032097820882287
20,10.0,21,GREB1,8.361926047105868
21,10.0,22,GREB1,8.67319564691278
22,10.0,23,GREB1,8.967966742536476
23,10.0,24,GREB1,9.248233841173578
24,10.0,25,GREB1,9.515871799349682
25,10.0,26,GREB1,9.772602378138332
26,10.0,27,GREB1,10.019977587542803
27,10.0,28,GREB1,10.259375119223886
28,10.0,29,GREB1,10.492001533023114
29,10.0,30,GREB1,10.718901410744126
30,10.0,31,GREB1,10.940969760036436
31,10.0,32,GREB1,11.158966108796456
32,10.0,33,GREB1,11.373529378104456
33,10.0,34,GREB1,11.585192473227057
34,10.0,35,GREB1,11.794396067024767
35,10.0,36,GREB1,12.001501462324201
36,10.0,37,GREB1,12.206802177877334
37,10.0,38,GREB1,12.410534246708632
38,10.0,39,GREB1,12.612885304502418
39,10.0,40,GREB1,12.81400247654251
40,10.0,41,GREB1,13.013999179909458
41,10.0,42,GREB1,13.212960892484775
42,10.0,43,GREB1,13.41095010113647
43,10.0,44,GREB1,13.608010408134415
44,10.0,45,GREB1,13.804170016072632
45,10.0,46,GREB1,13.999444635509127
46,10.0,47,GREB1,14.19383984878916
47,10.0,48,GREB1,14.387353078526857
48,10.0,49,GREB1,14.57997521863037
49,10.0,50,GREB1,14.771691963120743
50,10.0,51,GREB1,14.962484916758676
51,10.0,52,GREB1,15.152332475625066
52,10.0,53,GREB1,15.34121049625673
53,10.0,54,GREB1,15.529092854783798
54,10.0,55,GREB1,15.715951926989598
55,10.0,1,PR,0.7941239872571454
56,10.0,2,PR,0.7944259564892175
57,10.0,3,PR,0.7977634117962963
58,10.0,4,PR,0.8080409325939671
59,10.0,5,PR,0.8281164189772857
60,10.0,6,PR,0.859630954999998
61,10.0,7,PR,0.9031768215421191
62,10.0,8,PR,0.9585214660216078
63,10.0,9,PR,1.0248718480421903
64,10.0,10,PR,1.1011127467590174
65,10.0,11,PR,1.1859801871927778
66,10.0,12,PR,1.2781742487571315
67,10.0,13,PR,1.3764295822168364
68,10.0,14,PR,1.4795588612261543
69,10.0,15,PR,1.5864785132808392
70,10.0,16,PR,1.6962221749932933
71,10.0,17,PR,1.8079453307420152
72,10.0,18,PR,1.920923595619413
73,10.0,19,PR,2.0345465863395784
74,10.0,20,PR,2.148308992775252
75,10.0,21,PR,2.2618000288711015
76,10.0,22,PR,2.374692258411416
77,10.0,23,PR,2.4867304746932626
78,10.0,24,PR,2.597721073650805
79,10.0,25,PR,2.707522279863994
80,10.0,26,PR,2.8160352894749985
81,10.0,27,PR,2.923196472988859
82,10.0,28,PR,3.0289706073719462
83,10.0,29,PR,3.1333450497990736
84,10.0,30,PR,3.236324826539393
85,10.0,31,PR,3.337928505576719
86,10.0,32,PR,3.4381847754184056
87,10.0,33,PR,3.5371296455294554
88,10.0,34,PR,3.634804189522623
89,10.0,35,PR,3.7312526880870918
90,10.0,36,PR,3.8265211634917558
91,10.0,37,PR,3.9206562534715497
92,10.0,38,PR,4.013704322781802
93,10.0,39,PR,4.10571077469029
94,10.0,40,PR,4.196719545655651
95,10.0,41,PR,4.28677274162685
96,10.0,42,PR,4.375910386079584
97,10.0,43,PR,4.464170248601544
98,10.0,44,PR,4.551587752286945
99,10.0,45,PR,4.6381959317562345
100,10.0,46,PR,4.724025432463191
101,10.0,47,PR,4.809104546442313
102,10.0,48,PR,4.893459269419334
103,10.0,49,PR,4.977113373750492
104,10.0,50,PR,5.060088493909363
105,10.0,51,PR,5.1424042187398085
106,10.0,52,PR,5.224078189756056
107,10.0,53,PR,5.305126203459665
108,10.0,54,PR,5.38556231187401
109,10.0,55,PR,5.465398919306625
110,10.0,1,TFF1,0.9671935918997624
111,10.0,2,TFF1,1.0275463282990436
112,10.0,3,TFF1,1.1695531447175178
113,10.0,4,TFF1,1.3530722701996716
114,10.0,5,TFF1,1.554639364536864
115,10.0,6,TFF1,1.7607995333270456
116,10.0,7,TFF1,1.9639833889075402
117,10.0,8,TFF1,2.1600120462924925
118,10.0,9,TFF1,2.3466521408478815
119,10.0,10,TFF1,2.5228183136465194
120,10.0,11,TFF1,2.68814311876151
121,10.0,12,TFF1,2.8427370688025677
122,10.0,13,TFF1,2.987040007945347
123,10.0,14,TFF1,3.1217156522356593
124,10.0,15,TFF1,3.2475691580569617
125,10.0,16,TFF1,3.365480626688544
126,10.0,17,TFF1,3.476352416559201
127,10.0,18,TFF1,3.5810692438364637
128,10.0,19,TFF1,3.68046997873136
129,10.0,20,TFF1,3.775329402866327
130,10.0,21,TFF1,3.8663480521414115
131,10.0,22,TFF1,3.9541484469189307
132,10.0,23,TFF1,4.039275661260719
133,10.0,24,TFF1,4.122201037062068
134,10.0,25,TFF1,4.203327732574629
135,10.0,26,TFF1,4.282997283466986
136,10.0,27,TFF1,4.361496505503066
137,10.0,28,TFF1,4.439064342574899
138,10.0,29,TFF1,4.515898335565596
139,10.0,30,TFF1,4.5921605725700605
140,10.0,31,TFF1,4.667983049716404
141,10.0,32,TFF1,4.7434724081353785
142,10.0,33,TFF1,4.818714055638987
143,10.0,34,TFF1,4.89377569643506
144,10.0,35,TFF1,4.9687103888609085
145,10.0,36,TFF1,5.0435591208597135
146,10.0,37,TFF1,5.118352946168364
147,10.0,38,TFF1,5.193114788711653
148,10.0,39,TFF1,5.267860957697966
149,10.0,40,TFF1,5.3426023898690245
150,10.0,41,TFF1,5.417345671108929
151,10.0,42,TFF1,5.492093873746585
152,10.0,43,TFF1,5.56684725383528
153,10.0,44,TFF1,5.641603806958806
154,10.0,45,TFF1,5.716359726177029
155,10.0,46,TFF1,5.791109774939456
156,10.0,47,TFF1,5.8658475796985545
157,10.0,48,TFF1,5.940565868194598
158,10.0,49,TFF1,6.015256662256005
159,10.0,50,TFF1,6.0899114304404
160,10.0,51,TFF1,6.164521212813749
161,10.0,52,TFF1,6.239076716407336
162,10.0,53,TFF1,6.313568382933457
163,10.0,54,TFF1,6.387986444153041
164,10.0,55,TFF1,6.462320970516655
0,100.0,1,GREB1,0.9134292126425844
1,100.0,2,GREB1,0.9209883902953269
2,100.0,3,GREB1,0.9923111558996067
3,100.0,4,GREB1,1.1844972770554554
4,100.0,5,GREB1,1.5149676859849075
5,100.0,6,GREB1,1.9711510094014386
6,100.0,7,GREB1,2.523242545639609
7,100.0,8,GREB1,3.135801006072533
8,100.0,9,GREB1,3.776048645504738
9,100.0,10,GREB1,4.417755520535118
10,100.0,11,GREB1,5.041994241543941
11,100.0,12,GREB1,5.636404574490824
12,100.0,13,GREB1,6.193963069125799
13,100.0,14,GREB1,6.711708957790605
14,100.0,15,GREB1,7.189599460757851
15,100.0,16,GREB1,7.629554851771871
16,100.0,17,GREB1,8.034700502821638
17,100.0,18,GREB1,8.408792575506771
18,100.0,19,GREB1,8.75580402269575
19,100.0,20,GREB1,9.079641870914962
20,100.0,21,GREB1,9.383967117427312
21,100.0,22,GREB1,9.672094208117347
22,100.0,23,GREB1,9.946944356125215
23,100.0,24,GREB1,10.211038448168694
24,100.0,25,GREB1,10.466513884022142
25,100.0,26,GREB1,10.715155786932657
26,100.0,27,GREB1,10.95843544118473
27,100.0,28,GREB1,11.197551473650057
28,100.0,29,GREB1,11.433468855325897
29,100.0,30,GREB1,11.666957197289578
30,100.0,31,GREB1,11.898622339671745
31,100.0,32,GREB1,12.128937077699991
32,100.0,33,GREB1,12.358264874746153
33,100.0,34,GREB1,12.586881739234075
34,100.0,35,GREB1,12.814993983023669
35,100.0,36,GREB1,13.042752134817894
36,100.0,37,GREB1,13.270262958725166
37,100.0,38,GREB1,13.497599269683784
38,100.0,39,GREB1,13.724807558319828
39,100.0,40,GREB1,13.95191404420503
40,100.0,41,GREB1,14.178929549991663
41,100.0,42,GREB1,14.405853418110226
42,100.0,43,GREB1,14.632676536814213
43,100.0,44,GREB1,14.859383626781337
44,100.0,45,GREB1,15.085955061574062
45,100.0,46,GREB1,15.312368302896344
46,100.0,47,GREB1,15.538598962860801
47,100.0,48,GREB1,15.764621580315222
48,100.0,49,GREB1,15.990410208460842
49,100.0,50,GREB1,16.215938872863823
50,100.0,51,GREB1,16.44118191599525
51,100.0,52,GREB1,16.666114227655232
52,100.0,53,GREB1,16.890711411630065
53,100.0,54,GREB1,17.11494987059165
54,100.0,55,GREB1,17.33880684917713
55,100.0,1,PR,0.7941239872571454
56,100.0,2,PR,0.7946240010285232
57,100.0,3,PR,0.799980687197017
58,100.0,4,PR,0.815994166166498
59,100.0,5,PR,0.846423107511917
60,100.0,6,PR,0.8928321724616501
61,100.0,7,PR,0.9549926556012518
62,100.0,8,PR,1.0314911433389746
63,100.0,9,PR,1.1203293780395653
64,100.0,10,PR,1.2193402689440571
65,100.0,11,PR,1.3264228172635666
66,100.0,12,PR,1.4396609983551598
67,100.0,13,PR,1.5573769945115712
68,100.0,14,PR,1.678147005833985
69,100.0,15,PR,1.8007949051241747
70,100.0,16,PR,1.9243729628374202
71,100.0,17,PR,2.0481359030866986
72,100.0,18,PR,2.1715123720346625
73,100.0,19,PR,2.294076798582531
74,100.0,20,PR,2.415523132875612
75,100.0,21,PR,2.5356414596624797
76,100.0,22,PR,2.6542977966727
77,100.0,23,PR,2.7714172842939284
78,100.0,24,PR,2.8869699625168237
79,100.0,25,PR,3.0009595404138873
80,100.0,26,PR,3.113414251681157
81,100.0,27,PR,3.224379660791604
82,100.0,28,PR,3.3339130999589375
83,100.0,29,PR,3.4420792428207685
84,100.0,30,PR,3.5489470226785724
85,100.0,31,PR,3.6545869747690256
86,100.0,32,PR,3.759069555899465
87,100.0,33,PR,3.8624637564700923
88,100.0,34,PR,3.9648362202692122
89,100.0,35,PR,4.066250629380706
90,100.0,36,PR,4.166767312085682
91,100.0,37,PR,4.2664430207694775
92,100.0,38,PR,4.365330849338037
93,100.0,39,PR,4.463480230772324
94,100.0,40,PR,4.560937007580768
95,100.0,41,PR,4.657743551165262
96,100.0,42,PR,4.7539389065967
97,100.0,43,PR,4.849558958144693
98,100.0,44,PR,4.944636604953916
99,100.0,45,PR,5.039201944175529
100,100.0,46,PR,5.133282452456897
101,100.0,47,PR,5.226903163106749
102,100.0,48,PR,5.320086839436678
103,100.0,49,PR,5.412854139831588
104,100.0,50,PR,5.505223774703555
105,100.0,51,PR,5.597212655348841
106,100.0,52,PR,5.68883603426179
107,100.0,53,PR,5.7801076369047735
108,100.0,54,PR,5.871039784265726
109,100.0,55,PR,5.961643503950713
110,100.0,1,TFF1,0.9671935918997624
111,100.0,2,TFF1,1.065098830404299
112,100.0,3,TFF1,1.280802465854766
113,100.0,4,TFF1,1.5416216487512362
114,100.0,5,TFF1,1.8110477731413446
115,100.0,6,TFF1,2.0715064050081007
116,100.0,7,TFF1,2.315117463770518
117,100.0,8,TFF1,2.538889577494276
118,100.0,9,TFF1,2.7423408535687552
119,100.0,10,TFF1,2.9263375148902773
120,100.0,11,TFF1,3.092487427434174
121,100.0,12,TFF1,3.242778227388171
122,100.0,13,TFF1,3.3793365624985126
123,100.0,14,TFF1,3.5042631347957824
124,100.0,15,TFF1,3.619525119659699
125,100.0,16,TFF1,3.72689403947334
126,100.0,17,TFF1,3.8279177236965887
127,100.0,18,TFF1,3.9239165820272204
128,100.0,19,TFF1,4.015995245863556
129,100.0,20,TFF1,4.1050630969078
130,100.0,21,TFF1,4.191858606277192
131,100.0,22,TFF1,4.276974548245287
132,100.0,23,TFF1,4.360881474299022
133,100.0,24,TFF1,4.44394965206623
134,100.0,25,TFF1,4.526467547211128
135,100.0,26,TFF1,4.608657903264394
136,100.0,27,TFF1,4.690691047662004
137,100.0,28,TFF1,4.7726958440993394
138,100.0,29,TFF1,4.854768650692727
139,100.0,30,TFF1,4.936980302023649
140,100.0,31,TFF1,5.01938199509739
141,100.0,32,TFF1,5.1020097052816356
142,100.0,33,TFF1,5.184887788453934
143,100.0,34,TFF1,5.268031767071355
144,100.0,35,TFF1,5.351450508410696
145,100.0,36,TFF1,5.435147874785178
146,100.0,37,TFF1,5.519124042623108
147,100.0,38,TFF1,5.60337650628869
148,100.0,39,TFF1,5.687900843063168
149,100.0,40,TFF1,5.772691284905202
150,100.0,41,TFF1,5.8577411522168905
151,100.0,42,TFF1,5.943043190767888
152,100.0,43,TFF1,6.028589819503205
153,100.0,44,TFF1,6.114373309184264
154,100.0,45,TFF1,6.200385911743422
155,100.0,46,TFF1,6.286619958210635
156,100.0,47,TFF1,6.373067926450206
157,100.0,48,TFF1,6.459722482906109
158,100.0,49,TFF1,6.546576510831075
159,100.0,50,TFF1,6.63362312823566
160,100.0,51,TFF1,6.720855699035252
161,100.0,52,TFF1,6.808267834880772
162,100.0,53,TFF1,6.895853393878228
163,100.0,54,TFF1,6.983606473703824
164,100.0,55,TFF1,7.07152140303797
