,dose_nM,timeID,StateVar,GFP
10,0.01,11,GREB1,1.4000893093168496
11,0.01,12,GREB1,1.4826612068949427
12,0.01,13,GREB1,1.5660853058228568
13,0.01,14,GREB1,1.6495056704488014
14,0.01,15,GREB1,1.7321877421708782
15,0.01,16,GREB1,1.813506599399937
16,0.01,17,GREB1,1.89293766547062
17,0.01,18,GREB1,1.970048067869301
18,0.01,19,GREB1,2.044488850712935
19,0.01,20,GREB1,2.1159865531719646
20,0.01,21,GREB1,2.1843356316570475
21,0.01,22,GREB1,2.249390283721088
22,0.01,23,GREB1,2.3110572316013656
23,0.01,24,GREB1,2.3692889097042227
24,0.01,25,GREB1,2.4240762993589695
25,0.01,26,GREB1,2.4754432830428152
26,0.01,27,GREB1,2.523440805828037
27,0.01,28,GREB1,2.5681418491169867
28,0.01,29,GREB1,2.609637121018818
29,0.01,30,GREB1,2.6480308002140647
30,0.01,31,GREB1,2.683437292452584
31,0.01,32,GREB1,2.7159781436906405
32,0.01,33,GREB1,2.7457794429281406
33,0.01,34,GREB1,2.7729697145446632
34,0.01,35,GREB1,2.7976781492263845
35,0.01,36,GREB1,2.8200331012768793
36,0.01,37,GREB1,2.8401609220535913
37,0.01,38,GREB1,2.858185059668885
38,0.01,39,GREB1,2.874225339110277
39,0.01,40,GREB1,2.8883974496117566
40,0.01,41,GREB1,2.900812565645553
41,0.01,42,GREB1,2.911577122020643
42,0.01,43,GREB1,2.9207926885757223
43,0.01,44,GREB1,2.9285559224931683
44,0.01,45,GREB1,2.934958589036476
45,0.01,46,GREB1,2.9400876323326655
46,0.01,47,GREB1,2.944025290663561
47,0.01,48,GREB1,2.9468492428918043
48,0.01,49,GREB1,2.9486327756367476
49,0.01,50,GREB1,2.9494449612748483
50,0.01,51,GREB1,2.949350842918339
51,0.01,52,GREB1,2.9484116255524255
52,0.01,53,GREB1,2.9466848660516725
53,0.01,54,GREB1,2.9442246658725573
54,0.01,55,GREB1,2.9410818563155052
55,0.01,1,PR,0.7853173550302044
56,0.01,2,PR,0.7856292403944362
57,0.01,3,PR,0.7874822572682335
58,0.01,4,PR,0.7916896258668841
59,0.01,5,PR,0.7985518665496053
60,0.01,6,PR,0.8080617998469442
61,0.01,7,PR,0.8200350234339328
62,0.01,8,PR,0.834193008230265
63,0.01,9,PR,0.8502155080139971
64,0.01,10,PR,0.8677729337985867
65,0.01,11,PR,0.8865456790343124
66,0.01,12,PR,0.906235008809227
67,0.01,13,PR,0.9265685942853155
68,0.01,14,PR,0.9473026555499992
69,0.01,15,PR,0.968222096840129
70,0.01,16,PR,0.9891394384189542
71,0.01,17,PR,1.0098931117655388
72,0.01,18,PR,1.0303453923099504
73,0.01,19,PR,1.0503803661431175
74,0.01,20,PR,1.0699017409614735
75,0.01,21,PR,1.0888308872477663
76,0.01,22,PR,1.107104852795234
77,0.01,23,PR,1.1246746907769953
78,0.01,24,PR,1.141503802389971
79,0.01,25,PR,1.157566395387311
80,0.01,26,PR,1.172846145040178
81,0.01,27,PR,1.1873349267759215
82,0.01,28,PR,1.2010316659554978
83,0.01,29,PR,1.2139413042703109
84,0.01,30,PR,1.2260738577299026
85,0.01,31,PR,1.2374435678777103
86,0.01,32,PR,1.2480681429664013
87,0.01,33,PR,1.257968083992561
88,0.01,34,PR,1.2671660792421073
89,0.01,35,PR,1.275686480085278
90,0.01,36,PR,1.28355484398546
91,0.01,37,PR,1.2907975321915928
92,0.01,38,PR,1.29744136713718
93,0.01,39,PR,1.3035133411306474
94,0.01,40,PR,1.3090403734051193
95,0.01,41,PR,1.3140491007594963
96,0.01,42,PR,1.3185657115048974
97,0.01,43,PR,1.322615811768675
98,0.01,44,PR,1.326224318571825
99,0.01,45,PR,1.3294153771159622
100,0.01,46,PR,1.3322122977697202
101,0.01,47,PR,1.3346375123077303
102,0.01,48,PR,1.3367125472909887
103,0.01,49,PR,1.3384580100674606
104,0.01,50,PR,1.339893584433953
105,0.01,51,PR,1.341038034526541
106,0.01,52,PR,1.341909217467817
107,0.01,53,PR,1.342524097471185
108,0.01,54,PR,1.3428987708964104
109,0.01,55,PR,1.3430484918487848
110,0.01,1,TFF1,0.9711213879171172
111,0.01,2,TFF1,0.9812449003317354
112,0.01,3,TFF1,1.0065224927025984
113,0.01,4,TFF1,1.0412034101527625
114,0.01,5,TFF1,1.08139700512735
115,0.01,6,TFF1,1.1244708903568794
116,0.01,7,TFF1,1.1686436415743102
117,0.01,8,TFF1,1.2127101973258843
118,0.01,9,TFF1,1.2558570182105453
119,0.01,10,TFF1,1.2975377105047572
120,0.01,11,TFF1,1.3373892959750218
121,0.01,12,TFF1,1.375175840892275
122,0.01,13,TFF1,1.4107502919118153
123,0.01,14,TFF1,1.4440288436300748
124,0.01,15,TFF1,1.4749733313549611
125,0.01,16,TFF1,1.5035792253694966
126,0.01,17,TFF1,1.5298672468771852
127,0.01,18,TFF1,1.5538773761283953
128,0.01,19,TFF1,1.5756645588190497
129,0.01,20,TFF1,1.5952953291319336
130,0.01,21,TFF1,1.6128452660649153
131,0.01,22,TFF1,1.628396750840194
132,0.01,23,TFF1,1.6420373326608935
133,0.01,24,TFF1,1.6538581348563424
134,0.01,25,TFF1,1.6639524639264327
135,0.01,26,TFF1,1.6724147113271037
136,0.01,27,TFF1,1.6793393069604763
137,0.01,28,TFF1,1.6848198536119163
138,0.01,29,TFF1,1.6889483974676143
139,0.01,30,TFF1,1.6918148085947236
140,0.01,31,TFF1,1.6935062865693262
141,0.01,32,TFF1,1.6941069723821904
142,0.01,33,TFF1,1.6936976582882275
143,0.01,34,TFF1,1.6923555748599926
144,0.01,35,TFF1,1.6901542666442375
145,0.01,36,TFF1,1.6871635292320448
146,0.01,37,TFF1,1.6834493931227263
147,0.01,38,TFF1,1.6790741569720031
148,0.01,39,TFF1,1.6740964574982757
149,0.01,40,TFF1,1.6685713677785718
150,0.01,41,TFF1,1.6625505117199484
151,0.01,42,TFF1,1.6560821983479845
152,0.01,43,TFF1,1.6492115666816756
153,0.01,44,TFF1,1.6419807356989526
154,0.01,45,TFF1,1.634428956222037
155,0.01,46,TFF1,1.6265927632486288
156,0.01,47,TFF1,1.6185061278518258
157,0.01,48,TFF1,1.6102006053014708
158,0.01,49,TFF1,1.6017054784808558
159,0.01,50,TFF1,1.5930478957123186
160,0.01,51,TFF1,1.584253002793371
161,0.01,52,TFF1,1.5753440680969215
162,0.01,53,TFF1,1.5663426052920126
163,0.01,54,TFF1,1.5572684845534635
164,0.01,55,TFF1,1.548140039553791
0,0.1,1,GREB1,0.9250284535155656
1,0.1,2,GREB1,0.9280127751664174
2,0.1,3,GREB1,0.955146117270314
3,0.1,4,GREB1,1.0247430782848235
4,0.1,5,GREB1,1.1394260633761293
5,0.1,6,GREB1,1.295017283196962
6,0.1,7,GREB1,1.4861448330357852
7,0.1,8,GREB1,1.7075712307583977
8,0.1,9,GREB1,1.954172057470735
9,0.1,10,GREB1,2.2208858004709584
10,0.1,11,GREB1,2.5028523822343103
11,0.1,12,GREB1,2.7956324851141563
12,0.1,13,GREB1,3.095389869735983
13,0.1,14,GREB1,3.3989804301914726
14,0.1,15,GREB1,3.7039458858585252
15,0.1,16,GREB1,4.00843863459826
16,0.1,17,GREB1,4.311111559329252
17,0.1,18,GREB1,4.611000096913045
18,0.1,19,GREB1,4.907414188740938
19,0.1,20,GREB1,5.199850235745119
20,0.1,21,GREB1,5.4879228260718635
21,0.1,22,GREB1,5.771315049430817
22,0.1,23,GREB1,6.049745084063677
23,0.1,24,GREB1,6.322944097428722
24,0.1,25,GREB1,6.59064219546586
25,0.1,26,GREB1,6.852560629120193
26,0.1,27,GREB1,7.108407501968391
27,0.1,28,GREB1,7.357875766683098
28,0.1,29,GREB1,7.600643769984562
29,0.1,30,GREB1,7.836375374668854
30,0.1,31,GREB1,8.064722859601062
31,0.1,32,GREB1,8.285329035342265
32,0.1,33,GREB1,8.497831571018171
33,0.1,34,GREB1,8.701866843087478
34,0.1,35,GREB1,8.897076154014421
35,0.1,36,GREB1,9.083111757856548
36,0.1,37,GREB1,9.2596448864427
37,0.1,38,GREB1,9.426373401749002
38,0.1,39,GREB1,9.583031295665538
39,0.1,40,GREB1,9.729397012170242
40,0.1,41,GREB1,9.865303193331577
41,0.1,42,GREB1,9.990643272942812
42,0.1,43,GREB1,10.105379678037563
43,0.1,44,GREB1,10.20954687194719
44,0.1,45,GREB1,10.303254673236681
45,0.1,46,GREB1,10.386687479763717
46,0.1,47,GREB1,10.46010118612109
47,0.1,48,GREB1,10.523817411648174
48,0.1,49,GREB1,10.578215677085856
49,0.1,50,GREB1,10.623723395215814
50,0.1,51,GREB1,10.660805433022468
51,0.1,52,GREB1,10.689952814258662
52,0.1,53,GREB1,10.71167075240882
53,0.1,54,GREB1,10.726470309836188
54,0.1,55,GREB1,10.734857571010544
55,0.1,1,PR,0.7853173550302044
56,0.1,2,PR,0.7863624358966753
57,0.1,3,PR,0.7924376012892281
58,0.1,4,PR,0.8059489884523863
59,0.1,5,PR,0.8275938393245378
60,0.1,6,PR,0.857130229553795
61,0.1,7,PR,0.8938336676269936
62,0.1,8,PR,0.9367719124635371
63,0.1,9,PR,0.984967298716067
64,0.1,10,PR,1.0374875760654403
65,0.1,11,PR,1.093491432665463
66,0.1,12,PR,1.1522457899675365
67,0.1,13,PR,1.2131265057665042
68,0.1,14,PR,1.2756100121577678
69,0.1,15,PR,1.3392607895418076
70,0.1,16,PR,1.4037176874180415
71,0.1,17,PR,1.4686807751387125
72,0.1,18,PR,1.5338995653514478
73,0.1,19,PR,1.599162884173839
74,0.1,20,PR,1.6642905302992277
75,0.1,21,PR,1.7291263941781712
76,0.1,22,PR,1.793532954112028
77,0.1,23,PR,1.857386833975167
78,0.1,24,PR,1.9205753983251799
79,0.1,25,PR,1.982993877832796
80,0.1,26,PR,2.0445432479825856
81,0.1,27,PR,2.1051284898881155
82,0.1,28,PR,2.164657265581394
83,0.1,29,PR,2.2230389189423336
84,0.1,30,PR,2.2801837478450206
85,0.1,31,PR,2.3360025567527494
86,0.1,32,PR,2.3904064177485123
87,0.1,33,PR,2.44330671139836
88,0.1,34,PR,2.4946153741358588
89,0.1,35,PR,2.5442454050852152
90,0.1,36,PR,2.592111589649143
91,0.1,37,PR,2.6381314570469265
92,0.1,38,PR,2.682226442870285
93,0.1,39,PR,2.72432321135489
94,0.1,40,PR,2.76435509537301
95,0.1,41,PR,2.802263607386818
96,0.1,42,PR,2.8379998815085146
97,0.1,43,PR,2.871526024525006
98,0.1,44,PR,2.9028162662156656
99,0.1,45,PR,2.9318578091782475
100,0.1,46,PR,2.958651346197703
101,0.1,47,PR,2.983211184611004
102,0.1,48,PR,3.00556496919301
103,0.1,49,PR,3.025753042324766
104,0.1,50,PR,3.0438274311272693
105,0.1,51,PR,3.05985057246179
106,0.1,52,PR,3.07389385621768
107,0.1,53,PR,3.0860360123669457
108,0.1,54,PR,3.0963614805293047
109,0.1,55,PR,3.104958784527856
110,0.1,1,TFF1,0.9711213879171172
111,0.1,2,TFF1,1.004812649741864
112,0.1,3,TFF1,1.086231877695631
113,0.1,4,TFF1,1.1947563199903954
114,0.1,5,TFF1,1.3176393546950482
115,0.1,6,TFF1,1.4469821813551427
116,0.1,7,TFF1,1.5779578866951784
117,0.1,8,TFF1,1.7077077783344399
118,0.1,9,TFF1,1.8346302095908777
119,0.1,10,TFF1,1.9579125594590157
120,0.1,11,TFF1,2.077220613975511
121,0.1,12,TFF1,2.19249448726464
122,0.1,13,TFF1,2.3038168688900247
123,0.1,14,TFF1,2.4113312188778337
124,0.1,15,TFF1,2.5151935003207004
125,0.1,16,TFF1,2.6155459861767274
126,0.1,17,TFF1,2.7125049005535478
127,0.1,18,TFF1,2.806156285738187
128,0.1,19,TFF1,2.89655639958012
129,0.1,20,TFF1,2.9837343022620937
130,0.1,21,TFF1,3.0676952444980863
131,0.1,22,TFF1,3.1484240919500617
132,0.1,23,TFF1,3.2258884763187203
133,0.1,24,TFF1,3.300041363150965
134,0.1,25,TFF1,3.370823435312635
135,0.1,26,TFF1,3.4381649059026036
136,0.1,27,TFF1,3.501987233149243
137,0.1,28,TFF1,3.5622046815129687
138,0.1,29,TFF1,3.618725903991686
139,0.1,30,TFF1,3.6714556780852146
140,0.1,31,TFF1,3.720296828994469
141,0.1,32,TFF1,3.765152539905178
142,0.1,33,TFF1,3.8059289211272795
143,0.1,34,TFF1,3.842538087979844
144,0.1,35,TFF1,3.8749015779139095
145,0.1,36,TFF1,3.902953996991805
146,0.1,37,TFF1,3.9266469741194823
147,0.1,38,TFF1,3.9459530563899556
148,0.1,39,TFF1,3.9608693934150376
149,0.1,40,TFF1,3.971420945589235
150,0.1,41,TFF1,3.9776629677872966
151,0.1,42,TFF1,3.9796824011734286
152,0.1,43,TFF1,3.9775981656965635
153,0.1,44,TFF1,3.971560095182289
154,0.1,45,TFF1,3.9617466000117196
155,0.1,46,TFF1,3.9483611570135437
156,0.1,47,TFF1,3.931627854512266
157,0.1,48,TFF1,3.911786285488097
158,0.1,49,TFF1,3.889086231950485
159,0.1,50,TFF1,3.8637821383942588
160,0.1,51,TFF1,3.836128300481291
161,0.1,52,TFF1,3.806374293862933
162,0.1,53,TFF1,3.77476129624388
163,0.1,54,TFF1,3.741519163936398
164,0.1,55,TFF1,3.7068643309139624
0,1.0,1,GREB1,0.9250284535155656
1,1.0,2,GREB1,0.9289161996585518
2,1.0,3,GREB1,0.9638531421767903
3,1.0,4,GREB1,1.0524698365526395
4,1.0,5,GREB1,1.197431371241161
5,1.0,6,GREB1,1.3933705438782076
6,1.0,7,GREB1,1.6334452342464134
7,1.0,8,GREB1,1.9105611901061377
8,1.0,9,GREB1,2.2173781699660253
9,1.0,10,GREB1,2.5465517018448116
10,1.0,11,GREB1,2.891224668306193
11,1.0,12,GREB1,3.24549150505908
12,1.0,13,GREB1,3.604659772921868
13,1.0,14,GREB1,3.9652797504625323
14,1.0,15,GREB1,4.325002723775014
15,1.0,16,GREB1,4.6823546995405705
16,1.0,17,GREB1,5.036494495699344
17,1.0,18,GREB1,5.387002996952119
18,1.0,19,GREB1,5.733717423099119
19,1.0,20,GREB1,6.076614080532824
20,1.0,21,GREB1,6.415731654129326
21,1.0,22,GREB1,6.751125006483124
22,1.0,23,GREB1,7.082839892340405
23,1.0,24,GREB1,7.410901238307274
24,1.0,25,GREB1,7.735309429505826
25,1.0,26,GREB1,8.056040508658095
26,1.0,27,GREB1,8.373048448414998
27,1.0,28,GREB1,8.686267879910664
28,1.0,29,GREB1,8.995616585006076
29,1.0,30,GREB1,9.300997533924583
30,1.0,31,GREB1,9.602300281098122
31,1.0,32,GREB1,9.89940170774999
32,1.0,33,GREB1,10.192166254318902
33,1.0,34,GREB1,10.480445691769544
34,1.0,35,GREB1,10.764078450002273
35,1.0,36,GREB1,11.042888630697961
36,1.0,37,GREB1,11.316684764745354
37,1.0,38,GREB1,11.585258346508065
38,1.0,39,GREB1,11.848382205552792
39,1.0,40,GREB1,12.105808719349636
40,1.0,41,GREB1,12.357267969741484
41,1.0,42,GREB1,12.60246592136524
42,1.0,43,GREB1,12.841082683093893
43,1.0,44,GREB1,13.072771037436096
44,1.0,45,GREB1,13.297155355231165
45,1.0,46,GREB1,13.513831072293653
46,1.0,47,GREB1,13.722365097468447
47,1.0,48,GREB1,13.922297342424699
48,1.0,49,GREB1,14.113143913740606
49,1.0,50,GREB1,14.294402096006772
50,1.0,51,GREB1,14.465557766711594
51,1.0,52,GREB1,14.626095329685553
52,1.0,53,GREB1,14.775510587452516
53,1.0,54,GREB1,14.913326294902019
54,1.0,55,GREB1,15.039110166968873
55,1.0,1,PR,0.7853173550302044
56,1.0,2,PR,0.7866783675829139
57,1.0,3,PR,0.7945082012764494
58,1.0,4,PR,0.8117397932034328
59,1.0,5,PR,0.8390644674024208
60,1.0,6,PR,0.8759784228970734
61,1.0,7,PR,0.921394739428642
62,1.0,8,PR,0.9740093401245153
63,1.0,9,PR,1.0325142100288407
64,1.0,10,PR,1.0957120175244688
65,1.0,11,PR,1.1625671904367554
66,1.0,12,PR,1.2322178556610688
67,1.0,13,PR,1.3039655838241955
68,1.0,14,PR,1.3772544697157696
69,1.0,15,PR,1.4516468334454748
70,1.0,16,PR,1.5267997701316647
71,1.0,17,PR,1.602444482656763
72,1.0,18,PR,1.678369237315689
73,1.0,19,PR,1.754405738571141
74,1.0,20,PR,1.8304185741605652
75,1.0,21,PR,1.906297163765087
76,1.0,22,PR,1.9819496870076616
77,1.0,23,PR,2.05729851490625
78,1.0,24,PR,2.1322767796725377
79,1.0,25,PR,2.2068257891062997
80,1.0,26,PR,2.2808930373727074
81,1.0,27,PR,2.3544306731485314
82,1.0,28,PR,2.4273942934357464
83,1.0,29,PR,2.499741965920001
84,1.0,30,PR,2.5714334202158344
85,1.0,31,PR,2.64242936843472
86,1.0,32,PR,2.7126909096466547
87,1.0,33,PR,2.782178989554125
88,1.0,34,PR,2.850853904562788
89,1.0,35,PR,2.918674835973647
90,1.0,36,PR,2.9855993958251092
91,1.0,37,PR,3.0515831788573142
92,1.0,38,PR,3.116579317585263
93,1.0,39,PR,3.180538035944963
94,1.0,40,PR,3.2434062023367325
95,1.0,41,PR,3.305126882660041
96,1.0,42,PR,3.3656389007607252
97,1.0,43,PR,3.4248764148305777
98,1.0,44,PR,3.4827685329035303
99,1.0,45,PR,3.539238986699961
100,1.0,46,PR,3.5942058945138835
101,1.0,47,PR,3.647581655086902
102,1.0,48,PR,3.6992730124936557
103,1.0,49,PR,3.7491813805726046
104,1.0,50,PR,3.7972034446010516
105,1.0,51,PR,3.8432321398270006
106,1.0,52,PR,3.8871580477103245
107,1.0,53,PR,3.928871272113833
108,1.0,54,PR,3.968263775015144
109,1.0,55,PR,4.005232177538841
110,1.0,1,TFF1,0.9711213879171172
111,1.0,2,TFF1,1.0148564733777294
112,1.0,3,TFF1,1.1188790503428083
113,1.0,4,TFF1,1.2553502103018508
114,1.0,5,TFF1,1.4074953062570725
115,1.0,6,TFF1,1.5651824688578981
116,1.0,7,TFF1,1.7224682812512515
117,1.0,8,TFF1,1.8760960251141485
118,1.0,9,TFF1,2.024514717219554
119,1.0,10,TFF1,2.167214798193721
120,1.0,11,TFF1,2.3042772809710685
121,1.0,12,TFF1,2.4360760224962412
122,1.0,13,TFF1,2.563091990122909
123,1.0,14,TFF1,2.6858069359076775
124,1.0,15,TFF1,2.8046503472628417
125,1.0,16,TFF1,2.9199795334297893
126,1.0,17,TFF1,3.032078338236897
127,1.0,18,TFF1,3.1411649775080877
128,1.0,19,TFF1,3.2474031932132337
129,1.0,20,TFF1,3.3509135289430856
130,1.0,21,TFF1,3.4517832819932366
131,1.0,22,TFF1,3.5500746036503537
132,1.0,23,TFF1,3.6458307653912967
133,1.0,24,TFF1,3.739080804766855
134,1.0,25,TFF1,3.829842841488941
135,1.0,26,TFF1,3.9181264015797184
136,1.0,27,TFF1,4.00393394734651
137,1.0,28,TFF1,4.087261833627188
138,1.0,29,TFF1,4.168100847337985
139,1.0,30,TFF1,4.246436435039293
140,1.0,31,TFF1,4.322248681303503
141,1.0,32,TFF1,4.395512115657385
142,1.0,33,TFF1,4.466195393058205
143,1.0,34,TFF1,4.534260857268974
144,1.0,35,TFF1,4.599664006390421
145,1.0,36,TFF1,4.662352895483209
146,1.0,37,TFF1,4.722267487626116
147,1.0,38,TFF1,4.77933896466916
148,1.0,39,TFF1,4.833489027694652
149,1.0,40,TFF1,4.884629206439886
150,1.0,41,TFF1,4.932660231401695
151,1.0,42,TFF1,4.977471523436546
152,1.0,43,TFF1,5.018940873430834
153,1.0,44,TFF1,5.056934381358293
154,1.0,45,TFF1,5.091306831304449
155,1.0,46,TFF1,5.1219026440640585
156,1.0,47,TFF1,5.148557423352934
157,1.0,48,TFF1,5.171100425728033
158,1.0,49,TFF1,5.189358252896847
159,1.0,50,TFF1,5.203159496312167
160,1.0,51,TFF1,5.21234080692752
161,1.0,52,TFF1,5.216754229833078
162,1.0,53,TFF1,5.216275562551575
163,1.0,54,TFF1,5.210813363688025
164,1.0,55,TFF1,5.200318064455908
0,10.0,1,GREB1,0.9250284535155656
1,10.0,2,GREB1,0.9307555516306087
2,10.0,3,GREB1,0.980957705265892
3,10.0,4,GREB1,1.1052523656079551
4,10.0,5,GREB1,1.3049304933225636
