,dose_nM,timeID,StateVar,GFP
51,0.001,52,GREB1,0.9500767365885928
52,0.001,53,GREB1,0.9499441439739252
53,0.001,54,GREB1,0.9498075909061973
54,0.001,55,GREB1,0.9496675753685812
55,0.001,1,PR,0.7941268657504931
56,0.001,2,PR,0.7941279850080564
57,0.001,3,PR,0.7941408154017583
58,0.001,4,PR,0.7941815691017008
59,0.001,5,PR,0.7942626019986325
60,0.001,6,PR,0.7943908660871328
61,0.001,7,PR,0.7945688209467261
62,0.001,8,PR,0.7947956646817926
63,0.001,9,PR,0.7950683978274219
64,0.001,10,PR,0.7953826372518618
65,0.001,11,PR,0.7957332200624633
66,0.001,12,PR,0.796114640080912
67,0.001,13,PR,0.79652134557655
68,0.001,14,PR,0.7969479573101395
69,0.001,15,PR,0.7973893952767334
70,0.001,16,PR,0.797840967570248
71,0.001,17,PR,0.7982984127672279
72,0.001,18,PR,0.7987579169700224
73,0.001,19,PR,0.7992161174869985
74,0.001,20,PR,0.7996700803240506
75,0.001,21,PR,0.8001172835923078
76,0.001,22,PR,0.8005555909291746
77,0.001,23,PR,0.8009832080736844
78,0.001,24,PR,0.8013986701064363
79,0.001,25,PR,0.8018007910399868
80,0.001,26,PR,0.8021886449153832
81,0.001,27,PR,0.8025615310983394
82,0.001,28,PR,0.8029189495991378
83,0.001,29,PR,0.8032605731485559
84,0.001,30,PR,0.8035862241575319
85,0.001,31,PR,0.8038958634775863
86,0.001,32,PR,0.8041895535179091
87,0.001,33,PR,0.8044674493833406
88,0.001,34,PR,0.8047297984719157
89,0.001,35,PR,0.8049768949758429
90,0.001,36,PR,0.8052090958121235
91,0.001,37,PR,0.8054267984178327
92,0.001,38,PR,0.8056304337456418
93,0.001,39,PR,0.8058204595167738
94,0.001,40,PR,0.8059973520291153
95,0.001,41,PR,0.8061615964704826
96,0.001,42,PR,0.806313686533707
97,0.001,43,PR,0.8064541237356554
98,0.001,44,PR,0.8065834026162138
99,0.001,45,PR,0.8067020161616995
100,0.001,46,PR,0.806810453401951
101,0.001,47,PR,0.8069091788114334
102,0.001,48,PR,0.806998675781361
103,0.001,49,PR,0.807079393246088
104,0.001,50,PR,0.8071517733395873
105,0.001,51,PR,0.8072162447724558
106,0.001,52,PR,0.8072732213428138
107,0.001,53,PR,0.807323101797497
108,0.001,54,PR,0.8073662699277213
109,0.001,55,PR,0.8074030937126917
110,0.001,1,TFF1,0.9671897639359716
111,0.001,2,TFF1,0.9674192019045541
112,0.001,3,TFF1,0.968004512063205
113,0.001,4,TFF1,0.9688216295644378
114,0.001,5,TFF1,0.9697793453168333
115,0.001,6,TFF1,0.970811283823712
116,0.001,7,TFF1,0.9718698236171411
117,0.001,8,TFF1,0.9729214350112528
118,0.001,9,TFF1,0.973943112352263
119,0.001,10,TFF1,0.9749196822217493
120,0.001,11,TFF1,0.9758417372202164
121,0.001,12,TFF1,0.9767040763332553
122,0.001,13,TFF1,0.9775045401086586
123,0.001,14,TFF1,0.9782431070561949
124,0.001,15,TFF1,0.9789212411661528
125,0.001,16,TFF1,0.9795413967275243
126,0.001,17,TFF1,0.9801066541586527
127,0.001,18,TFF1,0.9806204545660714
128,0.001,19,TFF1,0.9810864033692756
129,0.001,20,TFF1,0.9815081358819733
130,0.001,21,TFF1,0.981889221644949
131,0.001,22,TFF1,0.9822330980533195
132,0.001,23,TFF1,0.9825430307515679
133,0.001,24,TFF1,0.9828220850461717
134,0.001,25,TFF1,0.9830731216033585
135,0.001,26,TFF1,0.9832987849829414
136,0.001,27,TFF1,0.9835015108817302
137,0.001,28,TFF1,0.9836835302027359
138,0.001,29,TFF1,0.9838468811197791
139,0.001,30,TFF1,0.9839934215630762
140,0.001,31,TFF1,0.9841248298538866
141,0.001,32,TFF1,0.9842426337646349
142,0.001,33,TFF1,0.9843482192142947
143,0.001,34,TFF1,0.984442815833749
144,0.001,35,TFF1,0.984527563015626
145,0.001,36,TFF1,0.9846034696681265
146,0.001,37,TFF1,0.9846714483847936
147,0.001,38,TFF1,0.984732320206064
148,0.001,39,TFF1,0.984786821395755
149,0.001,40,TFF1,0.9848356108064386
150,0.001,41,TFF1,0.9848792842185404
151,0.001,42,TFF1,0.98491837522206
152,0.001,43,TFF1,0.9849533616133034
153,0.001,44,TFF1,0.9849846727073202
154,0.001,45,TFF1,0.9850126930745589
155,0.001,46,TFF1,0.9850377690735383
156,0.001,47,TFF1,0.9850602001182209
157,0.001,48,TFF1,0.9850802748507078
158,0.001,49,TFF1,0.9850982370133049
159,0.001,50,TFF1,0.9851143080026321
160,0.001,51,TFF1,0.9851286875297056
161,0.001,52,TFF1,0.9851415536938013
162,0.001,53,TFF1,0.9851530641659767
163,0.001,54,TFF1,0.9851633613779043
164,0.001,55,TFF1,0.985172572133643
0,0.01,1,GREB1,0.913428989766594
1,0.01,2,GREB1,0.914118721122298
2,0.01,3,GREB1,0.9210821840510566
3,0.01,4,GREB1,0.9410421759473805
4,0.01,5,GREB1,0.9771336718777645
5,0.01,6,GREB1,1.0293483621815456
6,0.01,7,GREB1,1.095850276404769
7,0.01,8,GREB1,1.1739695889530664
8,0.01,9,GREB1,1.2608095379114912
9,0.01,10,GREB1,1.3535857592934946
10,0.01,11,GREB1,1.4498015329692016
11,0.01,12,GREB1,1.5473239527073133
12,0.01,13,GREB1,1.644400690749686
13,0.01,14,GREB1,1.7396420266658439
14,0.01,15,GREB1,1.8319845252562226
15,0.01,16,GREB1,1.9206467409469108
16,0.01,17,GREB1,2.005083466835572
17,0.01,18,GREB1,2.0849426403440794
18,0.01,19,GREB1,2.1600265204870834
19,0.01,20,GREB1,2.230258322708834
20,0.01,21,GREB1,2.2956540429194616
21,0.01,22,GREB1,2.356298944624649
22,0.01,23,GREB1,2.412329178733466
23,0.01,24,GREB1,2.4639164557758817
24,0.01,25,GREB1,2.511256380325108
25,0.01,26,GREB1,2.554559097389388
26,0.01,27,GREB1,2.5940422539436327
27,0.01,28,GREB1,2.629925821281009
28,0.01,29,GREB1,2.662427912064406
29,0.01,30,GREB1,2.6917620737570163
30,0.01,31,GREB1,2.7181351084487546
31,0.01,32,GREB1,2.741745762708178
32,0.01,33,GREB1,2.762783857582669
33,0.01,34,GREB1,2.781429739274034
34,0.01,35,GREB1,2.797854047718525
35,0.01,36,GREB1,2.8122177390880756
36,0.01,37,GREB1,2.824672229304583
37,0.01,38,GREB1,2.835359626061022
38,0.01,39,GREB1,2.8444130497626396
39,0.01,40,GREB1,2.8519570009312267
40,0.01,41,GREB1,2.8581077552939114
41,0.01,42,GREB1,2.8629737867783907
42,0.01,43,GREB1,2.8666561796336474
43,0.01,44,GREB1,2.8692490421494417
44,0.01,45,GREB1,2.8708399070081088
45,0.01,46,GREB1,2.8715101252788338
46,0.01,47,GREB1,2.8713352429057415
47,0.01,48,GREB1,2.870385365996932
48,0.01,49,GREB1,2.8687255062943273
49,0.01,50,GREB1,2.866415904588102
50,0.01,51,GREB1,2.863512344978694
51,0.01,52,GREB1,2.8600664456456206
52,0.01,53,GREB1,2.856125936999216
53,0.01,54,GREB1,2.851734932659364
54,0.01,55,GREB1,2.846934167746553
55,0.01,1,PR,0.7941268657504931
56,0.01,2,PR,0.794172367509538
57,0.01,3,PR,0.794692385715529
58,0.01,4,PR,0.7963386723730926
59,0.01,5,PR,0.7996120259093396
60,0.01,6,PR,0.8048108172720019
61,0.01,7,PR,0.8120688870716634
62,0.01,8,PR,0.8213995085908855
63,0.01,9,PR,0.8327306908404564
64,0.01,10,PR,0.8459320381660023
65,0.01,11,PR,0.8608352383099496
66,0.01,12,PR,0.8772496901008918
67,0.01,13,PR,0.8949742823646822
68,0.01,14,PR,0.9138060674000105
69,0.01,15,PR,0.933546467467208
70,0.01,16,PR,0.9540055510724348
71,0.01,17,PR,0.9750048252691274
72,0.01,18,PR,0.9963789239918237
73,0.01,19,PR,1.0179764663894577
74,0.01,20,PR,1.0396603358032661
75,0.01,21,PR,1.0613075177166922
76,0.01,22,PR,1.082808654150395
77,0.01,23,PR,1.1040674012539984
78,0.01,24,PR,1.124999663866167
79,0.01,25,PR,1.1455327656455458
80,0.01,26,PR,1.1656045758909586
81,0.01,27,PR,1.185162648320185
82,0.01,28,PR,1.2041633721009395
83,0.01,29,PR,1.222571147493419
84,0.01,30,PR,1.240357615796745
85,0.01,31,PR,1.2575009171346863
86,0.01,32,PR,1.2739850099775631
87,0.01,33,PR,1.289799035231567
88,0.01,34,PR,1.3049367270559558
89,0.01,35,PR,1.3193958688547374
90,0.01,36,PR,1.3331778002458634
91,0.01,37,PR,1.3462869665549138
92,0.01,38,PR,1.3587305068626143
93,0.01,39,PR,1.3705178811095113
94,0.01,40,PR,1.3816605289088915
95,0.01,41,PR,1.3921715636594192
96,0.01,42,PR,1.4020654995872706
97,0.01,43,PR,1.4113580050222656
98,0.01,44,PR,1.4200656803739027
99,0.01,45,PR,1.4282058599609557
100,0.01,46,PR,1.4357964347616217
101,0.01,47,PR,1.4428556940982558
102,0.01,48,PR,1.4494021858926445
103,0.01,49,PR,1.4554545956973872
104,0.01,50,PR,1.4610316424942207
105,0.01,51,PR,1.4661519813955046
106,0.01,52,PR,1.4708341213634235
107,0.01,53,PR,1.4750963566465765
108,0.01,54,PR,1.478956698391568
109,0.01,55,PR,1.4824328305553478
110,0.01,1,TFF1,0.9671897639359716
111,0.01,2,TFF1,0.9765009304476633
112,0.01,3,TFF1,1.000010543747757
113,0.01,4,TFF1,1.0325419188592913
114,0.01,5,TFF1,1.0704387448685688
115,0.01,6,TFF1,1.111146706835572
116,0.01,7,TFF1,1.1529032640848855
117,0.01,8,TFF1,1.1945107627128904
118,0.01,9,TFF1,1.235172103471406
119,0.01,10,TFF1,1.2743727809636995
120,0.01,11,TFF1,1.3117966613105205
121,0.01,12,TFF1,1.3472661363527814
122,0.01,13,TFF1,1.3806996819218171
123,0.01,14,TFF1,1.412081825227577
124,0.01,15,TFF1,1.4414418764761805
125,0.01,16,TFF1,1.468838869850217
126,0.01,17,TFF1,1.4943508968564112
127,0.01,18,TFF1,1.5180675602785376
128,0.01,19,TFF1,1.5400846400156278
129,0.01,20,TFF1,1.5605003522435092
130,0.01,21,TFF1,1.5794127502625117
131,0.01,22,TFF1,1.5969179142657606
132,0.01,23,TFF1,1.6131088114311827
133,0.01,24,TFF1,1.6280744964536518
134,0.01,25,TFF1,1.6418996779772537
135,0.01,26,TFF1,1.6546644855500017
136,0.01,27,TFF1,1.666444394150113
137,0.01,28,TFF1,1.6773102733005991
138,0.01,29,TFF1,1.6873284917170703
139,0.01,30,TFF1,1.6965610828644497
140,0.01,31,TFF1,1.7050659394044283
141,0.01,32,TFF1,1.7128970234856602
142,0.01,33,TFF1,1.720104586007091
143,0.01,34,TFF1,1.7267353858189813
144,0.01,35,TFF1,1.7328329051534488
145,0.01,36,TFF1,1.7384375583606257
146,0.01,37,TFF1,1.7435868913954478
147,0.01,38,TFF1,1.7483157709255581
148,0.01,39,TFF1,1.7526565626899195
149,0.01,40,TFF1,1.7566393006486472
150,0.01,41,TFF1,1.7602918451953284
151,0.01,42,TFF1,1.7636400302415853
152,0.01,43,TFF1,1.7667078010148562
153,0.01,44,TFF1,1.7695173431976043
154,0.01,45,TFF1,1.7720892034107816
155,0.01,46,TFF1,1.77444240204074
156,0.01,47,TFF1,1.7765945391583606
157,0.01,48,TFF1,1.7785618930035092
158,0.01,49,TFF1,1.7803595112401198
159,0.01,50,TFF1,1.7820012952631157
160,0.01,51,TFF1,1.7835000816349584
161,0.01,52,TFF1,1.784867717278997
162,0.01,53,TFF1,1.7861151289543922
163,0.01,54,TFF1,1.7872523919493815
164,0.01,55,TFF1,1.7882887881878722
0,0.1,1,GREB1,0.913428989766594
1,0.1,2,GREB1,0.9158306627569549
2,0.1,3,GREB1,0.9397354780731207
3,0.1,4,GREB1,1.0075091417512563
4,0.1,5,GREB1,1.1295119141161734
5,0.1,6,GREB1,1.3062424797911238
6,0.1,7,GREB1,1.532347068690149
7,0.1,8,GREB1,1.7994144208438632
8,0.1,9,GREB1,2.0978807496860576
9,0.1,10,GREB1,2.41833581880688
10,0.1,11,GREB1,2.7523125619003372
11,0.1,12,GREB1,3.092653219148722
12,0.1,13,GREB1,3.4335857156217933
13,0.1,14,GREB1,3.7706361214164
14,0.1,15,GREB1,4.100467334108001
15,0.1,16,GREB1,4.420696462253653
16,0.1,17,GREB1,4.729718031655283
17,0.1,18,GREB1,5.0265458654518245
18,0.1,19,GREB1,5.310676102728956
19,0.1,20,GREB1,5.581972075921452
20,0.1,21,GREB1,5.840569102975404
21,0.1,22,GREB1,6.086797220928747
22,0.1,23,GREB1,6.321119108377491
23,0.1,24,GREB1,6.544081417209067
24,0.1,25,GREB1,6.756277072272009
25,0.1,26,GREB1,6.958316159643565
26,0.1,27,GREB1,7.1508052726848845
27,0.1,28,GREB1,7.334331902263887
28,0.1,29,GREB1,7.509454886170198
29,0.1,30,GREB1,7.676697411918111
30,0.1,31,GREB1,7.83654331248655
31,0.1,32,GREB1,7.989435949330064
32,0.1,33,GREB1,8.135778196397656
33,0.1,34,GREB1,8.275933597117687
34,0.1,35,GREB1,8.410228404075838
35,0.1,36,GREB1,8.538954127684503
36,0.1,37,GREB1,8.662370285133077
37,0.1,38,GREB1,8.780707229849389
38,0.1,39,GREB1,8.894169015958804
39,0.1,40,GREB1,9.002936223406405
40,0.1,41,GREB1,9.107168628788754
41,0.1,42,GREB1,9.207007696367716
42,0.1,43,GREB1,9.302578892845458
43,0.1,44,GREB1,9.393993816554772
44,0.1,45,GREB1,9.481352184623917
45,0.1,46,GREB1,9.564743591935242
46,0.1,47,GREB1,9.644249097946021
47,0.1,48,GREB1,9.719942649990061
48,0.1,49,GREB1,9.791892366335793
49,0.1,50,GREB1,9.86016168087178
50,0.1,51,GREB1,9.924810355307402
51,0.1,52,GREB1,9.985895368533292
52,0.1,53,GREB1,10.043471699827386
53,0.1,54,GREB1,10.097593009497887
54,0.1,55,GREB1,10.148312239177175
55,0.1,1,PR,0.7941268657504931
56,0.1,2,PR,0.7942853915382038
57,0.1,3,PR,0.796072610419786
58,0.1,4,PR,0.8016729629967257
59,0.1,5,PR,0.8127599450629497
60,0.1,6,PR,0.8303764588647662
61,0.1,7,PR,0.8550451770252451
62,0.1,8,PR,0.8868786043942778
63,0.1,9,PR,0.9256811522237903
64,0.1,10,PR,0.9710443821319277
65,0.1,11,PR,1.022427464815494
66,0.1,12,PR,1.0792182823504841
67,0.1,13,PR,1.140776540175587
68,0.1,14,PR,1.2064629203185817
69,0.1,15,PR,1.2756582660569489
70,0.1,16,PR,1.3477758860724571
71,0.1,17,PR,1.4222690476826936
72,0.1,18,PR,1.4986350226810532
73,0.1,19,PR,1.5764167388709542
74,0.1,20,PR,1.6552026482728697
75,0.1,21,PR,1.734625366070899
76,0.1,22,PR,1.8143594517510773
77,0.1,23,PR,1.894118644196158
78,0.1,24,PR,1.9736527956474121
79,0.1,25,PR,2.052744688234965
80,0.1,26,PR,2.131206775449324
81,0.1,27,PR,2.2088781108595934
82,0.1,28,PR,2.2856213094931297
83,0.1,29,PR,2.361319875295106
84,0.1,30,PR,2.4358756097962133
85,0.1,31,PR,2.509206273026664
86,0.1,32,PR,2.581243525399527
87,0.1,33,PR,2.6519310540914454
88,0.1,34,PR,2.7212229047317464
89,0.1,35,PR,2.7890820181600855
90,0.1,36,PR,2.8554789530534816
91,0.1,37,PR,2.9203907676707996
92,0.1,38,PR,2.9838000496153523
93,0.1,39,PR,3.045694065851303
94,0.1,40,PR,3.1060640413332825
95,0.1,41,PR,3.1649045485180536
96,0.1,42,PR,3.222212983022073
97,0.1,43,PR,3.277989114723136
98,0.1,44,PR,3.3322347159188253
99,0.1,45,PR,3.384953236223357
100,0.1,46,PR,3.43614954895338
101,0.1,47,PR,3.4858297416720987
102,0.1,48,PR,3.534000944759409
103,0.1,49,PR,3.580671185839027
104,0.1,50,PR,3.6258492794191155
105,0.1,51,PR,3.6695447410878557
106,0.1,52,PR,3.7117677235664526
107,0.1,53,PR,3.7525289699782585
108,0.1,54,PR,3.7918397807969684
109,0.1,55,PR,3.829711991557467
110,0.1,1,TFF1,0.9671897639359716
111,0.1,2,TFF1,0.9993275556919126
112,0.1,3,TFF1,1.078166971777388
113,0.1,4,TFF1,1.1843748745175118
114,0.1,5,TFF1,1.305474140058418
115,0.1,6,TFF1,1.4335323720622664
116,0.1,7,TFF1,1.563582815791112
117,0.1,8,TFF1,1.6925634996551913
118,0.1,9,TFF1,1.8186203385883402
119,0.1,10,TFF1,1.940660758443272
120,0.1,11,TFF1,2.0580745563812117
121,0.1,12,TFF1,2.1705617717472814
122,0.1,13,TFF1,2.2780263538593077
123,0.1,14,TFF1,2.3805090157597855
124,0.1,15,TFF1,2.478143098436239
125,0.1,16,TFF1,2.5711239579817926
126,0.1,17,TFF1,2.6596867047465063
127,0.1,18,TFF1,2.744089578534409
128,0.1,19,TFF1,2.8246011517485696
129,0.1,20,TFF1,2.9014907063486897
130,0.1,21,TFF1,2.9750210648796562
131,0.1,22,TFF1,3.0454434989221184
132,0.1,23,TFF1,3.112994283091035
133,0.1,24,TFF1,3.17789261237483
134,0.1,25,TFF1,3.2403395615843755
135,0.1,26,TFF1,3.300517835049764
136,0.1,27,TFF1,3.3585921240284993
137,0.1,28,TFF1,3.4147098671064104
138,0.1,29,TFF1,3.4690022729771055
139,0.1,30,TFF1,3.521585508638706
140,0.1,31,TFF1,3.572561969077762
141,0.1,32,TFF1,3.622021567168988
142,0.1,33,TFF1,3.6700429910316217
143,0.1,34,TFF1,3.716694912777936
144,0.1,35,TFF1,3.762037127748769
145,0.1,36,TFF1,3.8061216094853045
146,0.1,37,TFF1,3.8489934785405344
147,0.1,38,TFF1,3.890691883598668
148,0.1,39,TFF1,3.9312508083845357
149,0.1,40,TFF1,3.9706997915688147
150,0.1,41,TFF1,4.009064569622328
151,0.1,42,TFF1,4.046367653908151
152,0.1,43,TFF1,4.082628848165416
153,0.1,44,TFF1,4.117865703873133
154,0.1,45,TFF1,4.152093936905474
155,0.1,46,TFF1,4.185327783789987
156,0.1,47,TFF1,4.2175803158002205
157,0.1,48,TFF1,4.248863715332008
158,0.1,49,TFF1,4.279189530896024
159,0.1,50,TFF1,4.308568891190666
160,0.1,51,TFF1,4.337012693861398
161,0.1,52,TFF1,4.364531767474531
162,0.1,53,TFF1,4.391137011395714
163,0.1,54,TFF1,4.416839515367403
164,0.1,55,TFF1,4.441650661738439
0,1.0,1,GREB1,0.913428989766594
1,1.0,2,GREB1,0.9166507908325914
2,1.0,3,GREB1,0.9484803418540343
3,1.0,4,GREB1,1.0381431221597452
4,1.0,5,GREB1,1.198827691766629
5,1.0,6,GREB1,1.4307596861201324
6,1.0,7,GREB1,1.726285988730181
7,1.0,8,GREB1,2.073539617017084
8,1.0,9,GREB1,2.459182016003276
9,1.0,10,GREB1,2.8703319510063348
10,1.0,11,GREB1,3.2956626547664425
11,1.0,12,GREB1,3.725834185794556
12,1.0,13,GREB1,4.153514638216062
13,1.0,14,GREB1,4.573197393082796
14,1.0,15,GREB1,4.980941668495013
15,1.0,16,GREB1,5.374101866292169
16,1.0,17,GREB1,5.7510746469709515
17,1.0,18,GREB1,6.111074812605466
18,1.0,19,GREB1,6.45394176558565
19,1.0,20,GREB1,6.779978080718934
20,1.0,21,GREB1,7.089815192153878
21,1.0,22,GREB1,7.3843044992168965
22,1.0,23,GREB1,7.6644316863433195
23,1.0,24,GREB1,7.931249587895605
24,1.0,25,GREB1,8.185827917423223
25,1.0,26,GREB1,8.429216065560263
26,1.0,27,GREB1,8.662417795086862
27,1.0,28,GREB1,8.886374333562987
28,1.0,29,GREB1,9.101953675190071
29,1.0,30,GREB1,9.309946182330565
30,1.0,31,GREB1,9.511063528894931
31,1.0,32,GREB1,9.705939676172633
32,1.0,33,GREB1,9.895135180577975
33,1.0,34,GREB1,10.079141314531762
34,1.0,35,GREB1,10.258385819432185
35,1.0,36,GREB1,10.433238134258257
36,1.0,37,GREB1,10.604015385975329
37,1.0,38,GREB1,10.770987780880988
38,1.0,39,GREB1,10.934383707128182
39,1.0,40,GREB1,11.094394681697219
40,1.0,41,GREB1,11.251179510037622
41,1.0,42,GREB1,11.404868861233306
42,1.0,43,GREB1,11.555568520275722
43,1.0,44,GREB1,11.70336238879245
44,1.0,45,GREB1,11.848315784791161
45,1.0,46,GREB1,11.990478784949756
46,1.0,47,GREB1,12.129886370496992
47,1.0,48,GREB1,12.266561498486004
48,1.0,49,GREB1,12.400518058854837
49,1.0,50,GREB1,12.53176009966247
50,1.0,51,GREB1,12.660284119917858
51,1.0,52,GREB1,12.786082060186251
52,1.0,53,GREB1,12.909138895203695
53,1.0,54,GREB1,13.029435690490477
54,1.0,55,GREB1,13.14695056930142
55,1.0,1,PR,0.7941268657504931
56,1.0,2,PR,0.7943395851229044
57,1.0,3,PR,0.7967207155398276
58,1.0,4,PR,0.8041376211518126
59,1.0,5,PR,0.8187607184119018
60,1.0,6,PR,0.841922036849124
61,1.0,7,PR,0.8742466416509558
62,1.0,8,PR,0.915793383979663
63,1.0,9,PR,0.9662048603246299
64,1.0,10,PR,1.0248513959564771
65,1.0,11,PR,1.090947485056481
66,1.0,12,PR,1.163634872277349
67,1.0,13,PR,1.2420381458845524
68,1.0,14,PR,1.3253009685961379
69,1.0,15,PR,1.4126093431739246
70,1.0,16,PR,1.5032060777509368
71,1.0,17,PR,1.5963990731729027
72,1.0,18,PR,1.691565129890436
73,1.0,19,PR,1.7881504824082934
74,1.0,20,PR,1.885668944049072
75,1.0,21,PR,1.983698480344795
76,1.0,22,PR,2.081876575192209
77,1.0,23,PR,2.1798951763373773
78,1.0,24,PR,2.277495267732427
79,1.0,25,PR,2.374461400448085
80,1.0,26,PR,2.470616431375816
81,1.0,27,PR,2.565816614824822
82,1.0,28,PR,2.659947031708039
83,1.0,29,PR,2.752917385089066
84,1.0,30,PR,2.8446582946961105
85,1.0,31,PR,2.9351179161016514
86,1.0,32,PR,3.0242591754962547
87,1.0,33,PR,3.1120570261674705
88,1.0,34,PR,3.198496341932333
89,1.0,35,PR,3.2835699999296746
90,1.0,36,PR,3.367277244565864
91,1.0,37,PR,3.449622319882321
92,1.0,38,PR,3.5306132674418267
93,1.0,39,PR,3.6102609714363885
94,1.0,40,PR,3.6885783315498566
95,1.0,41,PR,3.7655795781578876
96,1.0,42,PR,3.841279693247066
97,1.0,43,PR,3.915693969745606
98,1.0,44,PR,3.9888376204022276
99,1.0,45,PR,4.060725492806339
100,1.0,46,PR,4.13137181110584
101,1.0,47,PR,4.200790016664748
102,1.0,48,PR,4.268992661526577
103,1.0,49,PR,4.335991282950963
104,1.0,50,PR,4.401796263983658
105,1.0,51,PR,4.466416872148631
106,1.0,52,PR,4.529861314587922
107,1.0,53,PR,4.592136542930457
108,1.0,54,PR,4.653248405146676
109,1.0,55,PR,4.713201676460978
110,1.0,1,TFF1,0.9671897639359716
111,1.0,2,TFF1,1.0101070956871256
112,1.0,3,TFF1,1.113808264124429
113,1.0,4,TFF1,1.2514502218706007
114,1.0,5,TFF1,1.4063600442735775
115,1.0,6,TFF1,1.5683520518802685
116,1.0,7,TFF1,1.7313043080233912
117,1.0,8,TFF1,1.8915922978068747
118,1.0,9,TFF1,2.047106371632728
119,1.0,10,TFF1,2.196657462496594
120,1.0,11,TFF1,2.3396284083447583
121,1.0,12,TFF1,2.4757716225553654
122,1.0,13,TFF1,2.605088672710861
123,1.0,14,TFF1,2.727753992061004
124,1.0,15,TFF1,2.8440621026691217
125,1.0,16,TFF1,2.9543880907660656
126,1.0,17,TFF1,3.059156540595955
127,1.0,18,TFF1,3.1588168509004686
128,1.0,19,TFF1,3.2538238421266055
129,1.0,20,TFF1,3.3446231823659898
130,1.0,21,TFF1,3.4316407210685695
131,1.0,22,TFF1,3.5152754078796336
132,1.0,23,TFF1,3.595894920701204
133,1.0,24,TFF1,3.6738335675845524
134,1.0,25,TFF1,3.749391880495607
135,1.0,26,TFF1,3.8228373636677158
136,1.0,27,TFF1,3.8944060896671577
137,1.0,28,TFF1,3.9643047895550505
138,1.0,29,TFF1,4.032713241333943
139,1.0,30,TFF1,4.099786764007539
140,1.0,31,TFF1,4.16565875798942
141,1.0,32,TFF1,4.23044290319631
142,1.0,33,TFF1,4.294235661827364
143,1.0,34,TFF1,4.3571181884955115
144,1.0,35,TFF1,4.419158270356616
145,1.0,36,TFF1,4.480412007485774
146,1.0,37,TFF1,4.5409253295606495
147,1.0,38,TFF1,4.600735368755009
148,1.0,39,TFF1,4.659871595420672
149,1.0,40,TFF1,4.718356875459991
150,1.0,41,TFF1,4.776208349517249
151,1.0,42,TFF1,4.833438290959309
152,1.0,43,TFF1,4.890054730284008
153,1.0,44,TFF1,4.946062069218718
154,1.0,45,TFF1,5.001461613041268
155,1.0,46,TFF1,5.05625207841275
156,1.0,47,TFF1,5.110429850851159
157,1.0,48,TFF1,5.163989361753561
158,1.0,49,TFF1,5.216923486706721
159,1.0,50,TFF1,5.269223739262857
160,1.0,51,TFF1,5.3208804773902205
161,1.0,52,TFF1,5.3718831425297955
162,1.0,53,TFF1,5.422220434889238
163,1.0,54,TFF1,5.471880457249235
164,1.0,55,TFF1,5.520850867727006
0,10.0,1,GREB1,0.913428989766594
1,10.0,2,GREB1,0.9179959169651417
2,10.0,3,GREB1,0.9625285831478773
3,10.0,4,GREB1,1.0864738904331754
4,10.0,5,GREB1,1.306363628469397
5,10.0,6,GREB1,1.6205155334719425
