,dose_nM,timeID,StateVar,GFP
64,0.001,10,PR,0.787313752499818
65,0.001,11,PR,0.7874512899430847
66,0.001,12,PR,0.787593169730479
67,0.001,13,PR,0.7877370002075762
68,0.001,14,PR,0.7878808505296824
69,0.001,15,PR,0.788023202368904
70,0.001,16,PR,0.788162888885416
71,0.001,17,PR,0.7882990373721627
72,0.001,18,PR,0.7884310136601722
73,0.001,19,PR,0.7885583763791363
74,0.001,20,PR,0.7886808418880472
75,0.001,21,PR,0.7887982493483079
76,0.001,22,PR,0.7889105286198057
77,0.001,23,PR,0.7890176838113141
78,0.001,24,PR,0.7891197740075049
79,0.001,25,PR,0.7892169014106537
80,0.001,26,PR,0.7893091971827004
81,0.001,27,PR,0.7893968140035177
82,0.001,28,PR,0.7894799194126301
83,0.001,29,PR,0.7895586902006984
84,0.001,30,PR,0.7896333079519181
85,0.001,31,PR,0.789703956814943
86,0.001,32,PR,0.7897708192755112
87,0.001,33,PR,0.7898340755437662
88,0.001,34,PR,0.7898939020856319
89,0.001,35,PR,0.7899504696766985
90,0.001,36,PR,0.7900039443986328
91,0.001,37,PR,0.7900544866324678
92,0.001,38,PR,0.7901022493574265
93,0.001,39,PR,0.7901473812377511
94,0.001,40,PR,0.7901900218286331
95,0.001,41,PR,0.7902303044310903
96,0.001,42,PR,0.7902683553113145
97,0.001,43,PR,0.7903042955131712
98,0.001,44,PR,0.7903382398925484
99,0.001,45,PR,0.7903702980103018
100,0.001,46,PR,0.790400573626683
101,0.001,47,PR,0.7904291649240675
102,0.001,48,PR,0.7904561646331252
103,0.001,49,PR,0.7904816607316402
104,0.001,50,PR,0.7905057360718009
105,0.001,51,PR,0.7905284694535181
106,0.001,52,PR,0.7905499354704092
107,0.001,53,PR,0.7905702042703399
108,0.001,54,PR,0.7905893422362276
109,0.001,55,PR,0.7906074123888388
110,0.001,1,TFF1,0.9700739109364972
111,0.001,2,TFF1,0.9701591535902664
112,0.001,3,TFF1,0.9703814913090136
113,0.001,4,TFF1,0.9706991421623132
114,0.001,5,TFF1,0.97107980242677
115,0.001,6,TFF1,0.9714986101110669
116,0.001,7,TFF1,0.9719365703114559
117,0.001,8,TFF1,0.9723793270907137
118,0.001,9,TFF1,0.9728161712250798
119,0.001,10,TFF1,0.973239254774511
120,0.001,11,TFF1,0.9736429663815299
121,0.001,12,TFF1,0.9740234426808797
122,0.001,13,TFF1,0.9743781716328455
123,0.001,14,TFF1,0.9747056848060647
124,0.001,15,TFF1,0.9750053117320092
125,0.001,16,TFF1,0.9752769857324599
126,0.001,17,TFF1,0.9755210922701909
127,0.001,18,TFF1,0.9757383467573315
128,0.001,19,TFF1,0.9759297025281647
129,0.001,20,TFF1,0.9760962819221847
130,0.001,21,TFF1,0.9762393168951451
131,0.001,22,TFF1,0.9763600970398145
132,0.001,23,TFF1,0.9764599451599187
133,0.001,24,TFF1,0.9765401879687854
134,0.001,25,TFF1,0.9766021395743371
135,0.001,26,TFF1,0.9766470830524585
136,0.001,27,TFF1,0.9766762624852192
137,0.001,28,TFF1,0.9766908759294822
138,0.001,29,TFF1,0.9766920701371432
139,0.001,30,TFF1,0.976680937511947
140,0.001,31,TFF1,0.9766585151897482
141,0.001,32,TFF1,0.9766257832599837
142,0.001,33,TFF1,0.9765836662786849
143,0.001,34,TFF1,0.9765330339933405
144,0.001,35,TFF1,0.9764747043233097
145,0.001,36,TFF1,0.9764094422284038
146,0.001,37,TFF1,0.97633796281059
147,0.001,38,TFF1,0.9762609351621402
148,0.001,39,TFF1,0.9761789760677654
149,0.001,40,TFF1,0.9760926669182138
150,0.001,41,TFF1,0.9760025457045493
151,0.001,42,TFF1,0.9759091112132664
152,0.001,43,TFF1,0.9758128282960302
153,0.001,44,TFF1,0.9757141257957563
154,0.001,45,TFF1,0.9756134005680971
155,0.001,46,TFF1,0.9755110203100348
156,0.001,47,TFF1,0.9754073216943918
157,0.001,48,TFF1,0.9753026156668958
158,0.001,49,TFF1,0.9751971890579146
159,0.001,50,TFF1,0.9750913026493416
160,0.001,51,TFF1,0.9749851976736139
161,0.001,52,TFF1,0.9748790950773475
162,0.001,53,TFF1,0.9747731939057285
163,0.001,54,TFF1,0.9746676761847144
164,0.001,55,TFF1,0.9745627087435023
0,0.01,1,GREB1,0.9221323470160809
1,0.01,2,GREB1,0.9227906990322232
2,0.01,3,GREB1,0.929728113516941
3,0.01,4,GREB1,0.9503132176707068
4,0.01,5,GREB1,0.9884704497438577
5,0.01,6,GREB1,1.0446665574002685
6,0.01,7,GREB1,1.117212226573445
7,0.01,8,GREB1,1.2033673167271886
8,0.01,9,GREB1,1.300031648497302
9,0.01,10,GREB1,1.404128212219538
10,0.01,11,GREB1,1.512804105674185
11,0.01,12,GREB1,1.6235292991317156
12,0.01,13,GREB1,1.7341365170118737
13,0.01,14,GREB1,1.8428255743554869
14,0.01,15,GREB1,1.948145576609983
15,0.01,16,GREB1,2.0489642757414597
16,0.01,17,GREB1,2.144430800760289
17,0.01,18,GREB1,2.233936316276561
18,0.01,19,GREB1,2.3170756047289975
19,0.01,20,GREB1,2.3936113017507323
20,0.01,21,GREB1,2.4634419433630286
21,0.01,22,GREB1,2.5265740323273502
22,0.01,23,GREB1,2.5830982022870828
23,0.01,24,GREB1,2.633169227114614
24,0.01,25,GREB1,2.676989517321162
25,0.01,26,GREB1,2.714795660581695
26,0.01,27,GREB1,2.7468476389425622
27,0.01,28,GREB1,2.7734202556895626
28,0.01,29,GREB1,2.794796422179932
29,0.01,30,GREB1,2.8112619878023892
30,0.01,31,GREB1,2.823101802340781
31,0.01,32,GREB1,2.8305967789463358
32,0.01,33,GREB1,2.8340217868030844
33,0.01,34,GREB1,2.8336441284912866
34,0.01,35,GREB1,2.8297224996251624
35,0.01,36,GREB1,2.822506339182428
36,0.01,37,GREB1,2.8122354751999996
37,0.01,38,GREB1,2.799139951763721
38,0.01,39,GREB1,2.7834400090829274
39,0.01,40,GREB1,2.765346172929635
40,0.01,41,GREB1,2.745059436337855
41,0.01,42,GREB1,2.722771485083952
42,0.01,43,GREB1,2.698664943784264
43,0.01,44,GREB1,2.672913638868275
44,0.01,45,GREB1,2.6456828642107415
45,0.01,46,GREB1,2.617129663536386
46,0.01,47,GREB1,2.587403093182402
47,0.01,48,GREB1,2.5566444954689707
48,0.01,49,GREB1,2.524987744060277
49,0.01,50,GREB1,2.4925594829558504
50,0.01,51,GREB1,2.4594793719607537
51,0.01,52,GREB1,2.4258602992004463
52,0.01,53,GREB1,2.3918086095510778
53,0.01,54,GREB1,2.3574243193697098
54,0.01,55,GREB1,2.3228013245768024
55,0.01,1,PR,0.7867282868536121
56,0.01,2,PR,0.7867996346231838
57,0.01,3,PR,0.787629683938497
58,0.01,4,PR,0.7902041114962379
59,0.01,5,PR,0.7951353928650986
60,0.01,6,PR,0.8026219460427351
61,0.01,7,PR,0.8125864752569808
62,0.01,8,PR,0.8248018726972703
63,0.01,9,PR,0.8389727790389874
64,0.01,10,PR,0.8547827801572083
65,0.01,11,PR,0.8719208998444997
66,0.01,12,PR,0.8900963131725084
67,0.01,13,PR,0.9090461031733169
68,0.01,14,PR,0.928538646586799
69,0.01,15,PR,0.9483741139726876
70,0.01,16,PR,0.9683831367262172
71,0.01,17,PR,0.9884243635834067
72,0.01,18,PR,1.008381453104163
73,0.01,19,PR,1.0281598925131874
74,0.01,20,PR,1.0476838644390278
75,0.01,21,PR,1.0668933407254142
76,0.01,22,PR,1.0857414653161992
77,0.01,23,PR,1.1041922576392307
78,0.01,24,PR,1.122218640546609
79,0.01,25,PR,1.139800773448304
80,0.01,26,PR,1.1569246589309778
81,0.01,27,PR,1.173580996629974
82,0.01,28,PR,1.1897642455379887
83,0.01,29,PR,1.2054718644978577
84,0.01,30,PR,1.2207037031425894
85,0.01,31,PR,1.23546151521827
86,0.01,32,PR,1.2497485727679338
87,0.01,33,PR,1.2635693653299804
88,0.01,34,PR,1.2769293606068446
89,0.01,35,PR,1.2898348165108104
90,0.01,36,PR,1.3022926357513185
91,0.01,37,PR,1.3143102536791842
92,0.01,38,PR,1.3258955476128254
93,0.01,39,PR,1.3370567646125007
94,0.01,40,PR,1.3478024632051728
95,0.01,41,PR,1.358141467524909
96,0.01,42,PR,1.3680828285094706
97,0.01,43,PR,1.3776357894834546
98,0.01,44,PR,1.3868097561336348
99,0.01,45,PR,1.3956142674426373
100,0.01,46,PR,1.4040589722871257
101,0.01,47,PR,1.4121536038982516
102,0.01,48,PR,1.4199079584639724
103,0.01,49,PR,1.4273318735879053
104,0.01,50,PR,1.4344352054276426
105,0.01,51,PR,1.4412278079096168
106,0.01,52,PR,1.4477195124553104
107,0.01,53,PR,1.4539201088005127
108,0.01,54,PR,1.4598393258147853
109,0.01,55,PR,1.4654868136172523
110,0.01,1,TFF1,0.9700739109364972
111,0.01,2,TFF1,0.9796256445346968
112,0.01,3,TFF1,1.0042084971845722
113,0.01,4,TFF1,1.038919184435051
114,0.01,5,TFF1,1.0801550496822023
115,0.01,6,TFF1,1.125289604513225
116,0.01,7,TFF1,1.172416575536152
117,0.01,8,TFF1,1.22015698469845
118,0.01,9,TFF1,1.2675175206955671
119,0.01,10,TFF1,1.3137879374683163
120,0.01,11,TFF1,1.3584668861980533
121,0.01,12,TFF1,1.4012081058361388
122,0.01,13,TFF1,1.441781113785382
123,0.01,14,TFF1,1.480042170031816
124,0.01,15,TFF1,1.5159126412215411
125,0.01,16,TFF1,1.5493626532706144
126,0.01,17,TFF1,1.580398653842921
127,0.01,18,TFF1,1.6090538952208056
128,0.01,19,TFF1,1.6353810392024075
129,0.01,20,TFF1,1.6594465188038794
130,0.01,21,TFF1,1.6813261847272303
131,0.01,22,TFF1,1.7011019362912851
132,0.01,23,TFF1,1.7188591945098115
133,0.01,24,TFF1,1.7346849895778182
134,0.01,25,TFF1,1.748666542407533
135,0.01,26,TFF1,1.7608902365809413
136,0.01,27,TFF1,1.7714408937613249
137,0.01,28,TFF1,1.7804012748266154
138,0.01,29,TFF1,1.7878517569560672
139,0.01,30,TFF1,1.7938701455005386
140,0.01,31,TFF1,1.7985315801452784
141,0.01,32,TFF1,1.8019085110985917
142,0.01,33,TFF1,1.804070727176051
143,0.01,34,TFF1,1.8050854126454203
144,0.01,35,TFF1,1.8050172249568837
145,0.01,36,TFF1,1.8039283854202217
146,0.01,37,TFF1,1.8018787746386624
147,0.01,38,TFF1,1.7989260265613578
148,0.01,39,TFF1,1.7951256202466908
149,0.01,40,TFF1,1.7905309670370362
150,0.01,41,TFF1,1.7851934913863654
151,0.01,42,TFF1,1.7791627046048726
152,0.01,43,TFF1,1.7724862718380974
153,0.01,44,TFF1,1.7652100713822083
154,0.01,45,TFF1,1.7573782521739607
155,0.01,46,TFF1,1.7490332800754405
156,0.01,47,TFF1,1.7402159850029586
157,0.01,48,TFF1,1.730965599791045
158,0.01,49,TFF1,1.7213197930450612
159,0.01,50,TFF1,1.7113147059086407
160,0.01,51,TFF1,1.7009849848503653
161,0.01,52,TFF1,1.6903638091148498
162,0.01,53,TFF1,1.6794829209360926
163,0.01,54,TFF1,1.6683726538828003
164,0.01,55,TFF1,1.657061959683517
0,0.1,1,GREB1,0.9221323470160809
1,0.1,2,GREB1,0.9242876628382698
2,0.1,3,GREB1,0.9466065564972062
3,0.1,4,GREB1,1.0118933615567913
4,0.1,5,GREB1,1.1321523129789643
5,0.1,6,GREB1,1.309605872580953
6,0.1,7,GREB1,1.540369411433771
7,0.1,8,GREB1,1.8169593124504615
8,0.1,9,GREB1,2.1299559770143426
9,0.1,10,GREB1,2.469309466610507
10,0.1,11,GREB1,2.8253541391941632
11,0.1,12,GREB1,3.1894777956734686
12,0.1,13,GREB1,3.5544569805823922
13,0.1,14,GREB1,3.914537720269499
14,0.1,15,GREB1,4.26535631422362
15,0.1,16,GREB1,4.6037770453174005
16,0.1,17,GREB1,4.927698268092257
17,0.1,18,GREB1,5.235856932792695
18,0.1,19,GREB1,5.527647460612801
19,0.1,20,GREB1,5.802962493647737
20,0.1,21,GREB1,6.062057960134114
21,0.1,22,GREB1,6.305442079209179
22,0.1,23,GREB1,6.5337866631666355
23,0.1,24,GREB1,6.7478581159678335
24,0.1,25,GREB1,6.94846532059738
25,0.1,26,GREB1,7.136421590659647
26,0.1,27,GREB1,7.312517964225805
27,0.1,28,GREB1,7.4775055387961205
28,0.1,29,GREB1,7.632084617378365
29,0.1,30,GREB1,7.776899198636768
30,0.1,31,GREB1,7.912535209140935
31,0.1,32,GREB1,8.039521287906197
32,0.1,33,GREB1,8.15833139871321
33,0.1,34,GREB1,8.269388654581462
34,0.1,35,GREB1,8.373069595988154
35,0.1,36,GREB1,8.469708752680987
36,0.1,37,GREB1,8.559603246890552
37,0.1,38,GREB1,8.643017242682031
38,0.1,39,GREB1,8.720186064001856
39,0.1,40,GREB1,8.79131995258677
40,0.1,41,GREB1,8.856607487033902
41,0.1,42,GREB1,8.916218654471693
42,0.1,43,GREB1,8.970307556849772
43,0.1,44,GREB1,9.019014771032543
44,0.1,45,GREB1,9.062469386572461
45,0.1,46,GREB1,9.100790780691288
46,0.1,47,GREB1,9.134090147077613
47,0.1,48,GREB1,9.162471801931552
48,0.1,49,GREB1,9.186034292786804
49,0.1,50,GREB1,9.204871348114908
50,0.1,51,GREB1,9.219072703037815
51,0.1,52,GREB1,9.228724781463056
52,0.1,53,GREB1,9.23391127888807
53,0.1,54,GREB1,9.234713665743756
54,0.1,55,GREB1,9.23121162694308
55,0.1,1,PR,0.7867282868536121
56,0.1,2,PR,0.786962050287464
57,0.1,3,PR,0.7896355059326678
58,0.1,4,PR,0.7978142330351318
59,0.1,5,PR,0.8133902176246125
60,0.1,6,PR,0.8370873557933017
61,0.1,7,PR,0.8688508324034399
62,0.1,8,PR,0.9081238667674932
63,0.1,9,PR,0.9540373470909124
64,0.1,10,PR,1.0055665285775923
65,0.1,11,PR,1.0616596363420974
66,0.1,12,PR,1.1213287196739752
67,0.1,13,PR,1.1837016724230784
68,0.1,14,PR,1.2480433417759909
69,0.1,15,PR,1.3137562577535105
70,0.1,16,PR,1.380369883118263
71,0.1,17,PR,1.4475245172342959
72,0.1,18,PR,1.514953544178022
73,0.1,19,PR,1.5824661213119084
74,0.1,20,PR,1.6499313569078131
75,0.1,21,PR,1.7172644858572474
76,0.1,22,PR,1.7844151612786865
77,0.1,23,PR,1.851357821212114
78,0.1,24,PR,1.918083959835088
79,0.1,25,PR,1.984596080335997
80,0.1,26,PR,2.0509030873954592
81,0.1,27,PR,2.117016870784117
82,0.1,28,PR,2.1829498621127383
83,0.1,29,PR,2.248713345871247
84,0.1,30,PR,2.3143163797262134
85,0.1,31,PR,2.3797651590226976
86,0.1,32,PR,2.4450626995904217
87,0.1,33,PR,2.510208760558405
88,0.1,34,PR,2.575199943731176
89,0.1,35,PR,2.640029879638671
90,0.1,36,PR,2.704689479516379
91,0.1,37,PR,2.7691672245147383
92,0.1,38,PR,2.833449471656884
93,0.1,39,PR,2.8975207489850736
94,0.1,40,PR,2.961364032392987
95,0.1,41,PR,3.0249610052874782
96,0.1,42,PR,3.088292298675396
97,0.1,43,PR,3.1513377067115123
98,0.1,44,PR,3.214076376760644
99,0.1,45,PR,3.2764869751934342
100,0.1,46,PR,3.338547833393614
101,0.1,47,PR,3.4002370750216264
102,0.1,48,PR,3.4615327256400006
103,0.1,49,PR,3.5224128064229543
104,0.1,50,PR,3.5828554150836838
105,0.1,51,PR,3.6428387969420415
106,0.1,52,PR,3.702341404496596
107,0.1,53,PR,3.7613419490351436
108,0.1,54,PR,3.819819445928685
109,0.1,55,PR,3.8777532549769274
110,0.1,1,TFF1,0.9700739109364972
111,0.1,2,TFF1,1.0010144047825233
112,0.1,3,TFF1,1.077870778721051
113,0.1,4,TFF1,1.1827284779360019
114,0.1,5,TFF1,1.303769224944384
115,0.1,6,TFF1,1.4333128278454634
116,0.1,7,TFF1,1.5663941162002932
117,0.1,8,TFF1,1.699792236556822
118,0.1,9,TFF1,1.8313994448690434
119,0.1,10,TFF1,1.9598269166247346
120,0.1,11,TFF1,2.0841662728744423
121,0.1,12,TFF1,2.203845744151983
122,0.1,13,TFF1,2.318539891244443
123,0.1,14,TFF1,2.428107933692964
124,0.1,15,TFF1,2.5325474834812756
125,0.1,16,TFF1,2.6319575057884914
126,0.1,17,TFF1,2.726507894586297
127,0.1,18,TFF1,2.8164146340545178
128,0.1,19,TFF1,2.901919890792184
129,0.1,20,TFF1,2.983276671834363
130,0.1,21,TFF1,3.0607373696737454
131,0.1,22,TFF1,3.1345456322472796
132,0.1,23,TFF1,3.2049309592496065
133,0.1,24,TFF1,3.27210543688055
134,0.1,25,TFF1,3.336262108415822
135,0.1,26,TFF1,3.3975745504185526
136,0.1,27,TFF1,3.456197282124754
137,0.1,28,TFF1,3.5122667525050915
138,0.1,29,TFF1,3.5659026660466098
139,0.1,30,TFF1,3.617209503309953
140,0.1,31,TFF1,3.666278108616566
141,0.1,32,TFF1,3.7131872607674343
142,0.1,33,TFF1,3.7580051833680663
143,0.1,34,TFF1,3.800790948433523
144,0.1,35,TFF1,3.841595760169784
145,0.1,36,TFF1,3.8804641178010044
146,0.1,37,TFF1,3.917434851860775
147,0.1,38,TFF1,3.952542022652198
148,0.1,39,TFF1,3.9858157055727834
149,0.1,40,TFF1,4.017282677474085
150,0.1,41,TFF1,4.0469670084796245
151,0.1,42,TFF1,4.074890564847543
152,0.1,43,TFF1,4.101073435046492
153,0.1,44,TFF1,4.125534292328232
154,0.1,45,TFF1,4.148290700192034
155,0.1,46,TFF1,4.169359371302443
156,0.1,47,TFF1,4.188756384115937
157,0.1,48,TFF1,4.206497364616371
158,0.1,49,TFF1,4.222597638827257
159,0.1,50,TFF1,4.2370723617907835
160,0.1,51,TFF1,4.249936628929082
161,0.1,52,TFF1,4.261205566648995
162,0.1,53,TFF1,4.270894409949177
163,0.1,54,TFF1,4.2790185699715915
164,0.1,55,TFF1,4.285593694010262
0,1.0,1,GREB1,0.9221323470160809
1,1.0,2,GREB1,0.9250298099027403
2,1.0,3,GREB1,0.9547357972544176
3,1.0,4,GREB1,1.04085188433702
4,1.0,5,GREB1,1.198472914952726
5,1.0,6,GREB1,1.4299951360208678
6,1.0,7,GREB1,1.7296727584471037
7,1.0,8,GREB1,2.086692342358821
8,1.0,9,GREB1,2.4875649793954615
9,1.0,10,GREB1,2.9182137008775078
10,1.0,11,GREB1,3.3655448478261247
11,1.0,12,GREB1,3.818363523233978
12,1.0,13,GREB1,4.267721758533097
13,1.0,14,GREB1,4.7068893351052195
14,1.0,15,GREB1,5.131121241843797
15,1.0,16,GREB1,5.53734120093632
16,1.0,17,GREB1,5.923810397973775
17,1.0,18,GREB1,6.289818146778354
18,1.0,19,GREB1,6.635410774518084
19,1.0,20,GREB1,6.9611647076196626
20,1.0,21,GREB1,7.268003478205147
21,1.0,22,GREB1,7.557055212659748
22,1.0,23,GREB1,7.8295454891311715
23,1.0,24,GREB1,8.086719852953497
24,1.0,25,GREB1,8.329790305808212
25,1.0,26,GREB1,8.559900842668974
26,1.0,27,GREB1,8.778107102458861
27,1.0,28,GREB1,8.985366609168448
28,1.0,29,GREB1,9.182536580637947
29,1.0,30,GREB1,9.37037660136674
30,1.0,31,GREB1,9.549554530503046
31,1.0,32,GREB1,9.72065436989271
32,1.0,33,GREB1,9.884184885531432
33,1.0,34,GREB1,10.040588329697512
34,1.0,35,GREB1,10.190249012549868
35,1.0,36,GREB1,10.33350130607084
36,1.0,37,GREB1,10.470636857196324
37,1.0,38,GREB1,10.601911025898657
38,1.0,39,GREB1,10.72754856716078
39,1.0,40,GREB1,10.847748570092094
40,1.0,41,GREB1,10.962688681729446
41,1.0,42,GREB1,11.072528662922462
42,1.0,43,GREB1,11.177413380170693
43,1.0,44,GREB1,11.27747531151897
44,1.0,45,GREB1,11.372836618305058
45,1.0,46,GREB1,11.463610837826765
46,1.0,47,GREB1,11.549904247233725
47,1.0,48,GREB1,11.631817016579568
48,1.0,49,GREB1,11.70944409549348
49,1.0,50,GREB1,11.782875919523397
50,1.0,51,GREB1,11.852198975866692
51,1.0,52,GREB1,11.917496257678875
52,1.0,53,GREB1,11.978847601845617
53,1.0,54,GREB1,12.036329998085098
54,1.0,55,GREB1,12.090017767181118
55,1.0,1,PR,0.7867282868536121
56,1.0,2,PR,0.7870426819229912
57,1.0,3,PR,0.7906032242328254
58,1.0,4,PR,0.8014012271296899
59,1.0,5,PR,0.821841497132197
60,1.0,6,PR,0.8528057799050325
61,1.0,7,PR,0.894130815202199
62,1.0,8,PR,0.94494341029562
63,1.0,9,PR,1.0039348822150158
64,1.0,10,PR,1.0696148801849479
65,1.0,11,PR,1.140513349844842
66,1.0,12,PR,1.2153081803156138
67,1.0,13,PR,1.2928852667954374
68,1.0,14,PR,1.3723516961566622
69,1.0,15,PR,1.4530220749870906
70,1.0,16,PR,1.5343921513486114
71,1.0,17,PR,1.6161081498541479
72,1.0,18,PR,1.6979365049518027
73,1.0,19,PR,1.7797362902589628
74,1.0,20,PR,1.861435386119551
75,1.0,21,PR,1.9430106787350676
76,1.0,22,PR,2.024472162458407
77,1.0,23,PR,2.1058505788445254
78,1.0,24,PR,2.187188111263302
79,1.0,25,PR,2.2685316168406615
80,1.0,26,PR,2.349927927618156
81,1.0,27,PR,2.4314207296231136
82,1.0,28,PR,2.5130486615829377
83,1.0,29,PR,2.594844319650037
84,1.0,30,PR,2.676833876898885
85,1.0,31,PR,2.759037139173997
86,1.0,32,PR,2.8414678965087212
87,1.0,33,PR,2.924134431920468
88,1.0,34,PR,3.0070401014594013
89,1.0,35,PR,3.0901839571587044
90,1.0,36,PR,3.173561364378526
91,1.0,37,PR,3.257164574683456
92,1.0,38,PR,3.3409832469604916
93,1.0,39,PR,3.4250049177023922
94,1.0,40,PR,3.509215417866841
95,1.0,41,PR,3.5935992333809574
96,1.0,42,PR,3.6781398097582385
97,1.0,43,PR,3.762819809094508
98,1.0,44,PR,3.8476213260261263
99,1.0,45,PR,3.9325260660257393
100,1.0,46,PR,4.017515489781988
101,1.0,47,PR,4.10257092779688
102,1.0,48,PR,4.1876736758226984
103,1.0,49,PR,4.272805065920441
104,1.0,50,PR,4.357946520718971
105,1.0,51,PR,4.443079594308076
106,1.0,52,PR,4.528186002451222
107,1.0,53,PR,4.613247641649281
108,1.0,54,PR,4.698246605433513
109,1.0,55,PR,4.783165188032268
110,1.0,1,TFF1,0.9700739109364972
111,1.0,2,TFF1,1.0114205569639445
112,1.0,3,TFF1,1.1120777836067028
113,1.0,4,TFF1,1.2466921483930307
114,1.0,5,TFF1,1.3993825658358743
115,1.0,6,TFF1,1.560382666935326
116,1.0,7,TFF1,1.723724348004077
117,1.0,8,TFF1,1.8857397565759422
118,1.0,9,TFF1,2.0441470280614897
119,1.0,10,TFF1,2.1975228682314083
120,1.0,11,TFF1,2.3450093673525565
121,1.0,12,TFF1,2.4861473876762443
122,1.0,13,TFF1,2.6207715434238708
123,1.0,14,TFF1,2.748933701826343
124,1.0,15,TFF1,2.8708413229086167
125,1.0,16,TFF1,2.986806178070458
126,1.0,17,TFF1,3.097202424513703
127,1.0,18,TFF1,3.202433607322766
128,1.0,19,TFF1,3.3029079128294816
129,1.0,20,TFF1,3.3990206799227356
130,1.0,21,TFF1,3.4911429079080945
131,1.0,22,TFF1,3.579614499230205
132,1.0,23,TFF1,3.6647410614266303
133,1.0,24,TFF1,3.746793261690842
134,1.0,25,TFF1,3.8260079112734924
135,1.0,26,TFF1,3.902590160841711
136,1.0,27,TFF1,3.9767163065778433
137,1.0,28,TFF1,4.048536881569581
138,1.0,29,TFF1,4.118179794424116
139,1.0,30,TFF1,4.185753351008489
140,1.0,31,TFF1,4.251349075833387
141,1.0,32,TFF1,4.315044271495453
142,1.0,33,TFF1,4.376904287411361
143,1.0,34,TFF1,4.436984530320905
144,1.0,35,TFF1,4.49533220123998
145,1.0,36,TFF1,4.551987757921958
146,1.0,37,TFF1,4.606986155691961
147,1.0,38,TFF1,4.660357905831485
148,1.0,39,TFF1,4.712129955006835
149,1.0,40,TFF1,4.762326402740422
150,1.0,41,TFF1,4.810969087543549
151,1.0,42,TFF1,4.858078065081778
152,1.0,43,TFF1,4.903671995203718
153,1.0,44,TFF1,4.94776844951627
154,1.0,45,TFF1,4.990384152872868
155,1.0,46,TFF1,5.031535171981719
156,1.0,47,TFF1,5.0712370591457745
157,1.0,48,TFF1,5.109504967331581
158,1.0,49,TFF1,5.146353729630064
159,1.0,50,TFF1,5.181797915670702
160,1.0,51,TFF1,5.215851871447376
161,1.0,52,TFF1,5.248529746589384
162,1.0,53,TFF1,5.279845507958366
163,1.0,54,TFF1,5.309812950156178
164,1.0,55,TFF1,5.33844569194504
0,10.0,1,GREB1,0.9221323470160809
1,10.0,2,GREB1,0.9262088598322911
2,10.0,3,GREB1,0.9672782439050088
3,10.0,4,GREB1,1.0844039691662626
4,10.0,5,GREB1,1.2959686995278075
5,10.0,6,GREB1,1.6030291021979675
