,dose_nM,timeID,StateVar,GFP
61,0.001,7,PR,0.7945671560665467
62,0.001,8,PR,0.7947939768585055
63,0.001,9,PR,0.7950666743697575
64,0.001,10,PR,0.795380864977375
65,0.001,11,PR,0.7957313858877336
66,0.001,12,PR,0.7961127314292519
67,0.001,13,PR,0.796519350656378
68,0.001,14,PR,0.7969458652950249
69,0.001,15,PR,0.7973871964161525
70,0.001,16,PR,0.7978386532343968
71,0.001,17,PR,0.798295975481052
72,0.001,18,PR,0.7987553503670342
73,0.001,19,PR,0.7992134163164057
74,0.001,20,PR,0.799667240394284
75,0.001,21,PR,0.8001143016603255
76,0.001,22,PR,0.8005524647370896
77,0.001,23,PR,0.8009799362133233
78,0.001,24,PR,0.8013952519623396
79,0.001,25,PR,0.801797226710047
80,0.001,26,PR,0.8021849351817906
81,0.001,27,PR,0.8025576773563784
82,0.001,28,PR,0.8029149537671555
83,0.001,29,PR,0.803256437633872
84,0.001,30,PR,0.803581951753268
85,0.001,31,PR,0.803891457379616
86,0.001,32,PR,0.8041850172348918
87,0.001,33,PR,0.8044627864554826
88,0.001,34,PR,0.8047250133382517
89,0.001,35,PR,0.804971991607322
90,0.001,36,PR,0.8052040785692199
91,0.001,37,PR,0.80542167173914
92,0.001,38,PR,0.8056252021887419
93,0.001,39,PR,0.8058151276841302
94,0.001,40,PR,0.805991924509542
95,0.001,41,PR,0.806156077815249
96,0.001,42,PR,0.8063080813525417
97,0.001,43,PR,0.8064484367056183
98,0.001,44,PR,0.8065776382176588
99,0.001,45,PR,0.8066961787440845
100,0.001,46,PR,0.806804547766476
101,0.001,47,PR,0.8069032087511816
102,0.001,48,PR,0.8069926458200729
103,0.001,49,PR,0.8070733074113302
104,0.001,50,PR,0.8071456356460102
105,0.001,51,PR,0.8072100591463643
106,0.001,52,PR,0.8072669915318758
107,0.001,53,PR,0.807316831491848
108,0.001,54,PR,0.8073599626227019
109,0.001,55,PR,0.8073967528391734
110,0.001,1,TFF1,0.9671893598706168
111,0.001,2,TFF1,0.967418774488966
112,0.001,3,TFF1,0.9680040251290116
113,0.001,4,TFF1,0.9688210588022674
114,0.001,5,TFF1,0.9697786743996648
115,0.001,6,TFF1,0.9708105017882624
116,0.001,7,TFF1,0.971868923181764
117,0.001,8,TFF1,0.9729204114478208
118,0.001,9,TFF1,0.9739419627371931
119,0.001,10,TFF1,0.9749184049997524
120,0.001,11,TFF1,0.9758403318782983
121,0.001,12,TFF1,0.9767025432068732
122,0.001,13,TFF1,0.9775028802540041
123,0.001,14,TFF1,0.978241322137214
124,0.001,15,TFF1,0.9789193333810549
125,0.001,16,TFF1,0.9795393687442634
126,0.001,17,TFF1,0.9801045090458614
127,0.001,18,TFF1,0.980618195748692
128,0.001,19,TFF1,0.9810840345640792
129,0.001,20,TFF1,0.9815056610428907
130,0.001,21,TFF1,0.9818866449026986
131,0.001,22,TFF1,0.9822304236862164
132,0.001,23,TFF1,0.9825402631358994
133,0.001,24,TFF1,0.9828192285813375
134,0.001,25,TFF1,0.9830701807289121
135,0.001,26,TFF1,0.9832957641101008
136,0.001,27,TFF1,0.9834984143520814
137,0.001,28,TFF1,0.9836803622922563
138,0.001,29,TFF1,0.9838436459838181
139,0.001,30,TFF1,0.9839901232808344
140,0.001,31,TFF1,0.9841214723456349
141,0.001,32,TFF1,0.9842392208015462
142,0.001,33,TFF1,0.9843447548096403
143,0.001,34,TFF1,0.9844393026598928
144,0.001,35,TFF1,0.984524004778811
145,0.001,36,TFF1,0.9845998694536672
146,0.001,37,TFF1,0.9846678091651763
147,0.001,38,TFF1,0.9847286447479964
148,0.001,39,TFF1,0.9847831123230439
149,0.001,40,TFF1,0.9848318706190198
150,0.001,41,TFF1,0.9848755152678912
151,0.001,42,TFF1,0.9849145796722695
152,0.001,43,TFF1,0.984949541537781
153,0.001,44,TFF1,0.9849808299983207
154,0.001,45,TFF1,0.9850088294263045
155,0.001,46,TFF1,0.9850338864163718
156,0.001,47,TFF1,0.9850562996222583
157,0.001,48,TFF1,0.9850763581664882
158,0.001,49,TFF1,0.9850943053985408
159,0.001,50,TFF1,0.9851103626823757
160,0.001,51,TFF1,0.9851247297113104
161,0.001,52,TFF1,0.9851375843151765
162,0.001,53,TFF1,0.9851490842749173
163,0.001,54,TFF1,0.9851593717186002
164,0.001,55,TFF1,0.9851685736271701
0,0.01,1,GREB1,0.913426018069945
1,0.01,2,GREB1,0.9141160331414312
2,0.01,3,GREB1,0.9210814717427217
3,0.01,4,GREB1,0.9410450338498901
4,0.01,5,GREB1,0.9771402589118243
5,0.01,6,GREB1,1.0293576227863042
6,0.01,7,GREB1,1.0958606192923603
7,0.01,8,GREB1,1.1739794467770295
8,0.01,9,GREB1,1.260817685996138
9,0.01,10,GREB1,1.3535914302034342
10,0.01,11,GREB1,1.4498043964796925
11,0.01,12,GREB1,1.5473240251046145
12,0.01,13,GREB1,1.6443982202297773
13,0.01,14,GREB1,1.739637384317766
14,0.01,15,GREB1,1.8319781164409668
15,0.01,16,GREB1,1.9206389424506423
16,0.01,17,GREB1,2.005074587281346
17,0.01,18,GREB1,2.0849329024361922
18,0.01,19,GREB1,2.1600160525320886
19,0.01,20,GREB1,2.2302471697955104
20,0.01,21,GREB1,2.2956421748823073
21,0.01,22,GREB1,2.3562862715951955
22,0.01,23,GREB1,2.412315566420118
23,0.01,24,GREB1,2.463901740818916
24,0.01,25,GREB1,2.5112403798172305
25,0.01,26,GREB1,2.554541631554358
26,0.01,27,GREB1,2.5940231392249085
27,0.01,28,GREB1,2.629904890785272
28,0.01,29,GREB1,2.662405014923219
29,0.01,30,GREB1,2.6917370810988492
30,0.01,31,GREB1,2.7181079161783996
31,0.01,32,GREB1,2.7417162907568744
32,0.01,33,GREB1,2.7627520519424906
33,0.01,34,GREB1,2.781395572207704
34,0.01,35,GREB1,2.7978175153441622
35,0.01,36,GREB1,2.812178859164505
36,0.01,37,GREB1,2.824631040334964
37,0.01,38,GREB1,2.835316186088453
38,0.01,39,GREB1,2.8443674334731543
39,0.01,40,GREB1,2.851909298987999
40,0.01,41,GREB1,2.858058071678901
41,0.01,42,GREB1,2.8629222361365083
42,0.01,43,GREB1,2.8666028854887093
43,0.01,44,GREB1,2.869194135128169
44,0.01,45,GREB1,2.8707835236553394
45,0.01,46,GREB1,2.871452406031782
46,0.01,47,GREB1,2.871276330468779
47,0.01,48,GREB1,2.8703254057168794
48,0.01,49,GREB1,2.868664642773048
49,0.01,50,GREB1,2.8663542817031966
50,0.01,51,GREB1,2.8634501046118013
51,0.01,52,GREB1,2.8600037279898762
52,0.01,53,GREB1,2.8560628782200097
53,0.01,54,GREB1,2.8516716665996618
54,0.01,55,GREB1,2.8468708226654384
55,0.01,1,PR,0.7941252034719021
56,0.01,2,PR,0.7941707277370965
57,0.01,3,PR,0.7946909642677192
58,0.01,4,PR,0.7963377840384999
59,0.01,5,PR,0.7996119441001864
60,0.01,6,PR,0.8048117133073998
61,0.01,7,PR,0.8120708321160063
62,0.01,8,PR,0.8214024964509843
63,0.01,9,PR,0.8327346627332036
64,0.01,10,PR,0.8459369027552683
65,0.01,11,PR,0.8608408856125779
66,0.01,12,PR,0.8772559999997877
67,0.01,13,PR,0.8949811291712128
68,0.01,14,PR,0.9138133219172139
69,0.01,15,PR,0.9335539976972939
70,0.01,16,PR,0.9540132223948924
71,0.01,17,PR,0.9750125004936187
72,0.01,18,PR,0.9963864636963148
73,0.01,19,PR,1.0179837290927864
74,0.01,20,PR,1.0396671791685623
75,0.01,21,PR,1.0613137991311012
76,0.01,22,PR,1.0828142320030738
77,0.01,23,PR,1.104072135960292
78,0.01,24,PR,1.1250034191567866
79,0.01,25,PR,1.1455354094652879
80,0.01,26,PR,1.1656059819703877
81,0.01,27,PR,1.1851626964693742
82,0.01,28,PR,1.204161949663131
83,0.01,29,PR,1.2225681496763312
84,0.01,30,PR,1.2403529464765404
85,0.01,31,PR,1.257494489268454
86,0.01,32,PR,1.2739767458558708
87,0.01,33,PR,1.2897888667211506
88,0.01,34,PR,1.3049245958613462
89,0.01,35,PR,1.3193817264328374
90,0.01,36,PR,1.3331616075428216
91,0.01,37,PR,1.3462686937855297
92,0.01,38,PR,1.3587101333434222
93,0.01,39,PR,1.3704953946980083
94,0.01,40,PR,1.3816359262183346
95,0.01,41,PR,1.3921448495141133
96,0.01,42,PR,1.4020366863684628
97,0.01,43,PR,1.4113271121360138
98,0.01,44,PR,1.420032733832826
99,0.01,45,PR,1.4281708916648945
100,0.01,46,PR,1.4357594826401086
101,0.01,47,PR,1.4428168021363907
102,0.01,48,PR,1.4493614006872697
103,0.01,49,PR,1.4554119694885592
104,0.01,50,PR,1.4609872309853058
105,0.01,51,PR,1.4661058434005658
106,0.01,52,PR,1.470786318432375
107,0.01,53,PR,1.475046953115132
108,0.01,54,PR,1.4789057596590451
109,0.01,55,PR,1.4823804246760697
110,0.01,1,TFF1,0.9671893598706168
111,0.01,2,TFF1,0.9765014850825728
112,0.01,3,TFF1,1.0000135019470278
113,0.01,4,TFF1,1.0325481750626653
114,0.01,5,TFF1,1.070448803080806
115,0.01,6,TFF1,1.111160791290391
116,0.01,7,TFF1,1.152921396853361
117,0.01,8,TFF1,1.194532820016871
118,0.01,9,TFF1,1.2351978578728504
119,0.01,10,TFF1,1.2744019336777719
120,0.01,11,TFF1,1.3118288673143408
121,0.01,12,TFF1,1.3473010239236831
122,0.01,13,TFF1,1.3807368677799514
123,0.01,14,TFF1,1.412120926141483
124,0.01,15,TFF1,1.4414825180428668
125,0.01,16,TFF1,1.468880692979876
126,0.01,17,TFF1,1.4943935624075122
127,0.01,18,TFF1,1.5181107522761268
128,0.01,19,TFF1,1.5401280674351776
129,0.01,20,TFF1,1.560543750294035
130,0.01,21,TFF1,1.5794558806306829
131,0.01,22,TFF1,1.5969605645680158
132,0.01,23,TFF1,1.6131507948556747
133,0.01,24,TFF1,1.6281156504984768
134,0.01,25,TFF1,1.6419398632634172
135,0.01,26,TFF1,1.6547035845289932
136,0.01,27,TFF1,1.666482309260791
137,0.01,28,TFF1,1.6773469255980682
138,0.01,29,TFF1,1.6873638193565539
139,0.01,30,TFF1,1.696595039407715
140,0.01,31,TFF1,1.7050984923945431
141,0.01,32,TFF1,1.7129281529674172
142,0.01,33,TFF1,1.7201342831252096
143,0.01,34,TFF1,1.726763651524285
144,0.01,35,TFF1,1.7328597489799655
145,0.01,36,TFF1,1.7384629972872072
146,0.01,37,TFF1,1.7436109488111369
147,0.01,38,TFF1,1.7483384756777431
148,0.01,39,TFF1,1.752677948279994
149,0.01,40,TFF1,1.7566594042469874
150,0.01,41,TFF1,1.7603107069292894
151,0.01,42,TFF1,1.7636576926003684
152,0.01,43,TFF1,1.7667243082963362
153,0.01,44,TFF1,1.7695327409691883
154,0.01,45,TFF1,1.7721035381383528
155,0.01,46,TFF1,1.7744557204406168
156,0.01,47,TFF1,1.7766068876117245
157,0.01,48,TFF1,1.778573318382623
158,0.01,49,TFF1,1.7803700593085359
159,0.01,50,TFF1,1.7820110110988026
160,0.01,51,TFF1,1.7835090094010349
161,0.01,52,TFF1,1.784875900055132
162,0.01,53,TFF1,1.786122608349213
163,0.01,54,TFF1,1.7872592086550605
164,0.01,55,TFF1,1.78829498099307
0,0.1,1,GREB1,0.913426018069945
1,0.1,2,GREB1,0.9158284791062121
2,0.1,3,GREB1,0.9397380703122781
3,0.1,4,GREB1,1.0075181521919887
4,0.1,5,GREB1,1.1295233424692332
5,0.1,6,GREB1,1.306248604342757
6,0.1,7,GREB1,1.532339626474657
7,0.1,8,GREB1,1.7993871162817845
8,0.1,9,GREB1,2.0978304720047145
9,0.1,10,GREB1,2.4182626607452122
10,0.1,11,GREB1,2.7522191089603356
11,0.1,12,GREB1,3.092543602146974
12,0.1,13,GREB1,3.4334647459076546
13,0.1,14,GREB1,3.7705087229520906
14,0.1,15,GREB1,4.100337951073797
15,0.1,16,GREB1,4.420568777946891
16,0.1,17,GREB1,4.729595160568089
17,0.1,18,GREB1,5.026430365489264
18,0.1,19,GREB1,5.310569676902532
19,0.1,20,GREB1,5.581875905552829
20,0.1,21,GREB1,5.840483771364165
21,0.1,22,GREB1,6.086722887797186
22,0.1,23,GREB1,6.3210558679291555
23,0.1,24,GREB1,6.544029120007322
24,0.1,25,GREB1,6.756235191984305
25,0.1,26,GREB1,6.958283912123868
26,0.1,27,GREB1,7.150781877874195
27,0.1,28,GREB1,7.334316691438231
28,0.1,29,GREB1,7.509446932294086
29,0.1,30,GREB1,7.676695818005687
30,0.1,31,GREB1,7.836547308285369
31,0.1,32,GREB1,7.989444711921133
32,0.1,33,GREB1,8.135790862348301
33,0.1,34,GREB1,8.275949363532224
34,0.1,35,GREB1,8.41024652476955
35,0.1,36,GREB1,8.53897386245327
36,0.1,37,GREB1,8.662390896662327
37,0.1,38,GREB1,8.78072801112966
38,0.1,39,GREB1,8.89418930081679
39,0.1,40,GREB1,9.002955368179036
40,0.1,41,GREB1,9.10718599687931
41,0.1,42,GREB1,9.20702266672449
42,0.1,43,GREB1,9.302590874284313
43,0.1,44,GREB1,9.394002263468343
44,0.1,45,GREB1,9.481356574727307
45,0.1,46,GREB1,9.564743414231897
46,0.1,47,GREB1,9.644243853298828
47,0.1,48,GREB1,9.719931856051792
48,0.1,49,GREB1,9.791875565347336
49,0.1,50,GREB1,9.8601384460983
50,0.1,51,GREB1,9.924780290137816
51,0.1,52,GREB1,9.985858101423068
52,0.1,53,GREB1,10.043426882386687
53,0.1,54,GREB1,10.097540322049428
54,0.1,55,GREB1,10.148251380056426
55,0.1,1,PR,0.7941252034719021
56,0.1,2,PR,0.7942837945534484
57,0.1,3,PR,0.7960716147664353
58,0.1,4,PR,0.8016733129236776
59,0.1,5,PR,0.812762106997982
60,0.1,6,PR,0.8303805054481188
61,0.1,7,PR,0.8550508791093082
62,0.1,8,PR,0.8868855827026217
63,0.1,9,PR,0.9256890074817907
64,0.1,10,PR,0.9710527718607277
65,0.1,11,PR,1.0224361302156737
66,0.1,12,PR,1.0792270436542926
67,0.1,13,PR,1.1407852777883063
68,0.1,14,PR,1.2064715482124935
69,0.1,15,PR,1.2756667262506294
70,0.1,16,PR,1.3477841261022592
71,0.1,17,PR,1.4222769974807574
72,0.1,18,PR,1.4986426008589244
73,0.1,19,PR,1.5764238512949442
74,0.1,20,PR,1.6552091833469054
75,0.1,21,PR,1.7346311865301027
76,0.1,22,PR,1.8143643984847222
77,0.1,23,PR,1.8941225555373538
78,0.1,24,PR,1.9736555081769873
79,0.1,25,PR,2.0527460143303093
80,0.1,26,PR,2.131206504421843
81,0.1,27,PR,2.208876018703529
82,0.1,28,PR,2.2856171993257903
83,0.1,29,PR,2.361313531138857
84,0.1,30,PR,2.4358668082513857
85,0.1,31,PR,2.5091948025018604
86,0.1,32,PR,2.5812291751566003
87,0.1,33,PR,2.6519136090318383
88,0.1,34,PR,2.7212021563296007
89,0.1,35,PR,2.7890577674809274
90,0.1,36,PR,2.8554510034028184
91,0.1,37,PR,2.92035892335668
92,0.1,38,PR,2.9837641174663454
93,0.1,39,PR,3.0456538605179495
94,0.1,40,PR,3.1060193923219965
95,0.1,41,PR,3.164855289701297
96,0.1,42,PR,3.222158947611007
97,0.1,43,PR,3.2779301389205777
98,0.1,44,PR,3.332170638433009
99,0.1,45,PR,3.3848839061432043
100,0.1,46,PR,3.436074826056984
101,0.1,47,PR,3.4857494937336697
102,0.1,48,PR,3.5339150442543397
103,0.1,49,PR,3.580579511158683
104,0.1,50,PR,3.6257517145922487
105,0.1,51,PR,3.669441176302357
106,0.1,52,PR,3.711658056252611
107,0.1,53,PR,3.7524131048649148
108,0.1,54,PR,3.791717629595469
109,0.1,55,PR,3.829583474837119
110,0.1,1,TFF1,0.9671893598706168
111,0.1,2,TFF1,0.9993277918570336
112,0.1,3,TFF1,1.078168752836512
113,0.1,4,TFF1,1.1843788388873282
114,0.1,5,TFF1,1.3054808267511846
115,0.1,6,TFF1,1.4335422280502208
116,0.1,7,TFF1,1.5635961608661066
117,0.1,8,TFF1,1.6925805027064498
118,0.1,9,TFF1,1.8186410178266397
119,0.1,10,TFF1,1.9406849990647468
120,0.1,11,TFF1,2.0581021353083657
121,0.1,12,TFF1,2.170592382376253
122,0.1,13,TFF1,2.278059628098829
123,0.1,14,TFF1,2.380544551321772
124,0.1,15,TFF1,2.4781804418758355
125,0.1,16,TFF1,2.571162639979188
126,0.1,17,TFF1,2.6597262818542062
127,0.1,18,TFF1,2.7441296066635976
128,0.1,19,TFF1,2.824641169584183
129,0.1,20,TFF1,2.901530282470532
130,0.1,21,TFF1,2.975059783925296
131,0.1,22,TFF1,3.045480961863329
132,0.1,23,TFF1,3.113030123763774
133,0.1,24,TFF1,3.1779264809389836
134,0.1,25,TFF1,3.2403711229457506
135,0.1,26,TFF1,3.300546771585699
136,0.1,27,TFF1,3.3586181466320357
137,0.1,28,TFF1,3.41473269784405
138,0.1,29,TFF1,3.46902164615411
139,0.1,30,TFF1,3.521601178901976
140,0.1,31,TFF1,3.5725737056378466
141,0.1,32,TFF1,3.6220291487808507
142,0.1,33,TFF1,3.670046208423304
143,0.1,34,TFF1,3.716693567043866
144,0.1,35,TFF1,3.7620310276955107
145,0.1,36,TFF1,3.806110572655342
146,0.1,37,TFF1,3.848977331224335
147,0.1,38,TFF1,3.8906704609350635
148,0.1,39,TFF1,3.931223950822269
149,0.1,40,TFF1,3.9706673403447326
150,0.1,41,TFF1,4.009026374235301
151,0.1,42,TFF1,4.046323575550052
152,0.1,43,TFF1,4.082578757141037
153,0.1,44,TFF1,4.117809480324833
154,0.1,45,TFF1,4.152031464436273
155,0.1,46,TFF1,4.185258948504149
156,0.1,47,TFF1,4.217505008984124
157,0.1,48,TFF1,4.248781838589256
158,0.1,49,TFF1,4.2791009943210225
159,0.1,50,TFF1,4.308473613784525
160,0.1,51,TFF1,4.336910603283458
161,0.1,52,TFF1,4.364422799663067
162,0.1,53,TFF1,4.391021111224647
163,0.1,54,TFF1,4.416716637866245
164,0.1,55,TFF1,4.441520769511439
0,1.0,1,GREB1,0.913426018069945
1,1.0,2,GREB1,0.9166488308127925
2,1.0,3,GREB1,0.9484842812225299
3,1.0,4,GREB1,1.0381542249761353
4,1.0,5,GREB1,1.198839586476408
5,1.0,6,GREB1,1.4307613173501126
6,1.0,7,GREB1,1.7262662372478794
7,1.0,8,GREB1,2.073490824943633
8,1.0,9,GREB1,2.4591013727571913
9,1.0,10,GREB1,2.870221337328641
10,1.0,11,GREB1,3.295526949645137
11,1.0,12,GREB1,3.725680051288174
12,1.0,13,GREB1,4.153349285599016
13,1.0,14,GREB1,4.5730277464475195
14,1.0,15,GREB1,4.9807739348822935
15,1.0,16,GREB1,5.3739409862412435
16,1.0,17,GREB1,5.750924815202266
17,1.0,18,GREB1,6.110939242611212
18,1.0,19,GREB1,6.453822751162739
19,1.0,20,GREB1,6.779877204226381
20,1.0,21,GREB1,7.089733231414898
21,1.0,22,GREB1,7.384241962760881
22,1.0,23,GREB1,7.664388571206253
23,1.0,24,GREB1,7.931225527051161
24,1.0,25,GREB1,8.185822265453918
25,1.0,26,GREB1,8.429228226040259
26,1.0,27,GREB1,8.662447122613955
27,1.0,28,GREB1,8.886419970532279
28,1.0,29,GREB1,9.102014903502065
29,1.0,30,GREB1,9.310022247638102
30,1.0,31,GREB1,9.511153495708909
31,1.0,32,GREB1,9.706042912587098
32,1.0,33,GREB1,9.895250947450231
33,1.0,34,GREB1,10.079269011323035
34,1.0,35,GREB1,10.258524790330982
35,1.0,36,GREB1,10.43338786619794
36,1.0,37,GREB1,10.604175344264961
37,1.0,38,GREB1,10.771157374517866
38,1.0,39,GREB1,10.934562372625873
39,1.0,40,GREB1,11.094581845153263
40,1.0,41,GREB1,11.25137480380589
41,1.0,42,GREB1,11.405071811690298
42,1.0,43,GREB1,11.555778623104931
43,1.0,44,GREB1,11.703579407453173
44,1.0,45,GREB1,11.848539614652704
45,1.0,46,GREB1,11.990708520562094
46,1.0,47,GREB1,12.130121474689737
47,1.0,48,GREB1,12.2668018700093
48,1.0,49,GREB1,12.400762865044504
49,1.0,50,GREB1,12.532008880528139
50,1.0,51,GREB1,12.660536954279882
51,1.0,52,GREB1,12.786337892822015
52,1.0,53,GREB1,12.909397279501746
53,1.0,54,GREB1,13.029696366093377
54,1.0,55,GREB1,13.14721286409799
55,1.0,1,PR,0.7941252034719021
56,1.0,2,PR,0.7943380075109199
57,1.0,3,PR,0.7967199053667783
58,1.0,4,PR,0.8041384855961217
59,1.0,5,PR,0.8187637595635358
60,1.0,6,PR,0.8419272281811763
61,1.0,7,PR,0.8742535860321907
62,1.0,8,PR,0.9158015430120832
63,1.0,9,PR,0.9662137275513298
64,1.0,10,PR,1.0248606000306908
65,1.0,11,PR,1.0909567803155216
66,1.0,12,PR,1.1636441288679191
67,1.0,13,PR,1.2420473124220048
68,1.0,14,PR,1.325310038514622
69,1.0,15,PR,1.4126183290139094
70,1.0,16,PR,1.5032149977904015
71,1.0,17,PR,1.596407925042608
72,1.0,18,PR,1.6915738965878027
73,1.0,19,PR,1.7881591256883793
74,1.0,20,PR,1.8856774055419907
75,1.0,21,PR,1.9837066612295562
76,1.0,22,PR,2.08188439330175
77,1.0,23,PR,2.1799025383511172
78,1.0,24,PR,2.2775020434660043
79,1.0,25,PR,2.3744674390789013
80,1.0,26,PR,2.4706215937351166
81,1.0,27,PR,2.565820761610796
82,1.0,28,PR,2.659950007968101
83,1.0,29,PR,2.752919043542707
84,1.0,30,PR,2.8446584838450546
85,1.0,31,PR,2.935116531709162
86,1.0,32,PR,3.0242560581274094
87,1.0,33,PR,3.112052036217117
88,1.0,34,PR,3.198489346701508
89,1.0,35,PR,3.2835608697909073
90,1.0,36,PR,3.3672658703560447
91,1.0,37,PR,3.449608587783265
92,1.0,38,PR,3.5305970707561594
93,1.0,39,PR,3.6102422068538895
94,1.0,40,PR,3.6885568991594386
95,1.0,41,PR,3.765555378929018
96,1.0,42,PR,3.8412526331549257
97,1.0,43,PR,3.9156639481693296
98,1.0,44,PR,3.9888045411702824
99,1.0,45,PR,4.060689262064258
100,1.0,46,PR,4.131332355135431
101,1.0,47,PR,4.200747275902724
102,1.0,48,PR,4.268946555365029
103,1.0,49,PR,4.335941702138326
104,1.0,50,PR,4.401743136989352
105,1.0,51,PR,4.466360147451452
106,1.0,52,PR,4.529800870777304
107,1.0,53,PR,4.592072295851868
108,1.0,54,PR,4.65318027889656
109,1.0,55,PR,4.713129570613607
110,1.0,1,TFF1,0.9671893598706168
111,1.0,2,TFF1,1.0101069481381793
112,1.0,3,TFF1,1.1138087225631694
113,1.0,4,TFF1,1.2514517168733907
114,1.0,5,TFF1,1.4063631744381915
115,1.0,6,TFF1,1.5683574656886845
116,1.0,7,TFF1,1.73131256860157
117,1.0,8,TFF1,1.8916038054538362
118,1.0,9,TFF1,2.047121359150415
119,1.0,10,TFF1,2.196675950382977
120,1.0,11,TFF1,2.3396503333658067
121,1.0,12,TFF1,2.47579680013314
122,1.0,13,TFF1,2.6051168347483813
123,1.0,14,TFF1,2.727784807019725
124,1.0,15,TFF1,2.844095196799078
125,1.0,16,TFF1,2.9544230337560364
126,1.0,17,TFF1,3.059192929800966
127,1.0,18,TFF1,3.158854279063864
128,1.0,19,TFF1,3.25386189165644
129,1.0,20,TFF1,3.344661453553224
130,1.0,21,TFF1,3.4316788268081138
131,1.0,22,TFF1,3.5153129780094883
132,1.0,23,TFF1,3.5959316014527047
133,1.0,24,TFF1,3.6738690352236807
134,1.0,25,TFF1,3.749425838097283
135,1.0,26,TFF1,3.822869537355862
136,1.0,27,TFF1,3.89443622399136
137,1.0,28,TFF1,3.9643326522751496
138,1.0,29,TFF1,4.032738618988044
139,1.0,30,TFF1,4.099809460166507
140,1.0,31,TFF1,4.165678536487691
141,1.0,32,TFF1,4.230459620528654
142,1.0,33,TFF1,4.294249148441822
143,1.0,34,TFF1,4.357128288588509
144,1.0,35,TFF1,4.419164831395465
145,1.0,36,TFF1,4.480414876205116
146,1.0,37,TFF1,4.540924364702169
147,1.0,38,TFF1,4.600730420366772
148,1.0,39,TFF1,4.659862519382395
149,1.0,40,TFF1,4.718343526115305
150,1.0,41,TFF1,4.77619060251773
151,1.0,42,TFF1,4.833416007804503
152,1.0,43,TFF1,4.890027780408131
153,1.0,44,TFF1,4.946030333189632
154,1.0,45,TFF1,5.001424972769882
155,1.0,46,TFF1,5.056210353475693
156,1.0,47,TFF1,5.110382870830853
157,1.0,48,TFF1,5.1639370024287485
158,1.0,49,TFF1,5.21686560543536
159,1.0,50,TFF1,5.2691601756726865
160,1.0,51,TFF1,5.320811082496904
161,1.0,52,TFF1,5.371807769363148
162,1.0,53,TFF1,5.422138930345464
163,1.0,54,TFF1,5.471792669036828
164,1.0,55,TFF1,5.520756642096688
0,10.0,1,GREB1,0.913426018069945
1,10.0,2,GREB1,0.9179942505083037
2,10.0,3,GREB1,0.9625339070853804
3,10.0,4,GREB1,1.0864855622847926
4,10.0,5,GREB1,1.3063700648547172
5,10.0,6,GREB1,1.620499408127266
