,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,1.9199665966598876
7,10.0,8,GREB1,2.35972329722698
8,10.0,9,GREB1,2.8602160044749496
9,10.0,10,GREB1,3.4034813750857293
10,10.0,11,GREB1,3.9705742266977793
11,10.0,12,GREB1,4.543952655026656
12,10.0,13,GREB1,5.108966012899713
13,10.0,14,GREB1,5.654452189558107
14,10.0,15,GREB1,6.172716042780753
15,10.0,16,GREB1,6.659165595803097
16,10.0,17,GREB1,7.111794045254077
17,10.0,18,GREB1,7.530615400028827
18,10.0,19,GREB1,7.917113467239745
19,10.0,20,GREB1,8.27374219527022
20,10.0,21,GREB1,8.603501077237174
21,10.0,22,GREB1,8.909598271296966
22,10.0,23,GREB1,9.195203441333252
23,10.0,24,GREB1,9.4632824042367
24,10.0,25,GREB1,9.71650114770896
25,10.0,26,GREB1,9.957182958729762
26,10.0,27,GREB1,10.187302907255846
27,10.0,28,GREB1,10.408508285058458
28,10.0,29,GREB1,10.622150882736515
29,10.0,30,GREB1,10.829327187549287
30,10.0,31,GREB1,11.030917866175736
31,10.0,32,GREB1,11.227625471778927
32,10.0,33,GREB1,11.420008219155587
33,10.0,34,GREB1,11.608507988787075
34,10.0,35,GREB1,11.793475143871644
35,10.0,36,GREB1,11.975187420807817
36,10.0,37,GREB1,12.15386646639666
37,10.0,38,GREB1,12.32968945493146
38,10.0,39,GREB1,12.502799168476805
39,10.0,40,GREB1,12.6733119605418
40,10.0,41,GREB1,12.841323003616704
41,10.0,42,GREB1,13.00691153952579
42,10.0,43,GREB1,13.17014386479496
43,10.0,44,GREB1,13.331076272304689
44,10.0,45,GREB1,13.489757093349663
45,10.0,46,GREB1,13.646228255148563
46,10.0,47,GREB1,13.800526437013248
47,10.0,48,GREB1,13.952683972496057
48,10.0,49,GREB1,14.102729862598414
49,10.0,50,GREB1,14.250690238987849
50,10.0,51,GREB1,14.396588539495779
51,10.0,52,GREB1,14.540446160256273
52,10.0,53,GREB1,14.682282682755448
53,10.0,54,GREB1,14.822116008365438
54,10.0,55,GREB1,14.959962601490304
55,10.0,1,PR,0.79538935910712
56,10.0,2,PR,0.7959234007626632
57,10.0,3,PR,0.7999841090430766
58,10.0,4,PR,0.8108070630563261
59,10.0,5,PR,0.8305952924320984
60,10.0,6,PR,0.8608132688433531
61,10.0,7,PR,0.9024111777865175
62,10.0,8,PR,0.9558223685910667
63,10.0,9,PR,1.0209214483096125
64,10.0,10,PR,1.097056347418265
65,10.0,11,PR,1.1831573555025157
66,10.0,12,PR,1.2778797758886378
67,10.0,13,PR,1.3797410427913825
68,10.0,14,PR,1.4872333402804538
69,10.0,15,PR,1.5989078011474038
70,10.0,16,PR,1.7134327620588259
71,10.0,17,PR,1.8296298734917371
72,10.0,18,PR,1.9464918243982015
73,10.0,19,PR,2.0631853290589466
74,10.0,20,PR,2.1790431019469136
75,10.0,21,PR,2.2935484971266065
76,10.0,22,PR,2.406316084447119
77,10.0,23,PR,2.5170708665894144
78,10.0,24,PR,2.625628051895136
79,10.0,25,PR,2.7318745838763663
80,10.0,26,PR,2.8357531031335053
81,10.0,27,PR,2.9372484195321524
82,10.0,28,PR,3.036376544430993
83,10.0,29,PR,3.1331759075415695
84,10.0,30,PR,3.2277005403184433
85,10.0,31,PR,3.320014816206101
86,10.0,32,PR,3.4101894887531845
87,10.0,33,PR,3.498298733570258
88,10.0,34,PR,3.5844180042713187
89,10.0,35,PR,3.668622444085745
90,10.0,36,PR,3.750985816802151
91,10.0,37,PR,3.8315797036903003
92,10.0,38,PR,3.910473062215964
93,10.0,39,PR,3.987731883605683
94,10.0,40,PR,4.063419023813441
95,10.0,41,PR,4.137594129510806
96,10.0,42,PR,4.210313652836086
97,10.0,43,PR,4.281630886892472
98,10.0,44,PR,4.351596053677771
99,10.0,45,PR,4.420256442979025
100,10.0,46,PR,4.487656515335059
101,10.0,47,PR,4.553838020469553
102,10.0,48,PR,4.618840098752614
103,10.0,49,PR,4.6826995166306284
104,10.0,50,PR,4.745450738671358
105,10.0,51,PR,4.807126052844872
106,10.0,52,PR,4.867755722388576
107,10.0,53,PR,4.927368093553105
108,10.0,54,PR,4.985989704601182
109,10.0,55,PR,5.043645424743883
110,10.0,1,TFF1,0.9686169342113976
111,10.0,2,TFF1,1.030720679143031
112,10.0,3,TFF1,1.1737826253941177
113,10.0,4,TFF1,1.3550931898703191
114,10.0,5,TFF1,1.5511790014065974
115,10.0,6,TFF1,1.7496008649262238
116,10.0,7,TFF1,1.9441259563327358
117,10.0,8,TFF1,2.131839548442278
118,10.0,9,TFF1,2.311442458154725
119,10.0,10,TFF1,2.482320852163375
120,10.0,11,TFF1,2.644127568247772
121,10.0,12,TFF1,2.7966714147858687
122,10.0,13,TFF1,2.9399491111445064
123,10.0,14,TFF1,3.0742018471374717
124,10.0,15,TFF1,3.199933758137737
125,10.0,16,TFF1,3.3178773602362024
126,10.0,17,TFF1,3.4289207640450114
127,10.0,18,TFF1,3.5340215326977935
128,10.0,19,TFF1,3.6341285401007
129,10.0,20,TFF1,3.730123900721994
130,10.0,21,TFF1,3.822788027421434
131,10.0,22,TFF1,3.9127851014656265
132,10.0,23,TFF1,4.000663399152813
133,10.0,24,TFF1,4.086864861423321
134,10.0,25,TFF1,4.171739318617215
135,10.0,26,TFF1,4.255559826259148
136,10.0,27,TFF1,4.338537524127755
137,10.0,28,TFF1,4.420834581480287
138,10.0,29,TFF1,4.50257512466752
139,10.0,30,TFF1,4.583854021392914
140,10.0,31,TFF1,4.664743829286597
141,10.0,32,TFF1,4.74530015758122
142,10.0,33,TFF1,4.82556578561239
143,10.0,34,TFF1,4.905573695179414
144,10.0,35,TFF1,4.985349485878892
145,10.0,36,TFF1,5.064913039043414
146,10.0,37,TFF1,5.144279929041001
147,10.0,38,TFF1,5.2234622711367376
148,10.0,39,TFF1,5.302469540669717
149,10.0,40,TFF1,5.381309155339464
150,10.0,41,TFF1,5.459986824810209
151,10.0,42,TFF1,5.538506931726797
152,10.0,43,TFF1,5.616872752918988
153,10.0,44,TFF1,5.695086658487969
154,10.0,45,TFF1,5.773150266846885
155,10.0,46,TFF1,5.851064557188677
156,10.0,47,TFF1,5.928829955740465
157,10.0,48,TFF1,6.006446395056351
158,10.0,49,TFF1,6.083913437151225
159,10.0,50,TFF1,6.161230254263671
160,10.0,51,TFF1,6.238395670818319
161,10.0,52,TFF1,6.315408226078577
162,10.0,53,TFF1,6.392266177482185
163,10.0,54,TFF1,6.468967523460225
164,10.0,55,TFF1,6.54551002315114
0,100.0,1,GREB1,0.926623166779772
1,100.0,2,GREB1,0.9331562689984606
2,100.0,3,GREB1,0.9936675847191159
3,100.0,4,GREB1,1.1534407005429383
4,100.0,5,GREB1,1.4276070328414106
5,100.0,6,GREB1,1.815710604032491
6,100.0,7,GREB1,2.3074247712159472
7,100.0,8,GREB1,2.883135074828262
8,100.0,9,GREB1,3.5166702128748386
9,100.0,10,GREB1,4.180084791300037
10,100.0,11,GREB1,4.847994198673298
11,100.0,12,GREB1,5.500089012911926
12,100.0,13,GREB1,6.121889120323702
13,100.0,14,GREB1,6.704388218781062
14,100.0,15,GREB1,7.2431786557143365
15,100.0,16,GREB1,7.737419772875583
16,100.0,17,GREB1,8.188829434420198
17,100.0,18,GREB1,8.600785982975804
18,100.0,19,GREB1,8.97758168249223
19,100.0,20,GREB1,9.32384470793766
20,100.0,21,GREB1,9.644126892538086
21,100.0,22,GREB1,9.94263910509942
22,100.0,23,GREB1,10.223106961509442
23,100.0,24,GREB1,10.48871611594028
24,100.0,25,GREB1,10.742118659030021
25,100.0,26,GREB1,10.985476097298433
26,100.0,27,GREB1,11.22052067405807
27,100.0,28,GREB1,11.44862292174943
28,100.0,29,GREB1,11.670856633983874
29,100.0,30,GREB1,11.88805765699429
30,100.0,31,GREB1,12.10087414904164
31,100.0,32,GREB1,12.309808241617707
32,100.0,33,GREB1,12.515249653608432
33,100.0,34,GREB1,12.717502210764088
34,100.0,35,GREB1,12.916804445885576
35,100.0,36,GREB1,13.113345430895945
36,100.0,37,GREB1,13.307276813134298
37,100.0,38,GREB1,13.498721861717454
38,100.0,39,GREB1,13.687782198213855
39,100.0,40,GREB1,13.874542999644918
40,100.0,41,GREB1,14.059076810851323
41,100.0,42,GREB1,14.241446318772043
42,100.0,43,GREB1,14.42170652522922
43,100.0,44,GREB1,14.599906346517788
44,100.0,45,GREB1,14.77608987388267
45,100.0,46,GREB1,14.950297307771644
46,100.0,47,GREB1,15.122565627348578
47,100.0,48,GREB1,15.292929131926101
48,100.0,49,GREB1,15.461419887100666
49,100.0,50,GREB1,15.628068068082857
50,100.0,51,GREB1,15.792902269390426
51,100.0,52,GREB1,15.955949686723962
52,100.0,53,GREB1,16.117236296980593
53,100.0,54,GREB1,16.276787024539587
54,100.0,55,GREB1,16.434625806010754
55,100.0,1,PR,0.79538935910712
56,100.0,2,PR,0.7962303204902175
57,100.0,3,PR,0.8023476364837923
58,100.0,4,PR,0.8180259781281497
59,100.0,5,PR,0.845857062955305
60,100.0,6,PR,0.887390934550794
61,100.0,7,PR,0.9433880690966718
62,100.0,8,PR,1.0137792446525775
63,100.0,9,PR,1.0976973932074732
64,100.0,10,PR,1.1936571363842177
65,100.0,11,PR,1.2997991578810175
66,100.0,12,PR,1.4141159853434582
67,100.0,13,PR,1.534623446724244
68,100.0,14,PR,1.6594764427061313
69,100.0,15,PR,1.7870387379999588
70,100.0,16,PR,1.9159174217808794
71,100.0,17,PR,2.044970522930183
72,100.0,18,PR,2.1732955710709443
73,100.0,19,PR,2.3002057444856403
74,100.0,20,PR,2.425199539140677
75,100.0,21,PR,2.5479285928744226
76,100.0,22,PR,2.6681669012035303
77,100.0,23,PR,2.7857833410245005
78,100.0,24,PR,2.90071835529726
79,100.0,25,PR,3.0129649420605062
80,100.0,26,PR,3.122553620947018
81,100.0,27,PR,3.2295408145285527
82,100.0,28,PR,3.3340001342889343
83,100.0,29,PR,3.436015879614224
84,100.0,30,PR,3.535678302898866
85,100.0,31,PR,3.6330802592269515
86,100.0,32,PR,3.7283148116450358
87,100.0,33,PR,3.821473592913583
88,100.0,34,PR,3.9126457145409637
89,100.0,35,PR,4.001917057803403
90,100.0,36,PR,4.089369847551309
91,100.0,37,PR,4.17508242471059
92,100.0,38,PR,4.259129160040516
93,100.0,39,PR,4.341580466084858
94,100.0,40,PR,4.422502867066204
95,100.0,41,PR,4.5019591183882826
96,100.0,42,PR,4.580008356532191
97,100.0,43,PR,4.656706261558221
98,100.0,44,PR,4.732105229387334
99,100.0,45,PR,4.80625454710212
100,100.0,46,PR,4.879200568491196
101,100.0,47,PR,4.950986887150294
102,100.0,48,PR,5.021654503207756
103,100.0,49,PR,5.091241983294571
104,100.0,50,PR,5.159785612202729
105,100.0,51,PR,5.227319541521831
106,100.0,52,PR,5.2938759266043895
107,100.0,53,PR,5.359485056193556
108,100.0,54,PR,5.424175481008067
109,100.0,55,PR,5.487974120223215
110,100.0,1,TFF1,0.9686169342113976
111,100.0,2,TFF1,1.0645886423808588
112,100.0,3,TFF1,1.2689997030311733
113,100.0,4,TFF1,1.5099810042132658
114,100.0,5,TFF1,1.7554080255616014
115,100.0,6,TFF1,1.9919998058597441
116,100.0,7,TFF1,2.2151821441847708
117,100.0,8,TFF1,2.424012800095033
118,100.0,9,TFF1,2.6187495116732378
119,100.0,10,TFF1,2.7998779144008688
120,100.0,11,TFF1,2.9679004107227245
121,100.0,12,TFF1,3.123428467840598
122,100.0,13,TFF1,3.2673052076367606
123,100.0,14,TFF1,3.400641343468111
124,100.0,15,TFF1,3.524755392263152
125,100.0,16,TFF1,3.641060664381695
126,100.0,17,TFF1,3.7509470424965605
127,100.0,18,TFF1,3.855689486436801
128,100.0,19,TFF1,3.9563941688402298
129,100.0,20,TFF1,4.053979327133556
130,100.0,21,TFF1,4.1491810918242535
131,100.0,22,TFF1,4.242573832218075
132,100.0,23,TFF1,4.334596591746534
133,100.0,24,TFF1,4.425580015477717
134,100.0,25,TFF1,4.5157706595952485
135,100.0,26,TFF1,4.605351378215732
136,100.0,27,TFF1,4.694457627965206
137,100.0,28,TFF1,4.783189953518143
138,100.0,29,TFF1,4.871623421424988
139,100.0,30,TFF1,4.959814568640701
140,100.0,31,TFF1,5.047806407524897
141,100.0,32,TFF1,5.135632087136618
142,100.0,33,TFF1,5.2233175025047185
143,100.0,34,TFF1,5.3108831599125965
144,100.0,35,TFF1,5.398345527501148
145,100.0,36,TFF1,5.4857180071187805
146,100.0,37,TFF1,5.573011642495934
147,100.0,38,TFF1,5.6602356362279105
148,100.0,39,TFF1,5.747397731552276
149,100.0,40,TFF1,5.834504510107736
150,100.0,41,TFF1,5.921561611492995
151,100.0,42,TFF1,6.008573899564687
152,100.0,43,TFF1,6.095545598239776
153,100.0,44,TFF1,6.18248039638708
154,100.0,45,TFF1,6.269381534003961
155,100.0,46,TFF1,6.356251871249914
156,100.0,47,TFF1,6.443093941363098
157,100.0,48,TFF1,6.529909996422193
158,100.0,49,TFF1,6.616702046274491
159,100.0,50,TFF1,6.7034718908695705
160,100.0,51,TFF1,6.790221149972054
161,100.0,52,TFF1,6.876951282868085
162,100.0,53,TFF1,6.963663608155404
163,100.0,54,TFF1,7.050359322222215
164,100.0,55,TFF1,7.137039509510314
