,dose_nM,timeID,StateVar,GFP
58,0.001,4,PR,0.7941806693980707
59,0.001,5,PR,0.7942617029571027
60,0.001,6,PR,0.7943899668536668
61,0.001,7,PR,0.7945679196661117
62,0.001,8,PR,0.7947947584818338
63,0.001,9,PR,0.7950674829248012
64,0.001,10,PR,0.795381709133751
65,0.001,11,PR,0.7957322736897782
66,0.001,12,PR,0.7961136700993586
67,0.001,13,PR,0.7965203465088212
68,0.001,14,PR,0.7969469237231455
69,0.001,15,PR,0.7973883219293953
70,0.001,16,PR,0.797839849519129
71,0.001,17,PR,0.7982972454617958
72,0.001,18,PR,0.7987566963028974
73,0.001,19,PR,0.7992148398455319
74,0.001,20,PR,0.7996687426147562
75,0.001,21,PR,0.800115883221027
76,0.001,22,PR,0.8005541258321982
77,0.001,23,PR,0.8009816766730526
78,0.001,24,PR,0.8013970713408938
79,0.001,25,PR,0.8017991242472118
80,0.001,26,PR,0.8021869098726232
81,0.001,27,PR,0.8025597279742888
82,0.001,28,PR,0.8029170789067039
83,0.001,29,PR,0.8032586357256063
84,0.001,30,PR,0.8035842210813415
85,0.001,31,PR,0.8038937961291222
86,0.001,32,PR,0.8041874234843884
87,0.001,33,PR,0.8044652581437195
88,0.001,34,PR,0.8047275485013915
89,0.001,35,PR,0.8049745880599104
90,0.001,36,PR,0.8052067341538343
91,0.001,37,PR,0.8054243842535935
92,0.001,38,PR,0.8056279693840305
93,0.001,39,PR,0.8058179473417644
94,0.001,40,PR,0.8059947943890886
95,0.001,41,PR,0.8061589957657823
96,0.001,42,PR,0.8063110451564962
97,0.001,43,PR,0.8064514440919737
98,0.001,44,PR,0.8065806870676181
99,0.001,45,PR,0.8066992670255421
100,0.001,46,PR,0.8068076730511134
101,0.001,47,PR,0.8069063694097526
102,0.001,48,PR,0.8069958395612828
103,0.001,49,PR,0.8070765323511832
104,0.001,50,PR,0.807148889856885
105,0.001,51,PR,0.8072133407273699
106,0.001,52,PR,0.8072702986934958
107,0.001,53,PR,0.8073201624378336
108,0.001,54,PR,0.8073633156806066
109,0.001,55,PR,0.8074001263354882
110,0.001,1,TFF1,0.9671872737388963
111,0.001,2,TFF1,0.9674167186499326
112,0.001,3,TFF1,0.968002035830114
113,0.001,4,TFF1,0.9688191469889873
114,0.001,5,TFF1,0.969776836513266
115,0.001,6,TFF1,0.970808726852329
116,0.001,7,TFF1,0.971867197202847
117,0.001,8,TFF1,0.9729187201025485
118,0.001,9,TFF1,0.9739402929053511
119,0.001,10,TFF1,0.9749167454625937
120,0.001,11,TFF1,0.9758386736114694
121,0.001,12,TFF1,0.9767008793420037
122,0.001,13,TFF1,0.9775012058779692
123,0.001,14,TFF1,0.9782396340532037
124,0.001,15,TFF1,0.9789176297900198
125,0.001,16,TFF1,0.979537648975621
126,0.001,17,TFF1,0.9801027732860137
127,0.001,18,TFF1,0.980616444814579
128,0.001,19,TFF1,0.9810822697112949
129,0.001,20,TFF1,0.9815038838054906
130,0.001,21,TFF1,0.9818848569726345
131,0.001,22,TFF1,0.9822286268080841
132,0.001,23,TFF1,0.982538459042018
133,0.001,24,TFF1,0.98281741891424
134,0.001,25,TFF1,0.9830683670391901
135,0.001,26,TFF1,0.9832939478086844
136,0.001,27,TFF1,0.9834965967156346
137,0.001,28,TFF1,0.9836785444429686
138,0.001,29,TFF1,0.983841828893895
139,0.001,30,TFF1,0.9839883077935351
140,0.001,31,TFF1,0.9841196591517459
141,0.001,32,TFF1,0.9842374104704005
142,0.001,33,TFF1,0.9843429478924963
143,0.001,34,TFF1,0.9844374993231975
144,0.001,35,TFF1,0.984522205380588
145,0.001,36,TFF1,0.9845980741497014
146,0.001,37,TFF1,0.9846660180834628
147,0.001,38,TFF1,0.9847268579721793
148,0.001,39,TFF1,0.9847813298278039
149,0.001,40,TFF1,0.9848300924238667
150,0.001,41,TFF1,0.9848737412647429
151,0.001,42,TFF1,0.9849128097775404
152,0.001,43,TFF1,0.984947775602596
153,0.001,44,TFF1,0.9849790678944519
154,0.001,45,TFF1,0.9850070710702398
155,0.001,46,TFF1,0.9850321314187678
156,0.001,47,TFF1,0.985054548123437
157,0.001,48,TFF1,0.985074609792489
158,0.001,49,TFF1,0.9850925600401383
159,0.001,50,TFF1,0.9851086201672964
160,0.001,51,TFF1,0.9851229897985726
161,0.001,52,TFF1,0.9851358469434293
162,0.001,53,TFF1,0.9851473492065113
163,0.001,54,TFF1,0.9851576389395486
164,0.001,55,TFF1,0.9851668428947339
0,0.01,1,GREB1,0.9134314659686892
1,0.01,2,GREB1,0.9141211890951165
2,0.01,3,GREB1,0.9210846500486315
3,0.01,4,GREB1,0.9410448491855529
4,0.01,5,GREB1,0.9771370303581516
5,0.01,6,GREB1,1.029353051856072
6,0.01,7,GREB1,1.0958569662667987
7,0.01,8,GREB1,1.1739788513566547
8,0.01,9,GREB1,1.2608217747048514
9,0.01,10,GREB1,1.353601171344796
10,0.01,11,GREB1,1.449820122488088
11,0.01,12,GREB1,1.5473455464699737
12,0.01,13,GREB1,1.6444249741607742
13,0.01,14,GREB1,1.739668581259484
14,0.01,15,GREB1,1.8320128648735925
15,0.01,16,GREB1,1.9206763437999819
16,0.01,17,GREB1,2.005113802282414
17,0.01,18,GREB1,2.0849731900459214
18,0.01,19,GREB1,2.160056793970991
19,0.01,20,GREB1,2.230287868736418
20,0.01,21,GREB1,2.2956824563632567
21,0.01,22,GREB1,2.35632587019988
22,0.01,23,GREB1,2.4123543123432083
23,0.01,24,GREB1,2.463939543881316
24,0.01,25,GREB1,2.511277217702869
25,0.01,26,GREB1,2.5545775249528795
26,0.01,27,GREB1,2.594058154185913
27,0.01,28,GREB1,2.6299391153611134
28,0.01,29,GREB1,2.6624385555216024
29,0.01,30,GREB1,2.691770052812639
30,0.01,31,GREB1,2.7181404363500454
31,0.01,32,GREB1,2.741748476122215
32,0.01,33,GREB1,2.762784013460576
33,0.01,34,GREB1,2.781427411929244
34,0.01,35,GREB1,2.7978493260293145
35,0.01,36,GREB1,2.8122107239991756
36,0.01,37,GREB1,2.8246630316753727
37,0.01,38,GREB1,2.8353483647305944
38,0.01,39,GREB1,2.8443998497306855
39,0.01,40,GREB1,2.851941991871142
40,0.01,41,GREB1,2.8580910701174633
41,0.01,42,GREB1,2.862955560378334
42,0.01,43,GREB1,2.866636547804092
43,0.01,44,GREB1,2.869228140639395
44,0.01,45,GREB1,2.8708178707155025
45,0.01,46,GREB1,2.8714870875007033
46,0.01,47,GREB1,2.871311334693943
47,0.01,48,GREB1,2.8703607157421986
48,0.01,49,GREB1,2.8687002391275387
49,0.01,50,GREB1,2.866390142053688
50,0.01,51,GREB1,2.8634862047099348
51,0.01,52,GREB1,2.860040041175171
52,0.01,53,GREB1,2.8560993774301138
53,0.01,54,GREB1,2.851708322718413
54,0.01,55,GREB1,2.8469076074510227
55,0.01,1,PR,0.7941259649443617
56,0.01,2,PR,0.7941714741798772
57,0.01,3,PR,0.7946915691358148
58,0.01,4,PR,0.7963380826558426
59,0.01,5,PR,0.7996118568749895
60,0.01,6,PR,0.8048112668232107
61,0.01,7,PR,0.8120701296320201
62,0.01,8,PR,0.8214016792412328
63,0.01,9,PR,0.8327338781093361
64,0.01,10,PR,0.8459362827382595
65,0.01,11,PR,0.8608405355878174
66,0.01,12,PR,0.8772559950865326
67,0.01,13,PR,0.8949815157457647
68,0.01,14,PR,0.9138141220468686
69,0.01,15,PR,0.9335552148196294
70,0.01,16,PR,0.9540148470880642
71,0.01,17,PR,0.9750145157595702
72,0.01,18,PR,0.996388849271723
73,0.01,19,PR,1.0179864651996953
74,0.01,20,PR,1.0396702486119926
75,0.01,21,PR,1.061317189349131
76,0.01,22,PR,1.0828179358902885
77,0.01,23,PR,1.1040761524465414
78,0.01,24,PR,1.1250077531103315
79,0.01,25,PR,1.145540071608658
80,0.01,26,PR,1.1656109878695402
81,0.01,27,PR,1.1851680664762596
82,0.01,28,PR,1.2041677075823567
83,0.01,29,PR,1.2225743223235985
84,0.01,30,PR,1.2403595626748172
85,0.01,31,PR,1.2575015791181505
86,0.01,32,PR,1.2739843400859636
87,0.01,33,PR,1.2897969959997164
88,0.01,34,PR,1.3049332900547623
89,0.01,35,PR,1.3193910141675251
90,0.01,36,PR,1.3331715159249093
91,0.01,37,PR,1.3462792480787136
92,0.01,38,PR,1.3587213565988145
93,0.01,39,PR,1.370507307763588
94,0.01,40,PR,1.3816485470285231
95,0.01,41,PR,1.3921581931096674
96,0.01,42,PR,1.4020507650400842
97,0.01,43,PR,1.4113419354719947
98,0.01,44,PR,1.4200483086800944
99,0.01,45,PR,1.4281872223920566
100,0.01,46,PR,1.4357765706164867
101,0.01,47,PR,1.4428346453481333
102,0.01,48,PR,1.4493799965940146
103,0.01,49,PR,1.4554313118909232
104,0.01,50,PR,1.461007311754696
105,0.01,51,PR,1.4661266525289238
106,0.01,52,PR,1.4708078441194334
107,0.01,53,PR,1.4750691815008292
108,0.01,54,PR,1.4789286761772478
109,0.01,55,PR,1.4824040123950322
110,0.01,1,TFF1,0.9671872737388963
111,0.01,2,TFF1,0.9764998465454252
112,0.01,3,TFF1,1.0000125688668846
113,0.01,4,TFF1,1.0325475992657944
114,0.01,5,TFF1,1.0704479559071172
115,0.01,6,TFF1,1.1111589635036785
116,0.01,7,TFF1,1.1529179144923636
117,0.01,8,TFF1,1.194527104772117
118,0.01,9,TFF1,1.2351894522171694
119,0.01,10,TFF1,1.274390504816711
120,0.01,11,TFF1,1.3118141992082561
121,0.01,12,TFF1,1.3472830034201961
122,0.01,13,TFF1,1.3807154685078398
123,0.01,14,TFF1,1.4120961923146798
124,0.01,15,TFF1,1.4414545492896995
125,0.01,16,TFF1,1.468849630775377
126,0.01,17,TFF1,1.494359578312112
127,0.01,18,TFF1,1.518074037918501
128,0.01,19,TFF1,1.540088826443165
129,0.01,20,TFF1,1.5605021913583705
130,0.01,21,TFF1,1.5794122122371619
131,0.01,22,TFF1,1.5969149911270373
132,0.01,23,TFF1,1.6131035132763478
133,0.01,24,TFF1,1.628066848159017
134,0.01,25,TFF1,1.6418897164147483
135,0.01,26,TFF1,1.6546522572310793
136,0.01,27,TFF1,1.666429953212256
137,0.01,28,TFF1,1.6772936798434055
138,0.01,29,TFF1,1.6873098104032171
139,0.01,30,TFF1,1.696540381739757
140,0.01,31,TFF1,1.7050432889247809
141,0.01,32,TFF1,1.7128724956995176
142,0.01,33,TFF1,1.7200782538736692
143,0.01,34,TFF1,1.7267073226404108
144,0.01,35,TFF1,1.7328031841021192
145,0.01,36,TFF1,1.7384062520835892
146,0.01,37,TFF1,1.743554071683873
147,0.01,38,TFF1,1.7482815084391132
148,0.01,39,TFF1,1.752620926731343
149,0.01,40,TFF1,1.7566023589637056
150,0.01,41,TFF1,1.7602536638180686
151,0.01,42,TFF1,1.7636006733695369
152,0.01,43,TFF1,1.766667330907709
153,0.01,44,TFF1,1.7694758200952936
154,0.01,45,TFF1,1.7720466854783725
155,0.01,46,TFF1,1.774398945309144
156,0.01,47,TFF1,1.7765501974790423
157,0.01,48,TFF1,1.7785167181149562
158,0.01,49,TFF1,1.780313552670032
159,0.01,50,TFF1,1.7819546003811828
160,0.01,51,TFF1,1.7834526956688328
161,0.01,52,TFF1,1.7848196833417682
162,0.01,53,TFF1,1.7860664880542927
163,0.01,54,TFF1,1.787203183088564
164,0.01,55,TFF1,1.7882390483357482
0,0.1,1,GREB1,0.9134314659686892
1,0.1,2,GREB1,0.9158330519263848
2,0.1,3,GREB1,0.9397372653782062
3,0.1,4,GREB1,1.007509907115108
4,0.1,5,GREB1,1.1295118126921018
5,0.1,6,GREB1,1.306242153834896
6,0.1,7,GREB1,1.5323473599924828
7,0.1,8,GREB1,1.7994161162918847
8,0.1,9,GREB1,2.0978844244339605
9,0.1,10,GREB1,2.41834176939921
10,0.1,11,GREB1,2.7523208037596194
11,0.1,12,GREB1,3.0926635248543346
12,0.1,13,GREB1,3.4335976759642253
13,0.1,14,GREB1,3.770649214370383
14,0.1,15,GREB1,4.100480995916414
15,0.1,16,GREB1,4.420710144583644
16,0.1,17,GREB1,4.729731248302393
17,0.1,18,GREB1,5.026558225548475
18,0.1,19,GREB1,5.310687328560936
19,0.1,20,GREB1,5.5819820085827985
20,0.1,21,GREB1,5.840577696105252
21,0.1,22,GREB1,6.086804531417706
22,0.1,23,GREB1,6.321125281326246
23,0.1,24,GREB1,6.544086661127255
24,0.1,25,GREB1,6.756281609551263
25,0.1,26,GREB1,6.958320387720574
26,0.1,27,GREB1,7.150809355579874
27,0.1,28,GREB1,7.334336216916281
28,0.1,29,GREB1,7.5094597454162555
29,0.1,30,GREB1,7.676702976272493
30,0.1,31,GREB1,7.836549842488858
31,0.1,32,GREB1,7.989443688949182
32,0.1,33,GREB1,8.135787274171607
33,0.1,34,GREB1,8.275944070713344
34,0.1,35,GREB1,8.410240326952708
35,0.1,36,GREB1,8.53896752870547
36,0.1,37,GREB1,8.662385132695082
37,0.1,38,GREB1,8.780723416997576
38,0.1,39,GREB1,8.894186389600922
39,0.1,40,GREB1,9.002954598814052
40,0.1,41,GREB1,9.107187787851842
41,0.1,42,GREB1,9.207027380641266
42,0.1,43,GREB1,9.302598806368927
43,0.1,44,GREB1,9.394013656479887
44,0.1,45,GREB1,9.481371631027377
45,0.1,46,GREB1,9.56476229988904
46,0.1,47,GREB1,9.644266694693737
47,0.1,48,GREB1,9.719958744328649
48,0.1,49,GREB1,9.791906559441765
49,0.1,50,GREB1,9.860173571690959
50,0.1,51,GREB1,9.924819542554616
51,0.1,52,GREB1,9.98590145342235
52,0.1,53,GREB1,10.043474286122697
53,0.1,54,GREB1,10.0975917104337
54,0.1,55,GREB1,10.148306668296918
55,0.1,1,PR,0.7941259649443617
56,0.1,2,PR,0.7942845129080918
57,0.1,3,PR,0.7960719506710628
58,0.1,4,PR,0.8016729305419535
59,0.1,5,PR,0.8127610450846304
60,0.1,6,PR,0.8303791826728785
61,0.1,7,PR,0.8550499279983058
62,0.1,8,PR,0.8868856569372817
63,0.1,9,PR,0.9256906368845491
64,0.1,10,PR,0.9710562897463856
65,0.1,11,PR,1.0224416625267694
66,0.1,12,PR,1.0792345354710806
67,0.1,13,PR,1.1407945358803262
68,0.1,14,PR,1.2064822906634605
69,0.1,15,PR,1.2756786087715102
70,0.1,16,PR,1.3477967829414155
71,0.1,17,PR,1.4222900796901852
72,0.1,18,PR,1.498655782213367
73,0.1,19,PR,1.5764368390931582
74,0.1,20,PR,1.6552217299069083
75,0.1,21,PR,1.734643101831815
76,0.1,22,PR,1.8143755488493738
77,0.1,23,PR,1.8941328454534196
78,0.1,24,PR,1.9736648787698778
79,0.1,25,PR,2.052754459119693
80,0.1,26,PR,2.1312140921811267
81,0.1,27,PR,2.2088828300412646
82,0.1,28,PR,2.2856233336070937
83,0.1,29,PR,2.36131913209989
84,0.1,30,PR,2.4358720314733358
85,0.1,31,PR,2.5091998183751425
86,0.1,32,PR,2.581234173386059
87,0.1,33,PR,2.651918790664981
88,0.1,34,PR,2.7212077202157863
89,0.1,35,PR,2.789063911239135
90,0.1,36,PR,2.8554579316502755
91,0.1,37,PR,2.9203668497723085
92,0.1,38,PR,2.9837732456432677
93,0.1,39,PR,3.045664379601657
94,0.1,40,PR,3.1060314782284277
95,0.1,41,PR,3.164869116592853
96,0.1,42,PR,3.222174689888236
97,0.1,43,PR,3.2779479632096895
98,0.1,44,PR,3.3321906966316273
99,0.1,45,PR,3.3849063358484024
100,0.1,46,PR,3.436099754612124
101,0.1,47,PR,3.4857770398485735
102,0.1,48,PR,3.533945315902165
103,0.1,49,PR,3.5806126044924214
104,0.1,50,PR,3.6257877152680895
105,0.1,51,PR,3.6694801605367835
106,0.1,52,PR,3.711700090341593
107,0.1,53,PR,3.7524582451174653
108,0.1,54,PR,3.7917659223244398
109,0.1,55,PR,3.829634956859898
110,0.1,1,TFF1,0.9671872737388963
111,0.1,2,TFF1,0.9993291235085917
112,0.1,3,TFF1,1.0781769289748748
113,0.1,4,TFF1,1.1843939740761493
114,0.1,5,TFF1,1.3055013736210954
115,0.1,6,TFF1,1.4335659810732078
116,0.1,7,TFF1,1.5636208292503755
117,0.1,8,TFF1,1.6926040033933465
118,0.1,9,TFF1,1.8186615993068707
119,0.1,10,TFF1,1.9407012731763364
120,0.1,11,TFF1,2.058113065290959
121,0.1,12,TFF1,2.17059725306917
122,0.1,13,TFF1,2.278058009368025
123,0.1,14,TFF1,2.3805362508601697
124,0.1,15,TFF1,2.47816549932889
125,0.1,16,TFF1,2.5711412663356157
126,0.1,17,TFF1,2.6596987927051607
127,0.1,18,TFF1,2.7440964237236427
128,0.1,19,TFF1,2.8246028141928
129,0.1,20,TFF1,2.9014873073381766
130,0.1,21,TFF1,2.9750127683223826
131,0.1,22,TFF1,3.045430495756453
132,0.1,23,TFF1,3.112976778052458
133,0.1,24,TFF1,3.1778708134990676
134,0.1,25,TFF1,3.2403136712215344
135,0.1,26,TFF1,3.3004880437563116
136,0.1,27,TFF1,3.358558608250701
137,0.1,28,TFF1,3.4146727831473638
138,0.1,29,TFF1,3.4689617550747207
139,0.1,30,TFF1,3.5215416687477865
140,0.1,31,TFF1,3.572514897922346
141,0.1,32,TFF1,3.6219713325397773
142,0.1,33,TFF1,3.6699896387745894
143,0.1,34,TFF1,3.716638468835131
144,0.1,35,TFF1,3.761977598916714
145,0.1,36,TFF1,3.8060589829374347
146,0.1,37,TFF1,3.848927719521022
147,0.1,38,TFF1,3.8906229465901583
148,0.1,39,TFF1,3.93117863829646
149,0.1,40,TFF1,3.9706243208461474
150,0.1,41,TFF1,4.008985717844417
151,0.1,42,TFF1,4.046285329665853
152,0.1,43,TFF1,4.082542953785726
153,0.1,44,TFF1,4.117776141686481
154,0.1,45,TFF1,4.15200060385694
155,0.1,46,TFF1,4.185230568589221
156,0.1,47,TFF1,4.21747910128613
157,0.1,48,TFF1,4.248758386332368
158,0.1,49,TFF1,4.279079973789525
159,0.1,50,TFF1,4.30845499444829
160,0.1,51,TFF1,4.336894347832031
161,0.1,52,TFF1,4.364408865538679
162,0.1,53,TFF1,4.391009451332401
163,0.1,54,TFF1,4.416707201114179
164,0.1,55,TFF1,4.441513501210119
0,1.0,1,GREB1,0.9134314659686892
1,1.0,2,GREB1,0.9166531037298173
2,1.0,3,GREB1,0.9484813918464
3,1.0,4,GREB1,1.0381415093372746
4,1.0,5,GREB1,1.1988225508972958
5,1.0,6,GREB1,1.430750753485318
6,1.0,7,GREB1,1.7262733841192346
7,1.0,8,GREB1,2.073523624180289
8,1.0,9,GREB1,2.4591629233331127
9,1.0,10,GREB1,2.870309955507877
10,1.0,11,GREB1,3.2956378245132742
11,1.0,12,GREB1,3.725806472327461
12,1.0,13,GREB1,4.153483924098124
13,1.0,14,GREB1,4.573163556987795
14,1.0,15,GREB1,4.980904651434104
15,1.0,16,GREB1,5.3740617270128235
16,1.0,17,GREB1,5.7510315997582175
17,1.0,18,GREB1,6.11102924593236
18,1.0,19,GREB1,6.453894242895874
19,1.0,20,GREB1,6.779929327127734
20,1.0,21,GREB1,7.089766070919289
21,1.0,22,GREB1,7.38425598322469
22,1.0,23,GREB1,7.664384824848641
23,1.0,24,GREB1,7.931205476729448
24,1.0,25,GREB1,8.185787668567922
25,1.0,26,GREB1,8.429180781814951
26,1.0,27,GREB1,8.662388547291155
27,1.0,28,GREB1,8.886352142761007
28,1.0,29,GREB1,9.10193949803779
29,1.0,30,GREB1,9.30994090084341
30,1.0,31,GREB1,9.511067942600274
31,1.0,32,GREB1,9.705954496831133
32,1.0,33,GREB1,9.895161030047772
33,1.0,34,GREB1,10.079178723264459
34,1.0,35,GREB1,10.258435228072258
35,1.0,36,GREB1,10.43329989345784
36,1.0,37,GREB1,10.604089761139555
37,1.0,38,GREB1,10.771074953255987
38,1.0,39,GREB1,10.934483779525305
39,1.0,40,GREB1,11.094507675062781
40,1.0,41,GREB1,11.251305377576458
41,1.0,42,GREB1,11.405007485746975
42,1.0,43,GREB1,11.555719717548728
43,1.0,44,GREB1,11.703525908923062
44,1.0,45,GREB1,11.84849132965841
45,1.0,46,GREB1,11.990665999927522
46,1.0,47,GREB1,12.130084836597351
47,1.0,48,GREB1,12.266770758845253
48,1.0,49,GREB1,12.400737610567356
49,1.0,50,GREB1,12.53198933795
50,1.0,51,GREB1,12.660522826542623
51,1.0,52,GREB1,12.786329042731122
52,1.0,53,GREB1,12.90939347402871
53,1.0,54,GREB1,13.029697438707561
54,1.0,55,GREB1,13.147218744740721
55,1.0,1,PR,0.7941259649443617
56,1.0,2,PR,0.7943387109850484
57,1.0,3,PR,0.7967200981658386
58,1.0,4,PR,0.8041377245113405
59,1.0,5,PR,0.8187620946432924
60,1.0,6,PR,0.8419251925095678
61,1.0,7,PR,0.8742519521280953
62,1.0,8,PR,0.915801050986994
63,1.0,9,PR,0.9662149031433531
64,1.0,10,PR,1.024863666015793
65,1.0,11,PR,1.0909616937252686
66,1.0,12,PR,1.1636506241407794
67,1.0,13,PR,1.242054972585605
68,1.0,14,PR,1.3253183604363596
69,1.0,15,PR,1.412626776952076
70,1.0,16,PR,1.5032230401040707
71,1.0,17,PR,1.5964150791824514
72,1.0,18,PR,1.6915797370506425
73,1.0,19,PR,1.7881633002931052
74,1.0,20,PR,1.8856796402191325
75,1.0,21,PR,1.9837067829861268
76,1.0,22,PR,2.08188227350275
77,1.0,23,PR,2.179898118025771
78,1.0,24,PR,2.2774953561996907
79,1.0,25,PR,2.374458590010057
80,1.0,26,PR,2.470610722300629
81,1.0,27,PR,2.565808047799024
82,1.0,28,PR,2.659935682356441
83,1.0,29,PR,2.752903358467197
84,1.0,30,PR,2.84464171993031
85,1.0,31,PR,2.9350989415777886
86,1.0,32,PR,3.0242379641579338
87,1.0,33,PR,3.11203375134059
88,1.0,34,PR,3.198471183405924
89,1.0,35,PR,3.283543140614095
90,1.0,36,PR,3.367248867398134
91,1.0,37,PR,3.44959260515481
92,1.0,38,PR,3.5305823904666243
93,1.0,39,PR,3.610229100456676
94,1.0,40,PR,3.68854562640321
95,1.0,41,PR,3.7655461881279386
96,1.0,42,PR,3.8412457564202334
97,1.0,43,PR,3.9156596114500535
98,1.0,44,PR,3.9888029529181974
99,1.0,45,PR,4.060690614998242
100,1.0,46,PR,4.131336806142699
101,1.0,47,PR,4.200754953514614
102,1.0,48,PR,4.268957594675855
103,1.0,49,PR,4.335956251172712
104,1.0,50,PR,4.401761288632813
105,1.0,51,PR,4.466381981642254
106,1.0,52,PR,4.52982645652482
107,1.0,53,PR,4.592101676145859
108,1.0,54,PR,4.653213503984136
109,1.0,55,PR,4.713166712100072
110,1.0,1,TFF1,0.9671872737388963
111,1.0,2,TFF1,1.0101094014097867
112,1.0,3,TFF1,1.1138200897860995
113,1.0,4,TFF1,1.2514718896575074
114,1.0,5,TFF1,1.4063898791399536
115,1.0,6,TFF1,1.5683876398524512
116,1.0,7,TFF1,1.7313431205818222
117,1.0,8,TFF1,1.8916319806708763
118,1.0,9,TFF1,2.047144866781076
119,1.0,10,TFF1,2.196693052241785
120,1.0,11,TFF1,2.3396597234933876
121,1.0,12,TFF1,2.475797632000966
122,1.0,13,TFF1,2.6051086611995014
123,1.0,14,TFF1,2.7277675293289843
124,1.0,15,TFF1,2.8440690065797876
125,1.0,16,TFF1,2.9543883871450722
126,1.0,17,TFF1,3.0591504224039863
127,1.0,18,TFF1,3.1588046390469615
128,1.0,19,TFF1,3.2538059496006992
129,1.0,20,TFF1,3.3446000827176197
130,1.0,21,TFF1,3.4316129217611784
131,1.0,22,TFF1,3.51524342836633
132,1.0,23,TFF1,3.5958592754971845
133,1.0,24,TFF1,3.673794752829722
134,1.0,25,TFF1,3.74935036455327
135,1.0,26,TFF1,3.822793580488526
136,1.0,27,TFF1,3.8943604345524205
137,1.0,28,TFF1,3.964257616807234
138,1.0,29,TFF1,4.032664863358947
139,1.0,30,TFF1,4.099737451639163
140,1.0,31,TFF1,4.165608741289219
141,1.0,32,TFF1,4.230392373012086
142,1.0,33,TFF1,4.294184771642626
143,1.0,34,TFF1,4.3570670565123075
144,1.0,35,TFF1,4.4191069816106054
145,1.0,36,TFF1,4.480360615940828
146,1.0,37,TFF1,4.540873860347036
147,1.0,38,TFF1,4.600683820063828
148,1.0,39,TFF1,4.659819940752892
149,1.0,40,TFF1,4.7183050642048014
150,1.0,41,TFF1,4.776156310573513
151,1.0,42,TFF1,4.8333859327866895
152,1.0,43,TFF1,4.890001943111704
153,1.0,44,TFF1,4.946008725682461
154,1.0,45,TFF1,5.00140756991019
155,1.0,46,TFF1,5.056197178811771
156,1.0,47,TFF1,5.110373922817171
157,1.0,48,TFF1,5.163932220636769
158,1.0,49,TFF1,5.2168649366157
159,1.0,50,TFF1,5.269163571865623
160,1.0,51,TFF1,5.320818474663282
161,1.0,52,TFF1,5.371819074440717
162,1.0,53,TFF1,5.422154056712379
163,1.0,54,TFF1,5.471811534609433
164,1.0,55,TFF1,5.520779175002594
0,10.0,1,GREB1,0.9134314659686892
1,10.0,2,GREB1,0.9179979353020774
2,10.0,3,GREB1,0.9625266959588187
3,10.0,4,GREB1,1.0864625370829177
4,10.0,5,GREB1,1.3063374265470333
5,10.0,6,GREB1,1.6204703092479413
