,dose_nM,timeID,StateVar,GFP
101,0.001,47,PR,0.8069054247982617
102,0.001,48,PR,0.8069948768110426
103,0.001,49,PR,0.8070755510903251
104,0.001,50,PR,0.807147889801738
105,0.001,51,PR,0.8072123216152409
106,0.001,52,PR,0.8072692602001592
107,0.001,53,PR,0.8073191043021909
108,0.001,54,PR,0.8073622375733389
109,0.001,55,PR,0.8073990279894371
110,0.001,1,TFF1,0.967187379965702
111,0.001,2,TFF1,0.9674168371615541
112,0.001,3,TFF1,0.9680021883764496
113,0.001,4,TFF1,0.968819351354826
114,0.001,5,TFF1,0.9697771069289197
115,0.001,6,TFF1,0.9708090743583215
116,0.001,7,TFF1,0.9718676300900501
117,0.001,8,TFF1,0.9729192442844061
118,0.001,9,TFF1,0.9739409122383721
119,0.001,10,TFF1,0.9749174621139359
120,0.001,11,TFF1,0.9758394883124436
121,0.001,12,TFF1,0.9767017916530298
122,0.001,13,TFF1,0.9775022144235966
123,0.001,14,TFF1,0.978240736681401
124,0.001,15,TFF1,0.9789188237724277
125,0.001,16,TFF1,0.9795389311237309
126,0.001,17,TFF1,0.9801041400904065
127,0.001,18,TFF1,0.9806178925385143
128,0.001,19,TFF1,0.9810837944732161
129,0.001,20,TFF1,0.9815054816521448
130,0.001,21,TFF1,0.9818865239282614
131,0.001,22,TFF1,0.9822303589302782
132,0.001,23,TFF1,0.9825402524500261
133,0.001,24,TFF1,0.982819269838902
134,0.001,25,TFF1,0.9830702718159336
135,0.001,26,TFF1,0.9832959029154091
136,0.001,27,TFF1,0.983498598766456
137,0.001,28,TFF1,0.9836805902126623
138,0.001,29,TFF1,0.983843915317663
139,0.001,30,TFF1,0.9839904319520106
140,0.001,31,TFF1,0.9841218183069836
141,0.001,32,TFF1,0.9842396020400223
142,0.001,33,TFF1,0.9843451693341398
143,0.001,34,TFF1,0.9844397485896803
144,0.001,35,TFF1,0.9845244802277489
145,0.001,36,TFF1,0.9846003726209641
146,0.001,37,TFF1,0.9846683383109199
147,0.001,38,TFF1,0.9847291982021164
148,0.001,39,TFF1,0.9847836884906257
149,0.001,40,TFF1,0.9848324679718861
150,0.001,41,TFF1,0.9848761323575602
151,0.001,42,TFF1,0.984915215123161
152,0.001,43,TFF1,0.9849501940488088
153,0.001,44,TFF1,0.9849814983408802
154,0.001,45,TFF1,0.9850095124427872
155,0.001,46,TFF1,0.98503458302112
156,0.001,47,TFF1,0.9850570087923008
157,0.001,48,TFF1,0.9850770789496429
158,0.001,49,TFF1,0.9850950369010164
159,0.001,50,TFF1,0.9851111040713751
160,0.001,51,TFF1,0.9851254802126044
161,0.001,52,TFF1,0.9851383432043398
162,0.001,53,TFF1,0.9851498508833999
163,0.001,54,TFF1,0.9851601454206829
164,0.001,55,TFF1,0.9851693538482924
0,0.01,1,GREB1,0.9134255253227752
1,0.01,2,GREB1,0.9141155169997591
2,0.01,3,GREB1,0.9210807356719807
3,0.01,4,GREB1,0.9410437301168764
4,0.01,5,GREB1,0.9771380498735289
5,0.01,6,GREB1,1.0293542690469788
6,0.01,7,GREB1,1.0958559917504367
7,0.01,8,GREB1,1.1739735046320212
8,0.01,9,GREB1,1.2608104489430454
9,0.01,10,GREB1,1.353582956136485
10,0.01,11,GREB1,1.4497947667938558
11,0.01,12,GREB1,1.5473133362042244
12,0.01,13,GREB1,1.64438657919255
13,0.01,14,GREB1,1.7396249068670648
14,0.01,15,GREB1,1.831964925954731
15,0.01,16,GREB1,1.9206251690552776
16,0.01,17,GREB1,2.0050603665157634
17,0.01,18,GREB1,2.084918373333413
18,0.01,19,GREB1,2.1600013550426476
19,0.01,20,GREB1,2.230232441693429
20,0.01,21,GREB1,2.295627548375822
21,0.01,22,GREB1,2.3562718699961955
22,0.01,23,GREB1,2.412301500798061
23,0.01,24,GREB1,2.463888107117539
24,0.01,25,GREB1,2.5112272564208338
25,0.01,26,GREB1,2.554529077189178
26,0.01,27,GREB1,2.594011191983042
27,0.01,28,GREB1,2.629893567051395
28,0.01,29,GREB1,2.662394309373529
29,0.01,30,GREB1,2.691726966891379
30,0.01,31,GREB1,2.718098345748205
31,0.01,32,GREB1,2.741707196922067
32,0.01,33,GREB1,2.7627433492226716
33,0.01,34,GREB1,2.7813871584490824
34,0.01,35,GREB1,2.797809273497577
35,0.01,36,GREB1,2.81217065912646
36,0.01,37,GREB1,2.8246227407980755
37,0.01,38,GREB1,2.835307636394753
38,0.01,39,GREB1,2.8443584754674784
39,0.01,40,GREB1,2.8518997687312875
40,0.01,41,GREB1,2.8580478011230124
41,0.01,42,GREB1,2.862911054711962
42,0.01,43,GREB1,2.8665906215377888
43,0.01,44,GREB1,2.869180617223505
44,0.01,45,GREB1,2.870768581765409
45,0.01,46,GREB1,2.871435872590433
46,0.01,47,GREB1,2.871258041300293
47,0.01,48,GREB1,2.870305200813566
48,0.01,49,GREB1,2.8686423670362284
49,0.01,50,GREB1,2.866329785485288
50,0.01,51,GREB1,2.8634232442191343
51,0.01,52,GREB1,2.859974366038998
52,0.01,53,GREB1,2.8560308838934345
53,0.01,54,GREB1,2.8516369159492094
54,0.01,55,GREB1,2.846833198704034
55,0.01,1,PR,0.7941255112995811
56,0.01,2,PR,0.7941710375281691
57,0.01,3,PR,0.7946912905079854
58,0.01,4,PR,0.7963381458124569
59,0.01,5,PR,0.799612347303847
60,0.01,6,PR,0.8048121411651357
61,0.01,7,PR,0.8120712437619253
62,0.01,8,PR,0.8214028304349513
63,0.01,9,PR,0.8327348429631584
64,0.01,10,PR,0.8459368452228229
65,0.01,11,PR,0.8608405048790928
66,0.01,12,PR,0.8772552148620478
67,0.01,13,PR,0.894979867230412
68,0.01,14,PR,0.9138115229704556
69,0.01,15,PR,0.9335516160007016
70,0.01,16,PR,0.9540102279073922
71,0.01,17,PR,0.9750088792464313
72,0.01,18,PR,0.996382217450745
73,0.01,19,PR,1.0179788744354126
74,0.01,20,PR,1.0396617461823146
75,0.01,21,PR,1.0613078297837009
76,0.01,22,PR,1.082807778346869
77,0.01,23,PR,1.1040652582520538
78,0.01,24,PR,1.1249961839601987
79,0.01,25,PR,1.1455278878055097
80,0.01,26,PR,1.165598247571292
81,0.01,27,PR,1.1851548241383776
82,0.01,28,PR,1.204154013799503
83,0.01,29,PR,1.2225602229642212
84,0.01,30,PR,1.2403450987295135
85,0.01,31,PR,1.2574867864551564
86,0.01,32,PR,1.2739692492859296
87,0.01,33,PR,1.2897816323867612
88,0.01,34,PR,1.3049176739272292
89,0.01,35,PR,1.3193751608669255
90,0.01,36,PR,1.333155435873601
91,0.01,37,PR,1.346262946967833
92,0.01,38,PR,1.3587048357190195
93,0.01,39,PR,1.3704905640532707
94,0.01,40,PR,1.3816315738897724
95,0.01,41,PR,1.3921409805770237
96,0.01,42,PR,1.4020332998825225
97,0.01,43,PR,1.4113242014292453
98,0.01,44,PR,1.4200302868161117
99,0.01,45,PR,1.4281688911774881
100,0.01,46,PR,1.4357579067938369
101,0.01,47,PR,1.442815624678107
102,0.01,48,PR,1.449360591432254
103,0.01,49,PR,1.4554114946330836
104,0.01,50,PR,1.4609870535167517
105,0.01,51,PR,1.4661059234659721
106,0.01,52,PR,1.4707866136808663
107,0.01,53,PR,1.4750474191051044
108,0.01,54,PR,1.4789063501171076
109,0.01,55,PR,1.4823810918516016
110,0.01,1,TFF1,0.967187379965702
111,0.01,2,TFF1,0.9764998996688781
112,0.01,3,TFF1,1.0000125991027322
113,0.01,4,TFF1,1.032547768731308
114,0.01,5,TFF1,1.0704484904783187
115,0.01,6,TFF1,1.111160108086546
116,0.01,7,TFF1,1.1529199049720404
117,0.01,8,TFF1,1.1945301525543204
118,0.01,9,TFF1,1.2351937375968614
119,0.01,10,TFF1,1.2743961759057711
120,0.01,11,TFF1,1.3118213740229745
121,0.01,12,TFF1,1.3472917733759842
122,0.01,13,TFF1,1.3807259022744311
123,0.01,14,TFF1,1.4121083394502087
124,0.01,15,TFF1,1.4414684434300544
125,0.01,16,TFF1,1.4688652922968006
126,0.01,17,TFF1,1.4943770165003087
127,0.01,18,TFF1,1.518093252783647
128,0.01,19,TFF1,1.5401098099604786
129,0.01,20,TFF1,1.5605249288629548
130,0.01,21,TFF1,1.5794366833215856
131,0.01,22,TFF1,1.5969411702144825
132,0.01,23,TFF1,1.6131313706128414
133,0.01,24,TFF1,1.628096350211087
134,0.01,25,TFF1,1.6419208264649334
135,0.01,26,TFF1,1.6546849359650733
136,0.01,27,TFF1,1.6664641588475138
137,0.01,28,TFF1,1.6773293686877253
138,0.01,29,TFF1,1.6873469372636714
139,0.01,30,TFF1,1.6965789001182405
140,0.01,31,TFF1,1.705083151396931
141,0.01,32,TFF1,1.7129136541673664
142,0.01,33,TFF1,1.7201206598031282
143,0.01,34,TFF1,1.7267509273063515
144,0.01,35,TFF1,1.7328479388042608
145,0.01,36,TFF1,1.738452108343368
146,0.01,37,TFF1,1.7436009814400641
147,0.01,38,TFF1,1.7483294242250804
148,0.01,39,TFF1,1.7526698018954485
149,0.01,40,TFF1,1.7566521476364403
150,0.01,41,TFF1,1.760304321043683
151,0.01,42,TFF1,1.763652155263656
152,0.01,43,TFF1,1.76671959477662
153,0.01,44,TFF1,1.7695288244960177
154,0.01,45,TFF1,1.772100390364958
155,0.01,46,TFF1,1.774453311863575
156,0.01,47,TFF1,1.7766051879418445
157,0.01,48,TFF1,1.7785722968458995
158,0.01,49,TFF1,1.7803696849532429
159,0.01,50,TFF1,1.7820112530262824
160,0.01,51,TFF1,1.7835098369761737
161,0.01,52,TFF1,1.7848772830914468
162,0.01,53,TFF1,1.7861245172364368
163,0.01,54,TFF1,1.7872616145127247
164,0.01,55,TFF1,1.7882978557587395
0,0.1,1,GREB1,0.9134255253227752
1,0.1,2,GREB1,0.9158279862627724
2,0.1,3,GREB1,0.9397376445387293
3,0.1,4,GREB1,1.0075181472272319
4,0.1,5,GREB1,1.129524483919246
5,0.1,6,GREB1,1.3062518507998884
6,0.1,7,GREB1,1.5323459470124563
7,0.1,8,GREB1,1.7993972996821976
8,0.1,9,GREB1,2.097845008228048
9,0.1,10,GREB1,2.418281692988236
10,0.1,11,GREB1,2.7522424424587792
11,0.1,12,GREB1,3.0925707542481495
12,0.1,13,GREB1,3.433495021618132
13,0.1,14,GREB1,3.7705413005900956
14,0.1,15,GREB1,4.10037196476986
15,0.1,16,GREB1,4.42060338783035
16,0.1,17,GREB1,4.729629607116495
17,0.1,18,GREB1,5.026464007383441
18,0.1,19,GREB1,5.310602002443711
19,0.1,20,GREB1,5.581906541244616
20,0.1,21,GREB1,5.840512475732002
21,0.1,22,GREB1,6.086749493062791
22,0.1,23,GREB1,6.321080433293686
23,0.1,24,GREB1,6.544051627913524
24,0.1,25,GREB1,6.756255777887011
25,0.1,26,GREB1,6.958302741669254
26,0.1,27,GREB1,7.150799107918811
27,0.1,28,GREB1,7.334332506438404
28,0.1,29,GREB1,7.5094615394106095
29,0.1,30,GREB1,7.676709395698872
30,0.1,31,GREB1,7.836560022195784
31,0.1,32,GREB1,7.989456697039402
32,0.1,33,GREB1,8.135802225953933
33,0.1,34,GREB1,8.275960188469872
34,0.1,35,GREB1,8.410256867190471
35,0.1,36,GREB1,8.538983750980425
36,0.1,37,GREB1,8.662400333544388
37,0.1,38,GREB1,8.780736973318312
38,0.1,39,GREB1,8.894197741196683
39,0.1,40,GREB1,9.002963216505561
40,0.1,41,GREB1,9.107193161325908
41,0.1,42,GREB1,9.207029035643306
42,0.1,43,GREB1,9.302596317792107
43,0.1,44,GREB1,9.39400663468217
44,0.1,45,GREB1,9.48135971092242
45,0.1,46,GREB1,9.564745138104934
46,0.1,47,GREB1,9.644243974131124
47,0.1,48,GREB1,9.719930170653473
48,0.1,49,GREB1,9.791871858984583
49,0.1,50,GREB1,9.860132493124917
50,0.1,51,GREB1,9.924771854535377
51,0.1,52,GREB1,9.98584693759557
52,0.1,53,GREB1,10.043412734774078
53,0.1,54,GREB1,10.097522926561327
54,0.1,55,GREB1,10.148230463841784
55,0.1,1,PR,0.7941255112995811
56,0.1,2,PR,0.7942841145821441
57,0.1,3,PR,0.7960720525210118
58,0.1,4,PR,0.8016740643271575
59,0.1,5,PR,0.8127633792708405
60,0.1,6,PR,0.8303824593661239
61,0.1,7,PR,0.8550535995371893
62,0.1,8,PR,0.8868890694520507
63,0.1,9,PR,0.9256931800308906
64,0.1,10,PR,0.9710574826342162
65,0.1,11,PR,1.0224411820513741
66,0.1,12,PR,1.079232208317431
67,0.1,13,PR,1.140790313605439
68,0.1,14,PR,1.2064762157193905
69,0.1,15,PR,1.2756708012108025
70,0.1,16,PR,1.3477874098079123
71,0.1,17,PR,1.4222793240968883
72,0.1,18,PR,1.498643842232954
73,0.1,19,PR,1.576423919365055
74,0.1,20,PR,1.655208030378282
75,0.1,21,PR,1.7346288040431048
76,0.1,22,PR,1.8143608120570804
77,0.1,23,PR,1.8941178312873894
78,0.1,24,PR,1.97364973212927
79,0.1,25,PR,2.052739303735458
80,0.1,26,PR,2.131198996906267
81,0.1,27,PR,2.2088678648277806
82,0.1,28,PR,2.2856085632476977
83,0.1,29,PR,2.3613045862851543
84,0.1,30,PR,2.4358577324857764
85,0.1,31,PR,2.50918577599689
86,0.1,32,PR,2.581220376312657
87,0.1,33,PR,2.6519052128927516
88,0.1,34,PR,2.7211943327266326
89,0.1,35,PR,2.7890506790851552
90,0.1,36,PR,2.855444804303846
91,0.1,37,PR,2.920353758406622
92,0.1,38,PR,2.9837601210642246
93,0.1,39,PR,3.0456511562859
94,0.1,40,PR,3.106018092438077
95,0.1,41,PR,3.164855494720932
96,0.1,42,PR,3.2221607464788997
97,0.1,43,PR,3.2779336089551196
98,0.1,44,PR,3.3321758453099544
99,0.1,45,PR,3.384890903992739
100,0.1,46,PR,3.436083657695949
101,0.1,47,PR,3.4857601909566607
102,0.1,48,PR,3.5339276281547414
103,0.1,49,PR,3.5805939923835823
104,0.1,50,PR,3.625768093668197
105,0.1,51,PR,3.669459443991731
106,0.1,52,PR,3.711678193868529
107,0.1,53,PR,3.752435084762325
108,0.1,54,PR,3.791741415326798
109,0.1,55,PR,3.8296090215741803
110,0.1,1,TFF1,0.967187379965702
111,0.1,2,TFF1,0.9993282696970422
112,0.1,3,TFF1,1.078174231392645
113,0.1,4,TFF1,1.1843895147951211
114,0.1,5,TFF1,1.3054956902345711
115,0.1,6,TFF1,1.4335597541796785
116,0.1,7,TFF1,1.563614704573391
117,0.1,8,TFF1,1.6925985112709254
118,0.1,9,TFF1,1.8186571368590063
119,0.1,10,TFF1,1.940698118534889
120,0.1,11,TFF1,2.0581114020832816
121,0.1,12,TFF1,2.1705971935381165
122,0.1,13,TFF1,2.278059612714976
123,0.1,14,TFF1,2.38053954522463
124,0.1,15,TFF1,2.478170458768296
125,0.1,16,TFF1,2.571147840700057
126,0.1,17,TFF1,2.6597069444665666
127,0.1,18,TFF1,2.744106098271897
128,0.1,19,TFF1,2.8246139205103535
129,0.1,20,TFF1,2.9014997643264224
130,0.1,21,TFF1,2.975026490933783
131,0.1,22,TFF1,3.0454453938397994
132,0.1,23,TFF1,3.112992782226584
133,0.1,24,TFF1,3.1778878470595333
134,0.1,25,TFF1,3.2403316616742517
135,0.1,26,TFF1,3.3005069238764877
136,0.1,27,TFF1,3.358578325527344
137,0.1,28,TFF1,3.4146932889878094
138,0.1,29,TFF1,3.4689830081080055
139,0.1,30,TFF1,3.521563641142964
140,0.1,31,TFF1,3.5725375707559657
141,0.1,32,TFF1,3.621994693789141
142,0.1,33,TFF1,3.6700136862916954
143,0.1,34,TFF1,3.716663208494942
144,0.1,35,TFF1,3.7620030430209273
145,0.1,36,TFF1,3.806085153122726
146,0.1,37,TFF1,3.8489546504520282
147,0.1,38,TFF1,3.8906506766979283
148,0.1,39,TFF1,3.9312072062514027
149,0.1,40,TFF1,3.9706537652549327
150,0.1,41,TFF1,4.009016086167587
151,0.1,42,TFF1,4.046316680665403
152,0.1,43,TFF1,4.082575351098865
153,0.1,44,TFF1,4.11780964911576
154,0.1,45,TFF1,4.15203528508711
155,0.1,46,TFF1,4.185266489635171
156,0.1,47,TFF1,4.217516331266317
157,0.1,48,TFF1,4.248796995130812
158,0.1,49,TFF1,4.279120031068731
159,0.1,50,TFF1,4.308496569827483
160,0.1,51,TFF1,4.336937511090908
161,0.1,52,TFF1,4.364453685338968
162,0.1,53,TFF1,4.391055994493853
163,0.1,54,TFF1,4.416755532455255
164,0.1,55,TFF1,4.441563683172307
0,1.0,1,GREB1,0.9134255253227752
1,1.0,2,GREB1,0.9166483298483697
2,1.0,3,GREB1,0.9484838083600521
3,1.0,4,GREB1,1.038154183378169
4,1.0,5,GREB1,1.1988408891077837
5,1.0,6,GREB1,1.4307651968102122
6,1.0,7,GREB1,1.7262739403277025
7,1.0,8,GREB1,2.0735033512264733
8,1.0,9,GREB1,2.4591193071939816
9,1.0,10,GREB1,2.8702447784226464
10,1.0,11,GREB1,3.2955555215968166
11,1.0,12,GREB1,3.7257129815182304
12,1.0,13,GREB1,4.153385522190038
13,1.0,14,GREB1,4.573066088933943
14,1.0,15,GREB1,4.980813156375338
15,1.0,16,GREB1,5.37397993248276
16,1.0,17,GREB1,5.750962475134614
17,1.0,18,GREB1,6.110974788768408
18,1.0,19,GREB1,6.453855553611988
19,1.0,20,GREB1,6.779906827637986
20,1.0,21,GREB1,7.089759415261872
21,1.0,22,GREB1,7.384264594896024
22,1.0,23,GREB1,7.664407656655853
23,1.0,24,GREB1,7.931241157439326
24,1.0,25,GREB1,8.185834589593165
25,1.0,26,GREB1,8.429237424069225
26,1.0,27,GREB1,8.662453384200731
27,1.0,28,GREB1,8.886423477229185
28,1.0,29,GREB1,9.102015814786666
29,1.0,30,GREB1,9.310020691574923
30,1.0,31,GREB1,9.511149561654973
31,1.0,32,GREB1,9.706036647131283
32,1.0,33,GREB1,9.895242352622422
33,1.0,34,GREB1,10.079258044239106
34,1.0,35,GREB1,10.258511364232561
35,1.0,36,GREB1,10.433371852381942
36,1.0,37,GREB1,10.604156574560085
37,1.0,38,GREB1,10.771135644425021
38,1.0,39,GREB1,10.934537444520465
39,1.0,40,GREB1,11.094553451540683
40,1.0,41,GREB1,11.251342650525425
41,1.0,42,GREB1,11.405035581195877
42,1.0,43,GREB1,11.55573797746714
43,1.0,44,GREB1,11.70353399117776
44,1.0,45,GREB1,11.84848905732817
45,1.0,46,GREB1,11.990652439328272
46,1.0,47,GREB1,12.130059476499591
47,1.0,48,GREB1,12.266733553677925
48,1.0,49,GREB1,12.40068782310643
49,1.0,50,GREB1,12.531926700880945
50,1.0,51,GREB1,12.66044722182223
51,1.0,52,GREB1,12.786240190787781
52,1.0,53,GREB1,12.909291190674708
53,1.0,54,GREB1,13.029581473911405
54,1.0,55,GREB1,13.147088753670136
55,1.0,1,PR,0.7941255112995811
56,1.0,2,PR,0.7943383311672102
57,1.0,3,PR,0.7967203810377498
58,1.0,4,PR,0.8041393648462046
59,1.0,5,PR,0.8187653070076717
60,1.0,6,PR,0.841929646312151
61,1.0,7,PR,0.8742569755975504
62,1.0,8,PR,0.9158058902626526
63,1.0,9,PR,0.9662189107530489
64,1.0,10,PR,1.0248664079167484
65,1.0,11,PR,1.0909629362454598
66,1.0,12,PR,1.1636503164208898
67,1.0,13,PR,1.242053199776655
68,1.0,14,PR,1.3253153000382527
69,1.0,15,PR,1.4126226631463616
70,1.0,16,PR,1.5032181407873222
71,1.0,17,PR,1.5964096605456757
72,1.0,18,PR,1.6915740612827834
73,1.0,19,PR,1.7881576114724913
74,1.0,20,PR,1.885674158849042
75,1.0,21,PR,1.9837016800950955
76,1.0,22,PR,2.0818777228007375
77,1.0,23,PR,2.179894264953728
78,1.0,24,PR,2.2774922887633595
79,1.0,25,PR,2.3744563533114005
80,1.0,26,PR,2.470609349385506
81,1.0,27,PR,2.565807547294154
82,1.0,28,PR,2.65993602278086
83,1.0,29,PR,2.752904491920856
84,1.0,30,PR,2.8446435710942306
85,1.0,31,PR,2.935101460049966
86,1.0,32,PR,3.0242410233752177
87,1.0,33,PR,3.112037225068643
88,1.0,34,PR,3.1984749344812293
89,1.0,35,PR,3.2835470187268117
90,1.0,36,PR,3.3672527283452953
91,1.0,37,PR,3.4495962872622385
92,1.0,38,PR,3.530585728239929
93,1.0,39,PR,3.6102319226008386
94,1.0,40,PR,3.688547757068088
95,1.0,41,PR,3.765547446645827
96,1.0,42,PR,3.8412459623234643
97,1.0,43,PR,3.915658574852615
98,1.0,44,PR,3.9888004863647635
99,1.0,45,PR,4.060686532281334
100,1.0,46,PR,4.131330943042415
101,1.0,47,PR,4.200747161012953
102,1.0,48,PR,4.268947704758782
103,1.0,49,PR,4.335944071197605
104,1.0,50,PR,4.401746670143033
105,1.0,51,PR,4.466364778897159
106,1.0,52,PR,4.529806525217612
107,1.0,53,PR,4.59207888921345
108,1.0,54,PR,4.653187719028034
109,1.0,55,PR,4.713137757957146
110,1.0,1,TFF1,0.967187379965702
111,1.0,2,TFF1,1.0101081554999276
112,1.0,3,TFF1,1.1138163630516518
113,1.0,4,TFF1,1.2514659603196547
114,1.0,5,TFF1,1.406382634676261
115,1.0,6,TFF1,1.5683801108846913
116,1.0,7,TFF1,1.7313362308947582
117,1.0,8,TFF1,1.8916264501626452
118,1.0,9,TFF1,2.047141218994329
119,1.0,10,TFF1,2.196691586036634
120,1.0,11,TFF1,2.3396606524536194
121,1.0,12,TFF1,2.475801050457635
122,1.0,13,TFF1,2.6051145802683036
123,1.0,14,TFF1,2.727775892223732
124,1.0,15,TFF1,2.8440797041614783
125,1.0,16,TFF1,2.954401238367848
126,1.0,17,TFF1,3.059165254587637
127,1.0,18,TFF1,3.15882125306927
128,1.0,19,TFF1,3.253824113046192
129,1.0,20,TFF1,3.3446195584466483
130,1.0,21,TFF1,3.4316334637143275
131,1.0,22,TFF1,3.515264787976402
132,1.0,23,TFF1,3.595881203194643
133,1.0,24,TFF1,3.673817014750045
134,1.0,25,TFF1,3.7493727418688274
135,1.0,26,TFF1,3.822815868409372
136,1.0,27,TFF1,3.8943824403522993
137,1.0,28,TFF1,3.964279167058379
138,1.0,29,TFF1,4.032685801740171
139,1.0,30,TFF1,4.099757639067462
140,1.0,31,TFF1,4.165628001063804
141,1.0,32,TFF1,4.230410624685923
142,1.0,33,TFF1,4.2942019135974085
143,1.0,34,TFF1,4.357083006824159
144,1.0,35,TFF1,4.419121668485698
145,1.0,36,TFF1,4.480373974428771
146,1.0,37,TFF1,4.540885845677246
147,1.0,38,TFF1,4.600694387414494
148,1.0,39,TFF1,4.659829059776546
149,1.0,40,TFF1,4.718312713118935
150,1.0,41,TFF1,4.776162497207897
151,1.0,42,TFF1,4.83339066071645
152,1.0,43,TFF1,4.890005232961023
153,1.0,44,TFF1,4.946010618957794
154,1.0,45,TFF1,5.001408118614165
155,1.0,46,TFF1,5.056196380539942
156,1.0,47,TFF1,5.110371795412084
157,1.0,48,TFF1,5.163928836738131
158,1.0,49,TFF1,5.21686035826643
159,1.0,50,TFF1,5.269157852979762
160,1.0,51,TFF1,5.320811687925654
161,1.0,52,TFF1,5.371811304686939
162,1.0,53,TFF1,5.422145395848053
163,1.0,54,TFF1,5.471802063846973
164,1.0,55,TFF1,5.520768964482814
0,10.0,1,GREB1,0.9134255253227752
1,10.0,2,GREB1,0.9179935651369444
2,10.0,3,GREB1,0.9625316280054372
3,10.0,4,GREB1,1.0864796902257365
4,10.0,5,GREB1,1.3063591725289798
5,10.0,6,GREB1,1.6204830385942535
