,dose_nM,timeID,StateVar,GFP
56,0.01,2,PR,0.7941713762644048
57,0.01,3,PR,0.7946913867575448
58,0.01,4,PR,0.7963377196061304
59,0.01,5,PR,0.7996112699739918
60,0.01,6,PR,0.8048104816199136
61,0.01,7,PR,0.8120692247037221
62,0.01,8,PR,0.8214007626923118
63,0.01,9,PR,0.832733066434654
64,0.01,10,PR,0.8459356853869479
65,0.01,11,PR,0.8608402455074012
66,0.01,12,PR,0.8772560842489313
67,0.01,13,PR,0.8949820342703823
68,0.01,14,PR,0.9138150996249829
69,0.01,15,PR,0.9335566634004965
70,0.01,16,PR,0.9540167640998457
71,0.01,17,PR,0.9750168874385534
72,0.01,18,PR,0.9963916536964637
73,0.01,19,PR,1.0179896753775222
74,0.01,20,PR,1.0396738344695007
75,0.01,21,PR,1.0613211200861468
76,0.01,22,PR,1.0828221814670944
77,0.01,23,PR,1.104080685019278
78,0.01,24,PR,1.1250125479632487
79,0.01,25,PR,1.1455451081189456
80,0.01,26,PR,1.165616249642113
81,0.01,27,PR,1.1851735422697116
82,0.01,28,PR,1.2041733910053112
83,0.01,29,PR,1.2225802122509553
84,0.01,30,PR,1.2403656630271784
85,0.01,31,PR,1.2575078988026747
86,0.01,32,PR,1.2739908928587105
87,0.01,33,PR,1.289803800229206
88,0.01,34,PR,1.304940368286922
89,0.01,35,PR,1.319398392900663
90,0.01,36,PR,1.3331792254143888
91,0.01,37,PR,1.346287322025491
92,0.01,38,PR,1.358729831739506
93,0.01,39,PR,1.370516223749497
94,0.01,40,PR,1.3816579455950238
95,0.01,41,PR,1.3921681178877245
96,0.01,42,PR,1.4020612613981174
97,0.01,43,PR,1.4113530502673928
98,0.01,44,PR,1.4200600899121025
99,0.01,45,PR,1.4281997190728875
100,0.01,46,PR,1.4357898315591107
101,0.01,47,PR,1.4428487189769545
102,0.01,48,PR,1.449394933493113
103,0.01,49,PR,1.4554471617889224
104,0.01,50,PR,1.4610241243898388
105,0.01,51,PR,1.4661444771922676
106,0.01,52,PR,1.4708267295224708
107,0.01,53,PR,1.4750891751779585
108,0.01,54,PR,1.4789498261263156
109,0.01,55,PR,1.482426364102599
110,0.01,1,TFF1,0.9671875076278662
111,0.01,2,TFF1,0.976499907698558
112,0.01,3,TFF1,1.000012185832715
113,0.01,4,TFF1,1.0325465860656364
114,0.01,5,TFF1,1.070446188275037
115,0.01,6,TFF1,1.1111563644326548
116,0.01,7,TFF1,1.152914444615489
117,0.01,8,TFF1,1.1945227547658257
118,0.01,9,TFF1,1.235184236141143
119,0.01,10,TFF1,1.2743844541453102
120,0.01,11,TFF1,1.3118073576173408
121,0.01,12,TFF1,1.3472754224298054
122,0.01,13,TFF1,1.380707204020362
123,0.01,14,TFF1,1.4120873019755116
124,0.01,15,TFF1,1.4414450905667895
125,0.01,16,TFF1,1.4688396596253896
126,0.01,17,TFF1,1.4943491483035773
127,0.01,18,TFF1,1.518063199644359
128,0.01,19,TFF1,1.5400776274047676
129,0.01,20,TFF1,1.5604906755997063
130,0.01,21,TFF1,1.5794004204074135
131,0.01,22,TFF1,1.5969029607904506
132,0.01,23,TFF1,1.6130912787207128
133,0.01,24,TFF1,1.6280544407423072
134,0.01,25,TFF1,1.641877164670074
135,0.01,26,TFF1,1.6546395869037351
136,0.01,27,TFF1,1.6664171877522662
137,0.01,28,TFF1,1.6772808403639619
138,0.01,29,TFF1,1.6872969158173239
139,0.01,30,TFF1,1.6965274490270421
140,0.01,31,TFF1,1.7050303332081298
141,0.01,32,TFF1,1.712859530402445
142,0.01,33,TFF1,1.7200652908695837
143,0.01,34,TFF1,1.7266943723645727
144,0.01,35,TFF1,1.7327902556679902
145,0.01,36,TFF1,1.7383933533933005
146,0.01,37,TFF1,1.7435412095169471
147,0.01,38,TFF1,1.7482686885369119
148,0.01,39,TFF1,1.7526081538193348
149,0.01,40,TFF1,1.756589636987808
150,0.01,41,TFF1,1.760240995999319
151,0.01,42,TFF1,1.7635880622323667
152,0.01,43,TFF1,1.7666547783228699
153,0.01,44,TFF1,1.7694633273576073
154,0.01,45,TFF1,1.7720342533464157
155,0.01,46,TFF1,1.7743865746566678
156,0.01,47,TFF1,1.7765378890305226
157,0.01,48,TFF1,1.7785044713375289
158,0.01,49,TFF1,1.780301366766348
159,0.01,50,TFF1,1.7819424740759675
160,0.01,51,TFF1,1.7834406274715373
161,0.01,52,TFF1,1.784807671653792
162,0.01,53,TFF1,1.7860545311849119
163,0.01,54,TFF1,1.7871912785911188
164,0.01,55,TFF1,1.7882271944614994
0,0.1,1,GREB1,0.9134272050430692
1,0.1,2,GREB1,0.9158286585096167
2,0.1,3,GREB1,0.9397328484133597
3,0.1,4,GREB1,1.007508126852943
4,0.1,5,GREB1,1.1295176970307272
5,0.1,6,GREB1,1.3062611261412806
6,0.1,7,GREB1,1.5323833691061555
7,0.1,8,GREB1,1.7994705382404703
8,0.1,9,GREB1,2.097955877276464
9,0.1,10,GREB1,2.4184266392560407
10,0.1,11,GREB1,2.7524141040376446
11,0.1,12,GREB1,3.0927597555251602
12,0.1,13,GREB1,3.433691499424363
13,0.1,14,GREB1,3.770735896991226
14,0.1,15,GREB1,4.100556646021355
15,0.1,16,GREB1,4.420771788762356
16,0.1,17,GREB1,4.729776808315765
17,0.1,18,GREB1,5.0265864367716935
18,0.1,19,GREB1,5.3106976274103905
19,0.1,20,GREB1,5.5819744115136976
20,0.1,21,GREB1,5.840552679686906
21,0.1,22,GREB1,6.0867629259232725
22,0.1,23,GREB1,6.321068160738034
23,0.1,24,GREB1,6.544015307380189
24,0.1,25,GREB1,6.756197418796831
25,0.1,26,GREB1,6.958224786994389
26,0.1,27,GREB1,7.150703843058865
27,0.1,28,GREB1,7.334222234262063
28,0.1,29,GREB1,7.509338730271106
29,0.1,30,GREB1,7.676576323908182
30,0.1,31,GREB1,7.836418898340901
31,0.1,32,GREB1,7.989309741710679
32,0.1,33,GREB1,8.135651553107538
33,0.1,34,GREB1,8.275807737526426
34,0.1,35,GREB1,8.410104479716232
35,0.1,36,GREB1,8.538833222646302
36,0.1,37,GREB1,8.662253376831682
37,0.1,38,GREB1,8.780595171715577
38,0.1,39,GREB1,8.894062569841983
39,0.1,40,GREB1,9.00283608285907
40,0.1,41,GREB1,9.107075423491253
41,0.1,42,GREB1,9.206921989759046
42,0.1,43,GREB1,9.302501184623903
43,0.1,44,GREB1,9.393924576150658
44,0.1,45,GREB1,9.481291845302918
45,0.1,46,GREB1,9.564692546428692
46,0.1,47,GREB1,9.644207697310302
47,0.1,48,GREB1,9.719911213761348
48,0.1,49,GREB1,9.7918711931373
49,0.1,50,GREB1,9.860151058693296
50,0.1,51,GREB1,9.924810563787007
51,0.1,52,GREB1,9.985906679560737
52,0.1,53,GREB1,10.043494379348571
53,0.1,54,GREB1,10.097627324575665
54,0.1,55,GREB1,10.14835845041786
55,0.1,1,PR,0.7941258764474203
56,0.1,2,PR,0.7942843931616942
57,0.1,3,PR,0.7960715613021585
58,0.1,4,PR,0.8016720029378344
59,0.1,5,PR,0.8127595327752474
60,0.1,6,PR,0.8303772967983137
61,0.1,7,PR,0.8550480528397779
62,0.1,8,PR,0.886884235250166
63,0.1,9,PR,0.9256900766815368
64,0.1,10,PR,0.971056911009821
65,0.1,11,PR,1.0224436791367797
66,0.1,12,PR,1.0792380590372574
67,0.1,13,PR,1.1407995898432546
68,0.1,14,PR,1.2064888272957308
69,0.1,15,PR,1.2756865253096161
70,0.1,16,PR,1.347805936058638
71,0.1,17,PR,1.4223002973468275
72,0.1,18,PR,1.4986668734870077
73,0.1,19,PR,1.5764486021851358
74,0.1,20,PR,1.6552339586204918
75,0.1,21,PR,1.734655590774571
76,0.1,22,PR,1.8143880975477205
77,0.1,23,PR,1.8941452603316156
78,0.1,24,PR,1.973676978380944
79,0.1,25,PR,2.052766075304356
80,0.1,26,PR,2.13122506807102
81,0.1,27,PR,2.208893032414543
82,0.1,28,PR,2.285632636366096
83,0.1,29,PR,2.361327428394918
84,0.1,30,PR,2.4358792328626557
85,0.1,31,PR,2.5092058517682205
86,0.1,32,PR,2.5812389831344396
87,0.1,33,PR,2.6519223375607366
88,0.1,34,PR,2.721209982567638
89,0.1,35,PR,2.7890648826237094
90,0.1,36,PR,2.8554576207919085
91,0.1,37,PR,2.920365281534786
92,0.1,38,PR,2.983770460052623
93,0.1,39,PR,3.04566043048229
94,0.1,40,PR,3.1060264324425533
95,0.1,41,PR,3.1648630539351963
96,0.1,42,PR,3.2221677025739988
97,0.1,43,PR,3.2779401559198407
98,0.1,44,PR,3.3321821855491702
99,0.1,45,PR,3.384897247762424
100,0.1,46,PR,3.43609022635614
101,0.1,47,PR,3.4857672179250514
102,0.1,48,PR,3.533935356011032
103,0.1,49,PR,3.5806026712151224
104,0.1,50,PR,3.6257779806795094
105,0.1,51,PR,3.669470804056922
106,0.1,52,PR,3.7116912986402606
107,0.1,53,PR,3.7524502112529525
108,0.1,54,PR,3.7917588452377173
109,0.1,55,PR,3.829629040653654
110,0.1,1,TFF1,0.9671875076278662
111,0.1,2,TFF1,0.9993291019731241
112,0.1,3,TFF1,1.0781764138188574
113,0.1,4,TFF1,1.1843929257167438
114,0.1,5,TFF1,1.3054998158725286
115,0.1,6,TFF1,1.4335639694881535
116,0.1,7,TFF1,1.5636184510834519
117,0.1,8,TFF1,1.6926013756374465
118,0.1,9,TFF1,1.8186588573807974
119,0.1,10,TFF1,1.9406985546905577
120,0.1,11,TFF1,2.0581104949498394
121,0.1,12,TFF1,2.1705949321928184
122,0.1,13,TFF1,2.278056010325841
123,0.1,14,TFF1,2.380534615681287
124,0.1,15,TFF1,2.4781642414062843
125,0.1,16,TFF1,2.5711403727966533
126,0.1,17,TFF1,2.659698228515054
127,0.1,18,TFF1,2.7440961349467234
128,0.1,19,TFF1,2.8246027317149833
129,0.1,20,TFF1,2.9014873499601097
130,0.1,21,TFF1,2.9750128453539477
131,0.1,22,TFF1,3.045430509681033
132,0.1,23,TFF1,3.1129766261066307
133,0.1,24,TFF1,3.177870390808931
134,0.1,25,TFF1,3.2403128711996505
135,0.1,26,TFF1,3.300486759306386
136,0.1,27,TFF1,3.3585567335875632
137,0.1,28,TFF1,3.4146702150557755
138,0.1,29,TFF1,3.468958392854389
139,0.1,30,TFF1,3.52153741602512
140,0.1,31,TFF1,3.5725096627428647
141,0.1,32,TFF1,3.621965027221808
142,0.1,33,TFF1,3.669982180567133
143,0.1,34,TFF1,3.716629781015901
144,0.1,35,TFF1,3.7619676108747044
145,0.1,36,TFF1,3.8060476297680417
146,0.1,37,TFF1,3.848914941824438
147,0.1,38,TFF1,3.8906086909622886
148,0.1,39,TFF1,3.9311628577465765
149,0.1,40,TFF1,3.970606974784549
150,0.1,41,TFF1,4.008966771764034
151,0.1,42,TFF1,4.046264755099523
152,0.1,43,TFF1,4.082520727714787
153,0.1,44,TFF1,4.117752246731317
154,0.1,45,TFF1,4.151975028288859
155,0.1,46,TFF1,4.185203306133023
156,0.1,47,TFF1,4.217450150811084
157,0.1,48,TFF1,4.248727751600218
158,0.1,49,TFF1,4.279047662979882
159,0.1,50,TFF1,4.308421020732292
160,0.1,51,TFF1,4.336858728818306
161,0.1,52,TFF1,4.3643716225271625
162,0.1,53,TFF1,4.39097060940303
163,0.1,54,TFF1,4.416666788858849
164,0.1,55,TFF1,4.441471550794979
0,1.0,1,GREB1,0.9134272050430692
1,1.0,2,GREB1,0.9166486499561762
2,1.0,3,GREB1,0.9484767913721791
3,1.0,4,GREB1,1.038140193873649
4,1.0,5,GREB1,1.1988311825351166
5,1.0,6,GREB1,1.4307765533049936
6,1.0,7,GREB1,1.726321455627506
7,1.0,8,GREB1,2.073595395316849
8,1.0,9,GREB1,2.459256027016141
9,1.0,10,GREB1,2.870419164442336
10,1.0,11,GREB1,3.2957563686234534
11,1.0,12,GREB1,3.7259272350440367
12,1.0,13,GREB1,4.153600297030797
13,1.0,14,GREB1,4.573269938657982
14,1.0,15,GREB1,4.9809966628228795
15,1.0,16,GREB1,5.37413623394544
16,1.0,17,GREB1,5.751086620762964
17,1.0,18,GREB1,6.111063792945186
18,1.0,19,GREB1,6.453908154135794
19,1.0,20,GREB1,6.7799230831910355
20,1.0,21,GREB1,7.0897406408754255
21,1.0,22,GREB1,7.384212674730819
22,1.0,23,GREB1,7.664325177057547
23,1.0,24,GREB1,7.931131152300422
24,1.0,25,GREB1,8.185700385934819
25,1.0,26,GREB1,8.429082253134139
26,1.0,27,GREB1,8.662280441443054
27,1.0,28,GREB1,8.886236053967105
28,1.0,29,GREB1,9.10181693066686
29,1.0,30,GREB1,9.309813255904036
30,1.0,31,GREB1,9.510936516617402
31,1.0,32,GREB1,9.705820485216085
32,1.0,33,GREB1,9.895025527578332
33,1.0,34,GREB1,10.079042736171402
34,1.0,35,GREB1,10.25829967177012
35,1.0,36,GREB1,10.43316561884658
36,1.0,37,GREB1,10.60395753879912
37,1.0,38,GREB1,10.770945502881984
38,1.0,39,GREB1,10.93435775543758
39,1.0,40,GREB1,11.094385732584055
40,1.0,41,GREB1,11.251188094223323
41,1.0,42,GREB1,11.404895416682
42,1.0,43,GREB1,11.555613408589693
43,1.0,44,GREB1,11.703425918577967
44,1.0,45,GREB1,11.848398118335524
45,1.0,46,GREB1,11.990580008304052
46,1.0,47,GREB1,12.130006621234292
47,1.0,48,GREB1,12.266700782030364
48,1.0,49,GREB1,12.400676302472442
49,1.0,50,GREB1,12.531937300880866
50,1.0,51,GREB1,12.660480150496193
51,1.0,52,GREB1,12.786296715223042
52,1.0,53,GREB1,12.90937204966768
53,1.0,54,GREB1,13.029687117039495
54,1.0,55,GREB1,13.147220018326864
55,1.0,1,PR,0.7941258764474203
56,1.0,2,PR,0.7943385795306894
57,1.0,3,PR,0.796719598581168
58,1.0,4,PR,0.8041364941813324
59,1.0,5,PR,0.8187600762490715
60,1.0,6,PR,0.8419226766184356
61,1.0,7,PR,0.8742494513830501
62,1.0,8,PR,0.9157991372619835
63,1.0,9,PR,0.9662140859623679
64,1.0,10,PR,1.0248643336681456
65,1.0,11,PR,1.0909641018000586
66,1.0,12,PR,1.1636549086892092
67,1.0,13,PR,1.2420611715236767
68,1.0,14,PR,1.3253264350655187
69,1.0,15,PR,1.4126366305126814
70,1.0,16,PR,1.5032345328735723
71,1.0,17,PR,1.5964280405252478
72,1.0,18,PR,1.691593975002042
73,1.0,19,PR,1.7881786090982996
74,1.0,20,PR,1.8856958063418128
75,1.0,21,PR,1.9837235905807724
76,1.0,22,PR,2.081899506252695
77,1.0,23,PR,2.179915566454827
78,1.0,24,PR,2.2775128161440774
79,1.0,25,PR,2.3744758670001684
80,1.0,26,PR,2.470627632203144
81,1.0,27,PR,2.565824418748122
82,1.0,28,PR,2.6599513552402185
83,1.0,29,PR,2.752918187811996
84,1.0,30,PR,2.8446555751803886
85,1.0,31,PR,2.9351117061671004
86,1.0,32,PR,3.024249536396163
87,1.0,33,PR,3.112044043901434
88,1.0,34,PR,3.1984801241521517
89,1.0,35,PR,3.2835506716017298
90,1.0,36,PR,3.367254945077752
91,1.0,37,PR,3.4495972000305275
92,1.0,38,PR,3.5305854866128064
93,1.0,39,PR,3.6102306958379433
94,1.0,40,PR,3.6885457289542836
95,1.0,41,PR,3.765544821044319
96,1.0,42,PR,3.841242952779493
97,1.0,43,PR,3.9156554177640186
98,1.0,44,PR,3.9887974255392336
99,1.0,45,PR,4.060683816623039
100,1.0,46,PR,4.131328818307986
101,1.0,47,PR,4.200745863366303
102,1.0,48,PR,4.268947493534462
103,1.0,49,PR,4.335945241758055
104,1.0,50,PR,4.40174948879926
105,1.0,51,PR,4.466369489367595
106,1.0,52,PR,4.529813440993523
107,1.0,53,PR,4.592088293764002
108,1.0,54,PR,4.653199883140466
109,1.0,55,PR,4.71315297642625
110,1.0,1,TFF1,0.9671875076278662
111,1.0,2,TFF1,1.0101091087017093
112,1.0,3,TFF1,1.1138188603737953
113,1.0,4,TFF1,1.251469792251739
114,1.0,5,TFF1,1.4063871425225423
115,1.0,6,TFF1,1.5683845597047448
116,1.0,7,TFF1,1.7313400390034586
117,1.0,8,TFF1,1.8916292690849952
118,1.0,9,TFF1,2.047142898317507
119,1.0,10,TFF1,2.196692171060566
120,1.0,11,TFF1,2.339660221324468
121,1.0,12,TFF1,2.47579973444287
122,1.0,13,TFF1,2.6051125233365098
123,1.0,14,TFF1,2.7277732377605326
124,1.0,15,TFF1,2.844076585409725
125,1.0,16,TFF1,2.9543978057391707
126,1.0,17,TFF1,3.059161603808238
127,1.0,18,TFF1,3.1588174673167075
128,1.0,19,TFF1,3.253820278632601
129,1.0,20,TFF1,3.344615741728531
130,1.0,21,TFF1,3.431629721592142
131,1.0,22,TFF1,3.5152611673971372
132,1.0,23,TFF1,3.5958777418991006
133,1.0,24,TFF1,3.673813730486833
134,1.0,25,TFF1,3.7493696349705097
135,1.0,26,TFF1,3.8228129256129417
136,1.0,27,TFF1,3.8943796387697693
137,1.0,28,TFF1,3.9642764687179106
138,1.0,29,TFF1,4.032683157188943
139,1.0,30,TFF1,4.099754987166463
140,1.0,31,TFF1,4.165625325964698
141,1.0,32,TFF1,4.230407821766017
142,1.0,33,TFF1,4.294198907502992
143,1.0,34,TFF1,4.357079710260133
144,1.0,35,TFF1,4.419117992057543
145,1.0,36,TFF1,4.480369830405417
146,1.0,37,TFF1,4.5408811330405685
147,1.0,38,TFF1,4.600689013468405
148,1.0,39,TFF1,4.659822922227979
149,1.0,40,TFF1,4.718305716241942
150,1.0,41,TFF1,4.776154514149446
151,1.0,42,TFF1,4.833381579483525
152,1.0,43,TFF1,4.8899949294049785
153,1.0,44,TFF1,4.945998956804451
154,1.0,45,TFF1,5.001394956167555
155,1.0,46,TFF1,5.05618162716654
156,1.0,47,TFF1,5.110355356743135
157,1.0,48,TFF1,5.163910568419002
158,1.0,49,TFF1,5.216840126601756
159,1.0,50,TFF1,5.269135540738412
160,1.0,51,TFF1,5.32078716414464
161,1.0,52,TFF1,5.371784432787607
162,1.0,53,TFF1,5.422116042850664
163,1.0,54,TFF1,5.471770094169757
164,1.0,55,TFF1,5.5207342421648535
0,10.0,1,GREB1,0.9134272050430692
1,10.0,2,GREB1,0.9179932855788908
2,10.0,3,GREB1,0.962520848030324
3,10.0,4,GREB1,1.0864588881926938
4,10.0,5,GREB1,1.3063439568483242
5,10.0,6,GREB1,1.6204959791926354
