,dose_nM,timeID,StateVar,GFP
98,0.001,44,PR,0.7903410581084597
99,0.001,45,PR,0.7903731730477925
100,0.001,46,PR,0.7904035017690813
101,0.001,47,PR,0.7904321426886193
102,0.001,48,PR,0.7904591887575004
103,0.001,49,PR,0.790484728159981
104,0.001,50,PR,0.7905088439274834
105,0.001,51,PR,0.7905316150591757
106,0.001,52,PR,0.7905531162865961
107,0.001,53,PR,0.790573417954106
108,0.001,54,PR,0.7905925865811771
109,0.001,55,PR,0.7906106853235839
110,0.001,1,TFF1,0.9700720443367329
111,0.001,2,TFF1,0.9701573728990939
112,0.001,3,TFF1,0.9703799517053521
113,0.001,4,TFF1,0.9706979714973457
114,0.001,5,TFF1,0.9710791002787634
115,0.001,6,TFF1,0.9714984488090015
116,0.001,7,TFF1,0.9719369972573988
117,0.001,8,TFF1,0.9723803676174084
118,0.001,9,TFF1,0.9728178317453577
119,0.001,10,TFF1,0.9732415258850632
120,0.001,11,TFF1,0.9736458258839178
121,0.001,12,TFF1,0.9740268582807023
122,0.001,13,TFF1,0.9743821033913529
123,0.001,14,TFF1,0.974710087269544
124,0.001,15,TFF1,0.9750101357709074
125,0.001,16,TFF1,0.9752821800701041
126,0.001,17,TFF1,0.9755266047973506
127,0.001,18,TFF1,0.9757441257083397
128,0.001,19,TFF1,0.9759356965430679
129,0.001,20,TFF1,0.9761024416437041
130,0.001,21,TFF1,0.9762455951311586
131,0.001,22,TFF1,0.9763664492081423
132,0.001,23,TFF1,0.9764663293519906
133,0.001,24,TFF1,0.9765465651219543
134,0.001,25,TFF1,0.97660847371101
135,0.001,26,TFF1,0.9766533411576982
136,0.001,27,TFF1,0.9766824145488036
137,0.001,28,TFF1,0.9766968948691821
138,0.001,29,TFF1,0.9766979317320145
139,0.001,30,TFF1,0.9766866202638336
140,0.001,31,TFF1,0.9766640001778234
141,0.001,32,TFF1,0.9766310540609239
142,0.001,33,TFF1,0.9765887087951514
143,0.001,34,TFF1,0.9765378362774183
144,0.001,35,TFF1,0.9764792563850786
145,0.001,36,TFF1,0.97641373615767
146,0.001,37,TFF1,0.9763419921139709
147,0.001,38,TFF1,0.9762646954211639
148,0.001,39,TFF1,0.9761824639366743
149,0.001,40,TFF1,0.9760958806337544
150,0.001,41,TFF1,0.9760054843596704
151,0.001,42,TFF1,0.975911775282995
152,0.001,43,TFF1,0.9758152192422029
153,0.001,44,TFF1,0.975716245773958
154,0.001,45,TFF1,0.9756152527007763
155,0.001,46,TFF1,0.9755126084157082
156,0.001,47,TFF1,0.9754086501186067
157,0.001,48,TFF1,0.975303689395783
158,0.001,49,TFF1,0.975198013528768
159,0.001,50,TFF1,0.9750918836507548
160,0.001,51,TFF1,0.9749855414466467
161,0.001,52,TFF1,0.9748792079694596
162,0.001,53,TFF1,0.9747730827188021
163,0.001,54,TFF1,0.9746673477999632
164,0.001,55,TFF1,0.9745621701770074
0,0.01,1,GREB1,0.9221197904885732
1,0.01,2,GREB1,0.9227778006064041
2,0.01,3,GREB1,0.9297127475642764
3,0.01,4,GREB1,0.950293605641894
4,0.01,5,GREB1,0.9884476248960536
5,0.01,6,GREB1,1.044644488323468
6,0.01,7,GREB1,1.1171967112384311
7,0.01,8,GREB1,1.2033646861865783
8,0.01,9,GREB1,1.3000477007889855
9,0.01,10,GREB1,1.4041675191693617
10,0.01,11,GREB1,1.5128696875853456
11,0.01,12,GREB1,1.6236225992294844
12,0.01,13,GREB1,1.734257575827508
13,0.01,14,GREB1,1.8429733061349187
14,0.01,15,GREB1,1.948318069710106
15,0.01,16,GREB1,2.0491590684023375
16,0.01,17,GREB1,2.144645107066857
17,0.01,18,GREB1,2.2341671978231727
18,0.01,19,GREB1,2.3173200915960166
19,0.01,20,GREB1,2.3938664725695817
20,0.01,21,GREB1,2.4637049758476137
21,0.01,22,GREB1,2.5268422326422604
22,0.01,23,GREB1,2.5833690196824763
23,0.01,24,GREB1,2.633440261205931
24,0.01,25,GREB1,2.677258520044179
25,0.01,26,GREB1,2.7150605358352045
26,0.01,27,GREB1,2.7471064405119163
27,0.01,28,GREB1,2.7736711852017275
28,0.01,29,GREB1,2.7950378266187035
29,0.01,30,GREB1,2.8114923572291737
30,0.01,31,GREB1,2.823319766742791
31,0.01,32,GREB1,2.830801106288341
32,0.01,33,GREB1,2.834211379529638
33,0.01,34,GREB1,2.8338180208603068
34,0.01,35,GREB1,2.8298798535577134
35,0.01,36,GREB1,2.822646440978178
36,0.01,37,GREB1,2.812357731446326
37,0.01,38,GREB1,2.799243884681739
38,0.01,39,GREB1,2.7835252518502895
39,0.01,40,GREB1,2.765412464739033
40,0.01,41,GREB1,2.745106617372466
41,0.01,42,GREB1,2.7227994912001248
42,0.01,43,GREB1,2.698673800986302
43,0.01,44,GREB1,2.672903457774956
44,0.01,45,GREB1,2.6456538343263007
45,0.01,46,GREB1,2.617082047670151
46,0.01,47,GREB1,2.587337222031142
47,0.01,48,GREB1,2.556560761658369
48,0.01,49,GREB1,2.524886596889209
49,0.01,50,GREB1,2.49244142281332
50,0.01,51,GREB1,2.4593449445648687
51,0.01,52,GREB1,2.4257100909369784
52,0.01,53,GREB1,2.391643242246094
53,0.01,54,GREB1,2.3572444448720384
54,0.01,55,GREB1,2.322607620675253
55,0.01,1,PR,0.7867245114811371
56,0.01,2,PR,0.7867958913712003
57,0.01,3,PR,0.7876259180979467
58,0.01,4,PR,0.7902001865573944
59,0.01,5,PR,0.7951313794624084
60,0.01,6,PR,0.8026182191732335
61,0.01,7,PR,0.8125836512626453
62,0.01,8,PR,0.8248006927964551
63,0.01,9,PR,0.8389739956502036
64,0.01,10,PR,0.8547870717643944
65,0.01,11,PR,0.87192882115239
66,0.01,12,PR,0.8901082774839465
67,0.01,13,PR,0.9090623882571548
68,0.01,14,PR,0.928559414080743
69,0.01,15,PR,0.9483994337635026
70,0.01,16,PR,0.9684130106657997
71,0.01,17,PR,0.9884587453410272
72,0.01,18,PR,1.0084202633325592
73,0.01,19,PR,1.0282030295007782
74,0.01,20,PR,1.0477312109619452
75,0.01,21,PR,1.0669447683469777
76,0.01,22,PR,1.0857968368561959
77,0.01,23,PR,1.1042514284816645
78,0.01,24,PR,1.122281459470779
79,0.01,25,PR,1.1398670831845614
80,0.01,26,PR,1.1569942966993951
81,0.01,27,PR,1.173653794695998
82,0.01,28,PR,1.1898400319183917
83,0.01,29,PR,1.205550463739852
84,0.01,30,PR,1.2207849372098563
85,0.01,31,PR,1.2355452043496025
86,0.01,32,PR,1.2498345364911987
87,0.01,33,PR,1.2636574233343503
88,0.01,34,PR,1.2770193337016171
89,0.01,35,PR,1.289926527413834
90,0.01,36,PR,1.3023859099454889
91,0.01,37,PR,1.314404920152934
92,0.01,38,PR,1.3259914394996573
93,0.01,39,PR,1.3371537197856447
94,0.01,40,PR,1.3479003247974175
95,0.01,41,PR,1.3582400843911357
96,0.01,42,PR,1.3681820556054995
97,0.01,43,PR,1.3777354881695545
98,0.01,44,PR,1.3869097944313717
99,0.01,45,PR,1.3957145201968775
100,0.01,46,PR,1.404159321278303
101,0.01,47,PR,1.41225393805898
102,0.01,48,PR,1.420008173747184
103,0.01,49,PR,1.4274318730480813
104,0.01,50,PR,1.4345348991450744
105,0.01,51,PR,1.4413271129083505
106,0.01,52,PR,1.447818352563947
107,0.01,53,PR,1.454018414496502
108,0.01,54,PR,1.4599370341297975
109,0.01,55,PR,1.4655838678370026
110,0.01,1,TFF1,0.9700720443367329
111,0.01,2,TFF1,0.9796211076724392
112,0.01,3,TFF1,1.004198432019108
113,0.01,4,TFF1,1.0389032079069587
114,0.01,5,TFF1,1.0801340805608939
115,0.01,6,TFF1,1.1252651359457884
116,0.01,7,TFF1,1.1723902460786768
117,0.01,8,TFF1,1.2201303287341676
118,0.01,9,TFF1,1.2674918301241287
119,0.01,10,TFF1,1.3137641910777274
120,0.01,11,TFF1,1.3584457221592219
121,0.01,12,TFF1,1.401189822129104
122,0.01,13,TFF1,1.4417656869883269
123,0.01,14,TFF1,1.4800292858155
124,0.01,15,TFF1,1.5159017317475318
125,0.01,16,TFF1,1.5493529376052078
126,0.01,17,TFF1,1.580389179104892
127,0.01,18,TFF1,1.609043576080264
128,0.01,19,TFF1,1.635368694248038
129,0.01,20,TFF1,1.6594309041253692
130,0.01,21,TFF1,1.681306022975449
131,0.01,22,TFF1,1.701075942053802
132,0.01,23,TFF1,1.7188260956172454
133,0.01,24,TFF1,1.73464354494659
134,0.01,25,TFF1,1.7486155565225359
135,0.01,26,TFF1,1.7608285710731528
136,0.01,27,TFF1,1.7713674763603668
137,0.01,28,TFF1,1.7803151061187672
138,0.01,29,TFF1,1.7877519152320378
139,0.01,30,TFF1,1.7937557900179253
140,0.01,31,TFF1,1.7984019529786406
141,0.01,32,TFF1,1.8017629379788414
142,0.01,33,TFF1,1.8039086173289338
143,0.01,34,TFF1,1.804906257939033
144,0.01,35,TFF1,1.8048205983922982
145,0.01,36,TFF1,1.8037139391921193
146,0.01,37,TFF1,1.801646237785954
147,0.01,38,TFF1,1.7986752023162493
148,0.01,39,TFF1,1.7948563831553965
149,0.01,40,TFF1,1.7902432598980826
150,0.01,41,TFF1,1.7848873220590191
151,0.01,42,TFF1,1.7788381427256967
152,0.01,43,TFF1,1.7721434454749727
153,0.01,44,TFF1,1.7648491636364327
154,0.01,45,TFF1,1.7569994978158903
155,0.01,46,TFF1,1.7486369622273545
156,0.01,47,TFF1,1.7398024314442475
157,0.01,48,TFF1,1.7305351799754212
158,0.01,49,TFF1,1.7208729146327462
159,0.01,50,TFF1,1.7108518115439815
160,0.01,51,TFF1,1.7005065489315416
161,0.01,52,TFF1,1.6898703348072657
162,0.01,53,TFF1,1.6789749371044822
163,0.01,54,TFF1,1.6678507120322283
164,0.01,55,TFF1,1.6565266312729785
0,0.1,1,GREB1,0.9221197904885732
1,0.1,2,GREB1,0.9242746483112514
2,0.1,3,GREB1,0.9465916949130259
3,0.1,4,GREB1,1.011880442862453
4,0.1,5,GREB1,1.1321533110106399
5,0.1,6,GREB1,1.3096379977328938
6,0.1,7,GREB1,1.5404495452663358
7,0.1,8,GREB1,1.8170984041824485
8,0.1,9,GREB1,2.1301555767794356
9,0.1,10,GREB1,2.46956143419174
10,0.1,11,GREB1,2.8256429872010096
11,0.1,12,GREB1,3.189784253509999
12,0.1,13,GREB1,3.5547614543592245
13,0.1,14,GREB1,3.914822886350403
14,0.1,15,GREB1,4.26560863380901
15,0.1,16,GREB1,4.6039873274694845
16,0.1,17,GREB1,4.927861546033648
17,0.1,18,GREB1,5.235971922931872
18,0.1,19,GREB1,5.5277158261873085
19,0.1,20,GREB1,5.8029880633380495
20,0.1,21,GREB1,6.062045997191961
21,0.1,22,GREB1,6.305398650866329
22,0.1,23,GREB1,6.5337181306387375
23,0.1,24,GREB1,6.747770744472207
24,0.1,25,GREB1,6.948364999589913
25,0.1,26,GREB1,7.136313653322341
26,0.1,27,GREB1,7.312407076358881
27,0.1,28,GREB1,7.477395576315326
28,0.1,29,GREB1,7.6319787660239164
29,0.1,30,GREB1,7.776799960536613
30,0.1,31,GREB1,7.912444354122021
31,0.1,32,GREB1,8.039439954622818
32,0.1,33,GREB1,8.158260229844823
33,0.1,34,GREB1,8.269327771836721
34,0.1,35,GREB1,8.373018656496063
35,0.1,36,GREB1,8.469667063408362
36,0.1,37,GREB1,8.55956984139084
37,0.1,38,GREB1,8.642990863985164
38,0.1,39,GREB1,8.72016519387043
39,0.1,40,GREB1,8.791302892314786
40,0.1,41,GREB1,8.85659242789327
41,0.1,42,GREB1,8.916203700946438
42,0.1,43,GREB1,8.970290727599844
43,0.1,44,GREB1,9.018994008423643
44,0.1,45,GREB1,9.062442589149123
45,0.1,46,GREB1,9.100755829985772
46,0.1,47,GREB1,9.13404491925158
47,0.1,48,GREB1,9.162414172494838
48,0.1,49,GREB1,9.185962148234958
49,0.1,50,GREB1,9.204782600847368
50,0.1,51,GREB1,9.218965289532719
51,0.1,52,GREB1,9.228596665498195
52,0.1,53,GREB1,9.233760453973854
53,0.1,54,GREB1,9.234538167995325
54,0.1,55,GREB1,9.23100954641557
55,0.1,1,PR,0.7867245114811371
56,0.1,2,PR,0.7869584508772782
57,0.1,3,PR,0.7896325498572669
58,0.1,4,PR,0.7978126511433233
59,0.1,5,PR,0.8133913554047322
60,0.1,6,PR,0.8370930536379726
61,0.1,7,PR,0.8688629355307443
62,0.1,8,PR,0.9081436325368036
63,0.1,9,PR,0.9540650329229117
64,0.1,10,PR,1.0056013208017427
65,0.1,11,PR,1.0616998858117697
66,0.1,12,PR,1.1213723328573315
67,0.1,13,PR,1.1837465054581615
68,0.1,14,PR,1.2480875048655584
69,0.1,15,PR,1.3137983000554545
70,0.1,16,PR,1.380408868691348
71,0.1,17,PR,1.4475600202875936
72,0.1,18,PR,1.5149855932541356
73,0.1,19,PR,1.5824951178730284
74,0.1,20,PR,1.649957986105999
75,0.1,21,PR,1.7172896308707262
76,0.1,22,PR,1.7844398274725009
77,0.1,23,PR,1.8513830731290144
78,0.1,24,PR,1.9181108713573187
79,0.1,25,PR,1.9846256972765801
80,0.1,26,PR,2.0509364015171583
81,0.1,27,PR,2.1170548021202404
82,0.1,28,PR,2.182993240759804
83,0.1,29,PR,2.248762918459072
84,0.1,30,PR,2.3143728068494434
85,0.1,31,PR,2.3798290066415704
86,0.1,32,PR,2.4451344473549974
87,0.1,33,PR,2.5102888162559758
88,0.1,34,PR,2.5752886378279465
89,0.1,35,PR,2.640127468504013
90,0.1,36,PR,2.704796157402723
91,0.1,37,PR,2.7692831341543953
92,0.1,38,PR,2.833574703852557
93,0.1,39,PR,2.8976553415670026
94,0.1,40,PR,2.9615079767052004
95,0.1,41,PR,3.0251142551031736
96,0.1,42,PR,3.088454774659984
97,0.1,43,PR,3.1515092969706573
98,0.1,44,PR,3.21425693747887
99,0.1,45,PR,3.2766763339039824
100,0.1,46,PR,3.3387457924407924
101,0.1,47,PR,3.4004434135010135
102,0.1,48,PR,3.4617472003154197
103,0.1,49,PR,3.5226351531600737
104,0.1,50,PR,3.5830853507523392
105,0.1,51,PR,3.643076020045524
106,0.1,52,PR,3.7025855961041385
107,0.1,53,PR,3.761592773543099
108,0.1,54,PR,3.820076552644863
109,0.1,55,PR,3.878016279645072
110,0.1,1,TFF1,0.9700720443367329
111,0.1,2,TFF1,1.0010127762824768
112,0.1,3,TFF1,1.0778690035910958
113,0.1,4,TFF1,1.182725592151605
114,0.1,5,TFF1,1.303764336631605
115,0.1,6,TFF1,1.4333055191949804
116,0.1,7,TFF1,1.5663846203462166
117,0.1,8,TFF1,1.6997814122930726
118,0.1,9,TFF1,1.831388613947037
119,0.1,10,TFF1,1.9598176496106097
120,0.1,11,TFF1,2.0841601918513
121,0.1,12,TFF1,2.203844374941235
122,0.1,13,TFF1,2.318544567552687
123,0.1,14,TFF1,2.4281197413594913
124,0.1,15,TFF1,2.532567231665102
125,0.1,16,TFF1,2.631985715558691
126,0.1,17,TFF1,2.7265447985854445
127,0.1,18,TFF1,2.81646018512458
128,0.1,19,TFF1,2.901973776953107
129,0.1,20,TFF1,2.983338335752302
130,0.1,21,TFF1,3.060806031132838
131,0.1,22,TFF1,3.1346203131893677
132,0.1,23,TFF1,3.2050105094265784
133,0.1,24,TFF1,3.272188559264641
134,0.1,25,TFF1,3.3363473838125937
135,0.1,26,TFF1,3.397660460604669
136,0.1,27,TFF1,3.456282230684801
137,0.1,28,TFF1,3.5123490794525716
138,0.1,29,TFF1,3.5659806713395334
139,0.1,30,TFF1,3.6172814596946816
140,0.1,31,TFF1,3.6663422707096154
141,0.1,32,TFF1,3.7132418789988724
142,0.1,33,TFF1,3.7580485112022233
143,0.1,34,TFF1,3.800821250927577
144,0.1,35,TFF1,3.8416113257660838
145,0.1,36,TFF1,3.8804632635077034
146,0.1,37,TFF1,3.9174159181379826
147,0.1,38,TFF1,3.9525033685792446
148,0.1,39,TFF1,3.9857557275743263
149,0.1,40,TFF1,4.017199821201097
150,0.1,41,TFF1,4.04685976573222
151,0.1,42,TFF1,4.0747574673509686
152,0.1,43,TFF1,4.100913054696172
153,0.1,44,TFF1,4.125345244722553
154,0.1,45,TFF1,4.148071647877034
155,0.1,46,TFF1,4.169109023511188
156,0.1,47,TFF1,4.188473495894117
157,0.1,48,TFF1,4.206180737078836
158,0.1,49,TFF1,4.222246120573281
159,0.1,50,TFF1,4.236684849976404
160,0.1,51,TFF1,4.249512067261961
161,0.1,52,TFF1,4.2607429448578475
162,0.1,53,TFF1,4.270392763809676
163,0.1,54,TFF1,4.2784769828425855
164,0.1,55,TFF1,4.285011298035053
0,1.0,1,GREB1,0.9221197904885732
1,1.0,2,GREB1,0.9250170774894293
2,1.0,3,GREB1,0.9547244832563426
3,1.0,4,GREB1,1.040852462337963
4,1.0,5,GREB1,1.1985054041735939
5,1.0,6,GREB1,1.4300829783643942
6,1.0,7,GREB1,1.7298339639365663
7,1.0,8,GREB1,2.0869318168821818
8,1.0,9,GREB1,2.487871613798047
9,1.0,10,GREB1,2.9185629805331876
10,1.0,11,GREB1,3.365904869347471
11,1.0,12,GREB1,3.8187015576903423
12,1.0,13,GREB1,4.268009403576018
13,1.0,14,GREB1,4.707105548737523
14,1.0,15,GREB1,5.131253413412303
15,1.0,16,GREB1,5.53738479020816
16,1.0,17,GREB1,5.923767719508923
17,1.0,18,GREB1,6.2896967761439475
18,1.0,19,GREB1,6.635221910577324
19,1.0,20,GREB1,6.960921677607971
20,1.0,21,GREB1,7.267720501532458
21,1.0,22,GREB1,7.556746433839434
22,1.0,23,GREB1,7.829224289210523
23,1.0,24,GREB1,8.08639838996269
24,1.0,25,GREB1,8.329479248560581
25,1.0,26,GREB1,8.559609257349775
26,1.0,27,GREB1,8.777842449003888
27,1.0,28,GREB1,8.985134802902003
28,1.0,29,GREB1,9.182342117482406
29,1.0,30,GREB1,9.370222704028452
30,1.0,31,GREB1,9.549443304372346
31,1.0,32,GREB1,9.72058695698986
32,1.0,33,GREB1,9.884161619765047
33,1.0,34,GREB1,10.040608876602027
34,1.0,35,GREB1,10.19031249323113
35,1.0,36,GREB1,10.333606407533491
36,1.0,37,GREB1,10.470781934646322
37,1.0,38,GREB1,10.60209417247394
38,1.0,39,GREB1,10.727767693676451
39,1.0,40,GREB1,10.848001458347609
40,1.0,41,GREB1,10.962973031676945
41,1.0,42,GREB1,11.07284213137512
42,1.0,43,GREB1,11.17775361133693
43,1.0,44,GREB1,11.277839960661845
44,1.0,45,GREB1,11.373223370228905
45,1.0,46,GREB1,11.464017421130924
46,1.0,47,GREB1,11.550328445431699
47,1.0,48,GREB1,11.632256673520484
48,1.0,49,GREB1,11.709897121455013
49,1.0,50,GREB1,11.78334029414177
50,1.0,51,GREB1,11.852672749385718
51,1.0,52,GREB1,11.917977550742215
52,1.0,53,GREB1,11.97933460599212
53,1.0,54,GREB1,12.036820971422916
54,1.0,55,GREB1,12.090511032699764
55,1.0,1,PR,0.7867245114811371
56,1.0,2,PR,0.7870391902043595
57,1.0,3,PR,0.790601044723866
58,1.0,4,PR,0.8014019997400428
59,1.0,5,PR,0.8218475487501669
60,1.0,6,PR,0.8528196824694128
61,1.0,7,PR,0.8941545295819028
62,1.0,8,PR,0.944977439517027
63,1.0,9,PR,1.0039779035190837
64,1.0,10,PR,1.0696640030323779
65,1.0,11,PR,1.140564788131339
66,1.0,12,PR,1.215358014250254
67,1.0,13,PR,1.2929300604926515
68,1.0,14,PR,1.3723888784379565
69,1.0,15,PR,1.4530500927463903
70,1.0,16,PR,1.5344104518324087
71,1.0,17,PR,1.616117056284285
72,1.0,18,PR,1.6979370405390986
73,1.0,19,PR,1.7797299901257544
74,1.0,20,PR,1.8614241205063256
75,1.0,21,PR,1.9429965020707873
76,1.0,22,PR,2.0244571913396077
77,1.0,23,PR,2.1058369008336046
78,1.0,24,PR,2.1871777199530142
79,1.0,25,PR,2.2685263695871445
80,1.0,26,PR,2.349929521718284
81,1.0,27,PR,2.4314306922358453
82,1.0,28,PR,2.5130683483475473
83,1.0,29,PR,2.5948749218439193
84,1.0,30,PR,2.676876432212056
85,1.0,31,PR,2.7590925446935164
86,1.0,32,PR,2.8415369222805738
87,1.0,33,PR,2.924217735721855
88,1.0,34,PR,3.0071382426300897
89,1.0,35,PR,3.0902974090404123
90,1.0,36,PR,3.173690525619903
91,1.0,37,PR,3.257309780013194
92,1.0,38,PR,3.3411447754267187
93,1.0,39,PR,3.4251830011829
94,1.0,40,PR,3.5094102474201057
95,1.0,41,PR,3.5938109649075063
96,1.0,42,PR,3.678368568863532
97,1.0,43,PR,3.76306569512098
98,1.0,44,PR,3.847884415352948
99,1.0,45,PR,3.9328064148202255
100,1.0,46,PR,4.017813136305812
101,1.0,47,PR,4.102885894357375
102,1.0,48,PR,4.188005970136811
103,1.0,49,PR,4.273154682473652
104,1.0,50,PR,4.358313441783991
105,1.0,51,PR,4.443463790759129
106,1.0,52,PR,4.528587434397618
107,1.0,53,PR,4.613666259093662
108,1.0,54,PR,4.698682348430035
109,1.0,55,PR,4.7836179870593964
110,1.0,1,TFF1,0.9700720443367329
111,1.0,2,TFF1,1.0114247656455484
112,1.0,3,TFF1,1.112091674130472
113,1.0,4,TFF1,1.2467124938927328
114,1.0,5,TFF1,1.3994042417029493
115,1.0,6,TFF1,1.560401148560139
116,1.0,7,TFF1,1.723736748659899
117,1.0,8,TFF1,1.885745005469381
118,1.0,9,TFF1,2.0441456128445563
119,1.0,10,TFF1,2.197516433630184
120,1.0,11,TFF1,2.3450003259444583
121,1.0,12,TFF1,2.4861385934919435
122,1.0,13,TFF1,2.6207660280074183
123,1.0,14,TFF1,2.7489344612865985
124,1.0,15,TFF1,2.8708511489558313
125,1.0,16,TFF1,2.9868275302864573
126,1.0,17,TFF1,3.097237343230372
127,1.0,18,TFF1,3.2024836634771447
128,1.0,19,TFF1,3.3029741908265637
129,1.0,20,TFF1,3.399103785473314
130,1.0,21,TFF1,3.49124299625671
131,1.0,22,TFF1,3.579731314969043
132,1.0,23,TFF1,3.6648739866185647
133,1.0,24,TFF1,3.7469413662560163
134,1.0,25,TFF1,3.82617000338829
135,1.0,26,TFF1,3.902764834870865
136,1.0,27,TFF1,3.97690198716966
137,1.0,28,TFF1,4.0487318630112865
138,1.0,29,TFF1,4.118382275539822
139,1.0,30,TFF1,4.185961464981008
140,1.0,31,TFF1,4.251560915495661
141,1.0,32,TFF1,4.315257911249687
142,1.0,33,TFF1,4.377117800661309
143,1.0,34,TFF1,4.437196003232204
144,1.0,35,TFF1,4.4955397447042404
145,1.0,36,TFF1,4.552189517482849
146,1.0,37,TFF1,4.6071803198759795
147,1.0,38,TFF1,4.660542708465808
148,1.0,39,TFF1,4.712303681995576
149,1.0,40,TFF1,4.762487394514686
150,1.0,41,TFF1,4.811115741315347
151,1.0,42,TFF1,4.858208836139223
152,1.0,43,TFF1,4.903785397575526
153,1.0,44,TFF1,4.94786305622272
154,1.0,45,TFF1,4.99045859578425
155,1.0,46,TFF1,5.031588141300647
156,1.0,47,TFF1,5.071267302714425
157,1.0,48,TFF1,5.109511289360081
158,1.0,49,TFF1,5.146334989740488
159,1.0,50,TFF1,5.181753027602817
160,1.0,51,TFF1,5.215779801653386
161,1.0,52,TFF1,5.248429512676894
162,1.0,53,TFF1,5.279716177353389
163,1.0,54,TFF1,5.309653638161375
164,1.0,55,TFF1,5.338255560173274
0,10.0,1,GREB1,0.9221197904885732
1,10.0,2,GREB1,0.9261966050782605
2,10.0,3,GREB1,0.9672720431332652
3,10.0,4,GREB1,1.0844214079797438
4,10.0,5,GREB1,1.2960350034278025
5,10.0,6,GREB1,1.6031660342517773
